EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,322.5,5,-8.0,10,14,2.0,7.0,1.0,24,1.0,,1.0,,,1.0,,,,1.0,2.0,,6.0,14.0,,,,,1.0,,,1.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,,0.6666666666666666,27.272727272727273,,0.3333333333333333,0.42857142857142855,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,,,5.0,,,,,,,,,2.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1014.8,17,11.0,31,32,18.0,26.0,3.0,63,3.0,1.0,1.0,,,,,,5.0,5.0,,1.0,11.0,27.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,1.0,5.0,,2.0,3.0,,2.0,,,,,18.0,0.8,1.0,1.0,1.0,0.9166666666666666,1.5,,20.588235294117645,,0.42857142857142855,0.17391304347826086,0.08333333333333333,,,0.3333333333333333,,,0.6,,,,,,1.0,,1.0,,0.6,0.5470400000000001,,0.7562,0.3333333333333333,0.3333333333333333,0.2727272727272727,3.56,,0.5806451612903226,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.4,1.0,1.0,1.0,0.18181818181818182,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.0625,0.1,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,985.8,16,10.0,31,30,18.0,24.0,4.0,61,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,27.0,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,5.0,,5.0,,1.0,,,,,,,,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,8.823529411764705,,0.125,0.22727272727272727,,,,0.14285714285714285,,,0.3333333333333333,,,,,0.6666666666666666,,,1.0,,1.0,0.5149666666666667,,0.4856,,,,3.4,27.65,0.5806451612903226,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.75,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,379.0,6,5.0,11,12,6.0,12.0,1.0,23,,,,,,1.0,,,,,2.0,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5406,,,,,,,24.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,1.0,,1.0,,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,84664.79999999999,1411,35.0,2878,2888,588.0,778.0,365.0,5766,121.0,21.0,29.0,93.0,199.0,155.0,24.0,25.0,267.0,513.0,206.0,152.0,905.0,3283.0,59.0,26.0,19.0,98.0,102.0,35.0,244.0,155.0,79.0,155.0,57.0,18.0,386.0,23.0,129.0,217.0,34.0,251.0,14.0,155.0,184.0,4.0,85.0,28.0,14.0,31.0,20.0,585.0,0.45692883895131087,0.47470817120622566,0.52046783625731,0.5236439499304589,0.5673803526448362,0.521505376344086,0.2865090403337969,27.577865134563048,0.03112313937753721,0.18614718614718614,0.15570672713529857,0.024890190336749635,0.04838709677419355,0.02702702702702703,0.1859582542694497,0.04216867469879518,0.6451612903225806,0.16828929068150209,0.2767732962447844,0.46733668341708545,0.484375,0.46236559139784944,0.21557719054242003,0.24705882352941178,0.2823529411764706,0.2116788321167883,0.18248175182481752,0.45479833101529904,0.5075172461752434,0.5368673076923078,0.4939445255474453,0.11337579617834395,0.14782608695652175,0.10828729281767956,10.901364522417156,25.484951456310686,0.20430854760250175,94.0,193.0,29.0,51.0,176.0,290.0,76.0,63.0,33.0,24.0,72.0,42.0,118.0,175.0,0.4915254237288136,0.5,0.4647058823529412,0.5145985401459854,0.5608974358974359,0.6101694915254238,0.02040816326530612,0.26842837273991654,0.48704663212435234,0.5136612021857924,0.32978723404255317,0.19447513812154696,80.0,13.0,20.0,51.0,10.0,49.0,5.0,73.0,7.0,35.0,204.0,49.0,39.0,4.0,11.0,77.0,11.0,46.0,30.0,8.0,20.0,45.0,83.0,6.0,23.0,9.0,7.0,0.9315068493150684,0.35436893203883496,0.2692307692307692,0.35436893203883496,0.07602339181286549,0.18181818181818182,0.05181347150259067,0.15942028985507245,0.12222222222222222,0.017543859649122806,0.025477707006369428,0.1693548387096774,0.6611570247933884,0.8080808080808081,0.6,0.07093184979137691,0.3161290322580645,0.3223684210526316,0.9387755102040817,0.6190476190476191,0.3076923076923077,0.20833333333333334,1.0,0.6896551724137931,0.072992700729927,0.3161290322580645,11.0,1.0,8.0,0.014893617021276596,0.09163346613545817,0.12941176470588237,11.0,13.0,4.0,9.0,11.0,13.0,0.37142857142857144,0.019417475728155338,0.01935483870967742,0.18674698795180722,0.44,2.0,2.0,0.023529411764705882,20.0,,9.0,,1.0,24.0,0.47058823529411764,0.48,0.9166666666666666,13.0,False,2.0,2.0,15.0,3.0,3.0,10.0,4.0,3.0,3.0,1.0,1.0,0.035175879396984924,0.0196078431372549,1.0,1.0,0.2,0.01904761904761905,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,,,,,,88.0,127.0,,28.0,204.0,1274.0,31.0,,5.0,43.0,20.0,,142.0,,34.0,45.0,15.0,9.0,101.0,30.0,48.0,105.0,57.0,162.0,4.0,42.0,47.0,,17.0,11.0,8.0,11.0,5.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.6929133858267716,0.6845637583892618,0.6142857142857143,,14.43298969072165,0.10638297872340426,0.17777777777777778,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.058823529411764705,0.1485148514851485,0.11764705882352941,0.45454545454545453,0.6850393700787402,,,,,,0.9032258064516129,,0.85,,0.6850393700787402,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,3.72755905511811,,0.16636363636363635,19.0,40.0,19.0,14.0,40.0,34.0,11.0,7.0,16.0,7.0,20.0,12.0,33.0,40.0,0.6129032258064516,0.7,0.6129032258064516,0.7,0.6666666666666666,0.6060606060606061,0.13333333333333333,0.31496062992125984,0.475,0.48717948717948717,1.0,0.19607843137254902,69.0,18.0,12.0,,,,,,,12.0,,,5.0,10.0,23.0,51.0,6.0,13.0,8.0,1.0,2.0,40.0,66.0,12.0,3.0,8.0,6.0,,,,,0.03937007874015748,0.04597701149425287,0.025,0.20689655172413793,0.22466960352422907,0.11165048543689321,0.14285714285714285,0.1951219512195122,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,0.6428571428571429,0.1111111111111111,,,0.7058823529411765,,,4.0,5.0,5.0,0.10365853658536585,0.25,0.2111111111111111,,,,9.0,3.0,3.0,,,,0.2647058823529412,,,,,30.0,4.0,1.0,0.10256410256410256,,,,,,4.0,False,,,,,2.0,6.0,,,,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41734.3,696,41.0,1443,1453,290.0,341.0,154.0,2896,115.0,14.0,25.0,1.0,4.0,95.0,9.0,18.0,124.0,215.0,124.0,71.0,451.0,1685.0,22.0,15.0,4.0,43.0,42.0,21.0,140.0,95.0,52.0,81.0,31.0,14.0,191.0,9.0,54.0,98.0,18.0,116.0,4.0,73.0,103.0,,58.0,4.0,4.0,4.0,2.0,289.0,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.56047197640118,0.5903141361256544,0.5657894736842105,0.36578171091445427,25.7725587144623,0.027777777777777776,0.15835777126099707,0.125,0.02689873417721519,0.02654867256637168,0.024390243902439025,0.13934426229508196,0.02877697841726619,0.5,0.3392330383480826,0.011799410029498525,0.25,0.25,,0.28023598820059,0.3783783783783784,0.24324324324324326,0.3968253968253968,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5874474999999999,0.5774103174603177,0.15263157894736842,0.2265625,0.09534368070953436,4.423720930232558,25.29596774193548,0.20097020097020096,46.0,96.0,12.0,23.0,92.0,108.0,29.0,22.0,19.0,13.0,25.0,19.0,35.0,92.0,0.5454545454545454,0.5476190476190477,0.527027027027027,0.6031746031746031,0.6216216216216216,0.7142857142857143,0.029411764705882353,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.2039911308203991,77.0,8.0,17.0,29.0,3.0,33.0,2.0,44.0,5.0,16.0,129.0,33.0,27.0,7.0,8.0,30.0,14.0,10.0,6.0,2.0,8.0,32.0,55.0,,17.0,2.0,2.0,0.9772727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.12558139534883722,0.1391304347826087,0.11458333333333333,0.34146341463414637,0.09063444108761329,0.025974025974025976,0.011904761904761904,0.15517241379310345,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.5714285714285714,0.375,0.2222222222222222,0.5,0.68,0.047619047619047616,0.3473684210526316,2.0,3.0,7.0,0.03125,0.05673758865248227,0.09848484848484848,8.0,10.0,3.0,6.0,4.0,,0.47619047619047616,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.4444444444444444,,6.0,0.16216216216216217,12.0,1.0,,0.025,,11.0,0.3793103448275862,0.4074074074074074,1.0,7.0,False,3.0,2.0,3.0,2.0,,2.0,,,,,,,0.06896551724137931,0.5,1.0,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,77728.9,1295,53.0,2650,2661,483.0,620.0,326.0,5311,70.0,9.0,12.0,13.0,28.0,249.0,35.0,46.0,128.0,246.0,285.0,101.0,660.0,3013.0,23.0,37.0,5.0,73.0,47.0,51.0,110.0,249.0,160.0,248.0,90.0,46.0,584.0,9.0,78.0,145.0,22.0,167.0,10.0,112.0,128.0,2.0,58.0,4.0,1.0,5.0,2.0,480.0,0.4296875,0.4583333333333333,0.5203252032520326,0.5263653483992468,0.5632478632478632,0.5887096774193549,0.536723163841808,21.546596166556508,0.01361573373676248,0.12130637636080871,0.10810810810810811,0.016693163751987282,0.009216589861751152,,0.12317327766179541,0.03759398496240601,0.4,0.1318267419962335,0.05273069679849341,0.4642857142857143,0.48148148148148145,0.6153846153846154,0.4689265536723164,0.15,0.5833333333333334,0.12244897959183673,0.46938775510204084,0.6685499058380414,0.5290443502824856,0.5389560606060605,0.48952040816326536,0.10553633217993079,0.2,0.11060606060606061,8.079674796747966,26.125263157894732,0.18226415094339624,69.0,148.0,16.0,24.0,105.0,146.0,88.0,57.0,46.0,25.0,48.0,36.0,67.0,105.0,0.6956521739130435,0.5106382978723404,0.5666666666666667,0.413265306122449,0.4605263157894737,0.7164179104477612,0.021604938271604937,0.2787193973634652,0.46621621621621623,0.5267175572519084,0.4057971014492754,0.1590909090909091,46.0,9.0,9.0,36.0,5.0,91.0,11.0,101.0,12.0,24.0,255.0,91.0,29.0,24.0,12.0,58.0,9.0,19.0,12.0,4.0,17.0,24.0,82.0,4.0,14.0,7.0,7.0,0.8415841584158416,0.3543859649122807,0.32432432432432434,0.3543859649122807,0.11788617886178862,0.15714285714285714,0.11486486486486487,0.15254237288135594,0.0943089430894309,0.020100502512562814,0.013793103448275862,0.10084033613445378,0.6571428571428571,0.7796610169491526,0.41304347826086957,0.06779661016949153,0.3654618473895582,0.3684210526315789,0.8241758241758241,1.0,0.4444444444444444,0.3142857142857143,1.0,0.75,0.05102040816326531,0.3654618473895582,5.0,5.0,10.0,0.022123893805309734,0.08438818565400844,0.10038610038610038,10.0,11.0,2.0,21.0,6.0,3.0,0.21568627450980393,0.007017543859649123,0.008032128514056224,0.11585365853658537,0.21739130434782608,,2.0,0.03333333333333333,16.0,1.0,4.0,0.014285714285714285,20.0,10.0,0.2777777777777778,0.2777777777777778,1.0,31.0,False,1.0,1.0,48.0,,,2.0,3.0,1.0,1.0,,,0.03571428571428571,,0.5,1.0,0.2,0.010416666666666666,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33623.200000000004,560,-6.0,1132,1149,184.0,282.0,145.0,2281,70.0,18.0,10.0,,1.0,24.0,1.0,2.0,47.0,88.0,54.0,24.0,154.0,1287.0,21.0,2.0,,27.0,13.0,4.0,72.0,24.0,12.0,27.0,9.0,2.0,69.0,15.0,30.0,55.0,27.0,82.0,5.0,22.0,27.0,,13.0,6.0,4.0,7.0,5.0,184.0,0.7659574468085106,0.972972972972973,0.5340909090909091,0.45774647887323944,0.4967741935483871,0.5869565217391305,0.38028169014084506,12.923076923076923,0.05136986301369863,0.10380622837370242,0.09375,0.04797047970479705,0.046296296296296294,0.043478260869565216,0.09859154929577464,0.07246376811594203,0.7142857142857143,0.49295774647887325,0.007042253521126761,,,,0.16901408450704225,0.782608695652174,0.043478260869565216,0.5882352941176471,0.11764705882352941,0.8732394366197183,0.6252852112676054,0.620034375,0.630979411764706,0.08441558441558442,0.13,0.17532467532467533,2.5818181818181825,24.764814814814823,0.1625441696113074,5.0,17.0,12.0,7.0,22.0,22.0,15.0,10.0,15.0,9.0,6.0,4.0,13.0,22.0,0.5714285714285714,0.5384615384615384,0.5869565217391305,0.5,0.55,0.46153846153846156,0.057971014492753624,0.11971830985915492,0.29411764705882354,0.45454545454545453,0.6,0.14285714285714285,42.0,11.0,6.0,30.0,2.0,4.0,,12.0,1.0,5.0,36.0,4.0,14.0,1.0,11.0,21.0,4.0,7.0,2.0,,1.0,30.0,65.0,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.1590909090909091,0.11428571428571428,0.35294117647058826,0.14814814814814814,0.08235294117647059,0.044,0.06896551724137931,0.11475409836065574,0.6,0.6774193548387096,0.7857142857142857,0.2112676056338028,0.16666666666666666,0.16666666666666666,1.0,0.6111111111111112,0.18181818181818182,,,0.6,0.11764705882352941,0.16666666666666666,2.0,3.0,6.0,0.036458333333333336,0.07954545454545454,0.0660377358490566,,1.0,,6.0,1.0,2.0,0.25,,,0.11842105263157894,,1.0,1.0,0.043478260869565216,20.0,1.0,2.0,0.04,3.0,8.0,0.26666666666666666,0.26666666666666666,1.0,5.0,False,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,86271.9,1438,73.0,2959,2965,652.0,847.0,387.0,5924,226.0,43.0,42.0,27.0,62.0,103.0,10.0,19.0,271.0,496.0,134.0,126.0,800.0,3333.0,64.0,14.0,12.0,101.0,96.0,24.0,308.0,103.0,154.0,222.0,115.0,27.0,512.0,46.0,118.0,260.0,90.0,350.0,29.0,145.0,153.0,,76.0,51.0,28.0,58.0,32.0,649.0,0.5682656826568265,0.6039215686274509,0.5463709677419355,0.5349206349206349,0.5747126436781609,0.6011904761904762,0.2126984126984127,23.591549295774648,0.06157965194109773,0.16619718309859155,0.16750539180445723,0.06192170818505338,0.07450980392156863,0.0234375,0.17985611510791366,0.10211267605633803,0.5517241379310345,0.35873015873015873,0.09841269841269841,0.43548387096774194,0.43548387096774194,0.7037037037037037,0.1634920634920635,0.5512820512820513,0.1282051282051282,0.35,0.15833333333333333,0.5714285714285714,0.5516213492063493,0.5447300000000002,0.5455516666666667,0.11078717201166181,0.13768115942028986,0.12625,6.4040322580645155,25.632835820895522,0.22034471105103076,91.0,208.0,34.0,56.0,185.0,234.0,68.0,51.0,57.0,46.0,68.0,50.0,108.0,181.0,0.53125,0.5833333333333334,0.5705128205128205,0.5916666666666667,0.6514084507042254,0.6296296296296297,0.06593406593406594,0.33015873015873015,0.4375,0.4666666666666667,0.4175824175824176,0.23125,153.0,24.0,32.0,31.0,5.0,36.0,6.0,44.0,7.0,43.0,123.0,36.0,30.0,12.0,41.0,115.0,27.0,40.0,18.0,5.0,31.0,64.0,118.0,13.0,20.0,10.0,8.0,0.9318181818181818,0.3283582089552239,0.5,0.3283582089552239,0.06048387096774194,0.0752212389380531,0.0625,0.36486486486486486,0.16886930983847284,0.06231003039513678,0.07692307692307693,0.2556390977443609,0.6769911504424779,0.7320574162679426,0.6339869281045751,0.049206349206349205,0.34951456310679613,0.34951456310679613,0.9166666666666666,0.5581395348837209,0.20833333333333334,0.6,1.0,0.7619047619047619,0.041666666666666664,0.34951456310679613,9.0,8.0,11.0,0.05725971370143149,0.12727272727272726,0.1684981684981685,7.0,10.0,,11.0,15.0,21.0,0.4166666666666667,,,0.11688311688311688,0.3684210526315789,2.0,4.0,0.05128205128205128,32.0,3.0,2.0,0.03571428571428571,12.0,8.0,0.25806451612903225,0.25806451612903225,1.0,17.0,False,1.0,3.0,9.0,4.0,3.0,9.0,,7.0,6.0,2.0,,,,0.25,1.0,0.6,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,51817.40000000001,864,83.0,1782,1785,420.0,558.0,232.0,3567,126.0,30.0,33.0,1.0,2.0,102.0,10.0,22.0,115.0,179.0,134.0,53.0,433.0,1972.0,35.0,13.0,9.0,65.0,47.0,27.0,162.0,102.0,39.0,75.0,27.0,10.0,186.0,33.0,59.0,136.0,62.0,198.0,5.0,54.0,69.0,,40.0,24.0,15.0,25.0,17.0,419.0,0.7043478260869566,0.801980198019802,0.6424581005586593,0.6070287539936102,0.6367647058823529,0.6132075471698113,0.4281150159744409,18.137493905411993,0.0738255033557047,0.14148681055155876,0.1608910891089109,0.06995412844036697,0.06547619047619048,0.06944444444444445,0.15064102564102563,0.03968253968253968,0.68,0.402555910543131,0.006389776357827476,0.5,0.5,1.0,0.3258785942492013,0.625,0.20833333333333334,0.44594594594594594,0.2972972972972973,0.8306709265175719,0.5965950479233226,0.5974728571428572,0.6001425675675676,0.11834319526627218,0.19607843137254902,0.15011547344110854,3.2441340782122903,25.505223880597022,0.2356902356902357,24.0,51.0,22.0,31.0,114.0,68.0,36.0,30.0,27.0,14.0,15.0,10.0,32.0,114.0,0.6285714285714286,0.6595744680851063,0.5833333333333334,0.6418918918918919,0.6785714285714286,0.46875,0.0821256038647343,0.16293929712460065,0.47058823529411764,0.5217391304347826,0.6666666666666666,0.2632794457274827,90.0,20.0,27.0,32.0,5.0,36.0,3.0,50.0,4.0,19.0,150.0,36.0,19.0,2.0,28.0,71.0,6.0,17.0,5.0,5.0,6.0,39.0,71.0,4.0,15.0,2.0,1.0,1.0,0.373134328358209,0.3076923076923077,0.373134328358209,0.10614525139664804,0.1111111111111111,0.09803921568627451,0.13333333333333333,0.1815856777493606,0.06588235294117648,0.05405405405405406,0.19402985074626866,0.7142857142857143,0.8035714285714286,0.7111111111111111,0.10223642172523961,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.25,0.3,1.0,0.8181818181818182,0.06756756756756757,0.35294117647058826,5.0,11.0,7.0,0.07006369426751592,0.1527777777777778,0.2,10.0,11.0,,13.0,4.0,9.0,0.4074074074074074,,,0.11428571428571428,0.45454545454545453,,3.0,0.0625,28.0,1.0,2.0,0.022727272727272728,1.0,14.0,0.4375,0.4375,1.0,6.0,False,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,,,0.3333333333333333,1.0,0.2,,,,1.0,
