EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14276.799999999997,238,17,490,500,990,553,22.0,37.0,,4.0,22.0,41.0,59.0,8.0,8.0,12.0,6.0,28.0,4.0,2.0,4.0,0.5365853658536586,0.4098360655737705,0.44029850746268656,12.698412698412698,0.6065573770491803,0.5945945945945946,0.6875,0.06557377049180328,,,0.9344262295081968,0.6667303278688523,1.685365853658536,11.0,25.0,33.0,0.10576923076923077,0.09829059829059829,0.07142857142857142,1.0,10.0,2.0,20.0,6.0,10.0,1.0,12.0,14.0,30.0,1.0,1.0,0.1,0.1,0.32786885245901637,0.09230769230769231,0.10810810810810811,0.09574468085106383,0.16393442622950818,0.1,0.1,1.0,0.1,24.719999999999995,7.0,5.0,36.0,4.0,3.0,0.8181818181818182,1.0,0.8181818181818182,False,105.0,169.0,64.0,4.0,7.0,6.0,9.0,,,1.0,10.0,,,,,,,9.0,4.0,9.0,,,,8.0,6.0,9.0,,,1.0,13.0,,8.0,7.0,,1.0,2.0,,3.0,4.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,1.0,,12.0,2.0,3.0,12.0,,,5.0,,1.0,2.0,3.0,13.0,105.0,5.0,1.0,,,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.65,,0.17073170731707318,0.13513513513513514,0.5,,,0.4,0.16666666666666666,0.030534351145038167,0.031578947368421054,0.030973451327433628,0.05,0.01818181818181818,,0.025974025974025976,0.05555555555555555,0.16,0.08333333333333333,0.06666666666666667,0.75,,,,,,0.16393442622950818,0.1,0.1,1.0,0.7777777777777778,0.5714285714285714,,,,,1.0,0.6666666666666666,,,,,0.6145166666666667,0.7543666666666666,0.07575757575757576,0.10869565217391304,,0.13559322033898305,0.22033898305084745,0.21428571428571427,1.0,,0.07142857142857142,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50365.5,839,70,1739,1737,3476,1994,87.0,127.0,50.0,121.0,154.0,285.0,496.0,132.0,92.0,132.0,65.0,304.0,35.0,20.0,40.0,0.5403508771929825,0.5536193029490617,0.5947242206235012,23.88805597201399,0.34048257372654156,0.6850393700787402,0.725,0.32439678284182305,0.4132231404958678,0.4424778761061947,0.5764075067024129,0.5467761394101875,6.460701754385966,60.0,146.0,199.0,0.16042780748663102,0.1606022584692597,0.176056338028169,29.0,68.0,35.0,88.0,96.0,68.0,29.0,68.0,41.0,78.0,3.0,0.9142857142857143,0.3977272727272727,0.3977272727272727,0.2359249329758713,0.1607565011820331,0.1069182389937107,0.17901234567901234,0.18230563002680966,0.4264705882352941,0.4264705882352941,0.896551724137931,0.4264705882352941,25.62045454545455,34.0,6.0,176.0,40.0,30.0,0.5714285714285714,0.6068965517241379,0.7011494252873564,False,384.0,531.0,222.0,15.0,27.0,14.0,18.0,17.0,37.0,6.0,20.0,2.0,3.0,4.0,5.0,6.0,13.0,83.0,23.0,41.0,4.0,7.0,10.0,68.0,29.0,51.0,8.0,16.0,23.0,105.0,9.0,18.0,15.0,,10.0,20.0,7.0,22.0,29.0,18.0,53.0,23.0,28.0,38.0,7.0,31.0,23.0,1.0,7.0,2.0,3.0,61.0,5.0,19.0,2.0,8.0,85.0,9.0,7.0,98.0,10.0,,48.0,,6.0,13.0,22.0,101.0,381.0,9.0,4.0,0.5714285714285714,0.5,0.5609756097560976,0.5686274509803921,0.6041666666666666,0.6119402985074627,0.6415094339622641,0.65625,,0.05263157894736842,0.05511811023622047,0.06611570247933884,,,0.6229508196721312,0.375,0.06605922551252848,0.06489675516224189,0.06555269922879177,0.07333333333333333,0.0794392523364486,0.013333333333333334,0.05220883534136546,0.1,0.2465753424657534,0.10101010101010101,0.13690476190476192,0.55,0.26,0.09919571045576407,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.05361930294906166,0.3,0.3,1.0,0.5625,0.5555555555555556,0.2,0.10416666666666667,0.8,1.0,0.26865671641791045,0.7777777777777778,0.04477611940298507,0.6666666666666666,0.19402985074626866,0.46153846153846156,0.5526069444444445,0.5217820895522389,0.11678832116788321,0.14860681114551083,,0.13709677419354838,0.21169354838709678,0.22081656124209315,2.0,,0.03773584905660377,,2.0,,0.041666666666666664,,,5.0,5.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28131.3,469,79,982,985,1967,1068,54.0,79.0,10.0,26.0,64.0,106.0,241.0,38.0,21.0,42.0,12.0,105.0,14.0,10.0,14.0,0.6037735849056604,0.5935672514619883,0.6276041666666666,18.82770870337478,0.4619883040935672,0.6835443037974683,0.7714285714285715,0.15204678362573099,0.38461538461538464,0.45454545454545453,0.8421052631578947,0.6059713450292397,2.858490566037736,30.0,72.0,105.0,0.14354066985645933,0.14912280701754385,0.16279069767441862,18.0,52.0,25.0,65.0,75.0,52.0,18.0,38.0,21.0,39.0,6.0,1.0,0.38461538461538464,0.38461538461538464,0.38011695906432746,0.15384615384615385,0.11904761904761904,0.16292134831460675,0.30409356725146197,0.34615384615384615,0.34615384615384615,1.0,0.34615384615384615,25.65384615384615,12.0,5.0,90.0,21.0,18.0,0.703125,0.75,0.7407407407407407,False,265.0,361.0,119.0,7.0,14.0,20.0,23.0,,1.0,7.0,13.0,1.0,2.0,1.0,7.0,9.0,17.0,38.0,7.0,17.0,2.0,9.0,5.0,25.0,22.0,33.0,10.0,19.0,17.0,91.0,,8.0,13.0,,3.0,7.0,2.0,16.0,17.0,4.0,33.0,4.0,7.0,9.0,3.0,5.0,11.0,,4.0,,4.0,20.0,4.0,5.0,1.0,2.0,32.0,2.0,,49.0,7.0,,26.0,,2.0,4.0,10.0,91.0,264.0,6.0,1.0,0.2222222222222222,0.5263157894736842,0.4117647058823529,0.6666666666666666,0.38461538461538464,0.7115384615384616,0.43103448275862066,0.7338709677419355,,0.12264150943396226,0.11392405063291139,0.15384615384615385,,,0.45,0.125,0.06882591093117409,0.07582938388625593,0.07205240174672489,0.08247422680412371,0.06481481481481481,0.047619047619047616,0.0784313725490196,0.06896551724137931,0.15384615384615385,0.13043478260869565,0.05970149253731343,0.7142857142857143,0.5,0.005847953216374269,,,,0.07602339181286549,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,0.5,0.2857142857142857,0.2692307692307692,0.14285714285714285,1.0,0.4423076923076923,0.8695652173913043,0.038461538461538464,0.5,0.3269230769230769,0.5294117647058824,0.5610657894736842,0.5917471153846153,0.1368421052631579,0.208,,0.1037344398340249,0.3775933609958506,0.269857433808554,,,,1.0,2.0,,0.07692307692307693,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24125.500000000004,402,107,847,842,1689,908,20.0,31.0,6.0,16.0,31.0,59.0,163.0,8.0,9.0,17.0,7.0,42.0,2.0,2.0,2.0,0.5254237288135594,0.5,0.543918918918919,16.442605997931746,0.2366412213740458,0.6451612903225806,0.7692307692307693,0.12213740458015267,0.375,0.42857142857142855,0.7862595419847328,0.5734595419847329,6.972881355932206,17.0,40.0,49.0,0.11258278145695365,0.1038961038961039,0.11940298507462686,10.0,46.0,23.0,72.0,69.0,46.0,10.0,23.0,16.0,29.0,3.0,1.0,0.3194444444444444,0.3194444444444444,0.549618320610687,0.09829059829059829,0.08771929824561403,0.09714285714285714,0.3511450381679389,0.21739130434782608,0.2222222222222222,1.0,0.21739130434782608,25.001388888888883,16.0,6.0,54.0,8.0,7.0,0.8709677419354839,0.8709677419354839,0.8,False,245.0,370.0,96.0,,2.0,9.0,9.0,5.0,12.0,13.0,26.0,3.0,7.0,,4.0,4.0,10.0,32.0,2.0,5.0,1.0,5.0,2.0,9.0,13.0,16.0,7.0,17.0,17.0,64.0,,,7.0,1.0,1.0,2.0,,4.0,5.0,,9.0,1.0,10.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,5.0,,,25.0,2.0,,38.0,1.0,2.0,12.0,1.0,5.0,,1.0,64.0,245.0,3.0,5.0,0.2,0.4117647058823529,0.4,0.8125,0.35,0.7121212121212122,0.4090909090909091,0.75,0.013888888888888888,0.11864406779661017,0.16129032258064516,0.125,,0.021739130434782608,0.45454545454545453,,0.023696682464454975,0.023391812865497075,0.02356020942408377,0.02564102564102564,,0.09090909090909091,0.014814814814814815,0.05555555555555555,0.14814814814814814,0.1016949152542373,0.014492753623188406,0.5,1.0,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.1984732824427481,0.5,0.5,1.0,0.2,,,0.4,,,0.2727272727272727,1.0,0.21212121212121213,0.42857142857142855,0.30303030303030304,0.4,0.513125,0.5794863636363636,0.09090909090909091,0.17142857142857143,0.0136986301369863,0.05521472392638037,0.39263803680981596,0.2892561983471074,,2.0,,1.0,1.0,,0.1,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21834.9,364,-61,750,756,1506,887,11.0,21.0,4.0,12.0,15.0,35.0,114.0,10.0,8.0,18.0,5.0,46.0,2.0,1.0,3.0,0.42857142857142855,0.5257731958762887,0.5480769230769231,13.888888888888888,0.21649484536082475,0.5238095238095238,0.5789473684210527,0.12371134020618557,0.3333333333333333,0.4444444444444444,0.8556701030927835,0.5767886597938147,4.1657142857142855,11.0,27.0,45.0,0.06707317073170732,0.07575757575757576,0.06060606060606061,12.0,39.0,24.0,62.0,72.0,39.0,12.0,14.0,23.0,43.0,4.0,1.0,0.3870967741935484,0.3870967741935484,0.6391752577319587,0.08433734939759036,0.10144927536231885,0.07258064516129033,0.4020618556701031,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,25.132258064516137,23.0,13.0,20.0,10.0,7.0,0.6666666666666666,0.7692307692307693,0.5454545454545454,False,159.0,225.0,96.0,2.0,4.0,1.0,2.0,,2.0,12.0,23.0,3.0,4.0,1.0,10.0,3.0,8.0,12.0,3.0,5.0,1.0,11.0,2.0,11.0,4.0,6.0,6.0,12.0,4.0,30.0,,4.0,6.0,,3.0,2.0,1.0,7.0,11.0,2.0,18.0,1.0,10.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,1.0,3.0,1.0,1.0,18.0,,2.0,16.0,2.0,,8.0,,1.0,1.0,1.0,30.0,158.0,9.0,1.0,0.09090909090909091,0.5,0.6,0.6666666666666666,0.28125,0.7222222222222222,0.3235294117647059,0.7142857142857143,,0.17142857142857143,0.09523809523809523,0.25,0.5,,0.625,0.09090909090909091,0.05527638190954774,0.041176470588235294,0.04878048780487805,0.046153846153846156,0.06593406593406594,0.046511627906976744,0.03597122302158273,0.06451612903225806,,0.11904761904761904,0.019230769230769232,0.3333333333333333,1.0,0.020618556701030927,,,,0.23711340206185566,0.5217391304347826,0.5217391304347826,1.0,0.25,0.5,,0.625,0.1,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.4444444444444444,0.375,0.5652499999999999,0.5165500000000001,0.07766990291262135,0.1951219512195122,,0.09649122807017543,0.2631578947368421,0.212,,2.0,,,1.0,,0.0625,,,1.0,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28756.4,479,62,991,1000,1991,1103,16.0,32.0,6.0,26.0,22.0,59.0,142.0,24.0,89.0,126.0,60.0,289.0,2.0,,2.0,0.3728813559322034,0.44,0.5,14.792387543252595,0.256,0.5,0.6666666666666666,0.208,0.23076923076923078,0.3,0.784,0.5551396,4.727118644067797,18.0,35.0,46.0,0.09424083769633508,0.08037825059101655,0.05555555555555555,20.0,55.0,22.0,66.0,54.0,55.0,20.0,16.0,22.0,49.0,3.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.528,0.06896551724137931,0.11428571428571428,0.0670391061452514,0.44,0.36363636363636365,0.36363636363636365,0.85,0.36363636363636365,26.012121212121208,31.0,14.0,20.0,37.0,26.0,0.45454545454545453,0.45454545454545453,0.375,False,247.0,435.0,129.0,1.0,4.0,5.0,9.0,,1.0,2.0,11.0,,3.0,4.0,9.0,3.0,9.0,32.0,1.0,7.0,5.0,12.0,,17.0,6.0,16.0,3.0,12.0,11.0,32.0,12.0,,15.0,,11.0,19.0,10.0,4.0,7.0,1.0,11.0,4.0,17.0,20.0,5.0,16.0,9.0,,4.0,1.0,1.0,29.0,3.0,7.0,,1.0,46.0,1.0,17.0,39.0,2.0,,12.0,3.0,5.0,2.0,1.0,32.0,246.0,10.0,5.0,0.4166666666666667,0.25,0.14285714285714285,0.375,0.4473684210526316,0.375,0.4473684210526316,0.45714285714285713,,0.2542372881355932,0.25,0.23076923076923078,1.0,,0.6896551724137931,0.030303030303030304,0.027888446215139442,0.018867924528301886,0.023758099352051837,0.020833333333333332,0.04424778761061947,,0.01775147928994083,0.023255813953488372,0.16129032258064516,0.07547169811320754,0.06451612903225806,0.5,0.6666666666666666,0.008,,,,0.088,0.18181818181818182,0.18181818181818182,0.5,0.21052631578947367,0.25,1.0,0.47368421052631576,0.4444444444444444,1.0,0.32142857142857145,0.5555555555555556,0.10714285714285714,,0.32142857142857145,0.3333333333333333,0.5827958333333333,0.5369571428571429,0.10948905109489052,0.17391304347826086,0.04411764705882353,0.11971830985915492,0.22535211267605634,0.24924318869828457,,2.0,,1.0,3.0,,0.15789473684210525,0.3333333333333333,,,,,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8233.2,137,45,281,285,566,304,9.0,10.0,2.0,3.0,12.0,15.0,67.0,,3.0,4.0,2.0,9.0,1.0,1.0,1.0,0.8,0.8513513513513513,0.8589743589743589,14.331210191082802,0.2702702702702703,0.9,0.9,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.8648648648648649,0.5904472972972973,5.08,11.0,20.0,23.0,0.16176470588235295,0.1357142857142857,0.034482758620689655,8.0,13.0,13.0,22.0,39.0,13.0,8.0,8.0,5.0,11.0,1.0,1.0,0.5909090909090909,0.5909090909090909,0.5945945945945946,0.1111111111111111,0.3448275862068966,0.09433962264150944,0.35135135135135137,0.6153846153846154,0.6153846153846154,1.0,0.6153846153846154,25.05454545454546,2.0,2.0,24.0,1.0,,1.0,1.0,1.0,False,82.0,109.0,30.0,,,5.0,5.0,1.0,2.0,5.0,9.0,,2.0,1.0,2.0,3.0,4.0,4.0,,,1.0,2.0,,3.0,6.0,7.0,3.0,6.0,,21.0,,,,,1.0,1.0,,3.0,,1.0,3.0,,,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,4.0,,,3.0,,,5.0,,,1.0,1.0,,,1.0,21.0,82.0,1.0,,0.5,0.5,,0.8571428571428571,0.75,0.8076923076923077,0.75,0.8076923076923077,,,,,,,0.6666666666666666,0.125,,0.06818181818181818,0.02830188679245283,,,,0.05714285714285714,0.1111111111111111,,0.15789473684210525,,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.75,0.5166,0.5819346153846154,0.05128205128205128,0.0625,0.043478260869565216,0.04477611940298507,0.31343283582089554,0.2918149466192171,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,20915.299999999992,349,-42,709,722,1431,810,39.0,56.0,3.0,10.0,42.0,72.0,140.0,22.0,11.0,25.0,10.0,64.0,6.0,5.0,6.0,0.5833333333333334,0.6185567010309279,0.6306306306306306,16.666666666666668,0.5773195876288659,0.6964285714285714,0.7358490566037735,0.10309278350515463,0.3,0.3333333333333333,0.8350515463917526,0.626567525773196,3.422222222222222,10.0,31.0,64.0,0.07092198581560284,0.09034267912772585,0.047619047619047616,11.0,20.0,12.0,25.0,36.0,20.0,11.0,19.0,24.0,45.0,2.0,1.0,0.48,0.48,0.25773195876288657,0.10555555555555556,0.09615384615384616,0.09923664122137404,0.20618556701030927,0.55,0.55,1.0,0.55,25.028,13.0,6.0,62.0,14.0,9.0,0.7380952380952381,0.8611111111111112,0.7692307692307693,False,133.0,262.0,85.0,8.0,13.0,10.0,13.0,,6.0,1.0,5.0,,1.0,1.0,1.0,3.0,4.0,20.0,9.0,15.0,1.0,2.0,2.0,23.0,11.0,16.0,3.0,5.0,5.0,36.0,,12.0,4.0,,5.0,1.0,,15.0,16.0,2.0,33.0,4.0,7.0,11.0,4.0,10.0,13.0,2.0,1.0,1.0,2.0,24.0,1.0,3.0,,2.0,20.0,3.0,1.0,30.0,2.0,,12.0,,4.0,1.0,2.0,36.0,133.0,7.0,3.0,0.5,0.6,0.6,0.6875,0.6176470588235294,0.7380952380952381,0.575,0.6923076923076923,,0.05555555555555555,0.05357142857142857,0.1,,,0.4583333333333333,0.125,0.08743169398907104,0.09375,0.09037900874635568,0.07042253521126761,0.10126582278481013,0.09090909090909091,0.07086614173228346,0.18181818181818182,0.07692307692307693,0.12244897959183673,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.061855670103092786,,,,0.05154639175257732,0.2,0.2,1.0,0.7647058823529411,0.6153846153846154,0.25,0.058823529411764705,1.0,1.0,0.6190476190476191,0.7692307692307693,0.047619047619047616,,0.19047619047619047,0.75,0.6397933333333333,0.6587619047619048,0.11214953271028037,0.14634146341463414,,0.16428571428571428,0.2571428571428571,0.18758815232722145,2.0,1.0,0.1,,1.0,,0.058823529411764705,,,,,,,,2.0,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,542.9,9,-11,18,20,38,34,2.0,3.0,,1.0,2.0,4.0,7.0,2.0,,,,,,,,0.5,0.7,0.7,25.0,0.6,0.6666666666666666,0.6666666666666666,0.2,,,0.8,0.66817,2.2,,1.0,2.0,,0.125,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,0.2,0.25,,0.25,,,,,,23.2,,,2.0,,,0.5,1.0,0.5,False,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,0.125,,0.25,,,,,,0.5,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6451,,,,,0.2857142857142857,,0.05555555555555555,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2882.0,48,-2,104,106,210,115,4.0,9.0,1.0,2.0,5.0,11.0,10.0,4.0,3.0,6.0,2.0,15.0,3.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,10.0,0.8181818181818182,0.4444444444444444,0.5,0.18181818181818182,0.5,0.5,0.8181818181818182,0.619990909090909,2.372727272727273,5.0,9.0,14.0,0.21739130434782608,0.175,0.2,,,,,,,,2.0,1.0,5.0,1.0,,,,,0.11764705882352941,0.2,0.125,,,,,,,1.0,1.0,6.0,3.0,3.0,0.6,1.0,0.5,False,45.0,65.0,16.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,,4.0,1.0,,,1.0,,2.0,3.0,2.0,5.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,45.0,2.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.09090909090909091,0.1111111111111111,,,,1.0,0.5,0.1,0.1,0.1,0.09090909090909091,0.15384615384615385,,0.125,,0.3333333333333333,,0.2,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,0.65345,0.6625333333333333,,,,0.4,0.2,0.4326923076923077,,,,,,,,,,,,,,,,1.0
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,291.0,5,-4,9,10,19,8,,,,1.0,,1.0,,,,,,,,,,,,,25.0,,,,0.3333333333333333,,,0.6666666666666666,0.4811666666666667,10.5,,1.0,1.0,,0.14285714285714285,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.2,,0.2,0.6666666666666666,,,,,25.3,1.0,1.0,,,,,,,False,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,993.0,17,-19,36,38,74,49,,,,1.0,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,0.5,12.82051282051282,,,,0.3333333333333333,,,0.6666666666666666,0.45648333333333335,5.4,1.0,2.0,2.0,0.2,0.16666666666666666,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.6666666666666666,0.14285714285714285,,,0.6666666666666666,0.5,1.0,1.0,0.5,25.5,2.0,1.0,,,,,,,False,27.0,32.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,2.0,1.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,,4.0,27.0,1.0,1.0,,0.5,,,,0.75,,0.6666666666666666,0.5,,,,,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.466125,,,,,1.0,0.75,,,,,,,,,,,,,,,,
