EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,322.5,5,-8.0,10,14,2.0,7.0,1.0,24,1.0,,1.0,,,1.0,,,,1.0,2.0,,6.0,14.0,,,,,1.0,,,1.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,,0.6666666666666666,27.272727272727273,,0.3333333333333333,0.42857142857142855,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,,,5.0,,,,,,,,,2.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1118.8,19,14.0,33,35,20.0,29.0,3.0,68,3.0,1.0,1.0,,,,,,5.0,5.0,,1.0,11.0,29.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,6.0,,2.0,3.0,,2.0,,,,,20.0,0.8,1.0,1.0,1.0,0.9166666666666666,1.5,,19.444444444444446,,0.42857142857142855,0.2,0.08333333333333333,,,0.3333333333333333,,,0.6,,,,,,1.0,,1.0,,0.6,0.5470400000000001,,0.7562,0.3333333333333333,0.3333333333333333,0.2727272727272727,3.56,,0.6060606060606061,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.4,1.0,1.0,1.0,0.18181818181818182,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,0.1,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1089.8,18,13.0,33,33,20.0,27.0,4.0,66,1.0,,1.0,,,3.0,,1.0,1.0,1.0,3.0,,5.0,29.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,5.0,,5.0,,1.0,,,,,,,,20.0,1.0,1.0,1.0,0.625,0.625,,0.75,11.11111111111111,,0.125,0.20833333333333334,,,,0.14285714285714285,,,0.25,,,,,0.75,,,0.5,0.5,1.0,0.48410000000000003,,0.43855,,,,3.4,27.566666666666666,0.6060606060606061,,,,1.0,5.0,,,,1.0,1.0,,,,5.0,,1.0,,1.25,1.25,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,3.0,1.0,,,,4.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,,,0.75,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,,,,0.2,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,483.0,8,8.0,13,15,8.0,15.0,1.0,28,,,,,,1.0,,,,,2.0,,,10.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,8.0,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5406,,,,,,,24.5,0.6153846153846154,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,1.0,,1.0,,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,93192.8,1553,67.0,3168,3184,641.0,840.0,402.0,6352,131.0,22.0,29.0,98.0,213.0,169.0,25.0,31.0,286.0,559.0,225.0,168.0,983.0,3609.0,61.0,27.0,22.0,106.0,104.0,42.0,264.0,169.0,85.0,171.0,59.0,21.0,428.0,25.0,136.0,232.0,38.0,270.0,17.0,165.0,203.0,5.0,94.0,32.0,16.0,35.0,23.0,638.0,0.46153846153846156,0.4782608695652174,0.5116279069767442,0.5197704081632653,0.5633640552995391,0.5357142857142857,0.2869897959183674,27.20527617477329,0.030826140567200986,0.17662337662337663,0.14982817869415807,0.025452109845947757,0.045454545454545456,0.023952095808383235,0.1765704584040747,0.04619565217391304,0.6571428571428571,0.16709183673469388,0.27168367346938777,0.460093896713615,0.47572815533980584,0.45918367346938777,0.21556122448979592,0.25,0.2840909090909091,0.19863013698630136,0.21232876712328766,0.45408163265306123,0.5063855229591838,0.5315736363636364,0.49639178082191776,0.1140861466821886,0.1492063492063492,0.10783316378433368,10.870125223613595,25.46266666666667,0.2023358585858586,101.0,215.0,30.0,51.0,191.0,308.0,86.0,68.0,36.0,25.0,75.0,44.0,122.0,190.0,0.4918032786885246,0.49038461538461536,0.4772727272727273,0.5342465753424658,0.5757575757575758,0.6147540983606558,0.02368421052631579,0.274234693877551,0.4697674418604651,0.4926829268292683,0.33663366336633666,0.1943031536113937,87.0,13.0,20.0,56.0,11.0,55.0,6.0,81.0,8.0,35.0,228.0,55.0,41.0,5.0,13.0,82.0,14.0,47.0,31.0,8.0,20.0,47.0,88.0,6.0,23.0,9.0,7.0,0.9382716049382716,0.36,0.2962962962962963,0.36,0.07334525939177101,0.183206106870229,0.046511627906976744,0.18421052631578946,0.11970802919708029,0.01906158357771261,0.029411764705882353,0.15671641791044777,0.6641221374045801,0.8130841121495327,0.6091954022988506,0.07142857142857142,0.3254437869822485,0.3313253012048193,0.9454545454545454,0.5909090909090909,0.3076923076923077,0.24,1.0,0.6896551724137931,0.07534246575342465,0.3254437869822485,11.0,2.0,8.0,0.015625,0.0996309963099631,0.12142857142857143,15.0,18.0,4.0,11.0,11.0,15.0,0.42857142857142855,0.017777777777777778,0.01775147928994083,0.17679558011049723,0.4838709677419355,2.0,2.0,0.022727272727272728,20.0,,9.0,,1.0,26.0,0.4642857142857143,0.4727272727272727,0.9230769230769231,18.0,False,2.0,3.0,15.0,3.0,3.0,11.0,4.0,3.0,3.0,1.0,1.0,0.03286384976525822,0.017857142857142856,1.0,1.0,0.2727272727272727,0.017467248908296942,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,,,,,,88.0,127.0,,28.0,204.0,1274.0,31.0,,5.0,43.0,20.0,,142.0,,34.0,45.0,15.0,9.0,101.0,30.0,48.0,105.0,57.0,162.0,4.0,42.0,47.0,,17.0,11.0,8.0,11.0,5.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.6929133858267716,0.6845637583892618,0.6142857142857143,,14.43298969072165,0.10638297872340426,0.17777777777777778,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.058823529411764705,0.1485148514851485,0.11764705882352941,0.45454545454545453,0.6850393700787402,,,,,,0.9032258064516129,,0.85,,0.6850393700787402,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,3.72755905511811,,0.16636363636363635,19.0,40.0,19.0,14.0,40.0,34.0,11.0,7.0,16.0,7.0,20.0,12.0,33.0,40.0,0.6129032258064516,0.7,0.6129032258064516,0.7,0.6666666666666666,0.6060606060606061,0.13333333333333333,0.31496062992125984,0.475,0.48717948717948717,1.0,0.19607843137254902,69.0,18.0,12.0,,,,,,,12.0,,,5.0,10.0,23.0,51.0,6.0,13.0,8.0,1.0,2.0,40.0,66.0,12.0,3.0,8.0,6.0,,,,,0.03937007874015748,0.04597701149425287,0.025,0.20689655172413793,0.22466960352422907,0.11165048543689321,0.14285714285714285,0.1951219512195122,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,0.6428571428571429,0.1111111111111111,,,0.7058823529411765,,,4.0,5.0,5.0,0.10365853658536585,0.25,0.2111111111111111,,,,9.0,3.0,3.0,,,,0.2647058823529412,,,,,30.0,4.0,1.0,0.10256410256410256,,,,,,4.0,False,,,,,2.0,6.0,,,,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,44302.100000000006,738,37.0,1530,1538,298.0,359.0,165.0,3068,123.0,16.0,25.0,1.0,4.0,100.0,9.0,18.0,132.0,228.0,132.0,73.0,475.0,1781.0,24.0,15.0,4.0,47.0,43.0,22.0,144.0,100.0,55.0,86.0,34.0,14.0,203.0,11.0,58.0,108.0,20.0,128.0,4.0,75.0,107.0,,60.0,5.0,4.0,5.0,2.0,297.0,0.5454545454545454,0.576,0.5789473684210527,0.5583333333333333,0.5864197530864198,0.5875,0.36666666666666664,25.85905649388468,0.03206997084548105,0.15466666666666667,0.12777777777777777,0.028064992614475627,0.02586206896551724,0.044444444444444446,0.137546468401487,0.026845637583892617,0.4,0.3416666666666667,0.011111111111111112,0.25,0.25,,0.2777777777777778,0.41025641025641024,0.23076923076923078,0.38461538461538464,0.27692307692307694,0.7083333333333334,0.5743038888888887,0.5741249999999999,0.5760807692307693,0.1488833746898263,0.22140221402214022,0.09894736842105263,4.407894736842104,25.26969696969697,0.19477124183006536,48.0,101.0,14.0,23.0,95.0,120.0,31.0,22.0,21.0,13.0,27.0,21.0,39.0,95.0,0.5833333333333334,0.5348837209302325,0.5512820512820513,0.6076923076923076,0.625,0.6923076923076923,0.03296703296703297,0.28055555555555556,0.4752475247524752,0.5333333333333333,0.4166666666666667,0.2,83.0,10.0,17.0,32.0,4.0,34.0,2.0,46.0,5.0,16.0,135.0,34.0,28.0,7.0,8.0,34.0,16.0,12.0,6.0,2.0,8.0,35.0,60.0,,17.0,2.0,2.0,0.9782608695652174,0.3484848484848485,0.3333333333333333,0.3484848484848485,0.12280701754385964,0.13821138211382114,0.10891089108910891,0.37209302325581395,0.09855072463768116,0.023952095808383235,0.010869565217391304,0.16666666666666666,0.6747967479674797,0.7830188679245284,0.6265060240963856,0.08888888888888889,0.34,0.3434343434343434,0.9705882352941176,0.625,0.3,0.2222222222222222,0.5,0.68,0.06153846153846154,0.34,2.0,3.0,7.0,0.028925619834710745,0.0547945205479452,0.11510791366906475,8.0,11.0,3.0,8.0,5.0,1.0,0.5,0.022727272727272728,0.01,0.19811320754716982,0.4444444444444444,,6.0,0.15384615384615385,14.0,1.0,,0.024390243902439025,,12.0,0.375,0.4,1.0,9.0,False,3.0,3.0,3.0,2.0,,3.0,,,,,,,0.0625,0.5,1.0,0.75,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,85858.5,1431,80.0,2926,2944,525.0,670.0,363.0,5870,76.0,9.0,13.0,15.0,34.0,268.0,41.0,48.0,145.0,274.0,311.0,120.0,761.0,3330.0,25.0,44.0,11.0,90.0,52.0,55.0,128.0,268.0,176.0,275.0,99.0,51.0,649.0,10.0,95.0,170.0,24.0,194.0,10.0,129.0,148.0,2.0,67.0,4.0,1.0,5.0,2.0,522.0,0.4413793103448276,0.46715328467153283,0.5291970802919708,0.5478632478632479,0.5864197530864198,0.6081081081081081,0.5316239316239316,21.5973676338618,0.013717421124828532,0.13085399449035812,0.11461318051575932,0.016678752719361856,0.012711864406779662,,0.1323529411764706,0.03508771929824561,0.4,0.12991452991452992,0.05811965811965812,0.4411764705882353,0.45454545454545453,0.6,0.4581196581196581,0.13043478260869565,0.5942028985507246,0.12149532710280374,0.4485981308411215,0.6615384615384615,0.5279749572649571,0.5360865853658536,0.4910644859813085,0.10954616588419405,0.20615384615384616,0.11826544021024968,8.243795620437957,26.046623794212213,0.17942583732057416,78.0,164.0,17.0,28.0,129.0,162.0,99.0,65.0,54.0,32.0,54.0,40.0,74.0,129.0,0.68,0.5384615384615384,0.572463768115942,0.45794392523364486,0.5119047619047619,0.7297297297297297,0.019662921348314606,0.28034188034188035,0.47560975609756095,0.5379310344827586,0.44871794871794873,0.16951379763469118,52.0,9.0,10.0,43.0,7.0,102.0,14.0,117.0,15.0,31.0,294.0,102.0,31.0,26.0,13.0,65.0,10.0,20.0,14.0,4.0,19.0,26.0,90.0,4.0,16.0,9.0,9.0,0.8376068376068376,0.3762057877813505,0.3409090909090909,0.3762057877813505,0.11313868613138686,0.14473684210526316,0.11585365853658537,0.15151515151515152,0.09701492537313433,0.02,0.012345679012345678,0.10077519379844961,0.6842105263157895,0.8,0.38461538461538464,0.0735042735042735,0.3805970149253731,0.38345864661654133,0.8235294117647058,1.0,0.4444444444444444,0.34146341463414637,0.9285714285714286,0.7692307692307693,0.06542056074766354,0.3805970149253731,6.0,6.0,11.0,0.022540983606557378,0.08494208494208494,0.10638297872340426,12.0,14.0,2.0,22.0,7.0,3.0,0.2545454545454545,0.006430868167202572,0.007462686567164179,0.12637362637362637,0.25,,3.0,0.043478260869565216,16.0,1.0,4.0,0.012987012987012988,20.0,15.0,0.3488372093023256,0.3488372093023256,0.9333333333333333,34.0,False,1.0,2.0,57.0,,,2.0,3.0,1.0,1.0,,,0.029411764705882353,,0.3333333333333333,1.0,0.2857142857142857,0.009554140127388535,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,37682.200000000004,628,14.0,1272,1294,214.0,327.0,163.0,2566,83.0,21.0,12.0,1.0,2.0,27.0,1.0,3.0,58.0,102.0,60.0,25.0,177.0,1433.0,24.0,2.0,,33.0,15.0,6.0,90.0,27.0,12.0,30.0,9.0,2.0,78.0,21.0,32.0,58.0,33.0,91.0,5.0,23.0,29.0,,14.0,8.0,5.0,9.0,7.0,214.0,0.7758620689655172,0.9782608695652174,0.5686274509803921,0.4691358024691358,0.5028409090909091,0.6346153846153846,0.37037037037037035,13.296778615490062,0.06441717791411043,0.0972644376899696,0.08780487804878048,0.05342237061769616,0.05217391304347826,0.0784313725490196,0.0931174089068826,0.06493506493506493,0.7777777777777778,0.5123456790123457,0.012345679012345678,0.5,0.5,1.0,0.16666666666666666,0.8076923076923077,0.038461538461538464,0.5714285714285714,0.14285714285714285,0.8827160493827161,0.6252478395061728,0.6210805555555556,0.6283642857142857,0.08,0.12173913043478261,0.1864406779661017,2.6098039215686284,24.740000000000006,0.16823899371069181,5.0,17.0,15.0,7.0,22.0,26.0,18.0,13.0,17.0,10.0,8.0,6.0,18.0,22.0,0.625,0.4666666666666667,0.6346153846153846,0.40476190476190477,0.4583333333333333,0.4444444444444444,0.06875,0.10493827160493827,0.29411764705882354,0.45454545454545453,0.6,0.12429378531073447,52.0,14.0,6.0,33.0,3.0,4.0,,12.0,1.0,5.0,36.0,4.0,15.0,1.0,11.0,22.0,4.0,10.0,2.0,,2.0,32.0,72.0,3.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.14705882352941177,0.10843373493975904,0.35294117647058826,0.13793103448275862,0.07692307692307693,0.040293040293040296,0.05970149253731343,0.1076923076923077,0.6265060240963856,0.7027027027027027,0.7884615384615384,0.2037037037037037,0.14814814814814814,0.14814814814814814,1.0,0.6666666666666666,0.21428571428571427,,,0.5,0.14285714285714285,0.14814814814814814,3.0,3.0,8.0,0.03398058252427184,0.08,0.05785123966942149,,1.0,,7.0,2.0,3.0,0.16666666666666666,,,0.10975609756097561,,1.0,1.0,0.038461538461538464,24.0,1.0,3.0,0.034482758620689655,3.0,8.0,0.24242424242424243,0.24242424242424243,1.0,5.0,False,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,94532.90000000001,1576,115.0,3240,3250,713.0,917.0,420.0,6490,246.0,47.0,46.0,30.0,70.0,110.0,11.0,20.0,299.0,546.0,142.0,141.0,874.0,3642.0,70.0,15.0,14.0,111.0,106.0,25.0,350.0,110.0,177.0,252.0,132.0,32.0,579.0,52.0,135.0,285.0,100.0,385.0,30.0,157.0,169.0,,84.0,60.0,32.0,68.0,38.0,710.0,0.5852842809364549,0.6205673758865248,0.5476190476190477,0.532703488372093,0.573490813648294,0.6032608695652174,0.2063953488372093,23.691977461765493,0.06364749082007344,0.16938519447929737,0.16775456919060053,0.06254071661237785,0.07720588235294118,0.0410958904109589,0.18035426731078905,0.0970873786407767,0.5588235294117647,0.35755813953488375,0.10174418604651163,0.42857142857142855,0.42857142857142855,0.7,0.15988372093023256,0.5529411764705883,0.12941176470588237,0.3511450381679389,0.15267175572519084,0.563953488372093,0.5484381540697677,0.5447898305084746,0.543643893129771,0.11170212765957446,0.1377049180327869,0.12700228832951946,6.515934065934066,25.635211267605637,0.22006172839506172,100.0,230.0,38.0,62.0,201.0,248.0,75.0,56.0,62.0,49.0,72.0,53.0,121.0,197.0,0.5428571428571428,0.5849056603773585,0.5705882352941176,0.5877862595419847,0.6483870967741936,0.5950413223140496,0.06265664160401002,0.33430232558139533,0.43478260869565216,0.46511627906976744,0.45,0.2299771167048055,169.0,27.0,35.0,32.0,5.0,36.0,6.0,45.0,7.0,47.0,126.0,36.0,34.0,13.0,44.0,122.0,28.0,49.0,19.0,6.0,36.0,67.0,130.0,15.0,20.0,10.0,8.0,0.9333333333333333,0.31690140845070425,0.4666666666666667,0.31690140845070425,0.06227106227106227,0.07723577235772358,0.06521739130434782,0.34146341463414637,0.16598639455782313,0.06128133704735376,0.07567567567567568,0.2517482517482518,0.6869918699186992,0.7444933920704846,0.6449704142011834,0.046511627906976744,0.32727272727272727,0.32727272727272727,0.9166666666666666,0.574468085106383,0.2222222222222222,0.5454545454545454,1.0,0.7608695652173914,0.03816793893129771,0.32727272727272727,10.0,12.0,12.0,0.05628517823639775,0.12837837837837837,0.16216216216216217,7.0,10.0,,13.0,19.0,26.0,0.4,,,0.13068181818181818,0.35,4.0,4.0,0.047058823529411764,34.0,4.0,2.0,0.04597701149425287,12.0,9.0,0.28125,0.28125,1.0,19.0,False,1.0,3.0,9.0,4.0,3.0,12.0,,8.0,7.0,2.0,,,,0.25,1.0,0.6,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,59280.90000000001,988,118.0,2034,2041,450.0,591.0,265.0,4075,141.0,33.0,36.0,1.0,2.0,119.0,11.0,23.0,130.0,204.0,154.0,61.0,501.0,2254.0,38.0,15.0,9.0,70.0,50.0,28.0,186.0,119.0,48.0,90.0,33.0,12.0,222.0,38.0,73.0,159.0,71.0,230.0,6.0,62.0,83.0,,48.0,26.0,17.0,27.0,18.0,449.0,0.7153846153846154,0.8017241379310345,0.6372549019607843,0.6145251396648045,0.6406649616368286,0.603448275862069,0.4301675977653631,18.26717883055911,0.07480314960629922,0.14959016393442623,0.162891046386192,0.07040816326530612,0.06417112299465241,0.09523809523809523,0.15945945945945947,0.041666666666666664,0.6666666666666666,0.39385474860335196,0.00558659217877095,0.5,0.5,1.0,0.3324022346368715,0.6226415094339622,0.20754716981132076,0.46153846153846156,0.2948717948717949,0.8240223463687151,0.5905434357541897,0.6012197368421052,0.6026935897435898,0.12339331619537275,0.20425531914893616,0.13972055888223553,3.3598039215686275,25.522727272727277,0.22123893805309736,28.0,61.0,23.0,33.0,121.0,74.0,42.0,35.0,31.0,17.0,17.0,12.0,37.0,121.0,0.6052631578947368,0.66,0.5754716981132075,0.6538461538461539,0.6875,0.4594594594594595,0.0759493670886076,0.17039106145251395,0.45901639344262296,0.5,0.6428571428571429,0.24151696606786427,101.0,21.0,29.0,35.0,5.0,43.0,3.0,60.0,5.0,19.0,180.0,43.0,21.0,3.0,31.0,78.0,8.0,20.0,5.0,5.0,6.0,47.0,82.0,4.0,17.0,2.0,1.0,1.0,0.38961038961038963,0.3333333333333333,0.38961038961038963,0.10294117647058823,0.11347517730496454,0.08196721311475409,0.16326530612244897,0.1776765375854214,0.06567796610169492,0.05042016806722689,0.18421052631578946,0.7163120567375887,0.808,0.7326732673267327,0.09776536312849161,0.36134453781512604,0.36134453781512604,1.0,0.6363636363636364,0.2857142857142857,0.2727272727272727,1.0,0.8055555555555556,0.0641025641025641,0.36134453781512604,5.0,12.0,7.0,0.0708215297450425,0.16981132075471697,0.18137254901960784,11.0,12.0,,14.0,5.0,9.0,0.42857142857142855,,,0.11864406779661017,0.4782608695652174,1.0,4.0,0.07547169811320754,28.0,2.0,3.0,0.0392156862745098,1.0,17.0,0.4857142857142857,0.4857142857142857,1.0,7.0,False,2.0,1.0,,,2.0,4.0,,1.0,1.0,,,,,0.5,1.0,0.2,,,,1.0,
