EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,BlockedAtRim,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,265.0,4,8,7,,,,15,1.0,,,2.0,,,,,,,,,,25.0,,,,,,,,0.5,,,0.5,0.58815,,,3.2,,6.0,1.0,,,,,,2.0,,,4.0,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,390.0,6,11,11,2.0,4.0,1.0,22,1.0,,,1.0,,,,1.0,3.0,,3.0,,2.0,33.333333333333336,0.16666666666666666,,0.3,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.6018666666666667,,,1.5,0.18181818181818182,6.0,,,1.0,2.0,,,,1.0,2.0,5.0,10.0,,,,2.0,,3.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,0.5,,0.5,,,0.5,,0.625,1.0,0.6666666666666666,0.5,,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,0.4,26.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,710.0,12,21,22,12.0,16.0,3.0,43,2.0,1.0,,3.0,1.0,,,1.0,2.0,1.0,3.0,,12.0,16.666666666666668,0.08333333333333333,,0.13333333333333333,0.125,,0.25,,0.6666666666666666,1.0,,0.6666666666666666,0.516,,,2.9,0.5714285714285714,6.0,2.0,,,,,,3.0,,,7.0,24.0,,,,,4.0,,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,1.0,,1.1666666666666667,,,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.5,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.4509,,0.4509,,0.6666666666666666,,,,,1.0,,1.0,,,1.0,,5.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.55875,,,,0.6666666666666666,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,23.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,499.0,8,16,16,10.0,10.0,2.0,32,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,10.0,11.76470588235294,0.14285714285714285,,0.1,,,,,0.5,,1.0,1.0,0.5086,,0.4856,3.4,0.625,7.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,16.0,1.0,,,2.0,2.0,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,1.0,28.2,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76759.59999999999,1279,2620,2625,544.0,724.0,329.0,5245,107.0,18.0,26.0,465.0,51.0,94.0,22.0,67.0,195.0,30.0,225.0,12.0,541.0,27.635517126704357,0.1169284467713787,0.03308270676691729,0.15474209650582363,0.024311183144246355,0.049107142857142856,0.08658008658008658,0.04,0.1636085626911315,0.2465753424657534,0.2047244094488189,0.4525993883792049,0.5058545871559633,0.5361651162790698,0.491965748031496,10.960645161290321,0.20763358778625954,32.0,73.0,19.0,44.0,142.0,10.0,24.0,244.0,66.0,189.0,828.0,3003.0,47.0,12.0,33.0,159.0,222.0,183.0,142.0,44.0,8.0,119.0,37.0,73.0,143.0,27.0,13.0,29.0,18.0,158.0,0.45491803278688525,0.47435897435897434,0.9242424242424242,0.3492063492063492,0.36363636363636365,0.3492063492063492,0.524731182795699,0.5,0.5244648318042814,0.5118110236220472,0.5689655172413793,0.5524475524475524,0.2889908256880734,0.1891891891891892,0.014059753954305799,0.011682242990654205,0.18907563025210083,0.6206896551724138,0.6822429906542056,0.8295454545454546,0.589041095890411,0.21712538226299694,0.30985915492957744,0.31654676258992803,0.9318181818181818,0.7307692307692307,0.1889763779527559,0.4166666666666667,0.30985915492957744,0.19202898550724637,25.423280423280428,22.0,47.0,0.11739130434782609,0.07186544342507645,0.46808510638297873,0.4782608695652174,0.9090909090909091,266.0,70.0,138.0,57.0,346.0,29.0,8.0,64.0,37.0,106.0,0.6037735849056604,68.0,13.0,16.0,27.0,88.0,180.0,0.27522935779816515,0.4888888888888889,0.5176470588235295,0.32954545454545453,142.0,26.0,86.0,29.0,49.0,9.0,42.0,19.0,173.0,80.0,7.0,0.5098039215686274,0.4589041095890411,0.5246913580246914,0.17857142857142858,0.11715481171548117,0.15267175572519084,0.10386473429951691,21.0,13.0,1.0,8.0,6.0,12.0,19.0,20.0,9.0,21.0,0.02127659574468085,0.1895424836601307,0.6666666666666666,False,83.0,178.0,2.0,2.0,2.0,9.0,3.0,20.0,5.0,22.0,15.0,36.0,4.0,3.0,9.0,9.0,3.0,6.0,3.0,10.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,0.22727272727272727,0.021164021164021163,0.07741935483870968,0.17757009345794392,0.05555555555555555,0.03932584269662921,0.02127659574468085,0.02112676056338028,0.14516129032258066,0.022508038585209004,0.03076923076923077,0.27217125382262997,0.46629213483146065,0.4853801169590643,0.46987951807228917,0.25,0.0273972602739726,1.0,1.0,0.273972602739726,0.15,1.0,0.07086614173228346,0.2222222222222222,0.02072538860103627,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,127.0,31.0,20.0,30.0,51.0,105.0,57.0,162.0,4.0,181.0,14.43298969072165,0.22466960352422907,0.10638297872340426,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.25,0.11764705882352941,0.6850393700787402,0.9032258064516129,0.85,0.6850393700787402,0.6053700787401575,0.61075,0.671845,3.72755905511811,0.16636363636363635,-10.0,69.0,12.0,,,,,88.0,,,204.0,1274.0,14.0,,,40.0,142.0,,,,23.0,48.0,40.0,66.0,42.0,11.0,3.0,11.0,5.0,40.0,0.8068181818181818,0.9726027397260274,,,,,0.6929133858267716,0.7,0.6929133858267716,0.7,0.6845637583892618,0.6666666666666666,,0.17777777777777778,0.11165048543689321,0.10365853658536585,0.1485148514851485,0.45454545454545453,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,0.7058823529411765,,,,0.19607843137254902,,,,0.2111111111111111,,,,,34.0,11.0,45.0,7.0,101.0,16.0,9.0,20.0,12.0,33.0,0.6060606060606061,34.0,4.0,9.0,8.0,19.0,40.0,0.31496062992125984,0.475,0.48717948717948717,1.0,28.0,19.0,43.0,12.0,15.0,3.0,13.0,2.0,47.0,17.0,5.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.1951219512195122,0.12056737588652482,0.12056737588652482,0.2107843137254902,7.0,8.0,5.0,8.0,6.0,18.0,5.0,30.0,4.0,3.0,0.14285714285714285,0.2647058823529412,0.6428571428571429,False,,,,,,,,,,,,5.0,,10.0,6.0,1.0,,1.0,2.0,6.0,12.0,,,,,,,,,,,0.03937007874015748,0.04597701149425287,0.025,,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,,,,,0.1111111111111111,,,,,,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41734.3,696,1443,1453,290.0,341.0,154.0,2896,115.0,14.0,25.0,215.0,22.0,42.0,9.0,30.0,98.0,18.0,116.0,4.0,289.0,25.7725587144623,0.09063444108761329,0.027777777777777776,0.125,0.02689873417721519,0.02654867256637168,0.05673758865248227,0.02877697841726619,0.3392330383480826,0.3783783783783784,0.3968253968253968,0.7050147492625368,0.5766995575221239,0.5874474999999999,0.5774103174603177,4.423720930232558,0.20097020097020096,41.0,77.0,17.0,33.0,95.0,8.0,18.0,124.0,44.0,124.0,451.0,1685.0,23.0,10.0,21.0,92.0,140.0,129.0,95.0,33.0,8.0,54.0,32.0,55.0,73.0,4.0,,4.0,2.0,92.0,0.5645161290322581,0.5932203389830508,0.9772727272727273,0.3548387096774194,0.47619047619047616,0.3548387096774194,0.5767441860465117,0.5476190476190477,0.56047197640118,0.6031746031746031,0.5903141361256544,0.6216216216216216,0.36578171091445427,0.15835777126099707,0.025974025974025976,0.03125,0.13934426229508196,0.5,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.28023598820059,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.68,0.2857142857142857,0.4444444444444444,0.3473684210526316,0.2039911308203991,25.29596774193548,11.0,29.0,0.09848484848484848,0.0855457227138643,0.3793103448275862,0.4074074074074074,1.0,108.0,29.0,81.0,22.0,191.0,19.0,6.0,25.0,19.0,35.0,0.7142857142857143,52.0,7.0,14.0,6.0,46.0,96.0,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,71.0,12.0,43.0,16.0,31.0,4.0,10.0,8.0,103.0,58.0,7.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.15517241379310345,0.15263157894736842,0.2265625,0.09534368070953436,13.0,4.0,3.0,2.0,2.0,8.0,4.0,12.0,2.0,17.0,0.011904761904761904,0.20618556701030927,0.5714285714285714,False,1.0,4.0,3.0,6.0,2.0,3.0,2.0,9.0,5.0,15.0,3.0,27.0,3.0,7.0,14.0,,2.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.024193548387096774,0.12558139534883722,0.1391304347826087,0.11458333333333333,,0.06896551724137931,0.010526315789473684,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.011799410029498525,0.25,0.25,,0.375,0.16216216216216217,0.5,1.0,0.24324324324324326,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,,1.0,2.0,0.025,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,73221.9,1220,2501,2510,466.0,607.0,305.0,5011,67.0,9.0,12.0,230.0,19.0,44.0,9.0,55.0,137.0,20.0,157.0,8.0,463.0,21.47862648913805,0.09499136442141623,0.014446227929373997,0.10711297071129706,0.016047297297297296,0.00975609756097561,0.08928571428571429,0.0321285140562249,0.13453815261044177,0.16666666666666666,0.13043478260869565,0.6726907630522089,0.5293667670682731,0.5449916666666665,0.4918070652173914,7.975652173913043,0.18632546981207518,57.0,43.0,9.0,87.0,235.0,10.0,43.0,118.0,96.0,268.0,620.0,2839.0,21.0,11.0,48.0,99.0,98.0,240.0,235.0,87.0,10.0,73.0,23.0,79.0,107.0,4.0,3.0,5.0,2.0,99.0,0.4152542372881356,0.44144144144144143,0.8333333333333334,0.3582089552238806,0.22916666666666666,0.3582089552238806,0.5130434782608696,0.4772727272727273,0.5261044176706827,0.4076086956521739,0.5646630236794171,0.4583333333333333,0.5381526104417671,0.1185064935064935,0.017825311942959002,0.02112676056338028,0.12280701754385964,0.4,0.6417910447761194,0.7678571428571429,0.37209302325581395,0.4718875502008032,0.3702127659574468,0.37339055793991416,0.8160919540229885,0.75,0.4673913043478261,0.23255813953488372,0.3702127659574468,0.1596774193548387,26.15895522388059,9.0,33.0,0.09795918367346938,0.06626506024096386,0.2727272727272727,0.2727272727272727,1.0,138.0,87.0,235.0,56.0,557.0,41.0,17.0,46.0,35.0,64.0,0.71875,148.0,31.0,43.0,11.0,64.0,138.0,0.27710843373493976,0.463768115942029,0.5245901639344263,0.390625,96.0,13.0,64.0,24.0,83.0,5.0,18.0,16.0,120.0,56.0,10.0,0.6842105263157895,0.5462962962962963,0.5714285714285714,0.1,0.1070110701107011,0.20588235294117646,0.1032258064516129,24.0,1.0,5.0,7.0,7.0,9.0,5.0,14.0,5.0,14.0,0.007407407407407408,0.10625,1.0,False,11.0,25.0,1.0,2.0,1.0,5.0,10.0,33.0,11.0,35.0,48.0,28.0,2.0,22.0,9.0,4.0,,4.0,,2.0,4.0,19.0,1.0,2.0,1.0,1.0,,,,0.3142857142857143,0.007462686567164179,0.12173913043478261,0.16417910447761194,0.11594202898550725,0.04,,0.00851063829787234,0.15517241379310345,0.02280130293159609,,0.050200803212851405,0.44,0.4583333333333333,0.7272727272727273,0.4444444444444444,0.037037037037037035,0.5,1.0,0.6111111111111112,0.30303030303030304,1.0,0.05434782608695652,0.2,0.007407407407407408,1.0,,0.015151515151515152,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28313.200000000004,472,957,969,164.0,258.0,127.0,1926,65.0,18.0,10.0,81.0,21.0,12.0,13.0,20.0,47.0,23.0,70.0,5.0,164.0,12.827461607949413,0.09090909090909091,0.05138339920948617,0.09503239740820735,0.04680851063829787,0.052083333333333336,0.08,0.0847457627118644,0.5327868852459017,0.8571428571428571,0.6666666666666666,0.8688524590163934,0.6321331967213113,0.6206599999999999,0.6571433333333334,2.564197530864198,0.17136886102403343,-22.0,39.0,6.0,3.0,18.0,,2.0,44.0,7.0,41.0,127.0,1100.0,7.0,1.0,3.0,22.0,66.0,21.0,18.0,3.0,9.0,24.0,25.0,56.0,19.0,6.0,2.0,6.0,4.0,22.0,0.75,0.9705882352941176,1.0,0.17073170731707318,0.3333333333333333,0.17073170731707318,0.5432098765432098,0.5833333333333334,0.44672131147540983,0.5666666666666667,0.4810606060606061,0.6111111111111112,0.3360655737704918,0.09876543209876543,0.041474654377880185,0.041916167664670656,0.08426966292134831,0.6666666666666666,0.6,0.6610169491525424,0.7692307692307693,0.14754098360655737,0.16666666666666666,0.16666666666666666,1.0,0.6,0.13333333333333333,,0.16666666666666666,0.1732283464566929,24.563414634146344,4.0,23.0,0.07446808510638298,0.1885245901639344,0.17391304347826086,0.17391304347826086,1.0,22.0,12.0,24.0,8.0,60.0,14.0,6.0,5.0,4.0,10.0,0.5,12.0,4.0,2.0,1.0,5.0,15.0,0.12295081967213115,0.3333333333333333,0.5555555555555556,0.6,18.0,12.0,24.0,5.0,9.0,1.0,5.0,,21.0,10.0,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.13725490196078433,0.07633587786259542,0.1111111111111111,0.1889763779527559,8.0,4.0,3.0,1.0,1.0,11.0,,20.0,1.0,1.0,0.04,0.13846153846153847,0.6111111111111112,False,,1.0,,,1.0,1.0,,,,,,12.0,,1.0,3.0,2.0,,,1.0,1.0,3.0,3.0,,,,,,1.0,,,,0.14814814814814814,0.09230769230769231,0.4,,,,0.13043478260869565,0.058333333333333334,0.02702702702702703,0.00819672131147541,,,,0.18181818181818182,,,,,,,0.06666666666666667,1.0,,1.0,,0.045454545454545456,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,77269.80000000002,1288,2658,2660,600.0,785.0,349.0,5318,202.0,40.0,41.0,437.0,58.0,89.0,43.0,104.0,236.0,85.0,321.0,29.0,597.0,23.368146214099216,0.16938110749185667,0.06446776611694154,0.16773162939297126,0.06528662420382166,0.07423580786026202,0.12096774193548387,0.11553784860557768,0.3600713012477718,0.5633802816901409,0.37272727272727274,0.5811051693404634,0.5534663101604279,0.5591813725490197,0.5495559090909091,6.183295194508011,0.22573363431151242,74.0,137.0,31.0,35.0,95.0,7.0,17.0,239.0,43.0,124.0,720.0,2991.0,53.0,10.0,21.0,175.0,272.0,120.0,95.0,35.0,39.0,106.0,60.0,108.0,129.0,48.0,19.0,55.0,29.0,171.0,0.5690376569037657,0.6098654708520179,0.9302325581395349,0.3467741935483871,0.47619047619047616,0.3467741935483871,0.5469107551487414,0.5955056179775281,0.5409982174688057,0.6181818181818182,0.5815831987075929,0.6730769230769231,0.22103386809269163,0.16614420062695925,0.06621392190152801,0.05895691609977324,0.18181818181818182,0.5272727272727272,0.6782178217821783,0.7287234042553191,0.6277372262773723,0.16934046345811052,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.7560975609756098,0.15454545454545454,0.4117647058823529,0.3684210526315789,0.24305555555555555,25.5733870967742,8.0,29.0,0.17269076305220885,0.05169340463458111,0.27586206896551724,0.27586206896551724,1.0,206.0,61.0,198.0,46.0,457.0,51.0,10.0,62.0,47.0,97.0,0.6391752577319587,137.0,15.0,24.0,15.0,81.0,185.0,0.32976827094474154,0.43783783783783786,0.47093023255813954,0.4074074074074074,113.0,33.0,99.0,39.0,103.0,14.0,35.0,29.0,135.0,68.0,10.0,0.5689655172413793,0.6126760563380281,0.6428571428571429,0.26495726495726496,0.11129296235679215,0.13963039014373715,0.1375,41.0,27.0,5.0,8.0,6.0,24.0,12.0,32.0,7.0,18.0,0.08783783783783784,0.11188811188811189,0.6,False,21.0,50.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,13.0,9.0,27.0,,10.0,26.0,1.0,2.0,5.0,3.0,9.0,12.0,11.0,,,7.0,6.0,2.0,1.0,,0.5384615384615384,,0.06178489702517163,0.06930693069306931,0.07027027027027027,,,,0.37681159420289856,0.0705521472392638,0.026785714285714284,0.08912655971479501,0.42,0.42,0.8095238095238095,0.20833333333333334,0.056338028169014086,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.03636363636363636,0.75,,3.0,,0.04,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,48406.30000000002,807,1666,1673,395.0,539.0,216.0,3339,121.0,29.0,32.0,165.0,32.0,45.0,33.0,67.0,130.0,60.0,190.0,5.0,394.0,18.091762252346193,0.17914438502673796,0.07913669064748201,0.16382699868938402,0.07389162561576355,0.07051282051282051,0.15217391304347827,0.04201680672268908,0.4143835616438356,0.6444444444444445,0.4507042253521127,0.8493150684931506,0.6008878424657531,0.6024897058823528,0.5993943661971831,3.005454545454546,0.23709483793517408,86.0,86.0,26.0,34.0,96.0,10.0,21.0,104.0,48.0,127.0,401.0,1849.0,29.0,11.0,26.0,110.0,144.0,144.0,96.0,34.0,27.0,58.0,38.0,69.0,49.0,22.0,8.0,23.0,16.0,110.0,0.6923076923076923,0.7912087912087912,1.0,0.3779527559055118,0.4230769230769231,0.3779527559055118,0.6303030303030303,0.6444444444444445,0.6027397260273972,0.6408450704225352,0.634493670886076,0.6790123456790124,0.4349315068493151,0.14910025706940874,0.06835443037974684,0.07191780821917808,0.15699658703071673,0.6956521739130435,0.7107438016528925,0.8037383177570093,0.7093023255813954,0.3287671232876712,0.3541666666666667,0.3541666666666667,1.0,0.8125,0.29577464788732394,0.47619047619047616,0.3541666666666667,0.2743142144638404,25.470866141732287,14.0,31.0,0.2023121387283237,0.10616438356164383,0.45161290322580644,0.45161290322580644,1.0,64.0,35.0,71.0,30.0,177.0,26.0,12.0,15.0,10.0,31.0,0.4838709677419355,36.0,5.0,9.0,5.0,18.0,43.0,0.14726027397260275,0.4186046511627907,0.46153846153846156,0.6111111111111112,49.0,19.0,59.0,19.0,25.0,4.0,16.0,5.0,61.0,35.0,7.0,0.59375,0.5555555555555556,0.59,0.1746031746031746,0.11146496815286625,0.18716577540106952,0.14713216957605985,14.0,14.0,11.0,2.0,1.0,19.0,9.0,26.0,5.0,13.0,0.05825242718446602,0.125,0.6551724137931034,False,,1.0,1.0,3.0,1.0,5.0,3.0,10.0,4.0,13.0,,18.0,,2.0,5.0,2.0,,4.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,0.3076923076923077,,0.10909090909090909,0.11570247933884298,0.09302325581395349,,,,0.11363636363636363,0.08762886597938144,0.07462686567164178,0.003424657534246575,,,,0.2631578947368421,0.06666666666666667,0.3333333333333333,1.0,0.2222222222222222,0.3,1.0,0.07042253521126761,0.2,,,,,,1.0,
