EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,2182,1261,68.0,86.0,19.0,40.0,87.0,126.0,202.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6904761904761905,0.6904761904761905,0.6824324324324325,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.31746031746031744,0.475,0.48717948717948717,0.6825396825396826,0.6064642857142858,3.7317460317460323,50.0,103.0,160.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,183.0,242.0,131.0,,,,,28.0,12.0,40.0,,,,47.0,40.0,66.0,5.0,41.0,47.0,8.0,3.0,5.0,40.0,181.0,6.0,,,,0.6666666666666666,,0.17735849056603772,0.25263157894736843,0.1507537688442211,0.45454545454545453,,,,,,0.19801980198019803,,0.16819852941176472,16.0,9.0,140.0,11.0,7.0,0.8045977011494253,0.9722222222222222,0.75,18.0,28.0,19.0,31.0,5.0,43.0,30.0,23.0,57.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11330049261083744,0.10973084886128365,0.14285714285714285,0.9032258064516129,0.6428571428571429,0.12142857142857143,0.12142857142857143,0.21287128712871287,,,,0.671845,,,False,12.0,17.0,,,,,,,,,,,,,14.0,20.0,,,5.0,,4.0,9.0,10.0,30.0,6.0,4.0,7.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,4.0,2.0,2.0,6.0,12.0,,,,,5.0,,,0.7,0.7,,0.03968253968253968,0.046511627906976744,0.025,,,0.59375,0.20689655172413793,0.10714285714285714,0.08641975308641975,0.1342281879194631,0.06,0.10559006211180125,0.2,0.25757575757575757,0.11764705882352941,1.0,,,,,,,,0.1111111111111111,,,,,,,0.85,0.7058823529411765,,,,0.61075,,4.0,1.0,0.10256410256410256,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,2198,1291,56.0,87.0,33.0,62.0,89.0,150.0,329.0,76.0,45.0,64.0,27.0,147.0,4.0,4.0,4.0,0.5933333333333334,0.5717299578059072,0.6070110701107011,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.2616033755274262,0.532258064516129,0.5689655172413793,0.7341772151898734,0.5875137130801689,4.1320000000000014,17.0,70.0,82.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,244.0,292.0,116.0,22.0,65.0,31.0,87.0,58.0,14.0,78.0,90.0,65.0,22.0,42.0,26.0,45.0,3.0,56.0,80.0,2.0,,2.0,78.0,243.0,2.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.6190476190476191,0.3670886075949367,0.15730337078651685,0.046296296296296294,0.13440860215053763,0.5,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.3384615384615385,0.23708206686930092,25.177011494252874,0.2230347349177331,14.0,3.0,102.0,19.0,15.0,0.5730337078651685,0.6071428571428571,0.6071428571428571,7.0,12.0,11.0,18.0,1.0,32.0,10.0,4.0,12.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,0.16356877323420074,0.24175824175824176,0.0972644376899696,17.0,20.0,0.32075471698113206,0.5888943396226416,22.0,0.09282700421940929,False,14.0,22.0,,1.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,17.0,33.0,10.0,3.0,18.0,3.0,4.0,12.0,6.0,8.0,11.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.20987654320987653,0.031578947368421054,0.5151515151515151,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,0.5769235294117646,,,2.0,,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,53923.69999999998,899,33.0,1846,1861,3707,2110,33.0,49.0,51.0,101.0,94.0,171.0,440.0,110.0,112.0,176.0,66.0,416.0,1.0,,2.0,0.5497076023391813,0.5463483146067416,0.5744125326370757,20.697896749521988,0.13764044943820225,0.673469387755102,0.8048780487804879,0.28370786516853935,0.504950495049505,0.5730337078651685,0.6573033707865169,0.532065168539326,8.276023391812865,42.0,106.0,120.0,0.10421836228287841,0.11389521640091116,0.10759493670886076,377.0,476.0,214.0,64.0,165.0,67.0,185.0,51.0,13.0,68.0,165.0,165.0,64.0,58.0,20.0,59.0,3.0,72.0,69.0,5.0,1.0,1.0,68.0,374.0,5.0,0.8208955223880597,0.3621621621621622,0.3621621621621622,0.4533333333333333,0.5196629213483146,0.12210526315789473,0.09036144578313253,0.12181303116147309,0.5,0.46348314606741575,0.3878787878787879,0.39263803680981596,0.8125,0.3878787878787879,0.15454545454545454,26.2027027027027,0.20422535211267606,33.0,13.0,78.0,64.0,44.0,0.4148936170212766,0.43820224719101125,0.36363636363636365,6.0,6.0,9.0,14.0,2.0,47.0,10.0,6.0,14.0,12.0,32.0,0.6428571428571429,0.5921052631578947,0.618421052631579,0.015915119363395226,0.015625,,0.15789473684210525,1.0,0.08994708994708994,0.16753926701570682,0.10681818181818181,29.0,32.0,0.4393939393939394,0.4957393939393941,20.0,0.056179775280898875,False,6.0,7.0,10.0,21.0,3.0,1.0,2.0,,3.0,8.0,22.0,7.0,9.0,24.0,17.0,34.0,7.0,36.0,21.0,2.0,20.0,30.0,16.0,7.0,6.0,6.0,20.0,36.0,4.0,27.0,14.0,2.0,9.0,,4.0,50.0,5.0,15.0,,2.0,3.0,16.0,1.0,2.0,,5.0,0.375,0.21875,0.5,0.4166666666666667,0.010810810810810811,0.12280701754385964,0.16326530612244897,0.1188118811881188,0.047619047619047616,0.012121212121212121,0.72,0.13636363636363635,0.015384615384615385,0.006622516556291391,0.02727272727272727,,0.02097902097902098,0.12658227848101267,0.12295081967213115,0.03550295857988166,0.39215686274509803,0.05898876404494382,0.47619047619047616,0.5,0.7,0.15,0.15,1.0,0.5,0.05263157894736842,0.5,1.0,0.5789473684210527,0.36363636363636365,1.0,0.10606060606060606,0.8571428571428571,0.045454545454545456,,0.2413793103448276,0.5488749999999999,0.0106951871657754,1.0,,0.019230769230769232,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19973.6,333,17.0,680,691,1371,755,26.0,45.0,1.0,6.0,27.0,52.0,83.0,8.0,10.0,17.0,7.0,41.0,5.0,3.0,5.0,0.5192307692307693,0.42592592592592593,0.46629213483146065,11.989795918367347,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.07407407407407407,0.16666666666666666,0.3333333333333333,0.9135802469135802,0.6473197530864198,2.332692307692308,12.0,36.0,46.0,0.08053691275167785,0.0990990990990991,0.05,140.0,216.0,89.0,1.0,13.0,5.0,29.0,14.0,5.0,22.0,15.0,13.0,1.0,21.0,17.0,40.0,2.0,15.0,17.0,1.0,2.0,3.0,22.0,140.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.6875,0.35802469135802467,0.11413043478260869,0.09433962264150944,0.10294117647058823,0.6,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,0.26506024096385544,24.551724137931025,0.20588235294117646,10.0,5.0,46.0,7.0,4.0,0.8518518518518519,1.0,0.8461538461538461,5.0,8.0,5.0,10.0,,10.0,8.0,4.0,10.0,1.0,8.0,0.5,0.5,0.5,0.027586206896551724,0.028125,0.03125,0.8,0.625,0.09090909090909091,0.13559322033898305,0.12048192771084337,1.0,2.0,0.07692307692307693,0.6700923076923077,16.0,0.19753086419753085,False,6.0,9.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,11.0,1.0,,9.0,,3.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,1.0,,2.0,3.0,,,,5.0,,0.5,0.6363636363636364,0.6538461538461539,,0.17307692307692307,0.13333333333333333,0.5,,,0.4,0.15,0.02857142857142857,0.0410958904109589,0.02666666666666667,,0.02654867256637168,0.1111111111111111,0.14583333333333334,0.05,1.0,0.012345679012345678,,,,0.25,0.25,1.0,0.2,,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,,0.6385285714285713,,1.0,,0.05,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,58704.6,978,60.0,2013,2016,4029,2302,100.0,146.0,60.0,142.0,178.0,330.0,562.0,152.0,104.0,150.0,74.0,346.0,42.0,24.0,47.0,0.5393939393939394,0.5458715596330275,0.58298755186722,24.0206629358588,0.3348623853211009,0.684931506849315,0.7299270072992701,0.3256880733944954,0.4225352112676056,0.45454545454545453,0.5779816513761468,0.5490434633027522,6.458484848484848,70.0,170.0,234.0,0.15765765765765766,0.16115261472785486,0.15428571428571428,440.0,603.0,264.0,32.0,81.0,40.0,106.0,86.0,24.0,117.0,111.0,81.0,32.0,81.0,47.0,89.0,4.0,96.0,105.0,6.0,16.0,26.0,113.0,437.0,4.0,0.925,0.37735849056603776,0.37735849056603776,0.6647727272727273,0.24311926605504589,0.1643002028397566,0.11049723756906077,0.18469656992084432,0.5531914893617021,0.18577981651376146,0.3950617283950617,0.3950617283950617,0.90625,0.3950617283950617,0.20818505338078291,25.578301886792456,0.2185792349726776,40.0,7.0,204.0,46.0,35.0,0.5730337078651685,0.6144578313253012,0.67,19.0,34.0,28.0,49.0,10.0,84.0,24.0,27.0,64.0,12.0,52.0,0.5714285714285714,0.6271186440677966,0.65625,0.06537530266343826,0.06746463547334058,0.09523809523809523,0.576271186440678,0.5588235294117647,0.1092436974789916,0.14054054054054055,0.1494661921708185,13.0,17.0,0.17333333333333334,0.5333600000000001,25.0,0.05733944954128441,False,17.0,23.0,18.0,42.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,6.0,6.0,10.0,33.0,58.0,9.0,9.0,19.0,,11.0,23.0,7.0,35.0,19.0,26.0,33.0,46.0,10.0,37.0,30.0,1.0,9.0,2.0,4.0,76.0,6.0,23.0,3.0,9.0,10.0,9.0,,,,9.0,0.6,0.5294117647058824,0.5689655172413793,0.62,,0.05757575757575758,0.06164383561643835,0.07042253521126761,,,0.6052631578947368,0.3333333333333333,0.0691699604743083,0.07222222222222222,0.08333333333333333,0.023255813953488372,0.05519480519480519,0.26136363636363635,0.09649122807017543,0.13131313131313133,0.3333333333333333,0.0963302752293578,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.32,0.32,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.30666666666666664,0.7391304347826086,0.05333333333333334,0.75,0.46153846153846156,0.5589146341463415,,2.0,,0.03278688524590164,,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,34116.100000000006,569,87.0,1176,1180,2356,1279,65.0,93.0,11.0,27.0,76.0,121.0,296.0,42.0,23.0,46.0,13.0,115.0,14.0,10.0,15.0,0.628099173553719,0.6148325358851675,0.6434782608695652,18.814814814814813,0.4449760765550239,0.6989247311827957,0.7926829268292683,0.1291866028708134,0.4074074074074074,0.4782608695652174,0.8660287081339713,0.6102291866028707,2.7024793388429753,40.0,87.0,126.0,0.1568627450980392,0.14990859232175502,0.17117117117117117,302.0,389.0,148.0,25.0,68.0,35.0,88.0,39.0,17.0,100.0,105.0,68.0,25.0,42.0,24.0,48.0,8.0,36.0,50.0,2.0,4.0,11.0,100.0,301.0,1.0,1.0,0.3977272727272727,0.3977272727272727,0.7246376811594203,0.42105263157894735,0.14383561643835616,0.15151515151515152,0.15348837209302327,0.7333333333333333,0.3253588516746411,0.36764705882352944,0.36764705882352944,1.0,0.36764705882352944,0.33783783783783783,25.531818181818185,0.2568027210884354,16.0,8.0,110.0,23.0,19.0,0.7236842105263158,0.7857142857142857,0.7538461538461538,11.0,19.0,11.0,22.0,6.0,37.0,12.0,20.0,39.0,8.0,27.0,0.5,0.4696969696969697,0.5138888888888888,0.07462686567164178,0.07014388489208633,0.0547945205479452,0.5757575757575758,0.5789473684210527,0.11842105263157894,0.19285714285714287,0.125,19.0,22.0,0.3220338983050847,0.5927423728813561,20.0,0.09569377990430622,False,22.0,26.0,,1.0,10.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,25.0,37.0,11.0,,15.0,,4.0,8.0,2.0,19.0,5.0,4.0,8.0,11.0,3.0,7.0,13.0,1.0,4.0,,4.0,24.0,4.0,5.0,2.0,2.0,2.0,1.0,,,,7.0,0.2727272727272727,0.5,0.6756756756756757,0.7033898305084746,,0.12396694214876033,0.11827956989247312,0.14814814814814814,,,0.4583333333333333,0.13513513513513514,0.06597222222222222,0.07017543859649122,0.06557377049180328,0.057692307692307696,0.08205128205128205,0.13333333333333333,0.11688311688311688,0.05,0.5454545454545454,0.004784688995215311,,,,0.5,0.5,1.0,0.36363636363636365,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,0.5823770833333333,,,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27390.5,457,70.0,952,949,1901,1045,23.0,36.0,7.0,20.0,35.0,68.0,184.0,8.0,9.0,18.0,7.0,45.0,2.0,2.0,2.0,0.5147058823529411,0.4967105263157895,0.5384615384615384,16.86526122823098,0.23684210526315788,0.6388888888888888,0.7666666666666667,0.13157894736842105,0.35,0.4117647058823529,0.7894736842105263,0.5738552631578948,6.763235294117648,18.0,42.0,53.0,0.1,0.09744779582366589,0.10588235294117647,259.0,393.0,110.0,11.0,52.0,27.0,84.0,33.0,18.0,70.0,81.0,52.0,11.0,24.0,20.0,35.0,3.0,28.0,40.0,5.0,,1.0,70.0,259.0,5.0,1.0,0.32142857142857145,0.32142857142857145,0.7666666666666667,0.5526315789473685,0.09561752988047809,0.07936507936507936,0.09523809523809523,0.5,0.34210526315789475,0.21153846153846154,0.21568627450980393,1.0,0.21153846153846154,0.3804347826086957,24.949999999999996,0.27205882352941174,19.0,8.0,62.0,9.0,7.0,0.8857142857142857,0.8857142857142857,0.8260869565217391,,3.0,2.0,6.0,2.0,12.0,,6.0,11.0,3.0,14.0,0.3333333333333333,0.35714285714285715,0.4,0.029556650246305417,0.024943310657596373,0.047619047619047616,0.21428571428571427,,0.09146341463414634,0.17721518987341772,0.06521739130434782,10.0,19.0,0.2777777777777778,0.5904124999999999,32.0,0.21052631578947367,False,10.0,10.0,5.0,12.0,16.0,1.0,3.0,4.0,9.0,1.0,5.0,4.0,2.0,8.0,14.0,17.0,8.0,,9.0,1.0,2.0,2.0,,5.0,,1.0,11.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,2.0,5.0,,,2.0,,2.0,1.0,,3.0,0.25,0.42105263157894735,0.8235294117647058,0.7222222222222222,0.011904761904761904,0.1323529411764706,0.16666666666666666,0.15,,0.019230769230769232,0.5333333333333333,,0.02100840336134454,0.021505376344086023,,0.08333333333333333,0.024844720496894408,0.125,0.0967741935483871,0.0125,1.0,0.07894736842105263,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,0.2777777777777778,1.0,0.25,0.4444444444444444,0.4,0.539475,0.011764705882352941,,2.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25748.9,429,-88.0,878,890,1768,1047,13.0,25.0,5.0,13.0,18.0,40.0,137.0,12.0,8.0,21.0,5.0,55.0,3.0,2.0,4.0,0.45,0.5301724137931034,0.548,13.96039603960396,0.21551724137931033,0.52,0.5652173913043478,0.11206896551724138,0.38461538461538464,0.5,0.8706896551724138,0.5736913793103449,4.077499999999999,13.0,30.0,48.0,0.06565656565656566,0.07216494845360824,0.06976744186046512,188.0,262.0,113.0,15.0,48.0,29.0,76.0,14.0,5.0,39.0,87.0,48.0,15.0,15.0,26.0,51.0,4.0,24.0,20.0,2.0,1.0,1.0,39.0,187.0,2.0,1.0,0.3815789473684211,0.3815789473684211,0.65,0.6551724137931034,0.07894736842105263,0.09090909090909091,0.06993006993006994,0.25,0.41379310344827586,0.3125,0.3125,1.0,0.3125,0.2846715328467153,25.130263157894746,0.214123006833713,24.0,14.0,24.0,13.0,9.0,0.6666666666666666,0.75,0.5384615384615384,2.0,4.0,3.0,5.0,3.0,12.0,4.0,7.0,18.0,2.0,9.0,0.6,0.25,0.3,0.03431372549019608,0.04176334106728538,0.05405405405405406,0.2222222222222222,0.5,0.07317073170731707,0.19148936170212766,0.08759124087591241,10.0,17.0,0.38461538461538464,0.5266711538461537,28.0,0.2413793103448276,False,1.0,4.0,,2.0,14.0,,1.0,5.0,7.0,1.0,12.0,3.0,1.0,13.0,5.0,9.0,8.0,,6.0,,4.0,2.0,1.0,11.0,2.0,1.0,10.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,1.0,3.0,1.0,1.0,4.0,2.0,,,,9.0,0.07692307692307693,0.47058823529411764,0.5555555555555556,0.6538461538461539,,0.15,0.08,0.23076923076923078,0.5,,0.625,0.08333333333333333,0.048458149779735685,0.0379746835443038,0.058823529411764705,0.043478260869565216,0.029940119760479042,,0.10638297872340426,0.016129032258064516,1.0,0.017241379310344827,,,,0.5,0.5,1.0,,0.05555555555555555,,,0.6666666666666666,0.08333333333333333,1.0,0.15384615384615385,0.25,0.2692307692307692,0.7142857142857143,0.3,0.5555785714285715,,,3.0,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,34993.40000000001,583,72.0,1195,1207,2402,1336,20.0,41.0,7.0,29.0,27.0,71.0,182.0,28.0,111.0,157.0,74.0,360.0,3.0,,3.0,0.38028169014084506,0.450920245398773,0.4972677595628415,15.63845050215208,0.25153374233128833,0.4878048780487805,0.6666666666666666,0.17791411042944785,0.2413793103448276,0.30434782608695654,0.8159509202453987,0.5578331288343558,4.433802816901409,22.0,45.0,57.0,0.09166666666666666,0.08190476190476191,0.0625,308.0,509.0,160.0,28.0,78.0,31.0,92.0,35.0,13.0,53.0,81.0,78.0,28.0,21.0,25.0,55.0,3.0,53.0,45.0,5.0,3.0,1.0,53.0,307.0,5.0,0.8709677419354839,0.33695652173913043,0.33695652173913043,0.5408163265306123,0.5644171779141104,0.07368421052631578,0.10112359550561797,0.07174887892376682,0.3333333333333333,0.4785276073619632,0.358974358974359,0.358974358974359,0.8928571428571429,0.358974358974359,0.29120879120879123,26.011956521739133,0.25774058577405856,32.0,15.0,26.0,46.0,31.0,0.48148148148148145,0.48148148148148145,0.45,2.0,5.0,2.0,8.0,1.0,23.0,,5.0,12.0,2.0,15.0,0.25,0.4583333333333333,0.46,0.01893939393939394,0.021238938053097345,0.038461538461538464,0.20833333333333334,0.4,0.10112359550561797,0.17857142857142858,0.12637362637362637,14.0,19.0,0.35,0.55410125,14.0,0.08588957055214724,False,7.0,13.0,,1.0,3.0,1.0,3.0,1.0,5.0,5.0,13.0,7.0,6.0,16.0,8.0,21.0,8.0,12.0,18.0,,15.0,24.0,13.0,7.0,2.0,4.0,17.0,26.0,5.0,21.0,9.0,,5.0,1.0,1.0,35.0,3.0,7.0,,1.0,1.0,20.0,,3.0,,10.0,0.375,0.42105263157894735,0.38095238095238093,0.5,,0.2535211267605634,0.2682926829268293,0.20689655172413793,1.0,,0.7428571428571429,0.04878048780487805,0.023255813953488372,0.017094017094017096,0.03816793893129771,,0.014150943396226415,0.15384615384615385,0.08064516129032258,0.04819277108433735,0.5714285714285714,0.006134969325153374,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.125,0.3333333333333333,,0.5416666666666666,0.38461538461538464,1.0,0.325,0.5384615384615384,0.125,0.2,0.5,0.588003846153846,0.031914893617021274,,2.0,,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8914.2,149,46.0,300,306,606,320,9.0,10.0,2.0,3.0,12.0,15.0,67.0,,5.0,6.0,3.0,13.0,1.0,1.0,1.0,0.8,0.7875,0.7976190476190477,14.626865671641792,0.25,0.9,0.9,0.075,0.6666666666666666,0.6666666666666666,0.875,0.589498717948718,5.08,11.0,24.0,27.0,0.14666666666666667,0.14193548387096774,0.030303030303030304,87.0,120.0,32.0,8.0,15.0,13.0,25.0,4.0,,21.0,39.0,15.0,8.0,11.0,6.0,12.0,1.0,3.0,5.0,,,1.0,21.0,87.0,,1.0,0.52,0.52,0.8076923076923077,0.625,0.1375,0.3225806451612903,0.11666666666666667,1.0,0.375,0.5333333333333333,0.5333333333333333,1.0,0.5333333333333333,0.31343283582089554,25.984,0.29,2.0,2.0,24.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,3.0,3.0,,1.0,,0.75,0.75,0.05660377358490566,0.02586206896551724,0.09090909090909091,,,0.047619047619047616,0.0625,0.04477611940298507,4.0,6.0,0.3076923076923077,0.5819346153846154,10.0,0.25,False,5.0,5.0,1.0,2.0,5.0,,,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,3.0,,,,1.0,2.0,,,2.0,,,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,4.0,,,,,,1.0,,1.0,0.5,0.5,0.8571428571428571,0.8076923076923077,,,,,,,0.5714285714285714,0.2222222222222222,,,,,0.047619047619047616,,0.2,,1.0,0.05,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,,0.75,0.5166,0.038461538461538464,,,,,,,,,,
