EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Steals,LostBallSteals,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,125.0,2,3,4,2.0,4.0,1.0,7,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,25.0,,,,0.5,,,,1.0,1.0,,1.0,0.7596,,,,0.6666666666666666,,,,,5.0,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.4509,,0.4509,,0.6666666666666666,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.55875,,,,0.6666666666666666,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76102.59999999999,1268,2595,2601,536.0,724.0,327.0,5196,107.0,18.0,26.0,460.0,50.0,92.0,22.0,67.0,195.0,30.0,225.0,12.0,533.0,27.62672037596509,0.11837455830388692,0.03343465045592705,0.1564339781328848,0.024650780608052588,0.04932735426008968,0.08849557522123894,0.04067796610169491,0.16537867078825347,0.25,0.208,0.45440494590417313,0.5062496136012364,0.5361651162790698,0.493138,10.917826086956518,0.20655105973025048,119.0,0.19101123595505617,0.19148936170212766,37.0,2979.0,29.0,8.0,73.0,87.0,178.0,242.0,822.0,264.0,68.0,136.0,49.0,340.0,25.0,12.0,26.0,0.5260869565217391,0.527047913446677,0.5711297071129707,0.6822429906542056,0.8295454545454546,0.2751159196290572,0.4887640449438202,0.5178571428571429,0.11842105263157894,44.0,140.0,66.0,187.0,140.0,27.0,157.0,183.0,140.0,44.0,37.0,73.0,1.0,140.0,171.0,8.0,12.0,16.0,156.0,6.0,0.9242424242424242,0.35294117647058826,0.35294117647058826,0.5571428571428572,0.2890262751159196,0.6153846153846154,0.21638330757341576,0.3142857142857143,0.32116788321167883,0.9318181818181818,0.3142857142857143,0.19099756690997566,25.410695187165782,220.0,68.0,56.0,0.45454545454545453,0.47413793103448276,0.589041095890411,12.0,26.0,19.0,86.0,20.0,8.0,21.0,79.0,0.52,0.4652777777777778,0.53125,0.014311270125223614,0.02158273381294964,0.6666666666666666,0.11706629055007052,0.1525096525096525,0.10462287104622871,24.0,33.0,0.192,47.0,0.07264296754250386,False,19.0,82.0,175.0,22.0,2.0,2.0,2.0,9.0,3.0,20.0,10.0,5.0,22.0,47.0,12.0,15.0,36.0,4.0,12.0,16.0,3.0,9.0,21.0,64.0,9.0,37.0,42.0,9.0,27.0,3.0,6.0,106.0,9.0,19.0,3.0,10.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,0.22727272727272727,0.36363636363636365,0.5108695652173914,0.52,0.0213903743315508,0.0782608695652174,0.17757009345794392,0.056179775280898875,0.04,0.02127659574468085,0.02142857142857143,0.6037735849056604,0.14516129032258066,0.022727272727272728,0.031496062992125984,0.011904761904761904,0.17857142857142858,0.1895424836601307,0.3333333333333333,0.2704791344667697,0.4685714285714286,0.4880952380952381,0.4634146341463415,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.25,0.027777777777777776,1.0,1.0,0.2777777777777778,0.15,1.0,0.7307692307692307,0.072,0.2222222222222222,0.4166666666666667,0.020942408376963352,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,127.0,31.0,20.0,30.0,51.0,105.0,57.0,162.0,4.0,181.0,14.43298969072165,0.22466960352422907,0.10638297872340426,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.25,0.11764705882352941,0.6850393700787402,0.9032258064516129,0.85,0.6850393700787402,0.6053700787401575,0.61075,0.671845,3.72755905511811,0.16636363636363635,48.0,0.17777777777777778,0.1485148514851485,-10.0,1274.0,16.0,9.0,69.0,19.0,40.0,88.0,204.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6929133858267716,0.6929133858267716,0.6845637583892618,0.7931034482758621,0.8313253012048193,0.31496062992125984,0.475,0.48717948717948717,0.2111111111111111,,,,,28.0,12.0,40.0,,,,40.0,66.0,5.0,42.0,47.0,8.0,3.0,5.0,40.0,6.0,,,,0.6666666666666666,,0.45454545454545453,,,,,,0.19607843137254902,,142.0,11.0,7.0,0.8068181818181818,0.9726027397260274,0.7536231884057971,18.0,19.0,5.0,43.0,30.0,23.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.12056737588652482,0.12056737588652482,0.2107843137254902,,,,,,False,12.0,,,,,,,,,,,,,14.0,,,5.0,,4.0,9.0,10.0,6.0,7.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,2.0,6.0,12.0,,,,,,,,,5.0,,,0.7,0.7,,0.03937007874015748,0.04597701149425287,0.025,,,,0.6060606060606061,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,0.2647058823529412,1.0,,,,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,38108.3,635,1327,1340,278.0,325.0,139.0,2667,106.0,13.0,24.0,187.0,20.0,38.0,8.0,26.0,90.0,15.0,105.0,3.0,277.0,25.168236877523555,0.0858085808580858,0.02711864406779661,0.12218649517684887,0.02464788732394366,0.02830188679245283,0.045454545454545456,0.024793388429752067,0.35451505016722407,0.3939393939393939,0.4067796610169492,0.7290969899665551,0.5861391304347826,0.5877263157894735,0.5838177966101696,4.145989304812836,0.20949510173323285,50.0,0.15673981191222572,0.13392857142857142,61.0,1534.0,18.0,6.0,71.0,39.0,80.0,110.0,404.0,90.0,51.0,76.0,31.0,177.0,4.0,4.0,4.0,0.5882352941176471,0.568561872909699,0.5958702064896755,0.6698113207547169,0.7802197802197802,0.26755852842809363,0.4875,0.5492957746478874,0.09401709401709402,30.0,85.0,40.0,112.0,64.0,15.0,87.0,117.0,85.0,30.0,32.0,53.0,3.0,66.0,94.0,2.0,,2.0,87.0,2.0,0.975,0.35714285714285715,0.35714285714285715,0.6214285714285714,0.3745819397993311,0.5,0.2842809364548495,0.35294117647058826,0.35714285714285715,0.9666666666666667,0.35294117647058826,0.21534653465346534,25.241964285714285,130.0,25.0,19.0,0.5909090909090909,0.6190476190476191,0.647887323943662,7.0,11.0,1.0,38.0,10.0,6.0,14.0,52.0,0.55,0.5606060606060606,0.5757575757575758,0.02197802197802198,0.013157894736842105,0.5384615384615384,0.1543026706231454,0.2311111111111111,0.09405940594059406,18.0,21.0,0.3050847457627119,27.0,0.0903010033444816,False,16.0,,1.0,10.0,3.0,6.0,2.0,3.0,2.0,7.0,8.0,5.0,13.0,21.0,10.0,3.0,24.0,3.0,6.0,13.0,7.0,14.0,12.0,25.0,4.0,19.0,10.0,,6.0,2.0,2.0,35.0,2.0,8.0,,2.0,,,,,,,,,,7.0,0.38461538461538464,0.47619047619047616,0.5526315789473685,0.6101694915254238,0.026785714285714284,0.12834224598930483,0.14150943396226415,0.1125,,0.07407407407407407,0.011764705882352941,0.7142857142857143,0.35,0.026490066225165563,0.02631578947368421,0.025380710659898477,0.16666666666666666,0.21052631578947367,0.48717948717948717,0.0033444816053511705,,,,0.37037037037037035,0.4,1.0,0.42857142857142855,0.18181818181818182,0.5,1.0,0.21212121212121213,0.2857142857142857,0.5,0.6666666666666666,0.05084745762711865,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.02631578947368421,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,69512.9,1159,2382,2392,454.0,582.0,288.0,4774,60.0,7.0,10.0,218.0,16.0,42.0,9.0,53.0,132.0,19.0,151.0,8.0,451.0,21.23665807876334,0.0965391621129326,0.01517706576728499,0.10936132983377078,0.016100178890876567,0.01020408163265306,0.08878504672897196,0.03404255319148936,0.1284796573875803,0.14285714285714285,0.11494252873563218,0.6616702355460385,0.5298185224839401,0.5498148148148148,0.49443735632183916,8.094954128440365,0.19059613769941225,72.0,0.12121212121212122,0.12614678899082568,70.0,2687.0,39.0,17.0,39.0,63.0,134.0,112.0,584.0,134.0,140.0,222.0,77.0,526.0,3.0,,4.0,0.5137614678899083,0.525695931477516,0.566990291262136,0.65,0.75,0.28693790149892934,0.4701492537313433,0.5338983050847458,0.10434782608695652,81.0,219.0,89.0,249.0,93.0,23.0,91.0,222.0,219.0,81.0,23.0,77.0,5.0,104.0,114.0,7.0,3.0,2.0,91.0,7.0,0.8314606741573034,0.357429718875502,0.357429718875502,0.44607843137254904,0.5331905781584583,0.5,0.4689507494646681,0.3698630136986301,0.37327188940092165,0.8148148148148148,0.3698630136986301,0.1558219178082192,26.176305220883524,90.0,82.0,52.0,0.4017857142857143,0.42452830188679247,0.358974358974359,7.0,10.0,5.0,58.0,12.0,9.0,14.0,53.0,0.625,0.5408163265306123,0.5686274509803921,0.017142857142857144,,1.0,0.10826771653543307,0.20622568093385213,0.09931506849315068,40.0,45.0,0.45977011494252873,30.0,0.06423982869379015,False,7.0,10.0,24.0,8.0,1.0,2.0,1.0,5.0,10.0,31.0,9.0,11.0,33.0,19.0,10.0,45.0,25.0,2.0,30.0,42.0,21.0,7.0,22.0,45.0,4.0,34.0,17.0,4.0,11.0,,4.0,62.0,5.0,16.0,,2.0,4.0,19.0,1.0,2.0,1.0,1.0,,,,10.0,0.3333333333333333,0.2222222222222222,0.4523809523809524,0.39080459770114945,0.008032128514056224,0.11467889908256881,0.13333333333333333,0.11940298507462686,0.041666666666666664,,0.0091324200913242,0.7258064516129032,0.125,0.02422145328719723,,0.022556390977443608,0.09523809523809523,0.10759493670886076,0.38095238095238093,0.05139186295503212,0.4166666666666667,0.43478260869565216,0.7,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.04081632653061224,0.5,1.0,0.6326530612244898,0.3225806451612903,1.0,0.7,0.05747126436781609,0.2,0.225,0.00796812749003984,1.0,,0.015625,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27605.200000000004,460,935,947,164.0,257.0,123.0,1882,63.0,16.0,10.0,78.0,19.0,12.0,12.0,19.0,46.0,20.0,66.0,4.0,164.0,12.696941612604265,0.08796296296296297,0.04897959183673469,0.0947136563876652,0.04185022026431718,0.043010752688172046,0.08,0.06896551724137931,0.5294117647058824,0.8421052631578947,0.6666666666666666,0.8739495798319328,0.632820588235294,0.618942857142857,0.6571433333333334,2.578205128205129,0.1754010695187166,24.0,0.10084033613445378,0.08670520231213873,-10.0,1070.0,14.0,6.0,38.0,5.0,14.0,43.0,125.0,20.0,12.0,24.0,9.0,60.0,6.0,4.0,6.0,0.5512820512820513,0.4495798319327731,0.4844961240310077,0.6031746031746031,0.6666666666666666,0.11764705882352941,0.35714285714285715,0.5555555555555556,0.06666666666666667,3.0,18.0,7.0,41.0,18.0,5.0,22.0,21.0,18.0,3.0,24.0,55.0,3.0,19.0,21.0,1.0,2.0,4.0,22.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.6111111111111112,0.3445378151260504,0.6666666666666666,0.15126050420168066,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.176,24.563414634146344,66.0,12.0,8.0,0.7674418604651163,0.9705882352941176,0.7894736842105263,10.0,11.0,,22.0,18.0,7.0,1.0,10.0,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.03349282296650718,0.04081632653061224,0.625,0.078125,0.11494252873563218,0.176,2.0,3.0,0.13333333333333333,23.0,0.19327731092436976,False,6.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,1.0,,11.0,,4.0,2.0,1.0,3.0,8.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,1.0,1.0,3.0,3.0,,,,,,,,6.0,,0.3333333333333333,0.5833333333333334,0.5666666666666667,,0.14102564102564102,0.09523809523809523,0.35714285714285715,,,,0.5,0.13636363636363635,0.0603448275862069,0.027777777777777776,0.03125,0.13725490196078433,0.13846153846153847,0.6,0.008403361344537815,,,,0.17391304347826086,0.17391304347826086,1.0,0.2,,,,,,,0.6,0.06666666666666667,1.0,,,1.0,,0.047619047619047616,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,75524.8,1259,2601,2604,585.0,777.0,342.0,5205,198.0,40.0,38.0,425.0,58.0,85.0,42.0,103.0,233.0,84.0,317.0,28.0,582.0,23.24108036012004,0.17109634551495018,0.06461538461538462,0.1689795918367347,0.06612244897959184,0.07488986784140969,0.12448132780082988,0.11522633744855967,0.3619744058500914,0.5633802816901409,0.3584905660377358,0.5850091407678245,0.5550257769652651,0.5591813725490197,0.550731603773585,6.176000000000003,0.22491349480968859,104.0,0.16693418940609953,0.1825726141078838,76.0,2931.0,50.0,9.0,134.0,78.0,178.0,233.0,703.0,196.0,137.0,198.0,103.0,457.0,47.0,26.0,54.0,0.548235294117647,0.5438756855575868,0.5838870431893688,0.6767676767676768,0.7282608695652174,0.32541133455210236,0.43820224719101125,0.4727272727272727,0.17073170731707318,35.0,95.0,43.0,122.0,108.0,39.0,167.0,120.0,95.0,35.0,58.0,106.0,5.0,126.0,129.0,8.0,19.0,29.0,163.0,6.0,0.9302325581395349,0.3524590163934426,0.3524590163934426,0.6626984126984127,0.2230347349177331,0.5370370370370371,0.1736745886654479,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.3684210526315789,0.2375533428165007,25.61229508196722,270.0,61.0,46.0,0.5793991416309013,0.6221198156682027,0.6417910447761194,24.0,33.0,10.0,97.0,32.0,39.0,18.0,65.0,0.5689655172413793,0.6126760563380281,0.6381578947368421,0.06782608695652174,0.09090909090909091,0.6,0.10942760942760943,0.13771186440677965,0.1379800853485064,17.0,21.0,0.16037735849056603,27.0,0.04936014625228519,False,28.0,21.0,49.0,8.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,7.0,13.0,49.0,10.0,9.0,27.0,,15.0,24.0,10.0,26.0,41.0,60.0,14.0,46.0,35.0,1.0,14.0,2.0,5.0,95.0,7.0,29.0,3.0,9.0,12.0,11.0,,,7.0,6.0,2.0,1.0,,10.0,0.5384615384615384,0.47619047619047616,0.5764705882352941,0.6037735849056604,,0.06352941176470588,0.0707070707070707,0.07303370786516854,,,,0.631578947368421,0.37681159420289856,0.07006369426751592,0.027522935779816515,0.06018518518518518,0.26956521739130435,0.11347517730496454,0.41025641025641024,0.08957952468007313,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.2962962962962963,0.2962962962962963,1.0,0.20833333333333334,0.056338028169014086,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.7368421052631579,0.03773584905660377,0.75,0.4117647058823529,,3.0,,0.04054054054054054,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,45631.60000000001,761,1580,1585,380.0,511.0,206.0,3165,114.0,27.0,32.0,154.0,30.0,44.0,30.0,64.0,124.0,56.0,180.0,5.0,379.0,18.17682591982427,0.18181818181818182,0.07633587786259542,0.1643646408839779,0.07301173402868318,0.06756756756756757,0.16030534351145037,0.043859649122807015,0.41304347826086957,0.6428571428571429,0.45714285714285713,0.855072463768116,0.6040672101449273,0.5955328125,0.6019057142857143,2.9110389610389613,0.24050632911392406,55.0,0.1478494623655914,0.15827338129496402,83.0,1739.0,25.0,11.0,80.0,16.0,39.0,96.0,378.0,58.0,35.0,68.0,24.0,169.0,21.0,14.0,22.0,0.6233766233766234,0.5978260869565217,0.63,0.7017543859649122,0.7920792079207921,0.14130434782608695,0.41025641025641024,0.45714285714285713,0.2,32.0,91.0,46.0,122.0,48.0,19.0,110.0,138.0,91.0,32.0,34.0,63.0,10.0,47.0,60.0,2.0,7.0,16.0,110.0,1.0,1.0,0.3770491803278688,0.3770491803278688,0.6875,0.4420289855072464,0.7272727272727273,0.32971014492753625,0.3516483516483517,0.3516483516483517,1.0,0.3516483516483517,0.291005291005291,25.436885245901646,134.0,33.0,28.0,0.6979166666666666,0.788235294117647,0.725,17.0,17.0,9.0,52.0,22.0,26.0,12.0,34.0,0.5666666666666667,0.5119047619047619,0.5531914893617021,0.06951871657754011,0.0594059405940594,0.6296296296296297,0.11409395973154363,0.19318181818181818,0.13756613756613756,21.0,26.0,0.3,31.0,0.11231884057971014,False,26.0,,1.0,14.0,1.0,3.0,1.0,5.0,2.0,9.0,10.0,3.0,12.0,29.0,11.0,,17.0,,5.0,9.0,2.0,5.0,14.0,15.0,4.0,10.0,16.0,2.0,5.0,,4.0,31.0,5.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,7.0,0.25,0.4230769230769231,0.6590909090909091,0.65,,0.11038961038961038,0.11403508771929824,0.10256410256410256,,,,0.4838709677419355,0.12195121951219512,0.08333333333333333,0.07692307692307693,0.07326007326007326,0.18032786885245902,0.11702127659574468,0.5625,0.0036231884057971015,,,,0.45161290322580644,0.45161290322580644,1.0,0.29411764705882354,0.07142857142857142,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,1.0,0.8125,0.07142857142857142,0.2,0.47619047619047616,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34678.4,578,1218,1213,351.0,489.0,143.0,2431,45.0,5.0,15.0,87.0,10.0,23.0,7.0,24.0,55.0,16.0,71.0,2.0,351.0,16.571018651362984,0.10300429184549356,0.023809523809523808,0.10338345864661654,0.02821869488536155,0.03669724770642202,0.10256410256410256,0.0196078431372549,0.23684210526315788,0.25,0.3125,0.7789473684210526,0.5773681578947367,0.54416,0.6009125,6.541379310344828,0.2881773399014778,31.0,0.10367892976588629,0.10434782608695652,73.0,1339.0,27.0,13.0,30.0,9.0,28.0,44.0,231.0,12.0,12.0,24.0,10.0,60.0,4.0,3.0,4.0,0.5057471264367817,0.4921052631578947,0.5377358490566038,0.6666666666666666,0.7692307692307693,0.14736842105263157,0.32142857142857145,0.375,0.10434782608695652,11.0,62.0,33.0,103.0,44.0,20.0,92.0,99.0,62.0,11.0,28.0,46.0,4.0,34.0,52.0,5.0,1.0,2.0,92.0,5.0,1.0,0.32038834951456313,0.32038834951456313,0.7894736842105263,0.5421052631578948,0.5,0.3263157894736842,0.1774193548387097,0.18032786885245902,1.0,0.1774193548387097,0.39826839826839827,24.941747572815533,76.0,12.0,7.0,0.8636363636363636,0.8636363636363636,0.8,1.0,3.0,3.0,15.0,,9.0,4.0,20.0,0.3,0.3,0.3409090909090909,0.03296703296703297,0.05454545454545454,0.2,0.10144927536231885,0.1941747572815534,0.06493506493506493,12.0,25.0,0.25,41.0,0.21578947368421053,False,13.0,5.0,14.0,22.0,1.0,3.0,8.0,13.0,1.0,7.0,4.0,2.0,10.0,18.0,12.0,,10.0,1.0,5.0,2.0,,,14.0,11.0,4.0,8.0,8.0,1.0,3.0,2.0,1.0,19.0,2.0,6.0,,,2.0,,3.0,1.0,,,,,,5.0,0.2,0.48,0.782608695652174,0.75,0.009708737864077669,0.11494252873563218,0.13333333333333333,0.14285714285714285,,,0.016129032258064516,0.5789473684210527,,,0.06976744186046512,0.027522935779816515,0.1,0.10144927536231885,1.0,0.07368421052631578,0.35714285714285715,0.35714285714285715,1.0,0.5365853658536586,0.5365853658536586,1.0,1.0,0.15,0.3333333333333333,1.0,0.35,0.14285714285714285,1.0,0.8666666666666667,0.2708333333333333,0.6153846153846154,0.3333333333333333,0.009615384615384616,,2.0,,,,
