EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,187.0,3,2.0,6,5,2.0,5.0,2,11,1.0,1.0,,,,,,,,1.0,,,,5.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,11.11111111111111,,,,0.16666666666666666,,,,,,1.0,,,,,,1.0,,,,1.0,0.7142,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,391.0,7,16.0,14,14,6.0,6.0,3,28,1.0,,,,,,,,3.0,4.0,,2.0,8.0,13.0,2.0,,,2.0,3.0,,6.0,,2.0,3.0,,2.0,7.0,,,,,,,2.0,2.0,,2.0,,,,,6.0,1.0,1.0,0.75,0.75,1.0,0.5,,27.77777777777778,,,,,,,,,,0.25,,,,,,,,,,0.25,0.51985,0.6566,0.5128333333333334,0.5,0.5,0.25,7.15,,0.42857142857142855,2.0,3.0,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,5.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.625,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1015.5,17,-11.0,32,39,14.0,20.0,3,71,2.0,1.0,2.0,,,1.0,,,,2.0,2.0,,6.0,42.0,1.0,,,,2.0,,,1.0,2.0,2.0,1.0,,4.0,,2.0,4.0,1.0,5.0,,,,,,1.0,,1.0,,14.0,,,,0.75,0.75,,0.5,13.88888888888889,,0.25,0.26666666666666666,0.05555555555555555,,,0.2857142857142857,,,0.5,,,,,0.25,1.0,,1.0,,1.0,0.6121125,0.7009,0.68385,,,,1.75,25.6,0.4375,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,0.1111111111111111,0.25,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,373.0,6,-9.0,14,14,,5.0,1,28,,,,,2.0,,,,1.0,3.0,,,2.0,16.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,26.666666666666668,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,0.4045,,,,,,13.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2560.1000000000004,43,7.0,80,89,38.0,52.0,11,169,3.0,1.0,1.0,,,,,,5.0,5.0,1.0,1.0,11.0,71.0,1.0,,1.0,3.0,1.0,,8.0,,4.0,4.0,4.0,,8.0,,8.0,13.0,2.0,15.0,,2.0,3.0,,2.0,2.0,,2.0,1.0,38.0,0.8,1.0,1.0,0.8333333333333334,0.7857142857142857,1.5,0.16666666666666666,10.869565217391305,,0.4444444444444444,0.2708333333333333,0.05263157894736842,,,0.35714285714285715,,0.5,0.5,,,,,,1.0,,1.0,,0.6666666666666666,0.5605916666666666,,0.7562,0.2857142857142857,0.3333333333333333,0.2727272727272727,3.56,23.0,0.475,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.18181818181818182,3.0,1.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,3.0,,,2.0,,,,1.0,,,,,,,,,,,0.16666666666666666,0.08695652173913043,0.3333333333333333,0.07692307692307693,,0.75,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,1.0,,,,1.0,,,,2.0,1.0,,,0.05,0.3333333333333333,,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1429.1,24,10.0,49,54,26.0,26.0,9,103,7.0,3.0,4.0,,,,,,2.0,7.0,,3.0,7.0,36.0,3.0,,1.0,3.0,4.0,,,,2.0,4.0,1.0,1.0,10.0,5.0,2.0,2.0,6.0,8.0,,3.0,6.0,,2.0,2.0,2.0,2.0,2.0,26.0,,,0.2857142857142857,0.2857142857142857,0.35,0.375,,16.39344262295082,0.2777777777777778,0.18181818181818182,0.08333333333333333,0.1724137931034483,0.4,,0.25,,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.6835428571428571,0.6181333333333333,0.6145,0.2222222222222222,0.2222222222222222,0.42857142857142855,1.3,,0.5306122448979592,,,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,3.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3,,0.3333333333333333,,,,,0.42857142857142855,2.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,0.2857142857142857,0.4,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1,6,2.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2445.8,41,13.0,78,85,54.0,58.0,14,163,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,3.0,5.0,5.0,1.0,10.0,73.0,1.0,,,,4.0,3.0,4.0,4.0,2.0,2.0,2.0,,4.0,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,,1.0,,,,,54.0,0.6666666666666666,0.6666666666666666,0.6,0.45,0.45454545454545453,,0.5,11.702127659574469,0.05555555555555555,0.11764705882352941,0.1590909090909091,0.05128205128205128,0.09090909090909091,,0.125,0.16666666666666666,,0.3,0.1,1.0,1.0,,0.4,1.0,,0.42857142857142855,0.2857142857142857,0.8,0.525135,,0.5483071428571429,0.09090909090909091,0.16666666666666666,,5.239999999999999,26.02,0.6923076923076923,1.0,1.0,,2.0,7.0,2.0,,,1.0,1.0,,,,7.0,,0.5,,0.5,0.5,,,0.1,1.0,1.0,1.0,0.7,1.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,5.0,,,,,,,,,,,,1.0,0.2,,0.2,,,,,0.18518518518518517,0.047619047619047616,0.25,0.09090909090909091,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,,,,,0.3333333333333333,0.14285714285714285,0.25,,,,,,,0.1,1.0,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,878.0,15,18.0,25,28,11.0,21.0,3,53,,,,,,2.0,,,,,3.0,,,12.0,,,,,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,11.0,,,,,,,1.0,10.714285714285714,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.5540999999999999,,,,,,,25.133333333333336,0.44,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,1.0,,1.0,,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,151350.8,2523,38.0,5130,5149,1167.0,1316.0,623,10279,216.0,40.0,50.0,154.0,337.0,255.0,38.0,45.0,466.0,914.0,344.0,278.0,1606.0,5914.0,91.0,44.0,31.0,168.0,208.0,66.0,396.0,255.0,140.0,273.0,87.0,45.0,679.0,44.0,204.0,354.0,60.0,414.0,29.0,264.0,338.0,20.0,156.0,49.0,25.0,53.0,33.0,1162.0,0.4248927038626609,0.43902439024390244,0.5098468271334792,0.5278219395866455,0.5703012912482066,0.5566666666666666,0.27344992050874406,26.96379781420765,0.03313253012048193,0.17114093959731544,0.1422432316287065,0.025210084033613446,0.05152224824355972,0.02631578947368421,0.17086527929901424,0.04957264957264957,0.6226415094339622,0.17170111287758347,0.26788553259141495,0.456973293768546,0.4666666666666667,0.44155844155844154,0.20270270270270271,0.2962962962962963,0.2814814814814815,0.18248175182481752,0.16423357664233576,0.4451510333863275,0.5076724960254373,0.5452815476190477,0.492266788321168,0.11594202898550725,0.1511627906976744,0.10460772104607721,10.747045951859958,25.430523255813956,0.22748538011695907,167.0,361.0,43.0,100.0,364.0,536.0,133.0,99.0,57.0,39.0,119.0,59.0,185.0,363.0,0.4725274725274725,0.4807692307692308,0.5074074074074074,0.5401459854014599,0.5841423948220065,0.6432432432432432,0.023622047244094488,0.28696343402225755,0.4626038781163435,0.49554896142433236,0.30538922155688625,0.2266500622665006,145.0,22.0,35.0,89.0,21.0,86.0,13.0,132.0,17.0,68.0,369.0,86.0,63.0,8.0,16.0,127.0,23.0,66.0,60.0,9.0,38.0,78.0,145.0,10.0,38.0,14.0,12.0,0.9318181818181818,0.38372093023255816,0.38636363636363635,0.38372093023255816,0.06892778993435449,0.14814814814814814,0.0664819944598338,0.19166666666666668,0.11189427312775331,0.015209125475285171,0.02181818181818182,0.11270491803278689,0.16267942583732056,0.17204301075268819,0.6712962962962963,0.7880434782608695,0.5448275862068965,0.07074721780604133,0.33725490196078434,0.344,0.9186046511627907,0.55,0.2727272727272727,0.34210526315789475,0.9230769230769231,0.7,0.07664233576642336,0.33725490196078434,34.0,15.0,13.0,7.0,11.0,0.01287001287001287,0.0867579908675799,23.0,32.0,30.0,6.0,18.0,1.0,22.0,0.48484848484848486,0.01744186046511628,0.0196078431372549,0.5111111111111111,2.0,6.0,0.044444444444444446,,12.0,,46.0,0.5168539325842697,0.5227272727272727,0.9565217391304348,False,4.0,9.0,27.0,5.0,5.0,16.0,4.0,4.0,3.0,1.0,2.0,1.0,0.020771513353115726,0.011235955056179775,0.6666666666666666,1.0,0.42857142857142855,0.011494252873563218,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,66436.29999999999,1107,44.0,2267,2263,393.0,420.0,260,4530,199.0,66.0,32.0,,,,,,210.0,301.0,,58.0,478.0,2612.0,72.0,,8.0,106.0,44.0,,330.0,,60.0,89.0,30.0,18.0,207.0,68.0,78.0,202.0,112.0,314.0,10.0,86.0,93.0,,41.0,31.0,20.0,31.0,17.0,390.0,0.7857142857142857,0.9593023255813954,0.6976744186046512,0.6976744186046512,0.6988304093567251,0.6708860759493671,,15.300970873786408,0.11486486486486487,0.1511627906976744,0.1893491124260355,0.10810810810810811,0.11320754716981132,0.07692307692307693,0.14545454545454545,0.1282051282051282,0.5483870967741935,0.6611295681063123,,,,,,0.9166666666666666,,0.7272727272727273,,0.6611295681063123,0.6038425249169433,0.6124018518518518,0.624425,0.12386706948640483,0.12386706948640483,0.2217573221757322,3.6598006644518293,,0.1733568592853992,52.0,102.0,49.0,30.0,81.0,90.0,29.0,21.0,37.0,20.0,27.0,18.0,52.0,81.0,0.6805555555555556,0.6818181818181818,0.6805555555555556,0.6818181818181818,0.6639344262295082,0.5192307692307693,0.1276595744680851,0.3388704318936877,0.5098039215686274,0.52,0.9230769230769231,0.1694560669456067,158.0,45.0,23.0,,,,,,,21.0,,,12.0,12.0,40.0,114.0,10.0,25.0,9.0,2.0,5.0,79.0,138.0,19.0,11.0,11.0,8.0,,,,,0.03986710963455149,0.05025125628140704,0.0196078431372549,0.2127659574468085,0.2289156626506024,0.09828009828009827,0.10185185185185185,0.22705314009661837,0.18681318681318682,0.16793893129770993,0.7939698492462312,0.8359788359788359,0.740506329113924,,,,,0.6818181818181818,0.13333333333333333,,,0.71875,,,8.0,6.0,4.0,13.0,5.0,0.09698996655518395,0.25,,,76.0,,17.0,2.0,10.0,,,,,,,,4.0,1.0,0.056338028169014086,,,,,False,,,,,2.0,11.0,,,,,1.0,2.0,,,,,,,2.0,1.0,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,1773.0,30,-27.0,66,71,23.0,34.0,5,137,1.0,,,,2.0,,,,1.0,8.0,,,2.0,95.0,1.0,,,,1.0,,2.0,,5.0,8.0,2.0,2.0,19.0,,,,,,,,,,,,,,,23.0,1.0,1.0,0.125,0.125,0.125,,,14.864864864864865,,,,,,,,,,0.125,0.25,,,,,,,,,0.125,0.4434,,0.4393,,,,9.725000000000001,,0.3484848484848485,,5.0,,,,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,1.0,,0.625,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,0.125,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,99639.9,1661,191.0,3423,3447,892.0,1078.0,422,6870,227.0,51.0,58.0,1.0,2.0,215.0,17.0,47.0,204.0,321.0,280.0,112.0,853.0,3831.0,59.0,22.0,15.0,109.0,81.0,58.0,306.0,215.0,79.0,140.0,54.0,19.0,341.0,57.0,126.0,270.0,105.0,375.0,8.0,100.0,148.0,,78.0,38.0,25.0,41.0,26.0,891.0,0.75,0.8406593406593407,0.6355140186915887,0.6164725457570716,0.6413533834586466,0.6123595505617978,0.46589018302828616,18.52798364426271,0.06842737094837935,0.16030534351145037,0.16293929712460065,0.06502525252525253,0.056856187290969896,0.10869565217391304,0.1658119658119658,0.032,0.6341463414634146,0.3777038269550749,0.0033277870216306157,0.5,0.5,1.0,0.3577371048252912,0.6296296296296297,0.20987654320987653,0.4172661870503597,0.3381294964028777,0.8435940099833611,0.5900056572379366,0.5943080357142857,0.5964525179856116,0.11836115326251896,0.20580474934036938,0.12778429073856976,3.2093457943925228,25.584642857142853,0.2605901256208005,42.0,92.0,38.0,51.0,195.0,102.0,61.0,44.0,61.0,36.0,33.0,24.0,60.0,195.0,0.6440677966101694,0.6296296296296297,0.5802469135802469,0.5719424460431655,0.6170886075949367,0.55,0.06313131313131314,0.15307820299500832,0.45652173913043476,0.5,0.7142857142857143,0.22860492379835873,161.0,34.0,43.0,65.0,11.0,87.0,4.0,111.0,6.0,36.0,333.0,87.0,32.0,6.0,46.0,129.0,15.0,27.0,9.0,6.0,16.0,82.0,141.0,5.0,20.0,6.0,5.0,1.0,0.3964285714285714,0.2727272727272727,0.3964285714285714,0.09968847352024922,0.10572687224669604,0.08695652173913043,0.1744186046511628,0.16559691912708602,0.06125166444740346,0.054187192118226604,0.16292134831460675,0.16296296296296298,0.14427860696517414,0.7092511013215859,0.7931034482758621,0.7577639751552795,0.10815307820299501,0.4046511627906977,0.4046511627906977,1.0,0.6666666666666666,0.3235294117647059,0.23529411764705882,1.0,0.7413793103448276,0.07913669064748201,0.4046511627906977,17.0,7.0,6.0,16.0,13.0,0.06386861313868614,0.1701388888888889,18.0,19.0,44.0,,25.0,2.0,13.0,0.3275862068965517,,,0.3829787234042553,1.0,5.0,0.06172839506172839,2.0,3.0,0.020202020202020204,24.0,0.36923076923076925,0.36923076923076925,1.0,False,2.0,1.0,,,4.0,6.0,,3.0,1.0,2.0,,,,,0.4,1.0,0.09090909090909091,,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,84185.99999999997,1403,23.0,2866,2904,718.0,868.0,359,5770,88.0,18.0,20.0,1.0,5.0,143.0,23.0,39.0,69.0,131.0,255.0,68.0,509.0,3268.0,22.0,30.0,7.0,49.0,31.0,72.0,102.0,143.0,48.0,82.0,31.0,13.0,198.0,28.0,60.0,122.0,55.0,177.0,6.0,79.0,86.0,,36.0,10.0,5.0,12.0,5.0,716.0,0.7391304347826086,0.8225806451612904,0.5267175572519084,0.5712435233160622,0.6016548463356974,0.4375,0.6606217616580311,13.94142769981696,0.03872752420470263,0.09063444108761329,0.09028831562974203,0.040293040293040296,0.047619047619047616,0.023622047244094488,0.08282828282828283,0.03076923076923077,0.4166666666666667,0.22797927461139897,0.012953367875647668,0.2,0.25,,0.3704663212435233,0.34615384615384615,0.4423076923076923,0.1941747572815534,0.3786407766990291,0.8886010362694301,0.5781194300518139,0.5540972972972972,0.5617669902912623,0.09592326139088729,0.22641509433962265,0.0962671905697446,3.804580152671756,24.965098039215693,0.2505233775296581,15.0,38.0,9.0,18.0,158.0,36.0,34.0,25.0,70.0,27.0,21.0,15.0,34.0,156.0,0.4090909090909091,0.5806451612903226,0.40384615384615385,0.6262135922330098,0.6694915254237288,0.6176470588235294,0.0377906976744186,0.09844559585492228,0.39473684210526316,0.4838709677419355,0.8666666666666667,0.3104125736738703,53.0,6.0,12.0,112.0,33.0,48.0,6.0,101.0,8.0,29.0,300.0,48.0,17.0,4.0,27.0,59.0,3.0,13.0,6.0,3.0,8.0,82.0,157.0,11.0,8.0,6.0,5.0,0.9900990099009901,0.396078431372549,0.26666666666666666,0.396078431372549,0.1297709923664122,0.10227272727272728,0.18421052631578946,0.047619047619047616,0.0899390243902439,0.04205607476635514,0.03529411764705882,0.09152542372881356,0.07207207207207207,0.11377245508982035,0.6022727272727273,0.6708860759493671,0.7169811320754716,0.29015544041450775,0.3356643356643357,0.3380281690140845,0.9791666666666666,0.3333333333333333,,0.2608695652173913,1.0,0.6,0.32038834951456313,0.3356643356643357,9.0,1.0,4.0,4.0,16.0,0.04449152542372881,0.096,12.0,31.0,14.0,3.0,43.0,5.0,5.0,0.4305555555555556,0.011764705882352941,0.006993006993006993,0.3076923076923077,,7.0,0.1346153846153846,,1.0,,53.0,0.4732142857142857,0.4818181818181818,1.0,False,2.0,19.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,,,,0.2,0.017857142857142856,0.2857142857142857,1.0,0.5757575757575758,0.015503875968992248,5.0,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,101437.5,1691,130.0,3474,3487,689.0,732.0,385,6961,276.0,37.0,59.0,4.0,10.0,204.0,22.0,38.0,295.0,519.0,278.0,192.0,1064.0,4047.0,49.0,39.0,15.0,117.0,99.0,52.0,352.0,204.0,117.0,184.0,76.0,29.0,435.0,30.0,132.0,243.0,54.0,297.0,11.0,195.0,268.0,,140.0,19.0,11.0,19.0,9.0,686.0,0.5966101694915255,0.6353790613718412,0.5684007707129094,0.5470514429109159,0.5807860262008734,0.6030927835051546,0.34880803011292344,25.84843072212299,0.03571428571428571,0.1683673469387755,0.13850063532401524,0.0328515111695138,0.04,0.01652892561983471,0.16379310344827586,0.03283582089552239,0.47368421052631576,0.3462986198243413,0.012547051442910916,0.4,0.4,0.25,0.2559598494353827,0.42045454545454547,0.25,0.39072847682119205,0.25165562913907286,0.6951066499372648,0.5728486825595986,0.5879127272727273,0.5721241721854307,0.1551155115511551,0.2222222222222222,0.1099624060150376,4.616763005780346,25.250359712230217,0.19833045480713873,100.0,233.0,33.0,61.0,220.0,238.0,67.0,42.0,42.0,26.0,66.0,46.0,97.0,220.0,0.673469387755102,0.6161616161616161,0.5795454545454546,0.6026490066225165,0.6285714285714286,0.6804123711340206,0.038288288288288286,0.29234629861982436,0.4291845493562232,0.5,0.48,0.20676691729323307,191.0,27.0,44.0,74.0,14.0,69.0,6.0,94.0,12.0,38.0,267.0,69.0,66.0,12.0,20.0,86.0,25.0,31.0,20.0,5.0,20.0,75.0,141.0,1.0,29.0,7.0,6.0,0.9468085106382979,0.3381294964028777,0.3076923076923077,0.3381294964028777,0.12716763005780346,0.11956521739130435,0.14163090128755365,0.28735632183908044,0.10886075949367088,0.02932551319648094,0.02512562814070352,0.1377245508982036,0.10596026490066225,0.18137254901960784,0.6920289855072463,0.7860082304526749,0.6649214659685864,0.09284818067754078,0.3382352941176471,0.3415841584158416,0.927536231884058,0.7297297297297297,0.2962962962962963,0.2727272727272727,0.8333333333333334,0.7457627118644068,0.09271523178807947,0.3382352941176471,25.0,11.0,3.0,10.0,12.0,0.031055900621118012,0.07868852459016394,14.0,20.0,36.0,4.0,16.0,7.0,8.0,0.38461538461538464,0.014388489208633094,0.00980392156862745,0.3684210526315789,,17.0,0.19318181818181818,4.0,3.0,0.038834951456310676,25.0,0.33783783783783783,0.3472222222222222,1.0,False,6.0,6.0,15.0,2.0,2.0,7.0,1.0,,,,,,,0.02702702702702703,0.35294117647058826,1.0,0.42857142857142855,0.0035842293906810036,3.0,,
