EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,2208,1274,69.0,87.0,19.0,40.0,88.0,127.0,204.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6929133858267716,0.6929133858267716,0.6845637583892618,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.31496062992125984,0.475,0.48717948717948717,0.6850393700787402,0.6053700787401575,3.72755905511811,51.0,105.0,162.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,183.0,246.0,131.0,,,,,28.0,12.0,40.0,,,,48.0,40.0,66.0,5.0,42.0,47.0,8.0,3.0,5.0,40.0,181.0,6.0,,,,0.6666666666666666,,0.17777777777777778,0.25,0.1485148514851485,0.45454545454545453,,,,,,0.19607843137254902,,0.16636363636363635,16.0,9.0,142.0,11.0,7.0,0.8068181818181818,0.9726027397260274,0.7536231884057971,18.0,28.0,19.0,31.0,5.0,43.0,30.0,23.0,57.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.10860655737704918,0.14285714285714285,0.9032258064516129,0.6428571428571429,0.12056737588652482,0.12056737588652482,0.2107843137254902,,,,0.671845,,,False,12.0,17.0,,,,,,,,,,,,,14.0,20.0,,,5.0,,4.0,9.0,10.0,30.0,6.0,4.0,7.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,2.0,6.0,12.0,,,,,,,,,5.0,,,0.7,0.7,,0.03937007874015748,0.04597701149425287,0.025,,,0.6060606060606061,0.20689655172413793,0.10638297872340426,0.08641975308641975,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,0.2647058823529412,0.11764705882352941,1.0,,,,,,,,0.1111111111111111,,,,,,,0.85,0.7058823529411765,,,,0.61075,,4.0,1.0,0.10256410256410256,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32960.0,549,18.0,1144,1155,2299,1350,59.0,92.0,33.0,65.0,92.0,158.0,341.0,76.0,47.0,68.0,29.0,157.0,4.0,4.0,4.0,0.5822784810126582,0.566,0.5982456140350877,24.240062353858146,0.368,0.6413043478260869,0.7662337662337663,0.26,0.5076923076923077,0.55,0.736,0.5892096000000001,4.120253164556962,19.0,77.0,89.0,0.076,0.12052730696798493,0.07865168539325842,244.0,300.0,123.0,24.0,69.0,33.0,92.0,58.0,14.0,78.0,96.0,69.0,24.0,45.0,28.0,49.0,3.0,57.0,82.0,2.0,,2.0,78.0,243.0,2.0,0.9696969696969697,0.358695652173913,0.358695652173913,0.6190476190476191,0.368,0.1601423487544484,0.05263157894736842,0.13471502590673576,0.5,0.276,0.34782608695652173,0.35294117647058826,0.9583333333333334,0.34782608695652173,0.2287390029325513,25.179347826086968,0.21328671328671328,14.0,3.0,108.0,21.0,16.0,0.5869565217391305,0.6206896551724138,0.6271186440677966,7.0,13.0,11.0,19.0,1.0,32.0,10.0,4.0,12.0,12.0,45.0,0.5789473684210527,0.5166666666666667,0.5333333333333333,0.017094017094017096,0.024539877300613498,,0.43333333333333335,0.5384615384615384,0.15901060070671377,0.2356020942408377,0.093841642228739,17.0,20.0,0.32075471698113206,0.5888943396226416,23.0,0.092,False,14.0,22.0,,1.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,17.0,33.0,10.0,3.0,20.0,3.0,5.0,12.0,6.0,8.0,13.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,,,,,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.03260869565217391,0.12658227848101267,0.16304347826086957,0.07692307692307693,,0.014492753623188406,0.6153846153846154,0.3611111111111111,0.03137254901960784,0.031914893617021274,0.03076923076923077,0.03225806451612903,0.023668639053254437,0.1276595744680851,0.2159090909090909,0.0297029702970297,0.5151515151515151,0.004,,,,0.391304347826087,0.42857142857142855,1.0,0.42857142857142855,0.16666666666666666,0.4,1.0,0.2,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,0.5891444444444445,,,2.0,,0.08695652173913043,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,62181.19999999998,1036,59.0,2125,2138,4263,2415,36.0,56.0,58.0,119.0,104.0,198.0,527.0,120.0,130.0,205.0,72.0,485.0,3.0,,4.0,0.5252525252525253,0.5397590361445783,0.5791208791208792,21.318954790543344,0.13493975903614458,0.6428571428571429,0.75,0.28674698795180725,0.48739495798319327,0.5523809523809524,0.6578313253012048,0.5297703614457832,8.18030303030303,48.0,122.0,138.0,0.10126582278481013,0.11374876360039565,0.1134020618556701,403.0,542.0,250.0,76.0,193.0,80.0,217.0,79.0,17.0,81.0,198.0,193.0,76.0,67.0,22.0,67.0,3.0,91.0,97.0,5.0,3.0,2.0,81.0,400.0,5.0,0.825,0.3686635944700461,0.3686635944700461,0.4764705882352941,0.5228915662650603,0.12476722532588454,0.08648648648648649,0.1291139240506329,0.5,0.4650602409638554,0.39378238341968913,0.39790575916230364,0.8157894736842105,0.39378238341968913,0.15370018975332067,26.179262672811063,0.18964705882352942,37.0,15.0,88.0,75.0,50.0,0.4230769230769231,0.4489795918367347,0.3611111111111111,7.0,7.0,10.0,16.0,2.0,52.0,12.0,6.0,16.0,13.0,46.0,0.625,0.5952380952380952,0.6190476190476191,0.013303769401330377,0.015432098765432098,,0.16666666666666666,1.0,0.10666666666666667,0.19913419913419914,0.09867172675521822,33.0,37.0,0.44594594594594594,0.4983033783783785,24.0,0.05783132530120482,False,6.0,9.0,10.0,23.0,4.0,1.0,2.0,1.0,4.0,9.0,24.0,9.0,10.0,26.0,17.0,37.0,10.0,42.0,23.0,2.0,25.0,38.0,20.0,9.0,7.0,6.0,22.0,43.0,4.0,32.0,16.0,4.0,11.0,,4.0,59.0,5.0,16.0,,2.0,3.0,18.0,1.0,2.0,1.0,1.0,,,,6.0,0.38461538461538464,0.2702702702702703,0.4594594594594595,0.43243243243243246,0.009216589861751152,0.11616161616161616,0.14285714285714285,0.11764705882352941,0.043478260869565216,0.010362694300518135,0.7288135593220338,0.14,0.01727447216890595,0.011627906976744186,0.027777777777777776,,0.017543859649122806,0.10526315789473684,0.11267605633802817,0.029556650246305417,0.41379310344827586,0.05542168674698795,0.43478260869565216,0.45454545454545453,0.7,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.047619047619047616,0.5,1.0,0.5714285714285714,0.375,1.0,0.12162162162162163,0.6666666666666666,0.05405405405405406,0.25,0.2727272727272727,0.5506884615384614,0.0091324200913242,1.0,,0.017857142857142856,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25226.7,420,-13.0,855,868,1723,976,33.0,56.0,5.0,13.0,38.0,70.0,113.0,16.0,10.0,19.0,7.0,47.0,6.0,4.0,6.0,0.5428571428571428,0.44907407407407407,0.4829059829059829,12.729124236252545,0.5185185185185185,0.5892857142857143,0.66,0.12037037037037036,0.38461538461538464,0.625,0.8703703703703703,0.6282305555555555,2.7400000000000007,18.0,44.0,59.0,0.09278350515463918,0.0985576923076923,0.07407407407407407,142.0,245.0,109.0,3.0,16.0,7.0,38.0,16.0,5.0,22.0,21.0,16.0,3.0,23.0,24.0,53.0,3.0,18.0,19.0,1.0,2.0,4.0,22.0,142.0,1.0,1.0,0.18421052631578946,0.18421052631578946,0.6875,0.35185185185185186,0.1036036036036036,0.09090909090909091,0.09202453987730061,0.6666666666666666,0.14814814814814814,0.1875,0.1875,1.0,0.1875,0.19469026548672566,24.526315789473685,0.16608187134502925,13.0,6.0,60.0,9.0,6.0,0.7894736842105263,0.967741935483871,0.8181818181818182,7.0,12.0,8.0,15.0,,16.0,14.0,5.0,15.0,1.0,9.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.026041666666666668,0.03389830508474576,0.023255813953488372,0.8,0.5833333333333334,0.07758620689655173,0.11538461538461539,0.1415929203539823,1.0,2.0,0.07692307692307693,0.6700923076923077,22.0,0.2037037037037037,False,6.0,9.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,11.0,1.0,,11.0,,3.0,2.0,1.0,9.0,3.0,3.0,7.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,1.0,1.0,3.0,3.0,,,,,,,,5.0,,0.5,0.6363636363636364,0.6538461538461539,,0.15714285714285714,0.10714285714285714,0.38461538461538464,,,0.5,0.14285714285714285,0.04072398190045249,0.047619047619047616,0.047619047619047616,,0.026845637583892617,0.1276595744680851,0.13559322033898305,0.057692307692307696,0.6,0.009259259259259259,,,,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,,0.5990090909090908,,1.0,,0.047619047619047616,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,67171.79999999999,1120,54.0,2303,2306,4609,2631,120.0,173.0,68.0,158.0,208.0,378.0,632.0,174.0,117.0,172.0,85.0,399.0,44.0,24.0,50.0,0.5502645502645502,0.5458248472505092,0.5841035120147874,23.664409330323554,0.35234215885947046,0.6936416184971098,0.75,0.32179226069246436,0.43037974683544306,0.4689655172413793,0.5824847250509165,0.5518699592668026,6.300529100529102,88.0,200.0,277.0,0.17120622568093385,0.16791744840525327,0.17073170731707318,482.0,696.0,306.0,32.0,87.0,40.0,113.0,96.0,30.0,137.0,111.0,87.0,32.0,91.0,52.0,95.0,5.0,109.0,116.0,7.0,18.0,28.0,133.0,479.0,5.0,0.925,0.35398230088495575,0.35398230088495575,0.6715686274509803,0.23014256619144602,0.16485507246376813,0.12195121951219512,0.18203309692671396,0.56,0.17718940936863545,0.367816091954023,0.367816091954023,0.90625,0.367816091954023,0.21677215189873417,25.578761061946903,0.2092922275293096,44.0,7.0,242.0,55.0,42.0,0.5817307692307693,0.6269430051813472,0.6583333333333333,23.0,38.0,32.0,55.0,10.0,92.0,30.0,36.0,77.0,15.0,58.0,0.5818181818181818,0.6119402985074627,0.6388888888888888,0.07272727272727272,0.0700280112044818,0.10483870967741936,0.5671641791044776,0.6052631578947368,0.10861423220973783,0.1377672209026128,0.14556962025316456,13.0,17.0,0.1511627906976744,0.5418418604651163,26.0,0.05295315682281059,False,22.0,30.0,20.0,47.0,8.0,1.0,4.0,3.0,4.0,5.0,8.0,6.0,6.0,12.0,40.0,69.0,9.0,9.0,26.0,,13.0,24.0,8.0,39.0,21.0,27.0,37.0,54.0,13.0,41.0,34.0,1.0,13.0,2.0,5.0,88.0,6.0,25.0,3.0,9.0,10.0,10.0,,,6.0,5.0,2.0,1.0,,10.0,0.5,0.5294117647058824,0.5797101449275363,0.622093023255814,,0.06878306878306878,0.07514450867052024,0.08227848101265822,,,0.6136363636363636,0.3442622950819672,0.06770833333333333,0.07317073170731707,0.08029197080291971,0.020618556701030927,0.06199460916442048,0.2692307692307692,0.10852713178294573,0.125,0.38235294117647056,0.09572301425661914,0.425531914893617,0.425531914893617,0.8,0.3076923076923077,0.3076923076923077,1.0,0.21739130434782608,0.05970149253731343,0.25,1.0,0.11940298507462686,0.625,1.0,0.3488372093023256,0.7333333333333333,0.046511627906976744,0.75,0.46153846153846156,0.559686170212766,,2.0,,0.03125,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40231.90000000001,671,69.0,1386,1392,2778,1523,71.0,102.0,13.0,32.0,84.0,135.0,340.0,48.0,27.0,55.0,17.0,138.0,16.0,12.0,17.0,0.6222222222222222,0.6198347107438017,0.6439393939393939,18.39296924042687,0.4214876033057851,0.696078431372549,0.797752808988764,0.1322314049586777,0.40625,0.4642857142857143,0.8636363636363636,0.6073931818181817,2.7459259259259268,48.0,104.0,154.0,0.15894039735099338,0.1546875,0.17293233082706766,327.0,451.0,179.0,31.0,82.0,44.0,107.0,40.0,17.0,104.0,132.0,82.0,31.0,51.0,32.0,59.0,8.0,40.0,52.0,2.0,4.0,11.0,104.0,326.0,1.0,1.0,0.411214953271028,0.411214953271028,0.7123287671232876,0.44214876033057854,0.15088757396449703,0.14912280701754385,0.1593625498007968,0.6470588235294118,0.33884297520661155,0.3780487804878049,0.3780487804878049,1.0,0.3780487804878049,0.3058823529411765,25.46728971962617,0.23593073593073594,22.0,10.0,120.0,28.0,24.0,0.7142857142857143,0.7894736842105263,0.7323943661971831,14.0,23.0,14.0,26.0,7.0,44.0,16.0,24.0,50.0,8.0,28.0,0.5384615384615384,0.5,0.5365853658536586,0.07523510971786834,0.07507507507507508,0.06896551724137931,0.6216216216216216,0.6086956521739131,0.10687022900763359,0.18064516129032257,0.12941176470588237,19.0,23.0,0.30158730158730157,0.6027626984126985,25.0,0.10330578512396695,False,24.0,29.0,,1.0,13.0,1.0,3.0,1.0,4.0,2.0,8.0,10.0,3.0,11.0,27.0,40.0,11.0,,17.0,,4.0,8.0,2.0,26.0,5.0,4.0,12.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,5.0,5.0,2.0,3.0,3.0,1.0,,,1.0,1.0,,,,7.0,0.2727272727272727,0.4782608695652174,0.675,0.6904761904761905,,0.1259259259259259,0.12745098039215685,0.125,,,0.5172413793103449,0.125,0.07492795389048991,0.061068702290076333,0.08333333333333333,0.08333333333333333,0.07758620689655173,0.14545454545454545,0.12643678160919541,0.0425531914893617,0.6153846153846154,0.004132231404958678,,,,0.52,0.52,1.0,0.35714285714285715,0.08108108108108109,0.3333333333333333,1.0,0.21621621621621623,0.25,1.0,0.4603174603174603,0.8275862068965517,0.06349206349206349,0.25,0.5263157894736842,0.5923203703703703,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,31133.699999999997,519,79.0,1087,1085,2172,1191,25.0,40.0,9.0,26.0,39.0,79.0,198.0,8.0,12.0,24.0,10.0,60.0,4.0,3.0,4.0,0.4936708860759494,0.47093023255813954,0.5131578947368421,16.586151368760063,0.23255813953488372,0.625,0.7352941176470589,0.1511627906976744,0.34615384615384615,0.4090909090909091,0.7732558139534884,0.5712497093023254,6.650632911392405,21.0,49.0,62.0,0.10396039603960396,0.1022964509394572,0.09375,302.0,450.0,125.0,11.0,58.0,28.0,93.0,36.0,19.0,75.0,84.0,58.0,11.0,28.0,24.0,40.0,3.0,29.0,43.0,5.0,1.0,2.0,75.0,302.0,5.0,1.0,0.3010752688172043,0.3010752688172043,0.7156862745098039,0.5406976744186046,0.10108303249097472,0.11267605633802817,0.10328638497652583,0.5,0.3372093023255814,0.1896551724137931,0.19298245614035087,1.0,0.1896551724137931,0.3787878787878788,24.924731182795703,0.2778288868445262,24.0,11.0,70.0,12.0,7.0,0.8974358974358975,0.8974358974358975,0.84,,4.0,2.0,8.0,2.0,12.0,,6.0,13.0,3.0,15.0,0.25,0.29411764705882354,0.3333333333333333,0.02575107296137339,0.026052104208416832,0.04081632653061224,0.23529411764705882,,0.08648648648648649,0.16483516483516483,0.06060606060606061,12.0,21.0,0.2857142857142857,0.5895678571428571,35.0,0.20348837209302326,False,11.0,13.0,5.0,13.0,17.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,2.0,9.0,16.0,21.0,8.0,,10.0,1.0,5.0,2.0,,7.0,,2.0,13.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,2.0,5.0,,,2.0,,3.0,1.0,,,,,,4.0,0.2222222222222222,0.38095238095238093,0.7619047619047619,0.6666666666666666,0.010752688172043012,0.12658227848101267,0.15,0.15384615384615385,,0.017241379310344827,0.5625,,0.02631578947368421,0.038834951456310676,,0.075,0.021739130434782608,0.11428571428571428,0.09375,0.02127659574468085,1.0,0.0755813953488372,0.38461538461538464,0.38461538461538464,1.0,0.4857142857142857,0.4857142857142857,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,1.0,0.30952380952380953,0.8461538461538461,0.21428571428571427,0.4444444444444444,0.3333333333333333,0.54416,0.010638297872340425,,2.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31388.9,523,-78.0,1074,1088,2162,1260,20.0,34.0,8.0,16.0,28.0,52.0,183.0,20.0,12.0,27.0,7.0,69.0,3.0,2.0,4.0,0.5384615384615384,0.5734265734265734,0.5941558441558441,13.870967741935484,0.23776223776223776,0.5882352941176471,0.6451612903225806,0.11188811188811189,0.5,0.6153846153846154,0.8741258741258742,0.5735653846153846,3.7903846153846152,16.0,36.0,56.0,0.06956521739130435,0.0728051391862955,0.08080808080808081,225.0,338.0,142.0,18.0,56.0,36.0,91.0,19.0,10.0,58.0,108.0,56.0,18.0,18.0,31.0,60.0,4.0,29.0,26.0,2.0,1.0,1.0,58.0,224.0,2.0,1.0,0.3956043956043956,0.3956043956043956,0.7435897435897436,0.6363636363636364,0.0759493670886076,0.08888888888888889,0.06666666666666667,0.25,0.3916083916083916,0.32142857142857145,0.32142857142857145,1.0,0.32142857142857145,0.31693989071038253,25.141758241758257,0.20949720670391062,29.0,17.0,36.0,15.0,10.0,0.6428571428571429,0.6923076923076923,0.6,2.0,5.0,3.0,6.0,3.0,18.0,4.0,8.0,20.0,4.0,13.0,0.5,0.32608695652173914,0.36,0.031496062992125984,0.03759398496240601,0.061224489795918366,0.21739130434782608,0.4,0.08552631578947369,0.21311475409836064,0.09836065573770492,11.0,20.0,0.3333333333333333,0.5352924242424242,35.0,0.24475524475524477,False,4.0,7.0,,2.0,18.0,1.0,3.0,7.0,9.0,2.0,14.0,3.0,3.0,17.0,9.0,13.0,10.0,,7.0,,5.0,4.0,1.0,12.0,2.0,1.0,12.0,11.0,,8.0,7.0,,3.0,1.0,3.0,18.0,2.0,3.0,1.0,1.0,4.0,2.0,,,1.0,1.0,,,,9.0,0.17647058823529413,0.5,0.6923076923076923,0.7272727272727273,,0.1346153846153846,0.08823529411764706,0.1875,0.5,,0.6111111111111112,0.06666666666666667,0.04316546762589928,0.0392156862745098,0.04918032786885246,0.037037037037037035,0.024390243902439025,,0.10526315789473684,0.014084507042253521,0.75,0.013986013986013986,,,,0.5142857142857142,0.5142857142857142,1.0,,0.13043478260869565,0.3333333333333333,1.0,0.6086956521739131,0.14285714285714285,1.0,0.21212121212121213,0.5714285714285714,0.2727272727272727,0.7777777777777778,0.2727272727272727,0.5587687500000001,,,3.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,40249.20000000001,671,68.0,1375,1386,2761,1542,21.0,44.0,9.0,36.0,31.0,82.0,206.0,36.0,128.0,177.0,84.0,403.0,3.0,,4.0,0.3780487804878049,0.4427083333333333,0.4858490566037736,15.972653822249844,0.22916666666666666,0.4772727272727273,0.6363636363636364,0.1875,0.25,0.3,0.8020833333333334,0.5530059895833334,4.9487804878048784,24.0,49.0,61.0,0.08727272727272728,0.07833333333333334,0.06451612903225806,357.0,596.0,190.0,32.0,92.0,36.0,110.0,36.0,14.0,61.0,96.0,92.0,32.0,23.0,27.0,66.0,3.0,63.0,46.0,5.0,3.0,2.0,61.0,356.0,5.0,0.8888888888888888,0.32727272727272727,0.32727272727272727,0.5446428571428571,0.5729166666666666,0.07076923076923076,0.08653846153846154,0.07058823529411765,0.5,0.4791666666666667,0.34782608695652173,0.34782608695652173,0.90625,0.34782608695652173,0.2961165048543689,25.99818181818183,0.2596363636363636,34.0,15.0,26.0,49.0,34.0,0.41935483870967744,0.41935483870967744,0.42857142857142855,3.0,6.0,3.0,9.0,1.0,34.0,,5.0,12.0,3.0,16.0,0.3333333333333333,0.5689655172413793,0.5666666666666667,0.01592356687898089,0.0182648401826484,0.030303030303030304,0.20689655172413793,0.5,0.09178743961352658,0.16842105263157894,0.1650485436893204,14.0,21.0,0.2978723404255319,0.5475723404255319,18.0,0.09375,False,8.0,15.0,1.0,2.0,4.0,2.0,5.0,2.0,7.0,7.0,15.0,7.0,9.0,20.0,10.0,26.0,9.0,12.0,18.0,,15.0,29.0,15.0,7.0,2.0,4.0,19.0,31.0,7.0,24.0,14.0,,7.0,1.0,1.0,45.0,3.0,10.0,,4.0,2.0,26.0,,3.0,1.0,1.0,,,,10.0,0.45,0.42857142857142855,0.38461538461538464,0.5,,0.21951219512195122,0.25,0.16666666666666666,0.5,,0.6888888888888889,0.046511627906976744,0.02040816326530612,0.015151515151515152,0.032679738562091505,,0.012096774193548387,0.14893617021276595,0.07142857142857142,0.038834951456310676,0.4444444444444444,0.010416666666666666,0.5,1.0,,0.2222222222222222,0.2222222222222222,0.75,0.6666666666666666,0.1724137931034483,0.4,0.5,0.5172413793103449,0.4666666666666667,1.0,0.3191489361702128,0.5333333333333333,0.14893617021276595,0.2857142857142857,0.5,0.589375,0.026785714285714284,,2.0,,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11203.399999999998,187,61.0,379,387,766,393,12.0,14.0,2.0,4.0,15.0,20.0,82.0,,8.0,9.0,5.0,19.0,1.0,1.0,1.0,0.75,0.75,0.7592592592592593,14.691943127962086,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.07692307692307693,0.5,0.5,0.8846153846153846,0.5801313725490197,4.6850000000000005,13.0,27.0,32.0,0.13829787234042554,0.13227513227513227,0.07317073170731707,111.0,161.0,40.0,9.0,18.0,16.0,32.0,4.0,,21.0,48.0,18.0,9.0,12.0,8.0,16.0,1.0,3.0,5.0,,,1.0,21.0,111.0,,1.0,0.5,0.5,0.65625,0.6153846153846154,0.12631578947368421,0.2564102564102564,0.1095890410958904,1.0,0.34615384615384615,0.5,0.5,1.0,0.5,0.25609756097560976,25.80625,0.2928759894459103,4.0,3.0,30.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,3.0,,3.0,5.0,,1.0,,0.5,0.5,0.04411764705882353,0.03289473684210526,0.0625,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.036585365853658534,5.0,8.0,0.3125,0.550378125,14.0,0.2692307692307692,False,5.0,5.0,1.0,2.0,7.0,,,,3.0,1.0,2.0,3.0,1.0,2.0,6.0,8.0,3.0,,,,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,,8.0,,4.0,,,,,,1.0,,,,,,1.0,0.5,0.375,0.75,0.65625,,,,,,,0.625,0.16666666666666666,0.023809523809523808,,0.03571428571428571,0.058823529411764705,0.038461538461538464,,0.18181818181818182,,1.0,0.038461538461538464,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.3125,1.0,0.1875,,0.6,0.5642499999999999,0.030303030303030304,,,,,,,
