EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Steals,LostBallSteals,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,125.0,2,3,4,2.0,4.0,1.0,7,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,25.0,,,,0.5,,,,1.0,1.0,,1.0,0.7596,,,,0.6666666666666666,,,,,5.0,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.4509,,0.4509,,0.6666666666666666,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.55875,,,,0.6666666666666666,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76759.59999999999,1279,2620,2625,544.0,724.0,329.0,5245,107.0,18.0,26.0,465.0,51.0,94.0,22.0,67.0,195.0,30.0,225.0,12.0,541.0,27.635517126704357,0.1169284467713787,0.03308270676691729,0.15474209650582363,0.024311183144246355,0.049107142857142856,0.08658008658008658,0.04,0.1636085626911315,0.2465753424657534,0.2047244094488189,0.4525993883792049,0.5058545871559633,0.5361651162790698,0.491965748031496,10.960645161290321,0.20763358778625954,119.0,0.1891891891891892,0.18907563025210083,32.0,3003.0,29.0,8.0,73.0,88.0,180.0,244.0,828.0,266.0,68.0,138.0,49.0,346.0,27.0,13.0,29.0,0.524731182795699,0.5244648318042814,0.5689655172413793,0.6822429906542056,0.8295454545454546,0.27522935779816515,0.4888888888888889,0.5176470588235295,0.11739130434782609,44.0,142.0,66.0,189.0,142.0,29.0,159.0,183.0,142.0,44.0,37.0,73.0,1.0,143.0,173.0,8.0,13.0,18.0,158.0,6.0,0.9242424242424242,0.3492063492063492,0.3492063492063492,0.5524475524475524,0.2889908256880734,0.6206896551724138,0.21712538226299694,0.30985915492957744,0.31654676258992803,0.9318181818181818,0.30985915492957744,0.19202898550724637,25.423280423280428,222.0,70.0,57.0,0.45491803278688525,0.47435897435897434,0.589041095890411,12.0,26.0,19.0,86.0,20.0,8.0,21.0,80.0,0.5098039215686274,0.4589041095890411,0.5246913580246914,0.014059753954305799,0.02127659574468085,0.6666666666666666,0.11715481171548117,0.15267175572519084,0.10386473429951691,24.0,33.0,0.1889763779527559,47.0,0.07186544342507645,False,19.0,83.0,178.0,22.0,2.0,2.0,2.0,9.0,3.0,20.0,10.0,5.0,22.0,47.0,12.0,15.0,36.0,4.0,13.0,16.0,3.0,9.0,21.0,64.0,9.0,37.0,42.0,9.0,27.0,3.0,6.0,106.0,9.0,19.0,3.0,10.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,7.0,0.22727272727272727,0.36363636363636365,0.5,0.5118110236220472,0.021164021164021163,0.07741935483870968,0.17757009345794392,0.05555555555555555,0.03932584269662921,0.02127659574468085,0.02112676056338028,0.6037735849056604,0.14516129032258066,0.022508038585209004,0.03076923076923077,0.011682242990654205,0.17857142857142858,0.1895424836601307,0.32954545454545453,0.27217125382262997,0.46629213483146065,0.4853801169590643,0.46987951807228917,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.25,0.0273972602739726,1.0,1.0,0.273972602739726,0.15,1.0,0.7307692307692307,0.07086614173228346,0.2222222222222222,0.4166666666666667,0.02072538860103627,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,127.0,31.0,20.0,30.0,51.0,105.0,57.0,162.0,4.0,181.0,14.43298969072165,0.22466960352422907,0.10638297872340426,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.25,0.11764705882352941,0.6850393700787402,0.9032258064516129,0.85,0.6850393700787402,0.6053700787401575,0.61075,0.671845,3.72755905511811,0.16636363636363635,48.0,0.17777777777777778,0.1485148514851485,-10.0,1274.0,16.0,9.0,69.0,19.0,40.0,88.0,204.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6929133858267716,0.6929133858267716,0.6845637583892618,0.7931034482758621,0.8313253012048193,0.31496062992125984,0.475,0.48717948717948717,0.2111111111111111,,,,,28.0,12.0,40.0,,,,40.0,66.0,5.0,42.0,47.0,8.0,3.0,5.0,40.0,6.0,,,,0.6666666666666666,,0.45454545454545453,,,,,,0.19607843137254902,,142.0,11.0,7.0,0.8068181818181818,0.9726027397260274,0.7536231884057971,18.0,19.0,5.0,43.0,30.0,23.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.12056737588652482,0.12056737588652482,0.2107843137254902,,,,,,False,12.0,,,,,,,,,,,,,14.0,,,5.0,,4.0,9.0,10.0,6.0,7.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,2.0,6.0,12.0,,,,,,,,,5.0,,,0.7,0.7,,0.03937007874015748,0.04597701149425287,0.025,,,,0.6060606060606061,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,0.2647058823529412,1.0,,,,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40216.3,670,1394,1405,289.0,340.0,147.0,2799,114.0,14.0,25.0,205.0,21.0,42.0,8.0,28.0,96.0,16.0,112.0,3.0,288.0,25.608194622279132,0.0875,0.02564102564102564,0.1251908396946565,0.024834437086092714,0.02727272727272727,0.05714285714285714,0.022900763358778626,0.35185185185185186,0.4,0.3968253968253968,0.7191358024691358,0.5806952160493827,0.5874474999999999,0.5774103174603177,4.249756097560976,0.2073170731707317,54.0,0.16119402985074627,0.14225941422594143,60.0,1607.0,19.0,6.0,77.0,44.0,89.0,121.0,432.0,104.0,52.0,77.0,31.0,179.0,4.0,4.0,4.0,0.5902439024390244,0.5632716049382716,0.5917808219178082,0.6754385964912281,0.7857142857142857,0.27469135802469136,0.4943820224719101,0.5569620253164557,0.08870967741935484,31.0,91.0,41.0,119.0,67.0,16.0,92.0,120.0,91.0,31.0,32.0,55.0,3.0,71.0,99.0,2.0,,2.0,92.0,2.0,0.975609756097561,0.3445378151260504,0.3445378151260504,0.6216216216216216,0.36728395061728397,0.5,0.2808641975308642,0.34065934065934067,0.34444444444444444,0.967741935483871,0.34065934065934067,0.21296296296296297,25.257983193277312,138.0,25.0,19.0,0.5702479338842975,0.6,0.6493506493506493,8.0,12.0,2.0,41.0,12.0,7.0,17.0,56.0,0.5714285714285714,0.5571428571428572,0.5857142857142857,0.023972602739726026,0.012345679012345678,0.5714285714285714,0.15426997245179064,0.22950819672131148,0.09490740740740741,18.0,21.0,0.2857142857142857,28.0,0.08641975308641975,False,17.0,,2.0,10.0,3.0,6.0,2.0,3.0,2.0,8.0,8.0,5.0,14.0,23.0,10.0,3.0,26.0,3.0,6.0,14.0,7.0,14.0,13.0,25.0,4.0,19.0,10.0,,6.0,2.0,2.0,35.0,2.0,8.0,,2.0,,,,,,,,,,7.0,0.35714285714285715,0.47619047619047616,0.5476190476190477,0.6031746031746031,0.025210084033613446,0.12682926829268293,0.14035087719298245,0.11235955056179775,,0.07142857142857142,0.01098901098901099,0.7142857142857143,0.34146341463414637,0.024691358024691357,0.025,0.02843601895734597,0.16071428571428573,0.20833333333333334,0.4318181818181818,0.006172839506172839,,,,0.35714285714285715,0.38461538461538464,1.0,0.375,0.17142857142857143,0.5,1.0,0.22857142857142856,0.25,0.5,0.68,0.047619047619047616,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.025,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71505.90000000001,1192,2445,2453,465.0,597.0,296.0,4898,65.0,9.0,12.0,225.0,18.0,44.0,9.0,54.0,135.0,20.0,155.0,8.0,462.0,21.405521692362854,0.09557522123893805,0.014802631578947368,0.10808510638297872,0.016493055555555556,0.01,0.09009009009009009,0.03278688524590164,0.13402061855670103,0.17307692307692307,0.13186813186813187,0.6701030927835051,0.5303824742268043,0.5499357142857142,0.49396758241758254,7.961333333333333,0.1901840490797546,73.0,0.11967213114754098,0.12416851441241686,73.0,2754.0,40.0,17.0,43.0,64.0,136.0,117.0,605.0,138.0,141.0,224.0,77.0,531.0,3.0,,4.0,0.52,0.5257731958762887,0.5654205607476636,0.6615384615384615,0.7678571428571429,0.2804123711340206,0.47058823529411764,0.5333333333333333,0.1016949152542373,84.0,228.0,92.0,260.0,95.0,24.0,99.0,231.0,228.0,84.0,23.0,77.0,5.0,106.0,118.0,7.0,3.0,2.0,99.0,7.0,0.8369565217391305,0.35384615384615387,0.35384615384615387,0.46261682242990654,0.5360824742268041,0.5,0.47010309278350515,0.3684210526315789,0.37168141592920356,0.8214285714285714,0.3684210526315789,0.16363636363636364,26.145769230769222,96.0,83.0,53.0,0.41025641025641024,0.43636363636363634,0.37209302325581395,9.0,12.0,5.0,62.0,14.0,10.0,14.0,55.0,0.6666666666666666,0.5480769230769231,0.5740740740740741,0.01838235294117647,0.007633587786259542,1.0,0.10795454545454546,0.20676691729323307,0.1024793388429752,42.0,47.0,0.46153846153846156,32.0,0.06597938144329897,False,9.0,10.0,24.0,8.0,1.0,2.0,1.0,5.0,10.0,32.0,10.0,11.0,34.0,21.0,11.0,45.0,26.0,2.0,30.0,42.0,22.0,8.0,23.0,45.0,4.0,34.0,17.0,4.0,11.0,,4.0,62.0,5.0,16.0,,2.0,4.0,19.0,1.0,2.0,1.0,1.0,,,,10.0,0.3235294117647059,0.23404255319148937,0.4772727272727273,0.41208791208791207,0.007692307692307693,0.11555555555555555,0.13846153846153847,0.11764705882352941,0.041666666666666664,,0.008771929824561403,0.7258064516129032,0.14035087719298245,0.02348993288590604,,0.021791767554479417,0.09345794392523364,0.1069182389937107,0.390625,0.049484536082474224,0.4166666666666667,0.43478260869565216,0.7,0.25,0.25,1.0,0.4444444444444444,0.038461538461538464,0.5,1.0,0.6153846153846154,0.3125,1.0,0.75,0.054945054945054944,0.2,0.23809523809523808,0.007633587786259542,1.0,,0.015151515151515152,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28313.200000000004,472,957,969,164.0,258.0,127.0,1926,65.0,18.0,10.0,81.0,21.0,12.0,13.0,20.0,47.0,23.0,70.0,5.0,164.0,12.827461607949413,0.09090909090909091,0.05138339920948617,0.09503239740820735,0.04680851063829787,0.052083333333333336,0.08,0.0847457627118644,0.5327868852459017,0.8571428571428571,0.6666666666666666,0.8688524590163934,0.6321331967213113,0.6206599999999999,0.6571433333333334,2.564197530864198,0.17136886102403343,24.0,0.09876543209876543,0.08426966292134831,-22.0,1100.0,14.0,6.0,39.0,5.0,15.0,44.0,127.0,22.0,12.0,24.0,9.0,60.0,6.0,4.0,6.0,0.5432098765432098,0.44672131147540983,0.4810606060606061,0.6,0.6610169491525424,0.12295081967213115,0.3333333333333333,0.5555555555555556,0.07446808510638298,3.0,18.0,7.0,41.0,18.0,5.0,22.0,21.0,18.0,3.0,25.0,56.0,3.0,19.0,21.0,1.0,2.0,4.0,22.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.6111111111111112,0.3360655737704918,0.6666666666666666,0.14754098360655737,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.1732283464566929,24.563414634146344,66.0,12.0,8.0,0.75,0.9705882352941176,0.7692307692307693,11.0,12.0,,24.0,20.0,9.0,1.0,10.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.041474654377880185,0.04,0.6111111111111112,0.07633587786259542,0.1111111111111111,0.1889763779527559,2.0,3.0,0.13333333333333333,23.0,0.1885245901639344,False,6.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,1.0,,12.0,,4.0,2.0,1.0,3.0,8.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,1.0,,1.0,1.0,3.0,3.0,,,,,,1.0,,6.0,,0.3333333333333333,0.5833333333333334,0.5666666666666667,,0.14814814814814814,0.09230769230769231,0.4,,,,0.5,0.13043478260869565,0.058333333333333334,0.02702702702702703,0.041916167664670656,0.13725490196078433,0.13846153846153847,0.6,0.00819672131147541,,,,0.17391304347826086,0.17391304347826086,1.0,0.18181818181818182,,,,,,,0.6,0.06666666666666667,1.0,,,1.0,,0.045454545454545456,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,77269.80000000002,1288,2658,2660,600.0,785.0,349.0,5318,202.0,40.0,41.0,437.0,58.0,89.0,43.0,104.0,236.0,85.0,321.0,29.0,597.0,23.368146214099216,0.16938110749185667,0.06446776611694154,0.16773162939297126,0.06528662420382166,0.07423580786026202,0.12096774193548387,0.11553784860557768,0.3600713012477718,0.5633802816901409,0.37272727272727274,0.5811051693404634,0.5534663101604279,0.5591813725490197,0.5495559090909091,6.183295194508011,0.22573363431151242,106.0,0.16614420062695925,0.18181818181818182,74.0,2991.0,51.0,10.0,137.0,81.0,185.0,239.0,720.0,206.0,137.0,198.0,103.0,457.0,48.0,27.0,55.0,0.5469107551487414,0.5409982174688057,0.5815831987075929,0.6782178217821783,0.7287234042553191,0.32976827094474154,0.43783783783783786,0.47093023255813954,0.17269076305220885,35.0,95.0,43.0,124.0,113.0,39.0,175.0,120.0,95.0,35.0,60.0,108.0,5.0,129.0,135.0,8.0,19.0,29.0,171.0,6.0,0.9302325581395349,0.3467741935483871,0.3467741935483871,0.6730769230769231,0.22103386809269163,0.5272727272727272,0.16934046345811052,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.3684210526315789,0.24305555555555555,25.5733870967742,272.0,61.0,46.0,0.5690376569037657,0.6098654708520179,0.6277372262773723,24.0,33.0,12.0,99.0,32.0,39.0,18.0,68.0,0.5689655172413793,0.6126760563380281,0.6428571428571429,0.06621392190152801,0.08783783783783784,0.6,0.11129296235679215,0.13963039014373715,0.1375,17.0,21.0,0.15454545454545454,29.0,0.05169340463458111,False,31.0,21.0,50.0,8.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,7.0,13.0,53.0,10.0,9.0,27.0,,15.0,24.0,10.0,26.0,41.0,62.0,14.0,47.0,35.0,1.0,15.0,2.0,5.0,97.0,7.0,29.0,3.0,9.0,12.0,11.0,,,7.0,6.0,2.0,1.0,,10.0,0.5384615384615384,0.47619047619047616,0.5955056179775281,0.6181818181818182,,0.06178489702517163,0.06930693069306931,0.07027027027027027,,,,0.6391752577319587,0.37681159420289856,0.0705521472392638,0.026785714285714284,0.05895691609977324,0.26495726495726496,0.11188811188811189,0.4074074074074074,0.08912655971479501,0.42,0.42,0.8095238095238095,0.27586206896551724,0.27586206896551724,1.0,0.20833333333333334,0.056338028169014086,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.7560975609756098,0.03636363636363636,0.75,0.4117647058823529,,3.0,,0.04,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,47116.60000000002,785,1624,1631,395.0,532.0,209.0,3255,117.0,28.0,32.0,158.0,31.0,45.0,31.0,64.0,126.0,57.0,183.0,5.0,394.0,18.13804173354735,0.17486338797814208,0.07654320987654321,0.1611185086551265,0.07215189873417721,0.06622516556291391,0.15217391304347827,0.042735042735042736,0.4119718309859155,0.6363636363636364,0.4507042253521127,0.8556338028169014,0.6014577464788731,0.5965409090909091,0.5993943661971831,2.938607594936709,0.24322660098522167,57.0,0.14805194805194805,0.15862068965517243,93.0,1784.0,26.0,12.0,82.0,16.0,40.0,98.0,388.0,62.0,36.0,70.0,25.0,174.0,21.0,14.0,22.0,0.620253164556962,0.5985915492957746,0.6298701298701299,0.7008547008547008,0.7961165048543689,0.14084507042253522,0.4,0.4444444444444444,0.19161676646706588,34.0,95.0,48.0,126.0,48.0,19.0,110.0,144.0,95.0,34.0,37.0,68.0,11.0,48.0,60.0,2.0,7.0,16.0,110.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.6790123456790124,0.44366197183098594,0.7272727272727273,0.3345070422535211,0.35789473684210527,0.35789473684210527,1.0,0.35789473684210527,0.28350515463917525,25.46349206349207,134.0,34.0,29.0,0.6836734693877551,0.7790697674418605,0.7073170731707317,18.0,18.0,9.0,57.0,24.0,26.0,12.0,34.0,0.5806451612903226,0.5454545454545454,0.5816326530612245,0.06753246753246753,0.058823529411764705,0.6428571428571429,0.1111111111111111,0.18888888888888888,0.14690721649484537,21.0,26.0,0.29577464788732394,31.0,0.10915492957746478,False,26.0,,1.0,14.0,1.0,3.0,1.0,5.0,3.0,10.0,10.0,4.0,13.0,29.0,11.0,,18.0,,5.0,9.0,2.0,5.0,14.0,15.0,4.0,10.0,16.0,2.0,5.0,,4.0,31.0,5.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,7.0,0.3076923076923077,0.4230769230769231,0.6444444444444445,0.6408450704225352,,0.11392405063291139,0.11965811965811966,0.1,,,,0.4838709677419355,0.11627906976744186,0.0851063829787234,0.07575757575757576,0.0706713780918728,0.18032786885245902,0.11578947368421053,0.5625,0.0035211267605633804,,,,0.45161290322580644,0.45161290322580644,1.0,0.2777777777777778,0.06818181818181818,0.3333333333333333,1.0,0.22727272727272727,0.3,1.0,0.8125,0.07042253521126761,0.2,0.47619047619047616,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35371.4,590,1237,1234,356.0,495.0,145.0,2471,45.0,5.0,15.0,88.0,10.0,24.0,7.0,24.0,56.0,16.0,72.0,2.0,356.0,16.384180790960453,0.1016949152542373,0.023411371237458192,0.10313075506445672,0.02768166089965398,0.036036036036036036,0.10126582278481013,0.0196078431372549,0.2356020942408377,0.25,0.30612244897959184,0.774869109947644,0.5763808900523559,0.54416,0.5965836734693877,6.525,0.2877930476960388,32.0,0.10423452768729642,0.10548523206751055,73.0,1361.0,27.0,13.0,30.0,9.0,29.0,44.0,231.0,12.0,12.0,24.0,10.0,60.0,4.0,3.0,4.0,0.5,0.4895287958115183,0.5352112676056338,0.6666666666666666,0.7692307692307693,0.1518324607329843,0.3103448275862069,0.375,0.10256410256410256,11.0,62.0,33.0,103.0,44.0,20.0,92.0,99.0,62.0,11.0,30.0,48.0,4.0,35.0,52.0,5.0,1.0,2.0,92.0,5.0,1.0,0.32038834951456313,0.32038834951456313,0.7758620689655172,0.5392670157068062,0.5,0.32460732984293195,0.1774193548387097,0.18032786885245902,1.0,0.1774193548387097,0.39826839826839827,24.941747572815533,76.0,12.0,7.0,0.8636363636363636,0.8636363636363636,0.8,1.0,3.0,3.0,15.0,,9.0,4.0,20.0,0.3,0.3,0.3409090909090909,0.03225806451612903,0.05357142857142857,0.2,0.10096153846153846,0.19230769230769232,0.06493506493506493,12.0,25.0,0.24489795918367346,41.0,0.21465968586387435,False,13.0,5.0,14.0,22.0,1.0,3.0,8.0,13.0,1.0,7.0,4.0,2.0,10.0,18.0,12.0,,11.0,1.0,5.0,2.0,,,14.0,11.0,4.0,8.0,8.0,1.0,3.0,2.0,1.0,19.0,2.0,6.0,,,2.0,,3.0,1.0,,,,,,5.0,0.2,0.48,0.75,0.7346938775510204,0.009708737864077669,0.125,0.13333333333333333,0.1724137931034483,,,0.016129032258064516,0.5789473684210527,,,0.06976744186046512,0.026905829596412557,0.1,0.1,1.0,0.07329842931937172,0.35714285714285715,0.35714285714285715,1.0,0.5365853658536586,0.5365853658536586,1.0,1.0,0.15,0.3333333333333333,1.0,0.35,0.14285714285714285,1.0,0.8666666666666667,0.2653061224489796,0.6153846153846154,0.3333333333333333,0.009615384615384616,,2.0,,,,
