EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,2208,1274,69.0,87.0,19.0,40.0,88.0,127.0,204.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6929133858267716,0.6929133858267716,0.6845637583892618,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.31496062992125984,0.475,0.48717948717948717,0.6850393700787402,0.6053700787401575,3.72755905511811,51.0,105.0,162.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,183.0,246.0,131.0,,,,,28.0,12.0,40.0,,,,48.0,40.0,66.0,5.0,42.0,47.0,8.0,3.0,5.0,40.0,181.0,6.0,,,,0.6666666666666666,,0.17777777777777778,0.25,0.1485148514851485,0.45454545454545453,,,,,,0.19607843137254902,,0.16636363636363635,16.0,9.0,142.0,11.0,7.0,0.8068181818181818,0.9726027397260274,0.7536231884057971,18.0,28.0,19.0,31.0,5.0,43.0,30.0,23.0,57.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.10860655737704918,0.14285714285714285,0.9032258064516129,0.6428571428571429,0.12056737588652482,0.12056737588652482,0.2107843137254902,,,,0.671845,,,False,12.0,17.0,,,,,,,,,,,,,14.0,20.0,,,5.0,,4.0,9.0,10.0,30.0,6.0,4.0,7.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,2.0,6.0,12.0,,,,,,5.0,,,0.7,0.7,,0.03937007874015748,0.04597701149425287,0.025,,,0.6060606060606061,0.20689655172413793,0.10638297872340426,0.08641975308641975,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,0.2647058823529412,0.11764705882352941,1.0,,,,,,,,0.1111111111111111,,,,,,,0.85,0.7058823529411765,,,,0.61075,,4.0,1.0,0.10256410256410256,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,2198,1291,56.0,87.0,33.0,62.0,89.0,150.0,329.0,76.0,45.0,64.0,27.0,147.0,4.0,4.0,4.0,0.5933333333333334,0.5717299578059072,0.6070110701107011,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.2616033755274262,0.532258064516129,0.5689655172413793,0.7341772151898734,0.5875137130801689,4.1320000000000014,17.0,70.0,82.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,244.0,292.0,116.0,22.0,65.0,31.0,87.0,58.0,14.0,78.0,90.0,65.0,22.0,42.0,26.0,45.0,3.0,56.0,80.0,2.0,,2.0,78.0,243.0,2.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.6190476190476191,0.3670886075949367,0.15730337078651685,0.046296296296296294,0.13440860215053763,0.5,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.3384615384615385,0.23708206686930092,25.177011494252874,0.2230347349177331,14.0,3.0,102.0,19.0,15.0,0.5730337078651685,0.6071428571428571,0.6071428571428571,7.0,12.0,11.0,18.0,1.0,32.0,10.0,4.0,12.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,0.16356877323420074,0.24175824175824176,0.0972644376899696,17.0,20.0,0.32075471698113206,0.5888943396226416,22.0,0.09282700421940929,False,14.0,22.0,,1.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,17.0,33.0,10.0,3.0,18.0,3.0,4.0,12.0,6.0,8.0,11.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.20987654320987653,0.031578947368421054,0.5151515151515151,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,0.5769235294117646,,,2.0,,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57944.49999999999,966,56.0,1978,1993,3971,2235,35.0,54.0,55.0,109.0,100.0,184.0,475.0,116.0,121.0,193.0,71.0,458.0,2.0,,3.0,0.5434782608695652,0.5335917312661499,0.5668257756563246,21.052631578947366,0.13953488372093023,0.6481481481481481,0.7608695652173914,0.28165374677002586,0.5045871559633027,0.5729166666666666,0.6640826873385013,0.5314791989664084,8.128804347826087,44.0,115.0,130.0,0.1,0.11452810180275716,0.10497237569060773,393.0,507.0,231.0,68.0,182.0,71.0,203.0,62.0,15.0,76.0,171.0,182.0,68.0,64.0,21.0,63.0,3.0,81.0,80.0,5.0,2.0,2.0,76.0,390.0,5.0,0.8028169014084507,0.3497536945812808,0.3497536945812808,0.4691358024691358,0.524547803617571,0.1272365805168986,0.08620689655172414,0.13101604278074866,0.6666666666666666,0.4702842377260982,0.37362637362637363,0.37777777777777777,0.7941176470588235,0.37362637362637363,0.16,26.207881773399013,0.19868554095045501,34.0,14.0,84.0,72.0,48.0,0.42,0.44680851063829785,0.34285714285714286,7.0,7.0,10.0,15.0,2.0,49.0,12.0,6.0,15.0,13.0,38.0,0.6666666666666666,0.5875,0.6125,0.014563106796116505,0.015555555555555555,,0.175,1.0,0.0966183574879227,0.18181818181818182,0.1031578947368421,33.0,36.0,0.4647887323943662,0.49544718309859165,21.0,0.05426356589147287,False,6.0,8.0,10.0,21.0,3.0,1.0,2.0,,3.0,8.0,23.0,9.0,9.0,25.0,17.0,35.0,9.0,42.0,22.0,2.0,24.0,33.0,17.0,8.0,7.0,6.0,20.0,38.0,4.0,29.0,15.0,3.0,9.0,,4.0,53.0,5.0,15.0,,2.0,3.0,17.0,1.0,2.0,,,6.0,0.36,0.25,0.4857142857142857,0.4295774647887324,0.009852216748768473,0.11956521739130435,0.14814814814814814,0.11926605504587157,0.047619047619047616,0.01098901098901099,0.7169811320754716,0.14893617021276595,0.01639344262295082,0.012121212121212121,0.02564102564102564,,0.01904761904761905,0.11764705882352941,0.11627906976744186,0.031746031746031744,0.41818181818181815,0.05426356589147287,0.47619047619047616,0.5,0.7,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.05,0.5,1.0,0.575,0.34782608695652173,1.0,0.11267605633802817,0.75,0.04225352112676056,,0.2727272727272727,0.5562319999999998,0.00975609756097561,1.0,,0.018518518518518517,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22491.600000000002,375,17.0,757,769,1526,834,28.0,50.0,2.0,8.0,30.0,59.0,95.0,12.0,10.0,18.0,7.0,44.0,6.0,4.0,6.0,0.5084745762711864,0.43548387096774194,0.47029702970297027,12.428078250863061,0.5376344086021505,0.56,0.6363636363636364,0.08602150537634409,0.25,0.4,0.9032258064516129,0.6406451612903227,2.435593220338983,15.0,40.0,52.0,0.08823529411764706,0.09919571045576407,0.08333333333333333,140.0,226.0,96.0,3.0,15.0,7.0,34.0,14.0,5.0,22.0,21.0,15.0,3.0,22.0,17.0,45.0,3.0,15.0,17.0,1.0,2.0,4.0,22.0,140.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.6875,0.3655913978494624,0.10837438423645321,0.08620689655172414,0.09933774834437085,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,0.2,0.23157894736842105,24.541176470588233,0.18494055482166447,11.0,5.0,48.0,8.0,5.0,0.8,0.96,0.8214285714285714,6.0,10.0,6.0,12.0,,12.0,10.0,4.0,12.0,1.0,8.0,0.5,0.5,0.5,0.024242424242424242,0.03038674033149171,0.027777777777777776,0.8333333333333334,0.6,0.08,0.12121212121212122,0.12631578947368421,1.0,2.0,0.07692307692307693,0.6700923076923077,19.0,0.20430107526881722,False,6.0,9.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,11.0,1.0,,9.0,,3.0,2.0,1.0,7.0,3.0,3.0,6.0,3.0,1.0,2.0,4.0,1.0,1.0,,,7.0,,,1.0,1.0,2.0,3.0,,,,,5.0,,0.5,0.6363636363636364,0.6538461538461539,,0.15254237288135594,0.12,0.375,,,0.42857142857142855,0.14285714285714285,0.03553299492385787,0.04938271604938271,0.034482758620689655,,0.023255813953488372,0.1,0.1346153846153846,0.06382978723404255,0.5,0.010752688172043012,,,,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,,0.610111111111111,,1.0,,0.05,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,62883.6,1048,59.0,2150,2155,4305,2439,109.0,158.0,63.0,148.0,191.0,350.0,595.0,158.0,105.0,155.0,75.0,360.0,43.0,24.0,49.0,0.5457142857142857,0.5456521739130434,0.5844793713163065,23.84025816861638,0.34347826086956523,0.689873417721519,0.7315436241610739,0.3217391304347826,0.42567567567567566,0.45652173913043476,0.5826086956521739,0.5511803260869564,6.428285714285715,78.0,182.0,248.0,0.162839248434238,0.16151545363908276,0.15544041450777202,458.0,649.0,281.0,32.0,84.0,40.0,110.0,93.0,28.0,127.0,111.0,84.0,32.0,84.0,49.0,91.0,4.0,104.0,113.0,6.0,17.0,27.0,123.0,455.0,4.0,0.925,0.36363636363636365,0.36363636363636365,0.6684210526315789,0.2391304347826087,0.16030534351145037,0.11518324607329843,0.1806930693069307,0.5510204081632653,0.1826086956521739,0.38095238095238093,0.38095238095238093,0.90625,0.38095238095238093,0.2134453781512605,25.560000000000002,0.21302325581395348,41.0,7.0,224.0,50.0,38.0,0.5863874345549738,0.6256983240223464,0.6697247706422018,19.0,34.0,28.0,49.0,10.0,84.0,24.0,29.0,66.0,14.0,57.0,0.5714285714285714,0.6271186440677966,0.65625,0.0640176600441501,0.06445115810674723,0.09009009009009009,0.576271186440678,0.5588235294117647,0.11332007952286283,0.1450381679389313,0.1411764705882353,13.0,17.0,0.1625,0.5346837500000001,26.0,0.05652173913043478,False,19.0,25.0,19.0,44.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,6.0,6.0,10.0,36.0,63.0,9.0,9.0,19.0,,12.0,23.0,7.0,35.0,20.0,26.0,34.0,50.0,11.0,40.0,32.0,1.0,10.0,2.0,5.0,82.0,6.0,25.0,3.0,9.0,10.0,10.0,,,2.0,,9.0,0.6,0.5294117647058824,0.5714285714285714,0.61875,,0.054285714285714284,0.056962025316455694,0.06756756756756757,,,0.6097560975609756,0.3389830508474576,0.06481481481481481,0.0663265306122449,0.07905138339920949,0.02197802197802198,0.05555555555555555,0.2736842105263158,0.09166666666666666,0.12440191387559808,0.36507936507936506,0.09565217391304348,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.3125,0.76,0.05,0.75,0.46153846153846156,0.5589146341463415,,2.0,,0.031746031746031744,,6.0,5.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,36962.100000000006,616,83.0,1267,1271,2538,1376,66.0,95.0,11.0,29.0,77.0,125.0,314.0,44.0,27.0,53.0,17.0,132.0,14.0,10.0,15.0,0.616,0.6171171171171171,0.6434426229508197,18.694158075601372,0.42792792792792794,0.6947368421052632,0.7857142857142857,0.13063063063063063,0.3793103448275862,0.44,0.8648648648648649,0.6075164414414413,2.7304000000000004,44.0,93.0,137.0,0.15658362989323843,0.14915254237288136,0.168,308.0,408.0,161.0,29.0,75.0,40.0,97.0,40.0,17.0,100.0,120.0,75.0,29.0,44.0,28.0,53.0,8.0,39.0,52.0,2.0,4.0,11.0,100.0,307.0,1.0,1.0,0.41237113402061853,0.41237113402061853,0.7246376811594203,0.4369369369369369,0.1423948220064725,0.14953271028037382,0.14847161572052403,0.7333333333333333,0.33783783783783783,0.38666666666666666,0.38666666666666666,1.0,0.38666666666666666,0.3184713375796178,25.47422680412371,0.2430939226519337,18.0,8.0,110.0,26.0,22.0,0.7142857142857143,0.7857142857142857,0.7424242424242424,12.0,20.0,12.0,23.0,7.0,40.0,14.0,23.0,44.0,8.0,28.0,0.5217391304347826,0.4852941176470588,0.5263157894736842,0.07876712328767123,0.07272727272727272,0.0759493670886076,0.5882352941176471,0.6,0.11570247933884298,0.19310344827586207,0.12738853503184713,19.0,22.0,0.3220338983050847,0.5927423728813561,22.0,0.0990990990990991,False,22.0,26.0,,1.0,11.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,25.0,37.0,11.0,,15.0,,4.0,8.0,2.0,21.0,5.0,4.0,10.0,14.0,3.0,9.0,14.0,1.0,5.0,,4.0,28.0,5.0,5.0,2.0,3.0,2.0,1.0,,,,,7.0,0.2727272727272727,0.5,0.6756756756756757,0.7033898305084746,,0.12,0.11578947368421053,0.13793103448275862,,,0.5,0.1282051282051282,0.0670926517571885,0.06504065040650407,0.06716417910447761,0.07142857142857142,0.07981220657276995,0.14285714285714285,0.125,0.04597701149425287,0.5454545454545454,0.0045045045045045045,,,,0.5,0.5,1.0,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.23529411764705882,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,0.5823770833333333,,,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29131.5,486,69.0,1014,1010,2024,1109,23.0,38.0,7.0,22.0,35.0,72.0,189.0,8.0,10.0,20.0,8.0,50.0,3.0,2.0,3.0,0.4861111111111111,0.47530864197530864,0.5194444444444445,16.85296646603611,0.2345679012345679,0.6052631578947368,0.71875,0.13580246913580246,0.3181818181818182,0.3888888888888889,0.7901234567901234,0.5726632716049384,6.562500000000002,18.0,44.0,56.0,0.09424083769633508,0.09691629955947137,0.0967741935483871,273.0,411.0,118.0,11.0,57.0,28.0,90.0,35.0,18.0,70.0,84.0,57.0,11.0,26.0,21.0,36.0,3.0,29.0,42.0,5.0,1.0,2.0,70.0,273.0,5.0,1.0,0.3111111111111111,0.3111111111111111,0.71875,0.5555555555555556,0.09885931558935361,0.07692307692307693,0.10050251256281408,0.6666666666666666,0.35185185185185186,0.19298245614035087,0.19642857142857142,1.0,0.19298245614035087,0.37037037037037035,24.936666666666667,0.2692307692307692,22.0,10.0,62.0,10.0,7.0,0.8857142857142857,0.8857142857142857,0.8260869565217391,,4.0,2.0,7.0,2.0,12.0,,6.0,12.0,3.0,15.0,0.2857142857142857,0.3125,0.35294117647058826,0.026905829596412557,0.025423728813559324,0.043478260869565216,0.25,,0.09142857142857143,0.17857142857142858,0.06349206349206349,11.0,20.0,0.28205128205128205,0.59215,33.0,0.2037037037037037,False,10.0,12.0,5.0,12.0,17.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,2.0,9.0,14.0,19.0,8.0,,10.0,1.0,3.0,2.0,,6.0,,2.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,2.0,5.0,,,2.0,,2.0,1.0,,,3.0,0.2222222222222222,0.4,0.7368421052631579,0.6666666666666666,0.011111111111111112,0.1388888888888889,0.15789473684210525,0.18181818181818182,,0.017543859649122806,0.5625,,0.024096385542168676,0.030612244897959183,,0.08108108108108109,0.022598870056497175,0.12121212121212122,0.09375,0.022727272727272728,1.0,0.07407407407407407,0.4166666666666667,0.4166666666666667,1.0,0.5151515151515151,0.5151515151515151,1.0,,0.1875,0.3333333333333333,1.0,0.375,0.16666666666666666,1.0,0.3076923076923077,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.36363636363636365,0.5588777777777778,0.01098901098901099,,2.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,28316.100000000002,472,-93.0,965,980,1945,1128,17.0,30.0,6.0,14.0,23.0,46.0,150.0,14.0,9.0,23.0,6.0,60.0,3.0,2.0,4.0,0.5,0.5396825396825397,0.5555555555555556,13.681368136813681,0.23809523809523808,0.5666666666666667,0.6296296296296297,0.1111111111111111,0.42857142857142855,0.5454545454545454,0.873015873015873,0.5730964285714285,3.9304347826086947,16.0,35.0,54.0,0.07476635514018691,0.07728337236533958,0.0851063829787234,199.0,294.0,125.0,16.0,50.0,30.0,80.0,14.0,5.0,41.0,90.0,50.0,16.0,17.0,28.0,55.0,4.0,25.0,21.0,2.0,1.0,1.0,41.0,198.0,2.0,1.0,0.375,0.375,0.6612903225806451,0.6349206349206349,0.07981220657276995,0.0975609756097561,0.06875,0.25,0.3968253968253968,0.32,0.32,1.0,0.32,0.2733333333333333,25.085000000000004,0.20621761658031088,28.0,16.0,32.0,14.0,9.0,0.6956521739130435,0.7619047619047619,0.5882352941176471,2.0,4.0,3.0,5.0,3.0,12.0,4.0,7.0,19.0,3.0,10.0,0.6,0.25,0.3,0.03056768558951965,0.03958333333333333,0.047619047619047616,0.2222222222222222,0.5,0.07518796992481203,0.18867924528301888,0.08,10.0,17.0,0.37037037037037035,0.5296055555555554,30.0,0.23809523809523808,False,2.0,5.0,,2.0,14.0,,1.0,5.0,7.0,1.0,12.0,3.0,1.0,13.0,6.0,10.0,8.0,,7.0,,5.0,2.0,1.0,12.0,2.0,1.0,12.0,10.0,,7.0,7.0,,3.0,1.0,3.0,17.0,2.0,3.0,1.0,1.0,4.0,2.0,,,,,9.0,0.07692307692307693,0.47058823529411764,0.6,0.6666666666666666,,0.15217391304347827,0.1,0.21428571428571427,0.5,,0.5882352941176471,0.07407407407407407,0.04780876494023904,0.043010752688172046,0.05454545454545454,0.041666666666666664,0.026737967914438502,,0.11320754716981132,0.015384615384615385,1.0,0.015873015873015872,,,,0.4666666666666667,0.4666666666666667,1.0,,0.05555555555555555,,,0.6666666666666666,0.08333333333333333,1.0,0.18518518518518517,0.4,0.25925925925925924,0.7142857142857143,0.3,0.5555785714285715,,,3.0,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,37361.40000000001,623,61.0,1275,1286,2561,1420,21.0,44.0,8.0,32.0,29.0,77.0,192.0,32.0,119.0,165.0,79.0,376.0,3.0,,4.0,0.37662337662337664,0.4460227272727273,0.4897959183673469,15.870880968392738,0.25,0.4772727272727273,0.6363636363636364,0.18181818181818182,0.25,0.3076923076923077,0.8125,0.5555144886363635,4.496103896103897,24.0,49.0,61.0,0.09411764705882353,0.08407871198568873,0.06779661016949153,329.0,551.0,171.0,29.0,84.0,33.0,99.0,35.0,13.0,58.0,87.0,84.0,29.0,23.0,26.0,61.0,3.0,59.0,45.0,5.0,3.0,2.0,58.0,328.0,5.0,0.8787878787878788,0.3333333333333333,0.3333333333333333,0.5576923076923077,0.5625,0.0756578947368421,0.09473684210526316,0.07531380753138076,0.5,0.4772727272727273,0.34523809523809523,0.34523809523809523,0.896551724137931,0.34523809523809523,0.3020833333333333,26.013131313131325,0.2580392156862745,33.0,15.0,26.0,46.0,31.0,0.4482758620689655,0.4482758620689655,0.42857142857142855,3.0,6.0,3.0,9.0,1.0,28.0,,5.0,12.0,2.0,15.0,0.3333333333333333,0.5192307692307693,0.5185185185185185,0.017421602787456445,0.019834710743801654,0.03508771929824561,0.23076923076923078,0.5,0.09424083769633508,0.16666666666666666,0.14583333333333334,14.0,20.0,0.32558139534883723,0.5560569767441862,15.0,0.08522727272727272,False,8.0,15.0,,1.0,4.0,2.0,4.0,2.0,6.0,5.0,13.0,7.0,7.0,17.0,9.0,23.0,9.0,12.0,18.0,,15.0,27.0,13.0,7.0,2.0,4.0,18.0,29.0,6.0,23.0,11.0,,6.0,1.0,1.0,40.0,3.0,9.0,,2.0,2.0,23.0,,3.0,,,10.0,0.4117647058823529,0.45,0.391304347826087,0.5232558139534884,,0.23376623376623376,0.25,0.1875,1.0,,0.725,0.047619047619047616,0.0220125786163522,0.016129032258064516,0.036231884057971016,,0.013043478260869565,0.16666666666666666,0.07692307692307693,0.043478260869565216,0.5,0.005681818181818182,,,,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,0.5,0.38461538461538464,1.0,0.3488372093023256,0.5333333333333333,0.13953488372093023,0.3333333333333333,0.5,0.59227,0.0297029702970297,,2.0,,,1.0,1.0,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10582.2,176,65.0,359,365,724,369,12.0,14.0,2.0,3.0,15.0,19.0,82.0,,7.0,8.0,5.0,17.0,1.0,1.0,1.0,0.7894736842105263,0.7959183673469388,0.803921568627451,14.676616915422887,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.8979591836734694,0.5905375,4.331578947368421,13.0,27.0,32.0,0.14285714285714285,0.1366120218579235,0.07317073170731707,98.0,146.0,40.0,9.0,17.0,16.0,30.0,4.0,,21.0,48.0,17.0,9.0,12.0,7.0,15.0,1.0,3.0,5.0,,,1.0,21.0,98.0,,1.0,0.5333333333333333,0.5333333333333333,0.8076923076923077,0.6122448979591837,0.13043478260869565,0.2702702702702703,0.11428571428571428,1.0,0.3469387755102041,0.5294117647058824,0.5294117647058824,1.0,0.5294117647058824,0.25609756097560976,25.709999999999997,0.27298050139275765,4.0,3.0,30.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,3.0,,3.0,5.0,,1.0,,0.5,0.5,0.046153846153846156,0.034722222222222224,0.07142857142857142,0.3333333333333333,,0.0392156862745098,0.05,0.036585365853658534,4.0,6.0,0.3076923076923077,0.5819346153846154,13.0,0.2653061224489796,False,5.0,5.0,1.0,2.0,7.0,,,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,3.0,,,,1.0,2.0,,2.0,2.0,,1.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,,8.0,,4.0,,,,,,1.0,,,1.0,0.5,0.5,0.8571428571428571,0.8076923076923077,,,,,,,0.625,0.16666666666666666,0.02531645569620253,,0.04,0.06666666666666667,0.0392156862745098,,0.18181818181818182,,1.0,0.04081632653061224,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,1.0,,,,,0.6666666666666666,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,,0.75,0.5642499999999999,0.03225806451612903,,,,,,,,,,
