EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,2208,1274,69.0,87.0,19.0,40.0,88.0,127.0,204.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6929133858267716,0.6929133858267716,0.6845637583892618,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.31496062992125984,0.475,0.48717948717948717,0.6850393700787402,0.6053700787401575,3.72755905511811,51.0,105.0,162.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,183.0,246.0,131.0,,,,,28.0,12.0,40.0,,,,48.0,40.0,66.0,5.0,42.0,47.0,8.0,3.0,5.0,40.0,181.0,6.0,,,,0.6666666666666666,,0.17777777777777778,0.25,0.1485148514851485,0.45454545454545453,,,,,,0.19607843137254902,,0.16636363636363635,16.0,9.0,142.0,11.0,7.0,0.8068181818181818,0.9726027397260274,0.7536231884057971,18.0,28.0,19.0,31.0,5.0,43.0,30.0,23.0,57.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.10860655737704918,0.14285714285714285,0.9032258064516129,0.6428571428571429,0.12056737588652482,0.12056737588652482,0.2107843137254902,,,,0.671845,,,False,12.0,17.0,,,,,,,,,,,,,14.0,20.0,,,5.0,,4.0,9.0,10.0,30.0,6.0,4.0,7.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,2.0,6.0,12.0,,,,,,5.0,,,0.7,0.7,,0.03937007874015748,0.04597701149425287,0.025,,,0.6060606060606061,0.20689655172413793,0.10638297872340426,0.08641975308641975,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,0.2647058823529412,0.11764705882352941,1.0,,,,,,,,0.1111111111111111,,,,,,,0.85,0.7058823529411765,,,,0.61075,,4.0,1.0,0.10256410256410256,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,2198,1291,56.0,87.0,33.0,62.0,89.0,150.0,329.0,76.0,45.0,64.0,27.0,147.0,4.0,4.0,4.0,0.5933333333333334,0.5717299578059072,0.6070110701107011,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.2616033755274262,0.532258064516129,0.5689655172413793,0.7341772151898734,0.5875137130801689,4.1320000000000014,17.0,70.0,82.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,244.0,292.0,116.0,22.0,65.0,31.0,87.0,58.0,14.0,78.0,90.0,65.0,22.0,42.0,26.0,45.0,3.0,56.0,80.0,2.0,,2.0,78.0,243.0,2.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.6190476190476191,0.3670886075949367,0.15730337078651685,0.046296296296296294,0.13440860215053763,0.5,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.3384615384615385,0.23708206686930092,25.177011494252874,0.2230347349177331,14.0,3.0,102.0,19.0,15.0,0.5730337078651685,0.6071428571428571,0.6071428571428571,7.0,12.0,11.0,18.0,1.0,32.0,10.0,4.0,12.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,0.16356877323420074,0.24175824175824176,0.0972644376899696,17.0,20.0,0.32075471698113206,0.5888943396226416,22.0,0.09282700421940929,False,14.0,22.0,,1.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,17.0,33.0,10.0,3.0,18.0,3.0,4.0,12.0,6.0,8.0,11.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.20987654320987653,0.031578947368421054,0.5151515151515151,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,0.5769235294117646,,,2.0,,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55815.69999999998,930,29.0,1908,1925,3833,2174,33.0,50.0,53.0,106.0,96.0,177.0,457.0,112.0,119.0,186.0,70.0,439.0,1.0,,2.0,0.5423728813559322,0.5403225806451613,0.5698254364089775,20.916242480333178,0.13440860215053763,0.66,0.7857142857142857,0.2849462365591398,0.5,0.5698924731182796,0.6586021505376344,0.5311728494623655,8.23446327683616,42.0,111.0,125.0,0.10071942446043165,0.11504424778761062,0.10240963855421686,383.0,489.0,221.0,67.0,175.0,70.0,195.0,55.0,13.0,74.0,168.0,175.0,67.0,62.0,20.0,60.0,3.0,77.0,73.0,5.0,1.0,1.0,74.0,380.0,5.0,0.8,0.358974358974359,0.358974358974359,0.4805194805194805,0.5241935483870968,0.1273100616016427,0.08982035928143713,0.1298342541436464,0.5,0.47043010752688175,0.38285714285714284,0.3872832369942196,0.7910447761194029,0.38285714285714284,0.16192560175054704,26.227692307692305,0.20073375262054508,33.0,13.0,80.0,67.0,46.0,0.4166666666666667,0.43956043956043955,0.36363636363636365,6.0,6.0,9.0,14.0,2.0,47.0,10.0,6.0,14.0,12.0,34.0,0.6428571428571429,0.5769230769230769,0.6025641025641025,0.015306122448979591,0.015011547344110854,,0.15384615384615385,1.0,0.09090909090909091,0.1708542713567839,0.10284463894967177,31.0,34.0,0.45588235294117646,0.4953889705882354,20.0,0.053763440860215055,False,6.0,7.0,10.0,21.0,3.0,1.0,2.0,,3.0,8.0,23.0,9.0,9.0,25.0,17.0,34.0,9.0,42.0,22.0,2.0,21.0,33.0,16.0,7.0,7.0,6.0,20.0,36.0,4.0,27.0,15.0,3.0,9.0,,4.0,51.0,5.0,15.0,,2.0,3.0,17.0,1.0,2.0,,,6.0,0.36,0.2647058823529412,0.5,0.4485294117647059,0.010256410256410256,0.12429378531073447,0.16,0.12264150943396226,0.047619047619047616,0.011428571428571429,0.7058823529411765,0.15217391304347827,0.014767932489451477,0.006369426751592357,0.02631578947368421,,0.020066889632107024,0.11904761904761904,0.12,0.0335195530726257,0.39622641509433965,0.056451612903225805,0.47619047619047616,0.5,0.7,0.15,0.15,1.0,0.5,0.05128205128205128,0.5,1.0,0.5897435897435898,0.34782608695652173,1.0,0.10294117647058823,0.8571428571428571,0.04411764705882353,,0.2903225806451613,0.5488749999999999,0.01015228426395939,1.0,,0.019230769230769232,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21220.600000000002,354,5.0,718,728,1446,794,27.0,47.0,2.0,8.0,29.0,56.0,90.0,10.0,10.0,17.0,7.0,41.0,5.0,3.0,5.0,0.5178571428571429,0.4367816091954023,0.47368421052631576,12.257281553398059,0.5402298850574713,0.574468085106383,0.6585365853658537,0.09195402298850575,0.25,0.4,0.896551724137931,0.6385390804597703,2.4982142857142855,12.0,36.0,47.0,0.07692307692307693,0.09401709401709402,0.04838709677419355,140.0,216.0,91.0,2.0,14.0,6.0,31.0,14.0,5.0,22.0,18.0,14.0,2.0,21.0,17.0,44.0,2.0,15.0,17.0,1.0,2.0,3.0,22.0,140.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.6875,0.3563218390804598,0.1076923076923077,0.09090909090909091,0.09655172413793103,0.6,0.16091954022988506,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.24444444444444444,24.56774193548387,0.19498607242339833,11.0,5.0,48.0,7.0,4.0,0.8275862068965517,0.96,0.8518518518518519,5.0,9.0,5.0,11.0,,10.0,8.0,4.0,11.0,1.0,8.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.02564102564102564,0.029154518950437316,0.029411764705882353,0.8181818181818182,0.5555555555555556,0.0851063829787234,0.12698412698412698,0.1111111111111111,1.0,2.0,0.07692307692307693,0.6700923076923077,17.0,0.19540229885057472,False,6.0,9.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,11.0,1.0,,9.0,,3.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,,1.0,1.0,2.0,3.0,,,,,5.0,,0.5,0.6363636363636364,0.6538461538461539,,0.16071428571428573,0.1276595744680851,0.375,,,0.3333333333333333,0.14285714285714285,0.03208556149732621,0.039473684210526314,0.036585365853658534,,0.02459016393442623,0.10256410256410256,0.14,0.06976744186046512,0.5,0.011494252873563218,,,,0.23529411764705882,0.23529411764705882,1.0,0.2,,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,,0.6085499999999999,,1.0,,0.05,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60728.6,1012,38.0,2079,2086,4165,2373,100.0,146.0,63.0,148.0,181.0,337.0,568.0,152.0,104.0,151.0,74.0,349.0,43.0,24.0,49.0,0.5370919881305638,0.5403587443946188,0.5772357723577236,23.811509591326104,0.3273542600896861,0.684931506849315,0.7299270072992701,0.33183856502242154,0.42567567567567566,0.45652173913043476,0.5717488789237668,0.5475455156950672,6.558753709198814,73.0,175.0,240.0,0.15938864628820962,0.16045548654244307,0.15555555555555556,446.0,625.0,272.0,32.0,83.0,40.0,109.0,86.0,24.0,119.0,111.0,83.0,32.0,82.0,49.0,91.0,4.0,96.0,105.0,6.0,17.0,27.0,115.0,443.0,4.0,0.925,0.3669724770642202,0.3669724770642202,0.6538461538461539,0.24439461883408073,0.16141732283464566,0.10869565217391304,0.1815856777493606,0.5510204081632653,0.1860986547085202,0.3855421686746988,0.3855421686746988,0.90625,0.3855421686746988,0.20950704225352113,25.564220183486242,0.21452621452621454,41.0,7.0,210.0,47.0,36.0,0.580110497237569,0.621301775147929,0.67,19.0,34.0,28.0,49.0,10.0,84.0,24.0,28.0,65.0,12.0,52.0,0.5714285714285714,0.6271186440677966,0.65625,0.06436781609195402,0.06555671175858481,0.09259259259259259,0.576271186440678,0.5588235294117647,0.10699588477366255,0.13793103448275862,0.14788732394366197,13.0,17.0,0.16666666666666666,0.5302615384615386,26.0,0.05829596412556054,False,17.0,23.0,18.0,43.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,6.0,6.0,10.0,34.0,61.0,9.0,9.0,19.0,,11.0,23.0,7.0,35.0,20.0,26.0,34.0,48.0,10.0,39.0,31.0,1.0,9.0,2.0,5.0,79.0,6.0,24.0,3.0,9.0,10.0,9.0,,,2.0,,9.0,0.6,0.5294117647058824,0.5573770491803278,0.6089743589743589,,0.05637982195845697,0.06164383561643835,0.06756756756756757,,,0.6075949367088608,0.3389830508474576,0.06653992395437262,0.06951871657754011,0.08064516129032258,0.02197802197802198,0.05504587155963303,0.26595744680851063,0.09401709401709402,0.12682926829268293,0.36507936507936506,0.09641255605381166,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.2948717948717949,0.7391304347826086,0.05128205128205128,0.75,0.46153846153846156,0.5589146341463415,,2.0,,0.03278688524590164,,6.0,5.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,35313.100000000006,589,64.0,1215,1219,2434,1326,65.0,93.0,11.0,28.0,76.0,122.0,300.0,42.0,23.0,46.0,13.0,115.0,14.0,10.0,15.0,0.6229508196721312,0.6103286384976526,0.6382978723404256,18.78136200716846,0.43661971830985913,0.6989247311827957,0.7926829268292683,0.13145539906103287,0.39285714285714285,0.4583333333333333,0.863849765258216,0.6088835680751173,2.7352459016393444,42.0,89.0,131.0,0.1596958174904943,0.1497326203208556,0.17543859649122806,304.0,389.0,154.0,25.0,69.0,36.0,91.0,40.0,17.0,100.0,108.0,69.0,25.0,42.0,26.0,51.0,8.0,38.0,52.0,2.0,4.0,11.0,100.0,303.0,1.0,1.0,0.3956043956043956,0.3956043956043956,0.7246376811594203,0.4272300469483568,0.14093959731543623,0.1485148514851485,0.15,0.7333333333333333,0.323943661971831,0.36231884057971014,0.36231884057971014,1.0,0.36231884057971014,0.3333333333333333,25.472527472527478,0.25020576131687244,17.0,8.0,110.0,23.0,19.0,0.7236842105263158,0.7857142857142857,0.7538461538461538,11.0,19.0,11.0,22.0,7.0,38.0,12.0,21.0,42.0,8.0,28.0,0.5,0.4696969696969697,0.5135135135135135,0.07446808510638298,0.07216494845360824,0.06493506493506493,0.5757575757575758,0.5789473684210527,0.12017167381974249,0.19718309859154928,0.12666666666666668,19.0,22.0,0.3220338983050847,0.5927423728813561,22.0,0.10328638497652583,False,22.0,26.0,,1.0,11.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,25.0,37.0,11.0,,15.0,,4.0,8.0,2.0,21.0,5.0,4.0,9.0,13.0,3.0,8.0,14.0,1.0,5.0,,4.0,27.0,5.0,5.0,2.0,3.0,2.0,1.0,,,,,7.0,0.2727272727272727,0.5,0.6756756756756757,0.7033898305084746,,0.12295081967213115,0.11827956989247312,0.14285714285714285,,,0.48148148148148145,0.13157894736842105,0.07,0.06837606837606838,0.0703125,0.07272727272727272,0.07804878048780488,0.14583333333333334,0.11538461538461539,0.04819277108433735,0.5454545454545454,0.004694835680751174,,,,0.5,0.5,1.0,0.36363636363636365,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,0.5823770833333333,,,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28418.5,474,77.0,988,986,1974,1080,23.0,38.0,7.0,21.0,35.0,71.0,187.0,8.0,9.0,19.0,7.0,48.0,3.0,2.0,3.0,0.49295774647887325,0.4873417721518987,0.5285714285714286,16.799292661361626,0.24050632911392406,0.6052631578947368,0.71875,0.13291139240506328,0.3333333333333333,0.4117647058823529,0.7911392405063291,0.5734487341772153,6.588732394366199,18.0,43.0,55.0,0.0967741935483871,0.09662921348314607,0.1,264.0,402.0,113.0,11.0,54.0,28.0,87.0,33.0,18.0,70.0,84.0,54.0,11.0,25.0,20.0,35.0,3.0,28.0,40.0,5.0,1.0,2.0,70.0,264.0,5.0,1.0,0.3218390804597701,0.3218390804597701,0.7340425531914894,0.5506329113924051,0.09652509652509653,0.07936507936507936,0.09743589743589744,0.6666666666666666,0.34177215189873417,0.2037037037037037,0.20754716981132076,1.0,0.2037037037037037,0.37433155080213903,24.93793103448276,0.26720647773279355,20.0,9.0,62.0,10.0,7.0,0.8857142857142857,0.8857142857142857,0.8260869565217391,,4.0,2.0,7.0,2.0,12.0,,6.0,12.0,3.0,14.0,0.2857142857142857,0.3333333333333333,0.375,0.02830188679245283,0.02631578947368421,0.045454545454545456,0.26666666666666666,,0.08823529411764706,0.17073170731707318,0.06417112299465241,10.0,19.0,0.2631578947368421,0.591975,33.0,0.2088607594936709,False,10.0,12.0,5.0,12.0,17.0,1.0,3.0,4.0,9.0,1.0,5.0,4.0,2.0,8.0,14.0,19.0,8.0,,10.0,1.0,3.0,2.0,,6.0,,2.0,11.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,2.0,5.0,,,2.0,,2.0,1.0,,,3.0,0.25,0.42105263157894735,0.7368421052631579,0.6842105263157895,0.011494252873563218,0.14084507042253522,0.15789473684210525,0.19047619047619047,,0.018518518518518517,0.5333333333333333,,0.02459016393442623,0.03125,,0.08108108108108109,0.023809523809523808,0.12121212121212122,0.09375,0.023809523809523808,1.0,0.0759493670886076,0.4166666666666667,0.4166666666666667,1.0,0.5151515151515151,0.5151515151515151,1.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3157894736842105,0.8333333333333334,0.23684210526315788,0.4444444444444444,0.4,0.5588777777777778,0.011363636363636364,,2.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27136.9,452,-96.0,926,940,1866,1091,15.0,28.0,6.0,14.0,21.0,44.0,146.0,12.0,8.0,21.0,5.0,55.0,3.0,2.0,4.0,0.4772727272727273,0.5454545454545454,0.5615384615384615,13.81578947368421,0.23140495867768596,0.5357142857142857,0.6,0.11570247933884298,0.42857142857142855,0.5454545454545454,0.8677685950413223,0.5719132231404959,4.011363636363636,14.0,32.0,51.0,0.06829268292682927,0.07352941176470588,0.07865168539325842,189.0,279.0,118.0,16.0,49.0,30.0,77.0,14.0,5.0,39.0,90.0,49.0,16.0,16.0,27.0,52.0,4.0,24.0,20.0,2.0,1.0,1.0,39.0,188.0,2.0,1.0,0.38961038961038963,0.38961038961038963,0.65,0.6363636363636364,0.07881773399014778,0.08974358974358974,0.07236842105263158,0.25,0.4049586776859504,0.32653061224489793,0.32653061224489793,1.0,0.32653061224489793,0.2671232876712329,25.138961038961046,0.2041036717062635,26.0,15.0,30.0,13.0,9.0,0.7142857142857143,0.7894736842105263,0.6,2.0,4.0,3.0,5.0,3.0,12.0,4.0,7.0,19.0,2.0,9.0,0.6,0.25,0.3,0.03225806451612903,0.041304347826086954,0.05128205128205128,0.2222222222222222,0.5,0.0703125,0.17647058823529413,0.0821917808219178,10.0,17.0,0.38461538461538464,0.5266711538461537,28.0,0.23140495867768596,False,1.0,4.0,,2.0,14.0,,1.0,5.0,7.0,1.0,12.0,3.0,1.0,13.0,5.0,9.0,8.0,,7.0,,4.0,2.0,1.0,12.0,2.0,1.0,11.0,10.0,,7.0,7.0,,3.0,1.0,3.0,17.0,2.0,3.0,1.0,1.0,4.0,2.0,,,,,9.0,0.07692307692307693,0.47058823529411764,0.5555555555555556,0.6538461538461539,,0.1590909090909091,0.10714285714285714,0.21428571428571427,0.5,,0.5882352941176471,0.08,0.04938271604938271,0.045454545454545456,0.056074766355140186,0.041666666666666664,0.028089887640449437,,0.09803921568627451,0.016129032258064516,1.0,0.01652892561983471,,,,0.5,0.5,1.0,,0.05555555555555555,,,0.6666666666666666,0.08333333333333333,1.0,0.15384615384615385,0.25,0.2692307692307692,0.7142857142857143,0.3,0.5555785714285715,,,3.0,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,36221.40000000001,604,61.0,1236,1249,2485,1380,20.0,42.0,8.0,31.0,28.0,74.0,184.0,30.0,115.0,161.0,76.0,368.0,3.0,,3.0,0.3783783783783784,0.43823529411764706,0.4842105263157895,15.76388888888889,0.24705882352941178,0.47619047619047616,0.6451612903225806,0.18235294117647058,0.25806451612903225,0.32,0.8117647058823529,0.5560626470588235,4.508108108108108,23.0,47.0,59.0,0.0931174089068826,0.08272058823529412,0.06140350877192982,314.0,524.0,164.0,28.0,82.0,31.0,96.0,35.0,13.0,53.0,81.0,82.0,28.0,22.0,25.0,58.0,3.0,57.0,45.0,5.0,3.0,1.0,53.0,313.0,5.0,0.8709677419354839,0.3229166666666667,0.3229166666666667,0.5408163265306123,0.5647058823529412,0.07407407407407407,0.0989010989010989,0.07327586206896551,0.3333333333333333,0.4823529411764706,0.34146341463414637,0.34146341463414637,0.8928571428571429,0.34146341463414637,0.28804347826086957,26.040625000000006,0.2540453074433657,32.0,15.0,26.0,46.0,31.0,0.4642857142857143,0.4642857142857143,0.45,2.0,5.0,2.0,8.0,1.0,23.0,,5.0,12.0,2.0,15.0,0.25,0.4583333333333333,0.46,0.017985611510791366,0.02040816326530612,0.03571428571428571,0.20833333333333334,0.4,0.0972972972972973,0.1724137931034483,0.125,14.0,19.0,0.35,0.55410125,14.0,0.08235294117647059,False,7.0,13.0,,1.0,3.0,1.0,3.0,1.0,5.0,5.0,13.0,7.0,6.0,16.0,8.0,21.0,8.0,12.0,18.0,,15.0,26.0,13.0,7.0,2.0,4.0,17.0,27.0,6.0,22.0,10.0,,5.0,1.0,1.0,37.0,3.0,7.0,,1.0,2.0,23.0,,3.0,,,10.0,0.375,0.42105263157894735,0.38095238095238093,0.5,,0.24324324324324326,0.2619047619047619,0.1935483870967742,1.0,,0.7297297297297297,0.04878048780487805,0.02258064516129032,0.016666666666666666,0.037037037037037035,,0.013513513513513514,0.16666666666666666,0.07692307692307693,0.0449438202247191,0.5,0.0058823529411764705,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.125,0.3333333333333333,,0.5416666666666666,0.38461538461538464,1.0,0.325,0.5384615384615384,0.125,0.2,0.5,0.588003846153846,0.030612244897959183,,2.0,,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9658.199999999999,161,50.0,327,336,663,345,11.0,13.0,2.0,3.0,14.0,18.0,71.0,,6.0,7.0,4.0,15.0,1.0,1.0,1.0,0.7777777777777778,0.7444444444444445,0.7553191489361702,14.754098360655737,0.28888888888888886,0.8461538461538461,0.8461538461538461,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5863147727272728,4.538888888888889,12.0,26.0,30.0,0.14634146341463414,0.14545454545454545,0.05263157894736842,92.0,133.0,36.0,8.0,16.0,13.0,27.0,4.0,,21.0,39.0,16.0,8.0,12.0,6.0,13.0,1.0,3.0,5.0,,,1.0,21.0,92.0,,1.0,0.48148148148148145,0.48148148148148145,0.8076923076923077,0.6,0.14457831325301204,0.3225806451612903,0.12698412698412698,1.0,0.35555555555555557,0.5,0.5,1.0,0.5,0.29577464788732394,25.837037037037035,0.28134556574923547,2.0,2.0,28.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,3.0,,3.0,4.0,,1.0,,0.5,0.5,0.05084745762711865,0.030303030303030304,0.08333333333333333,0.3333333333333333,,0.0425531914893617,0.05263157894736842,0.04225352112676056,4.0,6.0,0.3076923076923077,0.5819346153846154,11.0,0.24444444444444444,False,5.0,5.0,1.0,2.0,5.0,,,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,3.0,,,,1.0,2.0,,1.0,2.0,,,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,4.0,,,,,,1.0,,,1.0,0.5,0.5,0.8571428571428571,0.8076923076923077,,,,,,,0.5714285714285714,0.2,0.0136986301369863,,0.043478260869565216,,0.0425531914893617,,0.2,,1.0,0.044444444444444446,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,0.6666666666666666,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,,0.75,0.5642499999999999,0.03571428571428571,,,,,,,,,,
