EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,2182,1261,68.0,86.0,19.0,40.0,87.0,126.0,202.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6904761904761905,0.6904761904761905,0.6824324324324325,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.31746031746031744,0.475,0.48717948717948717,0.6825396825396826,0.6064642857142858,3.7317460317460323,50.0,103.0,160.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,183.0,242.0,131.0,,,,,28.0,12.0,40.0,,,,47.0,40.0,66.0,5.0,41.0,47.0,8.0,3.0,5.0,40.0,181.0,6.0,,,,0.6666666666666666,,0.17735849056603772,0.25263157894736843,0.1507537688442211,0.45454545454545453,,,,,,0.19801980198019803,,0.16819852941176472,16.0,9.0,140.0,11.0,7.0,0.8045977011494253,0.9722222222222222,0.75,18.0,28.0,19.0,31.0,5.0,43.0,30.0,23.0,57.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11330049261083744,0.10973084886128365,0.14285714285714285,0.9032258064516129,0.6428571428571429,0.12142857142857143,0.12142857142857143,0.21287128712871287,,,,0.671845,,,False,12.0,17.0,,,,,,,,,,,14.0,20.0,,,5.0,,4.0,9.0,10.0,30.0,6.0,4.0,7.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,4.0,2.0,2.0,6.0,12.0,,,,,5.0,,,0.7,0.7,,0.03968253968253968,0.046511627906976744,0.025,,,0.59375,0.20689655172413793,0.10714285714285714,0.08641975308641975,0.1342281879194631,0.06,0.10559006211180125,0.2,0.25757575757575757,0.11764705882352941,1.0,,,,,,,,0.1111111111111111,,,,0.85,0.7058823529411765,,,,0.61075,,4.0,1.0,0.10256410256410256,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,2198,1291,56.0,87.0,33.0,62.0,89.0,150.0,329.0,76.0,45.0,64.0,27.0,147.0,4.0,4.0,4.0,0.5933333333333334,0.5717299578059072,0.6070110701107011,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.2616033755274262,0.532258064516129,0.5689655172413793,0.7341772151898734,0.5875137130801689,4.1320000000000014,17.0,70.0,82.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,244.0,292.0,116.0,22.0,65.0,31.0,87.0,58.0,14.0,78.0,90.0,65.0,22.0,42.0,26.0,45.0,3.0,56.0,80.0,2.0,,2.0,78.0,243.0,2.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.6190476190476191,0.3670886075949367,0.15730337078651685,0.046296296296296294,0.13440860215053763,0.5,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.3384615384615385,0.23708206686930092,25.177011494252874,0.2230347349177331,14.0,3.0,102.0,19.0,15.0,0.5730337078651685,0.6071428571428571,0.6071428571428571,7.0,12.0,11.0,18.0,1.0,32.0,10.0,4.0,12.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,0.16356877323420074,0.24175824175824176,0.0972644376899696,17.0,20.0,0.32075471698113206,0.5888943396226416,22.0,0.09282700421940929,False,14.0,22.0,,1.0,9.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,17.0,33.0,10.0,3.0,18.0,3.0,4.0,12.0,6.0,8.0,11.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.20987654320987653,0.031578947368421054,0.5151515151515151,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,0.5769235294117646,,,2.0,,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,50304.69999999999,838,29.0,1729,1744,3473,1981,33.0,48.0,50.0,94.0,91.0,159.0,428.0,108.0,104.0,159.0,61.0,373.0,1.0,,1.0,0.5723270440251572,0.5705705705705706,0.5977653631284916,20.70552147239264,0.14414414414414414,0.6875,0.8048780487804879,0.2822822822822823,0.5319148936170213,0.6024096385542169,0.6666666666666666,0.5330504504504503,8.093081761006287,39.0,99.0,110.0,0.10344827586206896,0.11327649208282582,0.1048951048951049,349.0,457.0,196.0,63.0,155.0,66.0,174.0,48.0,12.0,60.0,162.0,155.0,63.0,54.0,20.0,56.0,3.0,66.0,65.0,4.0,1.0,,60.0,346.0,4.0,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4411764705882353,0.5225225225225225,0.12162162162162163,0.0875,0.12195121951219512,,0.46546546546546547,0.4064516129032258,0.4117647058823529,0.8095238095238095,0.4064516129032258,0.14018691588785046,26.215517241379317,0.20185078079814922,31.0,13.0,74.0,55.0,38.0,0.4065934065934066,0.42528735632183906,0.36363636363636365,6.0,6.0,8.0,12.0,2.0,42.0,8.0,5.0,11.0,12.0,31.0,0.6666666666666666,0.6060606060606061,0.6363636363636364,0.014450867052023121,0.01288659793814433,,0.18181818181818182,1.0,0.09322033898305085,0.17415730337078653,0.09813084112149532,27.0,30.0,0.45,0.5005216666666666,19.0,0.057057057057057055,False,6.0,7.0,8.0,17.0,3.0,,3.0,7.0,19.0,6.0,8.0,21.0,15.0,30.0,6.0,36.0,19.0,2.0,17.0,28.0,15.0,5.0,6.0,4.0,18.0,33.0,4.0,26.0,14.0,2.0,7.0,,4.0,47.0,5.0,14.0,,2.0,3.0,13.0,1.0,2.0,,4.0,0.38095238095238093,0.2,0.5,0.4,0.011494252873563218,0.11949685534591195,0.14583333333333334,0.11702127659574468,0.058823529411764705,0.012903225806451613,0.7021276595744681,0.13953488372093023,0.011627906976744186,0.006944444444444444,0.019230769230769232,,0.019083969465648856,0.13513513513513514,0.1206896551724138,0.02631578947368421,0.4,0.05105105105105105,0.47058823529411764,0.5,0.625,0.15789473684210525,0.15789473684210525,1.0,0.5,0.5757575757575758,0.3684210526315789,1.0,0.11666666666666667,0.8571428571428571,0.05,,0.2222222222222222,0.5568238095238094,0.011363636363636364,1.0,,0.02040816326530612,1.0,2.0,,0.06060606060606061,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17117.4,285,3.0,585,594,1179,657,23.0,40.0,1.0,6.0,24.0,46.0,67.0,8.0,9.0,15.0,7.0,36.0,5.0,3.0,5.0,0.5217391304347826,0.41304347826086957,0.44666666666666666,11.851851851851851,0.5797101449275363,0.575,0.6571428571428571,0.08695652173913043,0.16666666666666666,0.3333333333333333,0.9130434782608695,0.6554217391304349,1.9043478260869566,12.0,31.0,41.0,0.0967741935483871,0.099644128113879,0.06382978723404255,114.0,190.0,75.0,1.0,11.0,3.0,23.0,10.0,1.0,15.0,9.0,11.0,1.0,16.0,16.0,36.0,1.0,13.0,13.0,1.0,2.0,3.0,15.0,114.0,1.0,1.0,0.13043478260869565,0.13043478260869565,0.6818181818181818,0.3333333333333333,0.10191082802547771,0.10416666666666667,0.09821428571428571,0.6,0.15942028985507245,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.22388059701492538,24.643478260869557,0.19487179487179487,9.0,5.0,40.0,6.0,4.0,0.8333333333333334,1.0,0.8260869565217391,4.0,7.0,4.0,9.0,,8.0,8.0,4.0,10.0,1.0,6.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.03389830508474576,0.03308823529411765,0.04,0.7777777777777778,0.5714285714285714,0.08108108108108109,0.11764705882352941,0.11940298507462686,,,,0.71725,12.0,0.17391304347826086,False,6.0,9.0,,,2.0,,,,,,,,7.0,10.0,,,8.0,,2.0,2.0,,5.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,1.0,,2.0,3.0,,,,5.0,,,0.7,0.7,,0.17391304347826086,0.125,0.5,,,0.4,0.17647058823529413,0.032467532467532464,0.04477611940298507,0.030303030303030304,,0.03225806451612903,0.13793103448275862,0.1111111111111111,0.058823529411764705,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.9,0.6666666666666666,,,,0.6145166666666667,,1.0,,0.058823529411764705,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,54558.6,909,64.0,1876,1874,3750,2142,93.0,136.0,56.0,133.0,166.0,309.0,526.0,142.0,99.0,142.0,70.0,327.0,38.0,23.0,43.0,0.5372168284789643,0.5442260442260443,0.5831485587583148,23.937153419593344,0.33415233415233414,0.6838235294117647,0.7322834645669292,0.32678132678132676,0.42105263157894735,0.45161290322580644,0.5749385749385749,0.547684398034398,6.519417475728157,64.0,157.0,214.0,0.1580246913580247,0.1597222222222222,0.16666666666666666,393.0,563.0,245.0,29.0,74.0,37.0,98.0,83.0,23.0,108.0,102.0,74.0,29.0,74.0,45.0,86.0,3.0,89.0,99.0,6.0,13.0,24.0,104.0,390.0,4.0,0.918918918918919,0.37755102040816324,0.37755102040816324,0.6666666666666666,0.24078624078624078,0.16122004357298475,0.10526315789473684,0.18,0.5581395348837209,0.18181818181818182,0.3918918918918919,0.3918918918918919,0.896551724137931,0.3918918918918919,0.20532319391634982,25.539795918367346,0.20948827292110875,38.0,7.0,190.0,43.0,32.0,0.572289156626506,0.6129032258064516,0.6881720430107527,18.0,31.0,27.0,46.0,10.0,79.0,22.0,24.0,57.0,11.0,49.0,0.5869565217391305,0.6388888888888888,0.6694915254237288,0.06349206349206349,0.06470588235294118,0.09090909090909091,0.5740740740740741,0.5806451612903226,0.1101123595505618,0.14121037463976946,0.15019011406844107,13.0,17.0,0.19117647058823528,0.5226764705882354,24.0,0.05896805896805897,False,14.0,18.0,17.0,40.0,8.0,3.0,4.0,4.0,5.0,6.0,5.0,8.0,29.0,51.0,9.0,9.0,18.0,,11.0,22.0,7.0,31.0,19.0,24.0,31.0,41.0,7.0,34.0,26.0,1.0,7.0,2.0,4.0,67.0,5.0,19.0,3.0,9.0,9.0,9.0,,,,9.0,0.625,0.5294117647058824,0.5686274509803921,0.625,,0.05825242718446602,0.0661764705882353,0.06766917293233082,,,0.6119402985074627,0.34545454545454546,0.06567796610169492,0.06666666666666667,0.08370044052863436,0.0125,0.053763440860215055,0.2564102564102564,0.10091743119266056,0.12972972972972974,0.30357142857142855,0.09828009828009827,0.425,0.425,0.8235294117647058,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.09259259259259259,0.8,1.0,0.2647058823529412,0.7777777777777778,0.058823529411764705,0.75,0.46153846153846156,0.5552692307692308,,2.0,,0.03508771929824561,1.0,3.0,,0.05555555555555555,0.3333333333333333,1.0,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,30144.0,502,87.0,1048,1051,2099,1135,57.0,84.0,10.0,26.0,67.0,111.0,254.0,38.0,22.0,43.0,13.0,107.0,14.0,10.0,14.0,0.6036036036036037,0.5842391304347826,0.6195121951219512,18.853820598006646,0.45652173913043476,0.6785714285714286,0.7702702702702703,0.14130434782608695,0.38461538461538464,0.45454545454545453,0.8532608695652174,0.6077054347826087,2.7873873873873873,34.0,78.0,114.0,0.14977973568281938,0.15051546391752577,0.15625,271.0,375.0,130.0,20.0,59.0,27.0,73.0,39.0,17.0,91.0,81.0,59.0,20.0,39.0,21.0,41.0,6.0,34.0,50.0,2.0,4.0,10.0,91.0,270.0,1.0,1.0,0.3698630136986301,0.3698630136986301,0.7222222222222222,0.3967391304347826,0.1511627906976744,0.14285714285714285,0.16042780748663102,0.7142857142857143,0.32065217391304346,0.3389830508474576,0.3389830508474576,1.0,0.3389830508474576,0.35826771653543305,25.60958904109589,0.258587786259542,15.0,7.0,96.0,21.0,18.0,0.7164179104477612,0.7619047619047619,0.7543859649122807,8.0,16.0,8.0,19.0,6.0,28.0,8.0,18.0,36.0,8.0,27.0,0.42105263157894735,0.39285714285714285,0.45161290322580644,0.07792207792207792,0.07272727272727272,0.06349206349206349,0.5714285714285714,0.5,0.1330049261083744,0.2076923076923077,0.11023622047244094,18.0,20.0,0.33962264150943394,0.5909150943396227,14.0,0.07608695652173914,False,20.0,23.0,,1.0,7.0,1.0,2.0,1.0,7.0,9.0,2.0,9.0,22.0,33.0,10.0,,14.0,,3.0,7.0,2.0,18.0,5.0,4.0,8.0,10.0,3.0,6.0,12.0,1.0,4.0,,4.0,22.0,4.0,5.0,1.0,2.0,2.0,,,,,7.0,0.2222222222222222,0.5,0.6666666666666666,0.6981132075471698,,0.12612612612612611,0.11904761904761904,0.15384615384615385,,,0.45454545454545453,0.1388888888888889,0.06818181818181818,0.07547169811320754,0.07017543859649122,0.045454545454545456,0.08333333333333333,0.15,0.1267605633802817,0.05405405405405406,0.5,0.005434782608695652,,,,0.5,0.5,1.0,0.375,0.25,0.14285714285714285,1.0,0.4339622641509434,0.8695652173913043,0.03773584905660377,0.5,0.5,0.5703595238095238,,,,,1.0,2.0,,0.07142857142857142,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25488.700000000004,425,91.0,892,888,1780,963,22.0,35.0,6.0,18.0,33.0,65.0,173.0,8.0,9.0,17.0,7.0,42.0,2.0,2.0,2.0,0.5076923076923077,0.493006993006993,0.534375,17.058823529411764,0.24475524475524477,0.6285714285714286,0.7586206896551724,0.1258741258741259,0.3333333333333333,0.4,0.7902097902097902,0.5737944055944055,6.767692307692309,18.0,42.0,52.0,0.11042944785276074,0.10421836228287841,0.12,245.0,373.0,102.0,11.0,50.0,25.0,78.0,32.0,17.0,64.0,75.0,50.0,11.0,24.0,17.0,32.0,3.0,26.0,39.0,5.0,,1.0,64.0,245.0,5.0,1.0,0.32051282051282054,0.32051282051282054,0.75,0.5454545454545454,0.1,0.0847457627118644,0.1005586592178771,0.5,0.34965034965034963,0.22,0.22448979591836735,1.0,0.22,0.3699421965317919,25.01410256410256,0.27466367713004486,18.0,7.0,58.0,8.0,7.0,0.8787878787878788,0.8787878787878788,0.8181818181818182,,3.0,2.0,6.0,2.0,12.0,,5.0,10.0,2.0,13.0,0.3333333333333333,0.4166666666666667,0.46153846153846156,0.02717391304347826,0.02444987775061125,0.05128205128205128,0.25,,0.09032258064516129,0.17105263157894737,0.06936416184971098,10.0,17.0,0.30303030303030304,0.5794863636363636,28.0,0.1958041958041958,False,9.0,9.0,5.0,12.0,14.0,3.0,7.0,1.0,5.0,4.0,2.0,6.0,13.0,16.0,7.0,,9.0,1.0,1.0,2.0,,5.0,,1.0,11.0,8.0,3.0,5.0,6.0,1.0,3.0,1.0,1.0,14.0,1.0,5.0,,,2.0,,2.0,1.0,,3.0,0.3333333333333333,0.4117647058823529,0.8125,0.7121212121212122,0.01282051282051282,0.13846153846153847,0.17142857142857143,0.16666666666666666,,0.02,0.5714285714285714,,0.022222222222222223,0.023529411764705882,,0.08571428571428572,0.020689655172413793,0.13793103448275862,0.09836065573770492,0.013333333333333334,1.0,0.08391608391608392,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,,0.4166666666666667,0.2,1.0,0.2727272727272727,1.0,0.21212121212121213,0.42857142857142855,0.4,0.513125,0.012658227848101266,,2.0,,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23696.9,395,-57.0,813,820,1633,957,12.0,22.0,5.0,13.0,17.0,37.0,127.0,10.0,8.0,20.0,5.0,52.0,2.0,1.0,3.0,0.4594594594594595,0.5373831775700935,0.5570175438596491,13.874066168623267,0.205607476635514,0.5454545454545454,0.6,0.12149532710280374,0.38461538461538464,0.5,0.8598130841121495,0.5758523364485982,4.202702702702702,12.0,28.0,46.0,0.06593406593406594,0.07262569832402235,0.06493506493506493,172.0,241.0,105.0,14.0,44.0,27.0,70.0,12.0,4.0,35.0,81.0,44.0,14.0,14.0,25.0,47.0,4.0,20.0,16.0,1.0,1.0,1.0,35.0,171.0,1.0,1.0,0.38571428571428573,0.38571428571428573,0.7,0.6542056074766355,0.07954545454545454,0.09722222222222222,0.06870229007633588,0.3333333333333333,0.411214953271028,0.3181818181818182,0.3181818181818182,1.0,0.3181818181818182,0.2755905511811024,25.117142857142866,0.2115621156211562,23.0,13.0,24.0,12.0,9.0,0.7058823529411765,0.8,0.5833333333333334,2.0,4.0,3.0,5.0,2.0,11.0,4.0,7.0,18.0,2.0,8.0,0.6,0.2647058823529412,0.3055555555555556,0.03783783783783784,0.04522613065326633,0.058823529411764705,0.23529411764705882,0.5,0.07079646017699115,0.18604651162790697,0.08661417322834646,9.0,15.0,0.4090909090909091,0.5202977272727273,26.0,0.24299065420560748,False,1.0,2.0,,2.0,13.0,4.0,6.0,1.0,11.0,3.0,1.0,12.0,5.0,7.0,7.0,,6.0,,3.0,2.0,1.0,11.0,2.0,1.0,10.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,9.0,0.08333333333333333,0.4666666666666667,0.7142857142857143,0.7045454545454546,,0.16216216216216217,0.09090909090909091,0.23076923076923078,0.5,,0.625,0.08333333333333333,0.051643192488262914,0.0410958904109589,0.0625,0.045454545454545456,0.033112582781456956,,0.1111111111111111,0.017857142857142856,1.0,0.018691588785046728,,,,0.5,0.5,1.0,,0.6470588235294118,0.09090909090909091,1.0,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5625115384615385,,,3.0,,,1.0,,0.058823529411764705,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,32168.4,536,85.0,1103,1112,2215,1220,18.0,37.0,7.0,28.0,25.0,66.0,168.0,26.0,102.0,144.0,67.0,330.0,3.0,,3.0,0.3787878787878788,0.44966442953020136,0.5,15.462315462315463,0.2483221476510067,0.4864864864864865,0.6666666666666666,0.18791946308724833,0.25,0.3181818181818182,0.8053691275167785,0.556308053691275,4.584848484848485,20.0,40.0,52.0,0.09345794392523364,0.08016877637130802,0.06060606060606061,261.0,467.0,148.0,26.0,71.0,28.0,83.0,34.0,12.0,39.0,72.0,71.0,26.0,18.0,24.0,52.0,3.0,51.0,43.0,5.0,3.0,1.0,39.0,260.0,5.0,0.8571428571428571,0.3373493975903614,0.3373493975903614,0.5131578947368421,0.5570469798657718,0.06923076923076923,0.10975609756097561,0.06532663316582915,0.3333333333333333,0.47651006711409394,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.36619718309859156,0.23214285714285715,26.019277108433727,0.23662737987307345,32.0,15.0,24.0,42.0,29.0,0.48,0.48,0.4444444444444444,2.0,5.0,2.0,8.0,1.0,23.0,,5.0,12.0,2.0,14.0,0.25,0.4583333333333333,0.46,0.02074688796680498,0.023076923076923078,0.0425531914893617,0.20833333333333334,0.4,0.10429447852760736,0.1794871794871795,0.13690476190476192,11.0,14.0,0.36666666666666664,0.5378849999999998,12.0,0.08053691275167785,False,5.0,9.0,,1.0,2.0,,3.0,5.0,13.0,5.0,6.0,16.0,6.0,16.0,5.0,12.0,17.0,,13.0,24.0,11.0,7.0,2.0,4.0,17.0,22.0,5.0,18.0,9.0,,4.0,1.0,1.0,31.0,3.0,7.0,,1.0,1.0,19.0,,3.0,,10.0,0.375,0.35714285714285715,0.375,0.45,,0.25757575757575757,0.2702702702702703,0.21428571428571427,1.0,,0.7096774193548387,0.05263157894736842,0.025089605734767026,0.018691588785046728,0.04032258064516129,,0.015463917525773196,0.15151515151515152,0.08196721311475409,0.05333333333333334,0.5714285714285714,0.006711409395973154,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5416666666666666,0.38461538461538464,1.0,0.3,0.5555555555555556,0.1,,0.45454545454545453,0.588003846153846,0.03529411764705882,,2.0,,1.0,3.0,,0.125,0.3333333333333333,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8233.2,137,45.0,281,285,566,304,9.0,10.0,2.0,3.0,12.0,15.0,67.0,,3.0,4.0,2.0,9.0,1.0,1.0,1.0,0.8,0.8513513513513513,0.8589743589743589,14.331210191082802,0.2702702702702703,0.9,0.9,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.8648648648648649,0.5904472972972973,5.08,11.0,20.0,23.0,0.16176470588235295,0.1357142857142857,0.034482758620689655,82.0,109.0,30.0,8.0,13.0,13.0,22.0,4.0,,21.0,39.0,13.0,8.0,8.0,5.0,11.0,1.0,3.0,5.0,,,1.0,21.0,82.0,,1.0,0.5909090909090909,0.5909090909090909,0.8076923076923077,0.5945945945945946,0.1111111111111111,0.3448275862068966,0.09433962264150944,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,1.0,0.6153846153846154,0.31343283582089554,25.05454545454546,0.2918149466192171,2.0,2.0,24.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,3.0,3.0,,1.0,,0.75,0.75,0.06818181818181818,0.02830188679245283,0.1111111111111111,,,0.05128205128205128,0.0625,0.04477611940298507,4.0,6.0,0.3076923076923077,0.5819346153846154,9.0,0.24324324324324326,False,5.0,5.0,1.0,2.0,5.0,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,3.0,,,,1.0,1.0,,,1.0,,,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,4.0,,,,,,1.0,,1.0,0.5,0.5,0.8571428571428571,0.8076923076923077,,,,,,,0.6666666666666666,0.125,,,,,0.05714285714285714,,0.15789473684210525,,1.0,0.05405405405405406,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,,0.75,0.5166,0.043478260869565216,,,,,,,,,,,,,,,
