EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LostBallSteals,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,322.5,5,-8.0,10,14,2.0,7.0,1.0,24,1.0,,1.0,,1.0,,,1.0,2.0,,6.0,14.0,,,,,1.0,,1.0,,,,,,1.0,3.0,,3.0,,,,,,2.0,1.0,,0.6666666666666666,27.272727272727273,,0.3333333333333333,0.42857142857142855,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,5.0,,,,,,,,2.0,3.0,,7.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,538.0,9,5.0,16,15,3.0,8.0,2.0,31,1.0,,,,2.0,,,1.0,3.0,2.0,5.0,14.0,,,,,,1.0,2.0,,,,,,2.0,3.0,1.0,4.0,,1.0,2.0,,,3.0,0.5,,0.75,27.77777777777778,,0.4,0.23076923076923078,0.1,,,0.4,,0.25,,0.5,,,,,1.0,0.5656625,,0.45705,,,,1.5,25.100000000000005,0.1875,,,,,,,2.0,,,,,,,,,,2.0,,,,,,0.375,,,0.5,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,,,1.0,1.0,,,,,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.125,0.14285714285714285,,,,,,0.25,0.5,0.5,1.0,,,,,,1.0,0.5,,2.0,,1.0,0.25,0.3333333333333333,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,827.0,14,10.0,25,26,16.0,20.0,3.0,51,3.0,1.0,1.0,,,,,4.0,,1.0,9.0,24.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,,1.0,1.0,,1.0,16.0,1.125,1.5,,17.857142857142854,,0.3333333333333333,0.15789473684210525,0.1,,,0.2,,0.75,,,1.0,,1.0,,0.75,0.57605,,0.7562,0.25,0.25,0.3333333333333333,2.45,,0.64,1.0,1.0,,4.0,1.0,1.0,2.0,6.0,2.0,,,,,,,1.0,2.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,0.2222222222222222,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.1111111111111111,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,1.0,,,0.2,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,848.8,14,9.0,27,26,18.0,20.0,4.0,53,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,24.0,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,,1.0,,,,18.0,0.3333333333333333,,0.6666666666666666,10.0,,0.14285714285714285,0.15789473684210525,,,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,,1.0,,1.0,0.5149666666666667,,0.4856,,,,3.4,27.65,0.6666666666666666,,,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,242.0,4,4.0,7,8,6.0,8.0,1.0,15,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,12.5,,,,,,,,,,,,,,,,1.0,0.55875,,,,,,,23.2,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,1.0,,1.0,,1.0,,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,25.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,78259.59999999999,1304,33.0,2666,2673,555.0,734.0,337.0,5339,110.0,19.0,26.0,183.0,142.0,20.0,24.0,476.0,189.0,146.0,842.0,3052.0,53.0,22.0,19.0,86.0,96.0,33.0,142.0,71.0,143.0,52.0,358.0,23.0,120.0,199.0,33.0,232.0,13.0,148.0,177.0,3.0,81.0,552.0,0.5684281842818428,0.5120481927710844,0.28421052631578947,27.66165904637492,0.033823529411764704,0.18779342723004694,0.15522875816993464,0.026211278792692614,0.05240174672489083,0.03007518796992481,0.18840579710144928,0.042483660130718956,0.16541353383458646,0.27518796992481204,0.21353383458646616,0.25333333333333335,0.26666666666666666,0.20155038759689922,0.18604651162790697,0.4496240601503759,0.5058466165413535,0.5365733333333333,0.4910375968992247,0.11659807956104253,0.15111940298507462,0.1021377672209026,10.94894957983193,25.423280423280428,0.20817704426106526,89.0,183.0,86.0,249.0,26.0,48.0,165.0,226.0,272.0,72.0,59.0,29.0,21.0,65.0,37.0,109.0,164.0,0.4538152610441767,0.47280334728033474,0.523109243697479,0.49056603773584906,0.5,0.5233082706766917,0.44666666666666666,0.5116279069767442,0.5578231292517006,0.5963302752293578,0.0220125786163522,0.27518796992481204,0.48633879781420764,0.5144508670520231,0.3258426966292135,0.46994535519125685,0.48863636363636365,0.47674418604651164,0.19596199524940616,74.0,12.0,19.0,47.0,9.0,44.0,3.0,66.0,5.0,33.0,183.0,44.0,36.0,16.0,10.0,70.0,9.0,44.0,28.0,7.0,19.0,39.0,76.0,6.0,9.0,27.0,13.0,29.0,7.0,0.9242424242424242,0.3492063492063492,0.22727272727272727,0.3492063492063492,0.07563025210084033,0.17272727272727273,0.0546448087431694,0.14516129032258066,0.11965811965811966,0.017271157167530225,0.027777777777777776,0.17699115044247787,0.6727272727272727,0.8131868131868132,0.581081081081081,0.07067669172932331,0.30985915492957744,0.31654676258992803,0.9318181818181818,0.631578947368421,0.25,0.15,1.0,0.7307692307692307,0.06976744186046512,0.30985915492957744,9.0,1.0,21.0,7.0,0.013793103448275862,0.08547008547008547,0.12605042016806722,4.0,8.0,13.0,18.0,0.021164021164021163,0.02112676056338028,0.1858974358974359,0.6206896551724138,3.0,2.0,10.0,12.0,20.0,10.0,1.0,0.36363636363636365,0.4166666666666667,22.0,0.46808510638297873,0.4782608695652174,0.9090909090909091,13.0,False,2.0,2.0,2.0,15.0,9.0,3.0,3.0,10.0,4.0,2.0,2.0,1.0,1.0,0.03825136612021858,0.02127659574468085,0.02666666666666667,1.0,1.0,0.2222222222222222,0.02072538860103627,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,,,,,127.0,,28.0,204.0,1274.0,31.0,,5.0,43.0,20.0,,,34.0,45.0,15.0,101.0,30.0,48.0,105.0,57.0,162.0,4.0,42.0,47.0,,17.0,181.0,0.6845637583892618,0.6142857142857143,,14.43298969072165,0.10638297872340426,0.17777777777777778,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.058823529411764705,0.1485148514851485,0.11764705882352941,0.6850393700787402,,,0.9032258064516129,,0.85,,0.6850393700787402,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,3.72755905511811,,0.16636363636363635,19.0,40.0,,88.0,19.0,14.0,40.0,142.0,34.0,11.0,7.0,16.0,7.0,20.0,12.0,33.0,40.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.6129032258064516,0.7,0.6929133858267716,0.6129032258064516,0.7,0.6666666666666666,0.6060606060606061,0.13333333333333333,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,0.19607843137254902,69.0,18.0,12.0,,,,,,,12.0,,,5.0,9.0,23.0,51.0,6.0,13.0,8.0,1.0,2.0,40.0,66.0,12.0,8.0,11.0,8.0,11.0,6.0,,,,,0.03937007874015748,0.04597701149425287,0.025,0.20689655172413793,0.22466960352422907,0.11165048543689321,0.14285714285714285,0.1951219512195122,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,0.6428571428571429,0.1111111111111111,,,0.7058823529411765,,,4.0,5.0,3.0,5.0,0.10365853658536585,0.25,0.2111111111111111,,9.0,3.0,5.0,,,0.2647058823529412,0.45454545454545453,10.0,,,,30.0,3.0,,,,,,,,4.0,False,,,,,1.0,,2.0,6.0,,,,,,,,,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41734.3,696,41.0,1443,1453,290.0,341.0,154.0,2896,115.0,14.0,25.0,4.0,95.0,9.0,18.0,215.0,124.0,71.0,451.0,1685.0,22.0,15.0,4.0,43.0,42.0,21.0,95.0,52.0,81.0,31.0,191.0,9.0,54.0,98.0,18.0,116.0,4.0,73.0,103.0,,58.0,289.0,0.5903141361256544,0.5657894736842105,0.36578171091445427,25.7725587144623,0.027777777777777776,0.15835777126099707,0.125,0.02689873417721519,0.02654867256637168,0.024390243902439025,0.13934426229508196,0.02877697841726619,0.3392330383480826,0.011799410029498525,0.28023598820059,0.3783783783783784,0.24324324324324326,0.3968253968253968,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5874474999999999,0.5774103174603177,0.15263157894736842,0.2265625,0.09534368070953436,4.423720930232558,25.29596774193548,0.20097020097020096,46.0,96.0,1.0,124.0,12.0,23.0,92.0,140.0,108.0,29.0,22.0,19.0,13.0,25.0,19.0,35.0,92.0,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5454545454545454,0.5476190476190477,0.56047197640118,0.527027027027027,0.6031746031746031,0.6216216216216216,0.7142857142857143,0.029411764705882353,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.25,0.25,,0.2039911308203991,77.0,8.0,17.0,29.0,3.0,33.0,2.0,44.0,5.0,16.0,129.0,33.0,27.0,14.0,8.0,30.0,14.0,10.0,6.0,2.0,8.0,32.0,55.0,,2.0,4.0,4.0,4.0,2.0,0.9772727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.12558139534883722,0.1391304347826087,0.11458333333333333,0.34146341463414637,0.09063444108761329,0.025974025974025976,0.011904761904761904,0.15517241379310345,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.5714285714285714,0.375,0.2222222222222222,0.5,0.68,0.047619047619047616,0.3473684210526316,2.0,3.0,17.0,7.0,0.03125,0.05673758865248227,0.09848484848484848,3.0,6.0,,2.0,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.5,7.0,,8.0,10.0,12.0,4.0,,0.47619047619047616,0.4444444444444444,11.0,0.3793103448275862,0.4074074074074074,1.0,7.0,False,3.0,6.0,2.0,3.0,,2.0,,2.0,,,,,,,0.06896551724137931,0.16216216216216217,0.5,1.0,0.6666666666666666,,1.0,2.0,0.025,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,76015.9,1267,64.0,2593,2604,478.0,616.0,321.0,5197,69.0,9.0,12.0,27.0,247.0,35.0,46.0,241.0,281.0,101.0,651.0,2947.0,23.0,37.0,5.0,73.0,46.0,51.0,247.0,154.0,241.0,88.0,569.0,9.0,77.0,142.0,22.0,164.0,10.0,110.0,128.0,2.0,58.0,475.0,0.5642361111111112,0.5887096774193549,0.5383141762452107,21.667229159635504,0.01393188854489164,0.12164296998420221,0.10777957860615883,0.017128874388254486,0.009433962264150943,,0.12366737739872068,0.038314176245210725,0.13218390804597702,0.05172413793103448,0.4731800766283525,0.15,0.5833333333333334,0.12371134020618557,0.4742268041237113,0.6704980842911877,0.5286543103448275,0.5389560606060605,0.49020515463917536,0.10720562390158173,0.20350877192982456,0.11213517665130568,8.034439834024896,26.141281138790028,0.1843424604704975,68.0,145.0,12.0,125.0,16.0,23.0,103.0,106.0,144.0,87.0,56.0,45.0,24.0,48.0,36.0,66.0,103.0,0.424,0.452991452991453,0.5186721991701245,0.6956521739130435,0.5,0.5268199233716475,0.5666666666666667,0.4072164948453608,0.4557522123893805,0.7272727272727273,0.0219435736677116,0.2777777777777778,0.4689655172413793,0.53125,0.39705882352941174,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.15821812596006143,45.0,9.0,9.0,34.0,5.0,91.0,11.0,100.0,12.0,24.0,252.0,91.0,29.0,44.0,12.0,56.0,9.0,18.0,12.0,4.0,17.0,23.0,81.0,4.0,7.0,4.0,1.0,5.0,7.0,0.84,0.35587188612099646,0.32432432432432434,0.35587188612099646,0.12033195020746888,0.15942028985507245,0.11724137931034483,0.15517241379310345,0.09317803660565724,0.020689655172413793,0.014285714285714285,0.09649122807017543,0.6521739130434783,0.7758620689655172,0.4,0.06513409961685823,0.3684210526315789,0.37142857142857144,0.8241758241758241,1.0,0.4444444444444444,0.3142857142857143,1.0,0.75,0.05154639175257732,0.3684210526315789,5.0,5.0,14.0,10.0,0.022727272727272728,0.08583690987124463,0.0984251968503937,2.0,21.0,3.0,2.0,0.0071174377224199285,0.008097165991902834,0.11585365853658537,0.4,22.0,,10.0,11.0,16.0,5.0,19.0,0.21568627450980393,0.21739130434782608,9.0,0.2647058823529412,0.2647058823529412,1.0,31.0,False,1.0,2.0,1.0,48.0,4.0,,,2.0,3.0,1.0,1.0,,,0.037037037037037035,,0.03333333333333333,0.5,1.0,0.2,0.01056338028169014,1.0,,0.014925373134328358,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28994.200000000004,483,-21.0,981,992,164.0,258.0,129.0,1973,67.0,18.0,10.0,1.0,18.0,,2.0,83.0,41.0,18.0,131.0,1130.0,21.0,,,24.0,12.0,3.0,18.0,12.0,25.0,9.0,63.0,14.0,27.0,51.0,24.0,75.0,5.0,19.0,21.0,,10.0,164.0,0.48880597014925375,0.5714285714285714,0.33064516129032256,12.797881729920565,0.054474708171206226,0.108,0.10126582278481013,0.04842105263157895,0.05154639175257732,0.02702702702702703,0.0989010989010989,0.0847457627118644,0.5403225806451613,0.008064516129032258,0.14516129032258066,0.8571428571428571,,0.6666666666666666,0.13333333333333333,0.8709677419354839,0.6356165322580645,0.6206599999999999,0.6571433333333334,0.07518796992481203,0.10869565217391304,0.183206106870229,2.512048192771085,24.563414634146344,0.1671763506625892,5.0,15.0,,46.0,12.0,7.0,22.0,70.0,22.0,13.0,9.0,14.0,8.0,6.0,4.0,11.0,22.0,0.7608695652173914,0.9722222222222222,0.5542168674698795,0.5714285714285714,0.5833333333333334,0.45564516129032256,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.5454545454545454,0.06504065040650407,0.12096774193548387,0.3333333333333333,0.5555555555555556,0.6,,,,0.16793893129770993,41.0,11.0,6.0,23.0,1.0,3.0,,7.0,,5.0,21.0,3.0,12.0,2.0,9.0,21.0,3.0,5.0,2.0,,,26.0,57.0,3.0,1.0,6.0,4.0,6.0,1.0,1.0,0.17073170731707318,,0.17073170731707318,0.14457831325301204,0.08955223880597014,0.4,0.13043478260869565,0.09375,0.04128440366972477,0.04,0.1346153846153846,0.6119402985074627,0.6721311475409836,0.7804878048780488,0.18548387096774194,0.16666666666666666,0.16666666666666666,1.0,0.6111111111111112,0.18181818181818182,,,0.6,0.06666666666666667,0.16666666666666666,2.0,3.0,1.0,6.0,0.041666666666666664,0.09090909090909091,0.07368421052631578,,6.0,2.0,4.0,,,0.1323529411764706,0.6666666666666666,1.0,1.0,,1.0,20.0,1.0,3.0,0.3333333333333333,,4.0,0.17391304347826086,0.17391304347826086,1.0,4.0,False,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,0.045454545454545456,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80246.70000000001,1337,82.0,2758,2762,619.0,801.0,367.0,5520,209.0,41.0,41.0,51.0,96.0,10.0,17.0,454.0,126.0,120.0,743.0,3105.0,59.0,14.0,12.0,99.0,92.0,21.0,96.0,142.0,205.0,106.0,473.0,43.0,110.0,241.0,86.0,327.0,29.0,135.0,142.0,,71.0,616.0,0.5795631825273011,0.6265822784810127,0.21724137931034482,23.318667504714018,0.06222865412445731,0.167427701674277,0.16589506172839505,0.06360153256704981,0.07203389830508475,0.02586206896551724,0.1843137254901961,0.1111111111111111,0.3603448275862069,0.08793103448275862,0.16551724137931034,0.5616438356164384,0.136986301369863,0.36283185840707965,0.1504424778761062,0.5775862068965517,0.5540511206896553,0.5591813725490197,0.5453367256637168,0.11234177215189874,0.14031620553359683,0.13324360699865412,6.2037444933920725,25.561904761904767,0.22443799854967367,84.0,194.0,21.0,247.0,33.0,54.0,179.0,286.0,208.0,63.0,48.0,53.0,42.0,63.0,48.0,101.0,175.0,0.5789473684210527,0.6190476190476191,0.5440528634361234,0.559322033898305,0.5869565217391305,0.5370689655172414,0.5958904109589042,0.6106194690265486,0.667910447761194,0.6237623762376238,0.06784660766961652,0.33448275862068966,0.4329896907216495,0.46408839779005523,0.4166666666666667,0.4117647058823529,0.4117647058823529,0.8095238095238095,0.24091520861372812,142.0,24.0,31.0,30.0,4.0,35.0,6.0,43.0,7.0,41.0,120.0,35.0,28.0,26.0,40.0,105.0,26.0,38.0,15.0,5.0,31.0,62.0,111.0,12.0,9.0,49.0,27.0,56.0,7.0,0.9302325581395349,0.3412698412698413,0.5,0.3412698412698413,0.06167400881057269,0.07177033492822966,0.06701030927835051,0.37681159420289856,0.1643192488262911,0.06514657980456026,0.08333333333333333,0.256198347107438,0.6794258373205742,0.7319587628865979,0.6408450704225352,0.05172413793103448,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.5853658536585366,0.20833333333333334,0.6,1.0,0.7560975609756098,0.035398230088495575,0.3645833333333333,8.0,5.0,19.0,11.0,0.05895196506550218,0.11583011583011583,0.16988416988416988,,11.0,20.0,30.0,,,0.10884353741496598,0.5357142857142857,10.0,2.0,7.0,10.0,32.0,15.0,11.0,0.47619047619047616,0.4117647058823529,8.0,0.26666666666666666,0.26666666666666666,1.0,15.0,False,1.0,4.0,3.0,9.0,2.0,2.0,3.0,9.0,,7.0,6.0,2.0,,,,0.0547945205479452,0.25,1.0,0.75,,3.0,,0.039473684210526314,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,49391.40000000001,823,84.0,1701,1707,408.0,549.0,220.0,3408,123.0,29.0,33.0,1.0,96.0,10.0,21.0,168.0,127.0,50.0,404.0,1886.0,32.0,13.0,9.0,59.0,46.0,26.0,96.0,37.0,72.0,26.0,179.0,33.0,58.0,131.0,60.0,191.0,5.0,50.0,63.0,,36.0,407.0,0.63125,0.59,0.43050847457627117,17.94478527607362,0.07764705882352942,0.1457286432160804,0.16279069767441862,0.07237635705669482,0.06832298136645963,0.07462686567164178,0.15333333333333332,0.041666666666666664,0.41694915254237286,0.003389830508474576,0.3254237288135593,0.6444444444444445,0.2222222222222222,0.4583333333333333,0.2916666666666667,0.847457627118644,0.6007930508474573,0.6024897058823528,0.6034319444444445,0.11320754716981132,0.18848167539267016,0.14603960396039603,3.041666666666667,25.470866141732287,0.23985890652557318,18.0,44.0,,105.0,19.0,30.0,112.0,146.0,64.0,35.0,30.0,26.0,14.0,15.0,10.0,31.0,112.0,0.6952380952380952,0.7934782608695652,0.625,0.59375,0.6521739130434783,0.6,0.5555555555555556,0.6458333333333334,0.6829268292682927,0.4838709677419355,0.08629441624365482,0.14915254237288136,0.4090909090909091,0.46153846153846156,0.6111111111111112,,,,0.27722772277227725,87.0,19.0,27.0,31.0,5.0,34.0,3.0,48.0,4.0,19.0,144.0,34.0,19.0,9.0,27.0,68.0,5.0,16.0,5.0,4.0,5.0,38.0,70.0,4.0,2.0,23.0,15.0,24.0,1.0,1.0,0.3779527559055118,0.3076923076923077,0.3779527559055118,0.1130952380952381,0.11382113821138211,0.11363636363636363,0.11363636363636363,0.18085106382978725,0.06683168316831684,0.056074766355140186,0.1746031746031746,0.7073170731707317,0.7981651376146789,0.7126436781609196,0.10508474576271186,0.3541666666666667,0.3541666666666667,1.0,0.6551724137931034,0.2631578947368421,0.3,1.0,0.8181818181818182,0.06944444444444445,0.3541666666666667,5.0,11.0,13.0,7.0,0.0707070707070707,0.15714285714285714,0.2023121387283237,,12.0,8.0,17.0,,,0.12244897959183673,0.7083333333333334,2.0,,10.0,11.0,26.0,4.0,1.0,0.4230769230769231,0.47619047619047616,14.0,0.45161290322580644,0.45161290322580644,1.0,5.0,False,1.0,3.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,,,,,0.06666666666666667,0.3333333333333333,1.0,0.2,,,,,,1.0,
