EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,on,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2682.5,45,-16,84,90,21.0,44,16,174,,1.0,,1.0,2.0,5.0,3.0,3.0,,2.0,9.0,5.0,1.0,5.0,96,1.0,4.0,,2.0,4.0,,,4.0,,3.0,,,,,,,,,1.0,2.0,5.0,3.0,8.0,,,,,,1.0,,2.0,2.0,,1.0,21.0,,,0.2222222222222222,0.25,0.14285714285714285,0.25,0.16666666666666666,0.25,0.35714285714285715,,,,14.705882352941176,,0.10526315789473684,0.038461538461538464,0.14705882352941177,0.05357142857142857,0.05263157894736842,0.18181818181818182,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,0.21428571428571427,0.21428571428571427,0.25,,,,0.42857142857142855,0.4523749999999999,0.4310666666666667,0.41222499999999995,0.06666666666666667,0.1,0.4,11.755555555555555,24.22,0.25,,2.0,,,,,3.0,,,,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,0.25,0.3,0.2,,,0.07692307692307693,1.0,0.14285714285714285,,,,,,,,,0.6,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,2.0,1.0,,,,,,,0.06666666666666667,0.06666666666666667,0.1,1.0,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1749.0,29,-3,59,59,13.0,27,10,118,1.0,2.0,,1.0,2.0,3.0,2.0,,,3.0,7.0,,1.0,7.0,64,1.0,2.0,,2.0,,,6.0,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,5.0,,2.0,1.0,1.0,1.0,13.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,,,,,12.67605633802817,0.5,0.21428571428571427,,0.23809523809523808,0.02857142857142857,,0.2,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.857142857142858,,0.22033898305084745,,,,,,,,,,2.0,2.0,,,,1.0,,3.0,,3.0,1.0,3.0,1.0,,,,,,,,0.2857142857142857,0.14285714285714285,0.5,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,0.047619047619047616,0.07692307692307693,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1773.2,30,8,58,58,19.0,10,5,116,2.0,6.0,,3.0,,1.0,,,,2.0,7.0,2.0,,4.0,71,,3.0,,,,1.0,4.0,,,,1.0,1.0,3.0,4.0,3.0,,,11.0,,1.0,6.0,2.0,8.0,1.0,,,1.0,,3.0,,,,,,19.0,1.0,1.0,0.2857142857142857,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,15.873015873015873,1.0,0.1,,0.25,0.11764705882352941,,,0.6666666666666666,0.3333333333333333,0.4,1.0,0.1111111111111111,,,,,,1.0,,,,0.8888888888888888,0.5768666666666667,0.5462333333333333,0.49365,,,,3.3285714285714283,23.2,0.3275862068965517,,2.0,,,,,,,,1.0,4.0,2.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,0.4,0.2,,0.42857142857142855,1.0,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1835.0,31,1,53,59,12.0,38,14,112,3.0,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,15.0,56,,2.0,,,,1.0,8.0,,,3.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.5714285714285714,,0.5,,0.5357142857142857,,0.5,,,,23.188405797101453,1.0,0.1111111111111111,0.07692307692307693,0.09523809523809523,0.05,,,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.21428571428571427,0.5,,,1.0,0.7857142857142857,0.5621535714285715,0.4929,0.50415,0.07142857142857142,0.14285714285714285,,5.299999999999999,24.314285714285717,0.22641509433962265,1.0,4.0,1.0,,2.0,,,6.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.08333333333333333,0.3333333333333333,,0.1111111111111111,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.037037037037037035,,0.125,,0.125,,,,,,,,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1447.0,24,-2,40,45,12.0,25,7,85,1.0,2.0,,,1.0,3.0,,1.0,,2.0,5.0,1.0,,4.0,44,,1.0,,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,5.0,1.0,6.0,,,,,,2.0,,,,,,12.0,1.0,1.0,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.2,0.5,,12.5,,0.2,0.1111111111111111,0.26666666666666666,0.03571428571428571,0.125,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.5,0.5514083333333334,,0.54555,,,,5.68,25.7,0.3,,,,,,,2.0,,,,3.0,,,,,,2.0,,,,,,2.0,,,,,0.5,0.5,0.3,,,0.2857142857142857,,,,,,,,,,,0.5,,,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4761,,0.4761,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,46207.0,770,44,1616,1611,381.0,519,223,3227,40.0,54.0,5.0,8.0,68.0,133.0,83.0,117.0,31.0,143.0,270.0,128.0,162.0,565.0,1824,12.0,27.0,7.0,43.0,61.0,33.0,90.0,196.0,10.0,117.0,22.0,64.0,86.0,150.0,62.0,24.0,28.0,386.0,14.0,28.0,77.0,22.0,99.0,57.0,24.0,24.0,81.0,22.0,64.0,5.0,141.0,186.0,18.0,74.0,379.0,0.3146853146853147,0.32608695652173914,0.5296296296296297,0.4444444444444444,0.5062814070351759,0.43902439024390244,0.5859538784067087,0.4772727272727273,0.32160804020100503,0.08148148148148149,0.07407407407407407,0.12030075187969924,29.66507177033493,0.7037037037037037,0.0784313725490196,0.033816425120772944,0.10256410256410256,0.028683181225554105,0.025559105431309903,0.06451612903225806,0.135678391959799,0.7407407407407407,0.8,0.375,0.3341708542713568,0.5112781954887218,0.5811965811965812,0.3235294117647059,0.20854271356783918,0.29396984924623115,0.1951219512195122,0.625,,0.32978723404255317,0.457286432160804,0.5018772040302268,0.5216789473684211,0.47369042553191487,0.16666666666666666,0.22699386503067484,0.07610619469026549,10.370740740740743,26.82265625,0.23576732673267325,4.0,11.0,35.0,12.0,39.0,13.0,163.0,84.0,35.0,31.0,48.0,21.0,13.0,8.0,33.0,7.0,27.0,,9.0,7.0,9.0,4.0,160.0,0.717948717948718,0.3046875,0.3939393939393939,0.3046875,0.5478723404255319,0.652,0.125,0.10179640718562874,0.045454545454545456,0.12802768166089964,0.4444444444444444,0.02763819095477387,0.36363636363636365,0.36363636363636365,1.0,0.29914529914529914,0.29914529914529914,0.6857142857142857,0.3870967741935484,0.29914529914529914,0.2884955752212389,35.0,1.0,2.0,32.0,60.0,33.0,4.0,2.0,0.5245901639344263,0.42168674698795183,0.43209876543209874,0.02127659574468085,0.5,0.015384615384615385,8.0,11.0,4.0,12.0,4.0,14.0,,8.0,5.0,6.0,6.0,2.0,0.2857142857142857,,,0.0226628895184136,0.03125,,0.11578947368421053,0.026041666666666668,0.2926829268292683,0.3333333333333333,1.0,0.11702127659574468,0.7272727272727273,5.0,8.0,11.0,0.0594059405940594,2.0,0.024096385542168676,0.04878048780487805,0.023255813953488372,,21.0,19.0,,0.22857142857142856,,1.0,0.027777777777777776,False,3.0,1.0,1.0,6.0,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42709.90000000001,712,-84,1487,1485,288.0,360,185,2972,11.0,19.0,3.0,8.0,6.0,16.0,3.0,138.0,23.0,19.0,38.0,172.0,7.0,255.0,1759,4.0,10.0,2.0,25.0,7.0,30.0,18.0,20.0,6.0,138.0,2.0,37.0,26.0,63.0,19.0,7.0,14.0,152.0,15.0,47.0,110.0,21.0,131.0,27.0,11.0,7.0,38.0,8.0,59.0,6.0,16.0,10.0,,2.0,286.0,0.47368421052631576,0.5625,0.5,0.4,0.5904761904761905,0.4423076923076923,0.5930232558139535,0.46296296296296297,0.819047619047619,0.05263157894736842,0.05263157894736842,0.0625,14.81264637002342,0.7105263157894737,0.14329268292682926,0.0390625,0.1510574018126888,0.027855153203342618,0.03934426229508197,0.125,0.09047619047619047,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.0761904761904762,0.375,0.4,0.5,0.014285714285714285,0.6571428571428571,0.3076923076923077,0.375,,0.6216216216216216,0.9095238095238095,0.5444066985645936,0.5515590909090909,0.5395263888888888,0.009433962264150943,0.05,0.09803921568627451,6.0131578947368425,26.415116279069764,0.1936785474108944,16.0,34.0,54.0,12.0,70.0,16.0,60.0,198.0,54.0,17.0,53.0,27.0,13.0,14.0,20.0,5.0,31.0,,4.0,3.0,5.0,4.0,60.0,0.9428571428571428,0.4069767441860465,0.5333333333333333,0.4069767441860465,0.7567567567567568,0.75,0.15868263473053892,0.12048192771084337,0.2413793103448276,0.16535433070866143,0.8,0.1619047619047619,0.47058823529411764,0.47058823529411764,1.0,0.391304347826087,0.391304347826087,0.9259259259259259,0.5217391304347826,0.391304347826087,0.23529411764705882,2.0,4.0,7.0,4.0,4.0,12.0,5.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1891891891891892,0.5714285714285714,,4.0,5.0,5.0,15.0,5.0,16.0,,5.0,1.0,1.0,4.0,1.0,0.3125,,,0.014970059880239521,0.00546448087431694,0.03225806451612903,0.1375,0.008620689655172414,0.5769230769230769,0.3333333333333333,1.0,0.13513513513513514,0.8,6.0,4.0,7.0,0.0379746835443038,1.0,,0.038461538461538464,0.02247191011235955,2.0,3.0,3.0,,1.0,,10.0,0.29411764705882354,False,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33664.399999999994,561,-71,1166,1181,206.0,309,166,2347,27.0,37.0,6.0,8.0,46.0,94.0,49.0,110.0,19.0,96.0,180.0,136.0,61.0,382.0,1379,13.0,22.0,7.0,45.0,27.0,26.0,58.0,134.0,10.0,110.0,6.0,21.0,10.0,31.0,4.0,6.0,6.0,72.0,6.0,18.0,40.0,15.0,55.0,19.0,22.0,9.0,41.0,3.0,70.0,6.0,62.0,73.0,6.0,26.0,203.0,0.3020833333333333,0.31868131868131866,0.5333333333333333,0.5909090909090909,0.5079113924050633,0.5428571428571428,0.5488505747126436,0.5769230769230769,0.43037974683544306,0.03333333333333333,0.05405405405405406,0.031914893617021274,28.687315634218287,0.4634146341463415,0.07407407407407407,0.020338983050847456,0.07128712871287128,0.02664298401420959,0.021551724137931036,0.04938271604938271,0.11708860759493671,0.7297297297297297,0.7714285714285715,0.4444444444444444,0.2974683544303797,0.48936170212765956,0.5054945054945055,0.21739130434782608,0.1550632911392405,0.34810126582278483,0.22857142857142856,0.75,0.3333333333333333,0.3584905660377358,0.5474683544303798,0.5094881329113924,0.5571652173913043,0.5015405660377359,0.08284023668639054,0.13,0.11780104712041885,10.201666666666664,26.002205882352946,0.17667238421955403,5.0,26.0,38.0,7.0,43.0,7.0,73.0,108.0,38.0,15.0,18.0,26.0,19.0,7.0,10.0,5.0,27.0,,2.0,1.0,2.0,1.0,73.0,0.8372093023255814,0.3161764705882353,0.2692307692307692,0.3161764705882353,0.5188679245283019,0.5887096774193549,0.06870229007633588,0.09243697478991597,0.06976744186046512,0.07653061224489796,0.5,0.08227848101265822,0.19230769230769232,0.2,1.0,0.34545454545454546,0.3486238532110092,0.8157894736842105,0.3684210526315789,0.34545454545454546,0.19109947643979058,23.0,,7.0,17.0,18.0,21.0,3.0,2.0,0.6296296296296297,0.46938775510204084,0.4791666666666667,0.1320754716981132,,0.014492753623188406,4.0,4.0,4.0,9.0,4.0,13.0,2.0,9.0,4.0,2.0,10.0,,0.3076923076923077,0.014705882352941176,0.00909090909090909,0.033582089552238806,0.035211267605633804,0.016666666666666666,0.045454545454545456,0.023952095808383235,0.2571428571428571,0.4444444444444444,0.75,0.07547169811320754,1.0,,8.0,6.0,0.015873015873015872,4.0,0.02040816326530612,0.11428571428571428,0.045454545454545456,3.0,10.0,5.0,4.0,0.30434782608695654,1.0,4.0,0.13333333333333333,False,4.0,,1.0,,,,,,1.0,0.038461538461538464,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,6.0,3.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.4375,0.6,0.4375,0.6,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.25,0.2,1.0,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,8.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,,7.0,,,,,,8.0,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.06,0.06896551724137931,0.1,0.07317073170731707,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.38095238095238093,2.0,,,4.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.04081632653061224,0.03225806451612903,,,0.07692307692307693,,,,,,,1.0,1.0,0.06666666666666667,,,,0.09090909090909091,,,,,0.5,,,,False,1.0,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38127.799999999996,635,22,1319,1314,305.0,396,191,2633,10.0,20.0,1.0,3.0,20.0,48.0,17.0,129.0,20.0,38.0,85.0,154.0,24.0,289.0,1477,3.0,8.0,1.0,25.0,18.0,29.0,22.0,54.0,2.0,129.0,8.0,62.0,47.0,109.0,35.0,12.0,22.0,265.0,17.0,29.0,68.0,26.0,94.0,27.0,12.0,11.0,39.0,8.0,35.0,1.0,49.0,28.0,5.0,13.0,302.0,0.2894736842105263,0.2972972972972973,0.4470588235294118,0.375,0.5543933054393305,0.631578947368421,0.578,0.625,0.6443514644351465,0.09411764705882353,0.3,0.041666666666666664,18.74189364461738,0.6923076923076923,0.10247349823321555,0.049707602339181284,0.11724137931034483,0.039938556067588324,0.046762589928057555,0.07058823529411765,0.08368200836820083,0.5,0.7142857142857143,0.2,0.200836820083682,0.4166666666666667,0.43478260869565216,0.25,0.07112970711297072,0.5397489539748954,0.15789473684210525,0.3333333333333333,,0.425531914893617,0.7280334728033473,0.5208041841004184,0.49727000000000005,0.4924787234042554,0.05668016194331984,0.13978494623655913,0.08650519031141868,9.625882352941181,26.166883116883117,0.2312357846853677,18.0,25.0,45.0,5.0,63.0,10.0,51.0,144.0,45.0,34.0,39.0,30.0,18.0,12.0,16.0,4.0,20.0,,8.0,3.0,8.0,5.0,49.0,0.7619047619047619,0.4090909090909091,0.3448275862068966,0.4090909090909091,0.44680851063829785,0.49038461538461536,0.13131313131313133,0.10067114093959731,0.16326530612244897,0.12334801762114538,0.625,0.10460251046025104,0.72,0.72,1.0,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.25,0.3488372093023256,0.17647058823529413,8.0,5.0,9.0,6.0,9.0,45.0,6.0,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.19148936170212766,0.5555555555555556,0.006493506493506494,2.0,2.0,4.0,9.0,6.0,11.0,,9.0,2.0,3.0,8.0,5.0,0.5454545454545454,,,0.02912621359223301,0.03550295857988166,0.017857142857142856,0.15714285714285714,0.015625,0.47368421052631576,0.4444444444444444,1.0,0.0425531914893617,1.0,6.0,1.0,3.0,0.0625,2.0,,0.10526315789473684,0.023809523809523808,3.0,3.0,2.0,,0.5,,,,False,2.0,,4.0,,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32592.59999999999,543,-18,1118,1125,184.0,240,139,2243,22.0,32.0,2.0,2.0,15.0,45.0,4.0,124.0,21.0,39.0,81.0,147.0,36.0,288.0,1307,3.0,5.0,,36.0,12.0,28.0,44.0,34.0,,124.0,15.0,42.0,30.0,72.0,18.0,12.0,13.0,174.0,3.0,16.0,40.0,9.0,49.0,18.0,12.0,7.0,30.0,2.0,43.0,5.0,52.0,45.0,5.0,22.0,182.0,0.5641025641025641,0.5641025641025641,0.48148148148148145,0.6,0.5526315789473685,0.9,0.5809716599190283,0.9,0.6447368421052632,0.18518518518518517,0.125,0.2222222222222222,21.456235476374903,0.6,0.0653061224489796,0.010135135135135136,0.07738095238095238,0.014705882352941176,0.008368200836820083,0.0958904109589041,0.14035087719298245,0.6875,0.7857142857142857,0.5,0.19736842105263158,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.543859649122807,0.1,1.0,1.0,0.525,0.7850877192982456,0.5286793859649124,0.5281666666666667,0.5069675,0.08979591836734693,0.22448979591836735,0.125,5.950617283950616,26.631292517006806,0.16457960644007155,8.0,23.0,50.0,8.0,58.0,10.0,51.0,135.0,50.0,27.0,23.0,30.0,20.0,10.0,11.0,1.0,21.0,,4.0,3.0,4.0,2.0,51.0,0.7758620689655172,0.3945578231292517,0.35714285714285715,0.3945578231292517,0.55,0.5666666666666667,0.0888030888030888,0.05303030303030303,0.05,0.07446808510638298,0.5,0.10087719298245613,0.34782608695652173,0.34782608695652173,1.0,0.4032258064516129,0.4065040650406504,0.74,0.38095238095238093,0.4032258064516129,0.17708333333333334,2.0,2.0,7.0,7.0,7.0,39.0,3.0,,0.5833333333333334,0.5,0.6666666666666666,0.175,0.2857142857142857,,3.0,5.0,8.0,12.0,10.0,15.0,1.0,5.0,2.0,,6.0,1.0,0.6666666666666666,0.006802721088435374,0.008064516129032258,0.020161290322580645,0.013422818791946308,0.05405405405405406,0.1267605633802817,0.017391304347826087,0.6,0.6666666666666666,0.75,0.125,0.6,2.0,2.0,2.0,0.017543859649122806,3.0,0.25,0.15,0.016129032258064516,5.0,2.0,2.0,2.0,0.5,,1.0,0.038461538461538464,False,,2.0,,1.0,1.0,,,0.041666666666666664,,,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11735.3,196,-52,395,398,64.0,82,61,793,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,488,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,1.0,12.0,11.0,19.0,44.0,28.0,72.0,7.0,14.0,2.0,21.0,4.0,29.0,6.0,21.0,27.0,,12.0,64.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.51063829787234,0.3333333333333333,0.2375,0.11702127659574468,0.22527472527472528,0.14893617021276595,0.11392405063291139,0.2222222222222222,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.1620253164556962,,,,,,,11.0,,,2.0,22.0,2.0,1.0,1.0,5.0,6.0,11.0,,8.0,4.0,8.0,3.0,11.0,,,,,0.6,0.5555555555555556,0.21568627450980393,0.27906976744186046,0.1,0.19753086419753085,0.375,,,,,,,,,,0.14864864864864866,1.0,,,3.0,5.0,,3.0,,0.6,0.5,0.5,,,,3.0,5.0,,,,,,17.0,4.0,1.0,,4.0,,,,0.18085106382978725,0.1896551724137931,0.07692307692307693,0.2857142857142857,0.26666666666666666,,,,1.0,0.6,,6.0,1.0,0.13333333333333333,,,,0.21739130434782608,3.0,1.0,1.0,,1.0,2.0,3.0,0.5,False,,,,1.0,,,,,,,,,,,2.0,
