EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11449.3,191,-7,372,378,99,115,48,750,13.0,25.0,4.0,11.0,2.0,5.0,1.0,10.0,,2.0,1.0,6.0,1.0,2.0,14.0,37.0,5.0,21.0,3.0,46.0,399,4.0,11.0,2.0,16.0,2.0,9.0,2.0,4.0,1.0,11.0,18.0,10.0,,6.0,6.0,1.0,5.0,10.0,7.0,17,5.0,2.0,5.0,3.0,2.0,41,9.0,15.0,8.0,29.0,16.0,45.0,6.0,9.0,2.0,15.0,4.0,13.0,25.0,,3.0,4.0,,2.0,11.0,99,0.6428571428571429,0.8181818181818182,0.23809523809523808,0.5,0.23809523809523808,0.3783783783783784,0.36363636363636365,0.2222222222222222,0.3706896551724138,0.5,0.38461538461538464,0.38333333333333336,0.5333333333333333,0.39285714285714285,0.3620689655172414,0.13513513513513514,0.08,0.3,17.28110599078341,0.4,0.08602150537634409,0.17647058823529413,0.0989010989010989,0.12921348314606743,0.0797872340425532,0.08695652173913043,0.05405405405405406,0.11627906976744186,0.16666666666666666,0.21052631578947367,0.43103448275862066,0.52,0.5652173913043478,0.6153846153846154,0.1724137931034483,0.1,0.14285714285714285,1.0,0.034482758620689655,,,,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.7857142857142857,0.36363636363636365,,0.38461538461538464,0.4,0.15384615384615385,0.5,0.7931034482758621,0.16666666666666666,0.5765137931034483,0.5834944444444444,0.5694346153846154,0.03333333333333333,0.05128205128205128,0.34782608695652173,0.2391304347826087,4.056756756756757,24.16190476190476,0.2661290322580645,4.0,15.0,1.0,3.0,15.0,6.0,1.0,3.0,9.0,6.0,3.0,4.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,,1.0,0.125,0.061855670103092786,,0.07692307692307693,0.09090909090909091,0.75,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,1.0,0.07142857142857142,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.15384615384615385,0.5,,,1.0,0.18518518518518517,6.0,1.0,,0.5454545454545454,0.05263157894736842,,,0.13636363636363635,,3.0,1.0,,,,0.5,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3188.3,53,-3,106,105,12,34,16,211,5.0,5.0,1.0,1.0,,,2.0,3.0,,,3.0,13.0,,1.0,7.0,8.0,4.0,14.0,,26.0,131,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,3.0,,13.0,3.0,,5.0,3.0,8,3.0,,3.0,2.0,,19,2.0,3.0,2.0,5.0,3.0,8.0,3.0,1.0,,4.0,1.0,2.0,3.0,,2.0,1.0,,,7.0,12,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.875,1.0,1.0,0.5909090909090909,0.8333333333333334,0.875,0.5909090909090909,0.8333333333333334,0.875,0.6363636363636364,,,,20.634920634920636,0.75,0.11764705882352941,0.1111111111111111,0.06896551724137931,0.11363636363636363,0.05555555555555555,0.08,,,,0.3,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5909090909090909,0.23076923076923078,0.25,0.3333333333333333,1.0,1.0,,,0.25,,0.8636363636363636,0.23076923076923078,0.5341477272727272,0.4125,0.4535,,,0.19230769230769232,0.2692307692307692,3.9749999999999996,27.650000000000002,0.11320754716981132,1.0,1.0,2.0,2.0,9.0,1.0,,,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,,0.75,,0.04,,0.3333333333333333,,,0.045454545454545456,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.07142857142857142,0.07692307692307693,,0.5,1.0,0.25,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11,131,144,39,83,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11.0,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,1.0,1.0,2.0,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,0.125,,,,,,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5332.8,89,-3,173,186,55,106,35,359,8.0,11.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,9.0,,4.0,9.0,17.0,5.0,18.0,3.0,36.0,181,,6.0,2.0,5.0,,3.0,,4.0,,,16.0,2.0,,,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,5.0,3.0,4.0,7.0,10.0,17.0,5.0,,1.0,5.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,55,0.8888888888888888,0.8888888888888888,0.2777777777777778,,0.2777777777777778,0.5294117647058824,,,0.4714285714285714,0.21428571428571427,,0.4864864864864865,0.3125,,0.5142857142857142,0.058823529411764705,0.09090909090909091,,19.178082191780824,1.0,0.08888888888888889,0.07894736842105263,0.125,0.08433734939759036,0.1,0.15384615384615385,0.043478260869565216,0.125,0.0967741935483871,,0.3142857142857143,0.7272727272727273,0.8,0.875,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,,0.8285714285714286,0.2222222222222222,0.5648514285714287,0.5008083333333333,0.5333214285714286,0.08108108108108109,0.15789473684210525,0.1388888888888889,,4.323529411764706,24.738888888888887,0.3179190751445087,3.0,9.0,1.0,1.0,15.0,5.0,,1.0,4.0,2.0,2.0,4.0,1.0,,,4.0,,4.0,,,4.0,2.0,4.0,1.0,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.05,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,,1.0,0.07142857142857142,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3063.0,51,-10,93,105,42,79,19,198,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,97,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,3.0,7.0,5.0,12.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,1.0,1.0,2.0,,,8.0,42,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,13.675213675213676,0.25,0.15789473684210525,0.125,0.15789473684210525,0.13953488372093023,0.08771929824561403,0.2,0.2222222222222222,0.125,0.10526315789473684,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.45161290322580644,,,,,,2.0,,,1.0,,1.0,,,,,4.0,,3.0,,1.0,4.0,2.0,2.0,,,0.05263157894736842,0.045454545454545456,,,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,0.25,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80990.29999999999,1350,144,2815,2809,669,790,375,5624,73.0,109.0,6.0,10.0,17.0,21.0,125.0,256.0,68.0,150.0,64.0,202.0,17.0,52.0,266.0,515.0,69.0,218.0,280.0,1019.0,3158,18.0,43.0,14.0,77.0,57.0,105.0,18.0,54.0,102.0,270.0,174.0,358.0,63.0,12.0,202.0,64.0,36.0,106.0,141.0,247,97.0,44.0,59.0,39.0,8.0,635,20.0,73.0,50.0,124.0,33.0,157.0,98.0,35.0,48.0,133.0,30.0,45.0,104.0,8.0,256.0,322.0,32.0,134.0,267.0,665,0.32706766917293234,0.3346153846153846,0.3165137614678899,0.3333333333333333,0.3165137614678899,0.516504854368932,0.4186046511627907,0.5428571428571428,0.5040927694406548,0.4701492537313433,0.5283018867924528,0.5800691244239631,0.5135135135135135,0.6344339622641509,0.29740791268758526,0.06990291262135923,0.10091743119266056,0.0859375,30.69610548911377,0.7368421052631579,0.07861635220125786,0.10863095238095238,0.02886002886002886,0.09403669724770643,0.02459016393442623,0.02448210922787194,0.0593607305936073,0.09539473684210527,0.11491935483870967,0.09090909090909091,0.14870395634379263,0.6697247706422018,0.7448979591836735,0.4246575342465753,0.34924965893587995,0.48828125,0.5341880341880342,0.288,0.20463847203274216,0.4533333333333333,0.46258503401360546,0.29411764705882354,0.2755798090040928,0.31683168316831684,0.31683168316831684,0.14925373134328357,0.6,,0.1320754716981132,0.8095238095238095,0.3270440251572327,0.3269230769230769,0.4461118690313779,0.31683168316831684,0.5032541095890413,0.49198857142857144,0.4806289808917198,0.16348448687350836,0.2171799027552674,0.07556427870461237,0.2649656526005888,10.2473786407767,26.59449541284404,0.23765541740674956,5.0,16.0,21.0,24.0,144.0,13.0,,8.0,37.0,24.0,13.0,50.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,13.0,0.6956521739130435,,0.020030816640986132,0.024464831804281346,0.07079646017699115,0.0223463687150838,0.4166666666666667,0.021828103683492497,0.3125,0.3125,1.0,0.671875,0.31343283582089554,3.0,1.0,2.0,9.0,9.0,,8.0,10.0,10.0,3.0,30.0,28.0,0.375,,,0.04477611940298507,0.42857142857142855,1.0,0.012578616352201259,0.5,0.013574660633484163,1.0,1.0,0.02702702702702703,1.0,7.0,5.0,0.016666666666666666,,,,0.043209876543209874,0.02,2.0,,,2.0,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83893.29999999997,1398,-32,2887,2887,524,628,358,5774,23.0,37.0,4.0,10.0,6.0,9.0,14.0,36.0,2.0,5.0,98.0,262.0,16.0,42.0,39.0,78.0,131.0,320.0,16.0,487.0,3380,7.0,15.0,4.0,45.0,7.0,15.0,21.0,51.0,10.0,87.0,48.0,30.0,21.0,8.0,262.0,98.0,4.0,74.0,58.0,132,44.0,14.0,38.0,26.0,10.0,322,25.0,93.0,86.0,199.0,32.0,231.0,47.0,25.0,11.0,72.0,10.0,51.0,106.0,7.0,31.0,25.0,,5.0,87.0,519,0.6153846153846154,0.6857142857142857,0.409375,0.4117647058823529,0.409375,0.5,0.4666666666666667,0.4666666666666667,0.5917085427135679,0.45555555555555555,0.5833333333333334,0.5939024390243902,0.4787234042553192,0.5878378378378378,0.8040201005025126,0.05128205128205128,0.08108108108108109,0.027777777777777776,14.548747358889223,0.6527777777777778,0.13210445468509985,0.13616398243045388,0.033967391304347824,0.13418290854572715,0.022174535050071532,0.03672787979966611,0.11398963730569948,0.11799410029498525,0.14313725490196078,0.11560693641618497,0.09296482412060302,0.6216216216216216,0.6764705882352942,0.6086956521739131,0.09045226130653267,0.3888888888888889,0.4,0.5714285714285714,0.01256281407035176,0.4,0.4,1.0,0.6582914572864321,0.37404580152671757,0.37404580152671757,0.2222222222222222,0.4,0.25,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.8969849246231156,0.37404580152671757,0.5444236775818637,0.547363888888889,0.5296215384615385,0.01488833746898263,0.060240963855421686,0.09240246406570841,0.17864476386036962,5.5628205128205135,26.490937499999994,0.18150329061309317,33.0,58.0,26.0,30.0,372.0,6.0,1.0,2.0,53.0,29.0,24.0,36.0,6.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,9.0,0.9465648854961832,0.02127659574468085,0.00906344410876133,0.0056179775280898875,0.20168067226890757,0.009174311926605505,0.4166666666666667,0.1457286432160804,0.5689655172413793,0.5689655172413793,1.0,0.9285714285714286,0.5777777777777777,4.0,5.0,9.0,7.0,9.0,,10.0,8.0,4.0,1.0,7.0,6.0,0.3,,,0.08888888888888889,0.2692307692307692,1.0,0.13636363636363635,0.5555555555555556,0.003125,3.0,1.0,0.011627906976744186,20.0,1.0,3.0,0.2898550724637681,0.014925373134328358,,,0.021897810218978103,,,2.0,2.0,,1.0,0.5,1.0,False,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,79138.29999999999,1319,-23,2719,2747,523,663,352,5466,57.0,82.0,10.0,14.0,13.0,17.0,110.0,227.0,45.0,120.0,89.0,240.0,17.0,42.0,212.0,429.0,103.0,290.0,137.0,870.0,3180,24.0,43.0,16.0,97.0,46.0,79.0,17.0,52.0,38.0,181.0,118.0,306.0,60.0,12.0,240.0,89.0,19.0,45.0,27.0,72,16.0,11.0,32.0,13.0,,171,17.0,68.0,51.0,126.0,31.0,157.0,35.0,44.0,18.0,79.0,11.0,54.0,149.0,12.0,149.0,160.0,11.0,63.0,179.0,516,0.2783018867924528,0.28640776699029125,0.35517241379310344,0.3269230769230769,0.35517241379310344,0.49417249417249415,0.5581395348837209,0.5822784810126582,0.5097357440890126,0.5625,0.5458015267175572,0.549936788874842,0.5987654320987654,0.6033333333333334,0.40333796940194716,0.04428904428904429,0.07317073170731707,0.048458149779735685,27.82219379597058,0.4430379746835443,0.08629441624365482,0.10413476263399694,0.025954198473282442,0.09565916398713827,0.02366412213740458,0.028517110266159697,0.07329842931937172,0.08813559322033898,0.11958762886597939,0.05952380952380952,0.11404728789986092,0.6951219512195121,0.75,0.3684210526315789,0.3157162726008345,0.4845814977973568,0.5092592592592593,0.23636363636363636,0.16689847009735745,0.375,0.3813559322033898,0.26666666666666666,0.3337969401947149,0.37083333333333335,0.3739495798319328,0.19444444444444445,0.7142857142857143,0.3,0.1297709923664122,0.7647058823529411,0.32061068702290074,0.40476190476190477,0.5173852573018081,0.37083333333333335,0.5051315716272601,0.5151100000000001,0.5028286259541986,0.08527131782945736,0.13097713097713098,0.11149425287356322,0.20804597701149424,10.368531468531469,26.003448275862077,0.1923501287237955,14.0,50.0,24.0,29.0,249.0,14.0,,6.0,47.0,31.0,16.0,17.0,11.0,,,7.0,,3.0,,3.0,7.0,5.0,13.0,0.8058252427184466,,0.021374045801526718,0.027190332326283987,0.10476190476190476,0.015915119363395226,0.7142857142857143,0.06954102920723226,0.28,0.2857142857142857,1.0,0.7752808988764045,0.3333333333333333,5.0,,10.0,11.0,11.0,3.0,6.0,14.0,18.0,3.0,17.0,11.0,0.3793103448275862,0.010344827586206896,0.008333333333333333,0.06944444444444445,0.4583333333333333,0.8181818181818182,0.07633587786259542,,0.010238907849829351,7.0,1.0,0.022857142857142857,7.0,6.0,6.0,0.1044776119402985,0.006711409395973154,,,0.015503875968992248,0.016666666666666666,3.0,,5.0,1.0,,,,False,,1.0,0.02
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,1.0,,0.125,,,0.06666666666666667,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,72610.50000000001,1210,137,2488,2472,506,605,334,4960,15.0,34.0,1.0,4.0,2.0,7.0,38.0,81.0,10.0,26.0,89.0,226.0,13.0,33.0,63.0,141.0,118.0,280.0,43.0,523.0,2779,5.0,13.0,3.0,52.0,12.0,36.0,19.0,46.0,13.0,94.0,44.0,82.0,102.0,2.0,226.0,89.0,15.0,103.0,100.0,203,73.0,27.0,63.0,31.0,9.0,506,29.0,74.0,60.0,134.0,47.0,181.0,45.0,20.0,17.0,65.0,11.0,32.0,65.0,2.0,73.0,51.0,6.0,21.0,92.0,500,0.3492063492063492,0.3548387096774194,0.42142857142857143,0.41304347826086957,0.42142857142857143,0.44680851063829785,0.38461538461538464,0.3333333333333333,0.5700712589073634,0.7205882352941176,0.49390243902439024,0.5895691609977324,0.7222222222222222,0.5224719101123596,0.665083135391924,0.10638297872340426,0.2647058823529412,0.07407407407407407,17.587765033020506,0.6923076923076923,0.11152416356877323,0.1267123287671233,0.04461538461538461,0.11942959001782531,0.038619556285949055,0.045889101338432124,0.09259259259259259,0.11702127659574468,0.11238532110091744,0.16891891891891891,0.08076009501187649,0.4411764705882353,0.6,0.4,0.19239904988123516,0.4691358024691358,0.5066666666666667,0.3157894736842105,0.06175771971496437,0.38461538461538464,0.38461538461538464,0.4,0.5368171021377672,0.3938053097345133,0.39732142857142855,0.11764705882352941,0.25,,0.08536585365853659,0.2857142857142857,0.4024390243902439,0.3939393939393939,0.7458432304038005,0.3938053097345133,0.5257625,0.4998588235294118,0.49209876543209874,0.05263157894736842,0.1346153846153846,0.0994263862332696,0.17973231357552583,9.33617021276596,26.207142857142863,0.20337620578778134,29.0,54.0,15.0,21.0,252.0,18.0,,4.0,59.0,36.0,23.0,28.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,6.0,0.711864406779661,,0.031746031746031744,0.03355704697986577,0.1276595744680851,0.01818181818181818,0.6363636363636364,0.12826603325415678,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.6292134831460674,0.4411764705882353,6.0,6.0,13.0,9.0,13.0,2.0,10.0,1.0,14.0,2.0,4.0,3.0,0.6190476190476191,0.007142857142857143,0.008849557522123894,0.17647058823529413,0.6,0.7777777777777778,0.15853658536585366,0.46153846153846156,0.0071174377224199285,3.0,,0.04516129032258064,,4.0,2.0,,0.008771929824561403,,,0.03937007874015748,,,4.0,2.0,4.0,1.0,0.6666666666666666,1.0,False,,,
