EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,on,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,,,1.0,,3.0,3.0,1.0,,6.0,56,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,,,1.0,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3032.5,51,-21,95,101,22.0,54,19,196,,1.0,,1.0,,,2.0,7.0,3.0,3.0,,2.0,11.0,5.0,1.0,5.0,108,1.0,4.0,,2.0,1.0,4.0,,3.0,,4.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,3.0,22.0,,,0.18181818181818182,0.25,0.25,0.125,0.25,0.25,0.14705882352941177,0.25,0.3,0.3125,,,,15.517241379310345,,0.1,0.03571428571428571,0.15,0.06451612903225806,0.05,0.18181818181818182,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,,0.1875,0.1875,0.25,,,,,,0.375,0.4444031249999999,0.4310666666666667,0.41222499999999995,0.058823529411764705,0.08333333333333333,0.4,0.6,11.018181818181818,24.22,0.23157894736842105,,2.0,,,,,,,3.0,4.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.08823529411764706,0.2,0.1111111111111111,,0.058823529411764705,0.07142857142857142,1.0,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1749.0,29,-3,59,59,13.0,27,10,118,1.0,2.0,,1.0,,,2.0,3.0,2.0,,,3.0,7.0,,1.0,7.0,64,1.0,2.0,,2.0,,,,,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,5.0,,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,,,,12.67605633802817,0.5,0.21428571428571427,,0.23809523809523808,0.02857142857142857,,0.2,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,,,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,9.857142857142858,,0.22033898305084745,,,,,,,,,1.0,2.0,,,,,1.0,,3.0,,3.0,1.0,3.0,1.0,,,,,0.047619047619047616,0.2857142857142857,0.07692307692307693,0.5,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2425.0,40,-4,72,78,13.0,48,18,150,4.0,5.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,8.0,9.0,3.0,22.0,76,,2.0,2.0,5.0,,,1.0,,10.0,,,4.0,,,,,,,,,,3.0,1.0,2.0,4.0,6.0,2.0,,,2.0,,2.0,,2.0,3.0,1.0,2.0,,13.0,1.0,1.0,0.625,,,0.5588235294117647,0.5,,0.6111111111111112,0.625,,0.5294117647058824,,,,21.73913043478261,1.0,0.09090909090909091,0.16666666666666666,0.06451612903225806,0.08163265306122448,0.18181818181818182,,0.25,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.23529411764705882,0.3333333333333333,,,,,1.0,0.8235294117647058,0.5658529411764706,0.47085000000000005,0.50415,0.1111111111111111,0.2222222222222222,0.22727272727272727,,4.8374999999999995,24.733333333333334,0.18055555555555555,1.0,5.0,2.0,,3.0,,9.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.03225806451612903,0.05,,,0.06666666666666667,0.1111111111111111,,0.29411764705882354,0.2,0.2,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.125,,0.3333333333333333,1.0,1.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1797.0,30,-7,51,56,13.0,35,10,107,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,3.0,8.0,1.0,,6.0,56,,2.0,,,1.0,2.0,,2.0,6.0,,,1.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,5.0,1.0,,,,,2.0,13.0,1.0,1.0,0.375,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.1111111111111111,0.375,0.5,0.25,16.129032258064516,1.0,0.16666666666666666,0.09090909090909091,0.19047619047619047,0.058823529411764705,0.1111111111111111,0.5,,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,0.1111111111111111,0.5,,,0.5,1.0,,0.5555555555555556,0.5573166666666667,0.7023,0.54555,,,,0.3333333333333333,4.7375,25.7,0.2549019607843137,,,,,,,,,1.0,3.0,,,,,,,3.0,,1.0,,1.0,,,,,,0.043478260869565216,0.2,0.07142857142857142,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,51447.7,857,56,1800,1793,426.0,569,242,3593,45.0,59.0,5.0,8.0,10.0,13.0,81.0,161.0,93.0,130.0,35.0,167.0,313.0,142.0,184.0,647.0,2044,12.0,28.0,10.0,46.0,41.0,72.0,37.0,195.0,110.0,224.0,10.0,130.0,24.0,73.0,94.0,167.0,67.0,27.0,38.0,30.0,428.0,14.0,30.0,80.0,22.0,102.0,64.0,26.0,27.0,90.0,23.0,70.0,5.0,160.0,212.0,23.0,87.0,192.0,424.0,0.32934131736526945,0.3395061728395062,0.5335463258785943,0.42857142857142855,0.5694444444444444,0.5087912087912088,0.4186046511627907,0.5688073394495413,0.5882352941176471,0.46875,0.6724137931034483,0.3120879120879121,0.07667731629392971,0.06779661016949153,0.11180124223602485,30.37853378054624,0.7111111111111111,0.07672634271099744,0.030973451327433628,0.09587378640776699,0.025943396226415096,0.023323615160349854,0.058823529411764705,0.09836065573770492,0.12967032967032968,0.7627118644067796,0.8181818181818182,0.4,0.35384615384615387,0.5031055900621118,0.5664335664335665,0.30864197530864196,0.2043956043956044,0.2857142857142857,0.18604651162790697,0.625,,0.11926605504587157,0.7692307692307693,0.3211009174311927,0.44175824175824174,0.49983090507726285,0.51471,0.4771796296296297,0.1708253358925144,0.23076923076923078,0.07109737248840804,0.30139103554868624,10.396805111821088,26.842253521126764,0.23666666666666666,4.0,12.0,39.0,13.0,43.0,14.0,93.0,39.0,8.0,49.0,5.0,27.0,17.0,10.0,37.0,7.0,29.0,,11.0,8.0,11.0,4.0,0.7209302325581395,0.3028169014084507,0.3783783783783784,0.3028169014084507,0.020202020202020204,0.11316397228637413,0.027522935779816515,0.05555555555555555,0.11801242236024845,0.0228310502283105,0.36363636363636365,0.026373626373626374,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.6923076923076923,0.37142857142857144,0.3,41.0,1.0,2.0,71.0,36.0,4.0,2.0,0.44086021505376344,0.45054945054945056,0.01834862385321101,0.5,0.013888888888888888,4.0,13.0,4.0,15.0,,6.0,3.0,6.0,3.0,0.26666666666666666,,,,0.0990990990990991,0.3023255813953488,0.3076923076923077,1.0,5.0,1.0,9.0,11.0,0.025,0.05504587155963303,2.0,0.021505376344086023,0.046511627906976744,0.020833333333333332,,23.0,21.0,,7.0,0.2926829268292683,2.0,,False,1.0,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46458.90000000001,774,-63,1620,1615,312.0,394,199,3235,12.0,20.0,3.0,8.0,4.0,5.0,7.0,18.0,4.0,147.0,23.0,21.0,42.0,183.0,8.0,278.0,1914,4.0,10.0,2.0,25.0,5.0,8.0,30.0,62.0,22.0,20.0,6.0,147.0,2.0,41.0,30.0,71.0,23.0,7.0,20.0,14.0,172.0,16.0,49.0,118.0,22.0,140.0,30.0,12.0,8.0,42.0,8.0,62.0,6.0,18.0,12.0,,3.0,62.0,310.0,0.5238095238095238,0.6111111111111112,0.5,0.4,0.625,0.6,0.42592592592592593,0.7631578947368421,0.6017316017316018,0.44642857142857145,0.7560975609756098,0.8133333333333334,0.047619047619047616,0.05,0.05555555555555555,14.70113085621971,0.7142857142857143,0.13649025069637882,0.038929440389294405,0.14697802197802198,0.027202072538860103,0.039755351681957186,0.12280701754385964,0.11538461538461539,0.08888888888888889,0.6,0.631578947368421,0.4166666666666667,0.08,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.017777777777777778,0.6533333333333333,0.2962962962962963,0.375,,0.13157894736842105,0.8,0.6052631578947368,0.9022222222222223,0.5434709821428574,0.5515590909090909,0.5349283783783784,0.013157894736842105,0.06666666666666667,0.08992805755395683,0.22302158273381295,6.190476190476191,26.477595628415294,0.1925925925925926,18.0,36.0,58.0,12.0,76.0,16.0,216.0,58.0,5.0,58.0,1.0,31.0,16.0,15.0,22.0,5.0,33.0,,4.0,3.0,5.0,4.0,0.9473684210526315,0.41530054644808745,0.5333333333333333,0.41530054644808745,0.013850415512465374,0.15718157181571815,0.0049261083743842365,0.2222222222222222,0.16487455197132617,0.008130081300813009,0.8,0.16,0.5,0.5,1.0,0.3945578231292517,0.3945578231292517,0.9310344827586207,0.5217391304347826,0.3945578231292517,2.0,4.0,7.0,4.0,12.0,5.0,,0.5,0.5,0.18421052631578946,0.5714285714285714,,5.0,16.0,5.0,17.0,,1.0,,4.0,1.0,0.29411764705882354,,,0.030303030303030304,0.13333333333333333,0.5925925925925926,0.3125,1.0,7.0,11.0,5.0,7.0,0.2972972972972973,0.03571428571428571,1.0,,0.037037037037037035,0.021739130434782608,3.0,3.0,3.0,,,1.0,,,False,,1.0,1.0,1.0,0.037037037037037035,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,38918.100000000006,649,-58,1350,1364,251.0,360,185,2714,35.0,46.0,8.0,10.0,7.0,7.0,54.0,109.0,53.0,127.0,23.0,114.0,208.0,155.0,66.0,453.0,1598,16.0,25.0,7.0,51.0,22.0,35.0,31.0,89.0,66.0,162.0,12.0,127.0,8.0,23.0,13.0,36.0,6.0,7.0,17.0,6.0,85.0,9.0,20.0,49.0,18.0,67.0,21.0,25.0,11.0,46.0,3.0,81.0,7.0,73.0,80.0,7.0,30.0,89.0,248.0,0.2894736842105263,0.3055555555555556,0.5480769230769231,0.64,0.6285714285714286,0.5330578512396694,0.5641025641025641,0.5378787878787878,0.5690954773869347,0.5930232558139535,0.5933333333333334,0.42699724517906334,0.038461538461538464,0.043478260869565216,0.045871559633027525,28.425096030729836,0.45652173913043476,0.07194244604316546,0.02702702702702703,0.07640067911714771,0.027950310559006212,0.030534351145038167,0.05319148936170213,0.08148148148148149,0.12672176308539945,0.7608695652173914,0.7954545454545454,0.42857142857142855,0.3002754820936639,0.4954128440366973,0.5192307692307693,0.2037037037037037,0.14600550964187328,0.349862258953168,0.2564102564102564,0.8,0.25,0.10606060606060606,1.0,0.3484848484848485,0.5537190082644629,0.5137720385674932,0.5513208333333334,0.503603787878788,0.08247422680412371,0.12987012987012986,0.11258278145695365,0.19646799116997793,9.920673076923077,25.992903225806458,0.18592592592592594,6.0,28.0,47.0,9.0,53.0,9.0,138.0,47.0,9.0,25.0,4.0,27.0,19.0,8.0,10.0,7.0,31.0,,2.0,1.0,2.0,1.0,0.8679245283018868,0.3419354838709677,0.2903225806451613,0.3419354838709677,0.028938906752411574,0.08038585209003216,0.02976190476190476,0.08163265306122448,0.09170305676855896,0.021739130434782608,0.5,0.07713498622589532,0.21428571428571427,0.2222222222222222,1.0,0.3700787401574803,0.373015873015873,0.851063829787234,0.391304347826087,0.3700787401574803,25.0,,8.0,18.0,21.0,4.0,2.0,0.4716981132075472,0.4807692307692308,0.12121212121212122,,0.012738853503184714,4.0,10.0,4.0,14.0,2.0,3.0,4.0,13.0,,0.2857142857142857,0.012903225806451613,0.007874015748031496,0.014925373134328358,0.04878048780487805,0.2564102564102564,0.4,0.75,,4.0,8.0,9.0,0.11764705882352941,0.014084507042253521,4.0,0.018867924528301886,0.10256410256410256,0.039473684210526314,3.0,10.0,5.0,4.0,,0.28,1.0,1.0,False,1.0,,,,,1.0,0.03571428571428571,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,,,6.0,10.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,4.0,6.0,3.0,8.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,4.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,8.0,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.6666666666666666,0.4375,0.6,0.4444444444444444,0.4375,0.6,0.4444444444444444,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.06896551724137931,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.25,0.2,1.0,,,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,0.38095238095238093,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,,7.0,,,,,,1.0,0.1111111111111111,,0.1111111111111111,0.04081632653061224,0.06,0.03225806451612903,0.1,0.07317073170731707,0.07692307692307693,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,2.0,,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.06666666666666667,,,,0.09090909090909091,,,,,,0.5,,,False,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,41491.100000000006,692,58,1440,1432,331.0,415,203,2872,11.0,23.0,1.0,3.0,2.0,3.0,20.0,49.0,19.0,135.0,22.0,41.0,91.0,163.0,26.0,303.0,1610,4.0,9.0,1.0,27.0,6.0,20.0,32.0,54.0,24.0,58.0,2.0,135.0,8.0,66.0,53.0,119.0,41.0,12.0,38.0,22.0,291.0,18.0,30.0,73.0,29.0,102.0,28.0,12.0,11.0,40.0,8.0,40.0,1.0,52.0,30.0,5.0,14.0,52.0,328.0,0.2926829268292683,0.3,0.45054945054945056,0.4444444444444444,0.3,0.5452755905511811,0.65,0.4326923076923077,0.5695488721804511,0.6428571428571429,0.47368421052631576,0.6417322834645669,0.08791208791208792,0.2608695652173913,0.04081632653061224,18.225134008338298,0.7,0.09933774834437085,0.04891304347826087,0.11532385466034756,0.041428571428571426,0.046822742474916385,0.07526881720430108,0.09554140127388536,0.09055118110236221,0.4782608695652174,0.6470588235294118,0.2727272727272727,0.19291338582677164,0.40816326530612246,0.425531914893617,0.25,0.07480314960629922,0.531496062992126,0.15,0.3333333333333333,,0.057692307692307696,0.6666666666666666,0.4230769230769231,0.7322834645669292,0.5223948818897637,0.49424545454545454,0.4918480769230769,0.057034220532319393,0.14,0.0891089108910891,0.1782178217821782,9.521978021978025,26.136809815950915,0.2298611111111111,19.0,28.0,46.0,6.0,65.0,11.0,150.0,46.0,11.0,43.0,4.0,35.0,21.0,14.0,17.0,4.0,22.0,,9.0,4.0,9.0,5.0,0.7692307692307693,0.3987730061349693,0.34375,0.3987730061349693,0.03313253012048193,0.1299093655589124,0.03260869565217391,0.15384615384615385,0.11693548387096774,0.029411764705882353,0.5555555555555556,0.11023622047244094,0.6785714285714286,0.6785714285714286,1.0,0.34074074074074073,0.34328358208955223,0.6739130434782609,0.2727272727272727,0.34074074074074073,10.0,5.0,10.0,9.0,45.0,6.0,1.0,0.5263157894736842,0.5263157894736842,0.19230769230769232,0.5,0.006134969325153374,4.0,9.0,6.0,11.0,1.0,3.0,2.0,8.0,5.0,0.5454545454545454,0.006134969325153374,0.007407407407407408,0.017241379310344827,0.1686746987951807,0.45,0.4444444444444444,1.0,6.0,,1.0,4.0,,0.057971014492753624,2.0,,0.1,0.044444444444444446,3.0,3.0,2.0,,,0.4,,,False,4.0,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32592.59999999999,543,-18,1118,1125,184.0,240,139,2243,22.0,32.0,2.0,2.0,3.0,5.0,15.0,45.0,4.0,124.0,21.0,39.0,81.0,147.0,36.0,288.0,1307,3.0,5.0,,36.0,7.0,12.0,28.0,51.0,44.0,34.0,,124.0,15.0,42.0,30.0,72.0,18.0,12.0,27.0,13.0,174.0,3.0,16.0,40.0,9.0,49.0,18.0,12.0,7.0,30.0,2.0,43.0,5.0,52.0,45.0,5.0,22.0,51.0,182.0,0.5641025641025641,0.5641025641025641,0.48148148148148145,0.6,0.5833333333333334,0.5526315789473685,0.9,0.55,0.5809716599190283,0.9,0.5666666666666667,0.6447368421052632,0.18518518518518517,0.125,0.2222222222222222,21.456235476374903,0.6,0.0653061224489796,0.010135135135135136,0.07738095238095238,0.014705882352941176,0.008368200836820083,0.0958904109589041,0.05303030303030303,0.14035087719298245,0.6875,0.7857142857142857,0.5,0.19736842105263158,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.543859649122807,0.1,1.0,1.0,0.125,0.6,0.525,0.7850877192982456,0.5286793859649124,0.5281666666666667,0.5069675,0.08979591836734693,0.22448979591836735,0.125,0.17708333333333334,5.950617283950616,26.631292517006806,0.16457960644007155,8.0,23.0,50.0,8.0,58.0,10.0,135.0,50.0,5.0,23.0,2.0,30.0,20.0,10.0,11.0,1.0,21.0,,4.0,3.0,4.0,2.0,0.7758620689655172,0.3945578231292517,0.35714285714285715,0.3945578231292517,0.020161290322580645,0.0888030888030888,0.013422818791946308,0.05,0.07446808510638298,0.017391304347826087,0.5,0.10087719298245613,0.34782608695652173,0.34782608695652173,1.0,0.4032258064516129,0.4065040650406504,0.74,0.38095238095238093,0.4032258064516129,2.0,2.0,7.0,7.0,39.0,3.0,,0.5,0.6666666666666666,0.175,0.2857142857142857,,8.0,12.0,10.0,15.0,1.0,,,6.0,1.0,0.6666666666666666,0.006802721088435374,0.008064516129032258,0.05405405405405406,0.1267605633802817,0.6,0.6666666666666666,0.75,2.0,1.0,2.0,2.0,0.038461538461538464,0.017543859649122806,3.0,0.25,0.15,0.016129032258064516,5.0,2.0,2.0,2.0,1.0,0.5,2.0,,False,,1.0,,,0.041666666666666664,,,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11735.3,196,-52,395,398,64.0,82,61,793,16.0,28.0,6.0,13.0,3.0,5.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,488,8.0,16.0,3.0,19.0,3.0,5.0,,11.0,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,11.0,19.0,44.0,28.0,72.0,7.0,14.0,2.0,21.0,4.0,29.0,6.0,21.0,27.0,,12.0,11.0,64.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.6,0.5283018867924528,0.5,0.6,0.553030303030303,0.5,0.5555555555555556,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.51063829787234,0.3333333333333333,0.2375,0.11702127659574468,0.22527472527472528,0.14893617021276595,0.11392405063291139,0.2222222222222222,0.27906976744186046,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,1.0,0.6,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,0.14864864864864866,4.854716981132076,,0.1620253164556962,,,,,,,,,17.0,22.0,4.0,2.0,1.0,1.0,5.0,6.0,11.0,,8.0,4.0,8.0,3.0,,,,,0.18085106382978725,0.21568627450980393,0.1896551724137931,0.1,0.19753086419753085,0.26666666666666666,0.375,,,,,,,,,,1.0,,,5.0,,3.0,,0.5,0.5,,,,,,,,,1.0,,,4.0,,,,0.07692307692307693,0.2857142857142857,,,,,3.0,6.0,1.0,0.5,0.13333333333333333,,,,0.21739130434782608,3.0,1.0,1.0,,1.0,1.0,,2.0,False,,,,,,,,,,,,2.0,
