EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,on,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2682.5,45,-16,84,90,21.0,44,16,174,,1.0,,1.0,2.0,5.0,3.0,3.0,,2.0,9.0,5.0,1.0,5.0,96,1.0,4.0,,2.0,4.0,,,4.0,,3.0,,,,,,,,,1.0,2.0,5.0,3.0,8.0,,,,,,1.0,,2.0,2.0,,1.0,21.0,,,0.2222222222222222,0.25,0.14285714285714285,0.25,0.16666666666666666,0.25,0.35714285714285715,,,,14.705882352941176,,0.10526315789473684,0.038461538461538464,0.14705882352941177,0.05357142857142857,0.05263157894736842,0.18181818181818182,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,0.21428571428571427,0.21428571428571427,0.25,,,,0.42857142857142855,0.4523749999999999,0.4310666666666667,0.41222499999999995,0.06666666666666667,0.1,0.4,11.755555555555555,24.22,0.25,,2.0,,,,,3.0,,,,3.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,0.25,0.3,0.2,,,0.07692307692307693,1.0,0.14285714285714285,,,,,,,,,0.6,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,2.0,1.0,,,,,0.06666666666666667,0.06666666666666667,0.1,0.08333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1749.0,29,-3,59,59,13.0,27,10,118,1.0,2.0,,1.0,2.0,3.0,2.0,,,3.0,7.0,,1.0,7.0,64,1.0,2.0,,2.0,,,6.0,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,5.0,,2.0,1.0,1.0,1.0,13.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,,,,,12.67605633802817,0.5,0.21428571428571427,,0.23809523809523808,0.02857142857142857,,0.2,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.857142857142858,,0.22033898305084745,,,,,,,,,,2.0,2.0,,,,1.0,,3.0,3.0,1.0,3.0,1.0,,,,,,,,0.2857142857142857,0.14285714285714285,0.5,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,0.047619047619047616,0.07692307692307693,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1773.2,30,8,58,58,19.0,10,5,116,2.0,6.0,,3.0,,1.0,,,,2.0,7.0,2.0,,4.0,71,,3.0,,,,1.0,4.0,,,,1.0,1.0,3.0,4.0,3.0,,,11.0,,1.0,6.0,2.0,8.0,1.0,,,1.0,,3.0,,,,,,19.0,1.0,1.0,0.2857142857142857,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,15.873015873015873,1.0,0.1,,0.25,0.11764705882352941,,,0.6666666666666666,0.3333333333333333,0.4,1.0,0.1111111111111111,,,,,,1.0,,,,0.8888888888888888,0.5768666666666667,0.5462333333333333,0.49365,,,,3.3285714285714283,23.2,0.3275862068965517,,2.0,,,,,,,,1.0,4.0,2.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,0.4,0.2,,0.42857142857142855,1.0,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,1.0,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1835.0,31,1,53,59,12.0,38,14,112,3.0,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,15.0,56,,2.0,,,,1.0,8.0,,,3.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.5714285714285714,,0.5,,0.5357142857142857,,0.5,,,,23.188405797101453,1.0,0.1111111111111111,0.07692307692307693,0.09523809523809523,0.05,,,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.21428571428571427,0.5,,,1.0,0.7857142857142857,0.5621535714285715,0.4929,0.50415,0.07142857142857142,0.14285714285714285,,5.299999999999999,24.314285714285717,0.22641509433962265,1.0,4.0,1.0,,2.0,,,6.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.08333333333333333,0.3333333333333333,,0.1111111111111111,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.037037037037037035,,0.125,0.125,,,,,,,,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1447.0,24,-2,40,45,12.0,25,7,85,1.0,2.0,,,1.0,3.0,,1.0,,2.0,5.0,1.0,,4.0,44,,1.0,,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,5.0,1.0,6.0,,,,,,2.0,,,,,,12.0,1.0,1.0,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.2,0.5,,12.5,,0.2,0.1111111111111111,0.26666666666666666,0.03571428571428571,0.125,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.5,0.5514083333333334,,0.54555,,,,5.68,25.7,0.3,,,,,,,2.0,,,,3.0,,,,,,2.0,,,,,2.0,,,,,0.5,0.5,0.3,,,0.2857142857142857,,,,,,,,,,,0.5,,,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4761,,0.4761,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44325.00000000001,739,40,1551,1545,363.0,505,213,3096,39.0,53.0,5.0,8.0,64.0,125.0,80.0,113.0,29.0,136.0,258.0,123.0,149.0,538.0,1748,12.0,27.0,4.0,40.0,59.0,31.0,82.0,190.0,10.0,113.0,20.0,62.0,81.0,143.0,58.0,23.0,28.0,367.0,13.0,25.0,72.0,21.0,93.0,56.0,24.0,24.0,80.0,22.0,61.0,5.0,131.0,170.0,15.0,67.0,361.0,0.3014705882352941,0.31297709923664124,0.5271317829457365,0.4444444444444444,0.510498687664042,0.43902439024390244,0.5870044052863436,0.46511627906976744,0.3228346456692913,0.07751937984496124,0.07547169811320754,0.112,29.56810631229236,0.7,0.07309941520467836,0.03282828282828283,0.1001410437235543,0.02837837837837838,0.023255813953488372,0.059322033898305086,0.13910761154855644,0.7358490566037735,0.7959183673469388,0.358974358974359,0.32808398950131235,0.512,0.5765765765765766,0.296875,0.2099737532808399,0.29658792650918636,0.1951219512195122,0.625,,0.32222222222222224,0.46194225721784776,0.502097105263158,0.5216789473684211,0.4738255555555555,0.15862068965517243,0.2161290322580645,0.07434944237918216,10.32713178294574,26.858536585365858,0.23404255319148937,4.0,10.0,35.0,12.0,39.0,13.0,153.0,84.0,35.0,30.0,46.0,20.0,13.0,7.0,32.0,7.0,25.0,8.0,6.0,8.0,3.0,150.0,0.717948717948718,0.3170731707317073,0.41935483870967744,0.3170731707317073,0.5611111111111111,0.6538461538461539,0.12534059945504086,0.09375,0.046875,0.12903225806451613,0.375,0.026246719160104987,0.4,0.4,1.0,0.30973451327433627,0.30973451327433627,0.6857142857142857,0.41379310344827586,0.30973451327433627,0.2843866171003718,33.0,1.0,2.0,31.0,52.0,33.0,4.0,2.0,0.5254237288135594,0.4125,0.4230769230769231,0.022222222222222223,0.5,0.016,8.0,11.0,4.0,12.0,4.0,14.0,8.0,4.0,6.0,6.0,2.0,0.2857142857142857,0.023255813953488372,0.031914893617021274,,0.021739130434782608,0.2926829268292683,0.3333333333333333,1.0,0.12222222222222222,0.7272727272727273,4.0,8.0,10.0,0.06315789473684211,0.11363636363636363,2.0,0.025,0.04878048780487805,0.024096385542168676,,19.0,17.0,,0.24242424242424243,,1.0,0.03225806451612903,False,3.0,1.0,1.0,5.0,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41633.7,694,-63,1447,1444,276.0,344,179,2891,11.0,19.0,3.0,8.0,6.0,16.0,3.0,135.0,23.0,19.0,38.0,167.0,7.0,246.0,1707,4.0,10.0,2.0,25.0,7.0,30.0,18.0,20.0,6.0,135.0,2.0,37.0,26.0,63.0,19.0,7.0,14.0,152.0,15.0,46.0,106.0,21.0,127.0,26.0,10.0,7.0,36.0,6.0,57.0,6.0,16.0,10.0,,2.0,274.0,0.47368421052631576,0.5625,0.5,0.4,0.5829268292682926,0.4423076923076923,0.5857142857142857,0.46296296296296297,0.8146341463414634,0.05263157894736842,0.05263157894736842,0.0625,14.810355207706202,0.7222222222222222,0.14375,0.04032258064516129,0.15288611544461778,0.02881844380403458,0.04067796610169491,0.13131313131313133,0.09268292682926829,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.07804878048780488,0.375,0.4,0.5,0.014634146341463415,0.6585365853658537,0.3076923076923077,0.375,,0.6216216216216216,0.9073170731707317,0.5438375000000002,0.5515590909090909,0.5395263888888888,0.00966183574879227,0.05,0.1016260162601626,6.0131578947368425,26.455688622754494,0.19073946095369732,15.0,32.0,52.0,12.0,67.0,16.0,60.0,189.0,52.0,17.0,52.0,27.0,13.0,14.0,19.0,5.0,30.0,4.0,3.0,5.0,4.0,60.0,0.9402985074626866,0.40119760479041916,0.5333333333333333,0.40119760479041916,0.7567567567567568,0.75,0.16199376947040497,0.12195121951219512,0.22807017543859648,0.1680327868852459,0.8,0.15609756097560976,0.46875,0.46875,1.0,0.3851851851851852,0.3851851851851852,0.9230769230769231,0.5217391304347826,0.3851851851851852,0.24390243902439024,2.0,4.0,7.0,4.0,4.0,12.0,5.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1891891891891892,0.5714285714285714,,4.0,5.0,5.0,15.0,5.0,16.0,5.0,1.0,1.0,4.0,1.0,0.3125,0.015527950310559006,0.0056179775280898875,0.03278688524590164,0.008771929824561403,0.5769230769230769,0.3333333333333333,1.0,0.13513513513513514,0.8,6.0,3.0,7.0,0.03896103896103896,0.14285714285714285,1.0,,0.038461538461538464,0.024096385542168676,2.0,3.0,3.0,,1.0,,8.0,0.27586206896551724,False,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32192.6,537,-83,1116,1132,193.0,300,158,2248,26.0,36.0,6.0,8.0,46.0,94.0,48.0,103.0,18.0,94.0,178.0,129.0,59.0,364.0,1321,13.0,22.0,5.0,40.0,26.0,25.0,56.0,132.0,10.0,103.0,6.0,21.0,10.0,31.0,4.0,6.0,6.0,72.0,6.0,17.0,39.0,15.0,54.0,17.0,21.0,7.0,38.0,3.0,65.0,6.0,60.0,71.0,6.0,26.0,190.0,0.2978723404255319,0.3146067415730337,0.5280898876404494,0.5909090909090909,0.496742671009772,0.5147058823529411,0.5384615384615384,0.5405405405405406,0.4201954397394137,0.033707865168539325,0.05555555555555555,0.031914893617021274,28.96764252696456,0.4473684210526316,0.07234042553191489,0.02120141342756184,0.07216494845360824,0.027522935779816515,0.022222222222222223,0.038461538461538464,0.11726384364820847,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.30618892508143325,0.48936170212765956,0.5054945054945055,0.21739130434782608,0.1563517915309446,0.3355048859934853,0.23529411764705882,0.75,0.3333333333333333,0.35294117647058826,0.5374592833876222,0.5079050488599348,0.5571652173913043,0.5037901960784313,0.0851063829787234,0.13131313131313133,0.10989010989010989,10.22640449438202,25.958914728682178,0.17293906810035842,5.0,26.0,34.0,6.0,39.0,6.0,68.0,96.0,34.0,15.0,18.0,25.0,18.0,7.0,10.0,5.0,25.0,2.0,1.0,2.0,1.0,68.0,0.8205128205128205,0.3023255813953488,0.24,0.3023255813953488,0.49019607843137253,0.5666666666666667,0.072,0.09565217391304348,0.07142857142857142,0.0797872340425532,0.5,0.08469055374592833,0.19230769230769232,0.2,1.0,0.3300970873786408,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.3300970873786408,0.18681318681318682,22.0,,7.0,16.0,18.0,21.0,3.0,2.0,0.6153846153846154,0.4583333333333333,0.46808510638297873,0.13725490196078433,,0.015267175572519083,4.0,4.0,3.0,8.0,3.0,12.0,9.0,4.0,2.0,9.0,,0.25,0.03435114503816794,0.03597122302158273,0.01694915254237288,0.024390243902439025,0.23529411764705882,0.375,0.6666666666666666,0.0784313725490196,1.0,,7.0,5.0,0.017241379310344827,0.04838709677419355,4.0,0.020833333333333332,0.11764705882352941,0.046875,3.0,9.0,5.0,4.0,0.2727272727272727,1.0,4.0,0.14285714285714285,False,4.0,,1.0,,,,,,2.0,1.0,0.015503875968992248,0.038461538461538464,0.009708737864077669,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,6.0,3.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.4375,0.6,0.4375,0.6,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.25,0.2,1.0,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,8.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,,7.0,,,,,8.0,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.06,0.06896551724137931,0.1,0.07317073170731707,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.38095238095238093,2.0,,,4.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,2.0,1.0,,1.0,,,0.04081632653061224,0.03225806451612903,,0.07692307692307693,,,,,,,1.0,1.0,0.06666666666666667,,,,,0.09090909090909091,,,,,0.5,,,,False,1.0,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,36288.399999999994,605,22,1253,1249,282.0,386,181,2502,10.0,20.0,1.0,3.0,19.0,45.0,16.0,127.0,20.0,36.0,81.0,149.0,24.0,279.0,1405,3.0,8.0,1.0,25.0,17.0,26.0,20.0,52.0,2.0,127.0,8.0,60.0,45.0,105.0,34.0,11.0,22.0,255.0,16.0,29.0,66.0,25.0,91.0,26.0,12.0,11.0,38.0,8.0,31.0,1.0,46.0,28.0,5.0,13.0,279.0,0.2777777777777778,0.2857142857142857,0.4444444444444444,0.375,0.5543478260869565,0.631578947368421,0.578838174273859,0.625,0.6478260869565218,0.09876543209876543,0.3,0.044444444444444446,19.044368600682592,0.6842105263157895,0.10661764705882353,0.04923076923076923,0.1206581352833638,0.04038772213247173,0.045454545454545456,0.075,0.08695652173913043,0.5,0.7142857142857143,0.2,0.1956521739130435,0.4222222222222222,0.4418604651162791,0.2631578947368421,0.06956521739130435,0.5521739130434783,0.15789473684210525,0.3333333333333333,,0.46511627906976744,0.7347826086956522,0.5222769565217391,0.49727000000000005,0.4904337209302327,0.058823529411764705,0.14606741573033707,0.08960573476702509,9.425925925925931,26.200000000000003,0.22505985634477255,16.0,22.0,45.0,5.0,61.0,8.0,45.0,138.0,45.0,32.0,37.0,29.0,17.0,12.0,15.0,4.0,18.0,8.0,3.0,8.0,5.0,43.0,0.7540983606557377,0.40939597315436244,0.3076923076923077,0.40939597315436244,0.4186046511627907,0.46875,0.13454545454545455,0.10416666666666667,0.16666666666666666,0.12796208530805686,0.625,0.09565217391304348,0.7272727272727273,0.7272727272727273,1.0,0.3543307086614173,0.3543307086614173,0.6666666666666666,0.25,0.3543307086614173,0.16129032258064516,7.0,3.0,6.0,6.0,9.0,45.0,6.0,1.0,0.35294117647058826,0.4375,0.4375,0.13953488372093023,0.5,0.006711409395973154,2.0,2.0,4.0,9.0,6.0,11.0,9.0,2.0,3.0,6.0,5.0,0.5454545454545454,0.030612244897959183,0.037267080745341616,0.018518518518518517,0.016260162601626018,0.47368421052631576,0.4444444444444444,1.0,0.046511627906976744,1.0,6.0,1.0,2.0,0.06557377049180328,0.15625,2.0,,0.10526315789473684,0.02531645569620253,3.0,3.0,2.0,,0.42857142857142855,,,,False,2.0,,4.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30687.599999999995,511,-19,1054,1058,169.0,233,130,2112,21.0,30.0,2.0,2.0,15.0,44.0,3.0,120.0,20.0,38.0,77.0,142.0,32.0,279.0,1231,3.0,5.0,,33.0,11.0,27.0,44.0,32.0,,120.0,13.0,36.0,29.0,65.0,18.0,11.0,12.0,159.0,3.0,15.0,38.0,9.0,47.0,18.0,11.0,7.0,29.0,1.0,42.0,5.0,46.0,41.0,5.0,20.0,167.0,0.5789473684210527,0.5789473684210527,0.4935064935064935,0.6,0.5639269406392694,0.868421052631579,0.5889830508474576,0.868421052631579,0.6484018264840182,0.16883116883116883,0.1,0.22727272727272727,21.75697865353038,0.6206896551724138,0.06465517241379311,0.010752688172043012,0.07872340425531915,0.015503875968992248,0.00881057268722467,0.10144927536231885,0.136986301369863,0.7,0.7777777777777778,0.5238095238095238,0.2009132420091324,0.3409090909090909,0.4411764705882353,0.6666666666666666,0.0136986301369863,0.547945205479452,0.10526315789473684,1.0,1.0,0.5263157894736842,0.7853881278538812,0.5296424657534247,0.53071875,0.5154828947368422,0.08547008547008547,0.21739130434782608,0.11827956989247312,5.797402597402597,26.621126760563385,0.1603415559772296,8.0,22.0,49.0,8.0,57.0,10.0,49.0,132.0,49.0,22.0,22.0,27.0,18.0,9.0,11.0,1.0,21.0,4.0,3.0,4.0,2.0,49.0,0.7719298245614035,0.4014084507042254,0.37037037037037035,0.4014084507042254,0.5789473684210527,0.5833333333333334,0.09243697478991597,0.048,0.05263157894736842,0.07428571428571429,0.5,0.1004566210045662,0.36363636363636365,0.36363636363636365,1.0,0.4083333333333333,0.4117647058823529,0.7346938775510204,0.4,0.4083333333333333,0.17562724014336917,2.0,2.0,7.0,7.0,5.0,39.0,2.0,,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.18421052631578946,0.2857142857142857,,3.0,5.0,7.0,11.0,9.0,14.0,5.0,2.0,,5.0,1.0,0.6428571428571429,0.02109704641350211,0.013888888888888888,0.05714285714285714,0.01818181818181818,0.5789473684210527,0.6363636363636364,0.7142857142857143,0.13157894736842105,0.6,2.0,2.0,2.0,0.019230769230769232,0.14285714285714285,3.0,,0.15789473684210525,0.017241379310344827,5.0,2.0,2.0,2.0,0.5,,1.0,0.045454545454545456,False,,2.0,,1.0,1.0,,,0.047619047619047616,1.0,,0.007042253521126761,,0.008333333333333333,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11583.3,193,-43,390,393,64.0,82,61,783,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,479,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,1.0,12.0,11.0,19.0,43.0,28.0,71.0,7.0,13.0,2.0,20.0,4.0,27.0,6.0,21.0,27.0,,12.0,64.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.494623655913976,0.35,0.2375,0.11827956989247312,0.22346368715083798,0.15135135135135136,0.11538461538461539,0.2222222222222222,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.1641025641025641,,,,,,,11.0,,,2.0,21.0,2.0,1.0,1.0,5.0,6.0,10.0,8.0,4.0,8.0,3.0,11.0,,,,,0.6,0.5555555555555556,0.21212121212121213,0.27906976744186046,0.1,0.19230769230769232,0.375,,,,,,,,,,0.14864864864864866,1.0,,,3.0,5.0,,3.0,,0.6,0.5,0.5,,,,3.0,5.0,,,,,17.0,4.0,1.0,,4.0,,0.18478260869565216,0.19298245614035087,0.07692307692307693,0.26666666666666666,,,,1.0,0.6,,5.0,1.0,0.13333333333333333,0.2857142857142857,,,,0.22727272727272727,3.0,1.0,1.0,,1.0,2.0,3.0,0.5,False,,,,1.0,,,,,,,,,,,,,,2.0,
