EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,,,,1.0,,3.0,3.0,1.0,,6.0,56,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,1.0,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3032.5,51,-21,95,101,22.0,54,19,196,,1.0,,1.0,,,2.0,7.0,,3.0,3.0,,2.0,11.0,5.0,1.0,5.0,108,1.0,4.0,,2.0,1.0,4.0,,3.0,,4.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,3.0,22.0,,,0.18181818181818182,0.25,0.25,0.125,0.25,0.25,0.14705882352941177,0.25,0.3,0.3125,,,,15.517241379310345,,0.1,0.2,0.03571428571428571,0.15,0.06451612903225806,0.05,0.18181818181818182,,0.058823529411764705,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,,0.1875,,,,0.1875,0.25,,,,,,0.375,0.4444031249999999,0.4310666666666667,0.41222499999999995,0.058823529411764705,0.08333333333333333,0.4,0.6,11.018181818181818,24.22,0.23157894736842105,,2.0,,,,,,,3.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.08823529411764706,0.1111111111111111,,0.07142857142857142,1.0,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1749.0,29,-3,59,59,13.0,27,10,118,1.0,2.0,,1.0,,,2.0,3.0,,2.0,,,3.0,7.0,,1.0,7.0,64,1.0,2.0,,2.0,,,,,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,5.0,,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,,,,12.67605633802817,0.5,0.21428571428571427,0.2857142857142857,,0.23809523809523808,0.02857142857142857,,0.2,0.14285714285714285,0.4,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,0.5,,,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,9.857142857142858,,0.22033898305084745,,,,,,,,,1.0,,,,,1.0,,3.0,,3.0,1.0,3.0,1.0,,,,,0.047619047619047616,0.07692307692307693,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2627.9,44,-1,80,85,13.0,48,18,165,6.0,7.0,,1.0,,,1.0,2.0,,1.0,5.0,1.0,7.0,10.0,11.0,3.0,26.0,82,,2.0,2.0,5.0,,,1.0,,14.0,,,5.0,,,,,,,,,,3.0,1.0,1.0,2.0,4.0,6.0,2.0,,,2.0,,3.0,,2.0,3.0,1.0,2.0,,13.0,1.0,1.0,0.7,,,0.5476190476190477,0.5,,0.5909090909090909,0.625,,0.5238095238095238,,,,24.0,1.0,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.05714285714285714,0.07692307692307693,0.15384615384615385,,0.25,0.0625,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.23809523809523808,0.3333333333333333,,,,,1.0,0.8571428571428571,0.5747047619047618,0.47085000000000005,0.50415,0.09090909090909091,0.18181818181818182,0.19230769230769232,,4.3,24.65454545454546,0.1625,1.0,6.0,2.0,,3.0,,9.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.2727272727272727,,0.2727272727272727,0.03225806451612903,,,0.09090909090909091,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,,0.4,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.125,,,0.3333333333333333,1.0,1.0,,,,2.0,,0.125,,,,,,,,,,,True,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1797.0,30,-7,51,56,13.0,35,10,107,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,3.0,8.0,1.0,,6.0,56,,2.0,,,1.0,2.0,,2.0,6.0,,,1.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,5.0,1.0,,,,,2.0,13.0,1.0,1.0,0.375,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.1111111111111111,0.375,0.5,0.25,16.129032258064516,1.0,0.16666666666666666,0.2,0.09090909090909091,0.19047619047619047,0.058823529411764705,0.1111111111111111,0.5,,0.18181818181818182,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,,,0.5,1.0,,0.5555555555555556,0.5573166666666667,0.7023,0.54555,,,,0.3333333333333333,4.7375,25.7,0.2549019607843137,,,,,,,,,1.0,,,,,,,3.0,,1.0,,1.0,,,,,,0.043478260869565216,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,53455.899999999994,891,73,1872,1864,451.0,603,252,3736,50.0,64.0,6.0,9.0,11.0,14.0,81.0,163.0,44.0,98.0,133.0,36.0,175.0,325.0,145.0,193.0,675.0,2115,14.0,30.0,10.0,50.0,43.0,75.0,38.0,203.0,114.0,236.0,12.0,133.0,24.0,77.0,95.0,172.0,68.0,27.0,42.0,30.0,439.0,15.0,53.0,32.0,86.0,24.0,110.0,67.0,27.0,30.0,94.0,24.0,72.0,6.0,170.0,223.0,25.0,92.0,200.0,449.0,0.32571428571428573,0.33727810650887574,0.5384615384615384,0.4666666666666667,0.5733333333333334,0.5127659574468085,0.4444444444444444,0.5663716814159292,0.5923623445825933,0.49,0.6677631578947368,0.30851063829787234,0.07384615384615385,0.0625,0.11042944785276074,30.24861878453039,0.7127659574468085,0.07729468599033816,0.11910112359550562,0.03205128205128205,0.0989522700814901,0.0273972602739726,0.02535211267605634,0.06802721088435375,0.09375,0.12349397590361445,0.13617021276595745,0.78125,0.8333333333333334,0.38,0.3468085106382979,0.49693251533742333,0.5586206896551724,0.30864197530864196,0.20851063829787234,0.4489795918367347,0.4583333333333333,0.29545454545454547,0.28297872340425534,0.2,0.6666666666666666,,0.12389380530973451,0.7857142857142857,0.3185840707964602,0.44468085106382976,0.49976217948717966,0.5132454545454547,0.4773709821428572,0.17439703153988867,0.23469387755102042,0.07407407407407407,0.30074074074074075,10.355076923076924,26.83034482758621,0.24091880341880342,4.0,12.0,40.0,13.0,44.0,14.0,96.0,40.0,9.0,6.0,28.0,17.0,11.0,37.0,8.0,30.0,,11.0,8.0,11.0,4.0,0.7272727272727273,0.30344827586206896,0.3684210526315789,0.30344827586206896,0.022058823529411766,0.031818181818181815,0.05333333333333334,0.02666666666666667,0.36363636363636365,0.02553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.3007518796992481,0.3007518796992481,0.7,0.3611111111111111,0.3007518796992481,1.0,2.0,75.0,36.0,5.0,2.0,0.017699115044247787,0.5,0.013605442176870748,2.0,4.0,13.0,4.0,15.0,,6.0,3.0,6.0,3.0,0.26666666666666666,,,,0.10619469026548672,0.044444444444444446,0.28888888888888886,0.3076923076923077,1.0,5.0,1.0,9.0,11.0,0.022222222222222223,0.05309734513274336,0.02040816326530612,0.019417475728155338,,24.0,22.0,,1.0,8.0,2.0,,False,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,47657.200000000004,794,-59,1661,1655,316.0,400,206,3316,12.0,20.0,3.0,8.0,4.0,5.0,7.0,18.0,2.0,4.0,150.0,23.0,21.0,42.0,186.0,8.0,281.0,1958,4.0,10.0,2.0,25.0,5.0,8.0,30.0,62.0,22.0,20.0,6.0,150.0,2.0,42.0,30.0,72.0,23.0,7.0,21.0,14.0,174.0,16.0,58.0,49.0,119.0,22.0,141.0,30.0,12.0,8.0,42.0,8.0,65.0,6.0,18.0,12.0,,3.0,62.0,314.0,0.5238095238095238,0.6111111111111112,0.5,0.4,0.625,0.5986842105263158,0.42592592592592593,0.7631578947368421,0.6004273504273504,0.44642857142857145,0.7560975609756098,0.8157894736842105,0.047619047619047616,0.05,0.05555555555555555,14.472994231777662,0.7142857142857143,0.13172043010752688,0.15384615384615385,0.037825059101654845,0.14285714285714285,0.026582278481012658,0.03880597014925373,0.11666666666666667,0.11229946524064172,0.16140350877192983,0.08771929824561403,0.6,0.631578947368421,0.4166666666666667,0.07894736842105263,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.017543859649122806,0.5,0.5,1.0,0.6578947368421053,0.2962962962962963,0.375,,0.13157894736842105,0.8,0.6052631578947368,0.9035087719298246,0.5433821585903085,0.5515590909090909,0.5349283783783784,0.012987012987012988,0.06666666666666667,0.08896797153024912,0.2206405693950178,6.190476190476191,26.506451612903216,0.19024683925346178,18.0,36.0,59.0,12.0,77.0,16.0,219.0,59.0,5.0,1.0,31.0,16.0,15.0,22.0,5.0,35.0,,4.0,3.0,5.0,4.0,0.948051948051948,0.41397849462365593,0.5333333333333333,0.41397849462365593,0.013623978201634877,0.004901960784313725,0.2153846153846154,0.008,0.8,0.15789473684210525,0.5,0.5,1.0,0.3933333333333333,0.3933333333333333,0.9322033898305084,0.5217391304347826,0.3933333333333333,4.0,7.0,4.0,12.0,5.0,,0.18421052631578946,0.5714285714285714,,1.0,5.0,16.0,5.0,17.0,,1.0,,4.0,1.0,0.29411764705882354,,,0.029850746268656716,0.13043478260869565,0.037037037037037035,0.5925925925925926,0.3125,1.0,7.0,12.0,5.0,7.0,0.3076923076923077,0.03409090909090909,,0.020833333333333332,3.0,3.0,3.0,,,,,,False,1.0,1.0,1.0,0.037037037037037035,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40883.0,681,-43,1420,1434,274.0,393,195,2854,36.0,47.0,8.0,10.0,7.0,7.0,55.0,110.0,27.0,56.0,133.0,25.0,118.0,213.0,162.0,69.0,467.0,1669,16.0,25.0,7.0,51.0,23.0,36.0,33.0,91.0,70.0,166.0,12.0,133.0,8.0,23.0,14.0,37.0,7.0,7.0,17.0,6.0,88.0,9.0,26.0,22.0,52.0,18.0,70.0,23.0,25.0,12.0,48.0,3.0,84.0,7.0,77.0,84.0,7.0,32.0,91.0,271.0,0.2966101694915254,0.3125,0.5539906103286385,0.64,0.6388888888888888,0.5306666666666666,0.5641025641025641,0.5289855072463768,0.566747572815534,0.5930232558139535,0.5833333333333334,0.432,0.03755868544600939,0.0425531914893617,0.045454545454545456,27.963525835866264,0.4791666666666667,0.07333333333333333,0.0804953560371517,0.025787965616045846,0.07704654895666131,0.026785714285714284,0.029197080291970802,0.057692307692307696,0.08333333333333333,0.09205020920502092,0.12533333333333332,0.7659574468085106,0.8,0.4166666666666667,0.29333333333333333,0.5,0.5238095238095238,0.2,0.14933333333333335,0.48214285714285715,0.4909090909090909,0.3333333333333333,0.3546666666666667,0.2564102564102564,0.8,0.25,0.10144927536231885,1.0,0.36231884057971014,0.5573333333333333,0.5134585333333335,0.5513208333333334,0.5029398550724637,0.0845771144278607,0.13445378151260504,0.10920770877944326,0.1948608137044968,10.002347417840376,26.01358024691358,0.19295774647887323,6.0,29.0,48.0,9.0,54.0,9.0,141.0,48.0,9.0,4.0,29.0,20.0,9.0,11.0,7.0,33.0,,2.0,1.0,2.0,1.0,0.8703703703703703,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.02786377708978328,0.029411764705882353,0.07692307692307693,0.020942408376963352,0.5,0.07733333333333334,0.20689655172413793,0.21428571428571427,1.0,0.3609022556390977,0.36363636363636365,0.8541666666666666,0.36,0.3609022556390977,,8.0,18.0,21.0,4.0,2.0,0.11594202898550725,,0.012195121951219513,4.0,4.0,10.0,4.0,14.0,2.0,3.0,4.0,13.0,,0.2857142857142857,0.012345679012345678,0.007518796992481203,0.014285714285714285,0.047619047619047616,0.10256410256410256,0.2564102564102564,0.4,0.75,,4.0,8.0,10.0,0.10526315789473684,0.013333333333333334,0.017857142857142856,0.03614457831325301,3.0,10.0,5.0,4.0,1.0,,1.0,1.0,False,,,,,1.0,0.034482758620689655,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,,,6.0,10.0,2.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,4.0,6.0,3.0,8.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,4.0,3.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,8.0,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.6666666666666666,0.4375,0.6,0.4444444444444444,0.4375,0.6,0.4444444444444444,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.06,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.06896551724137931,0.07317073170731707,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.5,0.5,0.5,0.25,0.2,1.0,,,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,0.38095238095238093,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,,7.0,,,,,,1.0,0.1111111111111111,,0.1111111111111111,0.04081632653061224,0.03225806451612903,0.1,0.07692307692307693,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.06666666666666667,,0.09090909090909091,,,,,,,,,False,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,43073.3,718,69,1498,1488,352.0,441,209,2986,11.0,25.0,1.0,3.0,2.0,4.0,22.0,51.0,10.0,19.0,141.0,23.0,43.0,95.0,170.0,26.0,316.0,1669,4.0,9.0,1.0,30.0,7.0,22.0,33.0,56.0,24.0,62.0,2.0,141.0,9.0,72.0,55.0,127.0,43.0,12.0,41.0,23.0,309.0,18.0,44.0,30.0,74.0,30.0,104.0,30.0,13.0,12.0,43.0,9.0,42.0,1.0,52.0,30.0,5.0,14.0,54.0,349.0,0.27906976744186046,0.2857142857142857,0.45263157894736844,0.4444444444444444,0.3181818181818182,0.5471698113207547,0.6590909090909091,0.42727272727272725,0.5703971119133574,0.6521739130434783,0.4666666666666667,0.6415094339622641,0.09473684210526316,0.28,0.0392156862745098,18.34862385321101,0.6976744186046512,0.09375,0.12903225806451613,0.047493403693931395,0.11195158850226929,0.041666666666666664,0.04560260586319218,0.06930693069306931,0.09090909090909091,0.11673151750972763,0.09433962264150944,0.44,0.6111111111111112,0.2727272727272727,0.19245283018867926,0.43137254901960786,0.4489795918367347,0.22727272727272727,0.07169811320754717,0.5263157894736842,0.5263157894736842,0.4,0.5320754716981132,0.13636363636363635,0.3333333333333333,,0.07272727272727272,0.5,0.41818181818181815,0.7358490566037735,0.5225881132075472,0.5048833333333334,0.48946727272727275,0.05474452554744526,0.1346153846153846,0.0949367088607595,0.17721518987341772,9.445263157894741,26.130588235294113,0.2349799732977303,19.0,29.0,49.0,6.0,68.0,11.0,156.0,49.0,12.0,4.0,35.0,21.0,14.0,18.0,4.0,23.0,,10.0,5.0,10.0,6.0,0.7647058823529411,0.4,0.3333333333333333,0.4,0.03519061583577713,0.03225806451612903,0.14814814814814814,0.028368794326241134,0.6,0.10943396226415095,0.6551724137931034,0.6551724137931034,1.0,0.3475177304964539,0.35,0.673469387755102,0.2608695652173913,0.3475177304964539,5.0,10.0,9.0,48.0,6.0,1.0,0.18181818181818182,0.5,0.0058823529411764705,2.0,5.0,11.0,7.0,13.0,1.0,4.0,2.0,8.0,5.0,0.5384615384615384,0.0058823529411764705,0.0070921985815602835,0.016666666666666666,0.16666666666666666,0.09090909090909091,0.5,0.45454545454545453,0.8,8.0,,1.0,5.0,,0.05555555555555555,,0.05263157894736842,3.0,3.0,2.0,,4.0,,,,False,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32592.59999999999,543,-18,1118,1125,184.0,240,139,2243,22.0,32.0,2.0,2.0,3.0,5.0,15.0,45.0,2.0,4.0,124.0,21.0,39.0,81.0,147.0,36.0,288.0,1307,3.0,5.0,,36.0,7.0,12.0,28.0,51.0,44.0,34.0,,124.0,15.0,42.0,30.0,72.0,18.0,12.0,27.0,13.0,174.0,3.0,23.0,16.0,40.0,9.0,49.0,18.0,12.0,7.0,30.0,2.0,43.0,5.0,52.0,45.0,5.0,22.0,51.0,182.0,0.5641025641025641,0.5641025641025641,0.48148148148148145,0.6,0.5833333333333334,0.5526315789473685,0.9,0.55,0.5809716599190283,0.9,0.5666666666666667,0.6447368421052632,0.18518518518518517,0.125,0.2222222222222222,21.456235476374903,0.6,0.0653061224489796,0.0888030888030888,0.010135135135135136,0.07738095238095238,0.014705882352941176,0.008368200836820083,0.0958904109589041,0.05303030303030303,0.07446808510638298,0.14035087719298245,0.6875,0.7857142857142857,0.5,0.19736842105263158,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.5,0.6666666666666666,0.5,0.543859649122807,0.1,1.0,1.0,0.125,0.6,0.525,0.7850877192982456,0.5286793859649124,0.5281666666666667,0.5069675,0.08979591836734693,0.22448979591836735,0.125,0.17708333333333334,5.950617283950616,26.631292517006806,0.16457960644007155,8.0,23.0,50.0,8.0,58.0,10.0,135.0,50.0,5.0,2.0,30.0,20.0,10.0,11.0,1.0,21.0,,4.0,3.0,4.0,2.0,0.7758620689655172,0.3945578231292517,0.35714285714285715,0.3945578231292517,0.020161290322580645,0.013422818791946308,0.05,0.017391304347826087,0.5,0.10087719298245613,0.34782608695652173,0.34782608695652173,1.0,0.4032258064516129,0.4065040650406504,0.74,0.38095238095238093,0.4032258064516129,2.0,7.0,7.0,39.0,3.0,,0.175,0.2857142857142857,,3.0,8.0,12.0,10.0,15.0,1.0,,,6.0,1.0,0.6666666666666666,0.006802721088435374,0.008064516129032258,0.05405405405405406,0.1267605633802817,0.15,0.6,0.6666666666666666,0.75,2.0,1.0,2.0,2.0,0.038461538461538464,0.017543859649122806,0.25,0.016129032258064516,5.0,2.0,2.0,2.0,,1.0,2.0,,False,1.0,,,0.041666666666666664,,,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11735.3,196,-52,395,398,64.0,82,61,793,16.0,28.0,6.0,13.0,3.0,5.0,11.0,23.0,1.0,2.0,,,28.0,53.0,,18.0,74.0,488,8.0,16.0,3.0,19.0,3.0,5.0,,11.0,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,11.0,22.0,19.0,44.0,28.0,72.0,7.0,14.0,2.0,21.0,4.0,29.0,6.0,21.0,27.0,,12.0,11.0,64.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.6,0.5283018867924528,0.5,0.6,0.553030303030303,0.5,0.5555555555555556,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.51063829787234,0.3333333333333333,0.2375,0.21568627450980393,0.11702127659574468,0.22527472527472528,0.14893617021276595,0.11392405063291139,0.2222222222222222,0.27906976744186046,0.19753086419753085,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,0.5,0.5,1.0,,0.8125,0.46153846153846156,0.16666666666666666,1.0,0.6,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,0.14864864864864866,4.854716981132076,,0.1620253164556962,,,,,,,,,17.0,4.0,2.0,1.0,1.0,5.0,6.0,11.0,,8.0,4.0,8.0,3.0,,,,,0.18085106382978725,0.1896551724137931,0.1,0.26666666666666666,0.375,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,1.0,,,4.0,,,,0.07692307692307693,0.2857142857142857,,,,,,3.0,6.0,1.0,0.5,0.13333333333333333,,0.21739130434782608,3.0,1.0,1.0,,,1.0,,2.0,False,,,,,,,,,,,2.0,
