EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5484.9,91,10,178,179,57.0,48,23,357,7.0,13.0,2.0,7.0,,2.0,,4.0,,,3.0,1.0,7.0,17.0,10.0,2.0,22.0,191,2.0,7.0,2.0,9.0,,2.0,3.0,6.0,10.0,4.0,2.0,3.0,3.0,7.0,4.0,11,4.0,,4.0,2.0,26,7.0,10.0,2.0,16.0,9.0,25.0,4.0,4.0,1.0,8.0,3.0,16.0,,2.0,2.0,,1.0,6.0,57.0,0.7142857142857143,0.8333333333333334,0.4117647058823529,0.2857142857142857,,0.37037037037037035,0.4375,0.6,0.39285714285714285,0.5,0.6,0.37037037037037035,0.17647058823529413,0.15384615384615385,0.25,17.647058823529413,0.5,0.047619047619047616,0.22727272727272727,0.1590909090909091,0.13953488372093023,0.1125,0.15625,,0.1111111111111111,0.19444444444444445,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.14814814814814814,,,,,,,,0.1111111111111111,0.875,0.2857142857142857,,0.4,,0.2,0.8518518518518519,0.593912962962963,0.53975,0.6190599999999999,0.03571428571428571,0.05555555555555555,0.4090909090909091,0.2727272727272727,2.8529411764705883,23.97,0.3202247191011236,1.0,7.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,8.0,,3.0,2.0,3.0,3.0,1.0,0.2,0.6666666666666666,0.2,0.05555555555555555,,,0.06666666666666667,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,0.4,0.5,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,0.6666666666666666,0.14285714285714285,0.375,,0.125,1.0,1.0,1.0,,0.16666666666666666,,0.1,,,,,,3.0,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,,,,1.0,,3.0,3.0,1.0,,6.0,56,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2,1.0,,1.0,,5,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,1.0,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3032.5,51,-21,95,101,22.0,54,19,196,,1.0,,1.0,,,2.0,7.0,,3.0,3.0,,2.0,11.0,5.0,1.0,5.0,108,1.0,4.0,,2.0,1.0,4.0,,3.0,,4.0,,3.0,,,1.0,1,1.0,,,,3,1.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,3.0,22.0,,,0.18181818181818182,0.25,0.25,0.125,0.25,0.25,0.14705882352941177,0.25,0.3,0.3125,,,,15.517241379310345,,0.1,0.2,0.03571428571428571,0.15,0.06451612903225806,0.05,0.18181818181818182,,0.058823529411764705,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,,0.1875,,,,0.1875,0.25,,,,,,0.375,0.4444031249999999,0.4310666666666667,0.41222499999999995,0.058823529411764705,0.08333333333333333,0.4,0.6,11.018181818181818,24.22,0.23157894736842105,,2.0,,,,,,,3.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.08823529411764706,0.1111111111111111,,0.07142857142857142,1.0,0.125,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3174.9,53,6,99,105,13.0,48,19,204,7.0,9.0,,1.0,,,1.0,2.0,,1.0,5.0,1.0,8.0,12.0,13.0,3.0,31.0,103,,2.0,2.0,5.0,,,1.0,,16.0,,,5.0,1.0,,1.0,1,1.0,,,,3,3.0,1.0,1.0,2.0,4.0,6.0,2.0,,,2.0,,5.0,,3.0,5.0,1.0,3.0,,13.0,1.0,1.0,0.6666666666666666,,,0.56,0.5,,0.5740740740740741,0.625,,0.52,0.08333333333333333,0.1111111111111111,,24.166666666666668,1.0,0.045454545454545456,0.041666666666666664,0.13043478260869565,0.043478260869565216,0.07142857142857142,0.15384615384615385,,0.14285714285714285,0.05555555555555555,0.36,0.7777777777777778,0.875,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.3333333333333333,,,,,1.0,0.88,0.576276,0.47085000000000005,0.50415,0.1111111111111111,0.21428571428571427,0.16129032258064516,,3.891666666666666,24.453846153846158,0.13131313131313133,2.0,8.0,2.0,,4.0,,12.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.030303030303030304,,,0.08333333333333333,0.5,0.32,0.25,0.25,1.0,0.4,0.4,1.0,,0.4,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.125,,,0.3333333333333333,1.0,1.0,,2.0,0.1,,,,,,,,,1.0,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1797.0,30,-7,51,56,13.0,35,10,107,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,3.0,8.0,1.0,,6.0,56,,2.0,,,1.0,2.0,,2.0,6.0,,,1.0,3.0,1.0,,1,,,,1.0,2,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,5.0,1.0,,,,,2.0,13.0,1.0,1.0,0.375,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.1111111111111111,0.375,0.5,0.25,16.129032258064516,1.0,0.16666666666666666,0.2,0.09090909090909091,0.19047619047619047,0.058823529411764705,0.1111111111111111,0.5,,0.18181818181818182,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,,,0.5,1.0,,0.5555555555555556,0.5573166666666667,0.7023,0.54555,,,,0.3333333333333333,4.7375,25.7,0.2549019607843137,,,,,,,,,1.0,,,,,,,3.0,,1.0,,1.0,,,,,,0.043478260869565216,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.25,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,1.0,,,,,1.0,,,1.0,1,,1.0,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55343.89999999999,922,74,1936,1930,468.0,623,266,3866,50.0,65.0,6.0,9.0,11.0,14.0,83.0,169.0,45.0,100.0,140.0,37.0,178.0,334.0,153.0,198.0,695.0,2193,14.0,30.0,10.0,50.0,43.0,76.0,39.0,204.0,114.0,242.0,12.0,140.0,25.0,80.0,95.0,175,68.0,27.0,43.0,31.0,445,15.0,55.0,33.0,89.0,24.0,113.0,69.0,28.0,30.0,97.0,24.0,77.0,7.0,176.0,231.0,25.0,94.0,201.0,466.0,0.3202247191011236,0.3313953488372093,0.5329341317365269,0.4666666666666667,0.5657894736842105,0.5102669404517454,0.4444444444444444,0.5565217391304348,0.5883361921097771,0.49,0.6580645161290323,0.3141683778234086,0.0748502994011976,0.07692307692307693,0.10650887573964497,30.141843971631207,0.711340206185567,0.07621247113163972,0.12035010940919037,0.030927835051546393,0.09887640449438202,0.0262582056892779,0.024390243902439025,0.06289308176100629,0.09090909090909091,0.12280701754385964,0.13347022587268995,0.7692307692307693,0.8333333333333334,0.38,0.3470225872689938,0.4911242603550296,0.5496688741721855,0.30120481927710846,0.2053388090349076,0.45,0.45918367346938777,0.28888888888888886,0.2874743326488706,0.2,0.6666666666666666,,0.12173913043478261,0.7857142857142857,0.3217391304347826,0.44763860369609854,0.5008137113402064,0.5132454545454547,0.47774078947368426,0.17204301075268819,0.23325062034739455,0.07194244604316546,0.2935251798561151,10.344610778443114,26.7359477124183,0.24173553719008264,4.0,13.0,43.0,13.0,47.0,14.0,99.0,43.0,9.0,6.0,28.0,17.0,11.0,39.0,8.0,33.0,,11.0,8.0,11.0,4.0,0.7021276595744681,0.30718954248366015,0.358974358974359,0.30718954248366015,0.02097902097902098,0.030837004405286344,0.06578947368421052,0.02553191489361702,0.36363636363636365,0.026694045174537988,0.3076923076923077,0.3076923076923077,1.0,0.30714285714285716,0.30714285714285716,0.6744186046511628,0.35135135135135137,0.30714285714285716,1.0,2.0,76.0,42.0,5.0,2.0,0.017391304347826087,0.5,0.012903225806451613,9.0,,3.0,,2.0,4.0,13.0,4.0,15.0,,1.0,6.0,3.0,6.0,0.26666666666666666,,,0.021739130434782608,,0.11304347826086956,0.044444444444444446,0.28888888888888886,0.3076923076923077,1.0,6.0,12.0,0.05172413793103448,0.02,0.017543859649122806,25.0,23.0,,1.0,10.0,2.0,,False,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49366.2,823,-48,1719,1713,329.0,415,219,3432,12.0,20.0,3.0,8.0,4.0,5.0,7.0,19.0,2.0,4.0,156.0,25.0,21.0,43.0,194.0,8.0,296.0,2018,4.0,10.0,2.0,28.0,5.0,9.0,32.0,65.0,22.0,20.0,6.0,156.0,2.0,42.0,31.0,73,24.0,7.0,21.0,14.0,177,16.0,60.0,50.0,123.0,22.0,145.0,30.0,12.0,8.0,42.0,8.0,68.0,6.0,18.0,12.0,,3.0,65.0,327.0,0.5238095238095238,0.6111111111111112,0.4883720930232558,0.4,0.5555555555555556,0.6075949367088608,0.4482758620689655,0.7439024390243902,0.6090534979423868,0.4666666666666667,0.7386363636363636,0.8185654008438819,0.046511627906976744,0.05,0.05263157894736842,14.386673397274105,0.7142857142857143,0.1282051282051282,0.15463917525773196,0.0365296803652968,0.14138817480719795,0.02551640340218712,0.037463976945244955,0.11450381679389313,0.10880829015544041,0.1598639455782313,0.08438818565400844,0.6,0.631578947368421,0.4166666666666667,0.08016877637130802,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.016877637130801686,0.5,0.5,1.0,0.6582278481012658,0.27586206896551724,0.375,,0.12195121951219512,0.8,0.6097560975609756,0.9029535864978903,0.5437593220338984,0.5504333333333333,0.5342225,0.0125,0.06521739130434782,0.0945945945945946,0.2195945945945946,6.193023255813954,26.459278350515458,0.19139034322280396,20.0,38.0,62.0,13.0,82.0,17.0,231.0,62.0,5.0,1.0,32.0,17.0,15.0,22.0,5.0,37.0,,5.0,4.0,6.0,5.0,0.9390243902439024,0.422680412371134,0.53125,0.422680412371134,0.012987012987012988,0.004761904761904762,0.21212121212121213,0.007751937984496124,0.8333333333333334,0.16033755274261605,0.5263157894736842,0.5263157894736842,1.0,0.3974358974358974,0.3974358974358974,0.9193548387096774,0.52,0.3974358974358974,4.0,7.0,4.0,15.0,5.0,,0.17073170731707318,0.5714285714285714,,5.0,3.0,1.0,1.0,1.0,6.0,18.0,6.0,19.0,,13.0,1.0,,4.0,0.3157894736842105,,,0.325,0.02857142857142857,0.13829787234042554,0.034482758620689655,0.6206896551724138,0.3333333333333333,1.0,7.0,7.0,0.03296703296703297,,0.01904761904761905,3.0,3.0,,,,,,False,1.0,1.0,1.0,0.03571428571428571,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,42714.899999999994,712,-38,1481,1498,288.0,412,208,2979,38.0,51.0,9.0,11.0,8.0,8.0,57.0,113.0,28.0,59.0,138.0,26.0,123.0,223.0,169.0,71.0,485.0,1741,18.0,27.0,7.0,55.0,25.0,38.0,35.0,96.0,76.0,170.0,12.0,138.0,8.0,24.0,14.0,38,7.0,7.0,18.0,6.0,90,9.0,26.0,25.0,55.0,19.0,74.0,24.0,25.0,13.0,49.0,4.0,86.0,7.0,82.0,87.0,8.0,34.0,96.0,285.0,0.3089430894308943,0.3247863247863248,0.5515695067264574,0.6666666666666666,0.6578947368421053,0.5280612244897959,0.5853658536585366,0.5273972602739726,0.563953488372093,0.6111111111111112,0.5853658536585366,0.43112244897959184,0.03587443946188341,0.0392156862745098,0.04424778761061947,27.816492450638794,0.4897959183673469,0.07861635220125786,0.07738095238095238,0.024725274725274724,0.0779816513761468,0.026912181303116147,0.027972027972027972,0.06956521739130435,0.08666666666666667,0.088,0.13010204081632654,0.7450980392156863,0.7755102040816326,0.42105263157894735,0.288265306122449,0.504424778761062,0.5277777777777778,0.21052631578947367,0.15051020408163265,0.4745762711864407,0.4827586206896552,0.35714285714285715,0.3520408163265306,0.2682926829268293,0.8181818181818182,0.3333333333333333,0.1095890410958904,1.0,0.3561643835616438,0.5612244897959183,0.5150086734693878,0.547944,0.506663698630137,0.08571428571428572,0.13654618473895583,0.1134020618556701,0.1979381443298969,9.951569506726454,25.97100591715976,0.19446320054017555,7.0,31.0,49.0,9.0,56.0,9.0,147.0,49.0,10.0,5.0,31.0,21.0,10.0,11.0,8.0,34.0,,2.0,1.0,2.0,1.0,0.875,0.33136094674556216,0.2571428571428571,0.33136094674556216,0.029239766081871343,0.03389830508474576,0.07547169811320754,0.024875621890547265,0.5,0.07908163265306123,0.22580645161290322,0.23333333333333334,1.0,0.35507246376811596,0.35766423357664234,0.8571428571428571,0.34615384615384615,0.35507246376811596,,9.0,19.0,21.0,4.0,2.0,0.1232876712328767,,0.011695906432748537,8.0,3.0,,1.0,4.0,4.0,10.0,4.0,14.0,2.0,4.0,3.0,4.0,13.0,0.2857142857142857,0.011834319526627219,0.007246376811594203,0.10256410256410256,0.0136986301369863,0.046511627906976744,0.0975609756097561,0.24390243902439024,0.4,0.75,,10.0,0.01282051282051282,0.01694915254237288,0.03260869565217391,10.0,5.0,4.0,1.0,,1.0,,False,,,,,1.0,0.03225806451612903,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,,,6.0,10.0,2.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,4.0,6.0,3.0,8.0,8.0,10.0,4.0,6.0,,1.0,5.0,6,4.0,1.0,1.0,,17,4.0,3.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,8.0,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.6666666666666666,0.4375,0.6,0.4444444444444444,0.4375,0.6,0.4444444444444444,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.06,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.06896551724137931,0.07317073170731707,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.5,0.5,0.5,0.25,0.2,1.0,,,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,0.38095238095238093,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,,7.0,,,,,,1.0,0.1111111111111111,,0.1111111111111111,0.04081632653061224,0.03225806451612903,0.1,0.07692307692307693,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.06666666666666667,,0.09090909090909091,,,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,44415.3,740,75,1544,1534,362.0,462,218,3078,12.0,30.0,1.0,4.0,2.0,7.0,22.0,53.0,10.0,19.0,142.0,24.0,44.0,102.0,172.0,26.0,321.0,1722,4.0,10.0,1.0,33.0,7.0,26.0,34.0,59.0,24.0,64.0,2.0,142.0,11.0,74.0,59.0,133,45.0,14.0,42.0,24.0,325,19.0,46.0,31.0,77.0,32.0,109.0,31.0,14.0,12.0,45.0,9.0,42.0,1.0,53.0,30.0,5.0,14.0,57.0,359.0,0.2727272727272727,0.27906976744186046,0.43137254901960786,0.4,0.2692307692307692,0.5383211678832117,0.6666666666666666,0.4166666666666667,0.5611888111888111,0.66,0.45384615384615384,0.6277372262773723,0.10784313725490197,0.3,0.03773584905660377,18.399110617009452,0.6888888888888889,0.09281437125748503,0.1318051575931232,0.04859335038363171,0.11273792093704246,0.043010752688172046,0.047619047619047616,0.06306306306306306,0.09467455621301775,0.11787072243346007,0.10948905109489052,0.4,0.5714285714285714,0.25,0.19343065693430658,0.41509433962264153,0.43137254901960786,0.22727272727272727,0.06934306569343066,0.5263157894736842,0.5263157894736842,0.4,0.5182481751824818,0.16666666666666666,0.25,,0.11666666666666667,0.2857142857142857,0.4,0.7372262773722628,0.5240943430656935,0.5048833333333334,0.49507666666666666,0.053003533568904596,0.12612612612612611,0.102803738317757,0.1838006230529595,9.088235294117649,26.11220930232557,0.2344559585492228,19.0,30.0,50.0,7.0,69.0,12.0,159.0,50.0,13.0,4.0,36.0,22.0,14.0,19.0,4.0,23.0,,10.0,5.0,10.0,6.0,0.7681159420289855,0.4011627906976744,0.35294117647058826,0.4011627906976744,0.036827195467422094,0.031413612565445025,0.14814814814814814,0.0273972602739726,0.6,0.10948905109489052,0.6333333333333333,0.6333333333333333,1.0,0.352112676056338,0.3546099290780142,0.68,0.2916666666666667,0.352112676056338,5.0,10.0,9.0,48.0,6.0,1.0,0.16666666666666666,0.5,0.005813953488372093,1.0,3.0,5.0,,2.0,6.0,12.0,8.0,14.0,1.0,,4.0,2.0,9.0,0.5714285714285714,0.005813953488372093,0.007042253521126761,,0.016129032258064516,0.1744186046511628,0.08333333333333333,0.5,0.5,0.8333333333333334,8.0,5.0,0.05263157894736842,,0.06,3.0,2.0,1.0,4.0,,,,False,,,,,,,2.0,1.0,1.0,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32592.59999999999,543,-18,1118,1125,184.0,240,139,2243,22.0,32.0,2.0,2.0,3.0,5.0,15.0,45.0,2.0,4.0,124.0,21.0,39.0,81.0,147.0,36.0,288.0,1307,3.0,5.0,,36.0,7.0,12.0,28.0,51.0,44.0,34.0,,124.0,15.0,42.0,30.0,72,18.0,12.0,27.0,13.0,174,3.0,23.0,16.0,40.0,9.0,49.0,18.0,12.0,7.0,30.0,2.0,43.0,5.0,52.0,45.0,5.0,22.0,51.0,182.0,0.5641025641025641,0.5641025641025641,0.48148148148148145,0.6,0.5833333333333334,0.5526315789473685,0.9,0.55,0.5809716599190283,0.9,0.5666666666666667,0.6447368421052632,0.18518518518518517,0.125,0.2222222222222222,21.456235476374903,0.6,0.0653061224489796,0.0888030888030888,0.010135135135135136,0.07738095238095238,0.014705882352941176,0.008368200836820083,0.0958904109589041,0.05303030303030303,0.07446808510638298,0.14035087719298245,0.6875,0.7857142857142857,0.5,0.19736842105263158,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.5,0.6666666666666666,0.5,0.543859649122807,0.1,1.0,1.0,0.125,0.6,0.525,0.7850877192982456,0.5286793859649124,0.5281666666666667,0.5069675,0.08979591836734693,0.22448979591836735,0.125,0.17708333333333334,5.950617283950616,26.631292517006806,0.16457960644007155,8.0,23.0,50.0,8.0,58.0,10.0,135.0,50.0,5.0,2.0,30.0,20.0,10.0,11.0,1.0,21.0,,4.0,3.0,4.0,2.0,0.7758620689655172,0.3945578231292517,0.35714285714285715,0.3945578231292517,0.020161290322580645,0.013422818791946308,0.05,0.017391304347826087,0.5,0.10087719298245613,0.34782608695652173,0.34782608695652173,1.0,0.4032258064516129,0.4065040650406504,0.74,0.38095238095238093,0.4032258064516129,2.0,7.0,7.0,39.0,3.0,,0.175,0.2857142857142857,,2.0,5.0,1.0,,3.0,8.0,12.0,10.0,15.0,1.0,1.0,,,6.0,0.6666666666666666,0.006802721088435374,0.008064516129032258,0.038461538461538464,0.05405405405405406,0.1267605633802817,0.15,0.6,0.6666666666666666,0.75,2.0,2.0,0.017543859649122806,0.25,0.016129032258064516,2.0,2.0,2.0,,1.0,2.0,,False,1.0,,,0.041666666666666664,,,2.0,,0.6666666666666666,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11839.399999999998,197,-48,400,402,69.0,86,62,802,17.0,29.0,6.0,13.0,4.0,6.0,11.0,23.0,1.0,2.0,,,29.0,54.0,,18.0,76.0,490,8.0,16.0,3.0,19.0,4.0,6.0,,13.0,40.0,18.0,14.0,,10.0,3.0,2.0,5,2.0,,2.0,1.0,12,11.0,23.0,19.0,46.0,28.0,74.0,7.0,14.0,2.0,21.0,4.0,30.0,6.0,21.0,27.0,,12.0,13.0,69.0,0.6896551724137931,0.9090909090909091,0.5370370370370371,0.5,0.6666666666666666,0.5370370370370371,0.5,0.6666666666666666,0.5597014925373134,0.5,0.6,,0.18518518518518517,0.1724137931034483,0.21739130434782608,18.487394957983195,0.3333333333333333,0.2375,0.22330097087378642,0.11578947368421053,0.22950819672131148,0.14659685863874344,0.11392405063291139,0.2222222222222222,0.27906976744186046,0.2073170731707317,0.5370370370370371,0.5862068965517241,0.7083333333333334,0.7058823529411765,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.037037037037037035,0.5,0.5,1.0,,0.8125,0.46153846153846156,0.16666666666666666,1.0,0.6666666666666666,,0.5370370370370371,0.5445240740740741,0.56175,0.6406166666666666,0.18181818181818182,0.18181818181818182,0.25,0.17105263157894737,4.8,,0.1725,,,,,,,,,17.0,4.0,2.0,1.0,1.0,5.0,6.0,12.0,,8.0,4.0,8.0,3.0,,,,,0.17708333333333334,0.1864406779661017,0.1,0.26666666666666666,0.375,,,,,,,,,,,,5.0,,3.0,,,,,6.0,3.0,4.0,2.0,,,,,,,4.0,1.0,,,,,,0.5714285714285714,0.07692307692307693,0.2857142857142857,,,,,,1.0,0.125,,0.20833333333333334,1.0,1.0,,,1.0,,,False,,,,,,,,,,,2.0
