EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFrequency,Arc3FGM,Arc3FGA,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19568.299999999996,326,83,686,684,231,84,1370,56.0,22.0,39.0,,97,,741,27.0,23.0,30.0,68.0,38.0,106.0,6.0,37.0,6.0,,16.116751269035532,0.2054794520547945,0.1464968152866242,0.19242902208201892,0.11801242236024845,0.15853658536585366,,0.12244897959183673,0.2222222222222222,0.5773195876288659,0.4020618556701031,,0.8148148148148148,0.5773195876288659,0.5531432989690722,0.54309,4.0237113402061855,,2.0,20.0,10.0,7.0,12.0,0.020618556701030927,,,,152.0,,,,31.0,17.0,8.0,,,,0.6288659793814433,0.6608695652173913,0.18128654970760233,0.21739130434782608,0.17557251908396945,,,,,,,,,,38.0,,5.0,12.0,2.0,29.0,8.0,,0.5925925925925926,0.6129032258064516,0.6666666666666666,,,0.25,15.0,4.0,2.0,12.0,,0.3333333333333333,0.09090909090909091,0.1794871794871795,False,136.0,41.0,14.0,9.0,11.0,19.0,1.0,,,,,,61.0,30.0,16.0,6.0,13.0,19.0,,,7.0,33.0,92.0,30.0,24.0,9.0,7.0,3.0,5.0,2.0,,7.0,9.0,,8.0,1.0,2.0,1.0,2.0,,5.0,6.0,33.0,,2.0,39.0,3.0,,21.0,,,3.0,33.0,136.0,,0.7540983606557377,0.9387755102040817,,0.6288659793814433,0.5925925925925926,0.6842105263157895,0.6842105263157895,0.75,0.09278350515463918,0.07142857142857142,0.1282051282051282,,0.5384615384615384,0.06349206349206349,0.2537313432835821,0.23333333333333334,0.2,0.7321428571428571,0.7884615384615384,0.6829268292682927,0.48717948717948717,0.5588235294117647,0.8947368421052632,0.5,0.5,1.0,,,,0.6363636363636364,,,0.5789473684210527,0.8181818181818182,,,,0.5391736842105264,0.1826086956521739,0.1826086956521739,,0.21710526315789475,0.19825072886297376,,4.0,2.0,2.0,,,,,4.0,,,,0.21428571428571427,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21920.899999999994,365,82,749,745,235,101,1494,9.0,2.0,22.0,15.0,41,92.0,826,5.0,5.0,21.0,46.0,15.0,61.0,,21.0,2.0,0.6917293233082706,18.678815489749432,0.12209302325581395,0.029585798816568046,0.13333333333333333,0.04143646408839779,0.03,0.041666666666666664,0.07407407407407407,,0.06766917293233082,0.16541353383458646,0.11278195488721804,0.16666666666666666,0.7593984962406015,0.5205981203007517,0.49440000000000006,10.03658536585366,26.31630434782609,10.0,12.0,6.0,3.0,6.0,0.07518796992481203,24.0,77.0,36.0,158.0,81.0,77.0,24.0,25.0,15.0,10.0,0.75,0.391304347826087,0.391304347826087,0.5338345864661654,0.5602836879432624,0.14450867052023122,0.022222222222222223,0.14393939393939395,0.5789473684210527,0.3116883116883117,0.3116883116883117,0.625,0.3116883116883117,2.0,5.0,4.0,7.0,17.0,27.0,36.0,77.0,27.0,190.0,3.0,0.5714285714285714,0.6666666666666666,0.6538461538461539,0.5,0.4166666666666667,0.4,0.10759493670886076,10.0,14.0,7.0,23.0,1.0,0.6086956521739131,0.05181347150259067,0.05405405405405406,False,176.0,3.0,1.0,,,9.0,5.0,12.0,2.0,4.0,2.0,12.0,17.0,16.0,2.0,1.0,1.0,6.0,4.0,16.0,4.0,18.0,12.0,22.0,,5.0,41.0,9.0,21.0,15.0,5.0,,5.0,4.0,9.0,2.0,7.0,2.0,4.0,,,1.0,28.0,2.0,4.0,20.0,3.0,,10.0,1.0,1.0,3.0,18.0,175.0,1.0,0.35294117647058826,0.35294117647058826,0.25,0.4146341463414634,0.4,0.16666666666666666,0.3181818181818182,0.36,0.12195121951219512,0.4444444444444444,0.045454545454545456,,,0.05128205128205128,0.10344827586206896,0.25806451612903225,0.14634146341463414,0.3333333333333333,0.6,,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.5,0.5,0.6,0.8,0.8,1.0,0.5,0.16666666666666666,1.0,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.4980454545454545,0.07857142857142857,0.20833333333333334,0.010869565217391304,0.11392405063291139,0.2349799732977303,,3.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14178.1,236,26,478,493,117,57,971,27.0,7.0,30.0,,57,,539,9.0,5.0,22.0,40.0,9.0,49.0,2.0,37.0,4.0,,14.882032667876588,0.16923076923076924,0.04807692307692308,0.16666666666666666,0.04017857142857143,0.029411764705882353,,0.11904761904761904,0.1111111111111111,0.47368421052631576,0.5263157894736842,,0.7777777777777778,0.47368421052631576,0.5433421052631577,0.5728142857142858,5.114035087719297,,,19.0,8.0,5.0,10.0,,,,,73.0,,,,18.0,6.0,4.0,,,,0.5614035087719298,0.5793650793650794,0.16363636363636364,0.13043478260869565,0.17857142857142858,,,,,,,,,,12.0,,7.0,18.0,6.0,43.0,5.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.1643835616438356,4.0,7.0,4.0,19.0,1.0,0.3684210526315789,0.03333333333333333,0.045454545454545456,False,98.0,23.0,4.0,3.0,3.0,9.0,,,,,,,32.0,9.0,6.0,,4.0,5.0,,,1.0,9.0,52.0,12.0,4.0,7.0,11.0,1.0,5.0,3.0,3.0,,2.0,5.0,12.0,1.0,3.0,,1.0,2.0,2.0,4.0,19.0,,1.0,16.0,4.0,,8.0,,2.0,3.0,9.0,98.0,1.0,0.8125,0.8666666666666667,,0.5614035087719298,0.6666666666666666,0.8,0.8,0.75,0.12280701754385964,0.07407407407407407,0.16666666666666666,,,0.030612244897959183,0.234375,0.08333333333333333,0.11538461538461539,0.8518518518518519,0.92,0.782608695652174,0.3,0.36,0.8888888888888888,,,,,,,0.5714285714285714,,,0.6,1.0,,,,0.59664,0.13114754098360656,0.13114754098360656,,0.1232876712328767,0.20502092050209206,,,2.0,2.0,,,,,,,,,0.25,,,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21656.7,361,52,735,746,188,105,1481,43.0,13.0,21.0,33.0,65,45.0,835,15.0,10.0,22.0,45.0,29.0,74.0,4.0,38.0,2.0,0.4090909090909091,15.28588098016336,0.13414634146341464,0.05813953488372093,0.1151685393258427,0.07758620689655173,0.07920792079207921,0.07142857142857142,0.0784313725490196,0.0784313725490196,0.39090909090909093,0.19090909090909092,0.3,0.6190476190476191,0.8,0.5899427272727273,0.565485,3.6846153846153844,24.20888888888889,1.0,16.0,10.0,6.0,10.0,0.00909090909090909,4.0,12.0,15.0,130.0,45.0,12.0,4.0,19.0,20.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.5603448275862069,0.09895833333333333,,0.08108108108108109,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,1.0,6.0,25.0,,12.0,29.0,7.0,70.0,4.0,0.16666666666666666,0.5952380952380952,0.5681818181818182,0.4,0.14285714285714285,0.3333333333333333,0.19230769230769232,17.0,8.0,7.0,15.0,3.0,0.5333333333333333,0.09659090909090909,0.06976744186046512,False,155.0,31.0,10.0,6.0,8.0,7.0,,11.0,3.0,8.0,,2.0,38.0,9.0,11.0,,6.0,10.0,3.0,10.0,2.0,23.0,48.0,28.0,18.0,5.0,17.0,5.0,12.0,4.0,1.0,4.0,12.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,,3.0,13.0,1.0,,7.0,,,4.0,23.0,154.0,,0.631578947368421,0.8275862068965517,0.3,0.5846153846153846,0.7333333333333333,0.6,0.525,0.5476190476190477,0.07692307692307693,0.09302325581395349,0.047619047619047616,,0.2857142857142857,0.10526315789473684,0.1,0.30303030303030304,0.1590909090909091,0.7209302325581395,0.7948717948717948,0.5806451612903226,0.3333333333333333,0.35,0.8571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.14285714285714285,1.0,0.4,0.75,0.4,0.1,,0.5953,0.0603448275862069,0.09859154929577464,,0.17692307692307693,0.2108843537414966,2.0,1.0,,,0.1111111111111111,,,,1.0,,,,0.1,,3.0,,,0.375,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12120.300000000001,202,59,413,422,176,66,835,15.0,7.0,13.0,15.0,34,37.0,459,9.0,8.0,11.0,25.0,18.0,43.0,1.0,20.0,3.0,0.5211267605633803,17.755102040816325,0.13580246913580246,0.08888888888888889,0.13440860215053763,0.08900523560209424,0.11320754716981132,,0.2,0.02631578947368421,0.2112676056338028,0.18309859154929578,0.2112676056338028,0.4375,0.7323943661971831,0.5351577464788733,0.5275291666666667,7.8352941176470585,25.26216216216216,6.0,6.0,2.0,1.0,2.0,0.08450704225352113,7.0,22.0,14.0,80.0,36.0,22.0,7.0,14.0,14.0,8.0,0.8571428571428571,0.3783783783783784,0.3783783783783784,0.5211267605633803,0.5405405405405406,0.13333333333333333,0.08333333333333333,0.1518987341772152,0.30985915492957744,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.3181818181818182,,5.0,1.0,7.0,16.0,6.0,10.0,23.0,8.0,56.0,2.0,0.14285714285714285,0.46875,0.5,1.0,0.3125,,0.2,9.0,10.0,6.0,13.0,1.0,0.7692307692307693,0.0891089108910891,0.045454545454545456,False,132.0,11.0,5.0,2.0,4.0,3.0,2.0,7.0,2.0,7.0,3.0,6.0,16.0,6.0,6.0,1.0,4.0,7.0,6.0,13.0,3.0,29.0,14.0,18.0,10.0,2.0,13.0,2.0,7.0,5.0,1.0,,6.0,,3.0,,4.0,1.0,6.0,1.0,2.0,1.0,6.0,,,8.0,1.0,,2.0,1.0,1.0,1.0,29.0,132.0,1.0,0.4375,0.6363636363636364,0.46153846153846156,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.65,0.6590909090909091,0.058823529411764705,0.06666666666666667,0.07692307692307693,,,0.10126582278481013,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.23076923076923078,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,1.0,0.7142857142857143,0.125,,0.2,0.5,0.35,0.3,0.5,0.5442275000000001,0.0410958904109589,0.05714285714285714,0.02631578947368421,0.3625,0.3196125907990315,1.0,,,,0.09090909090909091,1.0,,,,0.02702702702702703,,0.045454545454545456,0.2,1.0,3.0,0.5,1.0,0.42857142857142855,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2532.8999999999996,42,-18,92,99,64,14,191,6.0,2.0,1.0,4.0,7,10.0,112,2.0,3.0,,5.0,5.0,10.0,1.0,5.0,,0.5882352941176471,18.867924528301884,,0.23076923076923078,0.08108108108108109,0.12195121951219512,0.125,0.5,,0.08333333333333333,0.35294117647058826,0.058823529411764705,0.23529411764705882,1.0,0.9411764705882353,0.586120588235294,0.6575500000000001,2.885714285714286,24.94,,3.0,1.0,1.0,1.0,,1.0,6.0,2.0,16.0,6.0,6.0,1.0,3.0,1.0,1.0,1.0,0.2,0.2,0.35294117647058826,0.42105263157894735,0.16666666666666666,0.3333333333333333,0.125,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,4.0,,2.0,2.0,1.0,6.0,1.0,,0.5,0.6666666666666666,1.0,,,0.25,2.0,,,1.0,,,0.07142857142857142,,False,40.0,3.0,1.0,2.0,4.0,,,1.0,,3.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,12.0,4.0,2.0,2.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,2.0,,,4.0,,,2.0,,,,12.0,40.0,,0.6666666666666666,1.0,0.4,0.42857142857142855,0.5,0.5,0.5555555555555556,0.6,,,,,1.0,0.09523809523809523,,,0.5,0.5,0.5,0.6666666666666666,,,,,,,0.25,0.25,1.0,0.5,,,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.5,0.6004666666666666,0.10526315789473684,0.2222222222222222,,0.75,0.43478260869565216,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5597.2,93,-53,193,203,101,20,396,1.0,1.0,9.0,2.0,13,8.0,247,5.0,1.0,6.0,8.0,5.0,13.0,1.0,9.0,,0.38095238095238093,11.981566820276498,0.12,0.027777777777777776,0.09302325581395349,0.056179775280898875,0.04,,0.2,0.09090909090909091,0.047619047619047616,0.42857142857142855,0.09523809523809523,0.2,0.42857142857142855,0.4640428571428572,0.4454,9.692307692307692,25.1875,3.0,5.0,,,,0.14285714285714285,1.0,6.0,1.0,19.0,3.0,6.0,1.0,2.0,5.0,4.0,1.0,0.125,0.125,0.4523809523809524,0.4523809523809524,0.05555555555555555,,0.07407407407407407,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,6.0,,4.0,5.0,3.0,14.0,,,0.6,0.6,,,,0.3157894736842105,4.0,3.0,2.0,5.0,,0.6,0.07547169811320754,0.1,False,55.0,1.0,1.0,,,5.0,2.0,,,,,3.0,8.0,,3.0,,4.0,6.0,,3.0,,8.0,6.0,10.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,55.0,,0.375,0.5,,0.6153846153846154,0.6,0.6666666666666666,0.4444444444444444,0.4444444444444444,,,,,,0.06976744186046512,0.08,0.1,,1.0,1.0,,0.5555555555555556,0.5555555555555556,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,0.3333333333333333,,0.4373722222222222,,,,0.42105263157894735,0.2849740932642487,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14,78,85,57,12,163,4.0,1.0,,1.0,4,3.0,97,1.0,,4.0,5.0,1.0,6.0,,8.0,3.0,0.42857142857142855,17.391304347826086,0.26666666666666666,,0.17857142857142858,0.02702702702702703,,,0.16666666666666666,,0.5714285714285714,,0.14285714285714285,1.0,1.0,0.6485000000000001,,1.375,25.433333333333334,,3.0,4.0,2.0,4.0,,,2.0,,13.0,,2.0,,1.0,,,,,,0.42857142857142855,0.5909090909090909,0.07692307692307693,,0.08333333333333333,0.2857142857142857,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,0.5,,,,1.0,3.0,1.0,5.0,2.0,0.6,0.037037037037037035,0.16666666666666666,False,41.0,3.0,,1.0,2.0,,,,,1.0,,1.0,3.0,7.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,1.0,,,,,,,,,2.0,,2.0,,3.0,,,2.0,6.0,,,8.0,,,4.0,,,2.0,8.0,41.0,,1.0,1.0,,0.75,,0.5,0.25,0.5714285714285714,0.25,0.25,,,,,0.2857142857142857,0.5,,0.75,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.25,0.25,,0.608775,0.36363636363636365,0.5,,0.6153846153846154,0.5256410256410257,,1.0,,,,,,,1.0,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,13,8,123,5.0,3.0,1.0,2.0,9,14.0,58,3.0,1.0,1.0,2.0,2.0,4.0,,2.0,,0.6086956521739131,36.986301369863014,0.07692307692307693,0.08333333333333333,0.07407407407407407,0.07692307692307693,0.2,,0.3333333333333333,,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.5,0.8260869565217391,0.5445739130434782,0.5174666666666667,7.199999999999999,25.900000000000002,3.0,2.0,,,,0.13043478260869565,4.0,12.0,6.0,31.0,18.0,12.0,4.0,1.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.62,0.07142857142857142,,0.07692307692307693,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,3.0,6.0,,3.0,4.0,2.0,11.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.1935483870967742,1.0,2.0,1.0,2.0,,1.0,0.07142857142857142,,False,11.0,2.0,,,1.0,,3.0,2.0,1.0,1.0,2.0,5.0,5.0,3.0,,,,1.0,3.0,6.0,,9.0,,10.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,4.0,,,5.0,1.0,,3.0,,,,9.0,11.0,,,,0.5,0.5555555555555556,,,0.6428571428571429,0.6428571428571429,,,,,,0.07692307692307693,,,,0.4,0.4,,,,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.5341214285714286,0.12,0.2727272727272727,,0.2903225806451613,0.1774193548387097,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6261.7,104,62,219,224,91,32,443,2.0,,,7.0,2,17.0,229,,,4.0,12.0,4.0,16.0,,9.0,1.0,0.8947368421052632,8.527131782945736,0.07017543859649122,,0.102803738317757,0.030612244897959183,,,0.11764705882352941,,0.10526315789473684,,0.3684210526315789,,1.0,0.5667105263157894,0.528,2.55,24.929411764705883,,7.0,3.0,2.0,3.0,,4.0,10.0,6.0,27.0,18.0,10.0,4.0,7.0,2.0,,1.0,0.35294117647058826,0.35294117647058826,0.5789473684210527,0.6190476190476191,0.14,,0.09090909090909091,0.5263157894736842,0.4,0.4,1.0,0.4,,2.0,,2.0,,,4.0,4.0,4.0,12.0,2.0,,,,0.6666666666666666,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,False,60.0,2.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,3.0,,,6.0,,1.0,1.0,1.0,,1.0,7.0,60.0,,0.5,0.5,0.3333333333333333,1.0,,1.0,0.625,0.7,,,,,1.0,0.06382978723404255,0.06451612903225806,,0.5,1.0,1.0,0.5,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,0.5,0.25,1.0,0.5611,0.09523809523809523,0.3333333333333333,0.05555555555555555,0.25925925925925924,0.273972602739726,1.0,,,,0.2,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,12,2,22,1.0,,,,1,1.0,21,,,,,,,,,,0.5,25.0,,,,,,,,,0.5,,,,1.0,0.6307,0.5085,1.3,26.8,,,,,,,,1.0,,4.0,,1.0,,,,,,,,0.5,0.6666666666666666,,,,0.5,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,False,10.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,4.0,10.0,1.0,,,,1.0,,1.0,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.6307,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
