EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7279.7,121,8,237,242,81.0,81,36,479,10.0,19.0,4.0,11.0,2.0,5.0,,6.0,,2.0,1.0,4.0,1.0,2.0,10.0,27.0,2.0,12.0,3.0,29.0,255,4.0,11.0,2.0,13.0,2.0,7.0,2.0,4.0,1.0,11.0,12.0,8.0,,6.0,4.0,1.0,3.0,8.0,4.0,12,4.0,,5.0,2.0,1.0,28,9.0,12.0,4.0,21.0,15.0,36.0,4.0,7.0,1.0,11.0,4.0,9.0,18.0,,3.0,4.0,,2.0,11.0,81.0,0.6,0.8571428571428571,0.16666666666666666,0.5,0.16666666666666666,0.37037037037037035,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.35365853658536583,0.5,0.4583333333333333,0.3076923076923077,0.1111111111111111,0.10526315789473684,0.16666666666666666,18.374558303886925,0.36363636363636365,0.06557377049180328,0.22641509433962265,0.16071428571428573,0.14035087719298245,0.1271186440677966,0.14634146341463414,0.03333333333333333,0.13043478260869565,0.19047619047619047,0.36363636363636365,0.48717948717948717,0.5263157894736842,0.5882352941176471,0.6,0.15384615384615385,,,,0.05128205128205128,,,,0.10256410256410256,0.25,0.25,0.9166666666666666,0.36363636363636365,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.7948717948717948,0.25,0.5873205128205128,0.5805571428571429,0.5980409090909091,0.04878048780487805,0.06896551724137931,0.4482758620689655,0.3793103448275862,3.7148148148148152,24.0,0.34177215189873417,1.0,8.0,6.0,6.0,,3.0,4.0,3.0,1.0,3.0,1.0,,3.0,,2.0,,3.0,3.0,1.0,,0.0967741935483871,,,0.13043478260869565,1.0,0.20512820512820512,0.125,0.125,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,,,0.08333333333333333,0.18181818181818182,0.5,,,1.0,,0.22727272727272727,1.0,1.0,,5.0,,,,,,1.0,,,0.625,0.07692307692307693,1.0,1.0,0.2,,3.0,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1124.0,19,-29,37,41,,12,6,78,3.0,3.0,,,,,,,,,,2.0,,,3.0,3.0,,2.0,,6.0,69,,,,,,,,,,,2.0,4.0,,,2.0,,,1.0,1.0,2,1.0,,1.0,,,5,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.6,,,0.6,,,0.4,,,,13.953488372093023,1.0,0.16666666666666666,,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.16666666666666666,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,0.4,,,,,,,,,,1.0,,0.66658,,,,,,,1.3666666666666665,30.450000000000003,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3606.5,60,-7,111,122,38.0,75,26,233,,2.0,,2.0,,1.0,3.0,8.0,,3.0,1.0,4.0,1.0,1.0,3.0,13.0,1.0,7.0,1.0,10.0,118,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,2.0,9.0,5.0,14.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,8.0,38.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.23076923076923078,0.2,0.3333333333333333,0.225,0.16666666666666666,0.4375,0.23809523809523808,0.16666666666666666,0.4444444444444444,0.35,0.07692307692307693,0.5,,15.384615384615385,,0.07407407407407407,0.23076923076923078,0.03125,0.1509433962264151,0.06666666666666667,0.043478260869565216,0.11764705882352941,,0.13636363636363635,0.75,0.1,,,,0.4,0.375,0.375,0.3333333333333333,0.15,,,,0.2,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.45,0.25,0.46199250000000003,0.49313,0.47228749999999997,0.047619047619047616,0.07142857142857142,0.2,0.8,9.907692307692308,24.442857142857143,0.34234234234234234,,3.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,0.09302325581395349,0.13636363636363635,,0.06666666666666667,1.0,0.15,,,,1.0,1.0,,1.0,,1.0,,1.0,,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,2.0,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4535.8,76,19,142,153,47.0,82,33,295,7.0,10.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,8.0,,4.0,8.0,14.0,4.0,16.0,3.0,31.0,142,,4.0,2.0,5.0,,2.0,,4.0,,,16.0,,,,8.0,2.0,1.0,,1.0,1,1.0,,,,,3,4.0,2.0,3.0,5.0,8.0,13.0,2.0,,,2.0,,4.0,6.0,,3.0,5.0,1.0,3.0,,47.0,1.0,1.0,0.25,,0.25,0.5714285714285714,,,0.4666666666666667,0.3,,0.484375,0.4166666666666667,,0.5333333333333333,0.07142857142857142,0.1,,18.279569892473116,1.0,0.08108108108108109,0.058823529411764705,0.11428571428571428,0.07042253521126761,0.09090909090909091,0.13043478260869565,0.05263157894736842,0.07692307692307693,0.07407407407407407,,0.3333333333333333,0.7,0.7777777777777778,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,0.4,,,0.16666666666666666,,0.6666666666666666,,0.8666666666666667,0.25,0.5719766666666667,0.5056299999999999,0.5427583333333333,0.09375,0.1875,0.16129032258064516,,4.142857142857143,24.80625,0.33098591549295775,2.0,8.0,12.0,4.0,,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,,4.0,,4.0,2.0,1.0,,0.07547169811320754,0.07142857142857142,0.2,0.058823529411764705,0.5,0.26666666666666666,0.25,0.25,1.0,1.0,,,,1.0,1.0,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,0.18181818181818182,1.0,1.0,0.08333333333333333,,,,,,,,,1.0,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2565.0,43,7,75,84,34.0,63,18,159,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,75,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,2.0,6.0,5.0,11.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,,,8.0,34.0,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,15.306122448979592,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1875,0.14285714285714285,0.10204081632653061,0.23076923076923078,0.125,0.2,0.125,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.4533333333333333,,,,2.0,,,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,,,0.06060606060606061,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.14285714285714285,,,,1.0,1.0,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80990.29999999999,1350,144,2815,2809,669.0,790,375,5624,73.0,109.0,6.0,10.0,17.0,21.0,125.0,256.0,68.0,150.0,64.0,202.0,17.0,52.0,266.0,515.0,69.0,218.0,280.0,1019.0,3158,18.0,43.0,14.0,77.0,57.0,105.0,18.0,54.0,102.0,270.0,174.0,358.0,63.0,12.0,202.0,64.0,36.0,106.0,141.0,247,97.0,44.0,59.0,39.0,8.0,635,20.0,73.0,50.0,124.0,33.0,157.0,98.0,35.0,48.0,133.0,30.0,45.0,104.0,8.0,256.0,322.0,32.0,134.0,267.0,665.0,0.32706766917293234,0.3346153846153846,0.3165137614678899,0.3333333333333333,0.3165137614678899,0.516504854368932,0.4186046511627907,0.5428571428571428,0.5040927694406548,0.4701492537313433,0.5283018867924528,0.5800691244239631,0.5135135135135135,0.6344339622641509,0.29740791268758526,0.06990291262135923,0.10091743119266056,0.0859375,30.69610548911377,0.7368421052631579,0.07861635220125786,0.10863095238095238,0.02886002886002886,0.09403669724770643,0.02459016393442623,0.02448210922787194,0.0593607305936073,0.09539473684210527,0.11491935483870967,0.09090909090909091,0.14870395634379263,0.6697247706422018,0.7448979591836735,0.4246575342465753,0.34924965893587995,0.48828125,0.5341880341880342,0.288,0.20463847203274216,0.4533333333333333,0.46258503401360546,0.29411764705882354,0.2755798090040928,0.31683168316831684,0.31683168316831684,0.14925373134328357,0.6,,0.1320754716981132,0.8095238095238095,0.3270440251572327,0.3269230769230769,0.4461118690313779,0.31683168316831684,0.5032541095890413,0.49198857142857144,0.4806289808917198,0.16348448687350836,0.2171799027552674,0.07556427870461237,0.2649656526005888,10.2473786407767,26.59449541284404,0.23765541740674956,5.0,16.0,144.0,13.0,,8.0,37.0,24.0,13.0,50.0,12.0,,12.0,,9.0,,12.0,5.0,0.6956521739130435,,0.020030816640986132,0.024464831804281346,0.07079646017699115,0.0223463687150838,0.4166666666666667,0.021828103683492497,0.3125,0.3125,1.0,0.671875,3.0,1.0,2.0,21.0,24.0,8.0,10.0,10.0,3.0,0.04477611940298507,0.31343283582089554,0.012578616352201259,0.5,0.013574660633484163,1.0,3.0,1.0,0.02702702702702703,9.0,9.0,,1.0,7.0,5.0,30.0,13.0,28.0,0.375,,,0.016666666666666666,,0.42857142857142855,1.0,0.043209876543209874,0.02,2.0,,,2.0,14.0,,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,74474.69999999998,1241,-27,2581,2580,482.0,554,320,5161,19.0,31.0,4.0,10.0,4.0,7.0,11.0,29.0,2.0,4.0,93.0,242.0,16.0,40.0,32.0,64.0,121.0,292.0,16.0,443.0,2991,6.0,13.0,4.0,37.0,5.0,13.0,21.0,49.0,10.0,83.0,38.0,26.0,21.0,6.0,242.0,93.0,4.0,68.0,53.0,121,41.0,12.0,32.0,26.0,10.0,295,23.0,87.0,78.0,184.0,29.0,213.0,42.0,24.0,10.0,66.0,10.0,49.0,93.0,6.0,26.0,23.0,,5.0,83.0,479.0,0.59375,0.6551724137931034,0.4143835616438356,0.42857142857142855,0.4143835616438356,0.5,0.46153846153846156,0.38461538461538464,0.5997191011235955,0.4230769230769231,0.5887096774193549,0.603542234332425,0.45121951219512196,0.6014492753623188,0.8202247191011236,0.0625,0.0967741935483871,0.034482758620689655,14.603709949409781,0.6363636363636364,0.13242784380305603,0.145,0.03463855421686747,0.13877207737594618,0.022310756972111555,0.037243947858473,0.11602209944751381,0.11513157894736842,0.15212527964205816,0.12418300653594772,0.08707865168539326,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.08146067415730338,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.011235955056179775,0.5,0.5,1.0,0.6797752808988764,0.384297520661157,0.384297520661157,0.2564102564102564,0.4,0.25,0.11290322580645161,0.5714285714285714,0.6451612903225806,0.4,0.9073033707865169,0.384297520661157,0.546575352112676,0.5524566666666667,0.5247188524590165,0.01662049861495845,0.07246376811594203,0.0835214446952596,0.1873589164785553,5.531250000000001,26.48458904109588,0.18674932196822938,28.0,50.0,342.0,5.0,1.0,2.0,48.0,26.0,22.0,32.0,6.0,,10.0,2.0,5.0,,12.0,5.0,0.9421487603305785,0.023809523809523808,0.008460236886632826,0.0031847133757961785,0.21153846153846154,0.010309278350515464,0.4166666666666667,0.1404494382022472,0.56,0.56,1.0,0.9247311827956989,1.0,5.0,9.0,25.0,26.0,10.0,7.0,4.0,1.0,0.02564102564102564,0.6410256410256411,0.14516129032258066,0.5555555555555556,0.003424657534246575,3.0,4.0,1.0,0.0125,7.0,7.0,,19.0,1.0,3.0,6.0,8.0,6.0,0.2692307692307692,,,0.3064516129032258,0.017094017094017096,0.28,1.0,0.023622047244094488,,,,2.0,,,,,,False,1.0,2.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,69780.79999999999,1163,-23,2415,2439,477.0,583,314,4854,53.0,77.0,10.0,14.0,13.0,17.0,90.0,188.0,40.0,101.0,80.0,219.0,15.0,39.0,183.0,366.0,93.0,267.0,113.0,758.0,2789,23.0,39.0,10.0,86.0,41.0,72.0,15.0,49.0,27.0,154.0,106.0,260.0,48.0,12.0,219.0,80.0,15.0,39.0,24.0,63,14.0,10.0,29.0,10.0,,150,15.0,55.0,47.0,109.0,27.0,136.0,31.0,38.0,17.0,69.0,9.0,51.0,132.0,11.0,121.0,131.0,10.0,51.0,152.0,472.0,0.2896174863387978,0.2994350282485876,0.34831460674157305,0.30612244897959184,0.34831460674157305,0.5,0.5897435897435898,0.5694444444444444,0.509478672985782,0.5757575757575758,0.5247933884297521,0.548480463096961,0.6056338028169014,0.5746268656716418,0.4218009478672986,0.040983606557377046,0.07792207792207792,0.0425531914893617,27.318475916606758,0.4492753623188406,0.08752327746741155,0.09683098591549295,0.025510204081632654,0.09230769230769231,0.02303754266211604,0.027600849256900213,0.0782122905027933,0.08614232209737828,0.11163895486935867,0.05442176870748299,0.12164296998420221,0.6883116883116883,0.7464788732394366,0.3584905660377358,0.296998420221169,0.4787234042553192,0.5,0.24444444444444444,0.15955766192733017,0.39603960396039606,0.4,0.3,0.3459715639810427,0.365296803652968,0.3686635944700461,0.21212121212121213,0.7142857142857143,0.3,0.14049586776859505,0.7647058823529411,0.32231404958677684,0.38461538461538464,0.5434439178515008,0.365296803652968,0.5108255924170617,0.5258102564102565,0.507659917355372,0.07976366322008863,0.12530712530712532,0.11345646437994723,0.20316622691292877,10.220491803278689,25.957677902621725,0.19751552795031055,13.0,48.0,231.0,12.0,,6.0,41.0,27.0,14.0,14.0,10.0,,6.0,,3.0,,6.0,4.0,0.8279569892473119,,0.02054794520547945,0.024054982817869417,0.10989010989010989,0.01791044776119403,0.6666666666666666,0.07582938388625593,0.2708333333333333,0.2765957446808511,1.0,0.8,5.0,,10.0,22.0,27.0,4.0,12.0,17.0,3.0,0.07575757575757576,0.3333333333333333,0.08264462809917356,,0.011111111111111112,5.0,2.0,1.0,0.024691358024691357,10.0,10.0,3.0,7.0,5.0,6.0,14.0,12.0,8.0,0.37037037037037035,0.011235955056179775,0.0091324200913242,0.1206896551724138,0.007633587786259542,0.45454545454545453,0.9,0.017094017094017096,0.009900990099009901,3.0,,5.0,1.0,,,,,False,,,1.0,0.020833333333333332,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7370.3,123,-64,249,263,70.0,127,34,512,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,319,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70.0,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.726643598615917,0.5,0.1,0.058823529411764705,0.05714285714285714,0.08108108108108109,0.05785123966942149,0.05454545454545454,0.15,0.06666666666666667,0.07142857142857142,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.28112449799196787,,3.0,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,1.0,,1.0,,,,,,0.125,,,0.06666666666666667,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,66994.20000000001,1117,172,2306,2287,485.0,574,314,4593,15.0,34.0,1.0,4.0,2.0,7.0,35.0,76.0,10.0,25.0,79.0,205.0,12.0,31.0,60.0,135.0,107.0,257.0,40.0,481.0,2526,5.0,12.0,3.0,52.0,11.0,34.0,18.0,44.0,13.0,89.0,42.0,78.0,90.0,2.0,205.0,79.0,14.0,98.0,89.0,187,65.0,24.0,60.0,29.0,9.0,463,26.0,70.0,55.0,125.0,44.0,169.0,43.0,20.0,17.0,63.0,10.0,30.0,61.0,2.0,66.0,47.0,6.0,19.0,87.0,481.0,0.35,0.3559322033898305,0.4163424124513619,0.4090909090909091,0.4163424124513619,0.4444444444444444,0.4166666666666667,0.3235294117647059,0.5625,0.7424242424242424,0.48717948717948717,0.5829268292682926,0.7428571428571429,0.5176470588235295,0.6556122448979592,0.1037037037037037,0.2647058823529412,0.06578947368421052,17.702095808383234,0.6825396825396826,0.10891089108910891,0.13059701492537312,0.04311774461028192,0.12007684918347743,0.03897254207263064,0.043478260869565216,0.08280254777070063,0.1183206106870229,0.115,0.17647058823529413,0.08673469387755102,0.4411764705882353,0.6,0.4,0.19387755102040816,0.4605263157894737,0.49295774647887325,0.3142857142857143,0.06377551020408163,0.4,0.4,0.4,0.5229591836734694,0.3853658536585366,0.3872549019607843,0.12121212121212122,0.25,,0.08974358974358974,0.2857142857142857,0.3974358974358974,0.3870967741935484,0.7423469387755102,0.3853658536585366,0.5260428571428571,0.4998588235294118,0.4932871794871795,0.05172413793103448,0.12837837837837837,0.10810810810810811,0.18503118503118504,9.311111111111115,26.075097276264597,0.2103209019947962,28.0,52.0,231.0,18.0,,4.0,55.0,32.0,23.0,26.0,6.0,,10.0,1.0,5.0,1.0,11.0,7.0,0.719626168224299,,0.034220532319391636,0.0364963503649635,0.12790697674418605,0.01932367149758454,0.6363636363636364,0.1326530612244898,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.6329113924050633,6.0,6.0,13.0,15.0,21.0,10.0,1.0,12.0,2.0,0.18181818181818182,0.45454545454545453,0.16666666666666666,0.46153846153846156,0.007751937984496124,3.0,5.0,,0.047619047619047616,9.0,13.0,1.0,,4.0,2.0,4.0,5.0,3.0,0.6190476190476191,0.0038910505836575876,0.004878048780487805,,0.009523809523809525,0.6,0.7777777777777778,0.041666666666666664,,,4.0,2.0,4.0,3.0,0.6666666666666666,1.0,,False,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,50433.7,841,33,1727,1733,387.0,396,221,3460,33.0,50.0,3.0,4.0,5.0,10.0,25.0,65.0,3.0,6.0,80.0,219.0,18.0,52.0,61.0,121.0,94.0,257.0,63.0,467.0,1963,4.0,7.0,,62.0,13.0,23.0,23.0,69.0,23.0,118.0,64.0,58.0,54.0,2.0,219.0,80.0,20.0,61.0,45.0,106,31.0,14.0,35.0,22.0,4.0,257,9.0,33.0,31.0,66.0,20.0,86.0,28.0,18.0,8.0,46.0,7.0,32.0,68.0,5.0,84.0,75.0,7.0,30.0,116.0,384.0,0.5245901639344263,0.5333333333333333,0.3657587548638132,0.3333333333333333,0.3657587548638132,0.5041322314049587,0.5714285714285714,0.5652173913043478,0.5343915343915344,0.8611111111111112,0.5163043478260869,0.5672371638141809,0.8611111111111112,0.5576923076923077,0.6798941798941799,0.1652892561983471,0.12,0.2,22.784176264396596,0.6086956521739131,0.07868020304568528,0.08333333333333333,0.019067796610169493,0.0810126582278481,0.021939953810623556,0.016129032258064516,0.08547008547008547,0.08095238095238096,0.06802721088435375,0.12745098039215685,0.13227513227513227,0.66,0.75,0.5151515151515151,0.17195767195767195,0.38461538461538464,0.4807692307692308,0.56,0.015873015873015872,0.5,0.6,0.3333333333333333,0.5793650793650794,0.365296803652968,0.3686635944700461,0.1111111111111111,0.75,0.6666666666666666,0.10869565217391304,0.5,0.5652173913043478,0.34615384615384615,0.8121693121693122,0.365296803652968,0.5247201591511935,0.5217,0.4934060439560439,0.07711442786069651,0.20833333333333334,0.13276231263383298,0.25267665952890794,5.746280991735539,26.649416342412444,0.2240880138969311,14.0,38.0,228.0,10.0,1.0,4.0,44.0,29.0,15.0,20.0,1.0,,8.0,1.0,5.0,,9.0,6.0,0.8085106382978723,0.03125,0.025380710659898477,0.023474178403755867,0.05970149253731343,0.02040816326530612,0.6666666666666666,0.10052910052910052,0.3684210526315789,0.3783783783783784,1.0,0.775,4.0,5.0,17.0,25.0,29.0,6.0,3.0,7.0,1.0,0.1111111111111111,0.6944444444444444,0.18478260869565216,0.29411764705882354,0.003875968992248062,7.0,3.0,,0.017699115044247787,15.0,18.0,3.0,2.0,1.0,,7.0,6.0,6.0,0.6206896551724138,0.011673151750972763,0.0091324200913242,0.045454545454545456,0.04411764705882353,0.6,0.8666666666666667,0.03,0.16666666666666666,2.0,3.0,3.0,,3.0,0.75,1.0,,False,,1.0,,0.02631578947368421,
