EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceTurnovers,Offensive Fouls,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,on,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1962.5,33,-5,63,68,21.0,44.0,14.0,131,,1.0,,1.0,2.0,5.0,3.0,1.0,,2.0,9.0,3.0,1.0,5.0,68,1.0,4.0,,2.0,4.0,,,4.0,,1.0,,,,,,,,,1.0,2.0,4.0,3.0,7.0,,,,,,1.0,,1.0,2.0,,1.0,21.0,,,0.2222222222222222,0.25,0.16666666666666666,0.25,0.19230769230769232,0.25,0.25,,,,16.455696202531644,,0.125,0.05,0.16,0.06818181818181818,0.07692307692307693,0.2222222222222222,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,,0.25,0.08333333333333333,0.25,,,,0.3333333333333333,0.44144583333333326,0.4310666666666667,0.41222499999999995,0.07692307692307693,0.1,0.4,11.755555555555555,23.899999999999995,0.3333333333333333,,2.0,,,,,3.0,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.25,0.3,0.2222222222222222,,,,1.0,0.16666666666666666,,,,,,,,,0.6,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,2.0,1.0,,,,,0.08333333333333333,0.08333333333333333,0.1,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,,,,True,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1401.0,23,2,46,47,5.0,22.0,10.0,93,1.0,2.0,,1.0,2.0,3.0,2.0,,,3.0,7.0,,1.0,7.0,49,1.0,2.0,,2.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,2.0,,,,,,3.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,,,,,12.06896551724138,,0.08333333333333333,,0.058823529411764705,0.03225806451612903,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.857142857142858,,0.10869565217391304,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,3.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,0.05,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,494.0,8,5,17,17,5.0,,,34,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,23,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,5.88235294117647,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5855,,,,,,3.0,,0.29411764705882354,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1260.0,21,4,37,41,12.0,38.0,12.0,78,2.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,5.0,1.0,8.0,36,,2.0,,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.5,,0.3888888888888889,,0.4444444444444444,,0.5555555555555556,,,,21.56862745098039,1.0,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.06666666666666667,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.1111111111111111,0.5,,,1.0,0.8888888888888888,0.5962444444444445,0.4929,0.50415,0.1111111111111111,0.25,,3.1999999999999997,23.66,0.32432432432432434,1.0,4.0,,,1.0,,,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.2,,0.2,,,0.14285714285714285,0.3333333333333333,,0.25,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.047619047619047616,,0.16666666666666666,,,,,,1.0,,,,,1.0,,,,,,0.2,2.0,,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,872.0,15,1,24,27,12.0,25.0,5.0,51,1.0,2.0,,,,1.0,,,,1.0,3.0,,,2.0,24,,1.0,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,12.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,10.0,,,0.2,0.14285714285714285,0.05555555555555555,0.25,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6543,,0.54555,,,,2.6333333333333333,,0.5,,,,,,,2.0,,,,1.0,,,,2.0,,,,,2.0,,,,,0.5,0.5,0.2,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7.0,2.0,14,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4761,,0.4761,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44325.00000000001,739,40,1551,1545,363.0,505.0,213.0,3096,39.0,53.0,5.0,8.0,64.0,125.0,80.0,113.0,29.0,136.0,258.0,123.0,149.0,538.0,1748,12.0,27.0,4.0,40.0,59.0,31.0,82.0,190.0,10.0,113.0,20.0,62.0,81.0,143.0,58.0,23.0,28.0,367.0,13.0,25.0,72.0,21.0,93.0,56.0,24.0,24.0,80.0,22.0,61.0,5.0,131.0,170.0,15.0,67.0,361.0,0.3014705882352941,0.31297709923664124,0.5271317829457365,0.4444444444444444,0.510498687664042,0.43902439024390244,0.5870044052863436,0.46511627906976744,0.3228346456692913,0.07751937984496124,0.07547169811320754,0.112,29.56810631229236,0.7,0.07309941520467836,0.03282828282828283,0.1001410437235543,0.02837837837837838,0.023255813953488372,0.059322033898305086,0.13910761154855644,0.7358490566037735,0.7959183673469388,0.358974358974359,0.32808398950131235,0.512,0.5765765765765766,0.296875,0.2099737532808399,0.29658792650918636,0.1951219512195122,0.625,,0.32222222222222224,0.46194225721784776,0.502097105263158,0.5216789473684211,0.4738255555555555,0.15862068965517243,0.2161290322580645,0.07434944237918216,10.32713178294574,26.858536585365858,0.23404255319148937,4.0,10.0,35.0,12.0,39.0,13.0,153.0,84.0,35.0,30.0,46.0,20.0,13.0,7.0,25.0,8.0,6.0,8.0,3.0,150.0,0.717948717948718,0.3170731707317073,0.41935483870967744,0.3170731707317073,0.5611111111111111,0.6538461538461539,0.12534059945504086,0.09375,0.046875,0.12903225806451613,0.375,0.026246719160104987,0.4,0.4,1.0,0.30973451327433627,0.30973451327433627,0.6857142857142857,0.41379310344827586,0.30973451327433627,0.2843866171003718,33.0,1.0,2.0,31.0,52.0,33.0,4.0,2.0,0.5254237288135594,0.4125,0.4230769230769231,0.022222222222222223,0.5,0.016,8.0,11.0,4.0,12.0,4.0,14.0,8.0,4.0,6.0,6.0,2.0,0.2857142857142857,0.023255813953488372,0.031914893617021274,0.021739130434782608,0.2926829268292683,0.3333333333333333,1.0,0.12222222222222222,0.7272727272727273,10.0,0.11363636363636363,2.0,0.025,0.04878048780487805,7.0,8.0,0.024096385542168676,,19.0,17.0,0.06315789473684211,32.0,,,,1.0,0.03225806451612903,False,4.0,3.0,1.0,1.0,5.0,0.24242424242424243,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38655.8,644,-27,1343,1339,254.0,324.0,165.0,2682,9.0,17.0,3.0,8.0,6.0,16.0,3.0,131.0,23.0,17.0,36.0,161.0,7.0,236.0,1568,4.0,10.0,2.0,25.0,7.0,29.0,16.0,18.0,6.0,131.0,2.0,32.0,25.0,57.0,19.0,6.0,13.0,139.0,13.0,42.0,96.0,19.0,115.0,21.0,10.0,5.0,31.0,5.0,55.0,6.0,14.0,10.0,,2.0,253.0,0.47058823529411764,0.5714285714285714,0.4722222222222222,0.4,0.5812182741116751,0.46,0.5841584158415841,0.4807692307692308,0.817258883248731,0.05555555555555555,0.058823529411764705,0.0625,15.120051914341337,0.6774193548387096,0.13680781758957655,0.0377906976744186,0.1488294314381271,0.028169014084507043,0.03676470588235294,0.11578947368421053,0.08629441624365482,0.5294117647058824,0.5625,0.3333333333333333,0.08121827411167512,0.375,0.4,0.5,0.015228426395939087,0.6649746192893401,0.32,0.375,,0.6388888888888888,0.9035532994923858,0.5414216836734697,0.5518149999999999,0.5390114285714285,0.010050251256281407,0.05263157894736842,0.1059322033898305,6.263888888888889,26.51428571428572,0.18912881608339538,14.0,30.0,51.0,12.0,65.0,15.0,57.0,183.0,51.0,13.0,47.0,25.0,13.0,12.0,28.0,3.0,2.0,4.0,3.0,57.0,0.9384615384615385,0.40372670807453415,0.5172413793103449,0.40372670807453415,0.7361111111111112,0.7307692307692307,0.16151202749140894,0.11949685534591195,0.22641509433962265,0.16666666666666666,0.75,0.15228426395939088,0.4666666666666667,0.4666666666666667,1.0,0.3893129770992366,0.3893129770992366,0.9215686274509803,0.5217391304347826,0.3893129770992366,0.24152542372881355,2.0,3.0,6.0,4.0,4.0,12.0,5.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,4.0,5.0,5.0,14.0,5.0,15.0,5.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.01694915254237288,0.006060606060606061,0.00909090909090909,0.56,0.35714285714285715,1.0,0.1388888888888889,0.8,7.0,0.14285714285714285,1.0,,0.04,5.0,3.0,0.0273972602739726,1.0,3.0,3.0,0.041666666666666664,16.0,,0.03508771929824561,,7.0,0.28,False,6.0,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29443.8,491,-31,1021,1033,174.0,286.0,146.0,2054,25.0,35.0,6.0,8.0,42.0,85.0,41.0,94.0,16.0,88.0,161.0,118.0,53.0,337.0,1188,13.0,22.0,5.0,40.0,25.0,22.0,54.0,122.0,10.0,94.0,6.0,21.0,8.0,29.0,4.0,4.0,6.0,66.0,6.0,16.0,37.0,15.0,52.0,15.0,21.0,7.0,36.0,3.0,62.0,6.0,55.0,62.0,6.0,22.0,172.0,0.3068181818181818,0.3253012048192771,0.546583850931677,0.5909090909090909,0.5089605734767025,0.546875,0.5506535947712419,0.5714285714285714,0.4229390681003584,0.037267080745341616,0.05714285714285714,0.03529411764705882,28.739495798319325,0.4166666666666667,0.07174887892376682,0.023166023166023165,0.07349665924276169,0.030364372469635626,0.024271844660194174,0.039473684210526314,0.12544802867383512,0.7142857142857143,0.7575757575757576,0.48,0.3046594982078853,0.49411764705882355,0.5121951219512195,0.21428571428571427,0.14695340501792115,0.33691756272401435,0.25,0.75,0.3333333333333333,0.3404255319148936,0.5483870967741935,0.5098044802867382,0.5541136363636364,0.5036648936170213,0.08080808080808081,0.12429378531073447,0.11869436201780416,9.950310559006212,25.949152542372886,0.17042115572967678,5.0,24.0,31.0,5.0,36.0,5.0,63.0,87.0,31.0,15.0,17.0,25.0,18.0,7.0,22.0,2.0,1.0,2.0,1.0,63.0,0.8055555555555556,0.3050847457627119,0.22727272727272727,0.3050847457627119,0.4787234042553192,0.5625,0.0752212389380531,0.09174311926605505,0.07894736842105263,0.08045977011494253,0.5,0.08602150537634409,0.20833333333333334,0.21739130434782608,1.0,0.32978723404255317,0.3333333333333333,0.7741935483870968,0.3125,0.32978723404255317,0.18694362017804153,21.0,,6.0,15.0,18.0,21.0,3.0,2.0,0.6,0.5121951219512195,0.525,0.1276595744680851,,0.016666666666666666,4.0,4.0,3.0,7.0,3.0,10.0,9.0,4.0,2.0,9.0,,0.3,0.03829787234042553,0.03968253968253968,0.027586206896551724,0.21875,0.42857142857142855,0.6666666666666666,0.0851063829787234,1.0,5.0,0.057692307692307696,3.0,0.024390243902439025,0.09375,5.0,7.0,0.05263157894736842,3.0,9.0,5.0,0.018867924528301886,8.0,4.0,0.019230769230769232,1.0,4.0,0.16666666666666666,False,,4.0,,1.0,,0.2857142857142857,,,,,2.0,1.0,0.01694915254237288,0.041666666666666664,0.010638297872340425,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120.0,33.0,498,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,6.0,3.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.4375,0.6,0.4375,0.6,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.25,0.2,1.0,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,8.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,7.0,,,,,8.0,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.06,0.06896551724137931,0.1,0.07317073170731707,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.38095238095238093,2.0,,,4.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,2.0,1.0,,1.0,,,0.04081632653061224,0.03225806451612903,0.07692307692307693,,,,,,1.0,,,,,,1.0,0.09090909090909091,,,,0.06666666666666667,2.0,,,,,,False,,1.0,,,,0.5,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34174.59999999999,570,53,1181,1174,273.0,374.0,171.0,2355,10.0,18.0,1.0,2.0,18.0,40.0,16.0,123.0,20.0,35.0,74.0,145.0,20.0,270.0,1310,2.0,5.0,1.0,23.0,14.0,26.0,20.0,50.0,,123.0,7.0,58.0,45.0,103.0,34.0,11.0,21.0,251.0,15.0,28.0,62.0,22.0,84.0,24.0,11.0,10.0,35.0,8.0,30.0,1.0,42.0,24.0,5.0,12.0,271.0,0.2857142857142857,0.2857142857142857,0.47297297297297297,0.4,0.5707762557077626,0.6875,0.5921052631578947,0.6764705882352942,0.6621004566210046,0.0945945945945946,0.2777777777777778,0.05,19.03039073806078,0.6857142857142857,0.10727969348659004,0.049342105263157895,0.11946050096339114,0.03819444444444445,0.048582995951417005,0.07692307692307693,0.0821917808219178,0.5555555555555556,0.7692307692307693,0.2,0.182648401826484,0.45,0.47368421052631576,0.2777777777777778,0.0730593607305936,0.5616438356164384,0.125,0.5,,0.5,0.7442922374429224,0.523383105022831,0.49440000000000006,0.49709125000000015,0.05752212389380531,0.14814814814814814,0.08518518518518518,9.53513513513514,26.21793103448276,0.23116003386960204,16.0,22.0,44.0,5.0,60.0,8.0,43.0,138.0,44.0,31.0,34.0,27.0,16.0,11.0,18.0,7.0,3.0,7.0,4.0,43.0,0.7666666666666667,0.41379310344827586,0.3076923076923077,0.41379310344827586,0.45,0.48863636363636365,0.13178294573643412,0.10071942446043165,0.18181818181818182,0.12935323383084577,0.5714285714285714,0.1004566210045662,0.7272727272727273,0.7272727272727273,1.0,0.35772357723577236,0.35772357723577236,0.6818181818181818,0.25,0.35772357723577236,0.15925925925925927,7.0,3.0,6.0,6.0,7.0,42.0,6.0,1.0,0.42857142857142855,0.4375,0.4375,0.15,0.5,0.006896551724137931,2.0,2.0,4.0,9.0,6.0,11.0,7.0,1.0,2.0,6.0,4.0,0.5454545454545454,0.025735294117647058,0.026845637583892617,0.008695652173913044,0.5625,0.4444444444444444,1.0,0.05,1.0,2.0,0.14035087719298245,2.0,,0.125,4.0,1.0,0.0273972602739726,3.0,2.0,2.0,0.05263157894736842,14.0,,0.02,,,,False,6.0,2.0,,4.0,,0.42857142857142855,,,,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27651.799999999996,461,24,951,952,149.0,215.0,116.0,1903,17.0,24.0,2.0,2.0,15.0,42.0,1.0,108.0,16.0,33.0,67.0,127.0,29.0,257.0,1089,3.0,5.0,,33.0,7.0,23.0,40.0,26.0,,108.0,13.0,32.0,26.0,58.0,16.0,10.0,11.0,142.0,3.0,15.0,36.0,7.0,43.0,17.0,9.0,7.0,26.0,1.0,35.0,3.0,40.0,36.0,4.0,17.0,148.0,0.6060606060606061,0.6060606060606061,0.4925373134328358,0.6,0.5876288659793815,0.9705882352941176,0.6124401913875598,0.9705882352941176,0.654639175257732,0.19402985074626866,0.125,0.23809523809523808,21.383075523202912,0.6538461538461539,0.06787330316742081,0.012,0.08158508158508158,0.01312910284463895,0.00980392156862745,0.10606060606060606,0.12371134020618557,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.21649484536082475,0.35714285714285715,0.46875,0.6666666666666666,0.005154639175257732,0.5567010309278351,0.11764705882352941,1.0,1.0,0.5333333333333333,0.7783505154639175,0.5293262886597938,0.525275,0.5237783333333332,0.0821256038647343,0.2125,0.12840466926070038,5.671641791044776,26.673228346456693,0.15667718191377497,7.0,19.0,47.0,7.0,54.0,9.0,42.0,126.0,47.0,19.0,20.0,24.0,17.0,7.0,18.0,4.0,3.0,4.0,2.0,42.0,0.7777777777777778,0.4251968503937008,0.391304347826087,0.4251968503937008,0.6166666666666667,0.6176470588235294,0.09615384615384616,0.049586776859504134,0.058823529411764705,0.06962025316455696,0.5,0.0979381443298969,0.3684210526315789,0.3684210526315789,1.0,0.4351851851851852,0.4392523364485981,0.7446808510638298,0.4375,0.4351851851851852,0.16342412451361868,1.0,2.0,7.0,5.0,5.0,36.0,2.0,,0.7142857142857143,1.0,1.0,0.23333333333333334,0.2857142857142857,,2.0,3.0,7.0,10.0,9.0,12.0,3.0,,,5.0,1.0,0.75,0.014492753623188406,0.007633587786259542,,0.5882352941176471,0.7,0.7142857142857143,0.1,0.6666666666666666,2.0,0.18,2.0,,0.11764705882352941,1.0,2.0,,4.0,2.0,2.0,0.021739130434782608,10.0,2.0,0.06896551724137931,,1.0,0.05263157894736842,False,2.0,,2.0,,1.0,1.0,1.0,,,0.05555555555555555,1.0,,0.007874015748031496,,0.009259259259259259,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11498.3,192,-37,386,389,60.0,82.0,60.0,775,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,471,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,1.0,12.0,11.0,18.0,42.0,28.0,70.0,7.0,13.0,2.0,20.0,4.0,27.0,6.0,21.0,27.0,,12.0,60.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.695652173913047,0.35,0.22784810126582278,0.11956521739130435,0.21910112359550563,0.15217391304347827,0.11688311688311688,0.2222222222222222,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.15544041450777202,,,,,,,11.0,,,2.0,21.0,2.0,1.0,1.0,10.0,8.0,4.0,8.0,3.0,11.0,,,,,0.6,0.5555555555555556,0.21212121212121213,0.2619047619047619,0.1,0.19230769230769232,0.375,,,,,,,,,,0.14864864864864866,1.0,,,3.0,5.0,,3.0,,0.6,0.5,0.5,,,,3.0,5.0,,,,,17.0,4.0,1.0,,4.0,,0.18478260869565216,0.19298245614035087,0.26666666666666666,,,,1.0,0.6,1.0,0.2857142857142857,,,,6.0,5.0,0.22727272727272727,3.0,1.0,1.0,0.13333333333333333,5.0,,0.07692307692307693,2.0,3.0,0.5,False,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,
