EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14646.6,244,-18,472,480,114,129,70,952,14.0,27.0,4.0,12.0,2.0,5.0,2.0,13.0,,2.0,2.0,10.0,1.0,3.0,16.0,42,8.0,31.0,3.0,59,513,4.0,12.0,2.0,16.0,2.0,9.0,3.0,6.0,1.0,14.0,22.0,10.0,,6.0,10.0,2.0,7.0,11.0,7.0,18,5.0,2.0,5.0,3.0,3.0,43,9.0,18.0,12.0,36.0,19.0,55.0,7.0,4.0,9.0,3.0,16.0,1.0,5.0,16.0,30.0,1.0,4.0,6.0,,3.0,14.0,114,0.6875,0.8461538461538461,0.25806451612903225,0.5,0.25806451612903225,0.38095238095238093,0.3333333333333333,0.2222222222222222,0.3835616438356164,0.4117647058823529,0.43333333333333335,0.3881578947368421,0.4444444444444444,0.4375,0.4246575342465753,0.16666666666666666,0.07407407407407407,0.38461538461538464,16.42857142857143,0.4375,0.10526315789473684,0.1651376146788991,0.07258064516129033,0.13452914798206278,0.07086614173228346,0.06382978723404255,0.07317073170731707,0.13559322033898305,0.1728395061728395,0.14285714285714285,0.3698630136986301,0.5185185185185185,0.56,0.6428571428571429,0.1780821917808219,0.15384615384615385,0.25,1.0,0.0273972602739726,,,,0.136986301369863,0.2,0.2,0.7058823529411765,0.3333333333333333,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.7945205479452054,0.2,0.5721219178082192,0.5834944444444444,0.5657300000000001,0.039473684210526314,0.06666666666666667,0.2711864406779661,0.23728813559322035,4.145238095238095,24.235483870967744,0.24152542372881355,6.0,21.0,2.0,5.0,24.0,9.0,1.0,6.0,3.0,10.0,6.0,4.0,1.0,,2.0,,4.0,1.0,2.0,1.0,2.0,5.0,3.0,,1.0,0.5454545454545454,0.1,0.06923076923076923,0.014492753623188406,0.1,0.07142857142857142,0.07317073170731707,0.6,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,1.0,0.11764705882352941,3.0,2.0,3.0,1.0,2.0,,,,,,0.4,,,0.17647058823529413,0.5,1.0,0.2,0.6666666666666666,,,1.0,0.17142857142857143,1.0,,,0.07692307692307693,,,3.0,1.0,,,,0.3333333333333333,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4768.5,79,-5,156,155,26,55,21,311,5.0,5.0,1.0,1.0,,,4.0,6.0,1.0,1.0,8.0,29.0,3.0,7.0,10.0,12,9.0,30.0,7.0,54,187,2.0,2.0,2.0,9.0,2.0,2.0,4.0,8.0,4.0,20.0,6.0,14.0,15.0,,29.0,8.0,,6.0,5.0,11,5.0,,3.0,3.0,,27,2.0,5.0,4.0,9.0,3.0,12.0,4.0,4.0,1.0,,5.0,,1.0,3.0,5.0,,9.0,8.0,,,20.0,26,0.3,0.3,0.3,0.5,0.3,0.8333333333333334,1.0,1.0,0.5595238095238095,0.875,0.8,0.6,0.9,0.8333333333333334,0.7142857142857143,,,,27.624309392265193,0.8,0.14285714285714285,0.11904761904761904,0.04,0.12857142857142856,0.03614457831325301,0.045454545454545456,0.2,,0.06666666666666667,0.25,0.11904761904761904,1.0,1.0,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.023809523809523808,1.0,1.0,1.0,0.6904761904761905,0.27586206896551724,0.2857142857142857,0.25,1.0,1.0,,,0.7,0.42857142857142855,0.8333333333333334,0.27586206896551724,0.5236464285714284,0.39125,0.49001,0.023255813953488372,,0.16666666666666666,0.37037037037037035,5.508333333333334,27.76333333333333,0.16666666666666666,1.0,1.0,2.0,2.0,12.0,1.0,,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,0.4444444444444444,,,0.030303030303030304,,,0.42857142857142855,,,0.023809523809523808,1.0,1.0,1.0,0.375,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,0.5,0.03333333333333333,0.034482758620689655,,0.5,1.0,0.1,1.0,0.03225806451612903,,,0.09090909090909091,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11,131,144,39,83,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14,1.0,7.0,2.0,11,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,,1.0,1.0,2.0,,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,1.0,,2.0,,2.0,,,2.0,2.0,2.0,1.0,0.25,,0.09090909090909091,0.13043478260869565,,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.125,,,,,,,,,0.09090909090909091,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8426.8,140,28,274,285,75,129,51,559,8.0,11.0,,2.0,,1.0,2.0,8.0,,1.0,4.0,14.0,1.0,5.0,10.0,20,9.0,29.0,3.0,50,270,,7.0,2.0,8.0,1.0,4.0,1.0,6.0,,5.0,18.0,2.0,,,14.0,4.0,1.0,2.0,1.0,3,1.0,,2.0,,,7,6.0,4.0,5.0,9.0,12.0,21.0,7.0,6.0,,1.0,7.0,1.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,3.0,5.0,75,0.9,0.9,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5,,0.25,0.47959183673469385,0.3,0.25,0.49019607843137253,0.36363636363636365,0.25,0.5918367346938775,0.05,0.09090909090909091,,17.2106824925816,1.0,0.07352941176470588,0.05333333333333334,0.08695652173913043,0.06293706293706294,0.0784313725490196,0.10204081632653061,0.03571428571428571,0.09090909090909091,0.06779661016949153,,0.22448979591836735,0.7272727272727273,0.8,0.875,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2,,,0.1,,0.5,0.2,0.8163265306122449,0.2857142857142857,0.5537214285714287,0.4952611111111111,0.5302100000000001,0.058823529411764705,0.13636363636363635,0.16,0.1,4.945,24.772413793103446,0.2737226277372263,5.0,15.0,1.0,3.0,27.0,6.0,,,1.0,5.0,3.0,2.0,,,,,4.0,1.0,4.0,1.0,,5.0,3.0,4.0,1.0,,,0.07142857142857142,0.041666666666666664,0.05,0.14285714285714285,0.034482758620689655,0.6,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,2.0,,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.2,1.0,1.0,0.1,,,,,,,,,0.25,,1.0,,1.0,,,,0.5,1.0,True,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3020.4,50,14,94,95,19,27,18,189,1.0,3.0,,,,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,9,2.0,3.0,4.0,16,101,,,2.0,5.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,,,2.0,1.0,1.0,1.0,3.0,4,1.0,2.0,1.0,,,11,2.0,3.0,,3.0,3.0,6.0,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,10.0,19,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.5,1.5,1.0,0.5714285714285714,1.25,1.0,0.25,0.1111111111111111,0.3333333333333333,,12.612612612612612,,,0.08823529411764706,0.06896551724137931,0.05357142857142857,0.05555555555555555,0.08695652173913043,,,0.125,,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.5,0.5,,,,,,0.25,1.0,0.5,0.5,0.4607375,0.37275,0.4347875,0.14285714285714285,0.18181818181818182,0.3125,0.625,10.411111111111111,24.7,0.20212765957446807,1.0,1.0,,1.0,6.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.04,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,0.25,1.0,,,,0.25,,,,,,,,1.0,,,,1.0,1.0,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1357.6999999999998,23,-17,40,42,6,6,7,82,2.0,4.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,10.0,1.0,1.0,3.0,8,2.0,11.0,,12,51,1.0,2.0,,2.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,10.0,2.0,1.0,,2.0,2,,2.0,,,,6,1.0,3.0,,3.0,1.0,4.0,2.0,2.0,,,2.0,,,,1.0,,,,,,3.0,6,0.3333333333333333,0.5,0.18181818181818182,0.5,0.18181818181818182,0.375,0.5,,0.3157894736842105,0.3333333333333333,0.75,0.3157894736842105,0.3333333333333333,0.75,0.5789473684210527,0.125,0.25,,39.62264150943396,1.0,,0.21428571428571427,0.058823529411764705,0.13043478260869565,0.030303030303030304,0.07142857142857142,,,0.16666666666666666,0.5,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.5263157894736842,0.2,0.2222222222222222,0.3333333333333333,1.0,,,,0.5,1.0,0.7894736842105263,0.2,0.5533342105263157,0.3266,0.545175,,,0.16666666666666666,0.25,7.025,26.41818181818182,0.15,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,0.09090909090909091,0.1,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5105.7,85,5,153,167,47,91,34,320,11.0,16.0,6.0,8.0,3.0,3.0,2.0,7.0,,,1.0,5.0,1.0,1.0,13.0,23,2.0,6.0,2.0,34,146,7.0,11.0,2.0,16.0,3.0,4.0,1.0,1.0,2.0,11.0,14.0,12.0,,10.0,5.0,1.0,4.0,1.0,,1,,,,1.0,,2,7.0,8.0,6.0,16.0,14.0,30.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,5.0,9.0,1.0,5.0,3.0,1.0,1.0,11.0,47,0.5384615384615384,0.875,0.3333333333333333,1.0,0.3333333333333333,0.5652173913043478,0.6363636363636364,0.75,0.5517241379310345,0.5833333333333334,0.9,0.5666666666666667,0.6153846153846154,0.9166666666666666,0.20689655172413793,0.17391304347826086,0.1875,0.14285714285714285,18.556701030927837,0.3333333333333333,0.2,0.16666666666666666,0.1891891891891892,0.1794871794871795,0.14432989690721648,0.1935483870967742,0.18181818181818182,0.25,0.14285714285714285,0.23076923076923078,0.5517241379310345,0.6875,0.8461538461538461,0.5454545454545454,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,,,,,0.1724137931034483,0.2,0.2,0.6666666666666666,0.75,0.16666666666666666,0.6,1.0,0.2,1.0,0.7586206896551724,0.2,0.5936534482758621,0.6252374999999999,0.60876,0.034482758620689655,0.043478260869565216,0.47058823529411764,0.3235294117647059,3.0043478260869563,25.3,0.30718954248366015,1.0,1.0,1.0,1.0,6.0,7.0,,2.0,2.0,2.0,,2.0,1.0,,1.0,,6.0,,3.0,,3.0,6.0,3.0,2.0,1.0,0.4,,0.11666666666666667,0.09375,0.16666666666666666,,0.2,0.5,0.034482758620689655,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,0.21428571428571427,1.0,,,0.07142857142857142,,,1.0,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1018.0,17,7,27,30,7,12,6,57,,,,,,,,1.0,,,2.0,4.0,1.0,3.0,,1,3.0,5.0,,9,25,,,,,,,1.0,3.0,,3.0,,,,,4.0,2.0,,,2.0,2,,2.0,,,,6,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,7,,,0.6,0.3333333333333333,0.6,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,,,18.18181818181818,,0.3333333333333333,,,0.1111111111111111,,,,0.25,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.3333333333333333,0.8333333333333334,0.5,0.45325,,0.4208,,,,0.3333333333333333,12.9,26.72,0.25925925925925924,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85250.29999999999,1421,146,2962,2961,675,838,395,5923,75.0,111.0,7.0,11.0,17.0,21.0,129.0,266.0,72.0,156.0,67.0,215.0,17.0,53.0,276.0,533,73.0,233.0,293.0,1064,3329,19.0,44.0,16.0,81.0,57.0,105.0,18.0,55.0,110.0,278.0,178.0,374.0,66.0,14.0,215.0,67.0,38.0,112.0,149.0,261,103.0,46.0,61.0,43.0,8.0,671,20.0,74.0,55.0,130.0,34.0,164.0,101.0,52.0,38.0,49.0,139.0,12.0,30.0,52.0,113.0,8.0,267.0,338.0,34.0,139.0,275.0,671,0.322463768115942,0.3308550185873606,0.3133047210300429,0.32727272727272727,0.3133047210300429,0.5178236397748592,0.4318181818181818,0.5428571428571428,0.5032637075718016,0.47794117647058826,0.525,0.5799338478500551,0.5263157894736842,0.6412037037037037,0.304177545691906,0.07129455909943715,0.0990990990990991,0.09022556390977443,30.495626822157437,0.7266187050359713,0.08208955223880597,0.10586552217453506,0.02717391304347826,0.09422936449963477,0.02402826855123675,0.022847100175746926,0.06521739130434782,0.09404388714733543,0.11046511627906977,0.09289617486338798,0.14490861618798956,0.6756756756756757,0.75,0.41333333333333333,0.3472584856396867,0.4849624060150376,0.5330578512396694,0.27906976744186046,0.20365535248041775,0.46153846153846156,0.47058823529411764,0.3055555555555556,0.28067885117493474,0.3116279069767442,0.3116279069767442,0.16176470588235295,0.6363636363636364,,0.13125,0.8095238095238095,0.33125,0.32075471698113206,0.4490861618798956,0.3116279069767442,0.5031716906946266,0.49580277777777787,0.4799898734177216,0.1643835616438356,0.21786833855799373,0.07612781954887218,0.26127819548872183,10.292870544090057,26.58755364806867,0.22788656313301822,6.0,18.0,21.0,24.0,153.0,14.0,,1.0,9.0,39.0,25.0,14.0,11.0,,10.0,14.0,12.0,,9.0,,3.0,12.0,5.0,14.0,0.6986301369863014,0.014925373134328358,,0.020618556701030927,0.02631578947368421,0.041916167664670656,0.08264462809917356,0.024,0.4166666666666667,0.02349869451697128,0.3333333333333333,0.3333333333333333,1.0,0.6716417910447762,0.3088235294117647,3.0,1.0,2.0,9.0,9.0,,11.0,5.0,31.0,29.0,0.375,,,0.04411764705882353,0.42857142857142855,1.0,0.0125,0.5,0.02100840336134454,1.0,1.0,0.025906735751295335,7.0,5.0,0.019230769230769232,,,,2.0,,,2.0,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,95785.09999999998,1596,-79,3274,3270,556,705,420,6544,24.0,40.0,5.0,11.0,7.0,10.0,15.0,41.0,2.0,5.0,113.0,301.0,18.0,45.0,41.0,86,152.0,367.0,18.0,556,3830,9.0,17.0,4.0,55.0,8.0,16.0,23.0,54.0,12.0,97.0,50.0,32.0,24.0,10.0,301.0,113.0,5.0,85.0,63.0,148,48.0,15.0,44.0,30.0,11.0,359,36.0,107.0,96.0,225.0,43.0,268.0,49.0,37.0,32.0,12.0,81.0,8.0,12.0,59.0,122.0,8.0,39.0,27.0,,5.0,97.0,551,0.6097560975609756,0.6944444444444444,0.4141689373297003,0.42592592592592593,0.4141689373297003,0.47674418604651164,0.5294117647058824,0.5,0.5938189845474614,0.49038461538461536,0.6071428571428571,0.5965665236051502,0.5092592592592593,0.6139240506329114,0.8101545253863135,0.05813953488372093,0.075,0.04878048780487805,14.513133457150438,0.6049382716049383,0.13043478260869565,0.13824289405684753,0.04190919674039581,0.13443708609271524,0.025846153846153845,0.045454545454545456,0.11374407582938388,0.11282051282051282,0.14185639229422067,0.12807881773399016,0.08830022075055188,0.6,0.6486486486486487,0.5833333333333334,0.09050772626931568,0.36585365853658536,0.38461538461538464,0.6,0.011037527593818985,0.4,0.4,1.0,0.6644591611479028,0.3754152823920266,0.3754152823920266,0.21153846153846154,0.45454545454545453,0.2,0.14285714285714285,0.7,0.6428571428571429,0.4,0.8984547461368654,0.3754152823920266,0.54302953539823,0.5381575,0.5290231884057971,0.013100436681222707,0.054945054945054944,0.09892086330935251,0.17446043165467626,5.497674418604651,26.592643051771123,0.16982284667073916,39.0,66.0,30.0,35.0,432.0,6.0,1.0,22.0,3.0,60.0,34.0,26.0,12.0,,10.0,,15.0,2.0,6.0,,6.0,17.0,9.0,10.0,0.9473684210526315,0.28205128205128205,0.019230769230769232,0.007832898172323759,0.0048543689320388345,0.025806451612903226,0.2074074074074074,0.012048192771084338,0.5294117647058824,0.1456953642384106,0.5909090909090909,0.5909090909090909,1.0,0.9292035398230089,0.5769230769230769,5.0,5.0,9.0,8.0,11.0,,7.0,1.0,8.0,7.0,0.3142857142857143,,,0.09615384615384616,0.26666666666666666,1.0,0.12857142857142856,0.5555555555555556,0.0027247956403269754,3.0,1.0,0.01,1.0,3.0,,0.012987012987012988,,,,3.0,3.0,,1.0,0.6,1.0,False,2.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,84451.29999999999,1408,-27,2902,2932,536,715,379,5834,59.0,86.0,11.0,16.0,13.0,17.0,126.0,250.0,50.0,133.0,93.0,263.0,17.0,44.0,235.0,469,108.0,316.0,144.0,938,3391,30.0,51.0,17.0,110.0,48.0,81.0,17.0,54.0,38.0,185.0,134.0,336.0,63.0,16.0,263.0,93.0,21.0,46.0,33.0,79,20.0,13.0,32.0,14.0,,191,20.0,73.0,51.0,132.0,37.0,169.0,36.0,17.0,46.0,19.0,82.0,11.0,11.0,58.0,157.0,12.0,156.0,167.0,13.0,67.0,183.0,529,0.2851063829787234,0.29515418502202645,0.34177215189873417,0.3148148148148148,0.34177215189873417,0.5010660980810234,0.5882352941176471,0.5925925925925926,0.5057324840764331,0.5670731707317073,0.5444444444444444,0.5453488372093023,0.6043956043956044,0.6006493506493507,0.40254777070063696,0.04477611940298507,0.08139534883720931,0.048,28.17365269461078,0.43902439024390244,0.08121019108280254,0.10625909752547306,0.027932960893854747,0.09429657794676806,0.02624113475177305,0.029310344827586206,0.07,0.08306709265175719,0.11937377690802348,0.06818181818181818,0.10955414012738854,0.686046511627907,0.7468354430379747,0.3559322033898305,0.3184713375796178,0.504,0.5294117647058824,0.24603174603174602,0.16942675159235668,0.37593984962406013,0.3816793893129771,0.3,0.33503184713375794,0.35361216730038025,0.3563218390804598,0.1951219512195122,0.6875,0.2727272727272727,0.1259259259259259,0.7647058823529411,0.32592592592592595,0.38636363636363635,0.5121019108280255,0.35361216730038025,0.5045366242038215,0.5150364583333334,0.501874814814815,0.0831353919239905,0.12810707456978968,0.11727078891257996,0.19722814498933902,10.433901918976547,26.02721518987342,0.1847002067539628,15.0,53.0,26.0,31.0,261.0,17.0,,8.0,7.0,49.0,33.0,16.0,7.0,,14.0,,7.0,,3.0,,3.0,7.0,5.0,15.0,0.8055555555555556,0.10810810810810811,,0.024495677233429394,0.03125,0.022058823529411766,0.09565217391304348,0.01694915254237288,0.7142857142857143,0.06751592356687898,0.2830188679245283,0.28846153846153844,1.0,0.7741935483870968,0.3170731707317073,5.0,,10.0,11.0,11.0,3.0,18.0,3.0,18.0,11.0,0.3548387096774194,0.00949367088607595,0.0076045627376425855,0.06097560975609756,0.4230769230769231,0.8181818181818182,0.07407407407407407,,0.009404388714733543,7.0,1.0,0.027624309392265192,6.0,6.0,0.015037593984962405,0.006211180124223602,,,3.0,,5.0,1.0,,,,False,,1.0,0.018867924528301886
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16,1.0,9.0,,23,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,2.0,3.0,1.0,6.0,,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,,1.0,5.0,1.0,4.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.058823529411764705,0.03225806451612903,0.06666666666666667,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,1.0,,0.125,,,,,,,,,,False,,,
