EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11803.3,197,-15,384,390,99,115,49,774,13.0,25.0,4.0,11.0,2.0,5.0,1.0,11.0,,2.0,2.0,8.0,1.0,2.0,14.0,38.0,6.0,24.0,3.0,49.0,414,4.0,11.0,2.0,16.0,2.0,9.0,2.0,4.0,1.0,11.0,18.0,10.0,,6.0,8.0,2.0,6.0,10.0,7.0,17,5.0,2.0,5.0,3.0,2.0,41,9.0,15.0,8.0,29.0,16.0,45.0,6.0,4.0,9.0,2.0,15.0,4.0,13.0,25.0,,3.0,4.0,,2.0,11.0,99,0.6428571428571429,0.8181818181818182,0.25,0.5,0.25,0.3684210526315789,0.36363636363636365,0.2222222222222222,0.3709677419354839,0.5,0.38461538461538464,0.3828125,0.5333333333333333,0.39285714285714285,0.3870967741935484,0.15789473684210525,0.08,0.36363636363636365,17.67337807606264,0.4,0.08602150537634409,0.1744186046511628,0.09473684210526316,0.12849162011173185,0.07653061224489796,0.08333333333333333,0.05405405405405406,0.11627906976744186,0.16666666666666666,0.2,0.4032258064516129,0.52,0.5652173913043478,0.6153846153846154,0.1774193548387097,0.09090909090909091,0.14285714285714285,1.0,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,0.7857142857142857,0.36363636363636365,,0.38461538461538464,0.4,0.15384615384615385,0.5,0.7903225806451613,0.25,0.5718935483870967,0.5834944444444444,0.5694346153846154,0.03125,0.05,0.32653061224489793,0.22448979591836735,4.247368421052632,24.329166666666666,0.2578125,4.0,16.0,1.0,3.0,18.0,6.0,1.0,3.0,9.0,6.0,3.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,,1.0,0.125,0.0594059405940594,,0.07692307692307693,0.08571428571428572,0.75,0.25806451612903225,0.25,0.25,1.0,1.0,0.07142857142857142,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.15384615384615385,0.5,,,1.0,0.17857142857142858,6.0,1.0,,0.5454545454545454,0.05263157894736842,,,0.13043478260869565,,3.0,1.0,,,,0.5,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3188.3,53,-3,106,105,12,34,16,211,5.0,5.0,1.0,1.0,,,2.0,3.0,,,3.0,13.0,,1.0,7.0,8.0,4.0,14.0,,26.0,131,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,3.0,,13.0,3.0,,5.0,3.0,8,3.0,,3.0,2.0,,19,2.0,3.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,,4.0,1.0,2.0,3.0,,2.0,1.0,,,7.0,12,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.875,1.0,1.0,0.5909090909090909,0.8333333333333334,0.875,0.5909090909090909,0.8333333333333334,0.875,0.6363636363636364,,,,20.634920634920636,0.75,0.11764705882352941,0.1111111111111111,0.06896551724137931,0.11363636363636363,0.05555555555555555,0.08,,,,0.3,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5909090909090909,0.23076923076923078,0.25,0.3333333333333333,1.0,1.0,,,0.25,,0.8636363636363636,0.23076923076923078,0.5341477272727272,0.4125,0.4535,,,0.19230769230769232,0.2692307692307692,3.9749999999999996,27.650000000000002,0.11320754716981132,1.0,1.0,2.0,2.0,9.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.75,,0.04,,0.3333333333333333,,,0.045454545454545456,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.07142857142857142,0.07692307692307693,,0.5,1.0,0.25,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11,131,144,39,83,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11.0,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,,1.0,1.0,2.0,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,0.125,,,,,,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5332.8,89,-3,173,186,55,106,35,359,8.0,11.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,9.0,,4.0,9.0,17.0,5.0,18.0,3.0,36.0,181,,6.0,2.0,5.0,,3.0,,4.0,,,16.0,2.0,,,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,5.0,3.0,4.0,7.0,10.0,17.0,5.0,4.0,,1.0,5.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,55,0.8888888888888888,0.8888888888888888,0.2777777777777778,,0.2777777777777778,0.5294117647058824,,,0.4714285714285714,0.21428571428571427,,0.4864864864864865,0.3125,,0.5142857142857142,0.058823529411764705,0.09090909090909091,,19.178082191780824,1.0,0.08888888888888889,0.07894736842105263,0.125,0.08433734939759036,0.1,0.15384615384615385,0.043478260869565216,0.125,0.0967741935483871,,0.3142857142857143,0.7272727272727273,0.8,0.875,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,,0.8285714285714286,0.2222222222222222,0.5648514285714287,0.5008083333333333,0.5333214285714286,0.08108108108108109,0.15789473684210525,0.1388888888888889,,4.323529411764706,24.738888888888887,0.3179190751445087,3.0,9.0,1.0,1.0,15.0,5.0,,1.0,4.0,2.0,2.0,1.0,,,4.0,,4.0,,,4.0,2.0,4.0,1.0,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.05,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,,1.0,0.07142857142857142,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3063.0,51,-10,93,105,42,79,19,198,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,97,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,3.0,7.0,5.0,12.0,1.0,,3.0,1.0,4.0,2.0,5.0,8.0,1.0,1.0,2.0,,,8.0,42,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,13.675213675213676,0.25,0.15789473684210525,0.125,0.15789473684210525,0.13953488372093023,0.08771929824561403,0.2,0.2222222222222222,0.125,0.10526315789473684,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.45161290322580644,,,,,,2.0,,,1.0,,1.0,,,,4.0,,3.0,,1.0,4.0,2.0,2.0,,,0.05263157894736842,0.045454545454545456,,,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,0.25,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,82846.29999999999,1381,153,2877,2873,673,811,380,5750,73.0,109.0,6.0,10.0,17.0,21.0,127.0,259.0,70.0,152.0,64.0,207.0,17.0,52.0,270.0,520.0,70.0,225.0,290.0,1040.0,3230,18.0,43.0,15.0,78.0,57.0,105.0,18.0,54.0,110.0,278.0,176.0,364.0,63.0,12.0,207.0,64.0,36.0,108.0,147.0,255,102.0,45.0,59.0,41.0,8.0,657,20.0,73.0,52.0,126.0,33.0,159.0,99.0,50.0,37.0,49.0,136.0,30.0,48.0,108.0,8.0,264.0,333.0,33.0,136.0,275.0,669,0.32592592592592595,0.3333333333333333,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.5192307692307693,0.4186046511627907,0.5428571428571428,0.5033557046979866,0.4701492537313433,0.5283018867924528,0.581447963800905,0.5133333333333333,0.6441860465116279,0.30201342281879195,0.06923076923076923,0.10091743119266056,0.08494208494208494,30.63983178131571,0.7279411764705882,0.07975460122699386,0.10656934306569343,0.02812939521800281,0.09349289454001496,0.02412280701754386,0.023853211009174313,0.061946902654867256,0.09415584415584416,0.11242603550295859,0.0898876404494382,0.14630872483221477,0.6697247706422018,0.7448979591836735,0.4246575342465753,0.3476510067114094,0.49034749034749037,0.5358649789029536,0.28346456692913385,0.2040268456375839,0.4605263157894737,0.4697986577181208,0.3,0.2778523489932886,0.30917874396135264,0.30917874396135264,0.14925373134328357,0.6,,0.1320754716981132,0.8095238095238095,0.3270440251572327,0.3269230769230769,0.4483221476510067,0.30917874396135264,0.5034793800539086,0.49198857142857144,0.4806289808917198,0.1652989449003517,0.21829855537720708,0.075,0.2673076923076923,10.277307692307692,26.575555555555557,0.23392422662495654,6.0,18.0,21.0,24.0,147.0,13.0,,8.0,37.0,24.0,13.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,14.0,0.7,,0.0197869101978691,0.024242424242424242,0.07627118644067797,0.021917808219178082,0.4166666666666667,0.024161073825503355,0.3333333333333333,0.3333333333333333,1.0,0.671875,0.31343283582089554,3.0,1.0,2.0,9.0,9.0,,10.0,10.0,11.0,5.0,31.0,29.0,0.375,,,0.04477611940298507,0.42857142857142855,1.0,0.012578616352201259,0.5,0.021739130434782608,1.0,1.0,0.026737967914438502,1.0,7.0,5.0,0.015873015873015872,,,,0.04216867469879518,0.019736842105263157,2.0,,,2.0,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,85775.29999999997,1430,-19,2950,2951,536,642,365,5901,23.0,37.0,4.0,10.0,6.0,9.0,15.0,37.0,2.0,5.0,102.0,270.0,16.0,42.0,40.0,79.0,135.0,328.0,16.0,501.0,3447,8.0,16.0,4.0,47.0,7.0,15.0,21.0,51.0,10.0,87.0,50.0,30.0,21.0,8.0,270.0,102.0,4.0,76.0,59.0,135,45.0,14.0,39.0,27.0,10.0,329,29.0,95.0,90.0,206.0,36.0,242.0,47.0,36.0,28.0,11.0,75.0,12.0,53.0,109.0,7.0,32.0,25.0,,5.0,87.0,531,0.625,0.6944444444444444,0.4115853658536585,0.4117647058823529,0.4115853658536585,0.5063291139240507,0.5,0.4666666666666667,0.5958230958230958,0.4673913043478261,0.5833333333333334,0.5978520286396182,0.4895833333333333,0.5878378378378378,0.8058968058968059,0.05063291139240506,0.08108108108108109,0.02702702702702703,14.598108747044916,0.6266666666666667,0.1347305389221557,0.13688760806916425,0.038410596026490065,0.13582966226138032,0.02456140350877193,0.04065040650406504,0.11557788944723618,0.11918604651162791,0.14423076923076922,0.11494252873563218,0.09090909090909091,0.6216216216216216,0.6764705882352942,0.6086956521739131,0.09090909090909091,0.40540540540540543,0.4166666666666667,0.6,0.012285012285012284,0.4,0.4,1.0,0.6633906633906634,0.37777777777777777,0.37777777777777777,0.21739130434782608,0.4,0.25,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.8968058968058968,0.37777777777777777,0.5434779556650245,0.5396552631578947,0.5296215384615385,0.014563106796116505,0.05952380952380952,0.09381237524950099,0.17365269461077845,5.648101265822785,26.537499999999998,0.18169491525423728,33.0,58.0,26.0,30.0,384.0,6.0,1.0,3.0,55.0,30.0,25.0,7.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,9.0,0.9481481481481482,0.02040816326530612,0.008955223880597015,0.00558659217877095,0.208,0.013513513513513514,0.4166666666666667,0.14250614250614252,0.5689655172413793,0.5689655172413793,1.0,0.9313725490196079,0.5652173913043478,4.0,5.0,9.0,7.0,9.0,,12.0,9.0,5.0,1.0,7.0,6.0,0.3,,,0.08695652173913043,0.2692307692307692,1.0,0.13636363636363635,0.5555555555555556,0.003048780487804878,3.0,1.0,0.011428571428571429,21.0,1.0,3.0,0.3,0.014598540145985401,,,0.02857142857142857,,,2.0,2.0,,1.0,0.5,1.0,False,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,81208.29999999999,1353,-11,2789,2818,534,684,359,5607,59.0,85.0,11.0,15.0,13.0,17.0,115.0,234.0,46.0,122.0,90.0,247.0,17.0,44.0,220.0,441.0,105.0,300.0,141.0,896.0,3257,25.0,45.0,16.0,99.0,47.0,80.0,17.0,54.0,38.0,183.0,124.0,316.0,60.0,14.0,247.0,90.0,20.0,45.0,29.0,74,17.0,12.0,32.0,13.0,,177,17.0,69.0,51.0,127.0,32.0,159.0,35.0,17.0,44.0,18.0,79.0,11.0,56.0,152.0,12.0,153.0,164.0,12.0,65.0,181.0,527,0.2818181818181818,0.29107981220657275,0.35,0.3148148148148148,0.35,0.4988662131519274,0.5555555555555556,0.5875,0.50944669365722,0.5533333333333333,0.5410447761194029,0.5496932515337424,0.5892857142857143,0.5980392156862745,0.4048582995951417,0.045351473922902494,0.08235294117647059,0.04700854700854701,27.862714508580346,0.4430379746835443,0.08388157894736842,0.1036036036036036,0.025110782865583457,0.09419152276295134,0.023862788963460103,0.027624309392265192,0.0707070707070707,0.08666666666666667,0.11895161290322581,0.058823529411764705,0.11470985155195682,0.6941176470588235,0.7564102564102564,0.3559322033898305,0.3157894736842105,0.49145299145299143,0.515695067264574,0.24347826086956523,0.16464237516869096,0.3770491803278688,0.38333333333333336,0.2826086956521739,0.3333333333333333,0.3643724696356275,0.3673469387755102,0.2,0.7333333333333333,0.2727272727272727,0.12686567164179105,0.7647058823529411,0.3283582089552239,0.38636363636363635,0.5195681511470985,0.3643724696356275,0.5061717948717949,0.5191228260869566,0.5026365671641794,0.08531994981179424,0.13157894736842105,0.11049107142857142,0.20424107142857142,10.316780045351475,25.990000000000002,0.19146647543922554,15.0,53.0,25.0,30.0,255.0,15.0,,6.0,48.0,32.0,16.0,11.0,,,7.0,,3.0,,3.0,7.0,5.0,14.0,0.8095238095238095,,0.022590361445783132,0.02694610778443114,0.1,0.015463917525773196,0.7142857142857143,0.07152496626180836,0.2830188679245283,0.28846153846153844,1.0,0.7777777777777778,0.3333333333333333,5.0,,10.0,11.0,11.0,3.0,6.0,14.0,18.0,3.0,18.0,11.0,0.36666666666666664,0.01,0.008097165991902834,0.06666666666666667,0.44,0.8181818181818182,0.07462686567164178,,0.009900990099009901,7.0,1.0,0.028089887640449437,7.0,6.0,6.0,0.1,0.006578947368421052,,,0.014925373134328358,0.01639344262295082,3.0,,5.0,1.0,,,,False,,1.0,0.018867924528301886
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,2.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,1.0,5.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,1.0,,0.125,,,0.06666666666666667,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,73829.1,1230,128,2529,2513,514,608,337,5042,15.0,34.0,1.0,4.0,2.0,7.0,38.0,81.0,10.0,26.0,91.0,231.0,13.0,34.0,63.0,141.0,120.0,287.0,43.0,529.0,2822,5.0,13.0,3.0,52.0,12.0,36.0,19.0,48.0,13.0,94.0,44.0,82.0,102.0,2.0,231.0,91.0,15.0,105.0,100.0,205,73.0,27.0,65.0,31.0,9.0,510,29.0,76.0,61.0,137.0,47.0,184.0,46.0,29.0,20.0,17.0,66.0,11.0,32.0,67.0,2.0,74.0,51.0,6.0,21.0,92.0,508,0.3492063492063492,0.3548387096774194,0.4181184668989547,0.3958333333333333,0.4181184668989547,0.44680851063829785,0.38461538461538464,0.3333333333333333,0.5677570093457944,0.7,0.48214285714285715,0.5870535714285714,0.7027027027027027,0.510989010989011,0.6705607476635514,0.10638297872340426,0.2647058823529412,0.07407407407407407,17.584673280875812,0.696969696969697,0.11131386861313869,0.12837837837837837,0.043478260869565216,0.12017543859649123,0.037933817594834544,0.0446927374301676,0.09146341463414634,0.11888111888111888,0.11312217194570136,0.17333333333333334,0.0794392523364486,0.4411764705882353,0.6,0.4,0.18925233644859812,0.4691358024691358,0.5066666666666667,0.3157894736842105,0.06074766355140187,0.38461538461538464,0.38461538461538464,0.4,0.5397196261682243,0.3939393939393939,0.39737991266375544,0.11428571428571428,0.25,,0.08333333333333333,0.2857142857142857,0.40476190476190477,0.38235294117647056,0.75,0.3939393939393939,0.5263735362997657,0.5040138888888889,0.4934789156626506,0.0518018018018018,0.1346153846153846,0.09829867674858223,0.1776937618147448,9.33617021276596,26.19790940766551,0.20324238829576907,29.0,56.0,16.0,22.0,258.0,18.0,,4.0,60.0,36.0,24.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,7.0,0.7166666666666667,,0.03146853146853147,0.03333333333333333,0.12244897959183673,0.017777777777777778,0.6363636363636364,0.1308411214953271,0.5178571428571429,0.5178571428571429,0.9655172413793104,0.6373626373626373,0.45714285714285713,6.0,6.0,14.0,9.0,13.0,2.0,10.0,1.0,15.0,2.0,4.0,3.0,0.5909090909090909,0.006968641114982578,0.008658008658008658,0.17142857142857143,0.5625,0.7777777777777778,0.16666666666666666,0.42857142857142855,0.006944444444444444,3.0,,0.044585987261146494,,4.0,2.0,,0.008695652173913044,,,0.038461538461538464,,,4.0,2.0,4.0,1.0,0.6666666666666666,1.0,False,,,
