EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6975.7,116,1,228,233,77.0,72,32,461,8.0,16.0,2.0,8.0,,2.0,,4.0,,1.0,1.0,4.0,1.0,2.0,8.0,21.0,2.0,12.0,3.0,25.0,250,2.0,8.0,2.0,9.0,,2.0,2.0,4.0,1.0,7.0,12.0,4.0,,2.0,4.0,1.0,3.0,8.0,4.0,12,4.0,,5.0,2.0,1.0,28,7.0,11.0,4.0,20.0,11.0,31.0,4.0,7.0,1.0,11.0,4.0,9.0,18.0,,3.0,4.0,,2.0,7.0,77.0,0.75,0.8571428571428571,0.16666666666666666,0.5,0.16666666666666666,0.38095238095238093,0.25,,0.3333333333333333,0.3888888888888889,0.5,0.35714285714285715,0.45,0.5,0.36363636363636365,0.14285714285714285,0.125,0.25,17.293233082706767,0.36363636363636365,0.06557377049180328,0.22,0.12962962962962962,0.13513513513513514,0.10185185185185185,0.125,0.03333333333333333,0.13043478260869565,0.1951219512195122,0.3333333333333333,0.48484848484848486,0.5,0.5714285714285714,0.75,0.12121212121212122,,,,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,0.8888888888888888,0.25,,0.3333333333333333,,0.3333333333333333,0.5,0.8484848484848485,0.25,0.5943181818181819,0.556,0.5997083333333334,0.05714285714285714,0.08695652173913043,0.36,0.28,3.1809523809523808,24.0,0.33771929824561403,1.0,8.0,6.0,4.0,,2.0,4.0,3.0,1.0,3.0,1.0,,3.0,,2.0,,3.0,3.0,1.0,,0.07407407407407407,,,0.1,1.0,0.24242424242424243,0.125,0.125,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,,,0.1111111111111111,0.3333333333333333,0.5,,,1.0,,0.15789473684210525,1.0,1.0,,5.0,,,,1.0,,,0.625,0.08333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,,,3.0,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,56,,,,,,,,,,,2.0,4.0,,,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,1.0,,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3444.5,57,-13,107,117,34.0,70,22,224,,1.0,,1.0,,,3.0,8.0,,3.0,1.0,4.0,1.0,1.0,3.0,12.0,1.0,6.0,1.0,10.0,116,1.0,4.0,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,2.0,4.0,,,4.0,1.0,,,1.0,1,1.0,,,,,3,1.0,6.0,2.0,9.0,4.0,13.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,8.0,34.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.25,0.25,0.4,0.25,0.25,0.5833333333333334,0.2631578947368421,0.25,0.5714285714285714,0.3333333333333333,,,,15.267175572519083,,0.07407407407407407,0.25,0.03333333333333333,0.1568627450980392,0.05970149253731343,0.045454545454545456,0.11764705882352941,,0.14285714285714285,1.0,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,0.3333333333333333,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,0.25,,,,,0.16666666666666666,1.0,0.3888888888888889,0.25,0.44818888888888886,0.4310666666666667,0.4343083333333333,0.05263157894736842,0.07692307692307693,0.2,0.8,10.733333333333334,24.400000000000002,0.3177570093457944,,2.0,3.0,3.0,,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.08108108108108109,0.10526315789473684,,0.07142857142857142,1.0,0.1111111111111111,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4373.8,73,13,138,148,43.0,77,29,286,7.0,9.0,,1.0,,,1.0,3.0,,1.0,2.0,8.0,,4.0,8.0,13.0,4.0,16.0,3.0,31.0,140,,3.0,2.0,5.0,,1.0,,4.0,,,16.0,,,,8.0,2.0,1.0,,1.0,1,1.0,,,,,3,4.0,1.0,3.0,4.0,7.0,11.0,2.0,,,2.0,,4.0,6.0,,3.0,5.0,1.0,3.0,,43.0,1.0,1.0,0.25,,0.25,0.6153846153846154,,,0.4827586206896552,0.375,,0.5,0.5,,0.5517241379310345,0.07692307692307693,0.1111111111111111,,18.96551724137931,1.0,0.08108108108108109,0.03125,0.12121212121212122,0.057971014492753624,0.0875,0.13636363636363635,0.05263157894736842,0.07692307692307693,0.038461538461538464,,0.3103448275862069,0.7777777777777778,0.875,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,0.25,,,,,0.8,,0.8620689655172413,0.25,0.5673896551724138,0.4557875,0.5103099999999999,0.0967741935483871,0.2,0.16129032258064516,,4.461538461538462,24.80625,0.3115942028985507,2.0,8.0,12.0,3.0,,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,,4.0,,4.0,2.0,1.0,,0.06382978723404255,0.04,0.2,0.0625,0.5,0.27586206896551724,0.25,0.25,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,,,,,,,,1.0,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2403.0,40,1,71,79,30.0,58,14,150,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,,10.0,73,2.0,4.0,,4.0,3.0,4.0,,,,6.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,,,,,6.0,30.0,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.45454545454545453,0.5,0.75,0.09090909090909091,0.3,0.3333333333333333,0.25,16.27906976744186,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.21428571428571427,0.15151515151515152,0.0975609756097561,0.25,0.125,0.2,0.13333333333333333,0.25,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.4,0.6,4.029999999999999,25.7,0.4225352112676056,,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,,,0.037037037037037035,0.06666666666666667,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77271.69999999998,1288,149,2679,2673,652.0,778,355,5352,70.0,101.0,6.0,10.0,15.0,19.0,118.0,242.0,64.0,142.0,57.0,188.0,17.0,50.0,252.0,485.0,62.0,204.0,271.0,961.0,3008,18.0,39.0,14.0,74.0,55.0,103.0,18.0,52.0,100.0,264.0,164.0,340.0,60.0,12.0,188.0,57.0,33.0,104.0,136.0,240,93.0,43.0,57.0,39.0,8.0,616,19.0,71.0,47.0,119.0,31.0,150.0,91.0,34.0,43.0,125.0,29.0,41.0,99.0,8.0,245.0,313.0,31.0,130.0,261.0,648.0,0.3253968253968254,0.3333333333333333,0.30392156862745096,0.34615384615384615,0.30392156862745096,0.5195876288659794,0.46153846153846156,0.5339805825242718,0.5007256894049347,0.4838709677419355,0.5290322580645161,0.5786585365853658,0.5289855072463768,0.6352657004830918,0.2960812772133527,0.06804123711340206,0.0891089108910891,0.08677685950413223,30.464216634429402,0.728,0.07885906040268456,0.10973724884080371,0.02844311377245509,0.09493161705551086,0.024409448818897637,0.023391812865497075,0.06467661691542288,0.09246575342465753,0.11554621848739496,0.0935672514619883,0.14658925979680695,0.693069306930693,0.7608695652173914,0.4142857142857143,0.35123367198838895,0.48760330578512395,0.5339366515837104,0.288135593220339,0.20609579100145137,0.4507042253521127,0.460431654676259,0.296875,0.2728592162554427,0.30319148936170215,0.30319148936170215,0.16129032258064516,0.6,,0.12258064516129032,0.7894736842105263,0.3225806451612903,0.34,0.4426705370101596,0.30319148936170215,0.5016884110787173,0.499090625,0.47654640522875824,0.168141592920354,0.2226027397260274,0.07700312174817898,0.27471383975026015,10.261237113402064,26.6607843137255,0.24337439343038447,5.0,16.0,126.0,12.0,,8.0,35.0,23.0,12.0,48.0,11.0,,12.0,,9.0,,12.0,5.0,0.6774193548387096,,0.019933554817275746,0.025806451612903226,0.06796116504854369,0.023668639053254437,0.4166666666666667,0.023222060957910014,0.3125,0.3125,1.0,0.6491228070175439,3.0,1.0,2.0,20.0,23.0,8.0,10.0,8.0,3.0,0.04838709677419355,0.3225806451612903,0.012903225806451613,0.5,0.014492753623188406,1.0,3.0,1.0,0.023952095808383235,8.0,8.0,,1.0,6.0,5.0,13.0,0.34782608695652173,,,0.017543859649122806,,0.4,1.0,0.04516129032258064,0.02112676056338028,29.0,27.0,,,2.0,14.0,,,2.0,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,69727.29999999997,1162,-2,2414,2407,460.0,544,299,4821,18.0,29.0,4.0,9.0,4.0,7.0,9.0,26.0,2.0,4.0,89.0,228.0,16.0,37.0,29.0,59.0,117.0,277.0,12.0,421.0,2794,6.0,12.0,4.0,37.0,5.0,12.0,21.0,45.0,6.0,79.0,34.0,24.0,21.0,6.0,228.0,89.0,4.0,62.0,49.0,111,37.0,12.0,30.0,22.0,10.0,271,23.0,84.0,71.0,174.0,29.0,203.0,39.0,20.0,10.0,59.0,10.0,47.0,88.0,6.0,23.0,19.0,,4.0,79.0,457.0,0.5862068965517241,0.6538461538461539,0.4223826714801444,0.4666666666666667,0.4223826714801444,0.4915254237288136,0.5,0.4166666666666667,0.6086309523809523,0.4583333333333333,0.6403508771929824,0.6101449275362318,0.4868421052631579,0.6370967741935484,0.8244047619047619,0.06779661016949153,0.10344827586206896,0.038461538461538464,14.569058781103498,0.6610169491525424,0.13148148148148148,0.1497326203208556,0.03668261562998405,0.1407811080835604,0.023993144815766924,0.039603960396039604,0.11976047904191617,0.11578947368421053,0.15625,0.1310344827586207,0.08630952380952381,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.07738095238095238,0.34615384615384615,0.36,0.5555555555555556,0.011904761904761904,0.5,0.5,1.0,0.6785714285714286,0.39035087719298245,0.39035087719298245,0.25,0.4444444444444444,0.25,0.12280701754385964,0.5714285714285714,0.6491228070175439,0.43243243243243246,0.9107142857142857,0.39035087719298245,0.5463092537313432,0.5501964285714286,0.5248580357142857,0.014705882352941176,0.06349206349206349,0.08788598574821853,0.1876484560570071,5.615254237288136,26.46209386281587,0.19055509527754763,28.0,49.0,330.0,5.0,1.0,2.0,44.0,24.0,20.0,29.0,5.0,,9.0,2.0,5.0,,11.0,5.0,0.9401709401709402,0.025,0.009259259259259259,0.003436426116838488,0.20454545454545456,0.011049723756906077,0.45454545454545453,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.9213483146067416,1.0,5.0,8.0,23.0,24.0,7.0,7.0,4.0,1.0,0.027777777777777776,0.6388888888888888,0.14035087719298245,0.625,0.0036101083032490976,3.0,4.0,1.0,0.013793103448275862,7.0,7.0,,19.0,1.0,2.0,8.0,0.2916666666666667,,,0.3220338983050847,0.019230769230769232,0.30434782608695654,1.0,0.02459016393442623,,5.0,5.0,,2.0,,,,,,,False,1.0,2.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64001.29999999999,1067,-12,2207,2226,439.0,565,287,4433,50.0,69.0,10.0,13.0,13.0,14.0,83.0,170.0,36.0,86.0,77.0,209.0,15.0,38.0,169.0,325.0,90.0,255.0,107.0,715.0,2564,22.0,35.0,10.0,84.0,36.0,60.0,15.0,48.0,25.0,142.0,100.0,238.0,45.0,12.0,209.0,77.0,13.0,35.0,23.0,58,13.0,10.0,25.0,10.0,,139,14.0,50.0,38.0,94.0,26.0,120.0,31.0,35.0,17.0,66.0,9.0,49.0,128.0,11.0,113.0,125.0,10.0,49.0,140.0,434.0,0.2958579881656805,0.3067484662576687,0.35294117647058826,0.3125,0.35294117647058826,0.52,0.6285714285714286,0.6,0.5241379310344828,0.5967741935483871,0.5416666666666666,0.562992125984252,0.6268656716417911,0.5916666666666667,0.4396551724137931,0.04,0.057971014492753624,0.047058823529411764,27.55503144654088,0.4696969696969697,0.07966457023060797,0.09578544061302682,0.025688073394495414,0.08808808808808809,0.024528301886792454,0.027586206896551724,0.06918238993710692,0.08163265306122448,0.1099476439790576,0.05714285714285714,0.11896551724137931,0.7246376811594203,0.7692307692307693,0.36,0.29310344827586204,0.48823529411764705,0.5123456790123457,0.24096385542168675,0.1482758620689655,0.4186046511627907,0.4235294117647059,0.3333333333333333,0.3603448275862069,0.3684210526315789,0.3719806763285024,0.20967741935483872,0.7692307692307693,0.3,0.12962962962962962,0.9285714285714286,0.35185185185185186,0.39473684210526316,0.5586206896551724,0.3684210526315789,0.5137666379310347,0.5311694444444446,0.5121384259259258,0.08360128617363344,0.1346153846153846,0.11748251748251748,0.1986013986013986,10.014461538461541,25.954117647058823,0.1989125509741731,13.0,46.0,225.0,12.0,,6.0,38.0,26.0,12.0,14.0,10.0,,3.0,,2.0,,3.0,1.0,0.8333333333333334,,0.02330097087378641,0.026415094339622643,0.0958904109589041,0.019933554817275746,0.3333333333333333,0.07931034482758621,0.2826086956521739,0.28888888888888886,1.0,0.8051948051948052,5.0,,10.0,22.0,27.0,4.0,10.0,16.0,3.0,0.08064516129032258,0.3548387096774194,0.09259259259259259,,0.011627906976744186,5.0,,1.0,0.029197080291970802,10.0,10.0,3.0,6.0,5.0,6.0,12.0,0.37037037037037035,0.011764705882352941,0.009569377990430622,0.11538461538461539,0.008849557522123894,0.45454545454545453,0.9,0.01818181818181818,0.011627906976744186,13.0,7.0,,5.0,1.0,,,,3.0,,False,,,1.0,0.021739130434782608,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7370.3,123,-64,249,263,70.0,127,34,512,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,319,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70.0,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.726643598615917,0.5,0.1,0.058823529411764705,0.05714285714285714,0.08108108108108109,0.05785123966942149,0.05454545454545454,0.15,0.06666666666666667,0.07142857142857142,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.28112449799196787,,3.0,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,0.125,,,0.06666666666666667,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,61849.4,1031,166,2125,2107,445.0,552,291,4232,14.0,32.0,1.0,4.0,2.0,7.0,33.0,69.0,10.0,24.0,72.0,190.0,11.0,30.0,57.0,125.0,98.0,239.0,36.0,444.0,2332,4.0,11.0,2.0,46.0,11.0,32.0,17.0,42.0,11.0,84.0,38.0,76.0,78.0,2.0,190.0,72.0,12.0,93.0,86.0,179,62.0,24.0,56.0,28.0,9.0,444,25.0,65.0,49.0,114.0,41.0,155.0,40.0,18.0,17.0,58.0,10.0,27.0,54.0,2.0,60.0,43.0,5.0,18.0,82.0,441.0,0.3333333333333333,0.3392857142857143,0.4100418410041841,0.40476190476190477,0.4100418410041841,0.456,0.36363636363636365,0.34375,0.5604395604395604,0.7096774193548387,0.49324324324324326,0.5800524934383202,0.696969696969697,0.51875,0.6565934065934066,0.096,0.28125,0.043478260869565216,17.802108678021085,0.6896551724137931,0.10816777041942605,0.1294820717131474,0.04488330341113106,0.1193717277486911,0.03953712632594021,0.045146726862302484,0.07801418439716312,0.11666666666666667,0.11229946524064172,0.1796875,0.08791208791208792,0.4375,0.6086956521739131,0.35714285714285715,0.18956043956043955,0.4782608695652174,0.5,0.30303030303030304,0.06593406593406594,0.4166666666666667,0.4166666666666667,0.4,0.521978021978022,0.37894736842105264,0.38095238095238093,0.12903225806451613,0.25,,0.0945945945945946,0.2857142857142857,0.40540540540540543,0.36666666666666664,0.7445054945054945,0.37894736842105264,0.526006456043956,0.4998588235294118,0.49281216216216206,0.05291005291005291,0.13043478260869565,0.1036036036036036,0.1891891891891892,9.394400000000001,26.081171548117158,0.20941176470588235,26.0,49.0,216.0,16.0,,4.0,53.0,31.0,22.0,23.0,5.0,,10.0,1.0,5.0,1.0,11.0,7.0,0.7346938775510204,,0.03333333333333333,0.03137254901960784,0.1388888888888889,0.02072538860103627,0.6363636363636364,0.1346153846153846,0.5306122448979592,0.5306122448979592,0.9615384615384616,0.6527777777777778,6.0,6.0,12.0,14.0,20.0,9.0,1.0,10.0,2.0,0.1935483870967742,0.45161290322580644,0.16216216216216217,0.5,0.008333333333333333,3.0,5.0,,0.051470588235294115,8.0,12.0,1.0,,4.0,2.0,5.0,0.6,0.0041841004184100415,0.005263157894736842,,0.011235955056179775,0.5714285714285714,0.75,0.043859649122807015,,3.0,2.0,4.0,1.0,4.0,2.0,0.6666666666666666,1.0,,,False,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,44997.7,750,5,1532,1539,339.0,364,196,3071,28.0,43.0,2.0,3.0,5.0,8.0,20.0,57.0,3.0,5.0,75.0,196.0,18.0,47.0,51.0,105.0,88.0,233.0,51.0,417.0,1771,3.0,6.0,,57.0,12.0,20.0,23.0,64.0,19.0,112.0,54.0,48.0,51.0,,196.0,75.0,20.0,52.0,42.0,94,28.0,14.0,33.0,16.0,3.0,230,6.0,31.0,26.0,58.0,16.0,74.0,26.0,17.0,8.0,43.0,6.0,28.0,62.0,5.0,72.0,61.0,7.0,26.0,110.0,336.0,0.5294117647058824,0.5294117647058824,0.3776824034334764,0.359375,0.3776824034334764,0.4857142857142857,0.5,0.6,0.5414201183431953,0.8382352941176471,0.5535714285714286,0.5702479338842975,0.8382352941176471,0.5851063829787234,0.6893491124260355,0.19047619047619047,0.13953488372093023,0.22807017543859648,22.886133032694477,0.6046511627906976,0.07602339181286549,0.08659217877094973,0.014084507042253521,0.08142857142857143,0.0195822454308094,0.011940298507462687,0.09,0.0748663101604278,0.06896551724137931,0.13402061855670103,0.12721893491124261,0.6511627906976745,0.7567567567567568,0.5357142857142857,0.16863905325443787,0.3508771929824561,0.45454545454545453,0.55,0.014792899408284023,0.6,0.75,0.3333333333333333,0.5798816568047337,0.3826530612244898,0.3865979381443299,0.08823529411764706,0.6666666666666666,1.0,0.09523809523809523,0.625,0.5595238095238095,0.3829787234042553,0.8165680473372781,0.3826530612244898,0.5228440828402366,0.51816,0.493942261904762,0.07282913165266107,0.20967741935483872,0.1366906474820144,0.2685851318944844,5.835238095238097,26.597854077253213,0.2212793733681462,13.0,37.0,213.0,9.0,1.0,2.0,39.0,25.0,14.0,18.0,1.0,,8.0,1.0,5.0,,9.0,6.0,0.8068181818181818,0.03333333333333333,0.026470588235294117,0.021052631578947368,0.05454545454545454,0.011627906976744186,0.6666666666666666,0.10946745562130178,0.35135135135135137,0.3611111111111111,1.0,0.7733333333333333,4.0,5.0,17.0,24.0,28.0,6.0,3.0,7.0,,0.11764705882352941,0.7058823529411765,0.20238095238095238,0.29411764705882354,,6.0,3.0,,0.021505376344086023,14.0,17.0,3.0,1.0,,,5.0,0.6071428571428571,0.012875536480686695,0.01020408163265306,0.02702702702702703,0.05263157894736842,0.5833333333333334,0.8571428571428571,0.02197802197802198,0.2,6.0,5.0,3.0,3.0,,3.0,0.75,1.0,2.0,,False,,1.0,,0.02702702702702703,
