EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9072.3,151,5,295,298,89,91,43,593,12.0,23.0,4.0,11.0,2.0,5.0,1.0,7.0,,2.0,1.0,5.0,1.0,2.0,13.0,32.0,4.0,15.0,3.0,41.0,311,4.0,11.0,2.0,16.0,2.0,7.0,2.0,4.0,1.0,11.0,16.0,10.0,,6.0,5.0,1.0,3.0,9.0,4.0,13,4.0,,5.0,2.0,2.0,30,9.0,12.0,7.0,24.0,16.0,40.0,4.0,7.0,1.0,11.0,4.0,10.0,21.0,,3.0,4.0,,2.0,11.0,89,0.6153846153846154,0.8,0.26666666666666666,0.5,0.26666666666666666,0.40625,0.36363636363636365,0.2857142857142857,0.40425531914893614,0.5384615384615384,0.45454545454545453,0.41836734693877553,0.5714285714285714,0.4583333333333333,0.3191489361702128,0.09375,0.08695652173913043,0.14285714285714285,17.142857142857142,0.36363636363636365,0.08974358974358974,0.17647058823529413,0.12857142857142856,0.13013698630136986,0.10344827586206896,0.1111111111111111,0.03225806451612903,0.1388888888888889,0.15384615384615385,0.25,0.48936170212765956,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.14893617021276595,0.14285714285714285,0.16666666666666666,1.0,0.0425531914893617,,,,0.10638297872340426,0.2,0.2,0.8461538461538461,0.36363636363636365,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.8085106382978723,0.2,0.5892255319148938,0.58623125,0.5980409090909091,0.04081632653061224,0.058823529411764705,0.3902439024390244,0.2682926829268293,3.778125,24.16,0.3016949152542373,3.0,10.0,1.0,2.0,12.0,6.0,1.0,3.0,7.0,5.0,2.0,3.0,1.0,,,3.0,,2.0,,1.0,3.0,3.0,,1.0,0.125,0.08,,0.09090909090909091,0.11538461538461539,1.0,0.2127659574468085,0.3,0.3,1.0,1.0,0.07692307692307693,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,1.0,0.07692307692307693,1.0,1.0,0.18181818181818182,0.5,,,,0.2,,5.0,,,,,0.625,0.0625,,0.1875,,3.0,1.0,,,,1.0,1.0,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2155.7,36,-9,72,72,11,31,11,144,4.0,4.0,1.0,1.0,,,2.0,3.0,,,1.0,7.0,,1.0,6.0,7.0,2.0,8.0,,18.0,96,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,8.0,,,7.0,1.0,,4.0,2.0,6,2.0,,3.0,1.0,,14,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,7.0,11,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,0.8571428571428571,1.0,1.0,0.6,1.25,0.875,0.6,1.25,0.875,0.5333333333333333,,,,21.42857142857143,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.11538461538461539,0.03125,0.06666666666666667,,,,0.25,0.26666666666666666,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,,,0.25,,0.8,0.14285714285714285,0.52781,0.4125,0.4535,,,0.2777777777777778,0.3888888888888889,4.142857142857143,28.1,0.1527777777777778,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,0.4,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4043.5,67,-4,125,137,38,76,26,262,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11.0,127,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,,1.0,,1.0,,,4.0,,3.0,4.0,,2.0,8.0,38,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.286624203821656,,0.16129032258064516,0.21428571428571427,0.030303030303030304,0.1864406779661017,0.06493506493506493,0.041666666666666664,0.16666666666666666,0.1,0.13043478260869565,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.304,,3.0,,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.16666666666666666,,,0.125,,,,,,,1.0,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4780.799999999999,80,17,151,163,47,83,33,314,7.0,10.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,9.0,,4.0,8.0,14.0,4.0,17.0,3.0,31.0,148,,4.0,2.0,5.0,,2.0,,4.0,,,16.0,,,,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,4.0,2.0,3.0,5.0,8.0,13.0,3.0,,,3.0,,4.0,6.0,,3.0,5.0,1.0,3.0,,47,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.5714285714285714,,,0.45161290322580644,0.3,,0.4696969696969697,0.4166666666666667,,0.5483870967741935,0.07142857142857142,0.1,,18.461538461538463,1.0,0.07317073170731707,0.058823529411764705,0.1111111111111111,0.06666666666666667,0.08888888888888889,0.125,0.05,0.06666666666666667,0.07407407407407407,,0.3225806451612903,0.7,0.7777777777777778,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.4,,,0.16666666666666666,,0.6666666666666666,,0.8709677419354839,0.2222222222222222,0.5710225806451612,0.5056299999999999,0.5427583333333333,0.09090909090909091,0.1875,0.16129032258064516,,4.142857142857143,24.81764705882353,0.31125827814569534,2.0,8.0,1.0,1.0,12.0,4.0,,1.0,4.0,2.0,2.0,3.0,1.0,,,4.0,,4.0,,,4.0,2.0,2.0,1.0,,0.07407407407407407,0.06896551724137931,0.16666666666666666,0.05555555555555555,0.5,0.25806451612903225,0.25,0.25,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.18181818181818182,,0.08333333333333333,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2703.0,45,4,80,90,34,64,18,170,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,78,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,2.0,6.0,5.0,11.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,1.0,1.0,2.0,,,8.0,34,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,15.533980582524272,0.25,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.13157894736842105,0.1,0.21428571428571427,0.125,0.14285714285714285,0.125,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.425,,,,,,2.0,,,1.0,,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,,,0.06060606060606061,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80990.29999999999,1350,144,2815,2809,669,790,375,5624,73.0,109.0,6.0,10.0,17.0,21.0,125.0,256.0,68.0,150.0,64.0,202.0,17.0,52.0,266.0,515.0,69.0,218.0,280.0,1019.0,3158,18.0,43.0,14.0,77.0,57.0,105.0,18.0,54.0,102.0,270.0,174.0,358.0,63.0,12.0,202.0,64.0,36.0,106.0,141.0,247,97.0,44.0,59.0,39.0,8.0,635,20.0,73.0,50.0,124.0,33.0,157.0,98.0,35.0,48.0,133.0,30.0,45.0,104.0,8.0,256.0,322.0,32.0,134.0,267.0,665,0.32706766917293234,0.3346153846153846,0.3165137614678899,0.3333333333333333,0.3165137614678899,0.516504854368932,0.4186046511627907,0.5428571428571428,0.5040927694406548,0.4701492537313433,0.5283018867924528,0.5800691244239631,0.5135135135135135,0.6344339622641509,0.29740791268758526,0.06990291262135923,0.10091743119266056,0.0859375,30.69610548911377,0.7368421052631579,0.07861635220125786,0.10863095238095238,0.02886002886002886,0.09403669724770643,0.02459016393442623,0.02448210922787194,0.0593607305936073,0.09539473684210527,0.11491935483870967,0.09090909090909091,0.14870395634379263,0.6697247706422018,0.7448979591836735,0.4246575342465753,0.34924965893587995,0.48828125,0.5341880341880342,0.288,0.20463847203274216,0.4533333333333333,0.46258503401360546,0.29411764705882354,0.2755798090040928,0.31683168316831684,0.31683168316831684,0.14925373134328357,0.6,,0.1320754716981132,0.8095238095238095,0.3270440251572327,0.3269230769230769,0.4461118690313779,0.31683168316831684,0.5032541095890413,0.49198857142857144,0.4806289808917198,0.16348448687350836,0.2171799027552674,0.07556427870461237,0.2649656526005888,10.2473786407767,26.59449541284404,0.23765541740674956,5.0,16.0,21.0,24.0,144.0,13.0,,8.0,37.0,24.0,13.0,50.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,13.0,0.6956521739130435,,0.020030816640986132,0.024464831804281346,0.07079646017699115,0.0223463687150838,0.4166666666666667,0.021828103683492497,0.3125,0.3125,1.0,0.671875,0.31343283582089554,3.0,1.0,2.0,9.0,9.0,8.0,10.0,10.0,3.0,30.0,28.0,0.375,0.04477611940298507,0.42857142857142855,1.0,0.012578616352201259,0.5,0.013574660633484163,1.0,1.0,0.02702702702702703,,1.0,7.0,5.0,,,0.016666666666666666,,,0.043209876543209874,0.02,2.0,,,2.0,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77219.79999999999,1287,-34,2667,2670,498,570,329,5337,21.0,34.0,4.0,10.0,5.0,8.0,12.0,32.0,2.0,4.0,94.0,249.0,16.0,41.0,35.0,70.0,123.0,300.0,16.0,455.0,3108,6.0,14.0,4.0,40.0,6.0,14.0,21.0,50.0,10.0,85.0,44.0,26.0,21.0,6.0,249.0,94.0,4.0,70.0,53.0,123,41.0,12.0,34.0,26.0,10.0,299,23.0,87.0,81.0,187.0,30.0,217.0,44.0,25.0,10.0,69.0,10.0,50.0,101.0,7.0,27.0,23.0,,5.0,85.0,495,0.6285714285714286,0.6875,0.41,0.42,0.41,0.5,0.42857142857142855,0.42857142857142855,0.5932432432432433,0.43902439024390244,0.5859375,0.5971128608923885,0.46511627906976744,0.5985915492957746,0.8108108108108109,0.05714285714285714,0.08823529411764706,0.03125,14.701078079059132,0.6376811594202898,0.1330049261083744,0.14146341463414633,0.033773861967694566,0.13725490196078433,0.02248062015503876,0.03636363636363636,0.11413043478260869,0.11635220125786164,0.1475054229934924,0.12337662337662338,0.0918918918918919,0.6176470588235294,0.6774193548387096,0.6190476190476191,0.08648648648648649,0.375,0.3870967741935484,0.5833333333333334,0.010810810810810811,0.5,0.5,1.0,0.672972972972973,0.37751004016064255,0.37751004016064255,0.24390243902439024,0.4,0.25,0.125,0.625,0.640625,0.3902439024390244,0.9027027027027027,0.37751004016064255,0.5459577235772357,0.553009375,0.5287658730158731,0.016,0.06666666666666667,0.08791208791208792,0.18681318681318682,5.50857142857143,26.486999999999995,0.18672665916760406,29.0,51.0,25.0,27.0,348.0,6.0,1.0,2.0,50.0,27.0,23.0,34.0,6.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,8.0,0.943089430894309,0.023809523809523808,0.009852216748768473,0.006153846153846154,0.21495327102803738,0.009852216748768473,0.4166666666666667,0.13783783783783785,0.5686274509803921,0.5686274509803921,1.0,0.925531914893617,0.6097560975609756,2.0,5.0,9.0,7.0,8.0,10.0,8.0,4.0,1.0,6.0,6.0,0.2962962962962963,0.04878048780487805,0.28,1.0,0.140625,0.5555555555555556,0.0033333333333333335,3.0,1.0,0.012195121951219513,,19.0,1.0,3.0,,,0.30158730158730157,0.016666666666666666,,0.022900763358778626,,,1.0,2.0,,1.0,0.5,1.0,,False,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,72748.89999999998,1212,-23,2505,2534,498,599,325,5039,56.0,81.0,10.0,14.0,13.0,17.0,99.0,201.0,41.0,104.0,84.0,227.0,17.0,41.0,196.0,386.0,97.0,275.0,124.0,807.0,2911,24.0,40.0,14.0,95.0,46.0,77.0,17.0,51.0,35.0,178.0,114.0,278.0,57.0,12.0,227.0,84.0,15.0,42.0,25.0,67,15.0,10.0,30.0,12.0,,159,15.0,59.0,50.0,116.0,27.0,143.0,33.0,40.0,18.0,73.0,11.0,51.0,136.0,11.0,134.0,143.0,10.0,55.0,176.0,493,0.29081632653061223,0.3,0.3527272727272727,0.3333333333333333,0.3527272727272727,0.5077720207253886,0.6,0.5974025974025974,0.516641452344932,0.5869565217391305,0.55859375,0.5565517241379311,0.625,0.6137931034482759,0.41603630862329805,0.038860103626943004,0.07407407407407407,0.03980099502487562,27.66990291262136,0.4520547945205479,0.08976660682226212,0.10068259385665529,0.024793388429752067,0.09536307961504811,0.022350993377483443,0.026859504132231406,0.07692307692307693,0.08896797153024912,0.11643835616438356,0.05405405405405406,0.12254160363086233,0.691358024691358,0.7466666666666667,0.375,0.3040847201210287,0.4925373134328358,0.5129533678756477,0.24242424242424243,0.1573373676248109,0.3942307692307692,0.39805825242718446,0.2926829268292683,0.3434190620272315,0.3700440528634361,0.37333333333333335,0.2028985507246377,0.7142857142857143,0.3,0.1328125,0.7647058823529411,0.3203125,0.4146341463414634,0.5385779122541604,0.3700440528634361,0.509325945537065,0.5211869047619049,0.504059765625,0.08180535966149506,0.12761020881670534,0.11771995043370508,0.22057001239157373,10.215544041450778,25.988727272727278,0.19880239520958085,13.0,48.0,24.0,29.0,234.0,12.0,,6.0,43.0,28.0,15.0,15.0,10.0,,,7.0,,3.0,,3.0,7.0,5.0,12.0,0.8041237113402062,,0.01990049751243781,0.023178807947019868,0.11702127659574468,0.017341040462427744,0.7142857142857143,0.07261724659606657,0.2708333333333333,0.2765957446808511,1.0,0.7738095238095238,0.34782608695652173,5.0,,10.0,11.0,11.0,4.0,12.0,17.0,3.0,16.0,10.0,0.3793103448275862,0.07246376811594203,0.4583333333333333,0.8181818181818182,0.078125,,0.01079136690647482,7.0,1.0,0.023952095808383235,3.0,7.0,6.0,6.0,0.01090909090909091,0.00881057268722467,0.11864406779661017,0.007462686567164179,,0.01652892561983471,0.009615384615384616,3.0,,5.0,1.0,,,,,False,,1.0,0.020833333333333332
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,,,,1.0,,,,0.125,,0.06666666666666667,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,67831.20000000001,1131,164,2333,2315,485,574,315,4648,15.0,34.0,1.0,4.0,2.0,7.0,35.0,76.0,10.0,25.0,82.0,209.0,12.0,31.0,60.0,135.0,110.0,261.0,40.0,490.0,2569,5.0,12.0,3.0,52.0,11.0,34.0,18.0,44.0,13.0,89.0,42.0,78.0,93.0,2.0,209.0,82.0,14.0,99.0,90.0,189,66.0,24.0,61.0,29.0,9.0,468,26.0,70.0,57.0,127.0,44.0,171.0,43.0,20.0,17.0,63.0,10.0,32.0,63.0,2.0,66.0,47.0,6.0,19.0,87.0,481,0.35,0.3559322033898305,0.421455938697318,0.4090909090909091,0.421455938697318,0.4444444444444444,0.4166666666666667,0.3235294117647059,0.5681818181818182,0.7424242424242424,0.48717948717948717,0.5881642512077294,0.7428571428571429,0.5176470588235295,0.6590909090909091,0.1037037037037037,0.2647058823529412,0.06578947368421052,17.666666666666668,0.6825396825396826,0.11198428290766209,0.12962962962962962,0.042833607907743,0.12106768350810296,0.03866432337434095,0.04329896907216495,0.08280254777070063,0.12452830188679245,0.1141439205955335,0.17518248175182483,0.08585858585858586,0.4411764705882353,0.6,0.4,0.1919191919191919,0.4605263157894737,0.49295774647887325,0.3142857142857143,0.06313131313131314,0.4,0.4,0.4,0.5277777777777778,0.3923444976076555,0.3942307692307692,0.12121212121212122,0.25,,0.08974358974358974,0.2857142857142857,0.3974358974358974,0.3870967741935484,0.7449494949494949,0.3923444976076555,0.5261107323232325,0.4998588235294118,0.4932871794871795,0.05121951219512195,0.12837837837837837,0.10612244897959183,0.1816326530612245,9.311111111111115,26.09578544061303,0.20788684097728247,28.0,52.0,15.0,21.0,237.0,18.0,,4.0,55.0,32.0,23.0,26.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,5.0,0.7181818181818181,,0.03389830508474576,0.036231884057971016,0.12643678160919541,0.019230769230769232,0.6363636363636364,0.13131313131313133,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.6341463414634146,0.45454545454545453,6.0,6.0,13.0,9.0,13.0,10.0,1.0,12.0,2.0,4.0,3.0,0.6190476190476191,0.18181818181818182,0.6,0.7777777777777778,0.16666666666666666,0.46153846153846156,0.007633587786259542,3.0,,0.04697986577181208,1.0,,4.0,2.0,0.0038314176245210726,0.004784688995215311,,0.009433962264150943,,0.040983606557377046,,,4.0,2.0,4.0,1.0,0.6666666666666666,1.0,,False,,,
