EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassTurnovers,StepOutOfBoundsTurnovers,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1246.5,21,-10,41,46,16.0,31.0,7.0,87,,1.0,,1.0,1.0,3.0,2.0,,,1.0,6.0,2.0,1.0,3.0,46,,2.0,,,2.0,,,2.0,,,,,,,,,,,,2.0,4.0,2.0,6.0,,,,,,1.0,,1.0,2.0,,1.0,16.0,,,0.16666666666666666,,0.125,,0.16666666666666666,,0.25,,,,18.367346938775512,,0.2,,0.23529411764705882,0.07407407407407407,,0.2857142857142857,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,0.5,,,,0.375,0.44925,0.45535000000000003,0.42569999999999997,0.1111111111111111,0.14285714285714285,,12.433333333333332,23.049999999999997,0.3902439024390244,,2.0,,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.2857142857142857,,,,1.0,0.25,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,0.13333333333333333,,0.16666666666666666,,,,,,1.0,0.16666666666666666,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,909.0,15,-9,32,33,,8.0,5.0,65,1.0,2.0,,1.0,1.0,2.0,1.0,,,2.0,5.0,,1.0,5.0,42,,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,0.4,,0.5,,,,,,13.157894736842104,,0.1111111111111111,,0.08333333333333333,0.05263157894736842,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,1.0,,,,0.4,0.52014,0.6223,,0.2,0.2,,7.3,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,0.08333333333333333,,0.16666666666666666,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,494.0,8,5,17,17,5.0,,,34,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,23,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,5.88235294117647,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5855,,,,,,3.0,,0.29411764705882354,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,768.0,13,-7,23,27,7.0,24.0,7.0,50,1.0,2.0,,1.0,,,,,,1.0,2.0,2.0,,5.0,29,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,7.0,1.0,1.0,0.5,,0.625,,0.625,,0.5,,,,19.35483870967742,1.0,,0.2,,0.1111111111111111,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,0.6300250000000001,0.6155,,,,,0.55,22.75,0.30434782608695654,1.0,2.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.07692307692307693,,,,,,2.0,,1.0,0.25,0.5,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,562.0,9,-4,15,18,7.0,16.0,3.0,33,,1.0,,,,,,,,,1.0,,,,20,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,1.0,1.0,,5.555555555555555,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.8718,,,,,,0.5,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7.0,2.0,14,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4761,,0.4761,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44325.00000000001,739,40,1551,1545,363.0,505.0,213.0,3096,39.0,53.0,5.0,8.0,64.0,125.0,80.0,113.0,29.0,136.0,258.0,123.0,149.0,538.0,1748,12.0,27.0,4.0,40.0,59.0,31.0,82.0,190.0,10.0,113.0,20.0,62.0,81.0,143.0,58.0,23.0,28.0,367.0,13.0,25.0,72.0,21.0,93.0,56.0,24.0,24.0,80.0,22.0,61.0,5.0,131.0,170.0,15.0,67.0,361.0,0.3014705882352941,0.31297709923664124,0.5271317829457365,0.4444444444444444,0.510498687664042,0.43902439024390244,0.5870044052863436,0.46511627906976744,0.3228346456692913,0.07751937984496124,0.07547169811320754,0.112,29.56810631229236,0.7,0.07309941520467836,0.03282828282828283,0.1001410437235543,0.02837837837837838,0.023255813953488372,0.059322033898305086,0.13910761154855644,0.7358490566037735,0.7959183673469388,0.358974358974359,0.32808398950131235,0.512,0.5765765765765766,0.296875,0.2099737532808399,0.29658792650918636,0.1951219512195122,0.625,,0.32222222222222224,0.46194225721784776,0.502097105263158,0.5216789473684211,0.4738255555555555,0.15862068965517243,0.2161290322580645,0.07434944237918216,10.32713178294574,26.858536585365858,0.23404255319148937,4.0,10.0,35.0,12.0,39.0,13.0,153.0,84.0,35.0,30.0,46.0,20.0,13.0,7.0,8.0,6.0,8.0,3.0,150.0,0.717948717948718,0.3170731707317073,0.41935483870967744,0.3170731707317073,0.5611111111111111,0.6538461538461539,0.12534059945504086,0.09375,0.046875,0.12903225806451613,0.375,0.026246719160104987,0.4,0.4,1.0,0.30973451327433627,0.30973451327433627,0.6857142857142857,0.41379310344827586,0.30973451327433627,0.2843866171003718,33.0,1.0,2.0,31.0,52.0,33.0,4.0,25.0,2.0,0.5254237288135594,0.4125,0.4230769230769231,0.022222222222222223,0.5,0.016,8.0,11.0,4.0,12.0,4.0,14.0,6.0,6.0,2.0,0.2857142857142857,0.2926829268292683,0.3333333333333333,1.0,0.12222222222222222,0.7272727272727273,10.0,0.11363636363636363,2.0,0.025,0.04878048780487805,8.0,7.0,8.0,0.023255813953488372,0.024096385542168676,0.031914893617021274,,19.0,17.0,32.0,,4.0,,0.021739130434782608,,1.0,0.03225806451612903,0.06315789473684211,False,4.0,3.0,1.0,1.0,5.0,0.24242424242424243,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37736.8,629,-15,1313,1309,254.0,324.0,159.0,2622,9.0,17.0,3.0,8.0,6.0,16.0,3.0,128.0,23.0,17.0,36.0,158.0,7.0,236.0,1533,4.0,10.0,2.0,25.0,7.0,29.0,16.0,18.0,6.0,128.0,2.0,31.0,25.0,56.0,19.0,6.0,13.0,137.0,13.0,40.0,94.0,19.0,113.0,20.0,10.0,4.0,30.0,5.0,55.0,6.0,14.0,10.0,,2.0,253.0,0.47058823529411764,0.5714285714285714,0.4722222222222222,0.4,0.5902061855670103,0.4791666666666667,0.592964824120603,0.5,0.8144329896907216,0.05555555555555555,0.058823529411764705,0.0625,15.236194278110446,0.6666666666666666,0.13377926421404682,0.03927492447129909,0.14770797962648557,0.029173419773095625,0.038461538461538464,0.0967741935483871,0.08762886597938144,0.5294117647058824,0.5625,0.3333333333333333,0.08247422680412371,0.375,0.4,0.5,0.015463917525773196,0.6597938144329897,0.3333333333333333,0.375,,0.6388888888888888,0.9020618556701031,0.5413505181347152,0.5518149999999999,0.5390114285714285,0.01020408163265306,0.05263157894736842,0.1059322033898305,6.263888888888889,26.484177215189874,0.19345011424219344,14.0,30.0,51.0,12.0,65.0,15.0,57.0,183.0,51.0,13.0,47.0,24.0,12.0,12.0,3.0,2.0,4.0,3.0,57.0,0.9384615384615385,0.41139240506329117,0.5172413793103449,0.41139240506329117,0.7361111111111112,0.7307692307692307,0.16206896551724137,0.12179487179487179,0.24,0.16740088105726872,0.75,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.3984375,0.3984375,0.9215686274509803,0.5217391304347826,0.3984375,0.24152542372881355,2.0,3.0,6.0,4.0,4.0,12.0,5.0,28.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,4.0,5.0,5.0,13.0,5.0,14.0,1.0,4.0,1.0,0.35714285714285715,0.5416666666666666,0.38461538461538464,1.0,0.1388888888888889,0.8,7.0,0.14285714285714285,1.0,,0.041666666666666664,5.0,5.0,3.0,0.017482517482517484,0.027777777777777776,0.006329113924050633,1.0,3.0,3.0,16.0,,1.0,0.03571428571428571,0.009345794392523364,,7.0,0.28,0.04225352112676056,False,5.0,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27819.0,464,-16,963,976,168.0,269.0,135.0,1939,24.0,33.0,6.0,7.0,36.0,72.0,37.0,92.0,16.0,78.0,142.0,115.0,50.0,314.0,1121,11.0,19.0,4.0,35.0,23.0,22.0,52.0,104.0,8.0,92.0,5.0,18.0,7.0,25.0,3.0,4.0,4.0,57.0,6.0,15.0,36.0,12.0,48.0,14.0,20.0,7.0,34.0,3.0,58.0,5.0,50.0,58.0,4.0,19.0,166.0,0.3333333333333333,0.35135135135135137,0.5492957746478874,0.5789473684210527,0.5136186770428015,0.5535714285714286,0.5547703180212014,0.5833333333333334,0.4474708171206226,0.035211267605633804,0.06060606060606061,0.027777777777777776,28.278322925958964,0.4117647058823529,0.07211538461538461,0.024896265560165973,0.07424593967517401,0.026030368763557483,0.02631578947368421,0.0410958904109589,0.12840466926070038,0.7272727272727273,0.7741935483870968,0.5,0.2801556420233463,0.5,0.5142857142857142,0.25,0.14396887159533073,0.35797665369649806,0.25,0.8571428571428571,0.3333333333333333,0.35555555555555557,0.5758754863813229,0.513891439688716,0.5647027777777777,0.5067411111111111,0.07664233576642336,0.12101910828025478,0.11146496815286625,9.865492957746477,25.936521739130438,0.17445482866043613,5.0,23.0,31.0,5.0,36.0,5.0,61.0,87.0,31.0,14.0,17.0,25.0,18.0,7.0,2.0,1.0,2.0,1.0,61.0,0.8055555555555556,0.3130434782608696,0.22727272727272727,0.3130434782608696,0.4777777777777778,0.5648148148148148,0.07623318385650224,0.0891089108910891,0.08823529411764706,0.08187134502923976,0.5,0.08949416342412451,0.21739130434782608,0.22727272727272727,1.0,0.33695652173913043,0.34065934065934067,0.7741935483870968,0.3125,0.33695652173913043,0.1942675159235669,18.0,,6.0,14.0,18.0,21.0,3.0,22.0,2.0,0.6086956521739131,0.4864864864864865,0.5,0.13333333333333333,,0.017094017094017096,4.0,4.0,3.0,7.0,3.0,9.0,2.0,8.0,,0.3333333333333333,0.25,0.42857142857142855,0.6666666666666666,0.08888888888888889,1.0,5.0,0.057692307692307696,2.0,0.02702702702702703,0.07142857142857142,6.0,4.0,7.0,0.02727272727272727,0.03636363636363636,0.02631578947368421,2.0,9.0,5.0,7.0,4.0,1.0,0.0196078431372549,0.007462686567164179,1.0,4.0,0.16666666666666666,0.0196078431372549,False,,3.0,,1.0,,0.2777777777777778,,,,,2.0,1.0,0.017391304347826087,0.043478260869565216,0.010869565217391304,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7004.1,117,-58,238,250,67.0,118.0,31.0,488,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,302,3.0,5.0,,6.0,6.0,3.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,6.0,8.0,6.0,14.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,67.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.4375,0.6,0.4375,0.6,0.375,,,,10.94890510948905,0.5,0.10344827586206896,0.05970149253731343,0.07476635514018691,0.05263157894736842,0.057692307692307696,0.15,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.25,0.2,1.0,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,10.066666666666668,24.966666666666665,0.2815126050420168,,3.0,1.0,,1.0,,8.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,,,,,8.0,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.04081632653061224,0.07142857142857142,0.1,0.05,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.38095238095238093,2.0,,,4.0,,,1.0,7.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,0.0425531914893617,0.1,0.03333333333333333,,,,2.0,,1.0,,0.07692307692307693,,,,0.06666666666666667,False,,1.0,,,,0.5,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32951.6,549,60,1137,1130,264.0,362.0,161.0,2267,9.0,17.0,1.0,2.0,17.0,38.0,16.0,117.0,19.0,33.0,71.0,139.0,20.0,263.0,1258,2.0,5.0,1.0,20.0,13.0,25.0,20.0,46.0,,117.0,7.0,57.0,45.0,102.0,34.0,11.0,21.0,249.0,15.0,28.0,62.0,21.0,83.0,23.0,11.0,9.0,34.0,7.0,29.0,,41.0,24.0,5.0,12.0,262.0,0.30303030303030304,0.30303030303030304,0.4647887323943662,0.4,0.5785714285714286,0.6333333333333333,0.6004566210045662,0.625,0.6619047619047619,0.09859154929577464,0.29411764705882354,0.05263157894736842,19.05120481927711,0.6764705882352942,0.11067193675889328,0.05136986301369863,0.1222879684418146,0.038181818181818185,0.05106382978723404,0.07692307692307693,0.08095238095238096,0.5294117647058824,0.75,0.2222222222222222,0.18095238095238095,0.4473684210526316,0.4722222222222222,0.29411764705882354,0.0761904761904762,0.5571428571428572,0.13333333333333333,0.5,,0.5,0.7428571428571429,0.5217171428571429,0.49440000000000006,0.4965250000000001,0.059907834101382486,0.15384615384615385,0.07604562737642585,9.647887323943667,26.23381294964029,0.23218997361477572,16.0,22.0,43.0,5.0,59.0,8.0,41.0,135.0,43.0,30.0,34.0,27.0,16.0,11.0,7.0,3.0,7.0,4.0,41.0,0.7627118644067796,0.4244604316546763,0.32,0.4244604316546763,0.4473684210526316,0.4880952380952381,0.13385826771653545,0.1044776119402985,0.1951219512195122,0.1319796954314721,0.5714285714285714,0.10476190476190476,0.7272727272727273,0.7272727272727273,1.0,0.36752136752136755,0.36752136752136755,0.6744186046511628,0.2631578947368421,0.36752136752136755,0.155893536121673,7.0,3.0,6.0,5.0,7.0,42.0,6.0,18.0,1.0,0.38461538461538464,0.4375,0.4375,0.15789473684210525,0.5,0.007194244604316547,2.0,2.0,3.0,8.0,5.0,10.0,2.0,6.0,4.0,0.5,0.5333333333333333,0.375,1.0,0.05263157894736842,1.0,2.0,0.14035087719298245,2.0,,0.13333333333333333,6.0,4.0,1.0,0.023255813953488372,0.028169014084507043,0.021739130434782608,3.0,2.0,2.0,14.0,,,0.02040816326530612,,,,,0.05263157894736842,False,6.0,2.0,,4.0,,0.42857142857142855,,,,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26168.799999999996,436,44,900,901,147.0,203.0,107.0,1801,17.0,24.0,2.0,2.0,13.0,37.0,1.0,101.0,16.0,31.0,62.0,120.0,27.0,248.0,1026,3.0,5.0,,33.0,7.0,23.0,36.0,26.0,,101.0,12.0,32.0,26.0,58.0,16.0,10.0,11.0,142.0,3.0,13.0,34.0,7.0,41.0,14.0,9.0,7.0,23.0,1.0,32.0,2.0,37.0,34.0,4.0,16.0,146.0,0.5806451612903226,0.5806451612903226,0.5,0.6,0.6071428571428571,0.9705882352941176,0.6301020408163265,0.9705882352941176,0.6593406593406593,0.1935483870967742,0.125,0.24324324324324326,21.11861137897782,0.6086956521739131,0.06280193236714976,0.01293103448275862,0.07971014492753623,0.01411764705882353,0.010638297872340425,0.1111111111111111,0.13186813186813187,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.2032967032967033,0.35135135135135137,0.4642857142857143,0.6153846153846154,0.005494505494505495,0.554945054945055,0.11764705882352941,1.0,1.0,0.5333333333333333,0.7912087912087912,0.53105,0.525275,0.5237783333333332,0.08247422680412371,0.21621621621621623,0.13306451612903225,5.435483870967742,26.663333333333334,0.16333333333333333,7.0,19.0,46.0,7.0,53.0,9.0,42.0,126.0,46.0,19.0,20.0,23.0,17.0,6.0,4.0,3.0,4.0,2.0,42.0,0.7924528301886793,0.44166666666666665,0.391304347826087,0.44166666666666665,0.6166666666666667,0.6176470588235294,0.0966183574879227,0.03508771929824561,0.06666666666666667,0.07006369426751592,0.5,0.1043956043956044,0.3684210526315789,0.3684210526315789,1.0,0.45544554455445546,0.45544554455445546,0.7608695652173914,0.4375,0.45544554455445546,0.1693548387096774,1.0,2.0,7.0,5.0,5.0,33.0,2.0,16.0,,0.7142857142857143,1.0,1.0,0.23333333333333334,0.2857142857142857,,2.0,3.0,7.0,10.0,9.0,12.0,,4.0,1.0,0.75,0.5882352941176471,0.7,0.7142857142857143,0.1,0.6666666666666666,2.0,0.18,2.0,,0.11764705882352941,3.0,1.0,2.0,0.015544041450777202,,0.008333333333333333,4.0,2.0,2.0,7.0,2.0,,0.07142857142857142,,,1.0,0.05263157894736842,0.022727272727272728,False,2.0,,2.0,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11498.3,192,-37,386,389,60.0,82.0,60.0,775,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,471,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,1.0,12.0,11.0,18.0,42.0,28.0,70.0,7.0,13.0,2.0,20.0,4.0,27.0,6.0,21.0,27.0,,12.0,60.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.695652173913047,0.35,0.22784810126582278,0.11956521739130435,0.21910112359550563,0.15217391304347827,0.11688311688311688,0.2222222222222222,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.15544041450777202,,,,,,,11.0,,,2.0,21.0,2.0,1.0,1.0,8.0,4.0,8.0,3.0,11.0,,,,,0.6,0.5555555555555556,0.21212121212121213,0.2619047619047619,0.1,0.19230769230769232,0.375,,,,,,,,,,0.14864864864864866,1.0,,,3.0,5.0,,3.0,10.0,,0.6,0.5,0.5,,,,3.0,5.0,,,,,1.0,,4.0,,,,,1.0,0.6,1.0,0.2857142857142857,,,,17.0,6.0,5.0,0.18478260869565216,0.22727272727272727,0.19298245614035087,3.0,1.0,1.0,5.0,,4.0,0.07692307692307693,0.26666666666666666,2.0,3.0,0.5,0.13333333333333333,False,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,26108.599999999995,435,67,914,914,148.0,265.0,118.0,1828,58.0,78.0,19.0,29.0,27.0,54.0,3.0,,,86.0,135.0,,45.0,217.0,1003,23.0,36.0,12.0,58.0,21.0,,126.0,46.0,36.0,,9.0,10.0,7.0,17.0,3.0,4.0,4.0,41.0,21.0,48.0,97.0,54.0,151.0,6.0,11.0,2.0,17.0,2.0,48.0,7.0,50.0,59.0,9.0,33.0,148.0,0.7325581395348837,0.9264705882352942,0.6370370370370371,0.6388888888888888,0.6370370370370371,0.6388888888888888,0.678125,0.6904761904761905,,0.06666666666666667,0.05128205128205128,0.09259259259259259,16.825095057034222,0.35294117647058826,0.23300970873786409,0.0967741935483871,0.2102803738317757,0.12442396313364056,0.07317073170731707,0.15384615384615385,0.5777777777777777,0.7435897435897436,0.7837837837837838,0.7068965517241379,0.4,0.5,0.5510204081632653,0.7777777777777778,0.022222222222222223,,0.8055555555555556,0.6551724137931034,0.21052631578947367,,0.5777777777777777,0.564342962962963,0.5608785714285714,0.5444190476190477,0.20754716981132076,0.20754716981132076,0.2672811059907834,3.952592592592592,,0.16192560175054704,,,,,,,35.0,,,5.0,42.0,21.0,12.0,9.0,12.0,8.0,14.0,9.0,35.0,,,,,0.6190476190476191,0.7,0.1891891891891892,0.27184466019417475,0.2631578947368421,0.18604651162790697,0.6428571428571429,,,,,,,,,,0.16129032258064516,1.0,,,13.0,9.0,,2.0,25.0,,0.6190476190476191,0.3333333333333333,0.3333333333333333,,,,9.0,13.0,,,,,1.0,2.0,4.0,,,,,0.6190476190476191,0.6923076923076923,6.0,0.2,,,,33.0,,7.0,0.15207373271889402,0.21666666666666667,0.14414414414414414,8.0,1.0,1.0,4.0,,8.0,0.08695652173913043,0.2,4.0,7.0,0.35,0.16981132075471697,False,1.0,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,2.0
