EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12617.4,210,-11.0,412,416,101,117.0,56,828,13.0,25.0,4.0,11.0,2.0,5.0,2.0,12.0,,2.0,2.0,8.0,1.0,2.0,15.0,39.0,6.0,26.0,3.0,51,447,4.0,11.0,2.0,16.0,2.0,9.0,2.0,4.0,1.0,11.0,20.0,10.0,,6.0,8.0,2.0,6.0,10.0,7.0,17,5.0,2.0,5.0,3.0,2.0,41,9.0,16.0,9.0,31.0,16.0,47.0,6.0,4.0,9.0,2.0,15.0,4.0,14.0,26.0,,4.0,6.0,,3.0,11.0,101,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.5,0.23076923076923078,0.38461538461538464,0.36363636363636365,0.2222222222222222,0.36923076923076925,0.5,0.38461538461538464,0.375,0.5333333333333333,0.39285714285714285,0.4,0.15384615384615385,0.08,0.3333333333333333,17.219917012448132,0.4,0.09,0.17204301075268819,0.08737864077669903,0.12953367875647667,0.07109004739336493,0.07894736842105263,0.05405405405405406,0.12,0.16901408450704225,0.18181818181818182,0.38461538461538464,0.52,0.5652173913043478,0.6153846153846154,0.18461538461538463,0.16666666666666666,0.25,1.0,0.03076923076923077,,,,0.12307692307692308,0.25,0.25,0.7857142857142857,0.36363636363636365,,0.38461538461538464,0.4,0.15384615384615385,0.5,0.7846153846153846,0.25,0.5704253846153846,0.5834944444444444,0.5694346153846154,0.04411764705882353,0.07142857142857142,0.3137254901960784,0.21568627450980393,4.243589743589744,24.26923076923077,0.24514563106796117,4.0,18.0,1.0,3.0,18.0,6.0,1.0,6.0,3.0,9.0,6.0,3.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,,1.0,0.5454545454545454,0.1111111111111111,0.05555555555555555,,0.07692307692307693,0.08108108108108109,0.75,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,1.0,0.07142857142857142,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.15384615384615385,0.5,,,1.0,0.1724137931034483,1.0,,0.045454545454545456,,,0.1111111111111111,,3.0,1.0,,,,0.5,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3188.3,53,-3.0,106,105,12,34.0,16,211,5.0,5.0,1.0,1.0,,,2.0,3.0,,,3.0,13.0,,1.0,7.0,8.0,4.0,14.0,,26,131,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,3.0,,13.0,3.0,,5.0,3.0,8,3.0,,3.0,2.0,,19,2.0,3.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,,4.0,1.0,2.0,3.0,,2.0,1.0,,,7.0,12,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.875,1.0,1.0,0.5909090909090909,0.8333333333333334,0.875,0.5909090909090909,0.8333333333333334,0.875,0.6363636363636364,,,,20.634920634920636,0.75,0.11764705882352941,0.1111111111111111,0.06896551724137931,0.11363636363636363,0.05555555555555555,0.08,,,,0.3,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5909090909090909,0.23076923076923078,0.25,0.3333333333333333,1.0,1.0,,,0.25,,0.8636363636363636,0.23076923076923078,0.5341477272727272,0.4125,0.4535,,,0.19230769230769232,0.2692307692307692,3.9749999999999996,27.650000000000002,0.11320754716981132,1.0,1.0,2.0,2.0,9.0,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.75,,,0.04,,0.3333333333333333,,,0.045454545454545456,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.07142857142857142,0.07692307692307693,,0.5,1.0,0.25,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11.0,131,144,39,83.0,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,,1.0,1.0,2.0,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,0.25,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,0.125,,,,,,,,0.09090909090909091,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6200.8,103,6.0,201,213,57,106.0,42,414,8.0,11.0,,2.0,,1.0,1.0,6.0,,1.0,2.0,9.0,,4.0,9.0,18.0,6.0,21.0,3.0,39,209,,7.0,2.0,8.0,,3.0,,5.0,,,16.0,2.0,,,9.0,2.0,1.0,2.0,1.0,3,1.0,,2.0,,,7,5.0,3.0,5.0,8.0,11.0,19.0,7.0,6.0,,1.0,7.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,57,0.8888888888888888,0.8888888888888888,0.2857142857142857,,0.2857142857142857,0.5,,,0.46153846153846156,0.3333333333333333,,0.47560975609756095,0.4,,0.5384615384615384,0.05555555555555555,0.09090909090909091,,18.89763779527559,1.0,0.09615384615384616,0.0625,0.10869565217391304,0.08,0.09649122807017543,0.13793103448275862,0.041666666666666664,0.14285714285714285,0.07692307692307693,,0.28205128205128205,0.7272727272727273,0.8,0.875,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.02564102564102564,,,,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,0.125,,0.5,,0.8205128205128205,0.2222222222222222,0.5597000000000001,0.49129999999999996,0.53861875,0.07317073170731707,0.15,0.20512820512820512,,4.722222222222222,24.6047619047619,0.2835820895522388,4.0,12.0,1.0,2.0,18.0,6.0,,,1.0,4.0,2.0,2.0,1.0,,,4.0,1.0,4.0,1.0,,5.0,3.0,4.0,1.0,,,0.08823529411764706,0.05405405405405406,0.14285714285714285,0.043478260869565216,0.6,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.1111111111111111,1.0,1.0,0.125,,,,,,,,0.26666666666666666,,1.0,0.058823529411764705,,,1.0,,,,1.0,1.0,True,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,847.7,14,3.0,26,25,2,,8,51,1.0,2.0,,,,,,,,1.0,,1.0,,,1.0,3.0,1.0,2.0,2.0,7,30,,,2.0,5.0,,,1.0,1.0,,3.0,2.0,,,,1.0,,1.0,,1.0,1,,1.0,,,,3,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,1.0,3.0,2,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5833333333333334,1.25,1.5,0.4,0.3333333333333333,0.5,,17.64705882352941,,,0.2,,0.1111111111111111,0.0625,,,,0.2857142857142857,,0.4,0.5,1.0,1.0,,,,,0.2,,,,0.2,,,,,,,,,,0.8,,0.49135,0.37275,0.37275,0.16666666666666666,0.25,0.7142857142857143,0.42857142857142855,6.666666666666667,24.299999999999997,0.07692307692307693,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,1.0,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3662.0,61,-6.0,112,124,42,79.0,24,236,7.0,9.0,4.0,5.0,3.0,3.0,1.0,4.0,,,,2.0,,,8.0,13.0,,2.0,2.0,18,116,4.0,6.0,2.0,10.0,3.0,4.0,,,2.0,8.0,8.0,8.0,,6.0,2.0,,3.0,1.0,,1,,,,1.0,,2,4.0,5.0,4.0,10.0,7.0,17.0,1.0,,3.0,1.0,4.0,2.0,5.0,8.0,1.0,1.0,2.0,,,8.0,42,0.5,0.8,,,,0.6153846153846154,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666,0.75,0.5625,0.7142857142857143,0.8,0.13333333333333333,0.23076923076923078,0.2222222222222222,0.25,14.184397163120568,0.25,0.16666666666666666,0.15625,0.18181818181818182,0.16071428571428573,0.1044776119402985,0.17647058823529413,0.2,0.18181818181818182,0.12,0.2857142857142857,0.6,0.7777777777777778,1.0,0.42857142857142855,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.13333333333333333,,,0.8333333333333334,0.8,,0.75,1.0,,,0.7333333333333333,,0.6090266666666667,0.6831666666666667,0.645975,,,0.5555555555555556,0.4444444444444444,3.3307692307692305,25.9,0.375,,,,,,3.0,,1.0,,1.0,,1.0,,,,5.0,,3.0,,2.0,5.0,2.0,2.0,,0.25,,0.06666666666666667,0.08,,,0.4,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,0.2,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,573.0,10,,17,18,3,7.0,4,35,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3,16,,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,1,,1.0,,,,3,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,3,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.523809523809524,,0.4,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.5,0.470475,,0.4761,,,,,,27.75,0.17647058823529413,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84794.29999999999,1413,151.0,2945,2943,675,838.0,392,5888,75.0,111.0,7.0,11.0,17.0,21.0,129.0,265.0,70.0,153.0,67.0,214.0,17.0,53.0,274.0,529.0,73.0,232.0,292.0,1059,3306,19.0,44.0,16.0,81.0,57.0,105.0,18.0,55.0,110.0,278.0,176.0,372.0,66.0,14.0,214.0,67.0,38.0,112.0,149.0,261,103.0,46.0,61.0,43.0,8.0,671,20.0,74.0,54.0,129.0,34.0,163.0,101.0,52.0,38.0,49.0,139.0,30.0,51.0,112.0,8.0,266.0,336.0,34.0,138.0,275.0,671,0.32116788321167883,0.3295880149812734,0.3146551724137931,0.32727272727272727,0.3146551724137931,0.5179584120982986,0.4318181818181818,0.5428571428571428,0.5039421813403416,0.47794117647058826,0.525,0.5810210876803552,0.5263157894736842,0.6412037037037037,0.30486202365308807,0.07183364839319471,0.0990990990990991,0.09056603773584905,30.48959249486954,0.7266187050359713,0.08095952023988005,0.10632183908045977,0.027247956403269755,0.09391049156272928,0.024164889836531627,0.022887323943661973,0.06140350877192982,0.09433962264150944,0.11089494163424124,0.09340659340659341,0.14586070959264127,0.6756756756756757,0.75,0.41333333333333333,0.34822601839684625,0.4867924528301887,0.5352697095435685,0.27906976744186046,0.20105124835742444,0.45751633986928103,0.4666666666666667,0.3,0.2812089356110381,0.3130841121495327,0.3130841121495327,0.16176470588235295,0.6363636363636364,,0.13125,0.8095238095238095,0.33125,0.32075471698113206,0.4507227332457293,0.3130841121495327,0.5034711081794196,0.49580277777777787,0.4799898734177216,0.16436781609195403,0.21800947867298578,0.0764872521246459,0.26251180358829085,10.251039697542533,26.592241379310348,0.22920203735144312,6.0,18.0,21.0,24.0,153.0,14.0,,1.0,9.0,39.0,25.0,14.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,14.0,0.6986301369863014,0.014925373134328358,,0.020802377414561663,0.026470588235294117,0.08264462809917356,0.024193548387096774,0.4166666666666667,0.023653088042049936,0.3333333333333333,0.3333333333333333,1.0,0.6716417910447762,0.3088235294117647,3.0,1.0,2.0,9.0,9.0,,11.0,10.0,11.0,5.0,31.0,29.0,0.375,,,0.04411764705882353,0.42857142857142855,1.0,0.0125,0.5,0.02109704641350211,1.0,1.0,0.02631578947368421,7.0,5.0,,,,0.04216867469879518,0.0196078431372549,2.0,,,2.0,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,88067.29999999997,1468,-29.0,3030,3030,536,658.0,379,6060,23.0,37.0,4.0,10.0,6.0,9.0,15.0,38.0,2.0,5.0,106.0,281.0,16.0,42.0,40.0,80.0,143.0,343.0,16.0,525,3545,8.0,16.0,4.0,53.0,7.0,15.0,21.0,51.0,10.0,87.0,50.0,30.0,21.0,8.0,281.0,106.0,5.0,78.0,61.0,139,47.0,14.0,41.0,27.0,10.0,339,30.0,97.0,91.0,210.0,37.0,247.0,48.0,36.0,29.0,12.0,77.0,12.0,56.0,113.0,8.0,33.0,25.0,,5.0,87.0,531,0.625,0.6944444444444444,0.41690962099125367,0.4117647058823529,0.41690962099125367,0.5,0.5,0.4666666666666667,0.6016548463356974,0.49,0.5833333333333334,0.603448275862069,0.5096153846153846,0.5878378378378378,0.8108747044917257,0.0625,0.08108108108108109,0.05263157894736842,14.72110408280621,0.6233766233766234,0.13343108504398826,0.1370056497175141,0.03836317135549872,0.13525179856115108,0.024489795918367346,0.0405616224648986,0.115,0.11581920903954802,0.14500941619585686,0.11299435028248588,0.08747044917257683,0.6216216216216216,0.6764705882352942,0.6086956521739131,0.08983451536643026,0.39473684210526316,0.4166666666666667,0.6,0.01182033096926714,0.4,0.4,1.0,0.6643026004728132,0.37722419928825623,0.37722419928825623,0.2,0.4,0.25,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.8983451536643026,0.37722419928825623,0.5429906398104264,0.5381575,0.5296215384615385,0.014018691588785047,0.058823529411764705,0.10095238095238095,0.1657142857142857,5.6325,26.588629737609327,0.1768976897689769,37.0,62.0,29.0,34.0,408.0,6.0,1.0,22.0,3.0,57.0,32.0,25.0,7.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,10.0,0.951048951048951,0.3013698630136986,0.0196078431372549,0.00872093023255814,0.005420054200542005,0.2109375,0.013100436681222707,0.4166666666666667,0.14657210401891252,0.5967741935483871,0.5967741935483871,1.0,0.9339622641509434,0.58,5.0,5.0,9.0,8.0,11.0,,12.0,9.0,6.0,1.0,7.0,6.0,0.3235294117647059,,,0.1,0.27586206896551724,1.0,0.13636363636363635,0.5555555555555556,0.0029154518950437317,3.0,1.0,0.011299435028248588,1.0,3.0,0.014084507042253521,,,0.028368794326241134,,,3.0,2.0,,1.0,0.6,1.0,False,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,84017.29999999999,1400,-19.0,2886,2916,536,715.0,377,5802,59.0,86.0,11.0,16.0,13.0,17.0,125.0,248.0,50.0,131.0,92.0,260.0,17.0,44.0,234.0,465.0,107.0,313.0,144.0,933,3374,29.0,50.0,17.0,108.0,48.0,81.0,17.0,54.0,38.0,185.0,134.0,334.0,60.0,16.0,260.0,92.0,20.0,46.0,33.0,79,20.0,13.0,32.0,14.0,,191,19.0,71.0,51.0,130.0,36.0,166.0,36.0,17.0,46.0,19.0,82.0,11.0,57.0,156.0,12.0,155.0,167.0,13.0,67.0,183.0,529,0.2863247863247863,0.29646017699115046,0.34185303514376997,0.3148148148148148,0.34185303514376997,0.5032258064516129,0.58,0.5925925925925926,0.5070694087403599,0.5617283950617284,0.5444444444444444,0.5468933177022274,0.6,0.6006493506493507,0.4023136246786632,0.043010752688172046,0.08139534883720931,0.04435483870967742,28.115593016255268,0.43902439024390244,0.08146964856230032,0.10410557184750734,0.02676056338028169,0.09327217125382263,0.025769506084466716,0.029565217391304348,0.07,0.08333333333333333,0.11811023622047244,0.06321839080459771,0.11053984575835475,0.686046511627907,0.7468354430379747,0.3559322033898305,0.31876606683804626,0.5040322580645161,0.5274261603375527,0.248,0.16838046272493573,0.3816793893129771,0.3875968992248062,0.3,0.3341902313624679,0.35384615384615387,0.35658914728682173,0.19753086419753085,0.6875,0.2727272727272727,0.1259259259259259,0.7647058823529411,0.32592592592592595,0.38636363636363635,0.512853470437018,0.35384615384615387,0.5046952442159383,0.5150364583333334,0.501874814814815,0.08383233532934131,0.12909441233140656,0.1157556270096463,0.1982851018220793,10.394408602150541,26.009584664536742,0.18572418572418573,15.0,53.0,26.0,31.0,261.0,17.0,,8.0,7.0,49.0,33.0,16.0,11.0,,,7.0,,3.0,,3.0,7.0,5.0,15.0,0.8130841121495327,0.10810810810810811,,0.024745269286754003,0.031609195402298854,0.09649122807017543,0.017114914425427872,0.7142857142857143,0.06812339331619537,0.2830188679245283,0.28846153846153844,1.0,0.782608695652174,0.32098765432098764,5.0,,10.0,11.0,11.0,3.0,7.0,14.0,18.0,3.0,18.0,11.0,0.3548387096774194,0.009584664536741214,0.007692307692307693,0.06172839506172839,0.4230769230769231,0.8181818181818182,0.07407407407407407,,0.00949367088607595,7.0,1.0,0.027624309392265192,6.0,6.0,0.006329113924050633,,,0.014814814814814815,0.015267175572519083,3.0,,5.0,1.0,,,,False,,1.0,0.018867924528301886
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61.0,252,267,70,127.0,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,2.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,,1.0,5.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,1.0,0.125,,,0.06666666666666667,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,76824.40000000001,1280,137.0,2632,2619,517,640.0,352,5251,15.0,34.0,1.0,4.0,2.0,7.0,39.0,85.0,10.0,26.0,93.0,239.0,13.0,34.0,64.0,145.0,122.0,295.0,43.0,537,2939,5.0,13.0,3.0,52.0,12.0,36.0,19.0,48.0,13.0,94.0,46.0,82.0,102.0,2.0,239.0,93.0,15.0,113.0,103.0,216,75.0,28.0,68.0,34.0,11.0,535,30.0,81.0,65.0,147.0,49.0,196.0,48.0,30.0,21.0,18.0,69.0,11.0,36.0,71.0,2.0,77.0,51.0,6.0,21.0,92.0,511,0.359375,0.36507936507936506,0.4135593220338983,0.3958333333333333,0.4135593220338983,0.4413793103448276,0.38461538461538464,0.3333333333333333,0.5613636363636364,0.7,0.48214285714285715,0.5804347826086956,0.7027027027027027,0.510989010989011,0.6704545454545454,0.10344827586206896,0.2647058823529412,0.07058823529411765,17.384160368057838,0.6956521739130435,0.11403508771929824,0.1330049261083744,0.04285714285714286,0.12383375742154368,0.03801396431342126,0.04440497335701599,0.09036144578313253,0.12251655629139073,0.11648351648351649,0.18181818181818182,0.07727272727272727,0.4411764705882353,0.6,0.4,0.19318181818181818,0.4588235294117647,0.4936708860759494,0.3333333333333333,0.05909090909090909,0.38461538461538464,0.38461538461538464,0.4,0.5431818181818182,0.3891213389121339,0.3924050632911392,0.11428571428571428,0.25,,0.08333333333333333,0.2857142857142857,0.40476190476190477,0.38235294117647056,0.7477272727272727,0.3891213389121339,0.5261771070615034,0.5040138888888889,0.4934789156626506,0.05043859649122807,0.13125,0.09683426443202979,0.1750465549348231,9.395172413793105,26.23796610169492,0.19642857142857142,29.0,56.0,16.0,22.0,264.0,19.0,,1.0,4.0,61.0,36.0,25.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,7.0,0.7213114754098361,0.016129032258064516,,0.03225806451612903,0.03205128205128205,0.12745098039215685,0.017094017094017096,0.6363636363636364,0.12727272727272726,0.5178571428571429,0.5178571428571429,0.9655172413793104,0.6451612903225806,0.45714285714285713,6.0,6.0,14.0,9.0,13.0,2.0,10.0,1.0,17.0,2.0,4.0,3.0,0.5909090909090909,0.006779661016949152,0.008368200836820083,0.17142857142857143,0.5625,0.7777777777777778,0.16666666666666666,0.42857142857142855,0.006756756756756757,3.0,,0.04430379746835443,4.0,2.0,0.01680672268907563,,,0.0364963503649635,,,4.0,3.0,5.0,1.0,0.6666666666666666,1.0,False,,,
