EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13977.6,233,-14,455,461,112,126.0,65,916,14.0,26.0,4.0,11.0,2.0,5.0,2.0,13.0,,2.0,2.0,10.0,1.0,3.0,16.0,41.0,6.0,29.0,3.0,53,489,4.0,11.0,2.0,16.0,2.0,9.0,2.0,5.0,1.0,11.0,22.0,10.0,,6.0,10.0,2.0,7.0,11.0,7.0,18,5.0,2.0,5.0,3.0,3.0,43,9.0,16.0,12.0,34.0,18.0,52.0,7.0,4.0,9.0,3.0,16.0,1.0,5.0,15.0,28.0,,4.0,6.0,,3.0,11.0,112,0.6875,0.8461538461538461,0.20689655172413793,0.4,0.20689655172413793,0.3902439024390244,0.36363636363636365,0.2222222222222222,0.35714285714285715,0.4375,0.35714285714285715,0.363013698630137,0.47058823529411764,0.36666666666666664,0.4142857142857143,0.17073170731707318,0.07692307692307693,0.38461538461538464,16.604477611940297,0.4375,0.10810810810810811,0.1568627450980392,0.07563025210084033,0.13145539906103287,0.07083333333333333,0.06741573033707865,0.07317073170731707,0.14285714285714285,0.15789473684210525,0.15384615384615385,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.18571428571428572,0.15384615384615385,0.25,1.0,0.02857142857142857,,,,0.14285714285714285,0.2,0.2,0.6875,0.36363636363636365,,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,0.7857142857142857,0.2,0.5681021428571428,0.5834944444444444,0.56775,0.0410958904109589,0.06818181818181818,0.3018867924528302,0.20754716981132076,4.219512195121951,24.351724137931036,0.24615384615384617,4.0,19.0,2.0,5.0,18.0,8.0,1.0,6.0,3.0,10.0,6.0,4.0,1.0,,,4.0,1.0,2.0,1.0,2.0,5.0,3.0,,1.0,0.5454545454545454,0.1111111111111111,0.06611570247933884,0.015384615384615385,0.1,0.07142857142857142,0.075,0.6,0.2714285714285714,0.21052631578947367,0.21052631578947367,1.0,1.0,0.125,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,0.4,,,0.1875,0.5,1.0,0.14285714285714285,0.5,,,1.0,0.15625,1.0,,,0.08333333333333333,,,3.0,1.0,,,,0.3333333333333333,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3325.5,55,-1,110,109,12,38.0,17,219,5.0,5.0,1.0,1.0,,,3.0,4.0,,,3.0,15.0,,1.0,8.0,9.0,4.0,16.0,,28,131,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,12.0,3.0,,15.0,3.0,,5.0,3.0,8,3.0,,3.0,2.0,,19,2.0,3.0,3.0,6.0,3.0,9.0,3.0,3.0,1.0,,4.0,,1.0,2.0,3.0,,3.0,1.0,,,7.0,12,0.25,0.25,0.25,0.5,0.25,0.8888888888888888,1.0,1.0,0.56,0.8333333333333334,0.875,0.56,0.8333333333333334,0.875,0.64,,,,22.13740458015267,0.75,0.15789473684210525,0.1111111111111111,0.0625,0.13043478260869565,0.05172413793103448,0.07142857142857142,,,,0.3,0.2,1.0,1.0,0.4,0.16,0.75,0.75,,,,,,0.6,0.2,0.21428571428571427,0.3333333333333333,1.0,1.0,,,0.25,,0.84,0.2,0.530994,0.4125,0.4535,,,0.17857142857142858,0.25,3.988888888888889,27.775000000000002,0.10909090909090909,1.0,1.0,2.0,2.0,9.0,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.75,,,0.038461538461538464,,,0.42857142857142855,,,0.04,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.0625,0.06666666666666667,,0.5,1.0,0.25,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11,131,144,39,83.0,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,,1.0,1.0,2.0,,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,0.25,,0.09090909090909091,0.13043478260869565,,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,0.125,,,,,,,,,0.09090909090909091,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7318.5,122,11,236,250,61,118.0,48,486,8.0,11.0,,2.0,,1.0,1.0,7.0,,1.0,3.0,12.0,,4.0,9.0,19.0,7.0,25.0,3.0,42,237,,7.0,2.0,8.0,,3.0,,5.0,,,16.0,2.0,,,12.0,3.0,1.0,2.0,1.0,3,1.0,,2.0,,,7,6.0,4.0,5.0,9.0,12.0,21.0,7.0,6.0,,1.0,7.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,61,0.8888888888888888,0.8888888888888888,0.28,,0.28,0.47368421052631576,,,0.4431818181818182,0.3,,0.45652173913043476,0.36363636363636365,,0.5681818181818182,0.05263157894736842,0.09090909090909091,,17.845117845117844,1.0,0.08333333333333333,0.06451612903225806,0.10526315789473684,0.07377049180327869,0.08823529411764706,0.1282051282051282,0.04,0.10714285714285714,0.08333333333333333,,0.25,0.7272727272727273,0.8,0.875,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.022727272727272728,,,,0.2727272727272727,0.25,0.25,0.2,,,0.125,,0.5,,0.8181818181818182,0.25,0.5544625000000001,0.4952611111111111,0.53861875,0.06521739130434782,0.14285714285714285,0.19047619047619047,,4.994736842105263,24.736,0.2584745762711864,4.0,13.0,1.0,3.0,21.0,6.0,,,1.0,5.0,3.0,2.0,,,,4.0,1.0,4.0,1.0,,5.0,3.0,4.0,1.0,,,0.0759493670886076,0.044444444444444446,0.05555555555555555,0.14285714285714285,0.037037037037037035,0.6,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,1.0,0.1,2.0,,1.0,1.0,2.0,,,,,,,0.6666666666666666,,,0.2,1.0,1.0,0.125,,,,,,,,,0.26666666666666666,,1.0,,1.0,,,,0.5,1.0,True,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1614.4,27,-2,51,52,3,7.0,13,103,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,1.0,5.0,1.0,2.0,4.0,9,57,,,2.0,5.0,,,1.0,1.0,2.0,5.0,2.0,,,,1.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,,2.0,2.0,4.0,,,,,,,,2.0,2.0,,2.0,4.0,,2.0,5.0,3,1.0,1.0,0.5,1.0,0.5,0.2,,,0.35714285714285715,1.5,1.5,0.5,1.25,1.25,0.2857142857142857,0.2,0.3333333333333333,,14.0625,,,0.1111111111111111,0.058823529411764705,0.06451612903225806,0.06060606060606061,0.08333333333333333,,,0.18181818181818182,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.4811357142857143,0.37275,0.37275,0.2222222222222222,0.2857142857142857,0.5555555555555556,0.5555555555555556,6.860000000000001,24.299999999999997,0.058823529411764705,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.0625,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,637.0,11,-8,18,19,6,,4,37,,,,,,,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,,5,22,,1.0,,,,,1.0,2.0,,3.0,,2.0,3.0,,5.0,1.0,,,1.0,1,,1.0,,,,3,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,3.0,6,,,0.16666666666666666,0.5,0.16666666666666666,0.5,,,0.3125,,0.75,0.3125,,0.75,0.75,,,,30.769230769230766,,,0.16666666666666666,,0.1111111111111111,,,,,,1.0,,,,,0.125,1.0,1.0,,0.125,,,,0.625,0.2,0.25,,,,,,0.5,1.0,0.75,0.2,0.50190625,0.3266,0.545175,,,,0.6,16.45,25.53333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.5,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4757.7,79,-1,145,158,45,88.0,32,303,10.0,15.0,6.0,8.0,3.0,3.0,2.0,6.0,,,,4.0,,,12.0,21.0,1.0,5.0,2.0,29,139,7.0,10.0,2.0,16.0,3.0,4.0,,,2.0,8.0,12.0,12.0,,10.0,4.0,,4.0,1.0,,1,,,,1.0,,2,6.0,8.0,6.0,16.0,12.0,28.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,5.0,9.0,1.0,3.0,2.0,,,8.0,45,0.5,0.8571428571428571,0.2,,0.2,0.5714285714285714,0.7,0.75,0.5192307692307693,0.6363636363636364,0.75,0.5370370370370371,0.6666666666666666,0.8,0.19230769230769232,0.19047619047619047,0.2,0.16666666666666666,17.934782608695652,0.3333333333333333,0.20689655172413793,0.18604651162790697,0.16666666666666666,0.19444444444444445,0.13043478260869565,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.16129032258064516,0.25,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.5,0.23076923076923078,0.3333333333333333,0.4,0.5,,,,,0.15384615384615385,,,0.7272727272727273,0.75,0.16666666666666666,0.75,1.0,,,0.7692307692307693,,0.6033173076923076,0.6514571428571428,0.645975,,,0.5517241379310345,0.27586206896551724,2.8809523809523814,25.3,0.3103448275862069,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,2.0,2.0,,2.0,1.0,,,5.0,,3.0,,2.0,5.0,2.0,2.0,1.0,0.4,,0.10714285714285714,0.1,0.16666666666666666,,0.2222222222222222,0.4,0.038461538461538464,1.0,1.0,1.0,,0.09090909090909091,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,0.23076923076923078,1.0,,,,,,1.0,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,670.0,11,1,19,21,5,9.0,4,40,,,,,,,,,,,2.0,4.0,1.0,3.0,,,2.0,4.0,,6,18,,,,,,,1.0,3.0,,3.0,,,,,4.0,2.0,,,1.0,1,,1.0,,,,3,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,5,,,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,,17.391304347826086,,0.4,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.3333333333333333,1.0,0.5,0.4318125,,0.4208,,,,0.5,,27.65,0.2631578947368421,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85250.29999999999,1421,146,2962,2961,675,838.0,395,5923,75.0,111.0,7.0,11.0,17.0,21.0,129.0,266.0,72.0,156.0,67.0,215.0,17.0,53.0,276.0,533.0,73.0,233.0,293.0,1064,3329,19.0,44.0,16.0,81.0,57.0,105.0,18.0,55.0,110.0,278.0,178.0,374.0,66.0,14.0,215.0,67.0,38.0,112.0,149.0,261,103.0,46.0,61.0,43.0,8.0,671,20.0,74.0,55.0,130.0,34.0,164.0,101.0,52.0,38.0,49.0,139.0,12.0,30.0,52.0,113.0,8.0,267.0,338.0,34.0,139.0,275.0,671,0.322463768115942,0.3308550185873606,0.3133047210300429,0.32727272727272727,0.3133047210300429,0.5178236397748592,0.4318181818181818,0.5428571428571428,0.5032637075718016,0.47794117647058826,0.525,0.5799338478500551,0.5263157894736842,0.6412037037037037,0.304177545691906,0.07129455909943715,0.0990990990990991,0.09022556390977443,30.495626822157437,0.7266187050359713,0.08208955223880597,0.10586552217453506,0.02717391304347826,0.09422936449963477,0.02402826855123675,0.022847100175746926,0.06521739130434782,0.09404388714733543,0.11046511627906977,0.09289617486338798,0.14490861618798956,0.6756756756756757,0.75,0.41333333333333333,0.3472584856396867,0.4849624060150376,0.5330578512396694,0.27906976744186046,0.20365535248041775,0.46153846153846156,0.47058823529411764,0.3055555555555556,0.28067885117493474,0.3116279069767442,0.3116279069767442,0.16176470588235295,0.6363636363636364,,0.13125,0.8095238095238095,0.33125,0.32075471698113206,0.4490861618798956,0.3116279069767442,0.5031716906946266,0.49580277777777787,0.4799898734177216,0.1643835616438356,0.21786833855799373,0.07612781954887218,0.26127819548872183,10.292870544090057,26.58755364806867,0.22788656313301822,6.0,18.0,21.0,24.0,153.0,14.0,,1.0,9.0,39.0,25.0,14.0,11.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,14.0,0.6986301369863014,0.014925373134328358,,0.020618556701030927,0.02631578947368421,0.041916167664670656,0.08264462809917356,0.024,0.4166666666666667,0.02349869451697128,0.3333333333333333,0.3333333333333333,1.0,0.6716417910447762,0.3088235294117647,3.0,1.0,2.0,9.0,9.0,,10.0,11.0,5.0,31.0,29.0,0.375,,,0.04411764705882353,0.42857142857142855,1.0,0.0125,0.5,0.02100840336134454,1.0,1.0,0.025906735751295335,7.0,5.0,0.019230769230769232,,,,2.0,,,2.0,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,92961.09999999998,1549,-48,3191,3186,548,685.0,409,6377,23.0,38.0,4.0,10.0,6.0,9.0,15.0,40.0,2.0,5.0,109.0,293.0,17.0,44.0,40.0,83.0,147.0,358.0,16.0,537,3715,8.0,16.0,4.0,53.0,7.0,15.0,22.0,53.0,10.0,90.0,50.0,30.0,21.0,8.0,293.0,109.0,5.0,82.0,62.0,144,47.0,15.0,43.0,29.0,10.0,350,34.0,104.0,94.0,220.0,41.0,261.0,48.0,36.0,31.0,12.0,79.0,8.0,12.0,58.0,119.0,8.0,36.0,25.0,,5.0,90.0,543,0.625,0.6944444444444444,0.4106145251396648,0.41509433962264153,0.4106145251396648,0.4819277108433735,0.5,0.4666666666666667,0.590702947845805,0.4803921568627451,0.5882352941176471,0.5927152317880795,0.5,0.5921052631578947,0.8117913832199547,0.060240963855421686,0.07894736842105263,0.05,14.476190476190476,0.6075949367088608,0.13146853146853146,0.13829787234042554,0.04081632653061224,0.13496932515337423,0.0253324889170361,0.043923865300146414,0.11274509803921569,0.11345646437994723,0.1436265709156194,0.12307692307692308,0.08616780045351474,0.6052631578947368,0.6571428571428571,0.6086956521739131,0.09070294784580499,0.375,0.39473684210526316,0.6,0.011337868480725623,0.4,0.4,1.0,0.6643990929705216,0.3720136518771331,0.3720136518771331,0.19607843137254902,0.4,0.25,0.1323529411764706,0.6666666666666666,0.6470588235294118,0.38636363636363635,0.8979591836734694,0.3720136518771331,0.5429285227272725,0.5381575,0.5289820895522388,0.013452914798206279,0.056818181818181816,0.09869646182495345,0.16759776536312848,5.575903614457832,26.57765363128492,0.17173299905985584,38.0,65.0,30.0,35.0,420.0,6.0,1.0,22.0,3.0,60.0,34.0,26.0,12.0,,,14.0,2.0,5.0,,6.0,16.0,8.0,10.0,0.9523809523809523,0.2894736842105263,0.019230769230769232,0.00804289544235925,0.004987531172069825,0.02666666666666667,0.21212121212121213,0.012345679012345678,0.5,0.1473922902494331,0.5846153846153846,0.5846153846153846,1.0,0.9357798165137615,0.5882352941176471,5.0,5.0,9.0,8.0,11.0,,10.0,7.0,1.0,7.0,6.0,0.3142857142857143,,,0.09803921568627451,0.26666666666666666,1.0,0.1323529411764706,0.5555555555555556,0.002793296089385475,3.0,1.0,0.010416666666666666,1.0,3.0,,0.013071895424836602,,,,3.0,2.0,,1.0,0.6,1.0,False,2.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,84451.29999999999,1408,-27,2902,2932,536,715.0,379,5834,59.0,86.0,11.0,16.0,13.0,17.0,126.0,250.0,50.0,133.0,93.0,263.0,17.0,44.0,235.0,469.0,108.0,316.0,144.0,938,3391,30.0,51.0,17.0,110.0,48.0,81.0,17.0,54.0,38.0,185.0,134.0,336.0,63.0,16.0,263.0,93.0,21.0,46.0,33.0,79,20.0,13.0,32.0,14.0,,191,20.0,73.0,51.0,132.0,37.0,169.0,36.0,17.0,46.0,19.0,82.0,11.0,11.0,58.0,157.0,12.0,156.0,167.0,13.0,67.0,183.0,529,0.2851063829787234,0.29515418502202645,0.34177215189873417,0.3148148148148148,0.34177215189873417,0.5010660980810234,0.5882352941176471,0.5925925925925926,0.5057324840764331,0.5670731707317073,0.5444444444444444,0.5453488372093023,0.6043956043956044,0.6006493506493507,0.40254777070063696,0.04477611940298507,0.08139534883720931,0.048,28.17365269461078,0.43902439024390244,0.08121019108280254,0.10625909752547306,0.027932960893854747,0.09429657794676806,0.02624113475177305,0.029310344827586206,0.07,0.08306709265175719,0.11937377690802348,0.06818181818181818,0.10955414012738854,0.686046511627907,0.7468354430379747,0.3559322033898305,0.3184713375796178,0.504,0.5294117647058824,0.24603174603174602,0.16942675159235668,0.37593984962406013,0.3816793893129771,0.3,0.33503184713375794,0.35361216730038025,0.3563218390804598,0.1951219512195122,0.6875,0.2727272727272727,0.1259259259259259,0.7647058823529411,0.32592592592592595,0.38636363636363635,0.5121019108280255,0.35361216730038025,0.5045366242038215,0.5150364583333334,0.501874814814815,0.0831353919239905,0.12810707456978968,0.11727078891257996,0.19722814498933902,10.433901918976547,26.02721518987342,0.1847002067539628,15.0,53.0,26.0,31.0,261.0,17.0,,8.0,7.0,49.0,33.0,16.0,7.0,,,7.0,,3.0,,3.0,7.0,5.0,15.0,0.8055555555555556,0.10810810810810811,,0.024495677233429394,0.03125,0.022058823529411766,0.09565217391304348,0.01694915254237288,0.7142857142857143,0.06751592356687898,0.2830188679245283,0.28846153846153844,1.0,0.7741935483870968,0.3170731707317073,5.0,,10.0,11.0,11.0,3.0,14.0,18.0,3.0,18.0,11.0,0.3548387096774194,0.00949367088607595,0.0076045627376425855,0.06097560975609756,0.4230769230769231,0.8181818181818182,0.07407407407407407,,0.009404388714733543,7.0,1.0,0.027624309392265192,6.0,6.0,0.015037593984962405,0.006211180124223602,,,3.0,,5.0,1.0,,,,False,,1.0,0.018867924528301886
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70,127.0,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,2.0,3.0,1.0,6.0,,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,,1.0,5.0,1.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,0.058823529411764705,0.03225806451612903,0.06666666666666667,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,1.0,,0.125,,,,,,,,,,False,,,
