EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassTurnovers,StepOutOfBoundsTurnovers,SelfOReb,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,OffCorner3ReboundPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1036.5,17,-6,36,38,14.0,27.0,7,74,,1.0,,1.0,,2.0,1.0,,,,4.0,2.0,1.0,1.0,34,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,4.0,2.0,6.0,,,,,,1.0,,1.0,2.0,,1.0,14.0,,,,,,,0.07142857142857142,,0.3333333333333333,,,,15.909090909090908,,0.2,,0.25,0.07692307692307693,,0.2857142857142857,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,0.5,0.4841333333333333,0.45535000000000003,0.42569999999999997,0.14285714285714285,0.2,,9.774999999999999,23.049999999999997,0.3888888888888889,,2.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,0.14285714285714285,,0.16666666666666666,,,,,,1.0,0.2,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,909.0,15,-9,32,33,,8.0,5,65,1.0,2.0,,1.0,1.0,2.0,1.0,,,2.0,5.0,,1.0,5.0,42,,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,0.4,,0.5,,,,,,13.157894736842104,,0.1111111111111111,,0.08333333333333333,0.05263157894736842,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,1.0,,,,0.4,0.52014,0.6223,,0.2,0.2,,7.3,,,,,,,,,,,,,3.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.08333333333333333,,0.16666666666666666,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,619.0,10,-4,20,22,7.0,20.0,7,42,1.0,2.0,,1.0,,,,,,1.0,2.0,2.0,,5.0,21,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,7.0,1.0,1.0,0.5,,0.625,,0.625,,0.5,,,,21.428571428571427,1.0,,0.2,,0.11764705882352941,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,0.6300250000000001,0.6155,,,,,0.55,22.75,0.35,1.0,2.0,,1.0,3.0,,,,,,,,,,1.0,0.5,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.08333333333333333,,,,,,2.0,,1.0,0.3333333333333333,,0.5,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,413.0,7,-1,12,13,7.0,12.0,3,25,,1.0,,,,,,,,,1.0,,,,12,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,1.0,1.0,,6.666666666666667,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.8718,,,,,,0.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7.0,2,14,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4761,,0.4761,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43730.00000000001,729,41,1528,1523,363.0,505.0,210,3051,39.0,53.0,5.0,8.0,62.0,122.0,78.0,111.0,29.0,133.0,253.0,121.0,147.0,527.0,1721,12.0,26.0,4.0,40.0,59.0,31.0,82.0,184.0,10.0,111.0,20.0,60.0,80.0,140.0,57.0,23.0,28.0,360.0,13.0,25.0,70.0,21.0,91.0,56.0,23.0,24.0,79.0,22.0,60.0,5.0,129.0,168.0,15.0,66.0,361.0,0.3082706766917293,0.3203125,0.525691699604743,0.46153846153846156,0.5080213903743316,0.45,0.5852017937219731,0.47619047619047616,0.3235294117647059,0.07905138339920949,0.07547169811320754,0.11475409836065574,29.49438202247191,0.7088607594936709,0.07418397626112759,0.03333333333333333,0.09871244635193133,0.02880658436213992,0.02364864864864865,0.059322033898305086,0.14171122994652408,0.7358490566037735,0.7959183673469388,0.358974358974359,0.32620320855614976,0.5081967213114754,0.5740740740740741,0.3064516129032258,0.20855614973262032,0.2967914438502674,0.2,0.625,,0.32222222222222224,0.46524064171123,0.502448525469169,0.5216789473684211,0.4738255555555555,0.1592505854800937,0.21710526315789475,0.07590132827324478,10.280632411067197,26.871074380165293,0.23756544502617802,4.0,10.0,34.0,38.0,81.0,34.0,44.0,20.0,13.0,7.0,8.0,6.0,8.0,3.0,0.7105263157894737,0.3140495867768595,0.3140495867768595,0.12154696132596685,0.12408759124087591,0.375,0.026737967914438502,0.4,0.4,1.0,0.3063063063063063,0.3063063063063063,0.6764705882352942,0.3063063063063063,52.0,153.0,33.0,29.0,4.0,25.0,2.0,150.0,0.6538461538461539,0.016260162601626018,0.2903225806451613,8.0,11.0,4.0,12.0,12.0,4.0,14.0,31.0,13.0,6.0,2.0,0.2857142857142857,0.41935483870967744,0.5254237288135594,0.5611111111111111,0.046875,0.3,0.3333333333333333,1.0,0.12222222222222222,0.7272727272727273,0.41379310344827586,10.0,0.0967741935483871,2.0,2.0,0.02564102564102564,0.05,0.022222222222222223,8.0,7.0,7.0,0.02359882005899705,0.024096385542168676,0.03225806451612903,,19.0,17.0,32.0,,4.0,,0.11363636363636363,0.022099447513812154,,0.06382978723404255,False,32.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,5.0,0.03225806451612903,0.41025641025641024,0.42105263157894735,0.25,0.5,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36776.3,613,-11,1276,1275,251.0,323.0,154,2551,9.0,16.0,3.0,8.0,6.0,16.0,3.0,126.0,23.0,17.0,35.0,155.0,7.0,236.0,1495,4.0,10.0,2.0,25.0,7.0,29.0,16.0,18.0,6.0,126.0,2.0,28.0,24.0,52.0,18.0,6.0,12.0,128.0,13.0,40.0,92.0,19.0,111.0,20.0,9.0,4.0,29.0,5.0,55.0,6.0,14.0,10.0,,2.0,250.0,0.47058823529411764,0.5714285714285714,0.4857142857142857,0.4,0.6026315789473684,0.5,0.6051282051282051,0.5208333333333334,0.8157894736842105,0.05714285714285714,0.0625,0.0625,15.331964407939768,0.6896551724137931,0.13651877133105803,0.04075235109717868,0.14930555555555555,0.030201342281879196,0.040160642570281124,0.0967741935483871,0.08421052631578947,0.5625,0.6,0.3333333333333333,0.08421052631578947,0.375,0.4,0.5,0.015789473684210527,0.6631578947368421,0.34782608695652173,0.375,,0.6388888888888888,0.9,0.5411116402116404,0.5518149999999999,0.5390114285714285,0.010416666666666666,0.05405405405405406,0.1059322033898305,6.334285714285714,26.497419354838712,0.19670846394984326,14.0,29.0,51.0,65.0,183.0,51.0,46.0,24.0,12.0,12.0,3.0,2.0,4.0,3.0,0.9384615384615385,0.41935483870967744,0.41935483870967744,0.1625441696113074,0.16818181818181818,0.75,0.15263157894736842,0.4827586206896552,0.4827586206896552,1.0,0.40476190476190477,0.40476190476190477,0.9215686274509803,0.40476190476190477,4.0,57.0,12.0,11.0,4.0,28.0,,57.0,0.7307692307692307,,0.24152542372881355,4.0,5.0,5.0,12.0,12.0,5.0,13.0,4.0,15.0,4.0,1.0,0.38461538461538464,0.5172413793103449,0.5714285714285714,0.7361111111111112,0.24,0.5217391304347826,0.4166666666666667,1.0,0.1388888888888889,0.8,0.5217391304347826,7.0,0.12666666666666668,1.0,6.0,,0.043478260869565216,0.16666666666666666,5.0,5.0,3.0,0.018050541516245487,0.028169014084507043,0.006493506493506494,1.0,3.0,3.0,16.0,,1.0,0.038461538461538464,0.14285714285714285,0.009708737864077669,,0.04285714285714286,False,2.0,3.0,5.0,6.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26670.100000000002,445,-19,919,936,160.0,268.0,129,1855,22.0,31.0,6.0,7.0,34.0,67.0,33.0,89.0,16.0,72.0,131.0,112.0,49.0,301.0,1079,10.0,18.0,4.0,33.0,21.0,22.0,46.0,98.0,8.0,89.0,5.0,18.0,7.0,25.0,3.0,4.0,4.0,57.0,6.0,14.0,35.0,12.0,47.0,14.0,18.0,7.0,32.0,3.0,54.0,5.0,48.0,57.0,3.0,18.0,158.0,0.3194444444444444,0.3382352941176471,0.549618320610687,0.5555555555555556,0.5185185185185185,0.5370370370370371,0.5594795539033457,0.5689655172413793,0.4609053497942387,0.03816793893129771,0.06451612903225806,0.029850746268656716,28.10457516339869,0.4375,0.07,0.02631578947368421,0.07506053268765134,0.0273972602739726,0.027932960893854747,0.0410958904109589,0.12757201646090535,0.7096774193548387,0.7586206896551724,0.5,0.2757201646090535,0.5074626865671642,0.5230769230769231,0.23529411764705882,0.13580246913580246,0.3662551440329218,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.37209302325581395,0.588477366255144,0.5152633744855967,0.5633911764705881,0.5093220930232558,0.07692307692307693,0.1232876712328767,0.10963455149501661,9.73206106870229,25.91696428571429,0.17410228509249184,5.0,23.0,31.0,36.0,87.0,31.0,17.0,24.0,17.0,7.0,2.0,1.0,2.0,1.0,0.8055555555555556,0.32142857142857145,0.32142857142857145,0.07981220657276995,0.08695652173913043,0.5,0.09465020576131687,0.21739130434782608,0.22727272727272727,1.0,0.34831460674157305,0.3522727272727273,0.7741935483870968,0.34831460674157305,18.0,59.0,21.0,14.0,3.0,20.0,2.0,59.0,0.5673076923076923,0.017543859649122806,0.19601328903654486,4.0,4.0,3.0,7.0,5.0,3.0,9.0,13.0,5.0,8.0,,0.3333333333333333,0.22727272727272727,0.6190476190476191,0.47674418604651164,0.08823529411764706,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.09302325581395349,1.0,0.3125,5.0,0.08602150537634409,2.0,6.0,0.030303030303030304,0.07407407407407407,0.13953488372093023,6.0,4.0,7.0,0.02857142857142857,0.037037037037037035,0.027522935779816515,2.0,9.0,5.0,7.0,3.0,1.0,0.02127659574468085,0.057692307692307696,0.007936507936507936,1.0,0.02040816326530612,False,16.0,,,4.0,2.0,2.0,,1.0,,0.17391304347826086,0.48484848484848486,0.5,0.25,,,,,,2.0,1.0,0.017857142857142856,0.043478260869565216,0.011235955056179775,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6477.6,108,-56,221,232,62.0,115.0,29,453,1.0,1.0,1.0,1.0,5.0,9.0,4.0,6.0,3.0,8.0,14.0,9.0,,19.0,281,3.0,5.0,,6.0,6.0,3.0,6.0,10.0,4.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,4.0,6.0,8.0,6.0,14.0,3.0,3.0,1.0,6.0,1.0,11.0,,1.0,,,,62.0,0.375,0.5,0.5714285714285714,0.6,0.41304347826086957,0.6,0.41304347826086957,0.6,0.391304347826087,,,,11.372549019607844,0.5,0.10714285714285714,0.06451612903225806,0.08080808080808081,0.056074766355140186,0.061224489795918366,0.15,0.043478260869565216,1.0,1.0,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.17391304347826086,0.2608695652173913,0.2,1.0,,0.3333333333333333,0.43478260869565216,0.4646869565217391,0.4454,0.4373722222222222,,,0.3157894736842105,10.185714285714287,24.966666666666665,0.28054298642533937,,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,,,,,1.0,0.1111111111111111,0.1111111111111111,0.046511627906976744,0.058823529411764705,,0.13043478260869565,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,8.0,,1.0,1.0,6.0,,8.0,0.4444444444444444,,0.42105263157894735,,,,,,,,4.0,,1.0,,,,0.6666666666666666,0.4444444444444444,0.1,,,,,,,1.0,0.07692307692307693,,,,,,2.0,,1.0,0.044444444444444446,0.1,0.034482758620689655,,,,2.0,,1.0,,,0.07692307692307693,,0.07692307692307693,False,2.0,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31711.6,529,65,1093,1088,256.0,358.0,157,2181,8.0,16.0,1.0,2.0,17.0,37.0,15.0,109.0,18.0,32.0,68.0,131.0,20.0,252.0,1213,2.0,5.0,1.0,20.0,12.0,24.0,18.0,46.0,,109.0,7.0,53.0,45.0,98.0,34.0,11.0,20.0,241.0,14.0,28.0,60.0,20.0,80.0,23.0,10.0,9.0,33.0,6.0,28.0,,40.0,24.0,5.0,12.0,254.0,0.28125,0.28125,0.47058823529411764,0.4,0.5829145728643216,0.6333333333333333,0.6057692307692307,0.625,0.6582914572864321,0.10294117647058823,0.3125,0.05405405405405406,18.828125,0.696969696969697,0.11382113821138211,0.050359712230215826,0.12269938650306748,0.03787878787878788,0.053811659192825115,0.07692307692307693,0.08040201005025126,0.5,0.7272727272727273,0.125,0.18592964824120603,0.4594594594594595,0.4857142857142857,0.29411764705882354,0.07537688442211055,0.5477386934673367,0.13333333333333333,0.5,,0.5,0.7386934673366834,0.5215929648241205,0.49440000000000006,0.49835694444444445,0.06310679611650485,0.16,0.07936507936507936,9.61617647058824,26.208396946564886,0.2342177493138152,16.0,22.0,40.0,56.0,126.0,40.0,32.0,25.0,14.0,11.0,7.0,3.0,7.0,4.0,0.75,0.42748091603053434,0.42748091603053434,0.13168724279835392,0.12903225806451613,0.5714285714285714,0.11055276381909548,0.7272727272727273,0.7272727272727273,1.0,0.3669724770642202,0.3669724770642202,0.65,0.3669724770642202,7.0,38.0,42.0,28.0,5.0,18.0,1.0,38.0,0.475,0.007633587786259542,0.15079365079365079,2.0,2.0,3.0,8.0,4.0,5.0,10.0,5.0,7.0,6.0,4.0,0.5,0.2916666666666667,0.4166666666666667,0.4305555555555556,0.1951219512195122,0.5333333333333333,0.375,1.0,0.05555555555555555,1.0,0.2222222222222222,2.0,0.11023622047244094,2.0,6.0,,0.13333333333333333,0.16666666666666666,6.0,3.0,1.0,0.024,0.02857142857142857,0.022388059701492536,3.0,2.0,2.0,14.0,,,0.021739130434782608,0.14035087719298245,,,0.03636363636363636,False,7.0,3.0,5.0,,2.0,2.0,,4.0,,,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,,,,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26168.799999999996,436,44,900,901,147.0,203.0,107,1801,17.0,24.0,2.0,2.0,13.0,37.0,1.0,101.0,16.0,31.0,62.0,120.0,27.0,248.0,1026,3.0,5.0,,33.0,7.0,23.0,36.0,26.0,,101.0,12.0,32.0,26.0,58.0,16.0,10.0,11.0,142.0,3.0,13.0,34.0,7.0,41.0,14.0,9.0,7.0,23.0,1.0,32.0,2.0,37.0,34.0,4.0,16.0,146.0,0.5806451612903226,0.5806451612903226,0.5,0.6,0.6071428571428571,0.9705882352941176,0.6301020408163265,0.9705882352941176,0.6593406593406593,0.1935483870967742,0.125,0.24324324324324326,21.11861137897782,0.6086956521739131,0.06280193236714976,0.01293103448275862,0.07971014492753623,0.01411764705882353,0.010638297872340425,0.1111111111111111,0.13186813186813187,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.2032967032967033,0.35135135135135137,0.4642857142857143,0.6153846153846154,0.005494505494505495,0.554945054945055,0.11764705882352941,1.0,1.0,0.5333333333333333,0.7912087912087912,0.53105,0.525275,0.5237783333333332,0.08247422680412371,0.21621621621621623,0.13306451612903225,5.435483870967742,26.663333333333334,0.16333333333333333,7.0,19.0,46.0,53.0,126.0,46.0,20.0,23.0,17.0,6.0,4.0,3.0,4.0,2.0,0.7924528301886793,0.44166666666666665,0.44166666666666665,0.0966183574879227,0.07006369426751592,0.5,0.1043956043956044,0.3684210526315789,0.3684210526315789,1.0,0.45544554455445546,0.45544554455445546,0.7608695652173914,0.45544554455445546,5.0,42.0,33.0,19.0,2.0,16.0,,42.0,0.6176470588235294,,0.1693548387096774,2.0,3.0,7.0,10.0,7.0,9.0,12.0,5.0,9.0,4.0,1.0,0.75,0.391304347826087,0.7142857142857143,0.6166666666666667,0.06666666666666667,0.5882352941176471,0.7,0.7142857142857143,0.1,0.6666666666666666,0.4375,2.0,0.03508771929824561,2.0,7.0,,0.11764705882352941,0.23333333333333334,3.0,1.0,2.0,0.015544041450777202,,0.008333333333333333,4.0,2.0,2.0,7.0,2.0,,0.07142857142857142,0.18,,,0.022727272727272728,False,1.0,2.0,2.0,1.0,,,2.0,,1.0,0.05263157894736842,1.0,1.0,1.0,0.2857142857142857,1.0,,,0.05555555555555555,,,,,,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11498.3,192,-37,386,389,60.0,82.0,60,775,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,471,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,1.0,12.0,11.0,18.0,42.0,28.0,70.0,7.0,13.0,2.0,20.0,4.0,27.0,6.0,21.0,27.0,,12.0,60.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.695652173913047,0.35,0.22784810126582278,0.11956521739130435,0.21910112359550563,0.15217391304347827,0.11688311688311688,0.2222222222222222,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.15544041450777202,,,,,,,21.0,2.0,1.0,1.0,8.0,4.0,8.0,3.0,,,,0.21212121212121213,0.19230769230769232,0.375,,,,,,,,,5.0,11.0,,2.0,3.0,10.0,,11.0,0.5555555555555556,,0.14864864864864866,3.0,5.0,,,,,,3.0,,,4.0,,,0.6,0.6,0.1,,,,1.0,0.6,,1.0,0.2619047619047619,,,,,,17.0,6.0,5.0,0.18478260869565216,0.22727272727272727,0.19298245614035087,3.0,1.0,1.0,5.0,,4.0,0.07692307692307693,0.2857142857142857,0.26666666666666666,2.0,0.13333333333333333,False,1.0,,,3.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25191.6,420,71,880,881,148.0,265.0,115,1761,55.0,75.0,19.0,29.0,27.0,54.0,2.0,,,83.0,131.0,,44.0,210.0,967,23.0,36.0,12.0,58.0,21.0,,120.0,46.0,36.0,,9.0,10.0,7.0,17.0,3.0,4.0,4.0,41.0,20.0,47.0,95.0,53.0,148.0,6.0,11.0,2.0,17.0,2.0,48.0,7.0,47.0,56.0,8.0,31.0,148.0,0.7228915662650602,0.9230769230769231,0.6335877862595419,0.6388888888888888,0.6335877862595419,0.6388888888888888,0.6774193548387096,0.6904761904761905,,0.06870229007633588,0.05333333333333334,0.09259259259259259,16.945812807881772,0.35294117647058826,0.235,0.0970873786407767,0.21204819277108433,0.12771084337349398,0.07142857142857142,0.15384615384615385,0.5725190839694656,0.7333333333333333,0.7746478873239436,0.6909090909090909,0.4122137404580153,0.5,0.5510204081632653,0.7777777777777778,0.015267175572519083,,0.8055555555555556,0.6551724137931034,0.21052631578947367,,0.5725190839694656,0.5611587786259543,0.5608785714285714,0.5444190476190477,0.2012987012987013,0.2012987012987013,0.2761904761904762,3.906870229007634,,0.16818181818181818,,,,,,,41.0,20.0,11.0,9.0,12.0,8.0,14.0,9.0,,,,0.19069767441860466,0.18787878787878787,0.6428571428571429,,,,,,,,,9.0,35.0,,5.0,2.0,25.0,,35.0,0.7,,0.16666666666666666,9.0,13.0,,,,,,13.0,,2.0,4.0,,,0.6190476190476191,0.6190476190476191,0.2631578947368421,,,,0.6190476190476191,0.6923076923076923,,6.0,0.27835051546391754,,,,,,33.0,,7.0,0.15789473684210525,0.22033898305084745,0.14814814814814814,8.0,1.0,1.0,4.0,,8.0,0.09523809523809523,0.2,0.20512820512820512,4.0,0.17307692307692307,False,1.0,,1.0,7.0,1.0,1.0,,,,0.35,0.5,0.5,1.0,,,2.0,2.0,,,,,,,,,,,,2.0
