EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9908.3,165,7,325,328,89,101,45,653,12.0,23.0,4.0,11.0,2.0,5.0,1.0,7.0,,2.0,1.0,5.0,1.0,2.0,13.0,32.0,4.0,18.0,3.0,41.0,345,4.0,11.0,2.0,16.0,2.0,7.0,2.0,4.0,1.0,11.0,16.0,10.0,,6.0,5.0,1.0,3.0,9.0,7.0,16,5.0,2.0,5.0,2.0,2.0,39,9.0,13.0,8.0,27.0,16.0,43.0,6.0,8.0,2.0,14.0,4.0,11.0,22.0,,3.0,4.0,,2.0,11.0,89,0.6153846153846154,0.8,0.2222222222222222,0.5,0.2222222222222222,0.40625,0.36363636363636365,0.2857142857142857,0.38,0.5,0.45454545454545453,0.3942307692307692,0.5333333333333333,0.4583333333333333,0.36,0.09375,0.08695652173913043,0.14285714285714285,17.277486910994764,0.42857142857142855,0.09302325581395349,0.17567567567567569,0.11688311688311688,0.13125,0.09615384615384616,0.10344827586206896,0.058823529411764705,0.125,0.15517241379310345,0.25,0.46,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.14,0.14285714285714285,0.16666666666666666,1.0,0.04,,,,0.1,0.2,0.2,0.7857142857142857,0.36363636363636365,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.82,0.2,0.58842,0.5834944444444444,0.5980409090909091,0.038461538461538464,0.058823529411764705,0.3902439024390244,0.2682926829268293,3.778125,24.099999999999998,0.27384615384615385,3.0,13.0,1.0,3.0,12.0,6.0,1.0,3.0,7.0,5.0,2.0,4.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,,1.0,0.125,0.0759493670886076,,0.08333333333333333,0.10344827586206896,0.75,0.26,0.23076923076923078,0.23076923076923078,1.0,1.0,0.07142857142857142,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,0.6666666666666666,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,,,,0.2,,6.0,1.0,,,,0.6,0.058823529411764705,,0.15789473684210525,,3.0,1.0,,,,0.5,1.0,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2434.7,41,-3,81,81,11,31,12,162,4.0,4.0,1.0,1.0,,,2.0,3.0,,,1.0,8.0,,1.0,6.0,7.0,2.0,9.0,,18.0,103,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,8.0,,,8.0,1.0,,4.0,3.0,7,3.0,,3.0,1.0,,17,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,1.0,1.0,2.0,,2.0,1.0,,,7.0,11,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.8571428571428571,1.0,1.0,0.5625,0.8333333333333334,0.875,0.5625,0.8333333333333334,0.875,0.5625,,,,19.791666666666668,0.6666666666666666,0.13333333333333333,0.058823529411764705,0.09090909090909091,0.09375,0.07692307692307693,0.10526315789473684,,,,0.16666666666666666,0.25,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.125,0.125,0.3333333333333333,1.0,1.0,,,0.25,,0.8125,0.125,0.5293406249999999,0.4125,0.4535,,,0.2777777777777778,0.3888888888888889,4.142857142857143,27.855555555555558,0.13580246913580246,1.0,1.0,2.0,2.0,6.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,0.058823529411764705,,0.3333333333333333,,,0.0625,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.5,1.0,0.25,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11,131,144,39,83,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11.0,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,1.0,1.0,2.0,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.16666666666666666,,,0.125,,,,,,,1.0,,,,,0.25,0.09090909090909091,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5134.8,86,4,166,178,48,98,34,344,8.0,11.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,9.0,,4.0,9.0,16.0,5.0,18.0,3.0,36.0,172,,5.0,2.0,5.0,,2.0,,4.0,,,16.0,2.0,,,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,5.0,3.0,4.0,7.0,9.0,16.0,4.0,,1.0,4.0,,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,48,0.8888888888888888,0.8888888888888888,0.2777777777777778,,0.2777777777777778,0.5625,,,0.4852941176470588,0.25,,0.5,0.35714285714285715,,0.5294117647058824,0.0625,0.09090909090909091,,18.95734597156398,1.0,0.09090909090909091,0.07894736842105263,0.1282051282051282,0.08536585365853659,0.09574468085106383,0.15384615384615385,0.045454545454545456,0.125,0.0967741935483871,,0.3235294117647059,0.7272727272727273,0.8,0.875,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,0.16666666666666666,,0.6666666666666666,,0.8529411764705882,0.2222222222222222,0.5674441176470589,0.5056299999999999,0.5427583333333333,0.08333333333333333,0.16666666666666666,0.1388888888888889,,4.2875,24.738888888888887,0.2891566265060241,3.0,9.0,1.0,1.0,15.0,4.0,,1.0,4.0,2.0,2.0,3.0,1.0,,,4.0,,4.0,,,4.0,2.0,4.0,1.0,,0.07272727272727272,0.06666666666666667,0.16666666666666666,0.05263157894736842,0.5,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.18181818181818182,,0.07692307692307693,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2865.0,48,-3,86,97,35,71,18,183,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,88,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,2.0,6.0,5.0,11.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,1.0,1.0,2.0,,,8.0,35,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,14.678899082568806,0.25,0.1111111111111111,0.125,0.16666666666666666,0.11904761904761904,0.09803921568627451,0.2,0.125,0.125,0.10526315789473684,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.4069767441860465,,,,,,2.0,,,1.0,,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,,,0.06060606060606061,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,0.25,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80990.29999999999,1350,144,2815,2809,669,790,375,5624,73.0,109.0,6.0,10.0,17.0,21.0,125.0,256.0,68.0,150.0,64.0,202.0,17.0,52.0,266.0,515.0,69.0,218.0,280.0,1019.0,3158,18.0,43.0,14.0,77.0,57.0,105.0,18.0,54.0,102.0,270.0,174.0,358.0,63.0,12.0,202.0,64.0,36.0,106.0,141.0,247,97.0,44.0,59.0,39.0,8.0,635,20.0,73.0,50.0,124.0,33.0,157.0,98.0,35.0,48.0,133.0,30.0,45.0,104.0,8.0,256.0,322.0,32.0,134.0,267.0,665,0.32706766917293234,0.3346153846153846,0.3165137614678899,0.3333333333333333,0.3165137614678899,0.516504854368932,0.4186046511627907,0.5428571428571428,0.5040927694406548,0.4701492537313433,0.5283018867924528,0.5800691244239631,0.5135135135135135,0.6344339622641509,0.29740791268758526,0.06990291262135923,0.10091743119266056,0.0859375,30.69610548911377,0.7368421052631579,0.07861635220125786,0.10863095238095238,0.02886002886002886,0.09403669724770643,0.02459016393442623,0.02448210922787194,0.0593607305936073,0.09539473684210527,0.11491935483870967,0.09090909090909091,0.14870395634379263,0.6697247706422018,0.7448979591836735,0.4246575342465753,0.34924965893587995,0.48828125,0.5341880341880342,0.288,0.20463847203274216,0.4533333333333333,0.46258503401360546,0.29411764705882354,0.2755798090040928,0.31683168316831684,0.31683168316831684,0.14925373134328357,0.6,,0.1320754716981132,0.8095238095238095,0.3270440251572327,0.3269230769230769,0.4461118690313779,0.31683168316831684,0.5032541095890413,0.49198857142857144,0.4806289808917198,0.16348448687350836,0.2171799027552674,0.07556427870461237,0.2649656526005888,10.2473786407767,26.59449541284404,0.23765541740674956,5.0,16.0,21.0,24.0,144.0,13.0,,8.0,37.0,24.0,13.0,50.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,13.0,0.6956521739130435,,0.020030816640986132,0.024464831804281346,0.07079646017699115,0.0223463687150838,0.4166666666666667,0.021828103683492497,0.3125,0.3125,1.0,0.671875,0.31343283582089554,3.0,1.0,2.0,9.0,9.0,8.0,10.0,10.0,3.0,30.0,28.0,0.375,0.04477611940298507,0.42857142857142855,1.0,0.012578616352201259,0.5,0.013574660633484163,1.0,1.0,0.02702702702702703,,1.0,7.0,5.0,,,0.016666666666666666,,,0.043209876543209874,0.02,2.0,,,2.0,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,78375.89999999998,1306,-21,2708,2710,502,578,332,5418,21.0,34.0,4.0,10.0,5.0,8.0,12.0,32.0,2.0,4.0,96.0,252.0,16.0,41.0,35.0,70.0,125.0,303.0,16.0,461.0,3155,6.0,14.0,4.0,40.0,6.0,14.0,21.0,50.0,10.0,85.0,44.0,26.0,21.0,6.0,252.0,96.0,4.0,71.0,53.0,124,41.0,12.0,35.0,26.0,10.0,301,23.0,88.0,82.0,189.0,30.0,219.0,44.0,25.0,10.0,69.0,10.0,50.0,102.0,7.0,27.0,23.0,,5.0,85.0,499,0.6285714285714286,0.6875,0.41254125412541254,0.42,0.41254125412541254,0.5,0.42857142857142855,0.42857142857142855,0.596514745308311,0.43902439024390244,0.5859375,0.6002604166666666,0.46511627906976744,0.5985915492957746,0.8123324396782842,0.05714285714285714,0.08823529411764706,0.03125,14.584674822923375,0.6376811594202898,0.13290113452188007,0.14035087719298245,0.033478893740902474,0.13665594855305466,0.02227342549923195,0.036036036036036036,0.11891891891891893,0.11490683229813664,0.1464968152866242,0.12179487179487179,0.09115281501340483,0.6176470588235294,0.6774193548387096,0.6190476190476191,0.08579088471849866,0.375,0.3870967741935484,0.5833333333333334,0.010723860589812333,0.5,0.5,1.0,0.675603217158177,0.38095238095238093,0.38095238095238093,0.24390243902439024,0.4,0.25,0.125,0.625,0.640625,0.3902439024390244,0.903485254691689,0.38095238095238093,0.5459903225806451,0.553009375,0.5287658730158731,0.015873015873015872,0.06666666666666667,0.08676789587852494,0.1843817787418655,5.50857142857143,26.518811881188114,0.18537666174298376,29.0,51.0,25.0,27.0,354.0,6.0,1.0,2.0,51.0,27.0,24.0,34.0,6.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,8.0,0.944,0.023809523809523808,0.00975609756097561,0.006060606060606061,0.20909090909090908,0.00980392156862745,0.4166666666666667,0.13672922252010725,0.5686274509803921,0.5686274509803921,1.0,0.9270833333333334,0.6097560975609756,2.0,5.0,9.0,7.0,8.0,10.0,8.0,4.0,1.0,6.0,6.0,0.2962962962962963,0.04878048780487805,0.28,1.0,0.140625,0.5555555555555556,0.0033003300330033004,3.0,1.0,0.012121212121212121,,19.0,1.0,3.0,,,0.30158730158730157,0.016666666666666666,,0.022727272727272728,,,1.0,2.0,,1.0,0.5,1.0,,False,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,73985.99999999997,1233,-6,2550,2579,504,615,327,5129,56.0,81.0,10.0,14.0,13.0,17.0,104.0,208.0,42.0,105.0,86.0,231.0,17.0,42.0,202.0,394.0,99.0,279.0,131.0,832.0,2965,24.0,40.0,15.0,96.0,46.0,77.0,17.0,52.0,37.0,180.0,118.0,286.0,60.0,12.0,231.0,86.0,16.0,43.0,26.0,69,16.0,10.0,30.0,13.0,,164,15.0,60.0,50.0,117.0,28.0,145.0,33.0,42.0,18.0,75.0,11.0,51.0,140.0,11.0,140.0,151.0,10.0,58.0,178.0,499,0.29207920792079206,0.3010204081632653,0.3548387096774194,0.3269230769230769,0.3548387096774194,0.5126903553299492,0.6,0.5974025974025974,0.5208023774145617,0.5869565217391305,0.5542635658914729,0.5614035087719298,0.6233766233766234,0.6122448979591837,0.4145616641901932,0.04060913705583756,0.07407407407407407,0.04326923076923077,27.8403275332651,0.44,0.08865248226950355,0.1,0.024549918166939442,0.09450171821305842,0.023007395234182416,0.02663934426229508,0.07650273224043716,0.0880281690140845,0.11383928571428571,0.05921052631578947,0.12035661218424963,0.691358024691358,0.7466666666666667,0.375,0.30906389301634474,0.5,0.5226130653266332,0.25,0.15601783060921248,0.4,0.40384615384615385,0.2857142857142857,0.34323922734026746,0.3722943722943723,0.37554585152838427,0.2028985507246377,0.7142857142857143,0.3,0.13178294573643412,0.7647058823529411,0.32558139534883723,0.40476190476190477,0.5349182763744428,0.3722943722943723,0.5086788261515601,0.5211869047619049,0.5036058139534885,0.08425414364640885,0.13122171945701358,0.11538461538461539,0.21634615384615385,10.215989847715738,26.002150537634414,0.1976470588235294,13.0,48.0,24.0,29.0,237.0,13.0,,6.0,45.0,29.0,16.0,15.0,10.0,,,7.0,,3.0,,3.0,7.0,5.0,12.0,0.797979797979798,,0.02145214521452145,0.02622950819672131,0.1134020618556701,0.017241379310344827,0.7142857142857143,0.0713224368499257,0.2708333333333333,0.2765957446808511,1.0,0.7674418604651163,0.34782608695652173,5.0,,10.0,11.0,11.0,5.0,13.0,17.0,3.0,17.0,11.0,0.3793103448275862,0.07246376811594203,0.4583333333333333,0.8181818181818182,0.07751937984496124,,0.010638297872340425,7.0,1.0,0.023952095808383235,3.0,7.0,6.0,6.0,0.010752688172043012,0.008658008658008658,0.11864406779661017,0.007462686567164179,,0.016260162601626018,0.009523809523809525,3.0,,5.0,1.0,,,,,False,,1.0,0.020833333333333332
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,,,,1.0,,,,0.125,,0.06666666666666667,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,68726.40000000001,1145,161,2366,2346,493,581,317,4712,15.0,34.0,1.0,4.0,2.0,7.0,36.0,77.0,10.0,25.0,83.0,210.0,12.0,31.0,61.0,136.0,111.0,263.0,41.0,496.0,2610,5.0,12.0,3.0,52.0,11.0,34.0,18.0,44.0,13.0,89.0,44.0,78.0,96.0,2.0,210.0,83.0,14.0,101.0,91.0,192,67.0,24.0,62.0,30.0,9.0,475,26.0,71.0,57.0,128.0,44.0,172.0,44.0,20.0,17.0,64.0,11.0,32.0,64.0,2.0,67.0,49.0,6.0,20.0,87.0,489,0.36065573770491804,0.36666666666666664,0.4220532319391635,0.4090909090909091,0.4220532319391635,0.4485294117647059,0.4166666666666667,0.3235294117647059,0.5701754385964912,0.7424242424242424,0.48717948717948717,0.5897129186602871,0.7428571428571429,0.5176470588235295,0.6591478696741855,0.10294117647058823,0.2647058823529412,0.06493506493506493,17.610522469857507,0.6875,0.11089494163424124,0.13003663003663005,0.04220779220779221,0.12075471698113208,0.03826086956521739,0.042682926829268296,0.08280254777070063,0.12313432835820895,0.11519607843137254,0.17391304347826086,0.08521303258145363,0.4411764705882353,0.6,0.4,0.19298245614035087,0.4675324675324675,0.5,0.3333333333333333,0.06265664160401002,0.4,0.4,0.4,0.5263157894736842,0.3952380952380952,0.39712918660287083,0.12121212121212122,0.25,,0.08974358974358974,0.2857142857142857,0.3974358974358974,0.3870967741935484,0.7443609022556391,0.3952380952380952,0.5261652882205515,0.4998588235294118,0.4932871794871795,0.05314009661835749,0.13333333333333333,0.10483870967741936,0.17943548387096775,9.327205882352944,26.088593155893545,0.2083685545224007,28.0,53.0,15.0,21.0,237.0,18.0,,4.0,56.0,33.0,23.0,27.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,5.0,0.7117117117117117,,0.033707865168539325,0.03597122302158273,0.12359550561797752,0.019138755980861243,0.6363636363636364,0.13283208020050125,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.6265060240963856,0.45454545454545453,6.0,6.0,13.0,9.0,13.0,10.0,1.0,12.0,2.0,4.0,3.0,0.6190476190476191,0.18181818181818182,0.6,0.7777777777777778,0.16666666666666666,0.46153846153846156,0.007575757575757576,3.0,,0.04666666666666667,1.0,,4.0,2.0,0.0038022813688212928,0.004761904761904762,,0.009433962264150943,,0.04032258064516129,,,4.0,2.0,4.0,1.0,0.6666666666666666,1.0,,False,,,
