EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6975.7,116,1,228,233,77.0,72,32,461,8.0,16.0,2.0,8.0,,2.0,,4.0,,1.0,1.0,4.0,1.0,2.0,8.0,21.0,2.0,12.0,3.0,25.0,250,2.0,8.0,2.0,9.0,,2.0,2.0,4.0,1.0,7.0,12.0,4.0,,2.0,4.0,1.0,3.0,8.0,4.0,12,4.0,,5.0,2.0,1.0,28,7.0,11.0,4.0,20.0,11.0,31.0,4.0,7.0,1.0,11.0,4.0,9.0,18.0,,3.0,4.0,,2.0,7.0,77.0,0.75,0.8571428571428571,0.16666666666666666,0.5,0.16666666666666666,0.38095238095238093,0.25,,0.3333333333333333,0.3888888888888889,0.5,0.35714285714285715,0.45,0.5,0.36363636363636365,0.14285714285714285,0.125,0.25,17.293233082706767,0.36363636363636365,0.06557377049180328,0.22,0.12962962962962962,0.13513513513513514,0.10185185185185185,0.125,0.03333333333333333,0.13043478260869565,0.1951219512195122,0.3333333333333333,0.48484848484848486,0.5,0.5714285714285714,0.75,0.12121212121212122,,,,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,0.8888888888888888,0.25,,0.3333333333333333,,0.3333333333333333,0.5,0.8484848484848485,0.25,0.5943181818181819,0.556,0.5997083333333334,0.05714285714285714,0.08695652173913043,0.36,0.28,3.1809523809523808,24.0,0.33771929824561403,1.0,8.0,6.0,4.0,,2.0,4.0,3.0,1.0,3.0,1.0,,3.0,,2.0,,3.0,3.0,1.0,,0.07407407407407407,,,0.1,1.0,0.24242424242424243,0.125,0.125,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,,,0.1111111111111111,0.3333333333333333,0.5,,,1.0,,0.15789473684210525,1.0,1.0,,5.0,,,,1.0,,,0.625,0.08333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,,,3.0,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,56,,,,,,,,,,,2.0,4.0,,,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,1.0,,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3444.5,57,-13,107,117,34.0,70,22,224,,1.0,,1.0,,,3.0,8.0,,3.0,1.0,4.0,1.0,1.0,3.0,12.0,1.0,6.0,1.0,10.0,116,1.0,4.0,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,2.0,4.0,,,4.0,1.0,,,1.0,1,1.0,,,,,3,1.0,6.0,2.0,9.0,4.0,13.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,8.0,34.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.25,0.25,0.4,0.25,0.25,0.5833333333333334,0.2631578947368421,0.25,0.5714285714285714,0.3333333333333333,,,,15.267175572519083,,0.07407407407407407,0.25,0.03333333333333333,0.1568627450980392,0.05970149253731343,0.045454545454545456,0.11764705882352941,,0.14285714285714285,1.0,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,0.3333333333333333,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,0.25,,,,,0.16666666666666666,1.0,0.3888888888888889,0.25,0.44818888888888886,0.4310666666666667,0.4343083333333333,0.05263157894736842,0.07692307692307693,0.2,0.8,10.733333333333334,24.400000000000002,0.3177570093457944,,2.0,3.0,3.0,,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.08108108108108109,0.10526315789473684,,0.07142857142857142,1.0,0.1111111111111111,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4373.8,73,13,138,148,43.0,77,29,286,7.0,9.0,,1.0,,,1.0,3.0,,1.0,2.0,8.0,,4.0,8.0,13.0,4.0,16.0,3.0,31.0,140,,3.0,2.0,5.0,,1.0,,4.0,,,16.0,,,,8.0,2.0,1.0,,1.0,1,1.0,,,,,3,4.0,1.0,3.0,4.0,7.0,11.0,2.0,,,2.0,,4.0,6.0,,3.0,5.0,1.0,3.0,,43.0,1.0,1.0,0.25,,0.25,0.6153846153846154,,,0.4827586206896552,0.375,,0.5,0.5,,0.5517241379310345,0.07692307692307693,0.1111111111111111,,18.96551724137931,1.0,0.08108108108108109,0.03125,0.12121212121212122,0.057971014492753624,0.0875,0.13636363636363635,0.05263157894736842,0.07692307692307693,0.038461538461538464,,0.3103448275862069,0.7777777777777778,0.875,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,0.25,,,,,0.8,,0.8620689655172413,0.25,0.5673896551724138,0.4557875,0.5103099999999999,0.0967741935483871,0.2,0.16129032258064516,,4.461538461538462,24.80625,0.3115942028985507,2.0,8.0,12.0,3.0,,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,,4.0,,4.0,2.0,1.0,,0.06382978723404255,0.04,0.2,0.0625,0.5,0.27586206896551724,0.25,0.25,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,,,,,,,,1.0,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2403.0,40,1,71,79,30.0,58,14,150,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,,10.0,73,2.0,4.0,,4.0,3.0,4.0,,,,6.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,,,,,6.0,30.0,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.45454545454545453,0.5,0.75,0.09090909090909091,0.3,0.3333333333333333,0.25,16.27906976744186,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.21428571428571427,0.15151515151515152,0.0975609756097561,0.25,0.125,0.2,0.13333333333333333,0.25,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.4,0.6,4.029999999999999,25.7,0.4225352112676056,,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,,,0.037037037037037035,0.06666666666666667,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,66745.19999999997,1112,121,2326,2319,526.0,687,309,4645,58.0,79.0,6.0,9.0,12.0,15.0,106.0,214.0,58.0,124.0,49.0,165.0,14.0,41.0,222.0,417.0,54.0,180.0,232.0,838.0,2609,17.0,36.0,10.0,62.0,47.0,86.0,15.0,43.0,85.0,224.0,148.0,296.0,51.0,12.0,165.0,49.0,28.0,89.0,118.0,207,80.0,38.0,48.0,33.0,8.0,532,17.0,59.0,40.0,100.0,27.0,127.0,78.0,33.0,36.0,111.0,25.0,38.0,89.0,7.0,207.0,270.0,27.0,109.0,221.0,524.0,0.3333333333333333,0.3425925925925926,0.3,0.3488372093023256,0.3,0.5323741007194245,0.4722222222222222,0.5465116279069767,0.507537688442211,0.4642857142857143,0.5387596899224806,0.5832157968970381,0.5,0.6473988439306358,0.3015075376884422,0.0671462829736211,0.08860759493670886,0.08878504672897196,30.39288361749444,0.7027027027027027,0.07648183556405354,0.10727272727272727,0.029462738301559793,0.09226467847157502,0.02459016393442623,0.022573363431151242,0.06666666666666667,0.0846774193548387,0.1111111111111111,0.09655172413793103,0.1323283082077052,0.7341772151898734,0.8055555555555556,0.41379310344827586,0.35845896147403683,0.4953271028037383,0.5435897435897435,0.3018867924528302,0.20770519262981574,0.46774193548387094,0.47540983606557374,0.3103448275862069,0.27638190954773867,0.296969696969697,0.296969696969697,0.16071428571428573,0.6666666666666666,,0.11627906976744186,0.8,0.3178294573643411,0.34146341463414637,0.4338358458961474,0.296969696969697,0.4994368686868687,0.49677000000000004,0.4739858267716537,0.16422287390029325,0.218436873747495,0.07398568019093078,0.26730310262529833,10.444124700239808,26.760555555555563,0.22613929492691315,5.0,15.0,111.0,10.0,,7.0,32.0,21.0,11.0,42.0,9.0,,12.0,,9.0,,12.0,5.0,0.6851851851851852,,0.019193857965451054,0.028985507246376812,0.07368421052631578,0.02413793103448276,0.4166666666666667,0.02512562814070352,0.3333333333333333,0.3333333333333333,1.0,0.6530612244897959,3.0,1.0,2.0,17.0,20.0,7.0,10.0,6.0,3.0,0.05357142857142857,0.30357142857142855,0.015503875968992248,0.5,0.01639344262295082,1.0,3.0,1.0,0.014184397163120567,6.0,6.0,,1.0,6.0,5.0,13.0,0.3,,,0.018518518518518517,,0.35294117647058826,1.0,0.05223880597014925,0.016129032258064516,27.0,25.0,,,1.0,13.0,,,2.0,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,59011.09999999999,984,-18,2052,2044,371.0,449,257,4096,15.0,24.0,3.0,8.0,4.0,5.0,7.0,23.0,2.0,4.0,72.0,190.0,14.0,29.0,24.0,51.0,98.0,235.0,8.0,350.0,2375,4.0,10.0,2.0,28.0,5.0,10.0,19.0,37.0,4.0,71.0,28.0,20.0,15.0,6.0,190.0,72.0,3.0,49.0,39.0,88,30.0,9.0,23.0,16.0,10.0,215,18.0,71.0,61.0,147.0,24.0,171.0,33.0,16.0,9.0,49.0,9.0,44.0,78.0,6.0,19.0,13.0,,3.0,71.0,369.0,0.5833333333333334,0.6666666666666666,0.41702127659574467,0.5135135135135135,0.41702127659574467,0.47058823529411764,0.4,0.5,0.5979020979020979,0.3939393939393939,0.7127659574468085,0.5993150684931506,0.4117647058823529,0.71,0.8216783216783217,0.058823529411764705,0.08333333333333333,0.043478260869565216,14.44915254237288,0.673469387755102,0.13118279569892474,0.15268817204301074,0.03428571428571429,0.14193548387096774,0.023350253807106598,0.03571428571428571,0.10344827586206896,0.125,0.15895953757225434,0.13445378151260504,0.08391608391608392,0.625,0.6818181818181818,0.5333333333333333,0.08041958041958042,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.013986013986013986,0.5,0.5,1.0,0.6643356643356644,0.37894736842105264,0.37894736842105264,0.24242424242424243,0.375,,0.10638297872340426,0.8,0.6170212765957447,0.4827586206896552,0.9055944055944056,0.37894736842105264,0.5464761403508771,0.5501964285714286,0.53165,0.01384083044982699,0.05555555555555555,0.08,0.20285714285714285,5.847058823529412,26.441702127659564,0.1807992202729045,26.0,45.0,279.0,5.0,1.0,1.0,40.0,22.0,18.0,24.0,5.0,,9.0,1.0,5.0,,10.0,5.0,0.9489795918367347,0.030303030303030304,0.010869565217391304,0.003968253968253968,0.2,0.00641025641025641,0.5,0.15734265734265734,0.5777777777777777,0.5777777777777777,1.0,0.9305555555555556,1.0,5.0,8.0,22.0,23.0,5.0,6.0,4.0,1.0,0.030303030303030304,0.6666666666666666,0.1702127659574468,0.625,0.00425531914893617,3.0,4.0,1.0,0.016,6.0,6.0,,15.0,1.0,2.0,7.0,0.2608695652173913,,,0.30612244897959184,0.024096385542168676,0.2727272727272727,1.0,0.02857142857142857,,3.0,3.0,,1.0,,,,,,,False,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,52969.7,883,-12,1835,1851,328.0,463,243,3686,46.0,62.0,10.0,13.0,11.0,11.0,70.0,142.0,34.0,73.0,60.0,167.0,10.0,27.0,150.0,277.0,71.0,206.0,86.0,599.0,2125,19.0,30.0,8.0,64.0,30.0,44.0,10.0,36.0,21.0,111.0,86.0,214.0,33.0,12.0,167.0,60.0,9.0,30.0,18.0,48,10.0,8.0,22.0,8.0,,114,11.0,40.0,30.0,75.0,21.0,96.0,27.0,30.0,15.0,57.0,5.0,41.0,104.0,10.0,95.0,102.0,9.0,41.0,111.0,325.0,0.2866666666666667,0.2986111111111111,0.3446601941747573,0.2777777777777778,0.3446601941747573,0.5415162454873647,0.6333333333333333,0.6818181818181818,0.531055900621118,0.56,0.5625,0.5672348484848485,0.5925925925925926,0.6166666666666667,0.42650103519668736,0.032490974729241874,0.03225806451612903,0.04225352112676056,27.581329561527582,0.47368421052631576,0.07575757575757576,0.0954653937947494,0.024608501118568233,0.08588957055214724,0.023972602739726026,0.028169014084507043,0.07407407407407407,0.08163265306122448,0.11400651465798045,0.044642857142857144,0.12836438923395446,0.7419354838709677,0.7666666666666667,0.3695652173913043,0.2939958592132505,0.49295774647887325,0.5147058823529411,0.2,0.15113871635610765,0.4657534246575342,0.4722222222222222,0.35294117647058826,0.34575569358178054,0.3592814371257485,0.3614457831325301,0.26,0.7692307692307693,0.3,0.1375,1.0,0.3375,0.37037037037037035,0.5548654244306418,0.3592814371257485,0.5141107660455487,0.542735,0.51589125,0.08317214700193423,0.13268608414239483,0.10684474123539232,0.18530884808013356,9.934657039711194,25.9757281553398,0.1787465940054496,11.0,39.0,180.0,10.0,,5.0,36.0,24.0,12.0,12.0,8.0,,2.0,,1.0,,2.0,1.0,0.8450704225352113,,0.023310023310023312,0.026905829596412557,0.06153846153846154,0.020080321285140562,0.5,0.08074534161490683,0.28205128205128205,0.2894736842105263,1.0,0.8166666666666667,4.0,,9.0,16.0,20.0,4.0,9.0,16.0,2.0,0.08,0.32,0.1125,,0.009615384615384616,3.0,,1.0,0.02586206896551724,6.0,6.0,2.0,5.0,4.0,5.0,10.0,0.3,0.009708737864077669,0.005988023952095809,0.10638297872340426,0.011111111111111112,0.375,0.8333333333333334,0.010869565217391304,0.0136986301369863,11.0,6.0,,5.0,1.0,,,,2.0,,False,,,1.0,0.02564102564102564,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,9.0,15.0,1.0,9.0,,21.0,310,3.0,5.0,,6.0,4.0,6.0,,3.0,,8.0,8.0,10.0,,4.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70.0,0.4444444444444444,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.6,0.6,0.6666666666666666,0.4375,0.6,0.4444444444444444,0.4375,0.6,0.4444444444444444,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.06,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.06896551724137931,0.07317073170731707,,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,0.3333333333333333,,0.4166666666666667,0.16666666666666666,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,0.38095238095238093,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,3.0,2.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,1.0,,0.04081632653061224,0.03225806451612903,0.1,0.07692307692307693,,0.125,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.09090909090909091,,,,,,1.0,1.0,,,,,,,,0.06666666666666667,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,51537.70000000001,859,122,1788,1772,384.0,492,252,3560,14.0,32.0,1.0,4.0,2.0,7.0,26.0,59.0,10.0,19.0,60.0,164.0,8.0,26.0,50.0,110.0,82.0,202.0,26.0,372.0,1966,4.0,10.0,1.0,39.0,8.0,28.0,13.0,36.0,9.0,64.0,32.0,68.0,60.0,2.0,164.0,60.0,11.0,84.0,70.0,154,49.0,21.0,49.0,26.0,9.0,378,23.0,56.0,38.0,94.0,38.0,132.0,35.0,16.0,14.0,51.0,9.0,25.0,47.0,1.0,55.0,30.0,5.0,14.0,62.0,381.0,0.32,0.32653061224489793,0.40594059405940597,0.3611111111111111,0.40594059405940597,0.45454545454545453,0.4,0.2857142857142857,0.5544871794871795,0.7037037037037037,0.4296875,0.5740740740740741,0.6964285714285714,0.463768115942029,0.6474358974358975,0.1,0.28125,0.03389830508474576,18.00288046087374,0.6862745098039216,0.09973753280839895,0.13691931540342298,0.049891540130151846,0.1189873417721519,0.04357798165137615,0.04904632152588556,0.08333333333333333,0.09644670050761421,0.11726384364820847,0.19607843137254902,0.10256410256410256,0.4375,0.6086956521739131,0.35714285714285715,0.1891025641025641,0.4406779661016949,0.45614035087719296,0.2692307692307692,0.060897435897435896,0.5263157894736842,0.5263157894736842,0.4,0.5256410256410257,0.36585365853658536,0.36809815950920244,0.14814814814814814,0.25,,0.109375,0.2857142857142857,0.40625,0.3076923076923077,0.75,0.36585365853658536,0.5272608974358974,0.5087428571428572,0.4908804687499999,0.04672897196261682,0.11764705882352941,0.10483870967741936,0.17204301075268819,8.929090909090913,26.122277227722766,0.21476510067114093,22.0,38.0,186.0,15.0,,4.0,43.0,27.0,16.0,21.0,4.0,,10.0,,5.0,,10.0,6.0,0.7560975609756098,,0.0364963503649635,0.03139013452914798,0.140625,0.024242424242424242,0.6,0.12179487179487179,0.5789473684210527,0.5789473684210527,1.0,0.6666666666666666,4.0,5.0,10.0,13.0,17.0,8.0,1.0,10.0,1.0,0.14814814814814814,0.48148148148148145,0.15625,0.5,0.0049504950495049506,3.0,5.0,,0.05982905982905983,7.0,10.0,1.0,,4.0,2.0,5.0,0.5882352941176471,0.0049504950495049506,0.006097560975609756,,0.014084507042253521,0.5384615384615384,0.8571428571428571,0.05319148936170213,,3.0,2.0,3.0,1.0,4.0,,0.75,1.0,,,False,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,35165.59999999999,586,-16,1202,1212,191.0,266,148,2414,24.0,35.0,2.0,2.0,3.0,5.0,15.0,47.0,2.0,4.0,55.0,137.0,8.0,21.0,41.0,86.0,63.0,161.0,36.0,307.0,1401,3.0,5.0,,42.0,7.0,12.0,10.0,28.0,7.0,51.0,48.0,34.0,42.0,,137.0,55.0,17.0,45.0,34.0,79,20.0,14.0,29.0,14.0,2.0,192,3.0,23.0,19.0,43.0,9.0,52.0,22.0,14.0,8.0,36.0,2.0,21.0,46.0,5.0,54.0,45.0,5.0,22.0,51.0,189.0,0.5853658536585366,0.5853658536585366,0.391304347826087,0.35714285714285715,0.391304347826087,0.47674418604651164,0.6,0.5833333333333334,0.548582995951417,0.9545454545454546,0.55,0.575187969924812,0.9545454545454546,0.5666666666666667,0.6518218623481782,0.19767441860465115,0.14285714285714285,0.23404255319148937,21.78932178932179,0.6111111111111112,0.0708955223880597,0.08243727598566308,0.009433962264150943,0.07678244972577697,0.013605442176870748,0.007874015748031496,0.1125,0.055944055944055944,0.06930693069306931,0.11688311688311688,0.1417004048582996,0.6857142857142857,0.8,0.5416666666666666,0.1902834008097166,0.3191489361702128,0.4166666666666667,0.6666666666666666,0.016194331983805668,0.5,0.6666666666666666,0.5,0.5546558704453441,0.40145985401459855,0.40441176470588236,0.09090909090909091,1.0,1.0,0.125,0.6,0.525,0.38095238095238093,0.7935222672064778,0.40145985401459855,0.5303275303643725,0.5272090909090908,0.5069675,0.08333333333333333,0.21359223300970873,0.13680781758957655,0.16612377850162866,5.823255813953488,26.6,0.1589018302828619,8.0,24.0,147.0,5.0,1.0,2.0,34.0,23.0,11.0,14.0,1.0,,5.0,,3.0,,5.0,2.0,0.7777777777777778,0.041666666666666664,0.018518518518518517,0.012578616352201259,0.044444444444444446,0.016260162601626018,0.4,0.09716599190283401,0.3333333333333333,0.3333333333333333,1.0,0.7454545454545455,3.0,2.0,7.0,14.0,17.0,4.0,3.0,6.0,,0.13636363636363635,0.6363636363636364,0.175,0.2857142857142857,,5.0,2.0,,0.014492753623188406,10.0,12.0,1.0,1.0,,,3.0,0.7058823529411765,0.006211180124223602,0.0072992700729927005,0.034482758620689655,0.047619047619047616,0.7142857142857143,0.8,0.015625,0.25,2.0,2.0,2.0,2.0,,1.0,0.6666666666666666,1.0,2.0,,False,,,,,
