EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10388.3,173,-3,341,344,96,109,47,685,12.0,23.0,4.0,11.0,2.0,5.0,1.0,10.0,,2.0,1.0,5.0,1.0,2.0,13.0,35.0,4.0,19.0,3.0,41.0,362,4.0,11.0,2.0,16.0,2.0,9.0,2.0,4.0,1.0,11.0,16.0,10.0,,6.0,5.0,1.0,5.0,9.0,7.0,16,5.0,2.0,5.0,2.0,2.0,39,9.0,13.0,8.0,27.0,16.0,43.0,6.0,8.0,2.0,14.0,4.0,11.0,23.0,,3.0,4.0,,2.0,11.0,96,0.6153846153846154,0.8,0.21052631578947367,0.5,0.21052631578947367,0.37142857142857144,0.36363636363636365,0.2222222222222222,0.35185185185185186,0.5,0.38461538461538464,0.36607142857142855,0.5333333333333333,0.39285714285714285,0.35185185185185186,0.14285714285714285,0.08695652173913043,0.3,17.5,0.42857142857142855,0.0898876404494382,0.17567567567567569,0.1111111111111111,0.12883435582822086,0.08823529411764706,0.1,0.05555555555555555,0.12195121951219512,0.15517241379310345,0.25,0.42592592592592593,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.18518518518518517,0.1,0.14285714285714285,1.0,0.037037037037037035,,,,0.09259259259259259,0.2,0.2,0.7857142857142857,0.36363636363636365,,0.38461538461538464,0.4,0.15384615384615385,0.5,0.7777777777777778,0.2,0.5790148148148149,0.5834944444444444,0.5694346153846154,0.03571428571428571,0.05405405405405406,0.3902439024390244,0.2682926829268293,4.128571428571429,24.057894736842105,0.28152492668621704,3.0,14.0,1.0,3.0,12.0,6.0,1.0,3.0,8.0,6.0,2.0,4.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,,1.0,0.125,0.06741573033707865,,0.08333333333333333,0.0967741935483871,0.75,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,1.0,0.07142857142857142,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,0.6666666666666666,0.14285714285714285,1.0,1.0,0.15384615384615385,0.5,,,1.0,0.2,,6.0,1.0,,,,0.6,0.05555555555555555,,0.14285714285714285,,3.0,1.0,,,,0.5,1.0,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2553.7,43,-6,84,85,11,31,13,169,4.0,4.0,1.0,1.0,,,2.0,3.0,,,2.0,9.0,,1.0,6.0,7.0,3.0,10.0,,21.0,109,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,8.0,3.0,,9.0,2.0,,4.0,3.0,7,3.0,,3.0,1.0,,17,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,1.0,1.0,2.0,,2.0,1.0,,,7.0,11,0.3333333333333333,0.3333333333333333,0.3,0.5,0.3,0.8571428571428571,1.0,1.0,0.6176470588235294,0.8333333333333334,0.875,0.6176470588235294,0.8333333333333334,0.875,0.5882352941176471,,,,20.0,0.6666666666666666,0.13333333333333333,0.058823529411764705,0.09090909090909091,0.09375,0.07142857142857142,0.10526315789473684,,,,0.16666666666666666,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,1.0,,,0.25,,0.8235294117647058,0.2222222222222222,0.5309470588235294,0.4125,0.4535,,,0.23809523809523808,0.3333333333333333,4.142857142857143,27.860000000000003,0.13095238095238096,1.0,1.0,2.0,2.0,6.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,0.6666666666666666,,0.05,,0.3333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.5,1.0,0.25,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11,131,144,39,83,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11.0,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,1.0,1.0,2.0,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.16666666666666666,,,0.125,,,,,,,1.0,,,,,0.25,0.09090909090909091,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5332.8,89,-3,173,186,55,106,35,359,8.0,11.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,9.0,,4.0,9.0,17.0,5.0,18.0,3.0,36.0,181,,6.0,2.0,5.0,,3.0,,4.0,,,16.0,2.0,,,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,5.0,3.0,4.0,7.0,10.0,17.0,5.0,,1.0,5.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,55,0.8888888888888888,0.8888888888888888,0.2777777777777778,,0.2777777777777778,0.5294117647058824,,,0.4714285714285714,0.21428571428571427,,0.4864864864864865,0.3125,,0.5142857142857142,0.058823529411764705,0.09090909090909091,,19.178082191780824,1.0,0.08888888888888889,0.07894736842105263,0.125,0.08433734939759036,0.1,0.15384615384615385,0.043478260869565216,0.125,0.0967741935483871,,0.3142857142857143,0.7272727272727273,0.8,0.875,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,,0.8285714285714286,0.2222222222222222,0.5648514285714287,0.5008083333333333,0.5333214285714286,0.08108108108108109,0.15789473684210525,0.1388888888888889,,4.323529411764706,24.738888888888887,0.3179190751445087,3.0,9.0,1.0,1.0,15.0,5.0,,1.0,4.0,2.0,2.0,4.0,1.0,,,4.0,,4.0,,,4.0,2.0,4.0,1.0,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.05,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,,0.07142857142857142,,,,,,,,,1.0,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3063.0,51,-10,93,105,42,79,19,198,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,97,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,3.0,7.0,5.0,12.0,1.0,3.0,1.0,4.0,2.0,5.0,8.0,1.0,1.0,2.0,,,8.0,42,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,13.675213675213676,0.25,0.15789473684210525,0.125,0.15789473684210525,0.13953488372093023,0.08771929824561403,0.2,0.2222222222222222,0.125,0.10526315789473684,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.45161290322580644,,,,,,2.0,,,1.0,,1.0,,,,,4.0,,3.0,,1.0,4.0,2.0,2.0,,,0.05263157894736842,0.045454545454545456,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.14285714285714285,,1.0,1.0,,,,0.25,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80990.29999999999,1350,144,2815,2809,669,790,375,5624,73.0,109.0,6.0,10.0,17.0,21.0,125.0,256.0,68.0,150.0,64.0,202.0,17.0,52.0,266.0,515.0,69.0,218.0,280.0,1019.0,3158,18.0,43.0,14.0,77.0,57.0,105.0,18.0,54.0,102.0,270.0,174.0,358.0,63.0,12.0,202.0,64.0,36.0,106.0,141.0,247,97.0,44.0,59.0,39.0,8.0,635,20.0,73.0,50.0,124.0,33.0,157.0,98.0,35.0,48.0,133.0,30.0,45.0,104.0,8.0,256.0,322.0,32.0,134.0,267.0,665,0.32706766917293234,0.3346153846153846,0.3165137614678899,0.3333333333333333,0.3165137614678899,0.516504854368932,0.4186046511627907,0.5428571428571428,0.5040927694406548,0.4701492537313433,0.5283018867924528,0.5800691244239631,0.5135135135135135,0.6344339622641509,0.29740791268758526,0.06990291262135923,0.10091743119266056,0.0859375,30.69610548911377,0.7368421052631579,0.07861635220125786,0.10863095238095238,0.02886002886002886,0.09403669724770643,0.02459016393442623,0.02448210922787194,0.0593607305936073,0.09539473684210527,0.11491935483870967,0.09090909090909091,0.14870395634379263,0.6697247706422018,0.7448979591836735,0.4246575342465753,0.34924965893587995,0.48828125,0.5341880341880342,0.288,0.20463847203274216,0.4533333333333333,0.46258503401360546,0.29411764705882354,0.2755798090040928,0.31683168316831684,0.31683168316831684,0.14925373134328357,0.6,,0.1320754716981132,0.8095238095238095,0.3270440251572327,0.3269230769230769,0.4461118690313779,0.31683168316831684,0.5032541095890413,0.49198857142857144,0.4806289808917198,0.16348448687350836,0.2171799027552674,0.07556427870461237,0.2649656526005888,10.2473786407767,26.59449541284404,0.23765541740674956,5.0,16.0,21.0,24.0,144.0,13.0,,8.0,37.0,24.0,13.0,50.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,13.0,0.6956521739130435,,0.020030816640986132,0.024464831804281346,0.07079646017699115,0.0223463687150838,0.4166666666666667,0.021828103683492497,0.3125,0.3125,1.0,0.671875,0.31343283582089554,3.0,1.0,2.0,9.0,9.0,8.0,10.0,10.0,3.0,30.0,28.0,0.375,0.04477611940298507,0.42857142857142855,1.0,0.012578616352201259,0.5,0.013574660633484163,1.0,1.0,0.02702702702702703,,1.0,7.0,5.0,,,0.016666666666666666,,,0.043209876543209874,0.02,2.0,,,2.0,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,80412.89999999997,1340,-25,2773,2775,508,605,340,5548,21.0,34.0,4.0,10.0,5.0,8.0,12.0,32.0,2.0,4.0,98.0,258.0,16.0,41.0,35.0,70.0,128.0,311.0,16.0,470.0,3233,6.0,14.0,4.0,40.0,6.0,14.0,21.0,50.0,10.0,85.0,44.0,26.0,21.0,6.0,258.0,98.0,4.0,72.0,55.0,127,42.0,13.0,36.0,26.0,10.0,309,23.0,88.0,85.0,193.0,30.0,223.0,45.0,25.0,10.0,70.0,10.0,50.0,104.0,7.0,28.0,23.0,,5.0,85.0,505,0.6285714285714286,0.6875,0.4115755627009646,0.42,0.4115755627009646,0.5,0.42857142857142855,0.42857142857142855,0.5958005249343832,0.4186046511627907,0.5859375,0.5994897959183674,0.4444444444444444,0.5985915492957746,0.8162729658792651,0.05714285714285714,0.08823529411764706,0.03125,14.53287197231834,0.6428571428571429,0.13322884012539185,0.1375,0.03253182461103253,0.13536776212832552,0.02164179104477612,0.03484320557491289,0.11578947368421053,0.11976047904191617,0.14435146443514643,0.11728395061728394,0.08923884514435695,0.6176470588235294,0.6774193548387096,0.6190476190476191,0.08398950131233596,0.375,0.3870967741935484,0.5833333333333334,0.010498687664041995,0.5,0.5,1.0,0.6771653543307087,0.3798449612403101,0.3798449612403101,0.23255813953488372,0.4,0.25,0.125,0.625,0.640625,0.3902439024390244,0.905511811023622,0.3798449612403101,0.5460643421052631,0.547363888888889,0.5287658730158731,0.015544041450777202,0.06666666666666667,0.0851063829787234,0.18085106382978725,5.50857142857143,26.51254019292604,0.18319509556437072,30.0,53.0,26.0,29.0,363.0,6.0,1.0,2.0,51.0,27.0,24.0,35.0,6.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,8.0,0.9453125,0.022727272727272728,0.009478672985781991,0.005917159763313609,0.20175438596491227,0.009615384615384616,0.4166666666666667,0.13910761154855644,0.5660377358490566,0.5660377358490566,1.0,0.9285714285714286,0.6046511627906976,3.0,5.0,9.0,7.0,8.0,10.0,8.0,4.0,1.0,6.0,6.0,0.27586206896551724,0.06976744186046512,0.2692307692307692,1.0,0.140625,0.5555555555555556,0.003215434083601286,3.0,1.0,0.011834319526627219,,20.0,1.0,3.0,,,0.30303030303030304,0.015873015873015872,,0.022556390977443608,,,1.0,2.0,,1.0,0.3333333333333333,1.0,,False,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,75944.29999999997,1266,-4,2614,2643,507,642,335,5257,56.0,81.0,10.0,14.0,13.0,17.0,105.0,213.0,44.0,112.0,89.0,236.0,17.0,42.0,205.0,406.0,103.0,285.0,135.0,854.0,3042,24.0,40.0,16.0,97.0,46.0,77.0,17.0,52.0,38.0,181.0,118.0,292.0,60.0,12.0,236.0,89.0,17.0,44.0,26.0,70,16.0,10.0,31.0,13.0,,166,16.0,63.0,51.0,121.0,29.0,150.0,33.0,42.0,18.0,75.0,11.0,53.0,144.0,11.0,146.0,157.0,10.0,61.0,179.0,502,0.28780487804878047,0.2964824120603015,0.36140350877192984,0.3269230769230769,0.36140350877192984,0.5049261083743842,0.6,0.5974025974025974,0.5202604920405209,0.5869565217391305,0.5542635658914729,0.5603674540682415,0.6217948717948718,0.6114864864864865,0.41244573082489144,0.04187192118226601,0.07407407407407407,0.046948356807511735,27.87212787212787,0.44,0.08777969018932874,0.10260586319218241,0.025477707006369428,0.09539748953974896,0.02314445331205108,0.027777777777777776,0.07407407407407407,0.08934707903780069,0.1162280701754386,0.06329113924050633,0.11722141823444283,0.691358024691358,0.7466666666666667,0.375,0.30824891461649784,0.49295774647887325,0.5172413793103449,0.24761904761904763,0.16208393632416787,0.39285714285714285,0.3963963963963964,0.2727272727272727,0.341534008683068,0.3771186440677966,0.3803418803418803,0.2028985507246377,0.7142857142857143,0.3,0.13178294573643412,0.7647058823529411,0.32558139534883723,0.40476190476190477,0.5296671490593343,0.3771186440677966,0.5076751085383503,0.5211869047619049,0.5036058139534885,0.08590604026845637,0.13347921225382933,0.11358313817330211,0.21194379391100704,10.308374384236455,26.003157894736848,0.19395562356541698,14.0,49.0,24.0,29.0,249.0,13.0,,6.0,45.0,29.0,16.0,15.0,10.0,,,7.0,,3.0,,3.0,7.0,5.0,13.0,0.8058252427184466,,0.0208,0.02564102564102564,0.10891089108910891,0.01675977653631285,0.7142857142857143,0.07091172214182344,0.2857142857142857,0.2916666666666667,1.0,0.7752808988764045,0.34782608695652173,5.0,,10.0,11.0,11.0,5.0,13.0,18.0,3.0,17.0,11.0,0.3793103448275862,0.07246376811594203,0.4583333333333333,0.8181818181818182,0.07751937984496124,,0.010416666666666666,7.0,1.0,0.023255813953488372,3.0,7.0,6.0,6.0,0.010526315789473684,0.00847457627118644,0.1076923076923077,0.0070921985815602835,,0.016129032258064516,0.008928571428571428,3.0,,5.0,1.0,,,,,False,,1.0,0.02040816326530612
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,,,,1.0,,,,0.125,,0.06666666666666667,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,70068.1,1168,149,2408,2390,496,591,322,4798,15.0,34.0,1.0,4.0,2.0,7.0,36.0,78.0,10.0,26.0,86.0,218.0,12.0,32.0,61.0,138.0,115.0,272.0,41.0,508.0,2669,5.0,13.0,3.0,52.0,11.0,35.0,18.0,45.0,13.0,89.0,44.0,78.0,96.0,2.0,218.0,86.0,14.0,101.0,92.0,193,68.0,24.0,62.0,30.0,9.0,478,27.0,72.0,59.0,131.0,45.0,176.0,44.0,20.0,17.0,64.0,11.0,32.0,64.0,2.0,68.0,49.0,6.0,20.0,87.0,492,0.36065573770491804,0.36666666666666664,0.4227941176470588,0.4,0.4227941176470588,0.4420289855072464,0.38461538461538464,0.3142857142857143,0.5695121951219512,0.7205882352941176,0.475,0.5885780885780886,0.7222222222222222,0.5057471264367817,0.6634146341463415,0.10144927536231885,0.2647058823529412,0.0641025641025641,17.708333333333332,0.6875,0.11195445920303605,0.1301989150090416,0.04292527821939587,0.12129629629629629,0.038232795242141036,0.04356435643564356,0.0880503144654088,0.11913357400722022,0.11407766990291263,0.1773049645390071,0.08292682926829269,0.4411764705882353,0.6,0.4,0.1902439024390244,0.46153846153846156,0.4931506849315068,0.3333333333333333,0.06341463414634146,0.38461538461538464,0.38461538461538464,0.4,0.5317073170731708,0.3944954128440367,0.39631336405529954,0.11764705882352941,0.25,,0.0875,0.2857142857142857,0.4,0.375,0.7463414634146341,0.3944954128440367,0.5264283618581908,0.4998588235294118,0.4925050632911392,0.05176470588235294,0.13157894736842105,0.10236220472440945,0.17519685039370078,9.336231884057973,26.134191176470594,0.2059800664451827,29.0,54.0,15.0,21.0,249.0,18.0,,4.0,57.0,34.0,23.0,27.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,5.0,0.7217391304347827,,0.032846715328467155,0.0353356890459364,0.13186813186813187,0.018518518518518517,0.6363636363636364,0.13170731707317074,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.6395348837209303,0.4411764705882353,6.0,6.0,13.0,9.0,13.0,10.0,1.0,13.0,2.0,4.0,3.0,0.6190476190476191,0.17647058823529413,0.6,0.7777777777777778,0.1625,0.46153846153846156,0.007326007326007326,3.0,,0.045454545454545456,1.0,,4.0,2.0,0.003676470588235294,0.0045871559633027525,,0.009009009009009009,,0.04032258064516129,,,4.0,2.0,4.0,1.0,0.6666666666666666,1.0,,False,,,
