EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13457.6,224,-9.0,438,443,110,124.0,63,881,13.0,25.0,4.0,11.0,2.0,5.0,2.0,12.0,,2.0,2.0,9.0,1.0,3.0,15.0,39.0,6.0,27.0,3.0,51,469,4.0,11.0,2.0,16.0,2.0,9.0,2.0,5.0,1.0,11.0,20.0,10.0,,6.0,9.0,2.0,6.0,11.0,7.0,18.0,5.0,2.0,5.0,3.0,3.0,43.0,9.0,16.0,10.0,32.0,18.0,50.0,6.0,4.0,9.0,2.0,15.0,1.0,4.0,15.0,27.0,,4.0,6.0,,3.0,11.0,110,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.4,0.2222222222222222,0.38461538461538464,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.4666666666666667,0.35714285714285715,0.3695652173913043,0.5,0.36666666666666664,0.4090909090909091,0.15384615384615385,0.08,0.3333333333333333,16.247582205029016,0.4,0.09345794392523364,0.16494845360824742,0.0782608695652174,0.12745098039215685,0.0735930735930736,0.06896551724137931,0.05,0.1320754716981132,0.16666666666666666,0.16,0.3787878787878788,0.52,0.5652173913043478,0.6153846153846154,0.18181818181818182,0.16666666666666666,0.25,1.0,0.030303030303030304,,,,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.7333333333333333,0.36363636363636365,,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,0.7878787878787878,0.2222222222222222,0.5700530303030302,0.5834944444444444,0.56775,0.043478260869565216,0.07142857142857142,0.3137254901960784,0.21568627450980393,4.243589743589744,24.34814814814815,0.2511415525114155,4.0,18.0,2.0,4.0,18.0,8.0,1.0,6.0,3.0,9.0,6.0,3.0,,,4.0,1.0,2.0,1.0,2.0,5.0,3.0,,1.0,0.5454545454545454,0.1111111111111111,0.06896551724137931,0.01639344262295082,0.10714285714285714,0.07142857142857142,0.07894736842105263,0.6,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,1.0,0.13333333333333333,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,0.5,,,0.13333333333333333,0.5,1.0,0.14285714285714285,0.5,,,1.0,0.15625,1.0,,0.08695652173913043,,,,3.0,1.0,,,,0.5,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3325.5,55,-1.0,110,109,12,38.0,17,219,5.0,5.0,1.0,1.0,,,3.0,4.0,,,3.0,15.0,,1.0,8.0,9.0,4.0,16.0,,28,131,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,12.0,3.0,,15.0,3.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,2.0,3.0,3.0,6.0,3.0,9.0,3.0,3.0,1.0,,4.0,,1.0,2.0,3.0,,3.0,1.0,,,7.0,12,0.25,0.25,0.25,0.5,0.25,0.8888888888888888,1.0,1.0,0.56,0.8333333333333334,0.875,0.56,0.8333333333333334,0.875,0.64,,,,22.13740458015267,0.75,0.15789473684210525,0.1111111111111111,0.0625,0.13043478260869565,0.05172413793103448,0.07142857142857142,,,,0.3,0.2,1.0,1.0,0.4,0.16,0.75,0.75,,,,,,0.6,0.2,0.21428571428571427,0.3333333333333333,1.0,1.0,,,0.25,,0.84,0.2,0.530994,0.4125,0.4535,,,0.17857142857142858,0.25,3.988888888888889,27.775000000000002,0.10909090909090909,1.0,1.0,2.0,2.0,9.0,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,0.75,,,0.038461538461538464,,,0.42857142857142855,,,0.04,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.0625,0.06666666666666667,,0.5,1.0,0.25,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11.0,131,144,39,83.0,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,6.0,5.0,12.0,5.0,17.0,1.0,,1.0,1.0,2.0,,,,4.0,,3.0,4.0,,2.0,8.0,39,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,0.25,,0.09090909090909091,0.13043478260869565,,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,0.125,,,,,,,,0.09090909090909091,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6654.8,111,5.0,214,228,57,106.0,46,442,8.0,11.0,,2.0,,1.0,1.0,7.0,,1.0,3.0,10.0,,4.0,9.0,19.0,7.0,23.0,3.0,42,222,,7.0,2.0,8.0,,3.0,,5.0,,,16.0,2.0,,,10.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,6.0,3.0,5.0,8.0,12.0,20.0,7.0,6.0,,1.0,7.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,57,0.8888888888888888,0.8888888888888888,0.30434782608695654,,0.30434782608695654,0.47368421052631576,,,0.4642857142857143,0.3,,0.4772727272727273,0.36363636363636365,,0.5476190476190477,0.05263157894736842,0.09090909090909091,,18.681318681318682,1.0,0.09090909090909091,0.057692307692307696,0.11320754716981132,0.07476635514018691,0.09523809523809523,0.14285714285714285,0.04,0.13043478260869565,0.075,,0.2619047619047619,0.7272727272727273,0.8,0.875,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.023809523809523808,,,,0.23809523809523808,0.3,0.3,0.2,,,0.125,,0.5,,0.8095238095238095,0.3,0.5545226190476191,0.4952611111111111,0.53861875,0.06818181818181818,0.14285714285714285,0.19047619047619047,,4.994736842105263,24.673913043478255,0.26635514018691586,4.0,13.0,1.0,3.0,21.0,6.0,,,1.0,4.0,2.0,2.0,,,4.0,1.0,4.0,1.0,,5.0,3.0,4.0,1.0,,,0.0821917808219178,0.05128205128205128,0.05555555555555555,0.14285714285714285,0.04,0.6,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,1.0,0.1,2.0,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,,0.2,1.0,1.0,0.125,,,,,,,,0.26666666666666666,,1.0,,,1.0,,,,0.5,1.0,True,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1082.6999999999998,18,6.0,33,34,2,,8,67,1.0,2.0,,,,,,,,1.0,,1.0,,,1.0,3.0,1.0,2.0,2.0,7,37,,,2.0,5.0,,,1.0,1.0,,3.0,2.0,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,2,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5833333333333334,1.25,1.5,0.4,0.3333333333333333,0.5,,14.634146341463415,,,0.15384615384615385,,0.08695652173913043,0.05555555555555555,,,,0.25,,0.4,0.5,1.0,1.0,,,,,0.2,,,,0.2,,,,,,,,,,0.8,,0.49135,0.37275,0.37275,0.16666666666666666,0.25,0.7142857142857143,0.42857142857142855,6.666666666666667,24.299999999999997,0.06060606060606061,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,321.0,5,-9.0,8,10,6,,2,18,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,,3,16,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.5,1.0,1.0,0.5,0.53625,,0.545175,,,,1.0,,24.733333333333334,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4116.0,69,-7.0,125,139,42,79.0,28,264,9.0,13.0,5.0,7.0,3.0,3.0,1.0,4.0,,,,4.0,,,10.0,17.0,,4.0,2.0,22,129,5.0,8.0,2.0,12.0,3.0,4.0,,,2.0,8.0,10.0,10.0,,8.0,4.0,,3.0,1.0,,1.0,,,,1.0,,2.0,5.0,6.0,5.0,12.0,11.0,23.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,5.0,9.0,1.0,3.0,2.0,,,8.0,42,0.5,0.8333333333333334,,,,0.5882352941176471,0.625,0.75,0.47619047619047616,0.5555555555555556,0.75,0.5,0.6,0.8,0.19047619047619047,0.17647058823529413,0.15384615384615385,0.25,17.5,0.3333333333333333,0.18518518518518517,0.16666666666666666,0.1724137931034483,0.1746031746031746,0.13924050632911392,0.17391304347826086,0.18181818181818182,0.23076923076923078,0.15384615384615385,0.2,0.6190476190476191,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.19047619047619047,,,0.7777777777777778,0.7142857142857143,,0.75,1.0,,,0.8095238095238095,,0.6073571428571428,0.6410166666666667,0.645975,,,0.5454545454545454,0.36363636363636365,2.7588235294117647,25.924999999999997,0.336,,,1.0,1.0,,6.0,,1.0,2.0,2.0,,2.0,,,5.0,,3.0,,2.0,5.0,2.0,2.0,,0.25,,0.12,0.1111111111111111,0.16666666666666666,,0.25,0.4,,,,,,0.1111111111111111,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,0.25,1.0,,,,,,1.0,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,573.0,10,,17,18,3,7.0,4,35,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3,16,,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,3,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.523809523809524,,0.4,,,0.18181818181818182,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.5,0.470475,,0.4761,,,,,,27.75,0.17647058823529413,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85250.29999999999,1421,146.0,2962,2961,675,838.0,395,5923,75.0,111.0,7.0,11.0,17.0,21.0,129.0,266.0,72.0,156.0,67.0,215.0,17.0,53.0,276.0,533.0,73.0,233.0,293.0,1064,3329,19.0,44.0,16.0,81.0,57.0,105.0,18.0,55.0,110.0,278.0,178.0,374.0,66.0,14.0,215.0,67.0,38.0,112.0,149.0,261.0,103.0,46.0,61.0,43.0,8.0,671.0,20.0,74.0,55.0,130.0,34.0,164.0,101.0,52.0,38.0,49.0,139.0,12.0,30.0,52.0,113.0,8.0,267.0,338.0,34.0,139.0,275.0,671,0.322463768115942,0.3308550185873606,0.3133047210300429,0.32727272727272727,0.3133047210300429,0.5178236397748592,0.4318181818181818,0.5428571428571428,0.5032637075718016,0.47794117647058826,0.525,0.5799338478500551,0.5263157894736842,0.6412037037037037,0.304177545691906,0.07129455909943715,0.0990990990990991,0.09022556390977443,30.495626822157437,0.7266187050359713,0.08208955223880597,0.10586552217453506,0.02717391304347826,0.09422936449963477,0.02402826855123675,0.022847100175746926,0.06521739130434782,0.09404388714733543,0.11046511627906977,0.09289617486338798,0.14490861618798956,0.6756756756756757,0.75,0.41333333333333333,0.3472584856396867,0.4849624060150376,0.5330578512396694,0.27906976744186046,0.20365535248041775,0.46153846153846156,0.47058823529411764,0.3055555555555556,0.28067885117493474,0.3116279069767442,0.3116279069767442,0.16176470588235295,0.6363636363636364,,0.13125,0.8095238095238095,0.33125,0.32075471698113206,0.4490861618798956,0.3116279069767442,0.5031716906946266,0.49580277777777787,0.4799898734177216,0.1643835616438356,0.21786833855799373,0.07612781954887218,0.26127819548872183,10.292870544090057,26.58755364806867,0.22788656313301822,6.0,18.0,21.0,24.0,153.0,14.0,,1.0,9.0,39.0,25.0,14.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,14.0,0.6986301369863014,0.014925373134328358,,0.020618556701030927,0.02631578947368421,0.041916167664670656,0.08264462809917356,0.024,0.4166666666666667,0.02349869451697128,0.3333333333333333,0.3333333333333333,1.0,0.6716417910447762,0.3088235294117647,3.0,1.0,2.0,9.0,9.0,,11.0,10.0,11.0,5.0,31.0,29.0,0.375,,,0.04411764705882353,0.42857142857142855,1.0,0.0125,0.5,0.02100840336134454,1.0,1.0,0.025906735751295335,7.0,5.0,,,,0.019230769230769232,2.0,,,2.0,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,92008.09999999998,1533,-42.0,3162,3157,548,685.0,404,6319,23.0,38.0,4.0,10.0,6.0,9.0,15.0,40.0,2.0,5.0,109.0,290.0,17.0,44.0,40.0,83.0,147.0,355.0,16.0,537,3691,8.0,16.0,4.0,53.0,7.0,15.0,22.0,53.0,10.0,90.0,50.0,30.0,21.0,8.0,290.0,109.0,5.0,82.0,62.0,144.0,47.0,15.0,43.0,29.0,10.0,350.0,33.0,102.0,93.0,217.0,40.0,257.0,48.0,36.0,30.0,12.0,78.0,7.0,12.0,57.0,117.0,8.0,36.0,25.0,,5.0,90.0,543,0.625,0.6944444444444444,0.4140845070422535,0.41509433962264153,0.4140845070422535,0.4819277108433735,0.5,0.4666666666666667,0.5947488584474886,0.4803921568627451,0.5882352941176471,0.5966666666666667,0.5,0.5921052631578947,0.8105022831050228,0.060240963855421686,0.07894736842105263,0.05,14.509480626545754,0.6153846153846154,0.1311706629055007,0.13746630727762804,0.040145985401459854,0.13439007580978635,0.025048169556840076,0.04302670623145401,0.11330049261083744,0.11229946524064172,0.14492753623188406,0.11578947368421053,0.0867579908675799,0.6052631578947368,0.6571428571428571,0.6086956521739131,0.091324200913242,0.375,0.39473684210526316,0.6,0.01141552511415525,0.4,0.4,1.0,0.6621004566210046,0.3758620689655172,0.3758620689655172,0.19607843137254902,0.4,0.25,0.1323529411764706,0.6666666666666666,0.6470588235294118,0.38636363636363635,0.8972602739726028,0.3758620689655172,0.5428878718535468,0.5381575,0.5289820895522388,0.013544018058690745,0.056818181818181816,0.09869646182495345,0.16759776536312848,5.575903614457832,26.5774647887324,0.1733080328905756,38.0,65.0,30.0,35.0,420.0,6.0,1.0,22.0,3.0,59.0,33.0,26.0,,,13.0,2.0,5.0,,5.0,15.0,7.0,10.0,0.9523809523809523,0.29333333333333333,0.019230769230769232,0.00816326530612245,0.005063291139240506,0.02702702702702703,0.21212121212121213,0.0125,0.4666666666666667,0.14840182648401826,0.5846153846153846,0.5846153846153846,1.0,0.9357798165137615,0.5882352941176471,5.0,5.0,9.0,8.0,11.0,,12.0,9.0,7.0,1.0,7.0,6.0,0.3142857142857143,,,0.09803921568627451,0.26666666666666666,1.0,0.1323529411764706,0.5555555555555556,0.0028169014084507044,3.0,1.0,0.010638297872340425,1.0,3.0,0.013157894736842105,,,,,3.0,2.0,,1.0,0.6,1.0,False,2.0,3.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,84451.29999999999,1408,-27.0,2902,2932,536,715.0,379,5834,59.0,86.0,11.0,16.0,13.0,17.0,126.0,250.0,50.0,133.0,93.0,263.0,17.0,44.0,235.0,469.0,108.0,316.0,144.0,938,3391,30.0,51.0,17.0,110.0,48.0,81.0,17.0,54.0,38.0,185.0,134.0,336.0,63.0,16.0,263.0,93.0,21.0,46.0,33.0,79.0,20.0,13.0,32.0,14.0,,191.0,20.0,73.0,51.0,132.0,37.0,169.0,36.0,17.0,46.0,19.0,82.0,11.0,11.0,58.0,157.0,12.0,156.0,167.0,13.0,67.0,183.0,529,0.2851063829787234,0.29515418502202645,0.34177215189873417,0.3148148148148148,0.34177215189873417,0.5010660980810234,0.5882352941176471,0.5925925925925926,0.5057324840764331,0.5670731707317073,0.5444444444444444,0.5453488372093023,0.6043956043956044,0.6006493506493507,0.40254777070063696,0.04477611940298507,0.08139534883720931,0.048,28.17365269461078,0.43902439024390244,0.08121019108280254,0.10625909752547306,0.027932960893854747,0.09429657794676806,0.02624113475177305,0.029310344827586206,0.07,0.08306709265175719,0.11937377690802348,0.06818181818181818,0.10955414012738854,0.686046511627907,0.7468354430379747,0.3559322033898305,0.3184713375796178,0.504,0.5294117647058824,0.24603174603174602,0.16942675159235668,0.37593984962406013,0.3816793893129771,0.3,0.33503184713375794,0.35361216730038025,0.3563218390804598,0.1951219512195122,0.6875,0.2727272727272727,0.1259259259259259,0.7647058823529411,0.32592592592592595,0.38636363636363635,0.5121019108280255,0.35361216730038025,0.5045366242038215,0.5150364583333334,0.501874814814815,0.0831353919239905,0.12810707456978968,0.11727078891257996,0.19722814498933902,10.433901918976547,26.02721518987342,0.1847002067539628,15.0,53.0,26.0,31.0,261.0,17.0,,8.0,7.0,49.0,33.0,16.0,,,7.0,,3.0,,3.0,7.0,5.0,15.0,0.8055555555555556,0.10810810810810811,,0.024495677233429394,0.03125,0.022058823529411766,0.09565217391304348,0.01694915254237288,0.7142857142857143,0.06751592356687898,0.2830188679245283,0.28846153846153844,1.0,0.7741935483870968,0.3170731707317073,5.0,,10.0,11.0,11.0,3.0,7.0,14.0,18.0,3.0,18.0,11.0,0.3548387096774194,0.00949367088607595,0.0076045627376425855,0.06097560975609756,0.4230769230769231,0.8181818181818182,0.07407407407407407,,0.009404388714733543,7.0,1.0,0.027624309392265192,6.0,6.0,0.006211180124223602,,,0.015037593984962405,3.0,,5.0,1.0,,,,False,,1.0,0.018867924528301886
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61.0,252,267,70,127.0,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,3.0,6.0,9.0,7.0,16.0,3.0,2.0,3.0,1.0,6.0,,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,,1.0,5.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,0.058823529411764705,0.03225806451612903,0.06666666666666667,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,1.0,0.125,,,,,,,,,,,False,,,
