EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6975.7,116,1,228,233,77.0,72,32,461,8.0,16.0,2.0,8.0,,2.0,,4.0,,1.0,1.0,4.0,1.0,2.0,8.0,21.0,2.0,12.0,3.0,25.0,250,2.0,8.0,2.0,9.0,,2.0,2.0,4.0,1.0,7.0,12.0,4.0,,2.0,4.0,1.0,3.0,8.0,4.0,12,4.0,,5.0,2.0,1.0,28,7.0,11.0,4.0,20.0,11.0,31.0,4.0,7.0,1.0,11.0,4.0,9.0,18.0,,3.0,4.0,,2.0,7.0,77.0,0.75,0.8571428571428571,0.16666666666666666,0.5,0.16666666666666666,0.38095238095238093,0.25,,0.3333333333333333,0.3888888888888889,0.5,0.35714285714285715,0.45,0.5,0.36363636363636365,0.14285714285714285,0.125,0.25,17.293233082706767,0.36363636363636365,0.06557377049180328,0.22,0.12962962962962962,0.13513513513513514,0.10185185185185185,0.125,0.03333333333333333,0.13043478260869565,0.1951219512195122,0.3333333333333333,0.48484848484848486,0.5,0.5714285714285714,0.75,0.12121212121212122,,,,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,0.8888888888888888,0.25,,0.3333333333333333,,0.3333333333333333,0.5,0.8484848484848485,0.25,0.5943181818181819,0.556,0.5997083333333334,0.05714285714285714,0.08695652173913043,0.36,0.28,3.1809523809523808,24.0,0.33771929824561403,1.0,8.0,6.0,4.0,,2.0,4.0,3.0,1.0,3.0,1.0,,3.0,,2.0,,3.0,3.0,1.0,,0.07407407407407407,,,0.1,1.0,0.24242424242424243,0.125,0.125,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,,,0.1111111111111111,0.3333333333333333,0.5,,,1.0,,0.15789473684210525,1.0,1.0,,5.0,,,,1.0,,,0.625,0.08333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,,,3.0,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16,32,34,,9,5,66,3.0,3.0,,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,56,,,,,,,,,,,2.0,4.0,,,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,1.0,,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3444.5,57,-13,107,117,34.0,70,22,224,,1.0,,1.0,,,3.0,8.0,,3.0,1.0,4.0,1.0,1.0,3.0,12.0,1.0,6.0,1.0,10.0,116,1.0,4.0,,2.0,2.0,5.0,1.0,1.0,1.0,8.0,2.0,4.0,,,4.0,1.0,,,1.0,1,1.0,,,,,3,1.0,6.0,2.0,9.0,4.0,13.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,8.0,34.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.25,0.25,0.4,0.25,0.25,0.5833333333333334,0.2631578947368421,0.25,0.5714285714285714,0.3333333333333333,,,,15.267175572519083,,0.07407407407407407,0.25,0.03333333333333333,0.1568627450980392,0.05970149253731343,0.045454545454545456,0.11764705882352941,,0.14285714285714285,1.0,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,0.3333333333333333,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,0.25,,,,,0.16666666666666666,1.0,0.3888888888888889,0.25,0.44818888888888886,0.4310666666666667,0.4343083333333333,0.05263157894736842,0.07692307692307693,0.2,0.8,10.733333333333334,24.400000000000002,0.3177570093457944,,2.0,3.0,3.0,,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.08108108108108109,0.10526315789473684,,0.07142857142857142,1.0,0.1111111111111111,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4373.8,73,13,138,148,43.0,77,29,286,7.0,9.0,,1.0,,,1.0,3.0,,1.0,2.0,8.0,,4.0,8.0,13.0,4.0,16.0,3.0,31.0,140,,3.0,2.0,5.0,,1.0,,4.0,,,16.0,,,,8.0,2.0,1.0,,1.0,1,1.0,,,,,3,4.0,1.0,3.0,4.0,7.0,11.0,2.0,,,2.0,,4.0,6.0,,3.0,5.0,1.0,3.0,,43.0,1.0,1.0,0.25,,0.25,0.6153846153846154,,,0.4827586206896552,0.375,,0.5,0.5,,0.5517241379310345,0.07692307692307693,0.1111111111111111,,18.96551724137931,1.0,0.08108108108108109,0.03125,0.12121212121212122,0.057971014492753624,0.0875,0.13636363636363635,0.05263157894736842,0.07692307692307693,0.038461538461538464,,0.3103448275862069,0.7777777777777778,0.875,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,0.25,,,,,0.8,,0.8620689655172413,0.25,0.5673896551724138,0.4557875,0.5103099999999999,0.0967741935483871,0.2,0.16129032258064516,,4.461538461538462,24.80625,0.3115942028985507,2.0,8.0,12.0,3.0,,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,,4.0,,4.0,2.0,1.0,,0.06382978723404255,0.04,0.2,0.0625,0.5,0.27586206896551724,0.25,0.25,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,,,,,,,,1.0,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2403.0,40,1,71,79,30.0,58,14,150,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,,10.0,73,2.0,4.0,,4.0,3.0,4.0,,,,6.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,,,,,6.0,30.0,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.45454545454545453,0.5,0.75,0.09090909090909091,0.3,0.3333333333333333,0.25,16.27906976744186,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.21428571428571427,0.15151515151515152,0.0975609756097561,0.25,0.125,0.2,0.13333333333333333,0.25,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.4,0.6,4.029999999999999,25.7,0.4225352112676056,,,,1.0,,,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,,,0.037037037037037035,0.06666666666666667,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,75284.69999999998,1255,142,2618,2610,623.0,774,345,5228,68.0,96.0,6.0,10.0,15.0,18.0,112.0,234.0,63.0,141.0,56.0,185.0,16.0,47.0,243.0,471.0,61.0,200.0,268.0,937.0,2930,18.0,39.0,12.0,69.0,52.0,98.0,17.0,49.0,99.0,254.0,156.0,330.0,60.0,12.0,185.0,56.0,33.0,102.0,134.0,236,92.0,42.0,55.0,39.0,8.0,606,19.0,67.0,47.0,115.0,31.0,146.0,88.0,34.0,41.0,122.0,27.0,39.0,97.0,8.0,240.0,309.0,31.0,128.0,251.0,619.0,0.32098765432098764,0.3291139240506329,0.305,0.3469387755102041,0.305,0.5159235668789809,0.46153846153846156,0.5306122448979592,0.49850968703427717,0.4672131147540984,0.5272108843537415,0.578125,0.5074626865671642,0.6388888888888888,0.29806259314456035,0.07006369426751592,0.09375,0.08974358974358974,30.408970976253297,0.7213114754098361,0.08061749571183534,0.10618066561014262,0.0289193302891933,0.09390444810543658,0.024859663191659984,0.023668639053254437,0.06565656565656566,0.09507042253521127,0.1101511879049676,0.09523809523809523,0.14307004470938897,0.7083333333333334,0.7816091954022989,0.39705882352941174,0.34873323397913564,0.47863247863247865,0.5258215962441315,0.2857142857142857,0.21013412816691504,0.44680851063829785,0.45652173913043476,0.30158730158730157,0.2757078986587183,0.3027027027027027,0.3027027027027027,0.16393442622950818,0.6,,0.12244897959183673,0.8333333333333334,0.3197278911564626,0.3404255319148936,0.44113263785394935,0.3027027027027027,0.5009294910179642,0.499090625,0.47553379310344834,0.16990920881971466,0.22535211267605634,0.0736392742796158,0.2710779082177161,10.339490445859875,26.69450000000001,0.23796791443850268,5.0,15.0,123.0,12.0,,8.0,35.0,23.0,12.0,47.0,11.0,,12.0,,9.0,,12.0,5.0,0.6721311475409836,,0.020338983050847456,0.02631578947368421,0.06930693069306931,0.024242424242424242,0.4166666666666667,0.022354694485842028,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,3.0,1.0,2.0,19.0,22.0,8.0,10.0,8.0,3.0,0.04918032786885246,0.3114754098360656,0.013605442176870748,0.5,0.014778325123152709,1.0,3.0,1.0,0.024691358024691357,7.0,7.0,,1.0,6.0,5.0,13.0,0.3181818181818182,,,0.017543859649122806,,0.3684210526315789,1.0,0.04666666666666667,0.02127659574468085,29.0,27.0,,,1.0,14.0,,,2.0,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68012.29999999997,1134,-15,2362,2355,445.0,544,291,4717,17.0,28.0,4.0,9.0,4.0,7.0,9.0,26.0,2.0,4.0,86.0,222.0,15.0,36.0,28.0,58.0,114.0,270.0,12.0,410.0,2728,6.0,12.0,4.0,37.0,5.0,12.0,20.0,44.0,6.0,76.0,34.0,22.0,21.0,6.0,222.0,86.0,4.0,58.0,48.0,106,37.0,11.0,27.0,21.0,10.0,260,23.0,83.0,69.0,171.0,29.0,200.0,39.0,17.0,10.0,56.0,9.0,45.0,85.0,6.0,23.0,19.0,,4.0,76.0,442.0,0.6071428571428571,0.68,0.4222222222222222,0.45454545454545453,0.4222222222222222,0.4827586206896552,0.5,0.4166666666666667,0.6067073170731707,0.4583333333333333,0.625,0.6083086053412463,0.4868421052631579,0.6229508196721312,0.823170731707317,0.06896551724137931,0.10714285714285714,0.038461538461538464,14.491150442477876,0.6964285714285714,0.13018867924528302,0.15145985401459855,0.0372168284789644,0.14100185528756956,0.024390243902439025,0.04008016032064128,0.11585365853658537,0.11469534050179211,0.1580246913580247,0.13286713286713286,0.08536585365853659,0.6071428571428571,0.68,0.5882352941176471,0.07926829268292683,0.34615384615384615,0.36,0.5555555555555556,0.012195121951219513,0.5,0.5,1.0,0.676829268292683,0.38738738738738737,0.38738738738738737,0.25,0.4444444444444444,0.25,0.125,0.5714285714285714,0.6428571428571429,0.4166666666666667,0.9085365853658537,0.38738738738738737,0.5453788990825688,0.5501964285714286,0.5258318181818181,0.015060240963855422,0.06451612903225806,0.09024390243902439,0.18536585365853658,5.701724137931035,26.491851851851838,0.18839966130397967,28.0,48.0,321.0,5.0,1.0,2.0,44.0,24.0,20.0,29.0,5.0,,9.0,2.0,5.0,,11.0,5.0,0.9385964912280702,0.02564102564102564,0.009433962264150943,0.0034965034965034965,0.20689655172413793,0.011299435028248588,0.45454545454545453,0.14634146341463414,0.5833333333333334,0.5833333333333334,1.0,0.9186046511627907,1.0,5.0,8.0,23.0,24.0,6.0,6.0,4.0,1.0,0.027777777777777776,0.6388888888888888,0.14285714285714285,0.625,0.003703703703703704,3.0,4.0,1.0,0.014184397163120567,7.0,7.0,,19.0,1.0,2.0,8.0,0.2916666666666667,,,0.3220338983050847,0.019417475728155338,0.30434782608695654,1.0,0.025210084033613446,,5.0,5.0,,1.0,,,,,,,False,1.0,2.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61958.29999999999,1033,-19,2145,2161,410.0,561,277,4306,50.0,68.0,10.0,13.0,13.0,13.0,81.0,166.0,36.0,85.0,72.0,201.0,13.0,35.0,167.0,319.0,84.0,246.0,102.0,688.0,2484,22.0,34.0,10.0,81.0,35.0,56.0,13.0,45.0,25.0,134.0,98.0,236.0,42.0,12.0,201.0,72.0,13.0,34.0,22.0,56,13.0,9.0,25.0,9.0,,134,14.0,48.0,35.0,89.0,26.0,115.0,31.0,35.0,17.0,66.0,9.0,48.0,125.0,11.0,110.0,120.0,10.0,48.0,132.0,405.0,0.2934131736526946,0.30434782608695654,0.34146341463414637,0.28888888888888886,0.34146341463414637,0.5235109717868338,0.6470588235294118,0.625,0.5185840707964602,0.6016949152542372,0.5396039603960396,0.5566343042071198,0.6328125,0.5929203539823009,0.4353982300884956,0.04075235109717868,0.058823529411764705,0.04819277108433735,27.681100768919464,0.4696969696969697,0.07543103448275862,0.09504950495049505,0.02631578947368421,0.08565531475748193,0.025120772946859903,0.02810304449648712,0.07051282051282051,0.08016877637130802,0.11141304347826086,0.051094890510948905,0.12035398230088495,0.7352941176470589,0.78125,0.36,0.2938053097345133,0.4879518072289157,0.5126582278481012,0.2345679012345679,0.1504424778761062,0.4235294117647059,0.42857142857142855,0.3333333333333333,0.35575221238938054,0.3582089552238806,0.36180904522613067,0.22033898305084745,0.7692307692307693,0.3,0.12871287128712872,1.0,0.3465346534653465,0.37142857142857144,0.5557522123893806,0.3582089552238806,0.5135395575221241,0.5338617647058824,0.5126633663366337,0.08264462809917356,0.13445378151260504,0.11773255813953488,0.19476744186046513,10.010658307210033,25.963414634146343,0.19114219114219114,12.0,45.0,210.0,12.0,,6.0,38.0,26.0,12.0,14.0,10.0,,3.0,,2.0,,3.0,1.0,0.8333333333333334,,0.02385685884691849,0.02702702702702703,0.07042253521126761,0.020338983050847456,0.3333333333333333,0.07964601769911504,0.26666666666666666,0.2727272727272727,1.0,0.8055555555555556,5.0,,10.0,20.0,25.0,4.0,10.0,16.0,2.0,0.0847457627118644,0.3389830508474576,0.09900990099009901,,0.008064516129032258,5.0,,1.0,0.030303030303030304,9.0,9.0,3.0,6.0,5.0,6.0,12.0,0.36,0.012195121951219513,0.009950248756218905,0.11538461538461539,0.008928571428571428,0.45,0.8888888888888888,0.01904761904761905,0.011764705882352941,13.0,7.0,,5.0,1.0,,,,3.0,,False,,,1.0,0.022222222222222223,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7370.3,123,-64,249,263,70.0,127,34,512,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,319,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70.0,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.726643598615917,0.5,0.1,0.058823529411764705,0.05714285714285714,0.08108108108108109,0.05785123966942149,0.05454545454545454,0.15,0.06666666666666667,0.07142857142857142,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.28112449799196787,,3.0,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,0.125,,,0.06666666666666667,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,60159.40000000001,1003,150,2075,2057,430.0,544,287,4132,14.0,32.0,1.0,4.0,2.0,7.0,31.0,67.0,10.0,23.0,69.0,186.0,10.0,29.0,55.0,122.0,93.0,232.0,33.0,422.0,2268,4.0,11.0,1.0,42.0,9.0,29.0,15.0,40.0,11.0,74.0,36.0,74.0,75.0,2.0,186.0,69.0,12.0,91.0,83.0,174,59.0,24.0,55.0,27.0,9.0,431,24.0,64.0,47.0,111.0,39.0,150.0,39.0,18.0,17.0,57.0,9.0,27.0,54.0,2.0,58.0,39.0,5.0,16.0,72.0,426.0,0.32727272727272727,0.3333333333333333,0.40086206896551724,0.375,0.40086206896551724,0.45081967213114754,0.36363636363636365,0.3103448275862069,0.5494350282485876,0.6833333333333333,0.45652173913043476,0.5691056910569106,0.6774193548387096,0.4866666666666667,0.655367231638418,0.09836065573770492,0.28125,0.04477611940298507,17.67634854771784,0.6842105263157895,0.10585585585585586,0.130879345603272,0.043875685557586835,0.1189710610932476,0.03819784524975514,0.04367816091954023,0.072992700729927,0.11392405063291139,0.11294765840220386,0.18253968253968253,0.0903954802259887,0.4375,0.6086956521739131,0.35714285714285715,0.18926553672316385,0.4626865671641791,0.484375,0.2903225806451613,0.06497175141242938,0.43478260869565216,0.43478260869565216,0.4,0.5254237288135594,0.3709677419354839,0.372972972972973,0.13333333333333333,0.25,,0.10144927536231885,0.2857142857142857,0.42028985507246375,0.3448275862068966,0.7457627118644068,0.3709677419354839,0.5263981638418079,0.5004437500000001,0.4933021739130434,0.04918032786885246,0.12030075187969924,0.0995260663507109,0.17535545023696683,9.272131147540986,26.077155172413796,0.20722891566265061,24.0,46.0,204.0,15.0,,4.0,52.0,31.0,21.0,22.0,5.0,,10.0,,5.0,,10.0,6.0,0.7311827956989247,,0.03164556962025317,0.02766798418972332,0.14285714285714285,0.021052631578947368,0.6,0.12994350282485875,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.6521739130434783,5.0,5.0,11.0,14.0,19.0,9.0,1.0,10.0,2.0,0.16666666666666666,0.4666666666666667,0.15942028985507245,0.45454545454545453,0.008583690987124463,3.0,5.0,,0.05223880597014925,8.0,11.0,1.0,,4.0,2.0,5.0,0.5789473684210527,0.004310344827586207,0.005376344086021506,,0.011494252873563218,0.5714285714285714,0.75,0.044642857142857144,,3.0,2.0,3.0,1.0,4.0,2.0,0.6,1.0,,,False,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,43179.7,720,12,1475,1481,303.0,352,191,2956,27.0,41.0,2.0,3.0,4.0,6.0,20.0,56.0,3.0,5.0,71.0,189.0,16.0,44.0,50.0,102.0,84.0,223.0,51.0,403.0,1694,3.0,6.0,,57.0,11.0,18.0,21.0,58.0,19.0,104.0,54.0,46.0,48.0,,189.0,71.0,19.0,49.0,37.0,86,23.0,14.0,31.0,15.0,3.0,209,5.0,30.0,25.0,56.0,15.0,71.0,26.0,17.0,8.0,43.0,6.0,26.0,60.0,5.0,70.0,60.0,6.0,25.0,102.0,300.0,0.54,0.54,0.37668161434977576,0.3620689655172414,0.37668161434977576,0.49019607843137253,0.5,0.6111111111111112,0.5415384615384615,0.8382352941176471,0.5592105263157895,0.5714285714285714,0.8382352941176471,0.5930232558139535,0.6861538461538461,0.18627450980392157,0.12195121951219512,0.23214285714285715,22.955607476635514,0.6046511627906976,0.0755287009063444,0.08771929824561403,0.012135922330097087,0.08172362555720654,0.01881720430107527,0.009146341463414634,0.09375,0.07142857142857142,0.06854838709677419,0.13829787234042554,0.12615384615384614,0.6585365853658537,0.75,0.5555555555555556,0.1723076923076923,0.35714285714285715,0.46511627906976744,0.55,0.015384615384615385,0.6,0.75,0.3333333333333333,0.5815384615384616,0.37566137566137564,0.37967914438502676,0.08823529411764706,0.6666666666666666,1.0,0.07894736842105263,0.6666666666666666,0.5789473684210527,0.36363636363636365,0.8123076923076923,0.37566137566137564,0.5233809230769231,0.51816,0.4917888157894737,0.07267441860465117,0.2066115702479339,0.141439205955335,0.25806451612903225,5.844117647058825,26.599999999999998,0.20542372881355933,13.0,34.0,204.0,9.0,1.0,2.0,39.0,25.0,14.0,18.0,1.0,,8.0,1.0,5.0,,9.0,6.0,0.8095238095238095,0.034482758620689655,0.02710843373493976,0.021505376344086023,0.05660377358490566,0.012121212121212121,0.6666666666666666,0.10461538461538461,0.38235294117647056,0.3939393939393939,1.0,0.7746478873239436,4.0,5.0,14.0,24.0,28.0,6.0,3.0,7.0,,0.11764705882352941,0.7058823529411765,0.18421052631578946,0.35714285714285715,,6.0,3.0,,0.022222222222222223,14.0,17.0,3.0,1.0,,,5.0,0.6071428571428571,0.013452914798206279,0.010582010582010581,0.027777777777777776,0.05357142857142857,0.5833333333333334,0.8571428571428571,0.023809523809523808,0.2,6.0,5.0,3.0,3.0,,3.0,0.75,1.0,2.0,,False,,1.0,,0.029411764705882353,
