EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,LongMidRangePctBlocked,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,AtRimAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,OffCorner3ReboundPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,772.0,13,28,28,,8,4,56,1.0,1.0,,,1.0,1.0,1.0,,,2.0,3.0,,1.0,5.0,33,,,,,,,4.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,,9.09090909090909,,0.1111111111111111,,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5364333333333333,,,0.3333333333333333,0.3333333333333333,,8.366666666666667,,,-4.0,,,,,,,,,,3.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,394.0,7,13,15,4.0,13,5,28,,1.0,,1.0,,,,,,,1.0,1.0,,,15,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,4.0,,,,,,,,,0.5,,,,21.05263157894737,1.0,,0.3333333333333333,,0.18181818181818182,,,0.5,,,,,,,,,1.0,,,1.0,0.60355,0.6155,,,,,,23.2,0.3076923076923077,-5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,188.0,3,5,6,4.0,5,1,11,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41943.00000000001,699,1468,1465,341.0,485,204,2933,38.0,52.0,4.0,7.0,60.0,119.0,77.0,107.0,28.0,130.0,248.0,117.0,136.0,510.0,1640,11.0,25.0,4.0,38.0,57.0,30.0,82.0,178.0,8.0,107.0,20.0,59.0,76.0,135.0,55.0,27.0,346.0,12.0,25.0,67.0,20.0,87.0,56.0,22.0,24.0,78.0,22.0,58.0,5.0,122.0,157.0,15.0,62.0,339.0,0.3153846153846154,0.3253968253968254,0.5241935483870968,0.44,0.5123287671232877,0.4473684210526316,0.5844907407407407,0.475,0.32054794520547947,0.08064516129032258,0.07692307692307693,0.11764705882352941,29.772329246935204,0.717948717948718,0.07621951219512195,0.032520325203252036,0.09720176730486009,0.028694404591104734,0.021739130434782608,0.06140350877192982,0.14246575342465753,0.7307692307692307,0.7916666666666666,0.32602739726027397,0.5042016806722689,0.5714285714285714,0.31666666666666665,0.21095890410958903,0.29315068493150687,0.18421052631578946,0.5714285714285714,0.3218390804597701,0.46301369863013697,0.5019917582417583,0.5216789473684211,0.47004885057471274,0.15254237288135594,0.21016949152542372,0.07450980392156863,10.276209677419356,26.853846153846156,0.23228882833787465,63.0,34.0,38.0,81.0,34.0,21.0,41.0,19.0,12.0,7.0,8.0,6.0,8.0,3.0,0.7105263157894737,0.3247863247863248,0.3247863247863248,0.1168091168091168,0.11654135338345864,0.375,0.3177570093457944,0.3177570093457944,0.6764705882352942,0.3177570093457944,10.0,2.0,2.0,13.0,0.025974025974025976,0.0273972602739726,0.05263157894736842,0.022988505747126436,8.0,7.0,6.0,2.0,0.024390243902439025,0.024390243902439025,0.0335195530726257,7.0,10.0,4.0,4.0,11.0,12.0,4.0,30.0,13.0,151.0,33.0,148.0,0.3076923076923077,0.43333333333333335,0.5263157894736842,0.5689655172413793,0.6622807017543859,0.047619047619047616,0.4,0.4,1.0,0.2894736842105263,0.36363636363636365,1.0,0.11494252873563218,0.7,0.42857142857142855,0.296078431372549,52.0,24.0,,19.0,17.0,0.3684210526315789,29.0,32.0,,4.0,1.0,0.00847457627118644,10.0,0.09933774834437085,4.0,,0.022857142857142857,,0.06451612903225806,False,32.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,6.0,5.0,0.03225806451612903,0.11764705882352941,0.4155844155844156,0.4266666666666667,0.25,0.5,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35273.299999999996,588,1226,1226,233.0,309,148,2452,6.0,13.0,2.0,7.0,6.0,16.0,3.0,120.0,21.0,14.0,32.0,146.0,7.0,224.0,1425,3.0,9.0,2.0,23.0,5.0,25.0,12.0,16.0,4.0,120.0,2.0,27.0,24.0,51.0,18.0,12.0,126.0,12.0,39.0,88.0,17.0,105.0,20.0,9.0,4.0,29.0,5.0,51.0,6.0,13.0,10.0,,2.0,232.0,0.42857142857142855,0.5,0.4375,0.3333333333333333,0.6095505617977528,0.525,0.6120218579234973,0.5476190476190477,0.8202247191011236,0.0625,0.07692307692307693,0.0625,15.0997150997151,0.6896551724137931,0.13588850174216027,0.04,0.14590747330960854,0.02821869488536155,0.03896103896103896,0.0989010989010989,0.07303370786516854,0.46153846153846156,0.5,0.0898876404494382,0.375,0.4,0.5,0.016853932584269662,0.6741573033707865,0.35,0.2857142857142857,0.7,0.8932584269662921,0.5375966101694916,0.5433388888888888,0.5277879310344827,0.011111111111111112,0.058823529411764705,0.10267857142857142,6.859375,26.454794520547942,0.1900489396411093,6.0,51.0,63.0,177.0,51.0,6.0,43.0,22.0,12.0,10.0,3.0,2.0,4.0,3.0,0.9365079365079365,0.4315068493150685,0.4315068493150685,0.15636363636363637,0.16744186046511628,0.75,0.425,0.425,0.9215686274509803,0.425,26.0,,4.0,11.0,,0.14606741573033707,,0.13333333333333333,4.0,5.0,3.0,1.0,0.0149812734082397,0.014285714285714285,0.006802721088435374,2.0,3.0,12.0,5.0,11.0,12.0,5.0,2.0,13.0,47.0,12.0,47.0,0.45454545454545453,0.52,0.4,0.7166666666666667,0.7121212121212122,0.22448979591836735,0.46153846153846156,0.46153846153846156,1.0,0.55,0.45454545454545453,1.0,0.1,0.6666666666666666,0.5714285714285714,0.20982142857142858,4.0,26.0,1.0,3.0,3.0,0.16666666666666666,10.0,16.0,,4.0,,,7.0,0.1292517006802721,1.0,0.04,0.010416666666666666,,0.043478260869565216,False,2.0,1.0,5.0,6.0,1.0,,,,4.0,,0.25,0.11666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25462.1,424,880,896,151.0,260,125,1776,22.0,31.0,6.0,7.0,33.0,64.0,31.0,85.0,14.0,70.0,126.0,106.0,46.0,288.0,1023,10.0,18.0,4.0,33.0,20.0,19.0,44.0,96.0,8.0,85.0,5.0,18.0,6.0,24.0,3.0,4.0,54.0,5.0,14.0,34.0,11.0,45.0,14.0,16.0,7.0,30.0,3.0,50.0,5.0,45.0,53.0,3.0,17.0,149.0,0.3142857142857143,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.521551724137931,0.5370370370370371,0.5625,0.5689655172413793,0.45689655172413796,0.03968253968253968,0.06451612903225806,0.03125,27.848101265822788,0.4666666666666667,0.07253886010362694,0.023696682464454975,0.07518796992481203,0.026570048309178744,0.024539877300613498,0.04225352112676056,0.1336206896551724,0.7096774193548387,0.7586206896551724,0.27586206896551724,0.515625,0.532258064516129,0.24242424242424243,0.1336206896551724,0.36637931034482757,0.25925925925925924,0.8571428571428571,0.358974358974359,0.5905172413793104,0.5171064655172414,0.5633911764705881,0.5134205128205129,0.07661290322580645,0.12142857142857143,0.11458333333333333,9.582539682539684,25.935849056603775,0.1715909090909091,-2.0,30.0,34.0,81.0,30.0,3.0,16.0,24.0,17.0,7.0,2.0,1.0,2.0,1.0,0.7941176470588235,0.32075471698113206,0.32075471698113206,0.07766990291262135,0.08280254777070063,0.5,0.35294117647058826,0.35714285714285715,0.7666666666666667,0.35294117647058826,21.0,2.0,5.0,9.0,0.03225806451612903,0.09051724137931035,0.07407407407407407,0.1282051282051282,6.0,4.0,7.0,,0.029556650246305417,0.037037037037037035,0.028846153846153848,4.0,4.0,4.0,3.0,7.0,4.0,3.0,12.0,4.0,53.0,21.0,53.0,0.3333333333333333,0.21052631578947367,0.6,0.46153846153846156,0.5638297872340425,0.09090909090909091,0.19047619047619047,0.2,1.0,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.10256410256410256,1.0,0.2857142857142857,0.1840277777777778,17.0,18.0,2.0,8.0,4.0,0.5,14.0,7.0,2.0,2.0,2.0,0.018518518518518517,4.0,0.0898876404494382,1.0,0.022222222222222223,0.008333333333333333,1.0,0.020833333333333332,False,15.0,,,4.0,2.0,2.0,,1.0,7.0,,0.17391304347826086,0.061224489795918366,0.4838709677419355,0.5,0.2,,,,,,2.0,1.0,0.018867924528301886,0.047619047619047616,0.011764705882352941,0.3333333333333333,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,864,866,143.0,196,101,1730,16.0,23.0,2.0,2.0,13.0,35.0,1.0,96.0,15.0,30.0,59.0,114.0,27.0,240.0,981,3.0,5.0,,30.0,7.0,22.0,34.0,26.0,,96.0,11.0,30.0,26.0,56.0,16.0,11.0,138.0,2.0,13.0,34.0,6.0,40.0,14.0,9.0,7.0,23.0,1.0,30.0,2.0,37.0,34.0,4.0,16.0,142.0,0.5666666666666667,0.5666666666666667,0.5084745762711864,0.6,0.615606936416185,1.0,0.6390374331550802,1.0,0.6589595375722543,0.1864406779661017,0.13043478260869565,0.22857142857142856,21.126760563380284,0.6086956521739131,0.065,0.009259259259259259,0.08270676691729323,0.012437810945273632,0.011428571428571429,0.11864406779661017,0.1329479768786127,0.6956521739130435,0.8,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,0.005780346820809248,0.5549132947976878,0.13333333333333333,1.0,0.5172413793103449,0.791907514450867,0.530314450867052,0.525275,0.5240672413793103,0.08648648648648649,0.22535211267605634,0.125,5.474576271186439,26.647368421052636,0.16550925925925927,51.0,45.0,51.0,123.0,45.0,10.0,20.0,21.0,16.0,5.0,4.0,3.0,4.0,2.0,0.803921568627451,0.4473684210526316,0.4473684210526316,0.10050251256281408,0.07236842105263158,0.5,0.46875,0.46875,0.7777777777777778,0.46875,18.0,2.0,7.0,10.0,,0.10404624277456648,0.13333333333333333,0.2413793103448276,3.0,1.0,2.0,1.0,0.016129032258064516,,0.008771929824561403,2.0,3.0,6.0,6.0,8.0,7.0,8.0,5.0,9.0,42.0,30.0,42.0,0.8,0.4090909090909091,0.7142857142857143,0.6379310344827587,0.6363636363636364,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.75,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.4666666666666667,0.175,5.0,15.0,4.0,2.0,2.0,0.5,17.0,7.0,2.0,2.0,,,2.0,0.03571428571428571,,0.07407407407407407,,,,False,1.0,2.0,2.0,1.0,,,2.0,,4.0,1.0,0.05263157894736842,0.19148936170212766,1.0,1.0,1.0,0.2857142857142857,1.0,,,0.0625,,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11201.3,187,377,379,60.0,75,59,756,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,454,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,1.0,12.0,10.0,18.0,41.0,27.0,68.0,7.0,12.0,2.0,19.0,4.0,25.0,6.0,21.0,27.0,,12.0,60.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.88888888888889,0.3684210526315789,0.23076923076923078,0.1111111111111111,0.21839080459770116,0.14917127071823205,0.10666666666666667,0.2222222222222222,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.15915119363395225,-31.0,,,,,,20.0,2.0,1.0,1.0,8.0,4.0,8.0,3.0,,,,0.20833333333333334,0.18666666666666668,0.375,,,,,,,,,,,,,17.0,6.0,4.0,4.0,0.18681318681318682,0.22727272727272727,0.19298245614035087,3.0,5.0,,,,,,3.0,,11.0,,11.0,,,0.6,0.6,0.5555555555555556,0.1,,,,,,,1.0,0.6,,0.14864864864864866,5.0,9.0,3.0,1.0,1.0,0.6875,2.0,5.0,,3.0,,,1.0,0.2682926829268293,4.0,0.08333333333333333,0.26666666666666666,2.0,0.13333333333333333,False,1.0,,,3.0,1.0,,,,,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.16666666666666666,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25191.6,420,880,881,148.0,265,115,1761,55.0,75.0,19.0,29.0,27.0,54.0,2.0,,,83.0,131.0,,44.0,210.0,967,23.0,36.0,12.0,58.0,21.0,,120.0,46.0,36.0,,9.0,10.0,7.0,17.0,3.0,4.0,41.0,20.0,47.0,95.0,53.0,148.0,6.0,11.0,2.0,17.0,2.0,48.0,7.0,47.0,56.0,8.0,31.0,148.0,0.7228915662650602,0.9230769230769231,0.6335877862595419,0.6388888888888888,0.6335877862595419,0.6388888888888888,0.6774193548387096,0.6904761904761905,,0.06870229007633588,0.05333333333333334,0.09259259259259259,16.945812807881772,0.35294117647058826,0.235,0.0970873786407767,0.21204819277108433,0.12771084337349398,0.07142857142857142,0.15384615384615385,0.5725190839694656,0.7333333333333333,0.7746478873239436,0.4122137404580153,0.5,0.5510204081632653,0.7777777777777778,0.015267175572519083,,0.8055555555555556,0.6551724137931034,,0.5725190839694656,0.5611587786259543,0.5608785714285714,0.5444190476190477,0.2012987012987013,0.2012987012987013,0.2761904761904762,3.906870229007634,,0.16818181818181818,71.0,,,,,4.0,41.0,20.0,11.0,9.0,12.0,8.0,14.0,9.0,,,,0.19069767441860466,0.18787878787878787,0.6428571428571429,,,,,,,,,,,,,33.0,,7.0,4.0,0.15789473684210525,0.22033898305084745,0.14814814814814814,9.0,13.0,,,,,,13.0,,35.0,,35.0,,,0.6190476190476191,0.6190476190476191,0.7,0.2631578947368421,,,,,,,0.6190476190476191,0.6923076923076923,,0.16666666666666666,9.0,25.0,8.0,1.0,1.0,0.6909090909090909,5.0,4.0,,2.0,,,6.0,0.27835051546391754,8.0,0.09523809523809523,0.20512820512820512,4.0,0.17307692307692307,False,1.0,,1.0,7.0,1.0,1.0,,,2.0,,0.35,0.2,0.5,0.5,1.0,,,2.0,2.0,,,,,,,0.21052631578947367,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30312.599999999995,505,1046,1042,234.0,334,151,2088,8.0,16.0,1.0,2.0,17.0,35.0,15.0,102.0,16.0,32.0,66.0,124.0,20.0,243.0,1140,2.0,5.0,1.0,20.0,11.0,22.0,18.0,46.0,,102.0,6.0,52.0,44.0,96.0,34.0,20.0,236.0,14.0,28.0,60.0,20.0,80.0,22.0,10.0,9.0,32.0,6.0,28.0,,39.0,24.0,5.0,12.0,232.0,0.28125,0.28125,0.48484848484848486,0.4,0.5868421052631579,0.6785714285714286,0.6105527638190955,0.6666666666666666,0.6526315789473685,0.09090909090909091,0.3125,0.02857142857142857,18.82640586797066,0.6875,0.11570247933884298,0.053231939163498096,0.12552301255230125,0.039603960396039604,0.05714285714285714,0.07894736842105263,0.08421052631578947,0.5,0.7272727272727273,0.18421052631578946,0.4857142857142857,0.5,0.29411764705882354,0.07894736842105263,0.5368421052631579,0.14285714285714285,0.5,0.48484848484848486,0.7368421052631579,0.522067105263158,0.49440000000000006,0.49883636363636363,0.06598984771573604,0.1643835616438356,0.0823045267489712,9.57272727272728,26.172580645161293,0.2237093690248566,88.0,37.0,53.0,123.0,37.0,10.0,32.0,24.0,13.0,11.0,6.0,3.0,6.0,3.0,0.7735849056603774,0.4274193548387097,0.4274193548387097,0.13559322033898305,0.13333333333333333,0.5,0.3627450980392157,0.3627450980392157,0.6756756756756757,0.3627450980392157,22.0,2.0,6.0,9.0,,0.11578947368421053,0.14285714285714285,0.18181818181818182,6.0,3.0,1.0,3.0,0.024793388429752067,0.028985507246376812,0.023255813953488372,2.0,2.0,16.0,3.0,7.0,4.0,5.0,5.0,7.0,38.0,36.0,38.0,0.5555555555555556,0.3181818181818182,0.45454545454545453,0.4696969696969697,0.5135135135135135,0.1951219512195122,0.7272727272727273,0.7272727272727273,1.0,0.5,0.42857142857142855,1.0,0.06060606060606061,1.0,0.25,0.15637860082304528,7.0,18.0,3.0,2.0,2.0,0.125,27.0,13.0,,5.0,1.0,0.008064516129032258,2.0,0.112,,0.022727272727272728,,,0.03773584905660377,False,7.0,3.0,5.0,,2.0,2.0,,4.0,5.0,,,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,,,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18707.699999999997,312,636,650,152.0,186,82,1286,26.0,31.0,5.0,9.0,13.0,39.0,,1.0,,39.0,70.0,1.0,9.0,87.0,698,7.0,11.0,,14.0,8.0,,62.0,16.0,6.0,1.0,8.0,18.0,14.0,32.0,13.0,4.0,78.0,8.0,28.0,50.0,14.0,64.0,9.0,13.0,4.0,22.0,2.0,47.0,3.0,24.0,19.0,5.0,10.0,152.0,0.7948717948717948,0.8611111111111112,0.5571428571428572,0.6363636363636364,0.5492957746478874,0.6363636363636364,0.5576923076923077,0.6363636363636364,0.014084507042253521,0.11428571428571428,0.06451612903225806,0.15384615384615385,13.531799729364007,0.4090909090909091,0.17391304347826086,0.049689440993788817,0.15841584158415842,0.04590163934426229,0.046875,0.09433962264150944,0.43661971830985913,0.8387096774193549,0.896551724137931,0.5492957746478874,0.3333333333333333,0.3939393939393939,0.8461538461538461,,0.014084507042253521,0.8181818181818182,0.5555555555555556,,0.4507042253521127,0.5347542253521127,0.5722125,0.56575,0.13157894736842105,0.13333333333333333,0.16091954022988506,5.275714285714287,31.6,0.2389937106918239,53.0,,,,,1.0,20.0,11.0,5.0,6.0,11.0,7.0,13.0,8.0,,,,0.14084507042253522,0.1509433962264151,0.6153846153846154,,,,,,,,,,,,,6.0,1.0,5.0,4.0,0.041666666666666664,0.08571428571428572,0.023809523809523808,4.0,4.0,,,,,,6.0,,13.0,,13.0,,,0.75,0.75,0.7222222222222222,0.11538461538461539,,,,,,,0.5,1.0,,0.14942528735632185,1.0,22.0,1.0,2.0,1.0,0.7692307692307693,9.0,5.0,,5.0,,,7.0,0.24390243902439024,2.0,0.04,0.08695652173913043,,0.06060606060606061,False,,,5.0,2.0,1.0,,2.0,,1.0,,0.18181818181818182,0.1111111111111111,,,,,,2.0,2.0,,1.0,,1.0,,1.0,0.2,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23091.9,385,788,802,163.0,199,114,1590,31.0,43.0,10.0,13.0,7.0,22.0,1.0,12.0,2.0,38.0,66.0,47.0,10.0,134.0,897,11.0,15.0,,25.0,10.0,10.0,48.0,28.0,18.0,12.0,5.0,18.0,12.0,30.0,7.0,5.0,72.0,17.0,22.0,47.0,30.0,77.0,8.0,8.0,1.0,16.0,2.0,41.0,2.0,12.0,15.0,1.0,8.0,162.0,0.631578947368421,0.8275862068965517,0.5757575757575758,0.7333333333333333,0.5486725663716814,0.5681818181818182,0.5583333333333333,0.5434782608695652,0.415929203539823,0.07575757575757576,0.09302325581395349,0.045454545454545456,14.798694232861807,0.5,0.12571428571428572,0.09340659340659341,0.10933333333333334,0.07629427792915532,0.10218978102189781,0.0784313725490196,0.3805309734513274,0.7209302325581395,0.7948717948717948,0.19469026548672566,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.008849557522123894,0.10619469026548672,0.5909090909090909,0.7692307692307693,0.1,0.7964601769911505,0.5885181415929205,0.5632499999999999,0.5953,0.06666666666666667,0.1095890410958904,0.1865671641791045,3.754545454545455,24.129787234042553,0.2068527918781726,47.0,4.0,16.0,48.0,4.0,5.0,19.0,22.0,14.0,8.0,11.0,6.0,11.0,5.0,1.0,0.3404255319148936,0.3404255319148936,0.095,0.0784313725490196,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,35.0,4.0,8.0,7.0,,0.30973451327433627,0.18181818181818182,0.4,11.0,3.0,1.0,5.0,0.05945945945945946,,0.08256880733944955,6.0,8.0,12.0,1.0,3.0,,1.0,6.0,3.0,23.0,,23.0,0.14285714285714285,0.3,0.6,0.525,0.5476190476190477,0.30303030303030304,0.34285714285714286,0.34285714285714286,1.0,0.13636363636363635,0.3333333333333333,1.0,0.4,0.75,,0.17164179104477612,2.0,17.0,1.0,,,0.5806451612903226,12.0,7.0,,2.0,,,4.0,0.08791208791208792,4.0,0.06060606060606061,0.07547169811320754,1.0,0.06666666666666667,False,,3.0,1.0,6.0,2.0,1.0,1.0,,3.0,,0.35294117647058826,0.14893617021276595,,,,0.375,2.0,,,0.10526315789473684,,,,,,0.1,,,,,,
