EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11803.3,197,-15,384,390,99.0,115,49,774,13.0,25.0,4.0,11.0,2.0,5.0,1.0,11.0,,2.0,2.0,8.0,1.0,2.0,14.0,38.0,6.0,24.0,3.0,49.0,414,4.0,11.0,2.0,16.0,2.0,9.0,2.0,4.0,1.0,11.0,18.0,10.0,,6.0,8.0,2.0,6.0,10.0,7.0,17,5.0,2.0,5.0,3.0,2.0,41,9.0,15.0,8.0,29.0,16.0,45.0,6.0,4.0,9.0,2.0,15.0,4.0,13.0,25.0,,3.0,4.0,,2.0,11.0,99.0,0.6428571428571429,0.8181818181818182,0.25,0.5,0.25,0.3684210526315789,0.36363636363636365,0.2222222222222222,0.3709677419354839,0.5,0.38461538461538464,0.3828125,0.5333333333333333,0.39285714285714285,0.3870967741935484,0.15789473684210525,0.08,0.36363636363636365,17.67337807606264,0.4,0.08602150537634409,0.1744186046511628,0.09473684210526316,0.12849162011173185,0.07653061224489796,0.08333333333333333,0.05405405405405406,0.11627906976744186,0.16666666666666666,0.2,0.4032258064516129,0.52,0.5652173913043478,0.6153846153846154,0.1774193548387097,0.09090909090909091,0.14285714285714285,1.0,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,0.7857142857142857,0.36363636363636365,,0.38461538461538464,0.4,0.15384615384615385,0.5,0.7903225806451613,0.25,0.5718935483870967,0.5834944444444444,0.5694346153846154,0.03125,0.05,0.32653061224489793,0.22448979591836735,4.247368421052632,24.329166666666666,0.2578125,4.0,16.0,1.0,3.0,18.0,6.0,1.0,3.0,9.0,6.0,3.0,1.0,,,4.0,,2.0,,2.0,4.0,3.0,,1.0,0.125,0.0594059405940594,,0.07692307692307693,0.08571428571428572,0.75,0.25806451612903225,0.25,0.25,1.0,1.0,0.07142857142857142,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.15384615384615385,0.5,,,1.0,0.17857142857142858,6.0,1.0,,0.5454545454545454,0.05263157894736842,,,0.13043478260869565,,3.0,1.0,,,,0.5,1.0,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3188.3,53,-3,106,105,12.0,34,16,211,5.0,5.0,1.0,1.0,,,2.0,3.0,,,3.0,13.0,,1.0,7.0,8.0,4.0,14.0,,26.0,131,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,7.0,4.0,10.0,3.0,,13.0,3.0,,5.0,3.0,8,3.0,,3.0,2.0,,19,2.0,3.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,,4.0,1.0,2.0,3.0,,2.0,1.0,,,7.0,12.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.875,1.0,1.0,0.5909090909090909,0.8333333333333334,0.875,0.5909090909090909,0.8333333333333334,0.875,0.6363636363636364,,,,20.634920634920636,0.75,0.11764705882352941,0.1111111111111111,0.06896551724137931,0.11363636363636363,0.05555555555555555,0.08,,,,0.3,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5909090909090909,0.23076923076923078,0.25,0.3333333333333333,1.0,1.0,,,0.25,,0.8636363636363636,0.23076923076923078,0.5341477272727272,0.4125,0.4535,,,0.19230769230769232,0.2692307692307692,3.9749999999999996,27.650000000000002,0.11320754716981132,1.0,1.0,2.0,2.0,9.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.75,,0.04,,0.3333333333333333,,,0.045454545454545456,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.07142857142857142,0.07692307692307693,,0.5,1.0,0.25,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4205.5,70,-11,131,144,39.0,83,26,275,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11.0,137,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,5.0,12.0,5.0,17.0,1.0,,1.0,1.0,2.0,,,4.0,,3.0,4.0,,2.0,8.0,39.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.337423312883436,0.5,0.15625,0.1935483870967742,0.029411764705882353,0.1746031746031746,0.0641025641025641,0.04,0.16666666666666666,0.09090909090909091,0.11538461538461539,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.29770992366412213,,3.0,,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,0.125,,,,,,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,,True,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5332.8,89,-3,173,186,55.0,106,35,359,8.0,11.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,9.0,,4.0,9.0,17.0,5.0,18.0,3.0,36.0,181,,6.0,2.0,5.0,,3.0,,4.0,,,16.0,2.0,,,9.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,5.0,3.0,4.0,7.0,10.0,17.0,5.0,4.0,,1.0,5.0,1.0,4.0,8.0,1.0,3.0,5.0,1.0,3.0,,55.0,0.8888888888888888,0.8888888888888888,0.2777777777777778,,0.2777777777777778,0.5294117647058824,,,0.4714285714285714,0.21428571428571427,,0.4864864864864865,0.3125,,0.5142857142857142,0.058823529411764705,0.09090909090909091,,19.178082191780824,1.0,0.08888888888888889,0.07894736842105263,0.125,0.08433734939759036,0.1,0.15384615384615385,0.043478260869565216,0.125,0.0967741935483871,,0.3142857142857143,0.7272727272727273,0.8,0.875,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,,0.8285714285714286,0.2222222222222222,0.5648514285714287,0.5008083333333333,0.5333214285714286,0.08108108108108109,0.15789473684210525,0.1388888888888889,,4.323529411764706,24.738888888888887,0.3179190751445087,3.0,9.0,1.0,1.0,15.0,5.0,,1.0,4.0,2.0,2.0,1.0,,,4.0,,4.0,,,4.0,2.0,4.0,1.0,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.05,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,,1.0,0.07142857142857142,,,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3063.0,51,-10,93,105,42.0,79,19,198,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,97,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,3.0,7.0,5.0,12.0,1.0,,3.0,1.0,4.0,2.0,5.0,8.0,1.0,1.0,2.0,,,8.0,42.0,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,13.675213675213676,0.25,0.15789473684210525,0.125,0.15789473684210525,0.13953488372093023,0.08771929824561403,0.2,0.2222222222222222,0.125,0.10526315789473684,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.45161290322580644,,,,,,2.0,,,1.0,,1.0,,,,4.0,,3.0,,1.0,4.0,2.0,2.0,,,0.05263157894736842,0.045454545454545456,,,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,0.25,,,,,,,,,,,,,True,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84794.29999999999,1413,151,2945,2943,675.0,838,392,5888,75.0,111.0,7.0,11.0,17.0,21.0,129.0,265.0,70.0,153.0,67.0,214.0,17.0,53.0,274.0,529.0,73.0,232.0,292.0,1059.0,3306,19.0,44.0,16.0,81.0,57.0,105.0,18.0,55.0,110.0,278.0,176.0,372.0,66.0,14.0,214.0,67.0,38.0,112.0,149.0,261,103.0,46.0,61.0,43.0,8.0,671,20.0,74.0,54.0,129.0,34.0,163.0,101.0,52.0,38.0,49.0,139.0,30.0,51.0,112.0,8.0,266.0,336.0,34.0,138.0,275.0,671.0,0.32116788321167883,0.3295880149812734,0.3146551724137931,0.32727272727272727,0.3146551724137931,0.5179584120982986,0.4318181818181818,0.5428571428571428,0.5039421813403416,0.47794117647058826,0.525,0.5810210876803552,0.5263157894736842,0.6412037037037037,0.30486202365308807,0.07183364839319471,0.0990990990990991,0.09056603773584905,30.48959249486954,0.7266187050359713,0.08095952023988005,0.10632183908045977,0.027247956403269755,0.09391049156272928,0.024164889836531627,0.022887323943661973,0.06140350877192982,0.09433962264150944,0.11089494163424124,0.09340659340659341,0.14586070959264127,0.6756756756756757,0.75,0.41333333333333333,0.34822601839684625,0.4867924528301887,0.5352697095435685,0.27906976744186046,0.20105124835742444,0.45751633986928103,0.4666666666666667,0.3,0.2812089356110381,0.3130841121495327,0.3130841121495327,0.16176470588235295,0.6363636363636364,,0.13125,0.8095238095238095,0.33125,0.32075471698113206,0.4507227332457293,0.3130841121495327,0.5034711081794196,0.49580277777777787,0.4799898734177216,0.16436781609195403,0.21800947867298578,0.0764872521246459,0.26251180358829085,10.251039697542533,26.592241379310348,0.22920203735144312,6.0,18.0,21.0,24.0,153.0,14.0,,9.0,39.0,25.0,14.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,14.0,0.6986301369863014,,0.020802377414561663,0.026470588235294117,0.08264462809917356,0.024193548387096774,0.4166666666666667,0.023653088042049936,0.3333333333333333,0.3333333333333333,1.0,0.6716417910447762,0.3088235294117647,3.0,1.0,2.0,9.0,9.0,,11.0,10.0,11.0,5.0,31.0,29.0,0.375,,,0.04411764705882353,0.42857142857142855,1.0,0.0125,0.5,0.02109704641350211,1.0,1.0,0.02631578947368421,1.0,7.0,5.0,0.014925373134328358,,,,0.04216867469879518,0.0196078431372549,2.0,,,2.0,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,87143.29999999997,1452,-21,2999,3000,536.0,652,373,5999,23.0,37.0,4.0,10.0,6.0,9.0,15.0,38.0,2.0,5.0,103.0,274.0,16.0,42.0,40.0,80.0,139.0,335.0,16.0,513.0,3500,8.0,16.0,4.0,53.0,7.0,15.0,21.0,51.0,10.0,87.0,50.0,30.0,21.0,8.0,274.0,103.0,5.0,77.0,60.0,137,46.0,14.0,40.0,27.0,10.0,334,30.0,96.0,91.0,209.0,37.0,246.0,48.0,36.0,28.0,12.0,76.0,12.0,56.0,113.0,8.0,33.0,25.0,,5.0,87.0,531.0,0.625,0.6944444444444444,0.41492537313432837,0.4117647058823529,0.41492537313432837,0.5,0.5,0.4666666666666667,0.5987951807228916,0.5104166666666666,0.5833333333333334,0.6007025761124122,0.53,0.5878378378378378,0.8072289156626506,0.0625,0.08108108108108109,0.05263157894736842,14.617843650101715,0.631578947368421,0.13402061855670103,0.13675213675213677,0.038860103626943004,0.13540912382331644,0.02477632484514797,0.04113924050632911,0.115,0.11647727272727272,0.14476190476190476,0.11299435028248588,0.0891566265060241,0.6216216216216216,0.6764705882352942,0.6086956521739131,0.09156626506024096,0.39473684210526316,0.4166666666666667,0.6,0.012048192771084338,0.4,0.4,1.0,0.6602409638554216,0.3759124087591241,0.3759124087591241,0.20833333333333334,0.4,0.25,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.8963855421686747,0.3759124087591241,0.5431897342995168,0.5396552631578947,0.5296215384615385,0.014285714285714285,0.058823529411764705,0.10331384015594541,0.1695906432748538,5.6325,26.539402985074624,0.17872624208069357,36.0,61.0,27.0,32.0,396.0,6.0,1.0,3.0,57.0,32.0,25.0,7.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,10.0,0.9496402877697842,0.02,0.00881057268722467,0.005479452054794521,0.2125984251968504,0.013333333333333334,0.4166666666666667,0.14698795180722893,0.5901639344262295,0.5901639344262295,1.0,0.9320388349514563,0.5625,5.0,5.0,9.0,8.0,11.0,,12.0,9.0,6.0,1.0,7.0,6.0,0.34375,,,0.10416666666666667,0.2962962962962963,1.0,0.13636363636363635,0.5555555555555556,0.0029850746268656717,3.0,1.0,0.011299435028248588,22.0,1.0,3.0,0.3013698630136986,0.014388489208633094,,,0.02857142857142857,,,3.0,2.0,,1.0,0.6,1.0,False,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,83093.29999999999,1385,-11,2855,2886,536.0,709,371,5741,59.0,86.0,11.0,16.0,13.0,17.0,121.0,243.0,50.0,128.0,91.0,257.0,17.0,44.0,230.0,457.0,106.0,310.0,141.0,919.0,3329,28.0,49.0,16.0,105.0,48.0,81.0,17.0,54.0,38.0,185.0,132.0,328.0,60.0,14.0,257.0,91.0,20.0,46.0,29.0,75,17.0,12.0,32.0,14.0,,179,18.0,70.0,51.0,129.0,34.0,163.0,36.0,17.0,45.0,19.0,81.0,11.0,57.0,155.0,12.0,153.0,164.0,12.0,65.0,183.0,529.0,0.28695652173913044,0.29596412556053814,0.3419354838709677,0.3148148148148148,0.3419354838709677,0.5032822757111597,0.5714285714285714,0.5925925925925926,0.5071707953063885,0.55625,0.5444444444444444,0.5463733650416172,0.5898876404494382,0.6006493506493507,0.4041720990873533,0.0437636761487965,0.08139534883720931,0.04526748971193416,28.036529680365295,0.4444444444444444,0.08186195826645265,0.10355029585798817,0.025714285714285714,0.09314857582755966,0.02463768115942029,0.028268551236749116,0.07,0.08387096774193549,0.11752988047808766,0.06321839080459771,0.1121251629726206,0.686046511627907,0.7468354430379747,0.3559322033898305,0.31681877444589307,0.49794238683127573,0.521551724137931,0.24793388429752067,0.16688396349413298,0.390625,0.3968253968253968,0.3,0.3350717079530639,0.3540856031128405,0.3568627450980392,0.2,0.6875,0.2727272727272727,0.1259259259259259,0.7647058823529411,0.32592592592592595,0.38636363636363635,0.516297262059974,0.3540856031128405,0.5054880052151238,0.5164010638297873,0.501874814814815,0.08262454434993925,0.12745098039215685,0.11425462459194777,0.20130576713819368,10.357768052516416,25.98935483870968,0.18774080560420314,15.0,53.0,26.0,31.0,258.0,16.0,,6.0,48.0,32.0,16.0,11.0,,,7.0,,3.0,,3.0,7.0,5.0,15.0,0.8113207547169812,,0.023529411764705882,0.029069767441860465,0.09734513274336283,0.01488833746898263,0.7142857142857143,0.06910039113428944,0.2830188679245283,0.28846153846153844,1.0,0.7802197802197802,0.325,5.0,,10.0,11.0,11.0,3.0,7.0,14.0,18.0,3.0,18.0,11.0,0.3548387096774194,0.00967741935483871,0.007782101167315175,0.0625,0.4230769230769231,0.8181818181818182,0.07407407407407407,,0.009584664536741214,7.0,1.0,0.027624309392265192,8.0,6.0,6.0,0.10810810810810811,0.0064516129032258064,,,0.014925373134328358,0.015625,3.0,,5.0,1.0,,,,False,,1.0,0.018867924528301886
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61,252,267,70.0,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,2.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70.0,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,1.0,5.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,1.0,,0.125,,,0.06666666666666667,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,75661.1,1261,153,2593,2580,516.0,633,346,5173,15.0,34.0,1.0,4.0,2.0,7.0,39.0,83.0,10.0,26.0,92.0,236.0,13.0,34.0,64.0,143.0,121.0,292.0,43.0,534.0,2877,5.0,13.0,3.0,52.0,12.0,36.0,19.0,48.0,13.0,94.0,46.0,82.0,102.0,2.0,236.0,92.0,15.0,110.0,103.0,213,75.0,28.0,67.0,32.0,11.0,529,30.0,79.0,64.0,144.0,48.0,192.0,48.0,30.0,21.0,18.0,69.0,11.0,35.0,70.0,2.0,77.0,51.0,6.0,21.0,92.0,510.0,0.359375,0.36507936507936506,0.4143835616438356,0.3958333333333333,0.4143835616438356,0.44755244755244755,0.38461538461538464,0.3333333333333333,0.5643678160919541,0.7,0.48214285714285715,0.5835164835164836,0.7027027027027027,0.510989010989011,0.671264367816092,0.1048951048951049,0.2647058823529412,0.07228915662650602,17.478318879252836,0.6956521739130435,0.11307420494699646,0.13122923588039867,0.043668122270742356,0.12243150684931507,0.037825059101654845,0.045207956600361664,0.09090909090909091,0.12,0.11383928571428571,0.18181818181818182,0.07816091954022988,0.4411764705882353,0.6,0.4,0.19080459770114944,0.46987951807228917,0.5064935064935064,0.3333333333333333,0.059770114942528735,0.38461538461538464,0.38461538461538464,0.4,0.542528735632184,0.3898305084745763,0.39316239316239315,0.11428571428571428,0.25,,0.08333333333333333,0.2857142857142857,0.40476190476190477,0.38235294117647056,0.7494252873563219,0.3898305084745763,0.5263691244239631,0.5040138888888889,0.4934789156626506,0.050997782705099776,0.13291139240506328,0.09737827715355805,0.1760299625468165,9.370629370629372,26.236643835616444,0.19899730042421906,29.0,56.0,16.0,22.0,261.0,18.0,,4.0,61.0,36.0,25.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,7.0,0.71900826446281,,0.030927835051546393,0.032467532467532464,0.12871287128712872,0.017391304347826087,0.6363636363636364,0.12873563218390804,0.5178571428571429,0.5178571428571429,0.9655172413793104,0.6413043478260869,0.45714285714285713,6.0,6.0,14.0,9.0,13.0,2.0,10.0,1.0,17.0,2.0,4.0,3.0,0.5909090909090909,0.00684931506849315,0.00847457627118644,0.17142857142857143,0.5625,0.7777777777777778,0.16666666666666666,0.42857142857142855,0.006825938566552901,3.0,,0.04430379746835443,1.0,4.0,2.0,0.01639344262295082,0.008620689655172414,,,0.03731343283582089,,,4.0,3.0,5.0,1.0,0.6666666666666666,1.0,False,,,
