EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8282.400000000001,138,,268,273,85,88,38,541,12.0,22.0,4.0,11.0,2.0,5.0,1.0,7.0,,2.0,1.0,5.0,1.0,2.0,13.0,31.0,3.0,14.0,3.0,38.0,293,4.0,11.0,2.0,13.0,2.0,7.0,2.0,4.0,1.0,11.0,16.0,10.0,,6.0,5.0,1.0,3.0,9.0,4.0,13,4.0,,5.0,2.0,2.0,30,9.0,12.0,5.0,22.0,16.0,38.0,4.0,7.0,1.0,11.0,4.0,9.0,19.0,,3.0,4.0,,2.0,11.0,85,0.6153846153846154,0.8,0.21428571428571427,0.5,0.21428571428571427,0.41935483870967744,0.36363636363636365,0.2857142857142857,0.3888888888888889,0.4583333333333333,0.45454545454545453,0.40425531914893614,0.5,0.4583333333333333,0.3111111111111111,0.0967741935483871,0.09090909090909091,0.14285714285714285,18.354430379746834,0.36363636363636365,0.07042253521126761,0.20689655172413793,0.14516129032258066,0.13178294573643412,0.11450381679389313,0.1276595744680851,0.03333333333333333,0.125,0.17777777777777778,0.3076923076923077,0.4888888888888889,0.5454545454545454,0.6,0.5833333333333334,0.15555555555555556,0.14285714285714285,0.16666666666666666,1.0,0.044444444444444446,,,,0.1111111111111111,0.2,0.2,0.9166666666666666,0.36363636363636365,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.8,0.2,0.5877322222222223,0.5805571428571429,0.5980409090909091,0.0425531914893617,0.06060606060606061,0.34210526315789475,0.2894736842105263,3.806451612903226,24.192857142857143,0.31716417910447764,2.0,9.0,1.0,1.0,9.0,6.0,1.0,3.0,7.0,5.0,2.0,3.0,1.0,,,3.0,,2.0,,1.0,3.0,3.0,,1.0,0.16666666666666666,0.08695652173913043,,,0.12,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,1.0,0.08333333333333333,,1.0,2.0,,2.0,,,,0.18181818181818182,0.5,,,,0.21739130434782608,1.0,1.0,,5.0,,,,,1.0,,,0.625,0.06666666666666667,1.0,1.0,,0.2,,3.0,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1761.8,29,-20.0,58,61,7,23,8,119,4.0,4.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,6.0,6.0,1.0,3.0,,15.0,89,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,7.0,4.0,8.0,,,2.0,,,4.0,1.0,5,1.0,,3.0,1.0,,11,1.0,,2.0,2.0,1.0,3.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,7.0,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,1.1666666666666667,0.8333333333333334,1.0,1.1666666666666667,0.3333333333333333,,,,16.417910447761194,1.0,0.16666666666666666,,0.08333333333333333,0.1,0.04,0.1111111111111111,,,,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,,,,,,0.2222222222222222,,,1.0,1.0,1.0,,,,,0.7777777777777778,,0.5556111111111112,0.4125,0.4183666666666667,,,0.13333333333333333,0.4666666666666667,3.4,28.133333333333336,0.1206896551724138,1.0,1.0,,,3.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,0.5,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3905.5,65,-1.0,120,131,38,75,26,251,,2.0,,2.0,,1.0,3.0,9.0,,3.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,2.0,11.0,124,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1,1.0,,,,,3,1.0,6.0,3.0,10.0,5.0,15.0,,1.0,,1.0,,,4.0,,3.0,4.0,,2.0,8.0,38,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.2,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.4375,0.2391304347826087,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.5,,15.789473684210526,,0.10714285714285714,0.21428571428571427,0.03125,0.16071428571428573,0.06578947368421052,0.043478260869565216,0.16666666666666666,,0.13043478260869565,0.6,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,0.3333333333333333,,,0.125,,0.125,1.0,0.42857142857142855,0.25,0.46109761904761914,0.49313,0.47228749999999997,0.08695652173913043,0.125,0.18181818181818182,0.7272727272727273,9.714285714285714,24.442857142857143,0.31666666666666665,,3.0,,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,0.09090909090909091,0.13043478260869565,,0.0625,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,1.0,,,0.16666666666666666,0.125,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4642.8,77,20.0,146,157,47,82,33,303,7.0,10.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,8.0,,4.0,8.0,14.0,4.0,16.0,3.0,31.0,145,,4.0,2.0,5.0,,2.0,,4.0,,,16.0,,,,8.0,2.0,1.0,1.0,1.0,2,1.0,,1.0,,,5,4.0,2.0,3.0,5.0,8.0,13.0,2.0,,,2.0,,4.0,6.0,,3.0,5.0,1.0,3.0,,47,1.0,1.0,0.25,,0.25,0.5714285714285714,,,0.4666666666666667,0.3,,0.484375,0.4166666666666667,,0.5333333333333333,0.07142857142857142,0.1,,17.894736842105264,1.0,0.07894736842105263,0.058823529411764705,0.11428571428571428,0.06944444444444445,0.0898876404494382,0.13043478260869565,0.05,0.07692307692307693,0.07407407407407407,,0.3333333333333333,0.7,0.7777777777777778,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,0.4,,,0.16666666666666666,,0.6666666666666666,,0.8666666666666667,0.25,0.5719766666666667,0.5056299999999999,0.5427583333333333,0.09375,0.1875,0.16129032258064516,,4.142857142857143,24.80625,0.3219178082191781,2.0,8.0,1.0,1.0,12.0,4.0,,1.0,4.0,2.0,2.0,2.0,1.0,,,4.0,,4.0,,,4.0,2.0,2.0,1.0,,0.07407407407407407,0.06896551724137931,0.2,0.058823529411764705,0.5,0.26666666666666666,0.25,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.18181818181818182,1.0,1.0,,0.08333333333333333,,,,,,,,1.0,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2565.0,43,7.0,75,84,34,63,18,159,4.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,,,5.0,10.0,,1.0,2.0,12.0,75,2.0,4.0,2.0,6.0,3.0,4.0,,,2.0,8.0,6.0,4.0,,2.0,1.0,,3.0,1.0,,1,,,,1.0,,2,3.0,3.0,2.0,6.0,5.0,11.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,,,8.0,34,0.6,0.75,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.6,0.8,0.09090909090909091,0.3,0.3333333333333333,0.25,15.306122448979592,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1875,0.14285714285714285,0.10204081632653061,0.23076923076923078,0.125,0.2,0.125,0.2,0.5454545454545454,0.6666666666666666,1.0,0.5,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.09090909090909091,,,0.75,0.6666666666666666,,0.75,1.0,,,0.6363636363636364,,0.5916954545454546,0.7273499999999999,0.645975,,,0.5,0.6666666666666666,4.029999999999999,25.7,0.4533333333333333,,,,,,2.0,,,1.0,,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,,,0.06060606060606061,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1.0,7,7,3,7,2,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,80990.29999999999,1350,144.0,2815,2809,669,790,375,5624,73.0,109.0,6.0,10.0,17.0,21.0,125.0,256.0,68.0,150.0,64.0,202.0,17.0,52.0,266.0,515.0,69.0,218.0,280.0,1019.0,3158,18.0,43.0,14.0,77.0,57.0,105.0,18.0,54.0,102.0,270.0,174.0,358.0,63.0,12.0,202.0,64.0,36.0,106.0,141.0,247,97.0,44.0,59.0,39.0,8.0,635,20.0,73.0,50.0,124.0,33.0,157.0,98.0,35.0,48.0,133.0,30.0,45.0,104.0,8.0,256.0,322.0,32.0,134.0,267.0,665,0.32706766917293234,0.3346153846153846,0.3165137614678899,0.3333333333333333,0.3165137614678899,0.516504854368932,0.4186046511627907,0.5428571428571428,0.5040927694406548,0.4701492537313433,0.5283018867924528,0.5800691244239631,0.5135135135135135,0.6344339622641509,0.29740791268758526,0.06990291262135923,0.10091743119266056,0.0859375,30.69610548911377,0.7368421052631579,0.07861635220125786,0.10863095238095238,0.02886002886002886,0.09403669724770643,0.02459016393442623,0.02448210922787194,0.0593607305936073,0.09539473684210527,0.11491935483870967,0.09090909090909091,0.14870395634379263,0.6697247706422018,0.7448979591836735,0.4246575342465753,0.34924965893587995,0.48828125,0.5341880341880342,0.288,0.20463847203274216,0.4533333333333333,0.46258503401360546,0.29411764705882354,0.2755798090040928,0.31683168316831684,0.31683168316831684,0.14925373134328357,0.6,,0.1320754716981132,0.8095238095238095,0.3270440251572327,0.3269230769230769,0.4461118690313779,0.31683168316831684,0.5032541095890413,0.49198857142857144,0.4806289808917198,0.16348448687350836,0.2171799027552674,0.07556427870461237,0.2649656526005888,10.2473786407767,26.59449541284404,0.23765541740674956,5.0,16.0,21.0,24.0,144.0,13.0,,8.0,37.0,24.0,13.0,50.0,12.0,,14.0,12.0,,9.0,,3.0,12.0,5.0,13.0,0.6956521739130435,,0.020030816640986132,0.024464831804281346,0.07079646017699115,0.0223463687150838,0.4166666666666667,0.021828103683492497,0.3125,0.3125,1.0,0.671875,0.31343283582089554,3.0,1.0,2.0,8.0,10.0,10.0,3.0,0.04477611940298507,0.012578616352201259,0.5,0.013574660633484163,1.0,1.0,0.02702702702702703,9.0,9.0,,1.0,7.0,5.0,30.0,28.0,0.375,,,0.016666666666666666,,0.42857142857142855,1.0,,0.043209876543209874,0.02,2.0,,,2.0,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,75540.19999999998,1259,-37.0,2613,2614,485,562,325,5227,19.0,32.0,4.0,10.0,4.0,7.0,12.0,31.0,2.0,4.0,93.0,245.0,16.0,41.0,33.0,67.0,121.0,295.0,16.0,445.0,3036,6.0,14.0,4.0,37.0,5.0,13.0,21.0,50.0,10.0,83.0,40.0,26.0,21.0,6.0,245.0,93.0,4.0,68.0,53.0,121,41.0,12.0,32.0,26.0,10.0,295,23.0,87.0,79.0,185.0,30.0,215.0,43.0,24.0,10.0,67.0,10.0,49.0,96.0,7.0,26.0,23.0,,5.0,83.0,482,0.6060606060606061,0.6666666666666666,0.4101694915254237,0.42,0.4101694915254237,0.4925373134328358,0.42857142857142855,0.38461538461538464,0.5925414364640884,0.4125,0.5793650793650794,0.596514745308311,0.44047619047619047,0.5928571428571429,0.8149171270718232,0.05970149253731343,0.09375,0.03225806451612903,14.652014652014651,0.6417910447761194,0.132996632996633,0.14356435643564355,0.03427719821162444,0.13833333333333334,0.02283464566929134,0.03690036900369004,0.11475409836065574,0.11437908496732026,0.15011037527593818,0.12418300653594772,0.08839779005524862,0.59375,0.6551724137931034,0.5789473684210527,0.0856353591160221,0.3870967741935484,0.4,0.5833333333333334,0.011049723756906077,0.5,0.5,1.0,0.6767955801104972,0.3795918367346939,0.3795918367346939,0.25,0.4,0.25,0.1111111111111111,0.5714285714285714,0.6507936507936508,0.3902439024390244,0.9033149171270718,0.3795918367346939,0.5459781163434901,0.5524566666666667,0.5244814516129034,0.01634877384196185,0.06944444444444445,0.08314606741573034,0.18651685393258427,5.5417910447761205,26.485084745762705,0.18561040949100652,28.0,50.0,25.0,26.0,342.0,6.0,1.0,2.0,49.0,27.0,22.0,33.0,6.0,,,10.0,2.0,5.0,,4.0,12.0,5.0,8.0,0.9421487603305785,0.023809523809523808,0.01001669449081803,0.00625,0.21904761904761905,0.010050251256281407,0.4166666666666667,0.13812154696132597,0.56,0.56,1.0,0.9247311827956989,0.625,1.0,5.0,9.0,10.0,7.0,4.0,1.0,0.025,0.14285714285714285,0.5555555555555556,0.003389830508474576,3.0,1.0,0.012345679012345678,7.0,7.0,,19.0,1.0,3.0,6.0,6.0,0.2692307692307692,,,0.30158730158730157,0.017094017094017096,0.28,1.0,,0.023255813953488372,,,,2.0,,,,,False,1.0,2.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,71191.29999999999,1187,-28.0,2456,2483,485,591,321,4939,54.0,78.0,10.0,14.0,13.0,17.0,94.0,193.0,40.0,101.0,82.0,223.0,16.0,40.0,188.0,372.0,95.0,271.0,117.0,778.0,2845,24.0,40.0,12.0,93.0,42.0,73.0,16.0,50.0,31.0,163.0,108.0,268.0,54.0,12.0,223.0,82.0,15.0,40.0,24.0,64,14.0,10.0,29.0,11.0,,152,15.0,57.0,47.0,111.0,27.0,138.0,32.0,40.0,17.0,72.0,10.0,51.0,134.0,11.0,128.0,135.0,10.0,51.0,161.0,480,0.2872340425531915,0.2967032967032967,0.3505535055350554,0.32,0.3505535055350554,0.5053763440860215,0.6,0.5753424657534246,0.5139968895800933,0.5955882352941176,0.5365853658536586,0.5533428165007113,0.6283783783783784,0.5905797101449275,0.4214618973561431,0.04032258064516129,0.07692307692307693,0.04145077720207254,27.375485694101027,0.4444444444444444,0.0865561694290976,0.0986159169550173,0.025167785234899327,0.0927743086529884,0.022708158116063918,0.027253668763102725,0.07734806629834254,0.08518518518518518,0.11395348837209303,0.05405405405405406,0.12130637636080871,0.6923076923076923,0.75,0.35185185185185186,0.3001555209953344,0.48704663212435234,0.5081081081081081,0.24468085106382978,0.15707620528771385,0.39603960396039606,0.4,0.3,0.3468118195956454,0.36771300448430494,0.37104072398190047,0.20588235294117646,0.7142857142857143,0.3,0.13821138211382114,0.7647058823529411,0.3252032520325203,0.4,0.5427682737169518,0.36771300448430494,0.5104938569206843,0.5217304878048782,0.5065951219512196,0.07860262008733625,0.1234866828087167,0.11953727506426735,0.2095115681233933,10.18951612903226,25.973800738007384,0.1974755700325733,13.0,48.0,23.0,28.0,231.0,12.0,,6.0,42.0,27.0,15.0,15.0,10.0,,,6.0,,3.0,,2.0,6.0,4.0,12.0,0.8105263157894737,,0.02023608768971332,0.02356902356902357,0.10869565217391304,0.01775147928994083,0.6666666666666666,0.07465007776049767,0.2708333333333333,0.2765957446808511,1.0,0.7804878048780488,0.3382352941176471,5.0,,10.0,4.0,12.0,17.0,3.0,0.07352941176470588,0.08130081300813008,,0.010948905109489052,6.0,1.0,0.024242424242424242,11.0,11.0,3.0,7.0,6.0,6.0,16.0,10.0,0.39285714285714285,0.01107011070110701,0.008968609865470852,0.11864406779661017,0.007633587786259542,0.4782608695652174,0.8181818181818182,,0.01680672268907563,0.009900990099009901,3.0,,5.0,1.0,,,,False,,,1.0,0.020833333333333332
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7507.3,125,-61.0,252,267,70,127,34,519,2.0,2.0,2.0,2.0,,,6.0,10.0,2.0,4.0,1.0,6.0,,3.0,10.0,16.0,1.0,9.0,,23.0,321,4.0,6.0,,8.0,4.0,6.0,,3.0,,8.0,8.0,12.0,,6.0,6.0,1.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,7.0,16.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70,0.4,0.5714285714285714,0.1111111111111111,,0.1111111111111111,0.625,0.6666666666666666,0.6666666666666666,0.46,0.6666666666666666,0.4444444444444444,0.46,0.6666666666666666,0.4444444444444444,0.36,,,,10.616438356164384,0.5,0.09836065573770492,0.05660377358490566,0.05714285714285714,0.07894736842105263,0.05785123966942149,0.05454545454545454,0.15,0.06451612903225806,0.06818181818181818,,0.08,1.0,1.0,,0.4,0.6,0.6,0.5,0.16,0.5,0.5,0.5,0.24,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,,0.44,0.16666666666666666,0.470132,0.53915,0.4373722222222222,,,0.34782608695652173,0.34782608695652173,9.556250000000002,24.966666666666665,0.2777777777777778,,3.0,,,3.0,3.0,,1.0,5.0,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,,0.058823529411764705,0.03225806451612903,0.1,0.07692307692307693,,0.12,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,1.0,,,,,,,0.125,,,,0.06666666666666667,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,66994.20000000001,1117,172.0,2306,2287,485,574,314,4593,15.0,34.0,1.0,4.0,2.0,7.0,35.0,76.0,10.0,25.0,79.0,205.0,12.0,31.0,60.0,135.0,107.0,257.0,40.0,481.0,2526,5.0,12.0,3.0,52.0,11.0,34.0,18.0,44.0,13.0,89.0,42.0,78.0,90.0,2.0,205.0,79.0,14.0,98.0,89.0,187,65.0,24.0,60.0,29.0,9.0,463,26.0,70.0,55.0,125.0,44.0,169.0,43.0,20.0,17.0,63.0,10.0,30.0,61.0,2.0,66.0,47.0,6.0,19.0,87.0,481,0.35,0.3559322033898305,0.4163424124513619,0.4090909090909091,0.4163424124513619,0.4444444444444444,0.4166666666666667,0.3235294117647059,0.5625,0.7424242424242424,0.48717948717948717,0.5829268292682926,0.7428571428571429,0.5176470588235295,0.6556122448979592,0.1037037037037037,0.2647058823529412,0.06578947368421052,17.702095808383234,0.6825396825396826,0.10891089108910891,0.13059701492537312,0.04311774461028192,0.12007684918347743,0.03897254207263064,0.043478260869565216,0.08280254777070063,0.1183206106870229,0.115,0.17647058823529413,0.08673469387755102,0.4411764705882353,0.6,0.4,0.19387755102040816,0.4605263157894737,0.49295774647887325,0.3142857142857143,0.06377551020408163,0.4,0.4,0.4,0.5229591836734694,0.3853658536585366,0.3872549019607843,0.12121212121212122,0.25,,0.08974358974358974,0.2857142857142857,0.3974358974358974,0.3870967741935484,0.7423469387755102,0.3853658536585366,0.5260428571428571,0.4998588235294118,0.4932871794871795,0.05172413793103448,0.12837837837837837,0.10810810810810811,0.18503118503118504,9.311111111111115,26.075097276264597,0.2103209019947962,28.0,52.0,15.0,21.0,231.0,18.0,,4.0,55.0,32.0,23.0,26.0,6.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,5.0,0.719626168224299,,0.034220532319391636,0.0364963503649635,0.12790697674418605,0.01932367149758454,0.6363636363636364,0.1326530612244898,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.6329113924050633,0.45454545454545453,6.0,6.0,13.0,10.0,1.0,12.0,2.0,0.18181818181818182,0.16666666666666666,0.46153846153846156,0.007751937984496124,3.0,,0.047619047619047616,9.0,13.0,1.0,,4.0,2.0,4.0,3.0,0.6190476190476191,0.0038910505836575876,0.004878048780487805,,0.009523809523809525,0.6,0.7777777777777778,,0.041666666666666664,,,4.0,2.0,4.0,0.6666666666666666,1.0,,False,1.0,,,
