EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,on,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1962.5,33,-5,63,68,21.0,44.0,14,131,,1.0,,1.0,2.0,5.0,3.0,1.0,,2.0,9.0,3.0,1.0,5.0,68,1.0,4.0,,2.0,4.0,,,4.0,,1.0,,,,,,,,,1.0,2.0,4.0,3.0,7.0,,,,,,1.0,,1.0,2.0,,1.0,21.0,,,0.2222222222222222,0.25,0.16666666666666666,0.25,0.19230769230769232,0.25,0.25,,,,16.455696202531644,,0.125,0.05,0.16,0.06818181818181818,0.07692307692307693,0.2222222222222222,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,,0.25,0.08333333333333333,0.25,,,,0.3333333333333333,0.44144583333333326,0.4310666666666667,0.41222499999999995,0.07692307692307693,0.1,0.4,11.755555555555555,23.899999999999995,0.3333333333333333,,2.0,,,,,3.0,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.25,0.3,0.2222222222222222,,,,1.0,0.16666666666666666,,,,,,,,,0.6,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,2.0,1.0,,,,,0.08333333333333333,0.08333333333333333,0.125,0.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1401.0,23,2,46,47,5.0,22.0,10,93,1.0,2.0,,1.0,2.0,3.0,2.0,,,3.0,7.0,,1.0,7.0,49,1.0,2.0,,2.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,2.0,,,,,,3.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,,,,,12.06896551724138,,0.08333333333333333,,0.058823529411764705,0.03225806451612903,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.857142857142858,,0.10869565217391304,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,3.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,0.05,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1140.1999999999998,19,13,36,36,11.0,5.0,4,72,1.0,5.0,,3.0,,1.0,,,,1.0,6.0,,,2.0,44,,3.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,6.0,2.0,8.0,,,,,,2.0,,,,,,11.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,0.2,,15.0,,0.2,,0.4166666666666667,0.2,,,0.8333333333333334,0.2,0.25,1.0,0.16666666666666666,,,,,,1.0,,,,0.8333333333333334,0.5580833333333334,0.5462333333333333,,,,,3.6666666666666665,,0.3055555555555556,,,,,,,,,,1.0,4.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,0.5714285714285714,0.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.2222222222222222,,0.5,0.25,,,,,,,,,0.5,,,,,0.25,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1260.0,21,4,37,41,12.0,38.0,12,78,2.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,5.0,1.0,8.0,36,,2.0,,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.5,,0.3888888888888889,,0.4444444444444444,,0.5555555555555556,,,,21.56862745098039,1.0,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.06666666666666667,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.1111111111111111,0.5,,,1.0,0.8888888888888888,0.5962444444444445,0.4929,0.50415,0.1111111111111111,0.25,,3.1999999999999997,23.66,0.32432432432432434,1.0,4.0,,,1.0,,,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.2,,0.2,,,0.14285714285714285,0.3333333333333333,,0.25,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.047619047619047616,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,0.2,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,872.0,15,1,24,27,12.0,25.0,5,51,1.0,2.0,,,,1.0,,,,1.0,3.0,,,2.0,24,,1.0,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,12.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,10.0,,,0.2,0.14285714285714285,0.05555555555555555,0.25,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6543,,0.54555,,,,2.6333333333333333,,0.5,,,,,,,2.0,,,,1.0,,,,2.0,,,,,2.0,,,,,0.5,0.5,0.2,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7.0,2,14,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4761,,0.4761,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44325.00000000001,739,40,1551,1545,363.0,505.0,213,3096,39.0,53.0,5.0,8.0,64.0,125.0,80.0,113.0,29.0,136.0,258.0,123.0,149.0,538.0,1748,12.0,27.0,4.0,40.0,59.0,31.0,82.0,190.0,10.0,113.0,20.0,62.0,81.0,143.0,58.0,23.0,28.0,367.0,13.0,25.0,72.0,21.0,93.0,56.0,24.0,24.0,80.0,22.0,61.0,5.0,131.0,170.0,15.0,67.0,361.0,0.3014705882352941,0.31297709923664124,0.5271317829457365,0.4444444444444444,0.510498687664042,0.43902439024390244,0.5870044052863436,0.46511627906976744,0.3228346456692913,0.07751937984496124,0.07547169811320754,0.112,29.56810631229236,0.7,0.07309941520467836,0.03282828282828283,0.1001410437235543,0.02837837837837838,0.023255813953488372,0.059322033898305086,0.13910761154855644,0.7358490566037735,0.7959183673469388,0.358974358974359,0.32808398950131235,0.512,0.5765765765765766,0.296875,0.2099737532808399,0.29658792650918636,0.1951219512195122,0.625,,0.32222222222222224,0.46194225721784776,0.502097105263158,0.5216789473684211,0.4738255555555555,0.15862068965517243,0.2161290322580645,0.07434944237918216,10.32713178294574,26.858536585365858,0.23404255319148937,4.0,10.0,35.0,12.0,39.0,13.0,153.0,84.0,35.0,30.0,46.0,20.0,13.0,7.0,25.0,8.0,6.0,8.0,3.0,150.0,0.717948717948718,0.3170731707317073,0.41935483870967744,0.3170731707317073,0.5611111111111111,0.6538461538461539,0.12534059945504086,0.09375,0.046875,0.12903225806451613,0.375,0.026246719160104987,0.4,0.4,1.0,0.30973451327433627,0.30973451327433627,0.6857142857142857,0.41379310344827586,0.30973451327433627,0.2843866171003718,33.0,1.0,2.0,31.0,52.0,33.0,4.0,2.0,0.5254237288135594,0.4125,0.4230769230769231,0.022222222222222223,0.5,0.016,8.0,11.0,4.0,12.0,4.0,14.0,8.0,4.0,6.0,6.0,2.0,0.2857142857142857,0.023255813953488372,0.031914893617021274,,0.021739130434782608,0.2926829268292683,0.3333333333333333,1.0,0.12222222222222222,0.7272727272727273,4.0,8.0,10.0,0.11363636363636363,2.0,0.025,0.04878048780487805,7.0,0.024096385542168676,,19.0,17.0,0.06315789473684211,32.0,,0.24242424242424243,,1.0,0.03225806451612903,False,3.0,1.0,1.0,5.0,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40530.7,676,-29,1403,1401,268.0,339.0,175,2804,10.0,18.0,3.0,8.0,6.0,16.0,3.0,134.0,23.0,18.0,37.0,165.0,7.0,244.0,1640,4.0,10.0,2.0,25.0,7.0,30.0,18.0,18.0,6.0,134.0,2.0,36.0,26.0,62.0,19.0,7.0,14.0,150.0,15.0,44.0,102.0,21.0,123.0,23.0,10.0,6.0,33.0,5.0,56.0,6.0,15.0,10.0,,2.0,266.0,0.5,0.6,0.4864864864864865,0.4,0.5866336633663366,0.46,0.5893719806763285,0.4807692307692308,0.8168316831683168,0.05405405405405406,0.05555555555555555,0.0625,14.879107253564786,0.696969696969697,0.13968253968253969,0.04143646408839779,0.1494435612082671,0.029717682020802376,0.04195804195804196,0.13131313131313133,0.0891089108910891,0.5555555555555556,0.5882352941176471,0.4,0.07920792079207921,0.375,0.4,0.5,0.01485148514851485,0.6633663366336634,0.32,0.375,,0.6216216216216216,0.905940594059406,0.5422156716417913,0.5518149999999999,0.5395263888888888,0.00980392156862745,0.05128205128205128,0.10245901639344263,6.148648648648648,26.48060606060606,0.1910192444761226,15.0,31.0,52.0,12.0,67.0,16.0,60.0,189.0,52.0,16.0,50.0,26.0,13.0,13.0,29.0,4.0,3.0,5.0,4.0,60.0,0.9402985074626866,0.40606060606060607,0.5333333333333333,0.40606060606060607,0.7567567567567568,0.75,0.1592356687898089,0.11801242236024845,0.21818181818181817,0.16666666666666666,0.8,0.15346534653465346,0.4838709677419355,0.4838709677419355,1.0,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.5217391304347826,0.3880597014925373,0.2459016393442623,2.0,4.0,7.0,4.0,4.0,12.0,5.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1891891891891892,0.5714285714285714,,4.0,5.0,5.0,14.0,5.0,15.0,5.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.01607717041800643,0.0058823529411764705,0.03278688524590164,0.008928571428571428,0.56,0.35714285714285715,1.0,0.13513513513513514,0.8,6.0,3.0,7.0,0.13513513513513514,1.0,,0.04,5.0,0.025,2.0,3.0,3.0,0.039473684210526314,17.0,,1.0,,8.0,0.27586206896551724,False,,,,,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31004.6,517,-42,1069,1085,185.0,295.0,153,2154,26.0,36.0,6.0,8.0,45.0,90.0,47.0,99.0,16.0,93.0,173.0,125.0,55.0,355.0,1247,13.0,22.0,5.0,40.0,26.0,23.0,54.0,132.0,10.0,99.0,6.0,21.0,9.0,30.0,4.0,5.0,6.0,69.0,6.0,17.0,39.0,15.0,54.0,17.0,21.0,7.0,38.0,3.0,62.0,6.0,57.0,66.0,6.0,24.0,182.0,0.2903225806451613,0.3068181818181818,0.5375722543352601,0.5909090909090909,0.5033557046979866,0.5147058823529411,0.5428134556574924,0.5405405405405406,0.41946308724832215,0.03468208092485549,0.05555555555555555,0.03333333333333333,29.29373996789727,0.4473684210526316,0.07391304347826087,0.02197802197802198,0.07399577167019028,0.028790786948176585,0.023148148148148147,0.038461538461538464,0.12080536912751678,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.30201342281879195,0.5,0.5172413793103449,0.2,0.15771812080536912,0.33221476510067116,0.23529411764705882,0.75,0.3333333333333333,0.32653061224489793,0.540268456375839,0.508804865771812,0.5571652173913043,0.5024010204081633,0.08176100628930817,0.1256544502617801,0.11267605633802817,10.191907514450865,25.922400000000007,0.17305893358278765,5.0,26.0,33.0,5.0,38.0,5.0,65.0,93.0,33.0,15.0,18.0,25.0,18.0,7.0,22.0,2.0,1.0,2.0,1.0,65.0,0.8157894736842105,0.304,0.21739130434782608,0.304,0.47959183673469385,0.5603448275862069,0.07407407407407407,0.09821428571428571,0.075,0.08152173913043478,0.5,0.087248322147651,0.19230769230769232,0.2,1.0,0.3333333333333333,0.336734693877551,0.7878787878787878,0.3125,0.3333333333333333,0.18309859154929578,22.0,,7.0,16.0,18.0,21.0,3.0,2.0,0.6153846153846154,0.46808510638297873,0.4782608695652174,0.14285714285714285,,0.015748031496062992,4.0,4.0,3.0,8.0,3.0,12.0,9.0,4.0,2.0,9.0,,0.25,0.036290322580645164,0.038461538461538464,0.017241379310344827,0.025477707006369428,0.23529411764705882,0.375,0.6666666666666666,0.08163265306122448,1.0,,7.0,5.0,0.05084745762711865,4.0,0.02127659574468085,0.11764705882352941,5.0,0.05,3.0,9.0,5.0,0.017543859649122806,10.0,4.0,0.2727272727272727,1.0,4.0,0.14285714285714285,False,4.0,,1.0,,,,,,2.0,1.0,0.016,0.038461538461538464,0.010101010101010102,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120.0,33,498,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,6.0,3.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.4375,0.6,0.4375,0.6,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.25,0.2,1.0,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,8.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,7.0,,,,,8.0,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.06,0.06896551724137931,0.1,0.07317073170731707,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.38095238095238093,2.0,,,4.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,2.0,1.0,,1.0,,,0.04081632653061224,0.03225806451612903,,0.07692307692307693,,,,,,,1.0,1.0,,,,,,0.09090909090909091,,,,0.06666666666666667,2.0,,0.5,,,,False,1.0,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35418.399999999994,590,51,1220,1215,278.0,381.0,178,2435,10.0,19.0,1.0,2.0,19.0,43.0,16.0,127.0,20.0,36.0,78.0,149.0,24.0,279.0,1351,3.0,7.0,1.0,25.0,16.0,26.0,20.0,52.0,2.0,127.0,7.0,59.0,45.0,104.0,34.0,11.0,21.0,253.0,16.0,29.0,65.0,24.0,89.0,25.0,11.0,10.0,36.0,8.0,31.0,1.0,46.0,28.0,5.0,13.0,275.0,0.2777777777777778,0.2857142857142857,0.46153846153846156,0.42857142857142855,0.5616740088105727,0.6666666666666666,0.5861344537815126,0.6578947368421053,0.6563876651982379,0.08974358974358974,0.2631578947368421,0.046511627906976744,19.174247725682296,0.6944444444444444,0.10820895522388059,0.050473186119873815,0.120817843866171,0.03993344425956739,0.04669260700389105,0.075,0.08370044052863436,0.5263157894736842,0.7142857142857143,0.2,0.1894273127753304,0.4418604651162791,0.4634146341463415,0.2631578947368421,0.07048458149779736,0.5594713656387665,0.1111111111111111,0.5,,0.47619047619047616,0.7400881057268722,0.5229735682819383,0.4893444444444445,0.4916773809523811,0.059574468085106386,0.1511627906976744,0.08960573476702509,9.517948717948723,26.200000000000003,0.2278688524590164,16.0,22.0,45.0,5.0,61.0,8.0,45.0,138.0,45.0,32.0,36.0,27.0,16.0,11.0,18.0,8.0,3.0,8.0,5.0,43.0,0.7540983606557377,0.40939597315436244,0.3076923076923077,0.40939597315436244,0.42857142857142855,0.4787234042553192,0.13333333333333333,0.1056338028169014,0.17391304347826086,0.12980769230769232,0.625,0.09691629955947137,0.7272727272727273,0.7272727272727273,1.0,0.3543307086614173,0.3543307086614173,0.6666666666666666,0.25,0.3543307086614173,0.16129032258064516,7.0,3.0,6.0,6.0,9.0,45.0,6.0,1.0,0.375,0.4375,0.4375,0.14285714285714285,0.5,0.006711409395973154,2.0,2.0,4.0,9.0,6.0,11.0,8.0,1.0,2.0,6.0,5.0,0.5454545454545454,0.028169014084507043,0.032679738562091505,0.018518518518518517,0.008264462809917356,0.5,0.4444444444444444,1.0,0.047619047619047616,1.0,6.0,1.0,2.0,0.14516129032258066,2.0,,0.1111111111111111,4.0,0.025974025974025976,3.0,3.0,2.0,0.06666666666666667,15.0,,0.42857142857142855,,,,False,2.0,,4.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29614.59999999999,494,18,1013,1016,165.0,228.0,126,2029,20.0,29.0,2.0,2.0,15.0,43.0,3.0,114.0,19.0,37.0,75.0,135.0,30.0,269.0,1165,3.0,5.0,,33.0,11.0,26.0,42.0,32.0,,114.0,13.0,34.0,28.0,62.0,17.0,11.0,11.0,152.0,3.0,15.0,38.0,8.0,46.0,17.0,11.0,7.0,28.0,1.0,40.0,5.0,45.0,39.0,5.0,19.0,163.0,0.5675675675675675,0.5675675675675675,0.49333333333333335,0.6,0.569047619047619,0.868421052631579,0.5929203539823009,0.868421052631579,0.6428571428571429,0.17333333333333334,0.10344827586206896,0.23255813953488372,21.653878942881498,0.6071428571428571,0.06578947368421052,0.011111111111111112,0.08026030368763558,0.014198782961460446,0.0091324200913242,0.10144927536231885,0.1380952380952381,0.6896551724137931,0.7692307692307693,0.5,0.20476190476190476,0.3488372093023256,0.45454545454545453,0.6666666666666666,0.014285714285714285,0.5428571428571428,0.10526315789473684,1.0,1.0,0.5135135135135135,0.780952380952381,0.5301214285714285,0.53071875,0.5178648648648649,0.08482142857142858,0.21348314606741572,0.12267657992565056,5.826666666666665,26.594814814814818,0.16288252714708787,7.0,21.0,48.0,8.0,55.0,10.0,49.0,129.0,48.0,21.0,22.0,26.0,18.0,8.0,20.0,4.0,3.0,4.0,2.0,49.0,0.7818181818181819,0.4074074074074074,0.38461538461538464,0.4074074074074074,0.5945945945945946,0.5975609756097561,0.0944206008583691,0.04878048780487805,0.05555555555555555,0.0755813953488372,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.4247787610619469,0.75,0.42105263157894735,0.42105263157894735,0.1821561338289963,2.0,2.0,7.0,7.0,5.0,36.0,2.0,,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.1891891891891892,0.2857142857142857,,3.0,5.0,7.0,11.0,9.0,14.0,4.0,1.0,,5.0,1.0,0.6428571428571429,0.017937219730941704,0.007407407407407408,0.058823529411764705,0.009615384615384616,0.5789473684210527,0.6363636363636364,0.7142857142857143,0.13513513513513514,0.6,2.0,2.0,2.0,0.14754098360655737,3.0,,0.15789473684210525,1.0,0.018518518518518517,5.0,2.0,2.0,0.0196078431372549,10.0,2.0,0.5,,1.0,0.045454545454545456,False,,2.0,,1.0,1.0,,,0.05,1.0,,0.007407407407407408,,0.008771929824561403,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11498.3,192,-37,386,389,60.0,82.0,60,775,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,471,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,1.0,12.0,11.0,18.0,42.0,28.0,70.0,7.0,13.0,2.0,20.0,4.0,27.0,6.0,21.0,27.0,,12.0,60.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.695652173913047,0.35,0.22784810126582278,0.11956521739130435,0.21910112359550563,0.15217391304347827,0.11688311688311688,0.2222222222222222,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.15544041450777202,,,,,,,11.0,,,2.0,21.0,2.0,1.0,1.0,10.0,8.0,4.0,8.0,3.0,11.0,,,,,0.6,0.5555555555555556,0.21212121212121213,0.2619047619047619,0.1,0.19230769230769232,0.375,,,,,,,,,,0.14864864864864866,1.0,,,3.0,5.0,,3.0,,0.6,0.5,0.5,,,,3.0,5.0,,,,,17.0,4.0,1.0,,4.0,,0.18478260869565216,0.19298245614035087,0.07692307692307693,0.26666666666666666,,,,1.0,0.6,,5.0,1.0,0.2857142857142857,,,,6.0,0.22727272727272727,3.0,1.0,1.0,0.13333333333333333,5.0,,1.0,2.0,3.0,0.5,False,,,,1.0,,,,,,,,,,,,,,2.0,
