EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5484.9,91,10.0,178,179,57.0,48,23,357,7.0,13.0,2.0,7.0,,2.0,,4.0,,,3.0,1.0,7.0,17.0,10.0,2.0,22.0,191,2.0,7.0,2.0,9.0,,2.0,3.0,,6.0,10.0,4.0,2.0,3.0,3.0,7.0,4.0,11,4.0,,4.0,2.0,1.0,26,7.0,10.0,2.0,16.0,9.0,25.0,4.0,4.0,1.0,8.0,3.0,8.0,16.0,,2.0,2.0,,1.0,6.0,57.0,0.7142857142857143,0.8333333333333334,0.4117647058823529,0.2857142857142857,,0.37037037037037035,0.4375,0.6,0.39285714285714285,0.5,0.6,0.37037037037037035,0.17647058823529413,0.15384615384615385,0.25,17.647058823529413,0.5,0.047619047619047616,0.22727272727272727,0.1590909090909091,0.13953488372093023,0.1125,0.15625,,0.1111111111111111,0.19444444444444445,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.14814814814814814,,,,,,,,0.1111111111111111,0.875,0.2857142857142857,,0.4,,0.2,0.8518518518518519,0.593912962962963,0.53975,0.6190599999999999,0.03571428571428571,0.05555555555555555,0.4090909090909091,0.2727272727272727,2.8529411764705883,23.97,0.3202247191011236,1.0,7.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.2,0.6666666666666666,0.2,0.05555555555555555,,,0.06666666666666667,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,2.0,,,,0.4,0.5,,1.0,,1.0,,0.1,0.375,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,0.6666666666666666,0.14285714285714285,,0.125,1.0,1.0,,0.16666666666666666,,,,,,,,,,3.0,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16.0,32,34,,9,5,66,3.0,3.0,,,,,,,,,1.0,,3.0,3.0,1.0,,6.0,56,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2,1.0,,1.0,,,5,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,1.0,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3096.5,52,-24.0,96,103,23.0,56,20,199,,1.0,,1.0,,,2.0,7.0,,3.0,3.0,,2.0,11.0,5.0,1.0,5.0,111,1.0,4.0,,2.0,1.0,4.0,,1.0,3.0,,4.0,,3.0,,,1.0,1,1.0,,,,,3,1.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,,,2.0,,2.0,2.0,,1.0,3.0,23.0,,,0.18181818181818182,0.25,0.25,0.125,0.25,0.25,0.14705882352941177,0.25,0.3,0.3125,,,,15.254237288135593,,0.1,0.2,0.03571428571428571,0.15,0.0625,0.05,0.18181818181818182,,0.058823529411764705,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,,0.1875,,,,0.1875,0.25,,,,,,0.375,0.4444031249999999,0.4310666666666667,0.41222499999999995,0.058823529411764705,0.08333333333333333,0.4,0.6,11.018181818181818,24.22,0.23958333333333334,,2.0,,,,,,,3.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,0.08333333333333333,0.10526315789473684,,0.07142857142857142,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3793.8,63,,118,126,27.0,55,26,244,7.0,9.0,,1.0,,,1.0,3.0,,1.0,6.0,2.0,8.0,13.0,14.0,3.0,31.0,126,,3.0,2.0,5.0,,1.0,2.0,,,16.0,,,6.0,1.0,,1.0,1,1.0,,,,,3,4.0,1.0,2.0,3.0,7.0,10.0,2.0,,,2.0,,3.0,5.0,,3.0,5.0,1.0,3.0,,27.0,1.0,1.0,0.6153846153846154,,,0.5185185185185185,0.375,,0.5344827586206896,0.5,,0.5185185185185185,0.07692307692307693,0.1111111111111111,,20.52980132450331,1.0,0.07142857142857142,0.03571428571428571,0.13333333333333333,0.05357142857142857,0.09333333333333334,0.15789473684210525,,0.1,0.045454545454545456,0.3333333333333333,0.7777777777777778,0.875,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.2222222222222222,0.25,,,,,0.6666666666666666,0.8518518518518519,0.5703796296296296,0.4557875,0.4991666666666667,0.10344827586206896,0.2,0.16129032258064516,,4.461538461538462,24.485714285714288,0.2288135593220339,2.0,8.0,2.0,,4.0,,12.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.06666666666666667,0.04,0.2,0.07142857142857142,0.5,0.2962962962962963,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.2,,0.25,1.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,1.0,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1861.0,31,-10.0,52,58,14.0,37,11,110,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,3.0,8.0,1.0,,6.0,59,,2.0,,,1.0,2.0,,,2.0,6.0,,,1.0,3.0,1.0,,1,,,,1.0,,2,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,3.0,5.0,1.0,,,,,2.0,14.0,1.0,1.0,0.375,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.1111111111111111,0.375,0.5,0.25,15.625,1.0,0.16666666666666666,0.2,0.09090909090909091,0.19047619047619047,0.05555555555555555,0.1111111111111111,0.5,,0.18181818181818182,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,,,0.5,1.0,,0.5555555555555556,0.5573166666666667,0.7023,0.54555,,,,0.3333333333333333,4.7375,25.7,0.2692307692307692,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.04,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1.0,7,7,3.0,7,2,14,,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,1.0,,,,,,1.0,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57245.99999999998,954,98.0,1999,1995,475.0,629,276,3994,51.0,67.0,6.0,9.0,11.0,14.0,85.0,179.0,49.0,105.0,145.0,37.0,185.0,351.0,158.0,202.0,716.0,2252,16.0,34.0,10.0,54.0,44.0,79.0,39.0,77.0,207.0,124.0,246.0,12.0,145.0,27.0,80.0,99.0,179,70.0,29.0,43.0,31.0,6.0,457,15.0,56.0,35.0,92.0,25.0,117.0,70.0,28.0,31.0,98.0,24.0,33.0,79.0,7.0,182.0,236.0,25.0,96.0,204.0,473.0,0.33513513513513515,0.3463687150837989,0.5270655270655271,0.47058823529411764,0.5569620253164557,0.5049115913555993,0.44,0.5508474576271186,0.5823723228995058,0.4818181818181818,0.6550632911392406,0.3104125736738703,0.07692307692307693,0.08955223880597014,0.10614525139664804,30.257510729613735,0.7142857142857143,0.078125,0.11889596602972399,0.03006012024048096,0.09902067464635474,0.026399155227032733,0.02356020942408377,0.06748466257668712,0.09178743961352658,0.1225071225071225,0.13163064833005894,0.7611940298507462,0.8360655737704918,0.39215686274509803,0.3516699410609037,0.4748603351955307,0.53125,0.3058823529411765,0.206286836935167,0.4666666666666667,0.47572815533980584,0.32653061224489793,0.28487229862475444,0.18,0.6666666666666666,,0.11864406779661017,0.7857142857142857,0.3135593220338983,0.44204322200392926,0.4994406311637083,0.4997923076923078,0.47550042735042747,0.16838487972508592,0.22748815165876776,0.07541899441340782,0.28910614525139666,10.345299145299144,26.731645569620255,0.23761880940470234,4.0,13.0,44.0,13.0,48.0,14.0,99.0,44.0,10.0,7.0,29.0,18.0,11.0,39.0,8.0,,11.0,8.0,11.0,4.0,0.6875,0.3037974683544304,0.358974358974359,0.3037974683544304,0.022321428571428572,0.03333333333333333,0.0641025641025641,0.02834008097165992,0.36363636363636365,0.025540275049115914,0.3076923076923077,0.3076923076923077,1.0,0.30344827586206896,0.30344827586206896,0.6590909090909091,0.35135135135135137,0.30344827586206896,1.0,2.0,45.0,5.0,2.0,0.01694915254237288,0.5,0.0125,9.0,,3.0,,0.017094017094017096,0.10833333333333334,2.0,4.0,14.0,4.0,16.0,,1.0,6.0,3.0,6.0,0.25,,,0.021739130434782608,,0.04,0.28,0.2857142857142857,1.0,13.0,0.05128205128205128,0.01904761904761905,25.0,23.0,,,1.0,10.0,,,2.0,,False,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51322.29999999999,855,-30.0,1784,1780,336.0,419,230,3564,12.0,20.0,3.0,8.0,4.0,5.0,7.0,21.0,2.0,4.0,161.0,26.0,21.0,45.0,200.0,8.0,311.0,2085,4.0,10.0,2.0,28.0,5.0,9.0,33.0,4.0,68.0,22.0,20.0,6.0,161.0,2.0,44.0,33.0,77,26.0,7.0,21.0,14.0,9.0,187,16.0,63.0,52.0,128.0,22.0,150.0,31.0,12.0,8.0,43.0,8.0,40.0,71.0,6.0,18.0,12.0,,3.0,68.0,334.0,0.5238095238095238,0.6111111111111112,0.4666666666666667,0.4,0.5555555555555556,0.6183673469387755,0.4482758620689655,0.7619047619047619,0.6195219123505976,0.4666666666666667,0.7555555555555555,0.8163265306122449,0.044444444444444446,0.05,0.047619047619047616,14.285714285714286,0.7209302325581395,0.12903225806451613,0.15671641791044777,0.03547671840354767,0.14285714285714285,0.024447031431897557,0.036211699164345405,0.11194029850746269,0.11442786069651742,0.1617161716171617,0.08163265306122448,0.6,0.631578947368421,0.4166666666666667,0.08571428571428572,0.3333333333333333,0.35,0.5714285714285714,0.0163265306122449,0.5,0.5,1.0,0.6571428571428571,0.27586206896551724,0.375,,0.11904761904761904,0.8,0.6190476190476191,0.8979591836734694,0.5435612704918034,0.5504333333333333,0.5348317073170731,0.012096774193548387,0.0625,0.09003215434083602,0.21864951768488747,6.186666666666667,26.43849999999999,0.18834080717488788,21.0,39.0,66.0,14.0,87.0,18.0,246.0,66.0,5.0,1.0,33.0,17.0,16.0,23.0,5.0,,5.0,4.0,6.0,5.0,0.9425287356321839,0.435,0.5454545454545454,0.435,0.012254901960784314,0.004424778761061947,0.20588235294117646,0.007575757575757576,0.8333333333333334,0.15918367346938775,0.5384615384615384,0.5384615384615384,1.0,0.40993788819875776,0.40993788819875776,0.9242424242424242,0.5384615384615384,0.40993788819875776,4.0,7.0,15.0,5.0,,0.16666666666666666,0.5714285714285714,,5.0,3.0,1.0,1.0,0.01834862385321101,0.1414141414141414,1.0,6.0,18.0,6.0,19.0,,13.0,1.0,,4.0,0.3157894736842105,,,0.325,0.0273972602739726,0.034482758620689655,0.6206896551724138,0.3333333333333333,1.0,7.0,0.03260869565217391,,3.0,3.0,,,,,,,,,False,1.0,1.0,1.0,0.03571428571428571,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,44673.899999999994,745,-12.0,1546,1564,294.0,417,217,3110,40.0,53.0,10.0,12.0,8.0,8.0,59.0,119.0,29.0,63.0,144.0,26.0,128.0,235.0,177.0,78.0,511.0,1802,19.0,28.0,8.0,58.0,25.0,38.0,35.0,19.0,96.0,76.0,180.0,12.0,144.0,8.0,24.0,14.0,38,7.0,7.0,18.0,6.0,,90,9.0,28.0,26.0,58.0,19.0,77.0,24.0,26.0,13.0,50.0,4.0,35.0,88.0,7.0,88.0,94.0,9.0,38.0,96.0,291.0,0.296875,0.3114754098360656,0.5446808510638298,0.6785714285714286,0.6578947368421053,0.5254854368932039,0.5813953488372093,0.5273972602739726,0.5640176600441501,0.6170212765957447,0.5853658536585366,0.42961165048543687,0.03404255319148936,0.03773584905660377,0.04201680672268908,27.975528364849833,0.48,0.07807807807807808,0.08,0.023809523809523808,0.07906295754026355,0.02571041948579161,0.026755852842809364,0.06779661016949153,0.0875,0.09266409266409266,0.12864077669902912,0.7547169811320755,0.7843137254901961,0.4,0.28883495145631066,0.4957983193277311,0.5175438596491229,0.2033898305084746,0.1529126213592233,0.4603174603174603,0.46774193548387094,0.3448275862068966,0.34951456310679613,0.27906976744186046,0.8333333333333334,0.3,0.1095890410958904,1.0,0.3561643835616438,0.558252427184466,0.5133089805825245,0.5442277777777778,0.506663698630137,0.09029345372460497,0.14393939393939395,0.11350293542074363,0.18786692759295498,9.992765957446807,25.970621468926545,0.19016817593790428,8.0,33.0,51.0,9.0,59.0,9.0,153.0,51.0,10.0,5.0,31.0,21.0,10.0,11.0,8.0,,2.0,1.0,2.0,1.0,0.864406779661017,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.027700831024930747,0.031746031746031744,0.07272727272727272,0.023474178403755867,0.5,0.08009708737864078,0.24242424242424243,0.25,1.0,0.3541666666666667,0.35664335664335667,0.8431372549019608,0.34615384615384615,0.3541666666666667,,9.0,24.0,4.0,2.0,0.1232876712328767,,0.0111731843575419,8.0,3.0,,1.0,0.031578947368421054,0.04395604395604396,4.0,4.0,11.0,4.0,15.0,2.0,4.0,3.0,5.0,14.0,0.26666666666666666,0.011299435028248588,0.006944444444444444,0.10256410256410256,0.012987012987012988,0.09302325581395349,0.2558139534883721,0.36363636363636365,0.75,10.0,0.012658227848101266,0.015873015873015872,10.0,5.0,,4.0,1.0,,,,1.0,,False,,,,,1.0,0.030303030303030304,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59.0,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,,,6.0,10.0,2.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,4.0,6.0,3.0,,8.0,8.0,10.0,4.0,6.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.6666666666666666,0.4375,0.6,0.4444444444444444,0.4375,0.6,0.4444444444444444,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.06,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.06896551724137931,0.07317073170731707,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.5,0.5,0.5,0.25,0.2,1.0,,,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,0.38095238095238093,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,,,,,,,1.0,0.1111111111111111,,0.1111111111111111,0.04081632653061224,0.03225806451612903,0.1,0.07692307692307693,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,1.0,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,45661.40000000001,761,91.0,1588,1576,364.0,464,224,3164,12.0,30.0,1.0,4.0,2.0,7.0,24.0,55.0,10.0,19.0,147.0,24.0,46.0,104.0,177.0,26.0,334.0,1760,4.0,10.0,1.0,36.0,8.0,27.0,34.0,9.0,61.0,26.0,66.0,2.0,147.0,11.0,78.0,60.0,138,46.0,14.0,44.0,26.0,8.0,336,19.0,47.0,33.0,80.0,32.0,112.0,32.0,15.0,13.0,47.0,9.0,23.0,42.0,1.0,53.0,30.0,5.0,14.0,59.0,361.0,0.2826086956521739,0.28888888888888886,0.4423076923076923,0.4,0.2962962962962963,0.5480427046263345,0.7,0.4262295081967213,0.5699658703071673,0.6923076923076923,0.4621212121212121,0.6298932384341637,0.10576923076923077,0.3,0.03636363636363636,18.3982683982684,0.6808510638297872,0.09620991253644315,0.13165266106442577,0.0472636815920398,0.11428571428571428,0.04183006535947712,0.046153846153846156,0.07079646017699115,0.09770114942528736,0.11851851851851852,0.10676156583629894,0.4,0.5714285714285714,0.25,0.19572953736654805,0.43636363636363634,0.4528301886792453,0.25,0.06761565836298933,0.5263157894736842,0.5263157894736842,0.4,0.5231316725978647,0.16,0.25,,0.11475409836065574,0.2857142857142857,0.39344262295081966,0.7366548042704626,0.524096975088968,0.5099384615384616,0.49352622950819675,0.05172413793103448,0.12389380530973451,0.10778443113772455,0.18263473053892215,9.062500000000002,26.114689265536715,0.22921914357682618,19.0,30.0,53.0,7.0,72.0,12.0,165.0,53.0,13.0,4.0,37.0,23.0,14.0,19.0,4.0,,10.0,5.0,10.0,6.0,0.7638888888888888,0.4067796610169492,0.35294117647058826,0.4067796610169492,0.03581267217630854,0.030456852791878174,0.14285714285714285,0.02702702702702703,0.6,0.10676156583629894,0.6333333333333333,0.6333333333333333,1.0,0.36054421768707484,0.363013698630137,0.6792452830188679,0.2916666666666667,0.36054421768707484,5.0,10.0,51.0,7.0,1.0,0.16393442622950818,0.5,0.005649717514124294,1.0,3.0,5.0,,0.058823529411764705,0.1724137931034483,2.0,7.0,13.0,9.0,15.0,1.0,,4.0,2.0,9.0,0.6,0.005649717514124294,0.006802721088435374,,0.015625,0.08,0.52,0.5384615384615384,0.8571428571428571,5.0,0.05194805194805195,,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,,,False,,,,,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32592.59999999999,543,-18.0,1118,1125,184.0,240,139,2243,22.0,32.0,2.0,2.0,3.0,5.0,15.0,45.0,2.0,4.0,124.0,21.0,39.0,81.0,147.0,36.0,288.0,1307,3.0,5.0,,36.0,7.0,12.0,28.0,7.0,51.0,44.0,34.0,,124.0,15.0,42.0,30.0,72,18.0,12.0,27.0,13.0,2.0,174,3.0,23.0,16.0,40.0,9.0,49.0,18.0,12.0,7.0,30.0,2.0,21.0,43.0,5.0,52.0,45.0,5.0,22.0,51.0,182.0,0.5641025641025641,0.5641025641025641,0.48148148148148145,0.6,0.5833333333333334,0.5526315789473685,0.9,0.55,0.5809716599190283,0.9,0.5666666666666667,0.6447368421052632,0.18518518518518517,0.125,0.2222222222222222,21.456235476374903,0.6,0.0653061224489796,0.0888030888030888,0.010135135135135136,0.07738095238095238,0.014705882352941176,0.008368200836820083,0.0958904109589041,0.05303030303030303,0.07446808510638298,0.14035087719298245,0.6875,0.7857142857142857,0.5,0.19736842105263158,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.5,0.6666666666666666,0.5,0.543859649122807,0.1,1.0,1.0,0.125,0.6,0.525,0.7850877192982456,0.5286793859649124,0.5281666666666667,0.5069675,0.08979591836734693,0.22448979591836735,0.125,0.17708333333333334,5.950617283950616,26.631292517006806,0.16457960644007155,8.0,23.0,50.0,8.0,58.0,10.0,135.0,50.0,5.0,2.0,30.0,20.0,10.0,11.0,1.0,,4.0,3.0,4.0,2.0,0.7758620689655172,0.3945578231292517,0.35714285714285715,0.3945578231292517,0.020161290322580645,0.013422818791946308,0.05,0.017391304347826087,0.5,0.10087719298245613,0.34782608695652173,0.34782608695652173,1.0,0.4032258064516129,0.4065040650406504,0.74,0.38095238095238093,0.4032258064516129,2.0,7.0,39.0,3.0,,0.175,0.2857142857142857,,2.0,5.0,1.0,,0.016129032258064516,0.1267605633802817,3.0,8.0,12.0,10.0,15.0,1.0,1.0,,,6.0,0.6666666666666666,0.006802721088435374,0.008064516129032258,0.038461538461538464,0.05405405405405406,0.15,0.6,0.6666666666666666,0.75,2.0,0.017543859649122806,0.25,2.0,2.0,2.0,2.0,,1.0,0.6666666666666666,1.0,2.0,,False,1.0,,,0.041666666666666664,,,,
