EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffAtRimReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,on,Travels,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2682.5,45,-16,84,90,21.0,44,16,174,,1.0,,1.0,2.0,5.0,3.0,3.0,,2.0,9.0,5.0,1.0,5.0,96,1.0,4.0,,2.0,4.0,,,4.0,,3.0,,,,,,,,,1.0,2.0,5.0,3.0,8.0,,,,,,1.0,,2.0,2.0,,1.0,21.0,,,0.2222222222222222,0.25,0.14285714285714285,0.25,0.16666666666666666,0.25,0.35714285714285715,,,,14.705882352941176,,0.10526315789473684,0.038461538461538464,0.14705882352941177,0.05357142857142857,0.05263157894736842,0.18181818181818182,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,0.21428571428571427,0.21428571428571427,0.25,,,,0.42857142857142855,0.4523749999999999,0.4310666666666667,0.41222499999999995,0.06666666666666667,0.1,0.4,11.755555555555555,24.22,0.25,,2.0,,,,,3.0,,,,2.0,3.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,0.25,0.3,0.06666666666666667,0.2,0.06666666666666667,,0.07692307692307693,0.08333333333333333,1.0,0.14285714285714285,,,,,,,,,0.6,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2558.6,43,15,84,84,29.0,16,9,168,2.0,6.0,,3.0,,1.0,,,,2.0,7.0,3.0,,4.0,89,,3.0,,,,1.0,4.0,,,,1.0,2.0,3.0,5.0,3.0,,,13.0,,1.0,6.0,2.0,8.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,,,29.0,1.0,1.0,0.2857142857142857,,0.2,,0.2,,0.3,0.14285714285714285,0.16666666666666666,,13.978494623655914,0.6666666666666666,0.045454545454545456,,0.13157894736842105,0.06666666666666667,,,0.1,0.6,0.3333333333333333,0.4,1.0,0.1,,,,,,1.0,,,,0.9,0.574695,0.5462333333333333,0.49365,,,,3.3285714285714283,23.233333333333334,0.34523809523809523,,3.0,,,,,,,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,2.0,2.0,,,,,,,,0.1111111111111111,0.25,,,0.25,0.14285714285714285,1.0,0.3,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,1.0,1.0,,,0.5,,,,,0.16666666666666666,,,,,,1.0,,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1749.0,29,-3,59,59,13.0,27,10,118,1.0,2.0,,1.0,2.0,3.0,2.0,,,3.0,7.0,,1.0,7.0,64,1.0,2.0,,2.0,,,6.0,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,5.0,,2.0,1.0,1.0,1.0,13.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,,,,,12.67605633802817,0.5,0.21428571428571427,,0.23809523809523808,0.02857142857142857,,0.2,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,,,,0.2857142857142857,0.49372857142857146,0.6223,,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.857142857142858,,0.22033898305084745,,,,,,,,,,2.0,1.0,2.0,,,,,1.0,,3.0,,3.0,1.0,3.0,1.0,,,,,,,,0.047619047619047616,0.2857142857142857,0.07692307692307693,0.5,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1835.0,31,1,53,59,12.0,38,14,112,3.0,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,15.0,56,,2.0,,,,1.0,8.0,,,3.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.5714285714285714,,0.5,,0.5357142857142857,,0.5,,,,23.188405797101453,1.0,0.1111111111111111,0.07692307692307693,0.09523809523809523,0.05,,,0.3333333333333333,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.21428571428571427,0.5,,,1.0,0.7857142857142857,0.5621535714285715,0.4929,0.50415,0.07142857142857142,0.14285714285714285,,5.299999999999999,24.314285714285717,0.22641509433962265,1.0,4.0,1.0,,2.0,,,6.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.037037037037037035,0.08333333333333333,,,0.1111111111111111,0.125,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1447.0,24,-2,40,45,12.0,25,7,85,1.0,2.0,,,1.0,3.0,,1.0,,2.0,5.0,1.0,,4.0,44,,1.0,,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,5.0,1.0,6.0,,,,,,2.0,,,,,,12.0,1.0,1.0,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.2,0.5,,12.5,,0.2,0.1111111111111111,0.26666666666666666,0.03571428571428571,0.125,0.5,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.5,0.5514083333333334,,0.54555,,,,5.68,25.7,0.3,,,,,,,2.0,,,,,3.0,,,,,,,2.0,,,,,,2.0,,,,,0.5,0.5,,0.3,,,0.2857142857142857,,,,,,,,,,,,0.5,,,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3.0,7,2,14,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.4761,,0.4761,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,48118.600000000006,802,36,1684,1677,398.0,523,231,3361,41.0,55.0,5.0,8.0,71.0,140.0,88.0,123.0,32.0,150.0,283.0,134.0,167.0,590.0,1899,12.0,27.0,9.0,45.0,65.0,34.0,96.0,204.0,10.0,123.0,22.0,66.0,86.0,152.0,62.0,24.0,28.0,390.0,14.0,29.0,78.0,22.0,100.0,60.0,24.0,26.0,84.0,22.0,66.0,5.0,146.0,192.0,18.0,77.0,396.0,0.32,0.3310344827586207,0.5300353356890459,0.4444444444444444,0.5071942446043165,0.43902439024390244,0.5851703406813628,0.4888888888888889,0.3213429256594724,0.07773851590106007,0.07272727272727272,0.11428571428571428,29.775280898876407,0.7142857142857143,0.07880434782608696,0.03255813953488372,0.09961190168175937,0.0273972602739726,0.024464831804281346,0.06201550387596899,0.1,0.13189448441247004,0.7454545454545455,0.803921568627451,0.36585365853658536,0.33573141486810554,0.5071428571428571,0.5725806451612904,0.323943661971831,0.21103117505995203,0.2949640287769784,0.1951219512195122,0.625,,0.32323232323232326,0.45323741007194246,0.5005987980769231,0.5216789473684211,0.472610606060606,0.16527196652719664,0.22514619883040934,0.07627118644067797,10.475971731448766,26.81567164179105,0.23634204275534443,4.0,11.0,37.0,13.0,41.0,14.0,177.0,90.0,37.0,33.0,8.0,48.0,5.0,22.0,14.0,8.0,34.0,7.0,28.0,,9.0,7.0,9.0,4.0,174.0,0.7317073170731707,0.30597014925373134,0.4117647058823529,0.30597014925373134,0.5656565656565656,0.6654135338345865,0.021447721179624665,0.11851851851851852,0.029556650246305417,0.057971014492753624,0.12171052631578948,0.024752475247524754,0.4444444444444444,0.026378896882494004,0.36363636363636365,0.36363636363636365,1.0,0.3008130081300813,0.3008130081300813,0.7027027027027027,0.40625,0.3008130081300813,0.3,38.0,1.0,2.0,35.0,65.0,33.0,4.0,2.0,0.5384615384615384,0.4318181818181818,0.4418604651162791,0.020202020202020204,0.5,0.014705882352941176,8.0,11.0,4.0,12.0,4.0,14.0,,6.0,6.0,2.0,0.2857142857142857,,,,0.10891089108910891,0.2926829268292683,0.3333333333333333,1.0,0.1111111111111111,0.7272727272727273,5.0,1.0,8.0,11.0,0.027777777777777776,0.05825242718446602,2.0,0.022727272727272728,0.04878048780487805,0.02197802197802198,,21.0,19.0,,0.2631578947368421,1.0,,False,3.0,1.0,6.0,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44094.200000000004,735,-78,1537,1533,295.0,360,190,3070,12.0,20.0,3.0,8.0,6.0,17.0,4.0,140.0,23.0,20.0,41.0,175.0,8.0,261.0,1805,4.0,10.0,2.0,25.0,7.0,30.0,20.0,20.0,6.0,140.0,2.0,39.0,27.0,66.0,20.0,7.0,14.0,159.0,15.0,48.0,113.0,21.0,134.0,28.0,11.0,7.0,39.0,8.0,59.0,6.0,18.0,12.0,,3.0,293.0,0.5,0.5882352941176471,0.4878048780487805,0.4,0.5856481481481481,0.4423076923076923,0.5878378378378378,0.46296296296296297,0.8101851851851852,0.04878048780487805,0.05,0.058823529411764705,14.804310833806014,0.717948717948718,0.14201183431952663,0.0379746835443038,0.14905933429811866,0.026954177897574125,0.0379746835443038,0.12844036697247707,0.11834319526627218,0.09259259259259259,0.6,0.631578947368421,0.4166666666666667,0.0787037037037037,0.35294117647058826,0.375,0.5,0.018518518518518517,0.6481481481481481,0.3076923076923077,0.375,,0.6216216216216216,0.9027777777777778,0.5440100000000002,0.5515590909090909,0.5395263888888888,0.0136986301369863,0.06818181818181818,0.09578544061302682,6.190243902439024,26.432,0.19193233571893298,17.0,35.0,54.0,12.0,71.0,16.0,60.0,201.0,54.0,18.0,5.0,55.0,1.0,30.0,16.0,14.0,21.0,5.0,31.0,,4.0,3.0,5.0,4.0,60.0,0.9436619718309859,0.4057142857142857,0.5333333333333333,0.4057142857142857,0.7567567567567568,0.75,0.01440922190201729,0.1558073654390935,0.005235602094240838,0.23333333333333334,0.16104868913857678,0.008333333333333333,0.8,0.16203703703703703,0.4857142857142857,0.4857142857142857,1.0,0.38571428571428573,0.38571428571428573,0.9259259259259259,0.5217391304347826,0.38571428571428573,0.22988505747126436,2.0,4.0,7.0,4.0,4.0,12.0,5.0,,0.5714285714285714,0.5,0.5,0.1891891891891892,0.5714285714285714,,4.0,5.0,5.0,15.0,5.0,16.0,,1.0,4.0,1.0,0.3125,,,0.030303030303030304,0.13953488372093023,0.5769230769230769,0.3333333333333333,1.0,0.13513513513513514,0.8,7.0,10.0,4.0,7.0,0.29411764705882354,0.0379746835443038,1.0,,0.038461538461538464,0.022222222222222223,3.0,3.0,3.0,,1.0,,,False,,,,1.0,1.0,1.0,0.04,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,35576.0,593,-79,1234,1247,223.0,313,174,2481,30.0,41.0,7.0,9.0,49.0,102.0,50.0,118.0,21.0,102.0,193.0,144.0,61.0,406.0,1454,14.0,23.0,7.0,47.0,29.0,28.0,60.0,144.0,12.0,118.0,7.0,22.0,11.0,33.0,4.0,7.0,6.0,77.0,9.0,19.0,44.0,18.0,62.0,20.0,24.0,10.0,44.0,3.0,74.0,6.0,65.0,74.0,7.0,27.0,220.0,0.29411764705882354,0.3125,0.5284974093264249,0.6086956521739131,0.5118694362017804,0.5555555555555556,0.5501355013550135,0.5875,0.42729970326409494,0.03626943005181347,0.04878048780487805,0.0392156862745098,28.82065596650384,0.45454545454545453,0.07480314960629922,0.028938906752411574,0.074487895716946,0.03005008347245409,0.032520325203252036,0.046511627906976744,0.09016393442622951,0.12166172106824925,0.7317073170731707,0.7692307692307693,0.43333333333333335,0.3026706231454006,0.4803921568627451,0.5,0.20408163265306123,0.14836795252225518,0.35014836795252224,0.25,0.7777777777777778,0.2857142857142857,0.3684210526315789,0.5489614243323442,0.5108350148367953,0.5571652173913043,0.49517719298245616,0.0807799442896936,0.1267605633802817,0.11576354679802955,10.055440414507771,26.019444444444446,0.18071312803889789,5.0,26.0,42.0,7.0,47.0,7.0,75.0,120.0,42.0,16.0,9.0,21.0,4.0,27.0,19.0,8.0,10.0,7.0,28.0,,2.0,1.0,2.0,1.0,75.0,0.851063829787234,0.3263888888888889,0.25,0.3263888888888889,0.5,0.5681818181818182,0.03125,0.07420494699646643,0.032679738562091505,0.08695652173913043,0.08056872037914692,0.022598870056497175,0.5,0.0771513353115727,0.19230769230769232,0.2,1.0,0.3559322033898305,0.358974358974359,0.8333333333333334,0.3333333333333333,0.3559322033898305,0.18472906403940886,23.0,,7.0,18.0,18.0,21.0,4.0,2.0,0.6206896551724138,0.46,0.46938775510204084,0.12280701754385964,,0.0136986301369863,4.0,4.0,4.0,9.0,4.0,13.0,2.0,3.0,11.0,,0.3076923076923077,0.013888888888888888,0.00847457627118644,0.015625,0.05555555555555555,0.25,0.4444444444444444,0.75,0.07017543859649122,1.0,,4.0,8.0,6.0,0.13333333333333333,0.015384615384615385,4.0,0.02,0.1111111111111111,0.04225352112676056,3.0,10.0,5.0,4.0,0.30434782608695654,,1.0,False,4.0,1.0,,,,,,1.0,0.038461538461538464,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,6.0,3.0,8.0,10.0,4.0,6.0,,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,12.0,,1.0,,,,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.4375,0.6,0.4375,0.6,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.06896551724137931,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.25,0.2,1.0,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,8.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,,7.0,,,,,,8.0,1.0,0.1111111111111111,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.04081632653061224,0.06,0.03225806451612903,0.1,0.07317073170731707,0.07692307692307693,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.38095238095238093,2.0,,,4.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.06666666666666667,,,,0.09090909090909091,,,,,0.5,,,False,1.0,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,39440.8,657,33,1366,1358,314.0,398,196,2724,11.0,23.0,1.0,3.0,20.0,48.0,17.0,131.0,21.0,39.0,88.0,156.0,26.0,293.0,1524,3.0,8.0,1.0,25.0,19.0,30.0,24.0,54.0,2.0,131.0,8.0,62.0,51.0,113.0,39.0,12.0,22.0,277.0,17.0,29.0,70.0,27.0,97.0,28.0,12.0,11.0,40.0,8.0,37.0,1.0,50.0,30.0,5.0,14.0,311.0,0.3076923076923077,0.3157894736842105,0.4431818181818182,0.375,0.5471311475409836,0.631578947368421,0.572265625,0.625,0.639344262295082,0.09090909090909091,0.2608695652173913,0.041666666666666664,18.557993730407524,0.7,0.1,0.04843304843304843,0.11627906976744186,0.04017857142857143,0.0456140350877193,0.06818181818181818,0.09933774834437085,0.0942622950819672,0.4782608695652174,0.6470588235294118,0.2727272727272727,0.19672131147540983,0.4166666666666667,0.43478260869565216,0.25,0.06967213114754098,0.5368852459016393,0.15789473684210525,0.3333333333333333,,0.42857142857142855,0.7336065573770492,0.5229870901639343,0.49727000000000005,0.4940918367346939,0.05928853754940711,0.14432989690721648,0.08532423208191127,9.342045454545458,26.174358974358974,0.22986822840409957,18.0,25.0,45.0,5.0,63.0,10.0,51.0,144.0,45.0,34.0,10.0,41.0,3.0,32.0,20.0,12.0,17.0,4.0,22.0,,9.0,4.0,9.0,5.0,49.0,0.7619047619047619,0.40384615384615385,0.3333333333333333,0.40384615384615385,0.42857142857142855,0.4722222222222222,0.03115264797507788,0.13141025641025642,0.03389830508474576,0.1568627450980392,0.11814345991561181,0.023076923076923078,0.5555555555555556,0.10245901639344263,0.72,0.72,1.0,0.3435114503816794,0.34615384615384615,0.6666666666666666,0.23809523809523808,0.3435114503816794,0.17406143344709898,8.0,5.0,9.0,6.0,9.0,45.0,6.0,1.0,0.3157894736842105,0.47058823529411764,0.47058823529411764,0.1836734693877551,0.5555555555555556,0.00641025641025641,2.0,3.0,4.0,9.0,6.0,11.0,1.0,3.0,8.0,5.0,0.5454545454545454,0.00641025641025641,0.007633587786259542,0.017857142857142856,0.17333333333333334,0.47368421052631576,0.4444444444444444,1.0,0.061224489795918366,0.6666666666666666,6.0,,1.0,3.0,,0.06060606060606061,2.0,,0.10526315789473684,0.03409090909090909,3.0,3.0,2.0,,0.5,,,False,2.0,4.0,,,,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32592.59999999999,543,-18,1118,1125,184.0,240,139,2243,22.0,32.0,2.0,2.0,15.0,45.0,4.0,124.0,21.0,39.0,81.0,147.0,36.0,288.0,1307,3.0,5.0,,36.0,12.0,28.0,44.0,34.0,,124.0,15.0,42.0,30.0,72.0,18.0,12.0,13.0,174.0,3.0,16.0,40.0,9.0,49.0,18.0,12.0,7.0,30.0,2.0,43.0,5.0,52.0,45.0,5.0,22.0,182.0,0.5641025641025641,0.5641025641025641,0.48148148148148145,0.6,0.5526315789473685,0.9,0.5809716599190283,0.9,0.6447368421052632,0.18518518518518517,0.125,0.2222222222222222,21.456235476374903,0.6,0.0653061224489796,0.010135135135135136,0.07738095238095238,0.014705882352941176,0.008368200836820083,0.0958904109589041,0.05303030303030303,0.14035087719298245,0.6875,0.7857142857142857,0.5,0.19736842105263158,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.543859649122807,0.1,1.0,1.0,0.525,0.7850877192982456,0.5286793859649124,0.5281666666666667,0.5069675,0.08979591836734693,0.22448979591836735,0.125,5.950617283950616,26.631292517006806,0.16457960644007155,8.0,23.0,50.0,8.0,58.0,10.0,51.0,135.0,50.0,27.0,5.0,23.0,2.0,30.0,20.0,10.0,11.0,1.0,21.0,,4.0,3.0,4.0,2.0,51.0,0.7758620689655172,0.3945578231292517,0.35714285714285715,0.3945578231292517,0.55,0.5666666666666667,0.020161290322580645,0.0888030888030888,0.013422818791946308,0.05,0.07446808510638298,0.017391304347826087,0.5,0.10087719298245613,0.34782608695652173,0.34782608695652173,1.0,0.4032258064516129,0.4065040650406504,0.74,0.38095238095238093,0.4032258064516129,0.17708333333333334,2.0,2.0,7.0,7.0,7.0,39.0,3.0,,0.5833333333333334,0.5,0.6666666666666666,0.175,0.2857142857142857,,3.0,5.0,8.0,12.0,10.0,15.0,1.0,,6.0,1.0,0.6666666666666666,0.006802721088435374,0.008064516129032258,0.05405405405405406,0.1267605633802817,0.6,0.6666666666666666,0.75,0.125,0.6,2.0,1.0,2.0,2.0,0.038461538461538464,0.017543859649122806,3.0,0.25,0.15,0.016129032258064516,5.0,2.0,2.0,2.0,0.5,2.0,,False,,,1.0,1.0,,,0.041666666666666664,,,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11735.3,196,-52,395,398,64.0,82,61,793,16.0,28.0,6.0,13.0,11.0,23.0,2.0,,,28.0,53.0,,18.0,74.0,488,8.0,16.0,3.0,19.0,5.0,,38.0,18.0,14.0,,10.0,3.0,2.0,5.0,2.0,,1.0,12.0,11.0,19.0,44.0,28.0,72.0,7.0,14.0,2.0,21.0,4.0,29.0,6.0,21.0,27.0,,12.0,64.0,0.6785714285714286,0.9047619047619048,0.5283018867924528,0.5,0.5283018867924528,0.5,0.553030303030303,0.5,,0.18867924528301888,0.17857142857142858,0.21739130434782608,18.51063829787234,0.3333333333333333,0.2375,0.11702127659574468,0.22527472527472528,0.14893617021276595,0.11392405063291139,0.2222222222222222,0.27906976744186046,0.5283018867924528,0.5714285714285714,0.6956521739130435,0.6875,0.4339622641509434,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03773584905660377,,0.8125,0.46153846153846156,0.16666666666666666,,0.5283018867924528,0.5413264150943397,0.56175,0.6259399999999999,0.18461538461538463,0.18461538461538463,0.25675675675675674,4.854716981132076,,0.1620253164556962,,,,,,,11.0,,,2.0,17.0,22.0,4.0,2.0,1.0,1.0,5.0,6.0,11.0,,8.0,4.0,8.0,3.0,11.0,,,,,0.6,0.5555555555555556,0.18085106382978725,0.21568627450980393,0.1896551724137931,0.1,0.19753086419753085,0.26666666666666666,0.375,,,,,,,,,,0.14864864864864866,1.0,,,3.0,5.0,,3.0,,0.6,0.5,0.5,,,,3.0,5.0,,,,,,1.0,,4.0,,,,0.07692307692307693,0.2857142857142857,,,,1.0,0.6,,3.0,6.0,1.0,0.5,0.13333333333333333,,,,0.21739130434782608,3.0,1.0,1.0,,1.0,,2.0,False,,,1.0,,,,,,,,,,,2.0,
