EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5786.0,96,,189,191,59.0,48,27,380,7.0,15.0,2.0,8.0,,2.0,,4.0,,,3.0,1.0,7.0,19.0,10.0,2.0,22.0,206,2.0,8.0,2.0,9.0,,2.0,3.0,,6.0,10.0,4.0,2.0,3.0,3.0,7.0,4.0,11,4.0,,4.0,2.0,1.0,26,7.0,10.0,2.0,16.0,11.0,27.0,4.0,5.0,1.0,9.0,3.0,8.0,16.0,,2.0,2.0,,1.0,6.0,59.0,0.7142857142857143,0.8333333333333334,0.3684210526315789,0.25,,0.3448275862068966,0.3888888888888889,0.6,0.36666666666666664,0.45,0.6,0.3448275862068966,0.15789473684210525,0.13333333333333333,0.25,17.647058823529413,0.4444444444444444,0.043478260869565216,0.2222222222222222,0.15217391304347827,0.13186813186813187,0.11956521739130435,0.15151515151515152,,0.1111111111111111,0.1891891891891892,0.5172413793103449,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.13793103448275862,,,,,,,,0.10344827586206896,0.8888888888888888,0.25,,0.4,,0.2,0.8620689655172413,0.604153448275862,0.556,0.6190599999999999,0.03333333333333333,0.05,0.4090909090909091,0.2727272727272727,2.6052631578947367,23.97,0.31216931216931215,1.0,7.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.2,0.6666666666666666,0.2,0.08695652173913043,,,0.11764705882352941,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,2.0,,,,0.4,0.5,,1.0,,1.0,,0.17647058823529413,0.375,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,0.6666666666666666,0.125,,0.1111111111111111,1.0,1.0,,0.15384615384615385,,,,,,,,,,3.0,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,929.0,15,-16.0,32,34,,9,5,66,3.0,3.0,,,,,,,,,1.0,,3.0,3.0,1.0,,6.0,56,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2,1.0,,1.0,,,5,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.25,,,,13.513513513513514,1.0,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,1.0,0.7082375,,,,,,,1.3666666666666665,29.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3317.5,55,-16.0,103,111,30.0,64,21,214,,1.0,,1.0,,,3.0,8.0,,3.0,4.0,1.0,3.0,12.0,6.0,1.0,10.0,115,1.0,4.0,,2.0,2.0,5.0,1.0,1.0,8.0,2.0,4.0,,4.0,,,1.0,1,1.0,,,,,3,1.0,6.0,2.0,9.0,4.0,13.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,8.0,30.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.25,0.25,0.5833333333333334,0.2631578947368421,0.25,0.5714285714285714,0.3333333333333333,,,,15.873015873015873,,0.08695652173913043,0.2608695652173913,0.034482758620689655,0.17391304347826086,0.06060606060606061,0.047619047619047616,0.15384615384615385,,0.15,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,0.3333333333333333,0.16666666666666666,,,,0.2222222222222222,0.25,,,,,0.16666666666666666,0.3888888888888889,0.44818888888888886,0.4310666666666667,0.4343083333333333,0.05263157894736842,0.07692307692307693,0.2,0.8,10.733333333333334,24.400000000000002,0.2912621359223301,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.08108108108108109,0.10526315789473684,,0.07142857142857142,1.0,0.1111111111111111,,,,0.25,0.25,1.0,1.0,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.5,0.09090909090909091,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4014.8,67,8.0,125,134,34.0,63,27,259,7.0,9.0,,1.0,,,1.0,3.0,,1.0,7.0,3.0,8.0,13.0,15.0,3.0,31.0,130,,3.0,2.0,5.0,,1.0,3.0,,,16.0,,,7.0,1.0,,1.0,1,1.0,,,,,3,4.0,1.0,2.0,3.0,7.0,10.0,2.0,,,2.0,,3.0,5.0,,3.0,5.0,1.0,3.0,,34.0,1.0,1.0,0.6153846153846154,,,0.5,0.375,,0.5166666666666667,0.5,,0.5357142857142857,0.07692307692307693,0.1111111111111111,,20.12578616352201,1.0,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.04838709677419355,0.09090909090909091,0.15,,0.09090909090909091,0.04,0.32142857142857145,0.7777777777777778,0.875,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,0.25,0.25,,,,,0.75,0.8571428571428571,0.5683571428571429,0.4557875,0.5028125,0.1,0.2,0.16129032258064516,,4.461538461538462,24.55333333333333,0.272,2.0,8.0,2.0,,4.0,,12.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,,3.0,3.0,3.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.06521739130434782,0.04,0.2,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.2,,0.25,1.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,1.0,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2082.0,35,-2.0,59,66,21.0,45,12,125,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,3.0,8.0,1.0,,6.0,63,,2.0,,,1.0,2.0,,,2.0,6.0,,,1.0,3.0,1.0,,1,,,,1.0,,2,2.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,,,,,2.0,21.0,1.0,1.0,0.375,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.1111111111111111,0.375,0.5,0.25,15.277777777777779,0.5,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.07894736842105263,0.2,0.25,,0.14285714285714285,0.4444444444444444,0.5,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,,,0.5,1.0,,0.5555555555555556,0.5573166666666667,0.7023,0.54555,,,,0.3333333333333333,4.7375,25.7,0.3559322033898305,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,,,,0.038461538461538464,0.06666666666666667,,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1.0,7,7,3.0,7,2,14,,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,1.0,,,,,,1.0,,,1.0,1,,1.0,,,,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59208.89999999998,987,86.0,2067,2064,479.0,643,284,4131,52.0,70.0,6.0,9.0,11.0,14.0,90.0,188.0,54.0,114.0,148.0,37.0,196.0,372.0,162.0,206.0,748.0,2341,16.0,34.0,10.0,57.0,44.0,80.0,39.0,77.0,207.0,130.0,262.0,12.0,148.0,27.0,81.0,102.0,183,71.0,31.0,43.0,31.0,7.0,468,15.0,56.0,37.0,94.0,25.0,119.0,71.0,28.0,32.0,99.0,24.0,35.0,84.0,7.0,185.0,240.0,25.0,96.0,204.0,477.0,0.33163265306122447,0.34210526315789475,0.5268817204301075,0.47058823529411764,0.55,0.5074906367041199,0.4519230769230769,0.5462184873949579,0.5829383886255924,0.49122807017543857,0.6509433962264151,0.30337078651685395,0.07258064516129033,0.08571428571428572,0.10106382978723404,30.360846121941105,0.7171717171717171,0.08061002178649238,0.11475409836065574,0.029296875,0.09820485744456177,0.025329280648429583,0.023017902813299233,0.07142857142857142,0.09047619047619047,0.11878453038674033,0.13108614232209737,0.7428571428571429,0.8125,0.40384615384615385,0.352059925093633,0.4787234042553192,0.5325443786982249,0.3,0.21348314606741572,0.47368421052631576,0.48214285714285715,0.3148148148148148,0.27715355805243447,0.17307692307692307,0.6666666666666666,,0.11764705882352941,0.7857142857142857,0.31092436974789917,0.4344569288389513,0.4990036654135339,0.49915535714285725,0.4751690677966103,0.16282894736842105,0.21670428893905191,0.07620320855614973,0.2767379679144385,10.455376344086021,26.708024691358034,0.23173681664247703,5.0,14.0,45.0,13.0,50.0,14.0,105.0,45.0,10.0,7.0,30.0,19.0,11.0,39.0,8.0,,12.0,9.0,12.0,5.0,0.7,0.30864197530864196,0.358974358974359,0.30864197530864196,0.021052631578947368,0.031746031746031744,0.07407407407407407,0.02702702702702703,0.4166666666666667,0.026217228464419477,0.35714285714285715,0.35714285714285715,1.0,0.30405405405405406,0.30405405405405406,0.6666666666666666,0.35135135135135137,0.30405405405405406,1.0,2.0,45.0,5.0,3.0,0.01680672268907563,0.5,0.01818181818181818,9.0,1.0,3.0,,0.015748031496062992,0.10317460317460317,2.0,5.0,16.0,5.0,18.0,,1.0,6.0,3.0,6.0,0.2777777777777778,,,0.021739130434782608,,0.038461538461538464,0.3076923076923077,0.3125,1.0,13.0,0.049586776859504134,0.017543859649122806,25.0,23.0,,,1.0,11.0,,,2.0,,False,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,52425.19999999999,874,-41.0,1823,1820,337.0,420,235,3643,14.0,22.0,3.0,8.0,4.0,5.0,7.0,22.0,2.0,4.0,164.0,26.0,23.0,48.0,205.0,8.0,318.0,2140,4.0,10.0,2.0,28.0,5.0,9.0,33.0,4.0,68.0,26.0,20.0,6.0,164.0,2.0,44.0,33.0,77,26.0,7.0,21.0,14.0,9.0,187,16.0,64.0,52.0,129.0,22.0,151.0,33.0,13.0,9.0,46.0,8.0,40.0,71.0,6.0,19.0,13.0,,3.0,68.0,335.0,0.5652173913043478,0.65,0.4791666666666667,0.4,0.5555555555555556,0.6126482213438735,0.43333333333333335,0.7619047619047619,0.6138996138996139,0.45161290322580644,0.7555555555555555,0.8102766798418972,0.041666666666666664,0.045454545454545456,0.045454545454545456,14.482431149097817,0.717391304347826,0.1271393643031785,0.15571776155717762,0.03470715835140998,0.14146341463414633,0.02378255945639864,0.035422343324250684,0.1111111111111111,0.11274509803921569,0.16129032258064516,0.08695652173913043,0.6363636363636364,0.6666666666666666,0.5,0.08695652173913043,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.015810276679841896,0.5,0.5,1.0,0.6482213438735178,0.26666666666666666,0.375,,0.11904761904761904,0.8,0.6190476190476191,0.8972332015810277,0.5459789682539684,0.5529769230769231,0.5348317073170731,0.015625,0.058823529411764705,0.0880503144654088,0.2138364779874214,6.016666666666667,26.419999999999995,0.18486012068019747,22.0,41.0,66.0,14.0,88.0,18.0,249.0,66.0,5.0,1.0,34.0,18.0,16.0,24.0,5.0,,5.0,4.0,6.0,5.0,0.9431818181818182,0.4292682926829268,0.5454545454545454,0.4292682926829268,0.011848341232227487,0.004310344827586207,0.2,0.0072992700729927005,0.8333333333333334,0.16205533596837945,0.5365853658536586,0.5365853658536586,1.0,0.4024390243902439,0.4024390243902439,0.9242424242424242,0.5384615384615384,0.4024390243902439,4.0,7.0,15.0,5.0,1.0,0.16666666666666666,0.5714285714285714,0.004878048780487805,5.0,3.0,1.0,1.0,0.017699115044247787,0.13861386138613863,1.0,6.0,19.0,6.0,20.0,,13.0,1.0,,4.0,0.3,,,0.325,0.025974025974025976,0.03333333333333333,0.6333333333333333,0.3157894736842105,1.0,7.0,0.031914893617021274,,3.0,3.0,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,0.034482758620689655,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,46487.899999999994,775,-27.0,1609,1628,296.0,429,223,3237,42.0,55.0,10.0,12.0,9.0,9.0,60.0,123.0,30.0,65.0,148.0,26.0,132.0,243.0,181.0,82.0,529.0,1886,19.0,29.0,8.0,61.0,26.0,39.0,35.0,21.0,100.0,78.0,186.0,12.0,148.0,8.0,25.0,15.0,40,8.0,7.0,18.0,7.0,,95,9.0,30.0,26.0,60.0,19.0,79.0,24.0,27.0,13.0,51.0,4.0,35.0,92.0,7.0,92.0,98.0,9.0,39.0,100.0,293.0,0.29545454545454547,0.30952380952380953,0.5432098765432098,0.6551724137931034,0.6666666666666666,0.527122641509434,0.5760869565217391,0.5337837837837838,0.5663811563169164,0.61,0.5952380952380952,0.4268867924528302,0.03292181069958848,0.03636363636363636,0.04065040650406504,27.65616657768286,0.47058823529411764,0.07580174927113703,0.0821917808219178,0.023076923076923078,0.07909604519774012,0.024484536082474227,0.026058631921824105,0.06557377049180328,0.08588957055214724,0.09293680297397769,0.12971698113207547,0.7636363636363637,0.7924528301886793,0.38095238095238093,0.29009433962264153,0.4878048780487805,0.5084745762711864,0.2,0.15330188679245282,0.46153846153846156,0.46875,0.36666666666666664,0.3490566037735849,0.2608695652173913,0.8333333333333334,0.3,0.12162162162162163,1.0,0.35135135135135137,0.5566037735849056,0.5140942216981135,0.5440758620689655,0.5113195945945946,0.08991228070175439,0.14285714285714285,0.11531190926275993,0.1890359168241966,9.973251028806587,25.967403314917124,0.18396519577377252,8.0,33.0,53.0,9.0,61.0,9.0,156.0,53.0,10.0,5.0,34.0,23.0,11.0,11.0,8.0,,2.0,1.0,2.0,1.0,0.8524590163934426,0.3370165745856354,0.2571428571428571,0.3370165745856354,0.025906735751295335,0.03,0.06896551724137931,0.0228310502283105,0.5,0.07783018867924528,0.24242424242424243,0.25,1.0,0.3581081081081081,0.36054421768707484,0.8301886792452831,0.34615384615384615,0.3581081081081081,,9.0,27.0,4.0,2.0,0.12162162162162163,,0.01092896174863388,9.0,3.0,,1.0,0.02857142857142857,0.052083333333333336,4.0,5.0,13.0,5.0,17.0,2.0,4.0,3.0,5.0,15.0,0.29411764705882354,0.011049723756906077,0.006756756756756757,0.10256410256410256,0.012345679012345678,0.08695652173913043,0.2826086956521739,0.38461538461538464,0.8,10.0,0.012048192771084338,0.015384615384615385,11.0,6.0,,4.0,1.0,,,,1.0,,False,,,,,,1.0,0.030303030303030304,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7166.3,119,-59.0,242,256,70.0,120,33,498,1.0,1.0,1.0,1.0,,,6.0,10.0,2.0,4.0,6.0,3.0,9.0,15.0,9.0,,21.0,310,3.0,5.0,,6.0,4.0,6.0,3.0,,8.0,8.0,10.0,4.0,6.0,,1.0,5.0,6,4.0,1.0,1.0,,,17,4.0,3.0,6.0,9.0,6.0,15.0,3.0,3.0,1.0,6.0,1.0,7.0,12.0,,1.0,,,,8.0,70.0,0.4444444444444444,0.5714285714285714,0.6,0.6,0.6666666666666666,0.4375,0.6,0.4444444444444444,0.4375,0.6,0.4444444444444444,0.375,,,,10.676156583629894,0.5,0.1016949152542373,0.06,0.057971014492753624,0.08256880733944955,0.05084745762711865,0.05555555555555555,0.15,0.06896551724137931,0.07317073170731707,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.6,0.6,0.5,0.16666666666666666,0.5,0.5,0.5,0.25,0.2,1.0,,,,0.3333333333333333,0.4166666666666667,0.46335,0.4454,0.4373722222222222,,,0.2857142857142857,0.38095238095238093,10.066666666666668,24.966666666666665,0.2892561983471074,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,,,,,,,1.0,0.1111111111111111,,0.1111111111111111,0.04081632653061224,0.03225806451612903,0.1,0.07692307692307693,,0.125,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,1.0,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,46600.10000000001,777,86.0,1622,1609,368.0,471,228,3231,12.0,30.0,1.0,4.0,2.0,7.0,24.0,56.0,10.0,19.0,150.0,25.0,46.0,105.0,182.0,26.0,346.0,1809,4.0,10.0,1.0,39.0,8.0,27.0,35.0,9.0,64.0,26.0,66.0,2.0,150.0,11.0,80.0,62.0,142,46.0,16.0,46.0,26.0,8.0,346,19.0,48.0,34.0,82.0,33.0,115.0,33.0,15.0,14.0,48.0,9.0,23.0,43.0,1.0,54.0,30.0,5.0,14.0,62.0,365.0,0.2826086956521739,0.28888888888888886,0.4380952380952381,0.4,0.2962962962962963,0.5574912891986062,0.7307692307692307,0.4435483870967742,0.5785953177257525,0.7222222222222222,0.47761194029850745,0.6341463414634146,0.10476190476190476,0.3,0.03571428571428571,18.388977212506624,0.6875,0.09855072463768116,0.13114754098360656,0.04668304668304668,0.11533052039381153,0.04219948849104859,0.045871559633027525,0.07894736842105263,0.09770114942528736,0.11956521739130435,0.10452961672473868,0.4,0.5714285714285714,0.25,0.1951219512195122,0.42857142857142855,0.4444444444444444,0.25,0.06620209059233449,0.5263157894736842,0.5263157894736842,0.4,0.5226480836236934,0.15384615384615385,0.25,,0.11290322580645161,0.2857142857142857,0.4032258064516129,0.7386759581881533,0.5238428571428572,0.5087428571428572,0.49118870967741934,0.05067567567567568,0.12280701754385964,0.11271676300578035,0.18497109826589594,9.07809523809524,26.13241758241758,0.22688039457459927,20.0,32.0,56.0,8.0,76.0,13.0,174.0,56.0,14.0,4.0,38.0,23.0,15.0,19.0,4.0,,10.0,5.0,10.0,6.0,0.7631578947368421,0.4175824175824176,0.37142857142857144,0.4175824175824176,0.037333333333333336,0.029411764705882353,0.14035087719298245,0.02666666666666667,0.6,0.11149825783972125,0.625,0.625,1.0,0.37333333333333335,0.37583892617449666,0.6785714285714286,0.32,0.37333333333333335,5.0,10.0,54.0,7.0,1.0,0.16129032258064516,0.5,0.005494505494505495,1.0,3.0,5.0,,0.0673076923076923,0.16666666666666666,3.0,7.0,13.0,10.0,16.0,1.0,,4.0,2.0,10.0,0.625,0.005494505494505495,0.006666666666666667,,0.014925373134328358,0.11538461538461539,0.5,0.5384615384615384,0.8571428571428571,5.0,0.05,,3.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,False,,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32592.59999999999,543,-18.0,1118,1125,184.0,240,139,2243,22.0,32.0,2.0,2.0,3.0,5.0,15.0,45.0,2.0,4.0,124.0,21.0,39.0,81.0,147.0,36.0,288.0,1307,3.0,5.0,,36.0,7.0,12.0,28.0,7.0,51.0,44.0,34.0,,124.0,15.0,42.0,30.0,72,18.0,12.0,27.0,13.0,2.0,174,3.0,23.0,16.0,40.0,9.0,49.0,18.0,12.0,7.0,30.0,2.0,21.0,43.0,5.0,52.0,45.0,5.0,22.0,51.0,182.0,0.5641025641025641,0.5641025641025641,0.48148148148148145,0.6,0.5833333333333334,0.5526315789473685,0.9,0.55,0.5809716599190283,0.9,0.5666666666666667,0.6447368421052632,0.18518518518518517,0.125,0.2222222222222222,21.456235476374903,0.6,0.0653061224489796,0.0888030888030888,0.010135135135135136,0.07738095238095238,0.014705882352941176,0.008368200836820083,0.0958904109589041,0.05303030303030303,0.07446808510638298,0.14035087719298245,0.6875,0.7857142857142857,0.5,0.19736842105263158,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.5,0.6666666666666666,0.5,0.543859649122807,0.1,1.0,1.0,0.125,0.6,0.525,0.7850877192982456,0.5286793859649124,0.5281666666666667,0.5069675,0.08979591836734693,0.22448979591836735,0.125,0.17708333333333334,5.950617283950616,26.631292517006806,0.16457960644007155,8.0,23.0,50.0,8.0,58.0,10.0,135.0,50.0,5.0,2.0,30.0,20.0,10.0,11.0,1.0,,4.0,3.0,4.0,2.0,0.7758620689655172,0.3945578231292517,0.35714285714285715,0.3945578231292517,0.020161290322580645,0.013422818791946308,0.05,0.017391304347826087,0.5,0.10087719298245613,0.34782608695652173,0.34782608695652173,1.0,0.4032258064516129,0.4065040650406504,0.74,0.38095238095238093,0.4032258064516129,2.0,7.0,39.0,3.0,,0.175,0.2857142857142857,,2.0,5.0,1.0,,0.016129032258064516,0.1267605633802817,3.0,8.0,12.0,10.0,15.0,1.0,1.0,,,6.0,0.6666666666666666,0.006802721088435374,0.008064516129032258,0.038461538461538464,0.05405405405405406,0.15,0.6,0.6666666666666666,0.75,2.0,0.017543859649122806,0.25,2.0,2.0,2.0,2.0,,1.0,0.6666666666666666,1.0,2.0,,False,1.0,,,,0.041666666666666664,,,
