EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3,2,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51448.100000000006,857,-8,1742,1741,420,3483,85.0,106.0,141.0,243,672,98.0,5.0,162.0,195.0,95.0,419,0.5802469135802469,0.5975103734439834,0.6375,29.154078549848943,0.14285714285714285,0.21991701244813278,0.8018867924528302,0.8415841584158416,0.7157676348547718,0.5377101659751037,8.572427983539098,0.24110218140068887,386.0,203.0,68.0,85.0,201.0,6.0,21.0,13.0,44.0,98.0,239.0,2058.0,42.0,7.0,26.0,90.0,46.0,16.0,52.0,126.0,258.0,201.0,85.0,12.0,25.0,86.0,22.0,197.0,71.0,24.0,4.0,27.0,6.0,15.0,33.0,12.0,60.0,5.0,15.0,21.0,55.0,126.0,0.8775510204081632,0.4100418410041841,0.2692307692307692,0.3076923076923077,0.4100418410041841,0.5955882352941176,0.5102040816326531,0.6267605633802817,0.5787037037037037,0.495850622406639,0.04938271604938271,0.08823529411764706,0.45,0.16705882352941176,0.19503105590062111,0.16494845360824742,0.14107883817427386,0.4170124481327801,0.4228855721393035,0.425,0.8588235294117647,0.3088235294117647,0.2857142857142857,0.6666666666666666,0.4489795918367347,0.29545454545454547,0.4228855721393035,0.5164545454545454,0.537147448979592,0.13392857142857142,0.1875,25.42468619246862,22.0,25.0,19.0,22.0,31.0,13.0,38.0,8.0,96.0,30.0,9.0,26.0,26.0,184.0,32.0,12.0,86.0,33.0,10.0,,118.0,18.0,44.0,7.0,4.0,6.0,0.6524822695035462,0.736,0.7142857142857143,0.5652173913043478,0.22631578947368422,0.02708803611738149,0.0392638036809816,0.026865671641791045,0.027777777777777776,0.1751412429378531,0.24295774647887325,0.17708333333333334,0.45588235294117646,0.5,0.6451612903225806,0.07883817427385892,0.34210526315789475,0.34210526315789475,1.0,0.36764705882352944,0.88,0.22448979591836735,0.8636363636363636,0.08163265306122448,0.10136452241715399,0.16356877323420074,10.0,0.14814814814814814,25.0,69.0,20.0,5.0,14.0,3.0,2.0,4.0,0.14315352697095435,0.36231884057971014,0.36764705882352944,61.0,12.0,20.0,1.0,3.0,0.053763440860215055,0.06923076923076923,0.05625,0.75,0.6588235294117647,3.0,48.0,False,1.0,5.0,3.0,36.0,1.0,1.0,1.0,6.0,2.0,2.0,8.0,6.0,3.0,8.0,1.0,1.0,1.0,0.0041841004184100415,0.04716981132075472,0.014492753623188406,0.004975124378109453,0.022727272727272728,0.024390243902439025,0.02643171806167401,0.64,0.3181818181818182,0.07352941176470588,0.2,1.0,0.375,0.03278688524590164,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,45731.9,762,-86,1542,1555,371,3097,41.0,60.0,59.0,110,235,72.0,3.0,61.0,101.0,49.0,370,0.5363636363636364,0.516042780748663,0.562200956937799,13.551665725578768,0.1,0.32085561497326204,0.6833333333333333,0.7735849056603774,0.732620320855615,0.5500248663101603,5.758181818181818,0.24059662775616084,313.0,193.0,38.0,15.0,43.0,4.0,5.0,1.0,9.0,25.0,77.0,1861.0,20.0,4.0,9.0,49.0,24.0,2.0,14.0,40.0,60.0,43.0,15.0,12.0,59.0,107.0,39.0,273.0,28.0,21.0,9.0,25.0,2.0,16.0,7.0,9.0,32.0,7.0,4.0,36.0,79.0,40.0,0.8,0.3246753246753247,0.4444444444444444,0.14285714285714285,0.3246753246753247,0.6551724137931034,0.3684210526315789,0.7205882352941176,0.4444444444444444,0.4117647058823529,0.10909090909090909,0.10526315789473684,0.78125,0.07608695652173914,0.0830945558739255,0.1,0.20320855614973263,0.22994652406417113,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.1724137931034483,0.8,0.75,0.23684210526315788,0.1111111111111111,0.3488372093023256,0.6046825,0.5096302631578947,0.20851063829787234,0.1702127659574468,24.877922077922072,11.0,14.0,7.0,14.0,14.0,10.0,34.0,5.0,42.0,13.0,11.0,11.0,12.0,46.0,16.0,21.0,30.0,40.0,6.0,5.0,48.0,5.0,24.0,3.0,8.0,2.0,0.3898305084745763,0.45098039215686275,0.65,0.4583333333333333,0.09090909090909091,0.05048076923076923,0.052348993288590606,0.04777070063694268,0.058823529411764705,0.06382978723404255,0.07346938775510205,0.1411764705882353,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.18181818181818182,0.29411764705882354,0.29411764705882354,0.9,0.4827586206896552,0.7857142857142857,0.3684210526315789,0.5,0.13157894736842105,0.11650485436893204,0.18604651162790697,1.0,0.02127659574468085,4.0,12.0,12.0,2.0,,8.0,4.0,8.0,0.06417112299465241,0.3333333333333333,0.36363636363636365,48.0,12.0,18.0,4.0,2.0,0.0547112462006079,0.042735042735042736,0.06993006993006994,0.25,0.36585365853658536,20.0,32.0,False,,4.0,1.0,15.0,,4.0,1.0,6.0,1.0,,,4.0,,,,,2.0,,0.11666666666666667,0.08333333333333333,,0.025,0.043478260869565216,0.06666666666666667,0.5,0.18181818181818182,0.13793103448275862,,,0.2,,3.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56050.2,934,-135,1880,1895,406,3775,126.0,176.0,165.0,274,420,134.0,13.0,158.0,242.0,132.0,405,0.6021897810218978,0.5842105263157895,0.6140350877192983,18.105459636024264,0.3611111111111111,0.6175438596491228,0.7159090909090909,0.7730061349693251,0.656140350877193,0.5724754385964911,3.758394160583942,0.21595744680851064,367.0,224.0,93.0,1.0,10.0,1.0,4.0,,2.0,1.0,11.0,2277.0,53.0,1.0,4.0,80.0,50.0,,3.0,78.0,3.0,10.0,1.0,21.0,57.0,131.0,53.0,319.0,80.0,24.0,7.0,19.0,8.0,9.0,27.0,10.0,46.0,6.0,10.0,24.0,68.0,78.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5701754385964912,0.4339622641509434,0.5882352941176471,0.5064935064935064,0.03859649122807018,0.07664233576642336,0.08602150537634409,0.41304347826086957,0.16877637130801687,0.16552511415525115,0.17272727272727273,0.3263157894736842,0.03508771929824561,0.1,0.1,1.0,0.07017543859649122,0.25,1.0,0.03773584905660377,,0.1,0.5986719512195121,0.5612047169811321,0.19047619047619047,0.18571428571428572,26.0,29.0,43.0,20.0,31.0,36.0,,1.0,1.0,87.0,31.0,15.0,23.0,32.0,196.0,38.0,35.0,65.0,84.0,14.0,5.0,129.0,15.0,59.0,13.0,10.0,12.0,0.593939393939394,0.6712328767123288,0.5849056603773585,0.46,0.16169154228855723,0.0688976377952756,0.09140969162995595,0.07591623036649214,0.047619047619047616,0.10052910052910052,0.14052287581699346,0.22916666666666666,0.3870967741935484,0.4235294117647059,0.4722222222222222,0.0035087719298245615,,,,0.7543859649122807,0.6744186046511628,0.5849056603773585,0.6451612903225806,0.018867924528301886,0.17933130699088146,0.18553459119496854,2.0,0.35384615384615387,3.0,5.0,17.0,1.0,,38.0,22.0,40.0,0.017543859649122806,0.6,0.6,74.0,14.0,48.0,15.0,21.0,0.12,0.14285714285714285,0.11731843575418995,0.525,0.626984126984127,4.0,48.0,False,,,,,,12.0,1.0,9.0,,1.0,8.0,18.0,,,2.0,,2.0,,0.07386363636363637,,,0.02,0.08108108108108109,0.09278350515463918,0.6666666666666666,0.20689655172413793,,,,,,,2.0,1.0,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36250.700000000004,604,-151,1225,1243,401,2468,26.0,36.0,32.0,52,244,24.0,6.0,47.0,64.0,42.0,401,0.6153846153846154,0.5052356020942408,0.5651162790697675,17.478510028653293,0.21428571428571427,0.18848167539267016,0.7222222222222222,0.8125,0.9162303664921466,0.576244502617801,3.8673076923076914,0.3273469387755102,333.0,149.0,15.0,33.0,93.0,,3.0,11.0,28.0,43.0,139.0,1449.0,3.0,,4.0,8.0,16.0,14.0,42.0,77.0,126.0,93.0,33.0,5.0,9.0,18.0,6.0,45.0,22.0,30.0,9.0,16.0,6.0,11.0,13.0,5.0,29.0,3.0,7.0,26.0,49.0,77.0,0.9767441860465116,0.30935251798561153,,0.3333333333333333,0.30935251798561153,0.2857142857142857,0.4827586206896552,0.4444444444444444,0.5671641791044776,0.7277486910994765,0.09615384615384616,0.06666666666666667,0.5517241379310345,0.07857142857142857,0.07441016333938294,0.0661764705882353,0.07853403141361257,0.4869109947643979,0.3548387096774194,0.3548387096774194,0.9696969696969697,0.42857142857142855,,,0.4827586206896552,0.39285714285714285,0.3548387096774194,0.5562,0.5638275862068964,0.03278688524590164,0.3155737704918033,25.03525179856115,1.0,2.0,5.0,10.0,6.0,10.0,46.0,14.0,51.0,2.0,4.0,7.0,21.0,40.0,4.0,15.0,19.0,17.0,1.0,7.0,59.0,3.0,19.0,3.0,5.0,3.0,0.625,0.6666666666666666,0.6666666666666666,0.4375,0.07011070110701106,0.043227665706051875,0.029411764705882353,0.04263565891472868,0.0449438202247191,0.08080808080808081,0.07729468599033816,0.046875,0.4,0.42857142857142855,0.16666666666666666,0.24083769633507854,0.21739130434782608,0.2222222222222222,1.0,0.2857142857142857,0.5,0.1724137931034483,0.5,0.2413793103448276,0.12264150943396226,0.27941176470588236,1.0,0.1111111111111111,,1.0,21.0,1.0,1.0,8.0,5.0,14.0,0.005235602094240838,,,9.0,1.0,2.0,3.0,5.0,0.008658008658008658,0.023809523809523808,,0.35714285714285715,0.7307692307692307,3.0,8.0,False,,1.0,3.0,3.0,1.0,,,,4.0,,1.0,2.0,2.0,7.0,6.0,4.0,2.0,0.007194244604316547,0.1111111111111111,,,,,,,,0.14285714285714285,,,0.21428571428571427,0.04861111111111111,,2.0,,1.0,,0.021739130434782608
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17256.0,288,-58,585,579,210,1164,16.0,30.0,52.0,109,234,58.0,1.0,12.0,15.0,57.0,210,0.47706422018348627,0.5058479532163743,0.585427135678392,32.98507462686567,0.0625,0.17543859649122806,0.5333333333333333,0.64,0.5380116959064327,0.5008263157894735,9.609174311926605,0.358974358974359,187.0,78.0,50.0,21.0,56.0,3.0,7.0,9.0,27.0,23.0,62.0,730.0,5.0,3.0,7.0,16.0,39.0,9.0,29.0,100.0,36.0,56.0,21.0,7.0,13.0,28.0,13.0,69.0,1.0,4.0,1.0,17.0,,12.0,5.0,5.0,22.0,1.0,9.0,9.0,19.0,100.0,0.5217391304347826,0.3709677419354839,0.42857142857142855,0.3103448275862069,0.3709677419354839,0.5416666666666666,0.49264705882352944,0.5714285714285714,0.5823529411764706,0.36257309941520466,0.06422018348623854,,0.7727272727272727,0.008,0.044897959183673466,,0.29239766081871343,0.32748538011695905,0.375,0.38181818181818183,0.5238095238095238,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.39705882352941174,0.3333333333333333,0.375,0.5044357142857143,0.5079625000000001,0.06837606837606838,0.42735042735042733,25.427419354838722,1.0,2.0,6.0,15.0,28.0,2.0,6.0,2.0,61.0,2.0,3.0,20.0,33.0,46.0,2.0,1.0,10.0,3.0,1.0,3.0,70.0,9.0,24.0,11.0,3.0,10.0,0.4423076923076923,0.45098039215686275,0.4,0.5128205128205128,0.08333333333333333,0.0070921985815602835,0.010869565217391304,0.009259259259259259,,0.0196078431372549,0.04819277108433735,0.16216216216216217,0.56,0.56,0.42857142857142855,0.03508771929824561,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.22058823529411764,0.4,0.029411764705882353,0.13829787234042554,0.1935483870967742,1.0,,8.0,29.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1695906432748538,0.27586206896551724,0.2962962962962963,15.0,5.0,2.0,,,0.014814814814814815,0.02127659574468085,0.01639344262295082,,0.4375,,10.0,False,,,,33.0,1.0,,,2.0,,1.0,,1.0,,2.0,,,,0.016129032258064516,0.16666666666666666,0.06896551724137931,0.017857142857142856,,,0.022988505747126436,0.5,,,,,,0.03125,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18111.4,302,-96,600,603,191,1203,5.0,13.0,13.0,30,101,10.0,1.0,18.0,21.0,20.0,191,0.43333333333333335,0.47058823529411764,0.520618556701031,15.173410404624278,0.07692307692307693,0.15294117647058825,0.38461538461538464,0.5,0.8,0.531388823529412,5.743333333333333,0.31833333333333336,191.0,83.0,16.0,13.0,40.0,1.0,5.0,1.0,6.0,18.0,55.0,733.0,3.0,1.0,5.0,7.0,6.0,1.0,9.0,18.0,54.0,40.0,13.0,5.0,8.0,10.0,5.0,28.0,6.0,7.0,4.0,6.0,,2.0,2.0,4.0,8.0,,1.0,15.0,27.0,18.0,1.0,0.32727272727272727,0.2,0.1111111111111111,0.32727272727272727,0.3125,0.3,0.3888888888888889,0.42857142857142855,0.6470588235294118,0.16666666666666666,0.125,0.75,0.05172413793103448,0.06910569105691057,0.06818181818181818,0.18823529411764706,0.47058823529411764,0.325,0.325,1.0,0.625,0.2,1.0,0.4,0.16666666666666666,0.325,0.493425,0.5364133333333334,0.06930693069306931,0.1782178217821782,25.394545454545465,,1.0,2.0,4.0,8.0,5.0,15.0,3.0,21.0,1.0,2.0,3.0,9.0,16.0,,3.0,11.0,3.0,3.0,2.0,27.0,2.0,11.0,3.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.5,0.08461538461538462,0.017341040462427744,0.010067114093959731,0.022388059701492536,,0.061224489795918366,0.07368421052631578,0.11428571428571428,0.5,0.5714285714285714,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.26666666666666666,0.5,0.2,0.11702127659574468,0.28205128205128205,,,,1.0,3.0,1.0,,,,,0.011764705882352941,,,2.0,1.0,,,,,,,,0.8,3.0,1.0,False,,,,,,,,,,,1.0,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33645.600000000006,561,-122,1118,1131,311,2249,29.0,41.0,40.0,84,214,44.0,3.0,58.0,84.0,21.0,311,0.47619047619047616,0.48048780487804876,0.5,18.870843000773394,0.11538461538461539,0.2,0.7073170731707317,0.7631578947368421,0.7902439024390244,0.5341737745098037,5.178571428571428,0.278175313059034,278.0,152.0,36.0,33.0,95.0,3.0,7.0,10.0,30.0,39.0,121.0,1362.0,13.0,3.0,14.0,19.0,18.0,11.0,34.0,54.0,102.0,95.0,33.0,5.0,27.0,64.0,17.0,155.0,23.0,19.0,7.0,18.0,5.0,9.0,12.0,9.0,30.0,4.0,11.0,12.0,27.0,54.0,0.8717948717948718,0.32231404958677684,0.21428571428571427,0.3235294117647059,0.32231404958677684,0.35185185185185186,0.49038461538461536,0.35185185185185186,0.5,0.5902439024390244,0.05952380952380952,0.05555555555555555,0.6,0.0931174089068826,0.11178861788617886,0.11570247933884298,0.17560975609756097,0.4634146341463415,0.3473684210526316,0.35106382978723405,0.8484848484848485,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.3473684210526316,0.5332625,0.5090215686274508,0.08878504672897196,0.2523364485981308,26.14297520661156,3.0,7.0,7.0,9.0,8.0,6.0,26.0,4.0,17.0,5.0,,9.0,3.0,36.0,6.0,12.0,32.0,26.0,3.0,1.0,24.0,4.0,11.0,1.0,3.0,1.0,0.45,0.4864864864864865,0.38461538461538464,0.5,0.1306122448979592,0.037267080745341616,0.0425531914893617,0.036585365853658534,0.039473684210526314,0.08139534883720931,0.11731843575418995,0.16666666666666666,0.2222222222222222,0.23529411764705882,0.25,0.12682926829268293,0.23076923076923078,0.23076923076923078,1.0,0.25925925925925924,0.42857142857142855,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.056338028169014086,0.12087912087912088,2.0,0.05,3.0,7.0,12.0,2.0,1.0,2.0,1.0,3.0,0.03414634146341464,0.42857142857142855,0.42857142857142855,37.0,9.0,12.0,,2.0,0.049586776859504134,0.03614457831325301,0.064,0.6666666666666666,0.4482758620689655,10.0,23.0,False,,7.0,1.0,15.0,1.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,,0.008264462809917356,0.07317073170731707,,0.010526315789473684,0.10526315789473684,0.029411764705882353,0.059322033898305086,1.0,0.3333333333333333,0.25925925925925924,,,0.25,0.00819672131147541,,1.0,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,54070.899999999994,901,-56,1809,1823,446,3632,34.0,58.0,57.0,110,415,42.0,3.0,94.0,123.0,102.0,446,0.5181818181818182,0.4968454258675079,0.5503978779840849,21.282798833819243,0.08333333333333333,0.1829652996845426,0.5862068965517241,0.68,0.8359621451104101,0.5446673501577289,5.1772727272727295,0.24654505251520176,414.0,218.0,48.0,41.0,151.0,3.0,16.0,10.0,40.0,67.0,207.0,2156.0,11.0,4.0,18.0,24.0,25.0,12.0,45.0,101.0,201.0,151.0,41.0,18.0,29.0,58.0,22.0,145.0,56.0,24.0,7.0,38.0,2.0,20.0,23.0,18.0,61.0,7.0,20.0,46.0,94.0,101.0,1.0,0.32367149758454106,0.2222222222222222,0.26666666666666666,0.32367149758454106,0.3448275862068966,0.44285714285714284,0.375,0.5372340425531915,0.6529968454258676,0.16363636363636364,0.16666666666666666,0.6229508196721312,0.12173913043478261,0.10781990521327015,0.1542056074766355,0.15141955835962145,0.47634069400630913,0.271523178807947,0.271523178807947,1.0,0.5517241379310345,0.1875,1.0,0.5714285714285714,0.25,0.271523178807947,0.5404323529411764,0.5161764285714286,0.05783132530120482,0.2433734939759036,25.316425120772955,3.0,9.0,8.0,16.0,23.0,26.0,56.0,5.0,100.0,4.0,4.0,13.0,39.0,72.0,2.0,16.0,35.0,29.0,8.0,5.0,126.0,4.0,50.0,13.0,6.0,12.0,0.631578947368421,0.6428571428571429,0.36363636363636365,0.52,0.09114583333333333,0.03305785123966942,0.032066508313539195,0.032171581769437,0.036036036036036036,0.0748663101604278,0.09722222222222222,0.07291666666666667,0.4791666666666667,0.575,0.4782608695652174,0.17665615141955837,0.4642857142857143,0.5,1.0,0.3103448275862069,0.3333333333333333,0.22857142857142856,0.5,0.07142857142857142,0.13774104683195593,0.32051282051282054,2.0,0.15254237288135594,,4.0,17.0,3.0,,25.0,8.0,26.0,0.012618296529968454,,,29.0,8.0,11.0,17.0,17.0,0.030726256983240222,0.03937007874015748,0.024844720496894408,0.6538461538461539,0.7352941176470589,7.0,18.0,False,1.0,2.0,2.0,,4.0,3.0,2.0,6.0,5.0,4.0,6.0,3.0,,1.0,1.0,,,0.01932367149758454,0.13793103448275862,0.5,,0.038461538461538464,0.02857142857142857,0.03529411764705882,,0.6666666666666666,0.06896551724137931,0.5,1.0,0.4,,2.0,1.0,,1.0,,0.07142857142857142
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,41663.3,694,-43,1413,1420,370,2833,22.0,37.0,34.0,80,281,36.0,2.0,78.0,90.0,28.0,369,0.425,0.5158730158730159,0.5362595419847328,19.39840392879067,0.08333333333333333,0.14682539682539683,0.5945945945945946,0.6666666666666666,0.8293650793650794,0.5394073412698416,7.9825,0.2618542108987969,293.0,184.0,23.0,53.0,150.0,7.0,17.0,17.0,48.0,64.0,172.0,1656.0,6.0,7.0,18.0,30.0,19.0,18.0,51.0,85.0,156.0,150.0,53.0,10.0,60.0,98.0,39.0,256.0,35.0,27.0,4.0,36.0,7.0,23.0,18.0,13.0,54.0,2.0,13.0,39.0,55.0,83.0,0.8125,0.37209302325581395,0.3888888888888889,0.35294117647058826,0.37209302325581395,0.6041666666666666,0.5142857142857142,0.6,0.551948051948052,0.6825396825396826,0.125,0.21739130434782608,0.6666666666666666,0.09915014164305949,0.11746522411128284,0.08875739644970414,0.09126984126984126,0.5952380952380952,0.35333333333333333,0.35570469798657717,0.7735849056603774,0.7083333333333334,0.4117647058823529,1.0,0.6857142857142857,0.3541666666666667,0.35333333333333333,0.5287653846153847,0.5233335714285714,0.10676156583629894,0.302491103202847,25.927906976744193,3.0,4.0,3.0,5.0,7.0,11.0,22.0,3.0,21.0,4.0,1.0,9.0,13.0,32.0,4.0,6.0,41.0,12.0,2.0,1.0,23.0,,3.0,5.0,3.0,4.0,0.47058823529411764,0.5,0.6666666666666666,0.47368421052631576,0.13945578231292516,0.014778325123152709,0.017167381974248927,0.01597444089456869,0.010752688172043012,0.0958904109589041,0.17050691244239632,0.05194805194805195,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.0873015873015873,0.5,0.5,1.0,0.16666666666666666,0.75,0.07142857142857142,0.6,0.04285714285714286,0.01953125,0.03614457831325301,4.0,0.15789473684210525,5.0,20.0,23.0,2.0,,7.0,4.0,10.0,0.07936507936507936,0.25,0.2631578947368421,38.0,8.0,6.0,3.0,8.0,0.020477815699658702,,0.022388059701492536,0.8,0.5,21.0,28.0,False,,1.0,1.0,36.0,1.0,2.0,,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,3.0,7.0,0.005813953488372093,0.10810810810810811,0.05,0.006666666666666667,,0.05084745762711865,0.02097902097902098,0.4,0.3333333333333333,0.041666666666666664,,,0.3333333333333333,0.011560693641618497,2.0,,,,,
