EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3.0,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94.0,1054,1053,279,2107,48.0,57.0,89.0,150,389.0,64.0,4.0,100.0,118.0,51.0,279,0.5933333333333334,0.5694444444444444,0.6121794871794872,28.63070539419087,0.2,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.6770833333333334,0.5265173611111111,9.158666666666669,0.2647058823529412,234.0,122.0,47.0,43.0,115.0,2.0,14.0,8.0,29.0,50.0,138.0,1322.0,27.0,2.0,15.0,52.0,28.0,10.0,35.0,88.0,135.0,115.0,43.0,9.0,14.0,48.0,13.0,110.0,39.0,12.0,1.0,15.0,2.0,8.0,19.0,7.0,34.0,1.0,10.0,14.0,33.0,88.0,0.9,0.36231884057971014,0.13333333333333333,0.2857142857142857,0.36231884057971014,0.5476190476190477,0.5396825396825397,0.5909090909090909,0.6214285714285714,0.4791666666666667,0.06,0.0851063829787234,0.4411764705882353,0.16182572614107885,0.20253164556962025,0.14953271028037382,0.16319444444444445,0.3993055555555556,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.3333333333333333,0.14285714285714285,1.0,0.4603174603174603,0.27586206896551724,0.3739130434782609,0.5078074074074075,0.5351261904761906,0.13367609254498714,0.2262210796915167,25.42681159420289,13.0,15.0,12.0,13.0,20.0,7.0,23.0,6.0,61.0,20.0,6.0,19.0,20.0,114.0,20.0,5.0,57.0,18.0,4.0,,73.0,10.0,25.0,5.0,1.0,4.0,0.6404494382022472,0.7215189873417721,0.7407407407407407,0.6785714285714286,0.2446351931330472,0.018867924528301886,0.035856573705179286,0.015151515151515152,0.029850746268656716,0.15,0.2542372881355932,0.21428571428571427,0.425531914893617,0.46511627906976744,0.65,0.0798611111111111,0.30434782608695654,0.30434782608695654,1.0,0.35714285714285715,0.8666666666666667,0.20634920634920634,0.9230769230769231,0.09523809523809523,0.09771986970684039,0.15151515151515152,6.0,0.23529411764705882,21.0,46.0,11.0,3.0,10.0,2.0,1.0,2.0,0.1597222222222222,0.45652173913043476,0.4666666666666667,34.0,7.0,13.0,1.0,1.0,0.05485232067510549,0.07317073170731707,0.06363636363636363,0.5,0.6458333333333334,1.0,26.0,False,1.0,2.0,15.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,0.007246376811594203,0.07017543859649122,0.021739130434782608,0.008695652173913044,0.014598540145985401,0.6190476190476191,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.035211267605633804,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30508.9,508,-122.0,1021,1028,256,2049,28.0,45.0,42.0,82,165.0,50.0,2.0,34.0,63.0,36.0,256,0.5121951219512195,0.5145985401459854,0.55,14.492753623188404,0.09090909090909091,0.3284671532846715,0.6222222222222222,0.7368421052631579,0.7299270072992701,0.5438562043795621,5.463414634146342,0.2507345739471107,209.0,128.0,30.0,14.0,35.0,4.0,4.0,1.0,8.0,19.0,55.0,1278.0,18.0,4.0,6.0,38.0,17.0,1.0,12.0,28.0,45.0,35.0,14.0,11.0,33.0,68.0,23.0,169.0,16.0,14.0,7.0,16.0,1.0,9.0,5.0,7.0,21.0,5.0,3.0,25.0,53.0,28.0,0.7894736842105263,0.34545454545454546,0.6666666666666666,0.08333333333333333,0.34545454545454546,0.75,0.3275862068965517,0.76,0.4117647058823529,0.40145985401459855,0.13414634146341464,0.13333333333333333,0.7619047619047619,0.07407407407407407,0.07223476297968397,0.09090909090909091,0.21897810218978103,0.25547445255474455,0.4,0.4,0.7142857142857143,0.16666666666666666,1.0,0.75,0.27586206896551724,0.125,0.4,0.6138531249999999,0.5136741379310344,0.23030303030303031,0.1696969696969697,24.99090909090909,10.0,13.0,5.0,11.0,11.0,5.0,20.0,4.0,24.0,12.0,2.0,8.0,9.0,34.0,14.0,15.0,16.0,29.0,5.0,5.0,29.0,4.0,15.0,2.0,6.0,1.0,0.40476190476190477,0.4857142857142857,0.6666666666666666,0.47058823529411764,0.07048458149779736,0.05415162454873646,0.055776892430278883,0.04878048780487805,0.06944444444444445,0.0641025641025641,0.057803468208092484,0.1111111111111111,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.145985401459854,0.25,0.25,1.0,0.5416666666666666,0.7692307692307693,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.10135135135135136,0.16129032258064516,1.0,0.03571428571428571,3.0,7.0,7.0,2.0,,3.0,1.0,3.0,0.051094890510948905,0.42857142857142855,0.42857142857142855,35.0,11.0,13.0,2.0,,0.057777777777777775,0.0375,0.07920792079207921,,0.32142857142857145,10.0,20.0,False,2.0,,12.0,,4.0,4.0,1.0,,,4.0,,,,0.15555555555555556,,,0.0625,0.6666666666666666,0.2,0.08333333333333333,,,1.0,3.0,2.0,0.03571428571428571,0.045454545454545456,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33996.7,567,-149.0,1137,1144,265,2281,65.0,97.0,96.0,165,259.0,82.0,6.0,86.0,138.0,93.0,265,0.5818181818181818,0.5549132947976878,0.5995370370370371,18.908531898539586,0.25,0.5606936416184971,0.6701030927835051,0.7558139534883721,0.6069364161849711,0.5546667630057804,4.132727272727272,0.23306948109058928,230.0,139.0,64.0,,7.0,,3.0,,1.0,,8.0,1437.0,34.0,,3.0,49.0,32.0,,2.0,54.0,,7.0,,16.0,26.0,74.0,25.0,174.0,42.0,13.0,3.0,14.0,3.0,6.0,16.0,8.0,30.0,5.0,7.0,18.0,49.0,54.0,,,,,,0.5135135135135135,0.4117647058823529,0.532608695652174,0.5192307692307693,0.046242774566473986,0.09696969696969697,0.078125,0.4666666666666667,0.16216216216216217,0.15594541910331383,0.1885245901639344,0.3699421965317919,0.04046242774566474,,,,0.08108108108108109,,,0.029411764705882353,,,0.6056571428571429,0.5556470588235294,0.1891891891891892,0.2084942084942085,25.8875,19.0,27.0,12.0,20.0,28.0,,1.0,1.0,67.0,19.0,11.0,14.0,26.0,110.0,24.0,20.0,38.0,52.0,13.0,4.0,97.0,11.0,45.0,9.0,8.0,8.0,0.5729166666666666,0.6547619047619048,0.5588235294117647,0.4375,0.14960629921259844,0.06535947712418301,0.09285714285714286,0.06607929515418502,0.06329113924050633,0.05263157894736842,0.11616161616161616,0.26785714285714285,0.4375,0.4745762711864407,0.42857142857142855,0.005780346820809248,,,,0.7297297297297297,0.7037037037037037,0.5882352941176471,0.6,0.029411764705882353,0.21739130434782608,0.22613065326633167,2.0,0.3333333333333333,3.0,4.0,10.0,,,24.0,15.0,24.0,0.023121387283236993,0.75,0.75,48.0,9.0,32.0,9.0,13.0,0.12598425196850394,0.13186813186813187,0.14166666666666666,0.5416666666666666,0.6307692307692307,1.0,30.0,False,,,,,9.0,7.0,,1.0,5.0,13.0,,,,0.1134020618556701,,,0.11666666666666667,0.6666666666666666,0.2631578947368421,,,,,,1.0,,0.06976744186046512,4.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22137.600000000002,369,-121.0,746,757,271,1503,15.0,21.0,20.0,34,147.0,18.0,3.0,28.0,41.0,21.0,271,0.5882352941176471,0.4879032258064516,0.5404411764705882,17.978848413631024,0.15789473684210525,0.1693548387096774,0.7142857142857143,0.7894736842105263,0.8951612903225806,0.5629076612903225,4.461764705882352,0.3632707774798928,224.0,88.0,13.0,23.0,59.0,,2.0,9.0,21.0,27.0,90.0,906.0,3.0,,3.0,8.0,10.0,10.0,29.0,52.0,78.0,59.0,23.0,3.0,5.0,10.0,4.0,25.0,10.0,13.0,4.0,10.0,4.0,6.0,7.0,4.0,17.0,1.0,4.0,16.0,34.0,52.0,0.9629629629629629,0.3,,0.3448275862068966,0.3,0.3333333333333333,0.5128205128205128,0.5,0.5909090909090909,0.7258064516129032,0.08823529411764706,0.07692307692307693,0.5882352941176471,0.06329113924050633,0.07462686567164178,0.0625,0.10483870967741936,0.47580645161290325,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3333333333333333,,,0.5384615384615384,0.42857142857142855,0.3898305084745763,0.5562,0.5524717948717948,0.05442176870748299,0.35374149659863946,24.95888888888889,1.0,2.0,3.0,6.0,5.0,4.0,31.0,8.0,26.0,2.0,4.0,5.0,12.0,22.0,4.0,12.0,15.0,13.0,,1.0,30.0,2.0,9.0,3.0,4.0,3.0,0.55,0.6111111111111112,0.6666666666666666,0.5,0.0847457627118644,0.05454545454545454,0.03651685393258427,0.05555555555555555,0.05172413793103448,0.038461538461538464,0.10294117647058823,0.024390243902439025,0.38461538461538464,0.4166666666666667,0.2,0.25,0.12903225806451613,0.13333333333333333,1.0,0.3333333333333333,0.5,0.15384615384615385,0.5,0.20512820512820512,0.09774436090225563,0.21951219512195122,,0.11538461538461539,,,9.0,,,5.0,2.0,7.0,,,,5.0,1.0,1.0,3.0,3.0,0.007352941176470588,0.022222222222222223,,0.42857142857142855,0.6666666666666666,1.0,4.0,False,1.0,1.0,3.0,1.0,,,2.0,,1.0,1.0,2.0,4.0,0.011111111111111112,0.09523809523809523,,,,,,0.16666666666666666,0.125,0.043478260869565216,,,2.0,,,1.0,,2.0,1.0,1.0,0.03225806451612903,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,926,7.0,18.0,37.0,87,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,1.0,,5.0,24.0,3.0,,1.0,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,,7.0,False,,,21.0,,,2.0,,1.0,,,,2.0,,0.2222222222222222,0.08333333333333333,,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13349.3,222,-100.0,437,440,125,877,3.0,9.0,10.0,22,77.0,8.0,1.0,12.0,14.0,14.0,125,0.45454545454545453,0.4696969696969697,0.5202702702702703,15.913555992141454,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.42857142857142855,0.803030303030303,0.5321212121212121,5.863636363636362,0.28604118993135014,143.0,64.0,12.0,10.0,30.0,1.0,4.0,1.0,5.0,14.0,44.0,572.0,3.0,1.0,4.0,5.0,2.0,1.0,8.0,11.0,42.0,30.0,10.0,3.0,8.0,10.0,5.0,28.0,4.0,2.0,2.0,5.0,,2.0,2.0,3.0,7.0,,1.0,9.0,18.0,11.0,1.0,0.3181818181818182,0.25,0.125,0.3181818181818182,0.35714285714285715,0.25,0.35714285714285715,0.39285714285714285,0.6666666666666666,0.13636363636363635,0.08333333333333333,0.7142857142857143,0.043478260869565216,0.05945945945945946,0.05714285714285714,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,1.0,0.5,0.2,0.3333333333333333,0.493425,0.5338499999999999,0.06493506493506493,0.14285714285714285,25.213636363636365,,1.0,,1.0,7.0,4.0,14.0,3.0,15.0,1.0,,1.0,6.0,12.0,,2.0,7.0,2.0,3.0,2.0,19.0,2.0,8.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.5,0.07526881720430108,0.014925373134328358,0.008928571428571428,0.019801980198019802,,0.05555555555555555,0.08823529411764706,0.04,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.1,,0.3,0.1111111111111111,0.2857142857142857,,,,1.0,,1.0,,,,,0.015151515151515152,,,2.0,1.0,,,,,,,,0.6666666666666666,3.0,1.0,False,,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23978.500000000007,400,-82.0,794,807,230,1601,24.0,32.0,33.0,65,166.0,38.0,3.0,41.0,61.0,19.0,230,0.5076923076923077,0.5,0.5253164556962026,19.26006528835691,0.15,0.21333333333333335,0.75,0.75,0.78,0.5332510067114096,5.178461538461537,0.28967254408060455,216.0,106.0,27.0,23.0,67.0,2.0,4.0,7.0,21.0,28.0,85.0,968.0,9.0,2.0,10.0,16.0,15.0,8.0,25.0,45.0,75.0,67.0,23.0,1.0,23.0,48.0,16.0,119.0,14.0,13.0,6.0,13.0,2.0,6.0,6.0,7.0,19.0,3.0,7.0,9.0,17.0,45.0,0.8928571428571429,0.32941176470588235,0.2,0.32,0.32941176470588235,0.42105263157894735,0.525,0.42105263157894735,0.5357142857142857,0.5666666666666667,0.015384615384615385,0.037037037037037035,0.6842105263157895,0.08092485549132948,0.10674157303370786,0.0759493670886076,0.18,0.44666666666666666,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.21052631578947367,0.5,1.0,0.525,0.3333333333333333,0.34328358208955223,0.5457833333333333,0.5169833333333332,0.0963855421686747,0.2710843373493976,26.168235294117643,3.0,6.0,7.0,9.0,6.0,5.0,18.0,4.0,16.0,5.0,,9.0,3.0,28.0,6.0,9.0,24.0,20.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.42424242424242425,0.4666666666666667,0.5555555555555556,0.6,0.13114754098360656,0.04017857142857143,0.04591836734693878,0.04046242774566474,0.0392156862745098,0.09836065573770492,0.11594202898550725,0.17777777777777778,0.2222222222222222,0.23076923076923078,0.16666666666666666,0.12,0.2777777777777778,0.2777777777777778,1.0,0.3157894736842105,0.5,0.225,0.7777777777777778,0.1,0.07006369426751592,0.14084507042253522,,0.06060606060606061,3.0,6.0,7.0,2.0,1.0,2.0,1.0,3.0,0.04,0.5,0.5,25.0,7.0,9.0,,2.0,0.05357142857142857,0.05660377358490566,0.056818181818181816,0.6666666666666666,0.4166666666666667,7.0,13.0,False,6.0,1.0,9.0,,5.0,5.0,1.0,,,,,1.0,,,,,0.05813953488372093,1.0,0.3333333333333333,0.3157894736842105,0.25,0.011627906976744186,2.0,,,0.14285714285714285,0.037037037037037035,,,1.0,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,31094.300000000003,518,-85.0,1035,1042,297,2077,14.0,25.0,27.0,50,230.0,20.0,3.0,56.0,68.0,55.0,297,0.54,0.5117647058823529,0.5637254901960784,20.10135135135135,0.125,0.14705882352941177,0.56,0.6086956521739131,0.8529411764705882,0.5418770588235293,5.246,0.28695652173913044,283.0,129.0,23.0,25.0,87.0,2.0,8.0,8.0,25.0,40.0,120.0,1293.0,7.0,2.0,9.0,14.0,11.0,9.0,28.0,62.0,120.0,87.0,25.0,8.0,14.0,31.0,9.0,76.0,35.0,13.0,3.0,21.0,1.0,12.0,13.0,9.0,34.0,4.0,11.0,23.0,47.0,62.0,1.0,0.3333333333333333,0.2222222222222222,0.32142857142857145,0.3333333333333333,0.375,0.5,0.4117647058823529,0.5740740740740741,0.7058823529411765,0.16,0.21739130434782608,0.6176470588235294,0.15086206896551724,0.11572052401746726,0.16822429906542055,0.13529411764705881,0.5117647058823529,0.28735632183908044,0.28735632183908044,1.0,0.5,0.25,1.0,0.6410256410256411,0.32,0.28735632183908044,0.57355,0.504848717948718,0.06086956521739131,0.26956521739130435,25.416666666666668,3.0,7.0,2.0,5.0,13.0,15.0,33.0,3.0,56.0,3.0,2.0,6.0,23.0,34.0,2.0,8.0,18.0,12.0,2.0,1.0,70.0,2.0,27.0,9.0,2.0,9.0,0.6296296296296297,0.6538461538461539,0.42857142857142855,0.5454545454545454,0.07964601769911504,0.02867383512544803,0.022540983606557378,0.02358490566037736,0.04477611940298507,0.11827956989247312,0.08620689655172414,0.057692307692307696,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.19411764705882353,0.45454545454545453,0.5172413793103449,1.0,0.4375,0.42857142857142855,0.1282051282051282,0.4,0.07692307692307693,0.13846153846153847,0.36,2.0,0.1875,,2.0,10.0,1.0,,13.0,6.0,13.0,0.011764705882352941,,,17.0,7.0,3.0,7.0,8.0,0.014354066985645933,0.0136986301369863,0.010526315789473684,0.6153846153846154,0.7857142857142857,5.0,9.0,False,1.0,1.0,,4.0,1.0,1.0,3.0,2.0,3.0,2.0,,,0.03333333333333333,0.08,0.5,,0.011111111111111112,,0.6666666666666666,0.0625,0.3333333333333333,,1.0,1.0,,0.02857142857142857,0.024390243902439025,1.0,,,,,0.12121212121212122,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22644.500000000007,377,-106.0,765,770,229,1535,9.0,17.0,17.0,38,143.0,16.0,1.0,50.0,59.0,16.0,229,0.4473684210526316,0.5076335877862596,0.5257352941176471,18.531073446327685,0.058823529411764705,0.1297709923664122,0.5294117647058824,0.6,0.8396946564885496,0.5349240458015265,7.665789473684209,0.29934640522875816,185.0,100.0,12.0,29.0,82.0,4.0,10.0,8.0,27.0,33.0,93.0,944.0,2.0,4.0,11.0,17.0,10.0,9.0,30.0,42.0,72.0,82.0,29.0,5.0,41.0,59.0,27.0,159.0,19.0,14.0,3.0,19.0,2.0,11.0,9.0,8.0,28.0,,5.0,19.0,28.0,42.0,0.7272727272727273,0.3548387096774194,0.36363636363636365,0.3,0.3548387096774194,0.6153846153846154,0.4625,0.6071428571428571,0.4883720930232558,0.7099236641221374,0.13157894736842105,0.25,0.6785714285714286,0.11801242236024845,0.1484848484848485,0.10256410256410256,0.0916030534351145,0.6259541984732825,0.35365853658536583,0.35365853658536583,0.6896551724137931,0.7692307692307693,0.4,1.0,0.675,0.2962962962962963,0.35365853658536583,0.5167928571428572,0.5124612499999999,0.11888111888111888,0.2937062937062937,26.036559139784952,1.0,1.0,,1.0,6.0,4.0,11.0,3.0,10.0,2.0,1.0,5.0,5.0,18.0,2.0,4.0,30.0,9.0,,1.0,11.0,,2.0,2.0,2.0,2.0,0.5294117647058824,0.5625,1.0,0.5,0.17751479289940827,0.017316017316017316,0.023076923076923078,0.02247191011235955,,0.11764705882352941,0.2283464566929134,0.023809523809523808,0.5,0.6666666666666666,0.5,0.08396946564885496,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,1.0,0.025,,0.075,0.015037593984962405,0.05,3.0,0.2,2.0,9.0,11.0,,,5.0,3.0,6.0,0.06870229007633588,0.2222222222222222,0.2222222222222222,18.0,6.0,5.0,2.0,5.0,0.031446540880503145,,0.03896103896103896,0.8333333333333334,0.5555555555555556,14.0,10.0,False,1.0,1.0,27.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,0.11764705882352941,,,0.02631578947368421,0.5,1.0,0.07692307692307693,0.3333333333333333,,,1.0,4.0,,0.06666666666666667,,,1.0,1.0,,,
