EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3,2,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,75478.70000000001,1258,-39,2511,2516,524,5027,124.0,156.0,200.0,352,973,146.0,10.0,226.0,276.0,135.0,520,0.5681818181818182,0.5831005586592178,0.6251621271076524,30.08356545961003,0.19607843137254902,0.21787709497206703,0.7948717948717948,0.8322147651006712,0.7262569832402235,0.5364789804469271,8.469602272727274,0.20868180007964954,546.0,296.0,96.0,130.0,316.0,9.0,28.0,17.0,59.0,145.0,364.0,2990.0,62.0,11.0,35.0,138.0,61.0,20.0,68.0,160.0,378.0,316.0,130.0,17.0,43.0,122.0,33.0,287.0,100.0,40.0,10.0,44.0,8.0,25.0,50.0,19.0,94.0,8.0,21.0,29.0,79.0,160.0,0.8689655172413793,0.3983516483516483,0.3142857142857143,0.29411764705882354,0.3983516483516483,0.6237113402061856,0.5038759689922481,0.6650485436893204,0.5678571428571428,0.5083798882681564,0.048295454545454544,0.09375,0.46808510638297873,0.16556291390728478,0.18964003511852504,0.1824561403508772,0.1340782122905028,0.441340782122905,0.41139240506329117,0.4140127388535032,0.8615384615384616,0.28865979381443296,0.32142857142857145,0.7777777777777778,0.4573643410852713,0.288135593220339,0.41139240506329117,0.5262120689655173,0.5301511627906976,0.14182939362795477,0.1644398766700925,25.49423076923077,30.0,35.0,25.0,30.0,43.0,15.0,48.0,3.0,9.0,138.0,44.0,17.0,35.0,30.0,254.0,48.0,18.0,116.0,50.0,30.0,10.0,1.0,162.0,24.0,65.0,7.0,6.0,6.0,0.635,0.7215909090909091,0.7096774193548387,0.5737704918032787,0.21682242990654205,0.027522935779816515,0.04100418410041841,0.02610441767068273,0.03205128205128205,0.14107883817427386,0.236318407960199,0.15789473684210525,0.4479166666666667,0.4942528735632184,0.5813953488372093,0.0670391061452514,0.3125,0.3191489361702128,0.9333333333333333,0.36082474226804123,0.8571428571428571,0.23255813953488372,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.09947643979057591,0.16539440203562342,13.0,0.1794871794871795,33.0,100.0,10.0,8.0,15.0,8.0,5.0,9.0,0.13966480446927373,0.33,0.3333333333333333,79.0,17.0,31.0,2.0,5.0,0.05730129390018484,0.05945945945945946,0.07531380753138076,0.5555555555555556,0.6451612903225806,59.0,False,2.0,7.0,57.0,3.0,3.0,1.0,9.0,3.0,3.0,14.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,0.008241758241758242,0.04487179487179487,0.01,0.020833333333333332,0.006329113924050633,0.017857142857142856,0.017094017094017096,0.02601156069364162,0.6666666666666666,0.3,0.07216494845360824,0.2857142857142857,1.0,0.029649595687331536,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,64361.60000000001,1073,-155,2143,2160,479,4303,56.0,84.0,81.0,155,324,90.0,4.0,88.0,141.0,61.0,478,0.5225806451612903,0.5209923664122137,0.5586206896551724,13.727087576374744,0.08888888888888889,0.32061068702290074,0.6666666666666666,0.7567567567567568,0.7290076335877863,0.5529496183206105,5.66193548387097,0.22351843210452638,454.0,262.0,56.0,20.0,59.0,4.0,6.0,2.0,12.0,37.0,107.0,2605.0,31.0,5.0,12.0,61.0,28.0,4.0,19.0,55.0,93.0,59.0,20.0,17.0,74.0,147.0,50.0,368.0,40.0,32.0,14.0,39.0,4.0,26.0,9.0,13.0,48.0,8.0,7.0,49.0,108.0,55.0,0.8378378378378378,0.34579439252336447,0.4166666666666667,0.21052631578947367,0.34579439252336447,0.5697674418604651,0.40425531914893614,0.6224489795918368,0.49107142857142855,0.4083969465648855,0.10967741935483871,0.10714285714285714,0.8125,0.07827788649706457,0.08759124087591241,0.08745247148288973,0.21374045801526717,0.22519083969465647,0.3389830508474576,0.3389830508474576,0.75,0.13953488372093023,0.6666666666666666,0.75,0.2553191489361702,0.16666666666666666,0.3389830508474576,0.5957444444444443,0.5136393617021277,0.1882716049382716,0.1697530864197531,24.849532710280375,15.0,22.0,8.0,16.0,21.0,17.0,48.0,2.0,7.0,51.0,17.0,12.0,13.0,17.0,72.0,18.0,27.0,44.0,53.0,18.0,10.0,7.0,62.0,5.0,28.0,4.0,8.0,3.0,0.4444444444444444,0.5,0.5483870967741935,0.4642857142857143,0.09821428571428571,0.04753521126760563,0.05004812319538017,0.046511627906976744,0.050724637681159424,0.08465608465608465,0.07926829268292683,0.15,0.375,0.42,0.47619047619047616,0.183206106870229,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.5116279069767442,0.6818181818181818,0.3404255319148936,0.5,0.14893617021276595,0.2857142857142857,0.10139860139860139,0.15730337078651685,1.0,0.01694915254237288,4.0,15.0,24.0,2.0,,10.0,5.0,10.0,0.05725190839694656,0.26666666666666666,0.2857142857142857,73.0,21.0,25.0,5.0,4.0,0.05307855626326964,0.04878048780487805,0.06422018348623854,0.4,0.42857142857142855,44.0,False,1.0,6.0,18.0,,8.0,1.0,7.0,1.0,,,4.0,,1.0,,,,2.0,,0.11904761904761904,0.06666666666666667,,,0.017241379310344827,0.033707865168539325,0.05555555555555555,0.5,0.3333333333333333,0.13953488372093023,0.16666666666666666,1.0,0.009259259259259259,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,80131.1,1336,-245,2649,2672,499,5321,164.0,236.0,222.0,377,553,178.0,21.0,221.0,337.0,176.0,496,0.5888594164456233,0.5784061696658098,0.5997830802603037,17.479270315091213,0.3888888888888889,0.6066838046272494,0.6949152542372882,0.7488584474885844,0.6375321336760925,0.5689105398457581,3.888328912466843,0.18837297093242733,517.0,309.0,130.0,2.0,11.0,2.0,5.0,,2.0,2.0,12.0,3235.0,75.0,2.0,5.0,110.0,66.0,,3.0,98.0,6.0,11.0,2.0,32.0,81.0,184.0,72.0,449.0,113.0,34.0,12.0,33.0,8.0,15.0,33.0,18.0,66.0,7.0,10.0,36.0,105.0,98.0,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5875,0.4782608695652174,0.5913978494623656,0.5212765957446809,0.030848329048843187,0.08488063660477453,0.1076923076923077,0.5,0.16765578635014836,0.16260162601626016,0.171875,0.3341902313624679,0.028277634961439587,0.18181818181818182,0.18181818181818182,1.0,0.0625,0.4,1.0,0.028985507246376812,,0.18181818181818182,0.5988577586206896,0.5590195652173913,0.19891500904159132,0.17721518987341772,25.950000000000003,39.0,60.0,29.0,42.0,53.0,,1.0,,1.0,103.0,44.0,16.0,33.0,32.0,266.0,52.0,50.0,87.0,116.0,22.0,19.0,6.0,164.0,20.0,77.0,15.0,18.0,13.0,0.5990990990990991,0.6785714285714286,0.5866666666666667,0.5,0.1564748201438849,0.06896551724137931,0.08873456790123457,0.06859205776173286,0.07017543859649122,0.10943396226415095,0.13908872901678657,0.20863309352517986,0.4076923076923077,0.45689655172413796,0.5094339622641509,0.002570694087403599,,,,0.75,0.65,0.6086956521739131,0.6904761904761905,0.014492753623188406,,0.1726457399103139,0.1774193548387097,2.0,0.3258426966292135,5.0,11.0,9.0,1.0,,61.0,35.0,63.0,0.028277634961439587,0.45454545454545453,0.5,103.0,22.0,65.0,24.0,32.0,0.1138353765323993,0.13942307692307693,0.1067193675889328,0.5079365079365079,0.6280487804878049,64.0,False,,,,,17.0,1.0,14.0,,2.0,12.0,23.0,,,2.0,,2.0,2.0,,0.07203389830508475,0.09090909090909091,,,0.013888888888888888,0.08181818181818182,0.10687022900763359,0.6,0.23076923076923078,,,,,,2.0,11.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46483.0,775,-165,1561,1574,478,3135,37.0,49.0,46.0,73,320,34.0,7.0,64.0,84.0,58.0,476,0.6301369863013698,0.508,0.5676156583629893,17.716535433070867,0.20588235294117646,0.196,0.7551020408163265,0.8409090909090909,0.904,0.5749752000000002,4.027397260273974,0.3062139654067905,432.0,190.0,23.0,37.0,115.0,,5.0,12.0,35.0,54.0,177.0,1854.0,5.0,,7.0,10.0,21.0,17.0,52.0,103.0,156.0,115.0,37.0,6.0,12.0,25.0,7.0,62.0,27.0,37.0,10.0,18.0,6.0,13.0,16.0,5.0,34.0,4.0,7.0,36.0,71.0,103.0,0.9629629629629629,0.3050847457627119,,0.3269230769230769,0.3050847457627119,0.25,0.5,0.35714285714285715,0.5930232558139535,0.708,0.0821917808219178,0.043478260869565216,0.5294117647058824,0.07670454545454546,0.08260869565217391,0.07228915662650602,0.092,0.46,0.3217391304347826,0.32456140350877194,0.972972972972973,0.4166666666666667,,,0.4794520547945205,0.34285714285714286,0.3217391304347826,0.63751,0.5687643835616438,0.03125,0.321875,24.95084745762712,2.0,4.0,9.0,14.0,9.0,17.0,62.0,5.0,17.0,66.0,3.0,4.0,11.0,30.0,58.0,4.0,17.0,30.0,20.0,27.0,2.0,9.0,75.0,5.0,24.0,7.0,6.0,7.0,0.6304347826086957,0.6590909090909091,0.6,0.5238095238095238,0.08875739644970414,0.03908045977011494,0.027472527472527472,0.03951367781155015,0.03773584905660377,0.07086614173228346,0.09302325581395349,0.075,0.391304347826087,0.4090909090909091,0.3333333333333333,0.248,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.3333333333333333,0.5,0.1917808219178082,0.6428571428571429,0.2328767123287671,0.29411764705882354,0.11313868613138686,0.2608695652173913,3.0,0.1016949152542373,,1.0,5.0,1.0,1.0,12.0,8.0,18.0,0.004,,,13.0,3.0,3.0,4.0,7.0,0.010238907849829351,0.027522935779816515,,0.3888888888888889,0.7027027027027027,10.0,False,,2.0,6.0,2.0,,,,4.0,,2.0,5.0,2.0,7.0,6.0,4.0,,2.0,0.011299435028248588,0.10204081632653061,,0.016129032258064516,0.008695652173913044,,,,,0.5,0.16666666666666666,,,0.038461538461538464,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,32119.9,535,-103,1047,1043,302,2090,20.0,43.0,82.0,184,354,104.0,2.0,32.0,40.0,85.0,302,0.44565217391304346,0.4586206896551724,0.5284431137724551,30.844954881050043,0.06060606060606061,0.1482758620689655,0.46511627906976744,0.5882352941176471,0.5137931034482759,0.4895015570934256,9.728260869565217,0.28844317096466093,286.0,154.0,92.0,30.0,95.0,3.0,8.0,12.0,34.0,34.0,106.0,1305.0,11.0,3.0,8.0,29.0,54.0,12.0,36.0,132.0,60.0,95.0,30.0,16.0,34.0,69.0,27.0,172.0,10.0,4.0,1.0,28.0,3.0,18.0,14.0,10.0,42.0,6.0,14.0,16.0,30.0,132.0,0.5882352941176471,0.32075471698113206,0.375,0.3333333333333333,0.32075471698113206,0.5526315789473685,0.5,0.6041666666666666,0.5796460176991151,0.36551724137931035,0.08695652173913043,0.05434782608695652,0.6666666666666666,0.041666666666666664,0.06578947368421052,0.019230769230769232,0.31724137931034485,0.3275862068965517,0.3157894736842105,0.3225806451612903,0.5666666666666667,0.42105263157894735,0.375,0.6666666666666666,0.37777777777777777,0.35294117647058826,0.3157894736842105,0.4878708333333333,0.49368999999999996,0.08192090395480225,0.3728813559322034,25.873584905660373,1.0,3.0,6.0,15.0,44.0,4.0,11.0,,2.0,88.0,6.0,8.0,27.0,42.0,60.0,2.0,3.0,20.0,8.0,3.0,2.0,4.0,104.0,10.0,37.0,15.0,3.0,14.0,0.36585365853658536,0.37037037037037035,0.5454545454545454,0.5,0.09259259259259259,0.011538461538461539,0.015355086372360844,0.009852216748768473,0.017543859649122806,0.03333333333333333,0.08227848101265822,0.1206896551724138,0.4782608695652174,0.5057471264367817,0.36363636363636365,0.03793103448275862,0.36363636363636365,0.36363636363636365,0.75,0.15789473684210525,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,,0.12225705329153605,0.17535545023696683,2.0,0.10869565217391304,18.0,49.0,7.0,4.0,3.0,1.0,1.0,2.0,0.16896551724137931,0.3673469387755102,0.3829787234042553,35.0,8.0,5.0,,,0.019157088122605363,0.010309278350515464,0.03305785123966942,,0.35,26.0,False,,,42.0,2.0,1.0,,6.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,0.018867924528301886,0.20930232558139536,0.04081632653061224,,0.021052631578947368,,,0.039473684210526314,0.3888888888888889,,,,,0.018518518518518517,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25889.5,431,-90,842,851,258,1693,14.0,27.0,22.0,48,161,16.0,1.0,35.0,39.0,33.0,258,0.4583333333333333,0.4962121212121212,0.5366666666666666,16.512820512820515,0.043478260869565216,0.20454545454545456,0.5185185185185185,0.6086956521739131,0.8409090909090909,0.5444545454545456,4.762499999999999,0.30641330166270786,268.0,117.0,20.0,18.0,59.0,1.0,9.0,3.0,10.0,29.0,84.0,1012.0,7.0,2.0,10.0,14.0,12.0,5.0,16.0,38.0,84.0,59.0,18.0,6.0,13.0,20.0,8.0,53.0,14.0,10.0,4.0,8.0,,3.0,3.0,5.0,11.0,,1.0,19.0,36.0,38.0,0.9655172413793104,0.34523809523809523,0.2,0.3125,0.34523809523809523,0.35294117647058826,0.48214285714285715,0.3888888888888889,0.5428571428571428,0.6363636363636364,0.125,0.1,0.7272727272727273,0.08187134502923976,0.09392265193370165,0.08571428571428572,0.15151515151515152,0.44696969696969696,0.3050847457627119,0.3050847457627119,1.0,0.5294117647058824,0.1111111111111111,1.0,0.35714285714285715,0.3,0.3050847457627119,0.5811214285714286,0.5613017857142857,0.08695652173913043,0.2360248447204969,25.323809523809526,2.0,4.0,5.0,9.0,8.0,11.0,25.0,2.0,6.0,30.0,3.0,2.0,6.0,11.0,28.0,2.0,3.0,20.0,4.0,6.0,4.0,3.0,40.0,3.0,18.0,3.0,3.0,2.0,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.5,0.10471204188481675,0.0125,0.009324009324009324,0.016042780748663103,,0.1,0.09859154929577464,0.12244897959183673,0.4,0.4444444444444444,0.5,0.1893939393939394,0.44,0.44,0.9090909090909091,0.23529411764705882,0.5,0.32142857142857145,0.5555555555555556,0.21428571428571427,0.3333333333333333,0.12244897959183673,0.2857142857142857,,0.03225806451612903,,1.0,5.0,1.0,,2.0,,2.0,0.007575757575757576,,,7.0,2.0,1.0,2.0,2.0,0.005291005291005291,0.013888888888888888,,1.0,0.7142857142857143,5.0,False,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,,,,,,,,0.14814814814814814,,,,,,,,0.5,0.058823529411764705,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,361,2710,34.0,48.0,48.0,100,268,50.0,5.0,71.0,102.0,22.0,361,0.48,0.498,0.5153846153846153,18.618042226487525,0.15151515151515152,0.192,0.7083333333333334,0.7555555555555555,0.792,0.533709236947791,5.297,0.2680029695619896,333.0,186.0,44.0,44.0,119.0,6.0,10.0,12.0,34.0,51.0,150.0,1650.0,13.0,6.0,17.0,28.0,23.0,13.0,41.0,66.0,135.0,119.0,44.0,6.0,28.0,68.0,17.0,164.0,26.0,22.0,7.0,18.0,6.0,9.0,13.0,9.0,31.0,4.0,11.0,12.0,29.0,66.0,0.8823529411764706,0.34,0.35294117647058826,0.3170731707317073,0.34,0.4666666666666667,0.4921875,0.4666666666666667,0.5,0.6,0.06,0.06818181818181818,0.5806451612903226,0.08783783783783784,0.11186440677966102,0.10416666666666667,0.176,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.3333333333333333,0.6,0.8333333333333334,0.53125,0.35294117647058826,0.3697478991596639,0.5334027777777777,0.5114547619047618,0.1044776119402985,0.2462686567164179,26.057999999999993,3.0,7.0,9.0,12.0,11.0,7.0,31.0,1.0,7.0,19.0,5.0,,12.0,3.0,46.0,6.0,15.0,40.0,31.0,15.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.38461538461538464,0.5217391304347826,0.1360544217687075,0.03896103896103896,0.041726618705035974,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.12385321100917432,0.17105263157894737,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.109375,0.14285714285714285,0.05019305019305019,0.1111111111111111,2.0,0.0625,3.0,8.0,11.0,2.0,1.0,3.0,1.0,4.0,0.032,0.375,0.375,40.0,10.0,14.0,1.0,3.0,0.04516129032258064,0.02586206896551724,0.05228758169934641,0.75,0.4411764705882353,25.0,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74206.29999999999,1237,-109,2466,2486,551,4952,42.0,73.0,82.0,162,564,62.0,5.0,140.0,183.0,132.0,548,0.5061728395061729,0.4898419864559819,0.5455426356589147,21.127765881513206,0.10869565217391304,0.16478555304740405,0.5753424657534246,0.6774193548387096,0.7990970654627539,0.5404900677200903,5.54876543209877,0.22343876723438766,545.0,290.0,81.0,54.0,202.0,3.0,19.0,12.0,47.0,90.0,281.0,2946.0,21.0,6.0,23.0,41.0,27.0,14.0,55.0,116.0,270.0,202.0,54.0,25.0,42.0,80.0,31.0,202.0,80.0,33.0,9.0,47.0,3.0,24.0,29.0,23.0,76.0,7.0,24.0,58.0,120.0,114.0,1.0,0.3202846975088968,0.2608695652173913,0.2545454545454545,0.3202846975088968,0.36363636363636365,0.4268292682926829,0.41,0.5272727272727272,0.6343115124153499,0.15432098765432098,0.14814814814814814,0.618421052631579,0.12987012987012986,0.11800699300699301,0.156794425087108,0.18284424379232506,0.45598194130925507,0.26732673267326734,0.26865671641791045,1.0,0.4318181818181818,0.15789473684210525,1.0,0.573170731707317,0.2553191489361702,0.26732673267326734,0.5529637931034482,0.5166195121951221,0.0726950354609929,0.20567375886524822,25.19964412811388,6.0,14.0,9.0,17.0,39.0,36.0,79.0,2.0,8.0,130.0,7.0,9.0,14.0,46.0,102.0,6.0,26.0,55.0,43.0,24.0,13.0,7.0,162.0,11.0,66.0,16.0,6.0,14.0,0.6219512195121951,0.6455696202531646,0.3333333333333333,0.5185185185185185,0.10416666666666667,0.03886397608370702,0.03344768439108062,0.03861003861003861,0.039735099337748346,0.09274193548387097,0.10579345088161209,0.09923664122137404,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.17832957110609482,0.45569620253164556,0.48,1.0,0.3181818181818182,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.25,0.1342685370741483,0.30414746543778803,4.0,0.14814814814814814,1.0,8.0,11.0,4.0,2.0,34.0,9.0,35.0,0.01805869074492099,0.125,0.16666666666666666,38.0,11.0,13.0,25.0,21.0,0.026156941649899398,0.033707865168539325,0.017857142857142856,0.6,0.7142857142857143,24.0,False,3.0,4.0,,5.0,3.0,4.0,6.0,5.0,5.0,6.0,4.0,,2.0,1.0,,,,0.017793594306049824,0.1506849315068493,0.25,0.05063291139240506,0.0049504950495049506,0.06153846153846154,0.031578947368421054,0.02510460251046025,1.0,0.5,0.09090909090909091,0.75,1.0,0.0035460992907801418,2.0,1.0,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,60289.2,1005,-78,2022,2031,480,4053,26.0,46.0,43.0,102,435,42.0,5.0,107.0,126.0,43.0,479,0.4215686274509804,0.5589887640449438,0.58,19.1562634524322,0.1388888888888889,0.12921348314606743,0.5652173913043478,0.6341463414634146,0.8426966292134831,0.5353201408450704,7.687254901960785,0.23738872403560832,414.0,256.0,35.0,88.0,222.0,13.0,28.0,28.0,68.0,104.0,254.0,2360.0,9.0,13.0,29.0,50.0,21.0,29.0,71.0,122.0,252.0,222.0,88.0,11.0,73.0,139.0,47.0,351.0,51.0,33.0,5.0,46.0,10.0,30.0,24.0,16.0,70.0,3.0,15.0,55.0,78.0,120.0,0.8076923076923077,0.4094488188976378,0.4482758620689655,0.4084507042253521,0.4094488188976378,0.6447368421052632,0.5706521739130435,0.6410256410256411,0.5980392156862745,0.7134831460674157,0.10784313725490197,0.14285714285714285,0.6571428571428571,0.10261569416498995,0.11208791208791209,0.09016393442622951,0.09831460674157304,0.6235955056179775,0.3963963963963964,0.39819004524886875,0.7727272727272727,0.7368421052631579,0.4642857142857143,0.9230769230769231,0.7391304347826086,0.4117647058823529,0.3963963963963964,0.5185184210526316,0.5178353260869565,0.11494252873563218,0.28045977011494255,26.026377952755904,3.0,4.0,3.0,6.0,12.0,16.0,32.0,1.0,3.0,37.0,5.0,1.0,9.0,17.0,44.0,6.0,10.0,51.0,19.0,28.0,4.0,2.0,43.0,,8.0,7.0,5.0,6.0,0.5116279069767442,0.55,0.5555555555555556,0.42857142857142855,0.1234866828087167,0.01718213058419244,0.01794616151545364,0.017660044150110375,0.015503875968992248,0.10837438423645321,0.14563106796116504,0.057692307692307696,0.34285714285714286,0.4,0.5,0.0898876404494382,0.5,0.5,1.0,0.10526315789473684,0.75,0.06521739130434782,0.5,0.03260869565217391,0.3333333333333333,0.0326975476839237,0.07272727272727272,4.0,0.14,5.0,21.0,26.0,4.0,,10.0,4.0,13.0,0.05898876404494382,0.23809523809523808,0.25,66.0,15.0,8.0,6.0,9.0,0.019002375296912115,,0.02617801047120419,0.6923076923076923,0.5384615384615384,48.0,False,,1.0,60.0,1.0,3.0,1.0,4.0,1.0,,3.0,4.0,1.0,5.0,3.0,3.0,,7.0,0.003937007874015748,0.10869565217391304,0.047619047619047616,,0.0045045045045045045,0.018518518518518517,0.03488372093023256,0.02040816326530612,0.4,0.3333333333333333,0.02631578947368421,,,0.01556420233463035,2.0,,,
