EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,2pt And 1 Free Throw Trips,Fg2Pct,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SelfOReb,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6357.2,106,-52,217,217,92.0,97.0,33,434,11.0,4.0,6.0,6.0,2.0,5.0,1.0,3.0,17.0,2.0,6.0,4.0,38.0,275,6.0,8.0,1.0,3.0,3.0,20.0,6.0,5.0,2.0,7.0,13.0,28.0,6.0,3.0,16.0,3.0,9.0,9.0,3.0,20.0,92.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.7727272727272727,0.7037037037037037,0.7142857142857143,0.2608695652173913,16.862745098039216,0.375,0.10606060606060606,0.11214953271028037,0.09803921568627451,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.7391304347826086,0.4,0.5528652173913043,0.5280400000000001,0.5538772727272726,0.12,0.15789473684210525,0.5263157894736842,3.4000000000000004,24.95,0.423963133640553,6.0,3.0,9.0,3.0,3.0,21.0,8.0,15.0,0.17777777777777778,0.18072289156626506,0.2,1.0,,,,,,12.0,,,0.8333333333333334,0.6666666666666666,0.043478260869565216,,,,,0.3157894736842105,11.0,4.0,,14.0,5.0,2.0,12.0,6.0,7.0,1.0,0.8235294117647058,0.8333333333333334,0.18421052631578946,0.13333333333333333,0.19230769230769232,0.16666666666666666,1.0,1.0,,,,1.0,6.0,7.0,16.0,5.0,7.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,0.5714285714285714,0.7272727272727273,0.875,0.12195121951219512,0.07692307692307693,0.125,0.14285714285714285,0.5,0.6363636363636364,1.0,False,3.0,,,,,1.0,1.0,,10.0,,,9.0,9.0,19.0,1.0,4.0,4.0,,,,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,,0.25,,4.0,2.0,,4.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7118.6,119,-48,247,251,114.0,101.0,39,498,1.0,,1.0,2.0,10.0,24.0,4.0,11.0,4.0,10.0,26.0,3.0,37.0,319,,3.0,4.0,12.0,3.0,19.0,27.0,24.0,10.0,3.0,4.0,18.0,8.0,3.0,11.0,,7.0,4.0,1.0,19.0,114.0,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5666666666666667,0.5333333333333333,0.578125,0.5588235294117647,0.8666666666666667,14.625850340136054,0.7272727272727273,0.038461538461538464,0.031746031746031744,0.05084745762711865,0.03333333333333333,0.06666666666666667,0.8,0.4166666666666667,0.4166666666666667,0.9,,0.06666666666666667,0.7333333333333333,0.36363636363636365,0.9,0.4166666666666667,0.5236966666666666,0.553,0.5311633333333333,0.03225806451612903,0.2,0.5135135135135135,10.649999999999999,26.12692307692307,0.46153846153846156,5.0,11.0,16.0,9.0,3.0,43.0,5.0,14.0,0.1282051282051282,0.14583333333333334,0.16666666666666666,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.5,0.5,0.06666666666666667,0.6666666666666666,0.5,1.0,0.06666666666666667,0.10810810810810811,,,,2.0,,1.0,,,9.0,,0.5,,0.15789473684210525,,0.225,,,,,,,,,2.0,4.0,1.0,5.0,4.0,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.020833333333333332,,,0.058823529411764705,1.0,,,False,1.0,1.0,1.0,,,2.0,,,3.0,1.0,1.0,4.0,10.0,13.0,,,1.0,,,,,,,,0.09090909090909091,0.25,0.5,0.5,1.0,0.03333333333333333,,0.3333333333333333,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8372.5,140,-27,278,285,74.0,77.0,47,563,8.0,2.0,1.0,11.0,7.0,22.0,1.0,4.0,20.0,9.0,29.0,5.0,48.0,355,4.0,2.0,1.0,6.0,,5.0,27.0,22.0,7.0,4.0,8.0,22.0,3.0,1.0,6.0,1.0,7.0,6.0,2.0,5.0,74.0,1.0,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.4387755102040816,0.3125,0.47058823529411764,0.3125,0.5918367346938775,17.065868263473053,0.5,0.05194805194805195,0.04929577464788732,0.03333333333333333,0.16326530612244897,0.22448979591836735,0.4489795918367347,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.125,0.5,0.25,0.7551020408163265,0.3181818181818182,0.5247683673469388,0.5572214285714285,0.497275,0.058823529411764705,0.09523809523809523,0.10416666666666667,5.21,25.882758620689657,0.26618705035971224,12.0,6.0,18.0,5.0,6.0,42.0,5.0,14.0,0.09259259259259259,0.12844036697247707,0.07692307692307693,7.0,2.0,1.0,2.0,1.0,7.0,9.0,1.0,0.14285714285714285,0.4090909090909091,0.4090909090909091,0.14285714285714285,0.18181818181818182,0.5,1.0,0.25,0.1875,5.0,1.0,2.0,8.0,3.0,,6.0,2.0,9.0,1.0,0.4,0.75,0.16363636363636364,0.11764705882352941,0.13157894736842105,0.23529411764705882,0.625,0.625,0.2857142857142857,0.2857142857142857,1.0,0.5,,1.0,10.0,3.0,2.0,2.0,2.0,,,,1.0,1.0,,0.625,0.7142857142857143,0.5,0.046153846153846156,0.04,0.03571428571428571,0.125,1.0,1.0,,False,3.0,1.0,5.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3.0,6.0,1.0,,2.0,,0.05,,0.09090909090909091,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.3,,0.02040816326530612,1.0,0.45454545454545453,,1.0,,,4.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.03333333333333333,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3000000000001,12,-1,25,23,15.0,5.0,2,48,2.0,,1.0,,,,,,2.0,,,,4.0,31,,1.0,,,,2.0,,,,,,2.0,,,1.0,,,,,2.0,15.0,,,,,1.0,1.0,1.0,1.0,,10.714285714285714,,,,,1.0,,,,,,,1.0,,,1.0,,0.5422,,0.5356,,,0.5,3.05,,0.6,,1.0,1.0,1.0,,3.0,2.0,2.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,4.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,,1.0,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5911.6,99,-49,213,215,112.0,91.0,31,428,6.0,1.0,3.0,4.0,9.0,17.0,5.0,9.0,10.0,11.0,28.0,11.0,58.0,264,1.0,6.0,5.0,12.0,6.0,29.0,30.0,17.0,9.0,6.0,6.0,13.0,1.0,1.0,2.0,,9.0,12.0,5.0,29.0,112.0,0.9090909090909091,0.39285714285714285,0.4166666666666667,0.39285714285714285,0.618421052631579,0.6388888888888888,0.6904761904761905,0.725,0.7368421052631579,17.6,0.5,0.09090909090909091,0.05714285714285714,0.10416666666666667,0.15789473684210525,0.10526315789473684,0.4473684210526316,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.16666666666666666,0.5,0.5555555555555556,0.8947368421052632,0.5294117647058824,0.5644907894736843,0.5313,0.5445083333333334,0.17073170731707318,0.38461538461538464,0.5,3.8899999999999997,24.949999999999992,0.5258215962441315,1.0,,1.0,,1.0,2.0,2.0,7.0,0.06451612903225806,0.06578947368421052,,11.0,3.0,,1.0,,1.0,6.0,,,0.5,0.75,0.2894736842105263,0.5,,,0.16666666666666666,0.10344827586206896,5.0,1.0,2.0,7.0,1.0,4.0,6.0,2.0,3.0,2.0,0.7,1.0,0.06666666666666667,0.05555555555555555,0.06896551724137931,0.0625,0.8333333333333334,1.0,0.18181818181818182,0.2,1.0,1.0,2.0,4.0,8.0,,6.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,,,,0.15384615384615385,,0.8,0.6666666666666666,False,2.0,,,2.0,1.0,,,2.0,1.0,,,,8.0,15.0,,1.0,2.0,0.03571428571428571,0.2,0.16666666666666666,0.25,0.09090909090909091,0.2222222222222222,,,,0.5,0.6666666666666666,,,,,1.0,,,1.0,,,,,3.0,,,,1.0,,,,2.0,,0.07142857142857142,2.0,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13242.0,221,-70,453,449,171.0,152.0,62,902,18.0,1.0,9.0,44.0,14.0,40.0,8.0,22.0,85.0,16.0,44.0,48.0,170.0,578,4.0,30.0,8.0,23.0,26.0,78.0,27.0,40.0,14.0,1.0,3.0,11.0,13.0,3.0,16.0,,45.0,55.0,18.0,78.0,171.0,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.4728682170542636,0.49056603773584906,0.555921052631579,0.5746268656716418,0.34108527131782945,32.24568138195777,0.8125,0.008771929824561403,0.013513513513513514,0.011764705882352941,0.13953488372093023,0.34108527131782945,0.31007751937984496,0.35,0.35,0.5714285714285714,0.1111111111111111,0.16981132075471697,0.41509433962264153,0.36363636363636365,0.4806201550387597,0.35,0.4911038759689923,0.4897,0.5026047169811321,0.1388888888888889,0.1836734693877551,0.4588235294117647,10.195294117647059,25.547727272727272,0.37748344370860926,11.0,9.0,20.0,9.0,7.0,49.0,,8.0,,0.041666666666666664,,4.0,1.0,2.0,5.0,2.0,5.0,13.0,,0.4,0.5555555555555556,0.5909090909090909,0.031007751937984496,0.5555555555555556,0.4,0.5,0.018867924528301886,0.07647058823529412,7.0,1.0,2.0,37.0,2.0,3.0,42.0,2.0,8.0,5.0,0.43529411764705883,0.5,0.08791208791208792,,0.04918032786885246,0.16666666666666666,0.3888888888888889,0.5,0.5,0.5,0.5,1.0,2.0,14.0,32.0,2.0,4.0,3.0,10.0,8.0,1.0,,1.0,,8.0,0.43243243243243246,0.4444444444444444,0.4666666666666667,0.018518518518518517,0.029411764705882353,0.018867924528301886,,,0.42857142857142855,0.2222222222222222,False,25.0,23.0,,6.0,,4.0,,,3.0,,1.0,7.0,7.0,15.0,,,3.0,,0.07058823529411765,0.2222222222222222,,,,,,,0.5681818181818182,0.5681818181818182,0.4,0.17829457364341086,,,1.0,,3.0,,,,1.0,5.0,21.0,,,,,0.21739130434782608,0.23809523809523808,0.6,2.0,,0.043478260869565216,,2.0,1.0,1.0,0.08695652173913043,0.028985507246376812,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11771.7,196,-68,400,401,106.0,98.0,58,801,44.0,17.0,10.0,19.0,,4.0,,1.0,65.0,,4.0,15.0,99.0,541,17.0,12.0,,1.0,6.0,16.0,,4.0,,2.0,20.0,47.0,5.0,4.0,9.0,,31.0,26.0,13.0,16.0,106.0,,,,,0.6086956521739131,0.38461538461538464,0.61875,0.42105263157894735,0.057971014492753624,19.139784946236556,0.5555555555555556,0.019417475728155338,0.10050251256281408,0.02666666666666667,0.6376811594202898,0.2753623188405797,0.057971014492753624,,,,0.9444444444444444,0.7692307692307693,0.07692307692307693,,0.6956521739130435,,0.5680195652173914,0.6524633333333334,0.5504384615384615,0.16666666666666666,0.17567567567567569,0.16161616161616163,3.803076923076923,25.424999999999997,0.265,14.0,10.0,24.0,9.0,7.0,58.0,14.0,27.0,0.1728395061728395,0.14634146341463414,0.07407407407407407,,,,1.0,,1.0,29.0,1.0,,0.6666666666666666,0.6590909090909091,,0.05555555555555555,,,,0.29292929292929293,31.0,12.0,,42.0,12.0,5.0,36.0,16.0,10.0,4.0,0.6461538461538462,0.7058823529411765,0.12048192771084337,,0.05263157894736842,0.2692307692307692,0.7045454545454546,0.775,,,,0.7058823529411765,5.0,5.0,48.0,18.0,5.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,2.0,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.1875,0.16666666666666666,0.2127659574468085,0.16666666666666666,0.6,0.5483870967741935,0.5,False,9.0,2.0,,7.0,,5.0,,3.0,4.0,,,2.0,6.0,19.0,7.0,8.0,5.0,,0.1076923076923077,0.09090909090909091,0.15789473684210525,,0.23076923076923078,,0.15384615384615385,0.3333333333333333,0.47368421052631576,0.5625,0.6666666666666666,0.028985507246376812,0.25,,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,,,1.0,1.0,1.0,0.5,,,,,2.0,,,,0.1,3.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11283.300000000001,188,-58,385,387,104.0,107.0,54,772,23.0,10.0,6.0,9.0,7.0,17.0,,3.0,34.0,8.0,24.0,8.0,80.0,503,11.0,9.0,,5.0,2.0,14.0,18.0,17.0,7.0,8.0,16.0,28.0,2.0,,5.0,2.0,13.0,11.0,6.0,14.0,104.0,0.75,0.3333333333333333,,0.3333333333333333,0.6206896551724138,0.42857142857142855,0.6349206349206349,0.4666666666666667,0.41379310344827586,14.988814317673379,0.4,0.07920792079207921,0.08465608465608465,0.0547945205479452,0.39655172413793105,0.15517241379310345,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.21428571428571427,,0.8103448275862069,0.4117647058823529,0.5581706896551725,0.6444937500000001,0.5499392857142856,0.0967741935483871,0.15789473684210525,0.175,4.4676470588235295,25.191666666666663,0.2701298701298701,10.0,11.0,21.0,10.0,4.0,53.0,7.0,12.0,0.09090909090909091,0.06962025316455696,0.12,7.0,2.0,2.0,2.0,2.0,3.0,24.0,1.0,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.1206896551724138,0.14285714285714285,1.0,1.0,0.14285714285714285,0.3,17.0,8.0,1.0,24.0,9.0,,30.0,14.0,4.0,2.0,0.7058823529411765,0.8181818181818182,0.04938271604938271,0.14285714285714285,0.03636363636363636,0.07692307692307693,0.7391304347826086,0.85,0.14285714285714285,0.14285714285714285,1.0,0.8,4.0,6.0,18.0,8.0,9.0,5.0,2.0,1.0,,,,,,0.375,0.5294117647058824,0.6666666666666666,0.09090909090909091,0.06896551724137931,0.11363636363636363,0.07894736842105263,,0.23529411764705882,0.6666666666666666,False,5.0,2.0,1.0,4.0,,5.0,,1.0,3.0,1.0,1.0,1.0,11.0,26.0,2.0,1.0,4.0,,0.11764705882352941,0.13043478260869565,0.1111111111111111,,0.1,,0.06666666666666667,0.07142857142857142,0.5555555555555556,0.625,0.6,0.034482758620689655,,0.07142857142857142,4.0,1.0,2.0,,1.0,,,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,0.045454545454545456,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11479.100000000002,191,-48,395,395,88.0,93.0,53,790,18.0,6.0,2.0,25.0,17.0,43.0,2.0,8.0,57.0,17.0,51.0,9.0,126.0,505,12.0,7.0,2.0,10.0,2.0,14.0,42.0,43.0,17.0,1.0,7.0,48.0,4.0,2.0,12.0,,12.0,12.0,4.0,14.0,88.0,0.8235294117647058,0.3333333333333333,0.2,0.3333333333333333,0.5416666666666666,0.35294117647058826,0.5575221238938053,0.3888888888888889,0.4722222222222222,27.01525054466231,0.3333333333333333,0.01,0.03626943005181347,0.0136986301369863,0.16666666666666666,0.23148148148148148,0.39814814814814814,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.25,0.6388888888888888,0.3953488372093023,0.5067393518518519,0.48473846153846156,0.49471470588235295,0.04504504504504504,0.06779661016949153,0.1111111111111111,8.975438596491228,25.20196078431372,0.22278481012658227,12.0,6.0,18.0,5.0,8.0,42.0,17.0,41.0,0.17525773195876287,0.21468926553672316,0.16279069767441862,8.0,2.0,,4.0,,5.0,23.0,1.0,,0.6470588235294118,0.6764705882352942,0.07407407407407407,0.23529411764705882,,,0.11764705882352941,0.18253968253968253,14.0,6.0,,33.0,11.0,1.0,40.0,10.0,21.0,2.0,0.5789473684210527,0.9166666666666666,0.2625,,0.3018867924528302,0.18518518518518517,0.7777777777777778,0.9333333333333333,,,,1.0,2.0,3.0,26.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.3939393939393939,0.4642857142857143,0.42857142857142855,0.06451612903225806,0.06451612903225806,0.0851063829787234,0.17142857142857143,,0.35714285714285715,1.0,False,11.0,14.0,1.0,6.0,,3.0,,3.0,8.0,,2.0,4.0,3.0,13.0,1.0,,,,0.10526315789473684,0.16666666666666666,0.08,,0.375,,,0.21052631578947367,0.44,0.4782608695652174,0.45454545454545453,0.12962962962962962,0.3333333333333333,0.058823529411764705,,1.0,,4.0,1.0,1.0,,8.0,9.0,,,,,0.5714285714285714,0.6153846153846154,0.375,1.0,,0.019230769230769232,,2.0,,,0.07142857142857142,0.0392156862745098,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1534.2,26,-27,55,54,15.0,24.0,7,109,1.0,,,1.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,75,,,,1.0,,,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,11.11111111111111,1.0,,,,0.2,0.2,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.51685,,0.57,,,,5.2,25.8,0.2727272727272727,,3.0,3.0,2.0,,9.0,1.0,1.0,0.0625,0.045454545454545456,,1.0,1.0,,,,,,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,False,,,,,,,,,,,,1.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
