EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1011.0,17,7,35,38,73,36.0,23.0,15.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,,,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,7.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.4,20.0,0.6666666666666666,,,,,0.1111111111111111,,0.058823529411764705,,,0.2,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,0.5,0.5028900000000001,0.5487,0.5218125,0.16666666666666666,0.25,,1.0,3.366666666666667,26.299999999999997,0.6571428571428571,,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,0.5,,,,0.2,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,42,18.0,12.0,16.0,7.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.5,0.5,0.3333333333333333,1.5,0.5,0.6,22.22222222222222,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.56784,,0.5372833333333332,0.16666666666666666,0.3333333333333333,0.75,1.0,7.85,24.03333333333333,0.6,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,817.0,14,-12,25,29,54,31.0,19.0,15.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,19.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,25.925925925925924,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,,,,0.2,,0.2,1.0,1.0,,0.4,,,,,,0.25,1.0,0.6,,0.49002999999999997,,0.4947125,,,,1.0,7.466666666666666,31.1,0.76,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,75478.70000000001,1258,-39,2511,2516,5027,2990.0,524.0,546.0,296.0,124.0,156.0,30.0,35.0,25.0,30.0,130.0,316.0,200.0,352.0,145.0,364.0,138.0,973.0,44.0,62.0,17.0,138.0,35.0,61.0,30.0,160.0,254.0,146.0,378.0,48.0,316.0,130.0,79.0,43.0,122.0,33.0,17.0,287.0,18.0,31.0,116.0,100.0,10.0,226.0,50.0,276.0,40.0,30.0,44.0,25.0,50.0,19.0,94.0,21.0,29.0,79.0,14.0,135.0,162.0,65.0,7.0,8.0,2.0,9.0,5.0,160.0,520.0,6.0,6.0,0.635,0.7215909090909091,0.8689655172413793,0.3983516483516483,0.3983516483516483,0.5681818181818182,0.7096774193548387,0.5737704918032787,0.5831005586592178,0.6237113402061856,0.5038759689922481,0.6251621271076524,0.6650485436893204,0.5678571428571428,0.5083798882681564,30.08356545961003,0.46808510638297873,0.19607843137254902,0.16556291390728478,0.05730129390018484,0.21682242990654205,0.027522935779816515,0.18964003511852504,0.04100418410041841,0.05945945945945946,0.07531380753138076,0.02610441767068273,0.03205128205128205,0.14107883817427386,0.1824561403508772,0.236318407960199,0.5555555555555556,0.21787709497206703,0.7948717948717948,0.8322147651006712,0.6451612903225806,0.441340782122905,0.41139240506329117,0.4140127388535032,0.8615384615384616,0.36082474226804123,0.8571428571428571,0.23255813953488372,0.8333333333333334,0.7262569832402235,0.41139240506329117,0.5364789804469271,0.5262120689655173,0.5301511627906976,0.09947643979057591,0.16539440203562342,0.14182939362795477,0.1644398766700925,8.469602272727274,25.49423076923077,0.20868180007964954,43.0,96.0,15.0,48.0,3.0,9.0,17.0,59.0,20.0,68.0,17.0,10.0,1.0,24.0,0.29411764705882354,0.048295454545454544,0.09375,0.15789473684210525,0.1340782122905028,0.4479166666666667,0.4942528735632184,0.5813953488372093,0.0670391061452514,0.3125,0.3191489361702128,0.9333333333333333,0.06976744186046512,0.3333333333333333,0.4573643410852713,0.288135593220339,10.0,59.0,9.0,28.0,11.0,35.0,10.0,8.0,8.0,0.3142857142857143,0.28865979381443296,0.32142857142857145,0.7777777777777778,13.0,0.1794871794871795,33.0,100.0,8.0,15.0,5.0,0.13966480446927373,0.33,0.3333333333333333,False,2.0,7.0,57.0,3.0,3.0,1.0,9.0,3.0,3.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,0.008241758241758242,0.04487179487179487,0.01,0.020833333333333332,0.006329113924050633,0.017857142857142856,0.017094017094017096,0.02601156069364162,0.6666666666666666,0.3,0.07216494845360824,0.2857142857142857,1.0,0.029649595687331536,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,65511.60000000001,1092,-186,2182,2197,4379,2664.0,488.0,456.0,268.0,56.0,84.0,15.0,22.0,8.0,16.0,20.0,60.0,83.0,157.0,37.0,108.0,51.0,328.0,17.0,31.0,12.0,61.0,15.0,30.0,17.0,59.0,76.0,90.0,93.0,18.0,60.0,20.0,74.0,74.0,148.0,50.0,21.0,370.0,27.0,25.0,45.0,41.0,4.0,90.0,53.0,143.0,32.0,18.0,39.0,26.0,10.0,13.0,49.0,7.0,50.0,110.0,,61.0,62.0,28.0,4.0,10.0,5.0,10.0,4.0,59.0,487.0,8.0,3.0,0.4578313253012048,0.5135135135135135,0.8378378378378378,0.3425925925925926,0.3425925925925926,0.5286624203821656,0.5483870967741935,0.5,0.5226415094339623,0.5697674418604651,0.42857142857142855,0.5597269624573379,0.6224489795918368,0.5086206896551724,0.4075471698113208,13.634546181527389,0.7959183673469388,0.08695652173913043,0.07930367504835589,0.05186721991701245,0.09955752212389381,0.046632124352331605,0.08875128998968008,0.049010367577756835,0.047058823529411764,0.06278026905829596,0.045662100456621,0.04964539007092199,0.08854166666666667,0.08646616541353383,0.08132530120481928,0.4,0.3169811320754717,0.6666666666666666,0.7567567567567568,0.42857142857142855,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,0.5116279069767442,0.6818181818181818,0.32653061224489793,0.5,0.7245283018867924,0.3333333333333333,0.5517573584905658,0.5957444444444443,0.5089744897959184,0.10034602076124567,0.15555555555555556,0.18597560975609756,0.1798780487804878,5.72611464968153,24.85462962962963,0.2236480293308891,22.0,57.0,17.0,48.0,2.0,7.0,2.0,12.0,4.0,19.0,17.0,10.0,7.0,5.0,0.21052631578947367,0.10828025477707007,0.10526315789473684,0.15,0.21509433962264152,0.38596491228070173,0.43137254901960786,0.5,0.1811320754716981,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.14285714285714285,0.2857142857142857,0.24489795918367346,0.16666666666666666,24.0,45.0,4.0,6.0,5.0,12.0,14.0,4.0,8.0,0.4166666666666667,0.13953488372093023,0.6666666666666666,0.75,1.0,0.01694915254237288,5.0,16.0,2.0,,5.0,0.06037735849056604,0.3125,0.3333333333333333,False,1.0,6.0,18.0,,8.0,1.0,7.0,1.0,,4.0,,1.0,,,,2.0,,0.11904761904761904,0.0625,,,0.01694915254237288,0.033707865168539325,0.05511811023622047,0.6,0.3333333333333333,0.13953488372093023,0.16666666666666666,1.0,0.009174311926605505,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81175.1,1353,-277,2685,2707,5392,3291.0,508.0,522.0,312.0,164.0,238.0,39.0,61.0,29.0,42.0,2.0,11.0,227.0,386.0,2.0,12.0,103.0,563.0,45.0,77.0,16.0,112.0,33.0,68.0,32.0,98.0,272.0,182.0,6.0,54.0,11.0,2.0,104.0,81.0,185.0,72.0,23.0,451.0,50.0,67.0,87.0,113.0,21.0,221.0,118.0,339.0,35.0,23.0,34.0,15.0,33.0,19.0,67.0,11.0,36.0,107.0,12.0,177.0,164.0,77.0,15.0,61.0,24.0,63.0,32.0,98.0,505.0,18.0,13.0,0.5991189427312775,0.68,1.0,0.16666666666666666,0.16666666666666666,0.5880829015544041,0.5844155844155844,0.4852941176470588,0.5778894472361809,0.5853658536585366,0.4647887323943662,0.5989361702127659,0.5894736842105263,0.5104166666666666,0.03015075376884422,17.57774140752864,0.5074626865671642,0.38181818181818183,0.16593245227606462,0.1153184165232358,0.1556350626118068,0.06802721088435375,0.16129032258064516,0.08890577507598785,0.14553990610328638,0.10465116279069768,0.06761565836298933,0.06936416184971098,0.10820895522388059,0.1697530864197531,0.1380952380952381,0.5079365079365079,0.5979899497487438,0.6890756302521008,0.7420814479638009,0.6280487804878049,0.02763819095477387,0.18181818181818182,0.18181818181818182,1.0,0.7439024390243902,0.639344262295082,0.5915492957746479,0.6904761904761905,0.628140703517588,0.18181818181818182,0.5665954773869345,0.5966258333333332,0.5552415492957746,0.16923076923076924,0.17381489841986456,0.1989342806394316,0.17406749555950266,3.903886010362694,25.950000000000003,0.18919925512104283,58.0,137.0,,1.0,,1.0,,2.0,,3.0,33.0,20.0,6.0,20.0,,0.08549222797927461,0.10948905109489052,0.20863309352517986,0.3442211055276382,0.4233576642335766,0.47540983606557374,0.5172413793103449,0.002512562814070352,,,,0.014084507042253521,,0.028169014084507043,,9.0,64.0,2.0,5.0,2.0,5.0,12.0,8.0,7.0,0.4,0.06097560975609756,0.4,1.0,2.0,0.3258426966292135,5.0,11.0,1.0,,35.0,0.02763819095477387,0.45454545454545453,0.5,False,,,,,17.0,1.0,16.0,,2.0,24.0,,,2.0,,2.0,2.0,,0.07142857142857142,0.09090909090909091,,,0.013888888888888888,0.08181818181818182,0.11940298507462686,0.6,0.23076923076923078,,,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46483.0,775,-165,1561,1574,3135,1854.0,478.0,432.0,190.0,37.0,49.0,2.0,4.0,9.0,14.0,37.0,115.0,46.0,73.0,54.0,177.0,66.0,320.0,3.0,5.0,4.0,10.0,11.0,21.0,30.0,103.0,58.0,34.0,156.0,4.0,115.0,37.0,13.0,12.0,25.0,7.0,3.0,62.0,17.0,3.0,30.0,27.0,7.0,64.0,20.0,84.0,37.0,27.0,18.0,13.0,16.0,5.0,34.0,7.0,36.0,71.0,2.0,58.0,75.0,24.0,7.0,12.0,4.0,18.0,7.0,103.0,476.0,6.0,7.0,0.6304347826086957,0.6590909090909091,0.9629629629629629,0.3050847457627119,0.3050847457627119,0.6301369863013698,0.6,0.5238095238095238,0.508,0.25,0.5,0.5676156583629893,0.35714285714285715,0.5930232558139535,0.708,17.716535433070867,0.5294117647058824,0.20588235294117646,0.07670454545454546,0.010238907849829351,0.08875739644970414,0.03908045977011494,0.08260869565217391,0.027472527472527472,0.027522935779816515,,0.03951367781155015,0.03773584905660377,0.07086614173228346,0.07228915662650602,0.09302325581395349,0.3888888888888889,0.196,0.7551020408163265,0.8409090909090909,0.7027027027027027,0.46,0.3217391304347826,0.32456140350877194,0.972972972972973,0.3333333333333333,0.5,0.1917808219178082,0.6428571428571429,0.904,0.3217391304347826,0.5749752000000002,0.63751,0.5687643835616438,0.11313868613138686,0.2608695652173913,0.03125,0.321875,4.027397260273974,24.95084745762712,0.3062139654067905,9.0,23.0,17.0,62.0,5.0,17.0,12.0,35.0,17.0,52.0,6.0,2.0,9.0,5.0,0.3269230769230769,0.0821917808219178,0.043478260869565216,0.075,0.092,0.391304347826087,0.4090909090909091,0.3333333333333333,0.248,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.2328767123287671,0.29411764705882354,0.4794520547945205,0.34285714285714286,5.0,10.0,,5.0,,7.0,10.0,6.0,4.0,,0.4166666666666667,,,3.0,0.1016949152542373,,1.0,1.0,1.0,8.0,0.004,,,False,,2.0,6.0,2.0,,,,4.0,,5.0,2.0,7.0,6.0,4.0,,2.0,0.011299435028248588,0.10204081632653061,,0.016129032258064516,0.008695652173913044,,,,,0.5,0.16666666666666666,,,0.038461538461538464,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,33427.9,557,-119,1094,1094,2188,1363.0,314.0,319.0,160.0,20.0,43.0,1.0,3.0,6.0,15.0,33.0,101.0,83.0,188.0,37.0,112.0,89.0,366.0,6.0,12.0,8.0,29.0,27.0,54.0,43.0,133.0,60.0,106.0,66.0,2.0,101.0,33.0,37.0,35.0,72.0,27.0,9.0,179.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,32.0,18.0,14.0,14.0,46.0,15.0,16.0,31.0,1.0,88.0,105.0,37.0,15.0,1.0,,2.0,,133.0,314.0,4.0,14.0,0.3614457831325301,0.36585365853658536,0.5945945945945946,0.33035714285714285,0.33035714285714285,0.44148936170212766,0.5,0.5,0.46166666666666667,0.525,0.5,0.5290697674418605,0.58,0.5796460176991151,0.37333333333333335,30.63629222309505,0.6956521739130435,0.05555555555555555,0.040160642570281124,0.02197802197802198,0.09649122807017543,0.011194029850746268,0.06708595387840671,0.0166358595194085,0.01020408163265306,0.03787878787878788,0.009523809523809525,0.017241379310344827,0.03296703296703297,0.017857142857142856,0.08928571428571429,,0.14333333333333334,0.46511627906976744,0.5882352941176471,0.35,0.33666666666666667,0.32673267326732675,0.3333333333333333,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.5166666666666667,0.32673267326732675,0.4892989966555184,0.4828653846153846,0.49368999999999996,0.11854103343465046,0.17209302325581396,0.07923497267759563,0.3633879781420765,9.711702127659574,25.933928571428567,0.2870201096892139,45.0,96.0,4.0,11.0,,2.0,12.0,34.0,12.0,36.0,16.0,2.0,4.0,10.0,0.3333333333333333,0.0851063829787234,0.052083333333333336,0.11666666666666667,0.32,0.46875,0.4945054945054945,0.35555555555555557,0.03666666666666667,0.36363636363636365,0.36363636363636365,0.75,0.022222222222222223,,0.37777777777777777,0.35294117647058826,8.0,27.0,3.0,8.0,3.0,8.0,1.0,3.0,6.0,0.375,0.4,0.375,0.6666666666666666,2.0,0.10869565217391304,18.0,49.0,4.0,4.0,1.0,0.16333333333333333,0.3673469387755102,0.3829787234042553,False,,,45.0,2.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.017857142857142856,0.20930232558139536,0.04081632653061224,,0.019801980198019802,,,0.04430379746835443,0.3888888888888889,,,,,0.017543859649122806,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27031.500000000004,451,-97,883,894,1777,1059.0,269.0,294.0,123.0,14.0,28.0,2.0,4.0,5.0,9.0,18.0,61.0,22.0,50.0,30.0,87.0,33.0,167.0,3.0,7.0,2.0,14.0,6.0,12.0,13.0,43.0,28.0,16.0,87.0,2.0,61.0,18.0,7.0,13.0,20.0,8.0,2.0,53.0,3.0,2.0,21.0,17.0,1.0,39.0,5.0,44.0,10.0,6.0,9.0,3.0,3.0,6.0,12.0,1.0,20.0,40.0,1.0,36.0,44.0,20.0,3.0,2.0,2.0,2.0,2.0,43.0,269.0,5.0,2.0,0.6363636363636364,0.6666666666666666,0.9666666666666667,0.3448275862068966,0.3448275862068966,0.44,0.42857142857142855,0.5,0.48905109489051096,0.35294117647058826,0.5172413793103449,0.5318471337579618,0.3888888888888889,0.581081081081081,0.635036496350365,16.52003910068426,0.75,0.038461538461538464,0.09550561797752809,0.010050251256281407,0.1044776119402985,0.012096774193548387,0.10026385224274406,0.011185682326621925,0.0136986301369863,0.010101010101010102,0.015463917525773196,,0.09859154929577464,0.11842105263157894,0.09333333333333334,1.0,0.20437956204379562,0.5,0.5833333333333334,0.7142857142857143,0.44525547445255476,0.29508196721311475,0.29508196721311475,1.0,0.23529411764705882,0.5,0.3103448275862069,0.5555555555555556,0.8394160583941606,0.29508196721311475,0.5418996350364966,0.5811214285714286,0.5621344827586207,0.12987012987012986,0.29850746268656714,0.08383233532934131,0.25748502994011974,4.729999999999999,25.36091954022989,0.304643261608154,8.0,21.0,12.0,26.0,3.0,7.0,3.0,10.0,6.0,17.0,7.0,4.0,4.0,3.0,0.35294117647058826,0.14,0.14285714285714285,0.13725490196078433,0.15328467153284672,0.38095238095238093,0.4444444444444444,0.5,0.1897810218978102,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2413793103448276,0.42857142857142855,0.3448275862068966,0.3,5.0,5.0,1.0,9.0,2.0,10.0,4.0,,,0.2,0.5294117647058824,0.1111111111111111,1.0,,0.03225806451612903,,1.0,1.0,,,0.0072992700729927005,,,False,1.0,1.0,3.0,,,,,1.0,,2.0,,,,,,,,0.14285714285714285,,,,,,,,0.5,0.058823529411764705,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,2710,1650.0,361.0,333.0,186.0,34.0,48.0,3.0,7.0,9.0,12.0,44.0,119.0,48.0,100.0,51.0,150.0,19.0,268.0,5.0,13.0,,28.0,12.0,23.0,3.0,66.0,46.0,50.0,135.0,6.0,119.0,44.0,40.0,28.0,68.0,17.0,10.0,164.0,15.0,14.0,40.0,26.0,5.0,71.0,31.0,102.0,22.0,15.0,18.0,9.0,13.0,9.0,31.0,11.0,12.0,29.0,,22.0,26.0,12.0,1.0,3.0,1.0,4.0,3.0,66.0,361.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.8823529411764706,0.34,0.34,0.48,0.38461538461538464,0.5217391304347826,0.498,0.4666666666666667,0.4921875,0.5153846153846153,0.4666666666666667,0.5,0.6,18.618042226487525,0.5806451612903226,0.15151515151515152,0.08783783783783784,0.04516129032258064,0.1360544217687075,0.03896103896103896,0.11186440677966102,0.041726618705035974,0.02586206896551724,0.05228758169934641,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.10416666666666667,0.12385321100917432,0.75,0.192,0.7083333333333334,0.7555555555555555,0.4411764705882353,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.792,0.3697478991596639,0.533709236947791,0.5334027777777777,0.5114547619047618,0.05019305019305019,0.1111111111111111,0.1044776119402985,0.2462686567164179,5.297,26.057999999999993,0.2680029695619896,11.0,44.0,7.0,31.0,1.0,7.0,12.0,34.0,13.0,41.0,6.0,4.0,1.0,4.0,0.3170731707317073,0.06,0.06818181818181818,0.17105263157894737,0.176,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.109375,0.14285714285714285,0.53125,0.35294117647058826,11.0,25.0,6.0,10.0,6.0,17.0,7.0,6.0,4.0,0.35294117647058826,0.3333333333333333,0.6,0.8333333333333334,2.0,0.0625,3.0,8.0,2.0,1.0,1.0,0.032,0.375,0.375,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74206.29999999999,1237,-109,2466,2486,4952,2946.0,551.0,545.0,290.0,42.0,73.0,6.0,14.0,9.0,17.0,54.0,202.0,82.0,162.0,90.0,281.0,130.0,564.0,7.0,21.0,9.0,41.0,14.0,27.0,46.0,116.0,102.0,62.0,270.0,6.0,202.0,54.0,38.0,42.0,80.0,31.0,11.0,202.0,26.0,13.0,55.0,80.0,5.0,140.0,43.0,183.0,33.0,24.0,47.0,24.0,29.0,23.0,76.0,24.0,58.0,120.0,6.0,132.0,162.0,66.0,16.0,34.0,25.0,35.0,21.0,114.0,548.0,6.0,14.0,0.6219512195121951,0.6455696202531646,1.0,0.3202846975088968,0.3202846975088968,0.5061728395061729,0.3333333333333333,0.5185185185185185,0.4898419864559819,0.36363636363636365,0.4268292682926829,0.5455426356589147,0.41,0.5272727272727272,0.6343115124153499,21.127765881513206,0.618421052631579,0.10869565217391304,0.12987012987012986,0.026156941649899398,0.10416666666666667,0.03886397608370702,0.11800699300699301,0.03344768439108062,0.033707865168539325,0.017857142857142856,0.03861003861003861,0.039735099337748346,0.09274193548387097,0.156794425087108,0.10579345088161209,0.6,0.16478555304740405,0.5753424657534246,0.6774193548387096,0.7142857142857143,0.45598194130925507,0.26732673267326734,0.26865671641791045,1.0,0.3181818181818182,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.7990970654627539,0.26732673267326734,0.5404900677200903,0.5529637931034482,0.5166195121951221,0.1342685370741483,0.30414746543778803,0.0726950354609929,0.20567375886524822,5.54876543209877,25.19964412811388,0.22343876723438766,39.0,81.0,36.0,79.0,2.0,8.0,12.0,47.0,14.0,55.0,25.0,13.0,7.0,11.0,0.2545454545454545,0.15432098765432098,0.14814814814814814,0.09923664122137404,0.18284424379232506,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.17832957110609482,0.45569620253164556,0.48,1.0,0.0975609756097561,0.25,0.573170731707317,0.2553191489361702,11.0,24.0,3.0,19.0,6.0,23.0,9.0,3.0,7.0,0.2608695652173913,0.4318181818181818,0.15789473684210525,1.0,4.0,0.14814814814814814,1.0,8.0,4.0,2.0,9.0,0.01805869074492099,0.125,0.16666666666666666,False,3.0,4.0,,5.0,3.0,4.0,6.0,5.0,5.0,4.0,,2.0,1.0,,,,0.017793594306049824,0.1506849315068493,0.25,0.05063291139240506,0.0049504950495049506,0.06153846153846154,0.031578947368421054,0.02510460251046025,1.0,0.5,0.09090909090909091,0.75,1.0,0.0035460992907801418,2.0,1.0,1.0,
