EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29603.499999999996,493,-73,1002,1001,271,2003,46.0,55.0,84.0,144.0,373.0,56.0,4.0,98.0,114.0,48.0,271,0.5833333333333334,0.5769230769230769,0.6203389830508474,28.52143482064742,0.2,0.20146520146520147,0.8363636363636363,0.9019607843137255,0.673992673992674,0.5262529304029303,9.108333333333336,0.27045908183632733,230.0,115.0,45.0,43.0,108.0,2.0,12.0,8.0,28.0,49.0,129.0,1250.0,25.0,2.0,13.0,48.0,27.0,9.0,33.0,85.0,132.0,108.0,43.0,9.0,14.0,48.0,13.0,110.0,38.0,12.0,1.0,14.0,2.0,8.0,18.0,6.0,32.0,1.0,10.0,14.0,32.0,85.0,0.8979591836734694,0.3798449612403101,0.15384615384615385,0.2727272727272727,0.3798449612403101,0.5526315789473685,0.5416666666666666,0.6,0.6268656716417911,0.4725274725274725,0.0625,0.08888888888888889,0.4375,0.16666666666666666,0.20935412026726058,0.15306122448979592,0.16483516483516483,0.3956043956043956,0.39814814814814814,0.40186915887850466,0.8837209302325582,0.3157894736842105,0.16666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.39814814814814814,0.5034625,0.5353783333333334,0.128686327077748,0.22788203753351208,25.39999999999999,11.0,13.0,19.0,6.0,21.0,5.0,58.0,18.0,6.0,20.0,112.0,18.0,5.0,56.0,16.0,4.0,,68.0,10.0,23.0,5.0,1.0,4.0,0.6666666666666666,0.7466666666666667,0.72,0.25339366515837103,0.020242914979757085,0.03404255319148936,0.031746031746031744,0.15625,0.26785714285714285,0.20754716981132076,0.4222222222222222,0.4634146341463415,0.6842105263157895,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.34210526315789475,0.8461538461538461,0.08333333333333333,0.09655172413793103,0.1464968152866242,0.016304347826086956,0.23529411764705882,19.0,44.0,19.0,11.0,2.0,2.0,1.0,2.0,0.7037037037037037,0.16117216117216118,0.4318181818181818,0.4418604651162791,12.0,13.0,34.0,7.0,11.0,1.0,1.0,0.04932735426008968,0.06578947368421052,0.058823529411764705,0.5,0.6521739130434783,0.21666666666666667,0.9230769230769231,1.0,26.0,False,1.0,1.0,15.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,9.0,5.0,0.007751937984496124,0.07272727272727272,0.022727272727272728,0.009259259259259259,0.015625,0.6842105263157895,0.2727272727272727,0.02631578947368421,0.2,0.03759398496240601,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25951.0,433,-87,875,877,241,1752,22.0,37.0,35.0,68.0,141.0,42.0,2.0,27.0,52.0,32.0,241,0.5147058823529411,0.5260869565217391,0.5551181102362205,14.057826520438685,0.09523809523809523,0.3217391304347826,0.5945945945945946,0.7096774193548387,0.7304347826086957,0.5392321739130433,5.508823529411766,0.2754285714285714,193.0,110.0,26.0,13.0,32.0,4.0,4.0,1.0,8.0,17.0,47.0,1092.0,15.0,4.0,6.0,34.0,17.0,1.0,12.0,26.0,39.0,32.0,13.0,9.0,29.0,59.0,22.0,147.0,13.0,11.0,6.0,11.0,1.0,5.0,4.0,6.0,15.0,4.0,3.0,24.0,47.0,26.0,0.7647058823529411,0.3617021276595745,0.6666666666666666,0.08333333333333333,0.3617021276595745,0.8095238095238095,0.3275862068965517,0.8095238095238095,0.3939393939393939,0.40869565217391307,0.1323529411764706,0.11538461538461539,0.7333333333333333,0.07142857142857142,0.06793478260869565,0.08888888888888889,0.22608695652173913,0.2782608695652174,0.40625,0.40625,0.6923076923076923,0.19047619047619047,1.0,0.75,0.27586206896551724,0.125,0.40625,0.6002321428571429,0.5136741379310344,0.24113475177304963,0.18439716312056736,25.14255319148936,9.0,11.0,11.0,4.0,15.0,4.0,20.0,11.0,,7.0,28.0,14.0,14.0,12.0,25.0,3.0,5.0,25.0,2.0,13.0,1.0,6.0,,0.4,0.5,0.7333333333333333,0.06451612903225806,0.0611353711790393,0.05868544600938967,0.08928571428571429,0.05970149253731343,0.05714285714285714,0.08695652173913043,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.13043478260869565,0.26666666666666666,0.26666666666666666,1.0,0.5238095238095238,0.8181818181818182,0.13793103448275862,0.10317460317460317,0.16455696202531644,0.05202312138728324,0.04,2.0,5.0,8.0,5.0,1.0,3.0,1.0,3.0,0.47058823529411764,0.043478260869565216,0.4,0.4,5.0,11.0,30.0,10.0,11.0,2.0,,0.05583756345177665,0.028985507246376812,0.08139534883720931,,0.2727272727272727,0.3793103448275862,0.45454545454545453,7.0,17.0,False,2.0,,12.0,,3.0,2.0,1.0,1.0,,,3.0,,,,,0.16216216216216217,,,0.03773584905660377,1.0,0.1111111111111111,0.09523809523809523,,,3.0,2.0,0.047619047619047616,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28680.699999999997,478,-97,963,968,245,1931,60.0,87.0,87.0,145.0,232.0,74.0,5.0,77.0,124.0,82.0,245,0.6,0.5761589403973509,0.6203208556149733,19.234275296262535,0.22727272727272727,0.5761589403973509,0.6896551724137931,0.7692307692307693,0.6158940397350994,0.5602423841059603,3.990344827586206,0.2544132917964694,208.0,114.0,55.0,,6.0,,2.0,,1.0,,6.0,1216.0,32.0,,2.0,44.0,29.0,,1.0,46.0,,6.0,,13.0,23.0,69.0,22.0,161.0,37.0,12.0,3.0,10.0,3.0,4.0,14.0,6.0,24.0,4.0,6.0,14.0,42.0,46.0,,,,,,0.5,0.4,0.5238095238095238,0.5111111111111111,0.039735099337748346,0.0896551724137931,0.07272727272727272,0.4166666666666667,0.1689497716894977,0.16705336426914152,0.20408163265306123,0.36423841059602646,0.039735099337748346,,,,0.058823529411764705,,,0.03333333333333333,,,0.6103365384615385,0.5531633333333335,0.1896551724137931,0.19827586206896552,25.766666666666666,17.0,25.0,25.0,,,,58.0,17.0,10.0,22.0,100.0,22.0,16.0,35.0,47.0,13.0,4.0,83.0,11.0,40.0,7.0,6.0,6.0,0.5747126436781609,0.6578947368421053,0.53125,0.1650943396226415,0.06557377049180328,0.1010752688172043,0.06666666666666667,0.05952380952380952,0.13496932515337423,0.2653061224489796,0.45454545454545453,0.49019607843137253,0.48,,,,,0.7352941176470589,0.68,,0.2222222222222222,0.22988505747126436,0.06521739130434782,0.32432432432432434,2.0,3.0,12.0,9.0,,22.0,13.0,22.0,0.41379310344827586,0.019867549668874173,0.6666666666666666,0.6666666666666666,10.0,18.0,46.0,9.0,31.0,9.0,12.0,0.14027149321266968,0.1518987341772152,0.1568627450980392,0.5454545454545454,0.6166666666666667,0.6,0.5555555555555556,1.0,28.0,False,,,,,9.0,7.0,,2.0,1.0,4.0,11.0,,,,,0.10344827586206896,,,0.14,0.5,0.23529411764705882,,,,,1.0,0.075,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19184.6,320,-95,646,655,269,1301,13.0,17.0,16.0,28.0,127.0,12.0,3.0,25.0,35.0,20.0,269,0.5714285714285714,0.4855769230769231,0.5474137931034483,17.57493188010899,0.16666666666666666,0.16346153846153846,0.7647058823529411,0.8666666666666667,0.8942307692307693,0.5618057692307693,4.278571428571429,0.41640866873065013,223.0,74.0,11.0,20.0,49.0,,1.0,9.0,20.0,23.0,76.0,785.0,2.0,,1.0,6.0,10.0,10.0,28.0,52.0,66.0,49.0,20.0,3.0,4.0,8.0,4.0,20.0,9.0,11.0,4.0,9.0,2.0,5.0,4.0,4.0,13.0,1.0,4.0,16.0,33.0,52.0,0.9565217391304348,0.3026315789473684,,0.35714285714285715,0.3026315789473684,0.3333333333333333,0.5263157894736842,0.6,0.6046511627906976,0.7307692307692307,0.10714285714285714,0.09090909090909091,0.6923076923076923,0.06474820143884892,0.0763888888888889,0.07142857142857142,0.10576923076923077,0.47115384615384615,0.40816326530612246,0.40816326530612246,0.95,0.3333333333333333,,,0.5263157894736842,0.45,0.40816326530612246,0.5562,0.5539447368421051,0.047244094488188976,0.4094488188976378,24.913157894736845,1.0,2.0,3.0,3.0,27.0,8.0,26.0,1.0,4.0,12.0,20.0,2.0,9.0,13.0,10.0,,,30.0,2.0,9.0,3.0,4.0,3.0,0.625,0.6666666666666666,0.5,0.087248322147651,0.04864864864864865,0.033112582781456956,0.0425531914893617,0.021739130434782608,0.10434782608695652,0.029411764705882353,0.2727272727272727,0.3,0.3333333333333333,0.25961538461538464,0.1111111111111111,0.11538461538461539,1.0,0.6666666666666666,0.5,0.21052631578947367,0.11504424778761062,0.2571428571428571,0.050724637681159424,0.13043478260869565,,,5.0,7.0,,5.0,2.0,7.0,0.5,,,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,0.008547008547008548,0.027777777777777776,,0.42857142857142855,0.6923076923076923,0.15789473684210525,0.5,,3.0,False,,1.0,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,0.013157894736842105,0.11764705882352941,,,,,,,0.125,0.05128205128205128,,2.0,,1.0,,2.0,1.0,1.0,0.037037037037037035,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87.0,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.011764705882352941,,5.0,24.0,14.0,3.0,,1.0,1.0,1.0,0.4666666666666667,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,0.16981132075471697,0.2222222222222222,,7.0,False,,,21.0,,,2.0,,1.0,1.0,,,,1.0,2.0,,0.2222222222222222,0.08333333333333333,,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10550.599999999999,176,-76,345,347,108,692,2.0,7.0,6.0,15.0,58.0,6.0,1.0,9.0,11.0,11.0,108,0.4,0.4897959183673469,0.5272727272727272,14.77832512315271,0.125,0.14285714285714285,0.2857142857142857,0.4,0.8367346938775511,0.5415622448979592,5.806666666666666,0.3130434782608696,120.0,54.0,7.0,8.0,20.0,1.0,4.0,1.0,3.0,12.0,34.0,449.0,3.0,1.0,4.0,5.0,1.0,1.0,6.0,8.0,36.0,20.0,8.0,2.0,4.0,6.0,4.0,16.0,4.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,8.0,16.0,8.0,1.0,0.35294117647058826,0.25,0.16666666666666666,0.35294117647058826,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.36363636363636365,0.6938775510204082,0.13333333333333333,,0.8,0.04878048780487805,0.05263157894736842,0.06451612903225806,0.14285714285714285,0.40816326530612246,0.4,0.4,1.0,0.5714285714285714,0.25,1.0,0.42857142857142855,0.3333333333333333,0.4,0.493425,0.5532142857142857,0.08620689655172414,0.13793103448275862,24.920588235294122,,1.0,4.0,4.0,14.0,3.0,10.0,1.0,,5.0,6.0,,2.0,4.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.05714285714285714,0.01818181818181818,0.0111731843575419,,0.058823529411764705,0.05660377358490566,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.09433962264150944,0.2631578947368421,0.02531645569620253,,,1.0,,,1.0,,,,,0.02040816326530612,,,,1.0,2.0,1.0,,,,,,,,0.5,0.14285714285714285,,,1.0,False,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19902.500000000004,332,-46,661,673,205,1334,18.0,24.0,25.0,48.0,137.0,26.0,1.0,32.0,46.0,18.0,205,0.5208333333333334,0.5083333333333333,0.5393700787401575,19.003931847968545,0.058823529411764705,0.2,0.75,0.75,0.8,0.5359645833333334,4.8062499999999995,0.3101361573373676,193.0,87.0,22.0,20.0,57.0,1.0,3.0,6.0,19.0,24.0,72.0,795.0,7.0,1.0,9.0,11.0,14.0,7.0,23.0,40.0,66.0,57.0,20.0,1.0,17.0,40.0,12.0,97.0,13.0,11.0,4.0,12.0,2.0,6.0,6.0,6.0,18.0,3.0,7.0,7.0,13.0,40.0,0.9166666666666666,0.3333333333333333,0.1111111111111111,0.30434782608695654,0.3333333333333333,0.34375,0.5,0.34375,0.5128205128205128,0.6,0.020833333333333332,0.045454545454545456,0.6666666666666666,0.08496732026143791,0.10299003322259136,0.08571428571428572,0.18333333333333332,0.475,0.3508771929824561,0.3508771929824561,0.9,0.1875,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3508771929824561,0.5529499999999999,0.5191027027027026,0.08029197080291971,0.291970802919708,25.961111111111112,2.0,5.0,6.0,4.0,15.0,4.0,15.0,4.0,,3.0,24.0,4.0,5.0,18.0,14.0,2.0,1.0,20.0,4.0,9.0,1.0,3.0,1.0,0.48,0.5217391304347826,0.5714285714285714,0.12162162162162163,0.027932960893854747,0.03773584905660377,0.04878048780487805,0.09259259259259259,0.08771929824561403,0.23529411764705882,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.125,0.26666666666666666,0.26666666666666666,1.0,0.3125,0.4,0.10810810810810811,0.07936507936507936,0.16981132075471697,0.021739130434782608,0.06896551724137931,1.0,2.0,8.0,7.0,2.0,2.0,1.0,3.0,0.5714285714285714,0.016666666666666666,0.5,0.5,6.0,8.0,23.0,6.0,7.0,,2.0,0.050359712230215826,0.06976744186046512,0.041666666666666664,0.6666666666666666,0.5555555555555556,0.21621621621621623,0.75,5.0,13.0,False,6.0,1.0,6.0,,4.0,3.0,1.0,,,,,,1.0,1.0,,,,,0.04411764705882353,1.0,0.5,0.375,0.25,0.0136986301369863,,,0.041666666666666664,,,1.0,,1.0,,2.0,1.0,0.14285714285714285
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25357.000000000007,423,-69,849,857,264,1706,13.0,22.0,23.0,41.0,177.0,16.0,3.0,46.0,56.0,44.0,264,0.5609756097560976,0.4889705882352941,0.5429447852760736,19.48453608247423,0.14285714285714285,0.16176470588235295,0.5909090909090909,0.65,0.8602941176470589,0.5432044117647057,5.3829268292682935,0.31095406360424027,261.0,104.0,17.0,20.0,73.0,1.0,6.0,6.0,21.0,29.0,95.0,1062.0,5.0,1.0,7.0,9.0,9.0,7.0,24.0,47.0,87.0,73.0,20.0,7.0,12.0,24.0,8.0,60.0,28.0,12.0,2.0,13.0,1.0,8.0,13.0,5.0,26.0,2.0,11.0,15.0,38.0,47.0,1.0,0.30526315789473685,0.14285714285714285,0.2916666666666667,0.30526315789473685,0.2916666666666667,0.4393939393939394,0.34615384615384615,0.5222222222222223,0.6985294117647058,0.17073170731707318,0.23529411764705882,0.5,0.14736842105263157,0.11621621621621622,0.17073170731707318,0.125,0.5367647058823529,0.273972602739726,0.273972602739726,1.0,0.5,0.16666666666666666,1.0,0.6363636363636364,0.2857142857142857,0.273972602739726,0.56226,0.5105681818181818,0.05084745762711865,0.2655367231638418,25.464210526315792,2.0,5.0,10.0,9.0,22.0,3.0,44.0,2.0,2.0,18.0,30.0,,7.0,15.0,10.0,2.0,1.0,57.0,2.0,23.0,6.0,2.0,6.0,0.6521739130434783,0.6521739130434783,0.4,0.08333333333333333,0.03211009174311927,0.02278481012658228,0.0625,0.11392405063291139,0.08633093525179857,0.07317073170731707,0.5882352941176471,0.7692307692307693,0.4,0.16176470588235295,0.4090909090909091,0.47368421052631576,1.0,0.4166666666666667,0.4,0.09090909090909091,0.1464968152866242,0.3709677419354839,0.023529411764705882,0.1724137931034483,,2.0,4.0,10.0,1.0,11.0,4.0,11.0,0.4444444444444444,0.014705882352941176,,,2.0,5.0,12.0,5.0,2.0,7.0,7.0,0.011299435028248588,,0.013157894736842105,0.6363636363636364,0.8461538461538461,0.15151515151515152,0.4,4.0,7.0,False,1.0,1.0,,3.0,,,3.0,2.0,2.0,3.0,1.0,,,,0.031578947368421054,0.09090909090909091,0.5,,,,1.0,0.08333333333333333,0.3333333333333333,,1.0,,0.025,1.0,,,,,0.13636363636363635,1.0,,0.03125
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19295.9,322,-92,654,659,219,1313,6.0,14.0,12.0,32.0,113.0,12.0,1.0,37.0,45.0,13.0,219,0.375,0.5048076923076923,0.5231481481481481,17.576564580559253,0.0625,0.1346153846153846,0.42857142857142855,0.5,0.8269230769230769,0.5334711538461538,8.246875,0.3348623853211009,180.0,80.0,9.0,23.0,63.0,3.0,7.0,7.0,23.0,27.0,72.0,817.0,2.0,3.0,8.0,14.0,9.0,8.0,26.0,37.0,63.0,63.0,23.0,4.0,37.0,52.0,24.0,141.0,15.0,12.0,2.0,16.0,2.0,10.0,8.0,6.0,24.0,,5.0,19.0,27.0,37.0,0.7777777777777778,0.375,0.375,0.3076923076923077,0.375,0.65,0.45714285714285713,0.6363636363636364,0.4868421052631579,0.6923076923076923,0.125,0.2222222222222222,0.6666666666666666,0.10948905109489052,0.13043478260869565,0.08196721311475409,0.08653846153846154,0.6057692307692307,0.36507936507936506,0.36507936507936506,0.7391304347826086,0.7,0.42857142857142855,1.0,0.6571428571428571,0.30434782608695654,0.36507936507936506,0.51775,0.50908,0.12389380530973451,0.3274336283185841,26.045833333333334,1.0,1.0,4.0,4.0,9.0,3.0,8.0,2.0,1.0,5.0,12.0,2.0,4.0,21.0,8.0,,1.0,9.0,,1.0,2.0,2.0,2.0,0.5,0.5454545454545454,1.0,0.1510791366906475,0.02127659574468085,0.024691358024691357,,0.1111111111111111,0.1941747572815534,0.027777777777777776,0.4444444444444444,0.5714285714285714,0.5,0.08653846153846154,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,0.08571428571428572,0.009523809523809525,0.030303030303030304,0.027210884353741496,0.23076923076923078,2.0,9.0,4.0,10.0,,3.0,1.0,4.0,0.4444444444444444,0.08653846153846154,0.2222222222222222,0.2222222222222222,,1.0,15.0,5.0,4.0,2.0,3.0,0.029411764705882353,,0.03225806451612903,0.75,0.5,0.02857142857142857,,13.0,8.0,False,1.0,1.0,18.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,0.03278688524590164,0.5,1.0,0.1,0.3333333333333333,,1.0,3.0,0.06666666666666667,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10158.8,169,-49,336,336,145,672,8.0,11.0,15.0,28.0,55.0,20.0,,15.0,18.0,6.0,145,0.5357142857142857,0.5581395348837209,0.5978260869565217,14.973262032085561,,0.2558139534883721,0.7272727272727273,0.8,0.6046511627906976,0.5112313953488372,8.110714285714286,0.43154761904761907,102.0,34.0,10.0,6.0,13.0,,1.0,3.0,6.0,6.0,15.0,415.0,,,1.0,,11.0,3.0,6.0,17.0,15.0,13.0,6.0,2.0,10.0,15.0,8.0,40.0,9.0,8.0,1.0,5.0,1.0,1.0,5.0,4.0,10.0,,4.0,10.0,21.0,17.0,0.8333333333333334,0.4,,0.5,0.4,,0.4411764705882353,,0.4722222222222222,0.3488372093023256,0.07142857142857142,0.1,0.5,0.13043478260869565,0.1,0.15151515151515152,0.23255813953488372,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,,,0.35294117647058826,0.5,0.46153846153846156,0.58065,0.49112058823529414,,0.3090909090909091,25.186666666666664,,,5.0,,2.0,,7.0,,,2.0,10.0,,1.0,6.0,3.0,1.0,,7.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.011235955056179775,0.0196078431372549,,0.1111111111111111,0.07692307692307693,0.0625,0.5,0.5555555555555556,0.2,0.046511627906976744,,,,,,,0.06666666666666667,0.1,0.015151515151515152,0.1111111111111111,2.0,7.0,3.0,7.0,,,,,0.2727272727272727,0.16279069767441862,0.2857142857142857,0.2857142857142857,2.0,4.0,5.0,,2.0,,,0.03125,0.05,0.03125,,0.5,0.23529411764705882,0.5,2.0,5.0,False,,,3.0,,,,1.0,1.0,,1.0,2.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,
