EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3.0,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37431.299999999996,624,-42.0,1263,1258,315,2521,63.0,75.0,109.0,184,492.0,76.0,4.0,121.0,144.0,63.0,315,0.592391304347826,0.5901408450704225,0.6285714285714286,29.350828729281766,0.14814814814814814,0.2112676056338028,0.84,0.8873239436619719,0.6929577464788732,0.5322157746478873,8.694021739130438,0.2494061757719715,276.0,151.0,57.0,58.0,144.0,2.0,15.0,9.0,31.0,67.0,171.0,1542.0,34.0,3.0,17.0,67.0,33.0,12.0,38.0,99.0,183.0,144.0,58.0,10.0,16.0,60.0,15.0,136.0,51.0,18.0,3.0,18.0,4.0,10.0,23.0,8.0,41.0,3.0,11.0,15.0,41.0,99.0,0.9104477611940298,0.391812865497076,0.17647058823529413,0.3157894736842105,0.391812865497076,0.5980392156862745,0.5492957746478874,0.6320754716981132,0.620253164556962,0.48169014084507045,0.05434782608695652,0.08771929824561403,0.43902439024390244,0.17114093959731544,0.20454545454545456,0.15,0.16056338028169015,0.4056338028169014,0.4027777777777778,0.40559440559440557,0.896551724137931,0.29411764705882354,0.13333333333333333,1.0,0.43661971830985913,0.2903225806451613,0.4027777777777778,0.5212544117647059,0.5372119718309861,0.13617886178861788,0.20121951219512196,25.41052631578946,19.0,21.0,14.0,15.0,23.0,9.0,27.0,7.0,73.0,26.0,6.0,21.0,21.0,142.0,26.0,6.0,66.0,23.0,7.0,,89.0,13.0,33.0,6.0,1.0,5.0,0.6513761467889908,0.7395833333333334,0.7647058823529411,0.6363636363636364,0.24087591240875914,0.019169329073482427,0.03859060402684564,0.017241379310344827,0.024691358024691357,0.18032786885245902,0.2535885167464115,0.2,0.40350877192982454,0.4423076923076923,0.6521739130434783,0.07605633802816901,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.9047619047619048,0.2112676056338028,0.9333333333333333,0.09859154929577464,0.10026385224274406,0.16176470588235295,6.0,0.2222222222222222,23.0,52.0,15.0,4.0,11.0,3.0,2.0,4.0,0.14647887323943662,0.4423076923076923,0.45098039215686275,44.0,7.0,17.0,1.0,3.0,0.06007067137809187,0.08080808080808081,0.0625,0.75,0.6507936507936508,1.0,36.0,False,1.0,2.0,3.0,18.0,1.0,1.0,4.0,2.0,1.0,6.0,4.0,1.0,5.0,1.0,1.0,0.005847953216374269,0.05333333333333334,0.019230769230769232,0.006944444444444444,0.017857142857142856,0.024096385542168676,0.6521739130434783,0.3684210526315789,0.0392156862745098,0.5,1.0,0.42857142857142855,0.02857142857142857,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33154.9,553,-113.0,1110,1117,272,2227,31.0,49.0,45.0,88,178.0,54.0,2.0,40.0,72.0,39.0,272,0.5113636363636364,0.5136986301369864,0.5527950310559007,14.107560405300077,0.08695652173913043,0.3356164383561644,0.6326530612244898,0.7380952380952381,0.7328767123287672,0.5459184931506849,5.609090909090909,0.24504504504504504,215.0,143.0,30.0,14.0,35.0,4.0,4.0,1.0,8.0,20.0,58.0,1389.0,19.0,4.0,8.0,43.0,17.0,1.0,12.0,29.0,48.0,35.0,14.0,11.0,37.0,74.0,26.0,185.0,20.0,14.0,7.0,16.0,1.0,9.0,5.0,7.0,21.0,5.0,3.0,26.0,55.0,29.0,0.8,0.3448275862068966,0.5,0.08333333333333333,0.3448275862068966,0.7037037037037037,0.3275862068965517,0.7413793103448276,0.4142857142857143,0.3972602739726027,0.125,0.13333333333333333,0.7619047619047619,0.08,0.07755102040816327,0.09230769230769231,0.2054794520547945,0.23972602739726026,0.4,0.4,0.7142857142857143,0.14814814814814814,1.0,0.75,0.27586206896551724,0.125,0.4,0.6137138888888889,0.5136741379310344,0.24157303370786518,0.16292134831460675,24.91724137931034,11.0,14.0,5.0,11.0,11.0,6.0,23.0,4.0,28.0,13.0,5.0,8.0,10.0,36.0,16.0,17.0,18.0,32.0,5.0,5.0,34.0,5.0,18.0,2.0,6.0,1.0,0.4,0.4864864864864865,0.6842105263157895,0.47058823529411764,0.075,0.056856187290969896,0.05688073394495413,0.05069124423963134,0.07317073170731707,0.07692307692307693,0.06043956043956044,0.1206896551724138,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.15753424657534246,0.2608695652173913,0.2608695652173913,1.0,0.5185185185185185,0.7857142857142857,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.11320754716981132,0.1782178217821782,1.0,0.034482758620689655,3.0,9.0,7.0,2.0,,3.0,1.0,3.0,0.06164383561643835,0.3333333333333333,0.3333333333333333,37.0,11.0,14.0,2.0,,0.056910569105691054,0.033707865168539325,0.08181818181818182,,0.3225806451612903,11.0,22.0,False,,4.0,,12.0,,4.0,5.0,1.0,,,4.0,,,,,,0.14285714285714285,,,0.0425531914893617,0.07246376811594203,0.6666666666666666,0.18181818181818182,0.14814814814814814,,,,,1.0,3.0,2.0,0.03225806451612903,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41648.7,694,-129.0,1395,1402,308,2797,86.0,125.0,117.0,201,312.0,98.0,8.0,112.0,177.0,105.0,308,0.582089552238806,0.5589622641509434,0.6,18.4375,0.27586206896551724,0.589622641509434,0.688,0.7678571428571429,0.6415094339622641,0.561129245283019,3.880597014925373,0.22078853046594982,269.0,173.0,72.0,1.0,10.0,1.0,4.0,,2.0,1.0,11.0,1733.0,43.0,1.0,4.0,65.0,39.0,,3.0,63.0,3.0,10.0,1.0,18.0,42.0,103.0,40.0,248.0,57.0,16.0,4.0,16.0,4.0,7.0,19.0,9.0,35.0,5.0,7.0,19.0,53.0,63.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5638297872340425,0.42857142857142855,0.5803571428571429,0.5163934426229508,0.05188679245283019,0.08955223880597014,0.06944444444444445,0.45714285714285713,0.16863905325443787,0.16352201257861634,0.19393939393939394,0.33962264150943394,0.04716981132075472,0.1,0.1,1.0,0.0851063829787234,0.25,1.0,0.047619047619047616,,0.1,0.6020624999999998,0.5527392857142858,0.20833333333333334,0.20192307692307693,26.0,25.0,36.0,16.0,24.0,28.0,,1.0,1.0,75.0,25.0,12.0,18.0,27.0,136.0,32.0,24.0,47.0,65.0,13.0,4.0,108.0,12.0,50.0,10.0,9.0,9.0,0.5811965811965812,0.6732673267326733,0.5813953488372093,0.46153846153846156,0.15771812080536912,0.064343163538874,0.09370424597364568,0.0661764705882353,0.0594059405940594,0.07874015748031496,0.125,0.2727272727272727,0.3888888888888889,0.417910447761194,0.42857142857142855,0.0047169811320754715,,,,0.7659574468085106,0.6944444444444444,0.5714285714285714,0.6666666666666666,0.023809523809523808,0.2,0.20920502092050208,2.0,0.32608695652173914,3.0,4.0,12.0,1.0,,32.0,20.0,32.0,0.018867924528301886,0.75,0.75,61.0,12.0,40.0,12.0,17.0,0.12903225806451613,0.15178571428571427,0.1258741258741259,0.53125,0.627906976744186,2.0,39.0,False,,,,,,10.0,8.0,,1.0,6.0,14.0,,,,,,0.104,,,0.09090909090909091,0.10666666666666667,0.6666666666666666,0.24,,,,,,1.0,,1.0,0.025,5.0,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27350.800000000003,456,-122.0,922,940,305,1862,22.0,30.0,27.0,43,190.0,22.0,5.0,37.0,52.0,27.0,305,0.627906976744186,0.5,0.5523255813953488,18.38862559241706,0.21739130434782608,0.19230769230769232,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.5725721153846154,3.867441860465116,0.33080260303687636,277.0,113.0,13.0,29.0,77.0,,3.0,10.0,23.0,34.0,113.0,1110.0,3.0,,4.0,8.0,12.0,11.0,33.0,59.0,99.0,77.0,29.0,3.0,7.0,14.0,5.0,35.0,14.0,16.0,4.0,12.0,5.0,7.0,10.0,5.0,22.0,2.0,5.0,21.0,43.0,59.0,0.9705882352941176,0.3008849557522124,,0.3333333333333333,0.3008849557522124,0.2857142857142857,0.5,0.4444444444444444,0.5784313725490197,0.7243589743589743,0.06976744186046512,0.07692307692307693,0.5454545454545454,0.0673076923076923,0.07692307692307693,0.0660377358490566,0.08333333333333333,0.4935897435897436,0.37662337662337664,0.37662337662337664,0.9655172413793104,0.42857142857142855,,,0.5111111111111111,0.43478260869565216,0.37662337662337664,0.5562,0.5620022222222221,0.042105263157894736,0.3105263157894737,25.09911504424779,1.0,2.0,4.0,8.0,5.0,5.0,36.0,10.0,34.0,2.0,4.0,6.0,14.0,32.0,4.0,14.0,18.0,15.0,1.0,3.0,41.0,2.0,10.0,3.0,5.0,3.0,0.5925925925925926,0.64,0.6666666666666666,0.5,0.08653846153846154,0.051470588235294115,0.034722222222222224,0.05527638190954774,0.0410958904109589,0.04225352112676056,0.1,0.041666666666666664,0.38461538461538464,0.4166666666666667,0.2,0.23076923076923078,0.1388888888888889,0.14285714285714285,1.0,0.2857142857142857,0.5,0.17777777777777778,0.5,0.2222222222222222,0.10059171597633136,0.19607843137254902,,0.12903225806451613,,,12.0,1.0,,6.0,3.0,9.0,,,,7.0,1.0,1.0,3.0,3.0,0.00625,0.017543859649122806,,0.3333333333333333,0.6818181818181818,2.0,6.0,False,,1.0,1.0,3.0,1.0,,,3.0,,1.0,1.0,2.0,7.0,3.0,2.0,0.008849557522123894,0.06666666666666667,,,,,,,0.14285714285714285,,,0.1,0.059322033898305086,,,2.0,,1.0,,1.0,0.027777777777777776,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,926,7.0,18.0,37.0,87,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,1.0,,5.0,24.0,3.0,,1.0,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,,7.0,False,,,,21.0,,,2.0,,1.0,,,,2.0,,,,0.2222222222222222,0.08333333333333333,,,0.028169014084507043,0.6,,,,,,0.043478260869565216,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14512.3,242,-90.0,481,484,153,965,3.0,9.0,10.0,22,78.0,8.0,1.0,13.0,15.0,15.0,153,0.45454545454545453,0.4492753623188406,0.5,15.20572450805009,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.42857142857142855,0.8115942028985508,0.5316528985507247,5.863636363636362,0.3180873180873181,168.0,69.0,12.0,10.0,33.0,1.0,5.0,1.0,5.0,14.0,47.0,607.0,3.0,1.0,5.0,5.0,2.0,1.0,8.0,11.0,42.0,33.0,10.0,3.0,8.0,10.0,5.0,28.0,4.0,3.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,12.0,22.0,11.0,1.0,0.2978723404255319,0.2,0.125,0.2978723404255319,0.3125,0.25,0.3125,0.39285714285714285,0.6811594202898551,0.13636363636363635,0.08333333333333333,0.7142857142857143,0.04,0.06030150753768844,0.05405405405405406,0.17391304347826086,0.4782608695652174,0.30303030303030304,0.30303030303030304,1.0,0.625,0.2,1.0,0.5,0.2,0.30303030303030304,0.493425,0.5338499999999999,0.0641025641025641,0.14102564102564102,25.321276595744685,,1.0,,1.0,7.0,4.0,14.0,3.0,16.0,1.0,,1.0,6.0,12.0,,2.0,8.0,2.0,3.0,2.0,21.0,2.0,9.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.5,0.08080808080808081,0.013888888888888888,0.00823045267489712,0.01834862385321101,,0.04878048780487805,0.0821917808219178,0.07692307692307693,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.1,,0.3,0.11842105263157894,0.3103448275862069,,,,1.0,,1.0,,,,,0.014492753623188406,,,2.0,1.0,,,,,,,,0.6666666666666666,3.0,1.0,False,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27719.500000000004,462,-109.0,924,938,239,1862,27.0,36.0,36.0,71,175.0,40.0,3.0,49.0,71.0,19.0,239,0.5070422535211268,0.47041420118343197,0.4943502824858757,18.709073900841908,0.13636363636363635,0.21301775147928995,0.75,0.7714285714285715,0.7928994082840237,0.5366229166666666,5.036619718309858,0.25865800865800864,233.0,124.0,29.0,24.0,75.0,2.0,6.0,7.0,22.0,29.0,98.0,1140.0,10.0,2.0,13.0,16.0,15.0,8.0,26.0,45.0,78.0,75.0,24.0,2.0,25.0,54.0,16.0,133.0,17.0,16.0,6.0,14.0,3.0,7.0,9.0,7.0,23.0,4.0,7.0,11.0,22.0,45.0,0.896551724137931,0.29591836734693877,0.15384615384615385,0.3076923076923077,0.29591836734693877,0.34782608695652173,0.5121951219512195,0.34782608695652173,0.5232558139534884,0.5798816568047337,0.028169014084507043,0.034482758620689655,0.6086956521739131,0.0821256038647343,0.11192214111922141,0.0891089108910891,0.17159763313609466,0.4437869822485207,0.32,0.32,0.875,0.2608695652173913,0.3333333333333333,1.0,0.5365853658536586,0.3181818181818182,0.32,0.5348642857142857,0.5139549999999999,0.09142857142857143,0.2571428571428571,26.116326530612238,3.0,6.0,7.0,9.0,6.0,5.0,23.0,4.0,16.0,5.0,,9.0,3.0,32.0,6.0,10.0,29.0,22.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.4444444444444444,0.48484848484848486,0.5,0.6,0.14215686274509803,0.03787878787878788,0.04338394793926247,0.03482587064676617,0.047619047619047616,0.0821917808219178,0.125,0.19230769230769232,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.13609467455621302,0.21739130434782608,0.21739130434782608,1.0,0.2608695652173913,0.5,0.21951219512195122,0.7777777777777778,0.0975609756097561,0.0625,0.12987012987012986,2.0,0.06060606060606061,3.0,6.0,10.0,2.0,1.0,2.0,1.0,3.0,0.03550295857988166,0.5,0.5,29.0,7.0,10.0,,2.0,0.050761421319796954,0.046153846153846156,0.06,0.6666666666666666,0.4444444444444444,9.0,17.0,False,,7.0,1.0,9.0,,5.0,6.0,1.0,,,,,1.0,1.0,,,0.027777777777777776,,,0.03125,0.06,1.0,0.3333333333333333,0.30434782608695654,,,0.25,0.010101010101010102,2.0,,,0.125,,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,38775.5,646,-65.0,1296,1304,355,2600,23.0,39.0,38.0,72,307.0,26.0,3.0,69.0,87.0,70.0,355,0.5277777777777778,0.5389908256880734,0.5903846153846154,20.121130551816957,0.10344827586206896,0.17889908256880735,0.5897435897435898,0.6388888888888888,0.8486238532110092,0.5450428899082569,4.961111111111112,0.27391975308641975,331.0,165.0,30.0,30.0,100.0,2.0,8.0,8.0,28.0,53.0,146.0,1587.0,9.0,3.0,10.0,17.0,16.0,10.0,32.0,77.0,159.0,100.0,30.0,9.0,19.0,40.0,14.0,99.0,44.0,14.0,3.0,24.0,1.0,14.0,15.0,10.0,39.0,5.0,15.0,30.0,61.0,77.0,1.0,0.363013698630137,0.3,0.3125,0.363013698630137,0.39473684210526316,0.5,0.425,0.5833333333333334,0.6697247706422018,0.125,0.16666666666666666,0.6153846153846154,0.14102564102564102,0.11320754716981132,0.16556291390728478,0.13761467889908258,0.45871559633027525,0.3,0.3,1.0,0.42105263157894735,0.25,1.0,0.5833333333333334,0.2857142857142857,0.3,0.5637500000000001,0.50783125,0.05537459283387622,0.250814332247557,25.31438356164384,3.0,8.0,5.0,9.0,15.0,23.0,46.0,4.0,72.0,3.0,2.0,9.0,29.0,50.0,2.0,11.0,22.0,18.0,4.0,1.0,88.0,3.0,34.0,11.0,4.0,11.0,0.6578947368421053,0.6756756756756757,0.3333333333333333,0.5625,0.08118081180811808,0.03188405797101449,0.027868852459016394,0.03088803088803089,0.03488372093023256,0.0967741935483871,0.09134615384615384,0.047619047619047616,0.5,0.6,0.5333333333333333,0.21100917431192662,0.5,0.5476190476190477,1.0,0.42105263157894735,0.375,0.1875,0.5555555555555556,0.08333333333333333,0.13654618473895583,0.3300970873786408,2.0,0.1891891891891892,,3.0,11.0,2.0,,17.0,7.0,17.0,0.013761467889908258,,,21.0,7.0,6.0,10.0,10.0,0.022641509433962263,0.031914893617021274,0.01680672268907563,0.5882352941176471,0.7391304347826086,5.0,12.0,False,1.0,2.0,2.0,,4.0,2.0,4.0,3.0,2.0,4.0,3.0,,,,,0.0273972602739726,0.07692307692307693,0.3333333333333333,,0.019230769230769232,0.035398230088495575,,0.6666666666666666,0.10526315789473684,0.5,1.0,0.5,,1.0,1.0,,0.023809523809523808,1.0,,,0.08695652173913043,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,28472.0,475,-89.0,966,968,269,1934,14.0,25.0,22.0,51,173.0,22.0,1.0,54.0,65.0,19.0,269,0.43137254901960786,0.503125,0.5210843373493976,17.930419268510256,0.05,0.15625,0.56,0.6363636363636364,0.8375,0.5391165625000001,7.639215686274511,0.2784679089026915,203.0,130.0,14.0,35.0,96.0,5.0,11.0,9.0,31.0,39.0,109.0,1174.0,5.0,5.0,12.0,24.0,12.0,10.0,34.0,49.0,87.0,96.0,35.0,7.0,51.0,76.0,31.0,203.0,23.0,17.0,3.0,24.0,4.0,14.0,11.0,10.0,35.0,,7.0,31.0,42.0,49.0,0.7435897435897436,0.3577981651376147,0.4166666666666667,0.29411764705882354,0.3577981651376147,0.6764705882352942,0.45652173913043476,0.6666666666666666,0.49,0.68125,0.13725490196078433,0.21428571428571427,0.6857142857142857,0.1,0.12296983758700696,0.09243697478991597,0.0875,0.6,0.3645833333333333,0.3645833333333333,0.7142857142857143,0.6470588235294118,0.45454545454545453,1.0,0.6739130434782609,0.2903225806451613,0.3645833333333333,0.5254099999999999,0.521579347826087,0.13872832369942195,0.2832369942196532,26.040366972477067,3.0,3.0,1.0,3.0,6.0,4.0,13.0,3.0,12.0,4.0,1.0,6.0,7.0,22.0,4.0,5.0,30.0,11.0,,1.0,13.0,,2.0,3.0,2.0,3.0,0.5,0.55,0.8,0.5,0.14925373134328357,0.017605633802816902,0.02240325865580448,0.018867924528301886,0.013888888888888888,0.0967741935483871,0.19205298013245034,0.02,0.42857142857142855,0.5454545454545454,0.5,0.08125,0.3076923076923077,0.3076923076923077,1.0,0.17647058823529413,1.0,0.06521739130434782,0.3333333333333333,0.06521739130434782,0.012345679012345678,0.03773584905660377,3.0,0.16666666666666666,2.0,12.0,14.0,,,6.0,4.0,8.0,0.075,0.16666666666666666,0.18181818181818182,25.0,6.0,6.0,2.0,7.0,0.028985507246376812,,0.030927835051546393,0.875,0.5,20.0,17.0,False,,1.0,1.0,30.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,0.12,0.08333333333333333,,0.07894736842105263,0.021739130434782608,0.5,0.3333333333333333,0.058823529411764705,,,0.3333333333333333,,,2.0,5.0,,,,,,
