EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23398.999999999996,390,-71,796,795,201,1591,36.0,44.0,66.0,112.0,290.0,48.0,4.0,81.0,94.0,36.0,201,0.5892857142857143,0.5573394495412844,0.6016949152542372,28.996692392502755,0.2857142857142857,0.2018348623853211,0.8181818181818182,0.9,0.6880733944954128,0.5251669724770641,8.836607142857144,0.25251256281407036,196.0,91.0,36.0,31.0,86.0,,8.0,5.0,20.0,37.0,106.0,1002.0,21.0,,9.0,36.0,17.0,6.0,24.0,54.0,99.0,86.0,31.0,8.0,11.0,40.0,10.0,91.0,31.0,8.0,1.0,11.0,1.0,7.0,17.0,4.0,28.0,1.0,8.0,10.0,27.0,54.0,0.8918918918918919,0.3490566037735849,,0.25,0.3490566037735849,0.5,0.4878048780487805,0.5625,0.5869565217391305,0.48623853211009177,0.07142857142857142,0.08333333333333333,0.39285714285714285,0.16939890710382513,0.21388888888888888,0.16216216216216217,0.1651376146788991,0.3944954128440367,0.36046511627906974,0.36046511627906974,0.8709677419354839,0.26666666666666666,,,0.4878048780487805,0.25,0.36046511627906974,0.4864275000000001,0.5195414634146341,0.12413793103448276,0.18620689655172415,25.294339622641512,9.0,10.0,17.0,6.0,20.0,4.0,47.0,15.0,6.0,14.0,84.0,14.0,4.0,46.0,13.0,4.0,,55.0,8.0,19.0,4.0,1.0,3.0,0.6363636363636364,0.711864406779661,0.7142857142857143,0.2598870056497175,0.019704433497536946,0.034574468085106384,0.019230769230769232,0.15853658536585366,0.2781954887218045,0.20454545454545456,0.4722222222222222,0.5151515151515151,0.6470588235294118,0.09174311926605505,0.3,0.3,1.0,0.3333333333333333,0.9,0.0975609756097561,0.09482758620689655,0.15447154471544716,0.019867549668874173,0.2222222222222222,13.0,32.0,11.0,7.0,2.0,1.0,,1.0,0.6470588235294118,0.14678899082568808,0.40625,0.41935483870967744,7.0,7.0,29.0,6.0,9.0,1.0,,0.05202312138728324,0.06666666666666667,0.06578947368421052,,0.6666666666666666,0.17073170731707318,1.0,1.0,22.0,False,1.0,1.0,12.0,1.0,2.0,2.0,6.0,1.0,5.0,3.0,8.0,3.0,0.09090909090909091,0.03125,0.01904761904761905,0.5384615384615384,0.3333333333333333,0.03333333333333333,0.25,0.027522935779816515,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21139.3,352,-82,718,716,198,1434,20.0,33.0,33.0,61.0,129.0,40.0,1.0,20.0,40.0,23.0,198,0.5409836065573771,0.5495049504950495,0.581081081081081,14.774114774114775,0.058823529411764705,0.32673267326732675,0.6060606060606061,0.7142857142857143,0.7227722772277227,0.5348257425742574,5.467213114754099,0.2757660167130919,178.0,87.0,24.0,11.0,28.0,2.0,2.0,1.0,7.0,15.0,40.0,905.0,14.0,2.0,3.0,26.0,17.0,1.0,10.0,25.0,36.0,28.0,11.0,8.0,21.0,41.0,16.0,103.0,10.0,11.0,6.0,7.0,1.0,3.0,4.0,4.0,11.0,3.0,3.0,20.0,42.0,25.0,0.8,0.375,0.6666666666666666,0.1,0.375,0.7647058823529411,0.35185185185185186,0.7647058823529411,0.4166666666666667,0.39603960396039606,0.13114754098360656,0.125,0.6363636363636364,0.0684931506849315,0.06397306397306397,0.08450704225352113,0.2376237623762376,0.27722772277227725,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.11764705882352941,1.0,1.0,0.25925925925925924,0.14285714285714285,0.39285714285714285,0.5802772727272728,0.5107962962962963,0.20155038759689922,0.1937984496124031,25.2575,8.0,10.0,11.0,4.0,12.0,3.0,18.0,10.0,,6.0,26.0,14.0,11.0,9.0,20.0,2.0,3.0,21.0,2.0,11.0,1.0,5.0,,0.3939393939393939,0.5,0.7142857142857143,0.059602649006622516,0.05641025641025641,0.056818181818181816,0.1,0.05555555555555555,0.061946902654867256,0.05263157894736842,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.8,0.1111111111111111,0.1,0.15714285714285714,0.041379310344827586,0.047619047619047616,2.0,4.0,8.0,5.0,1.0,3.0,1.0,3.0,0.47058823529411764,0.039603960396039604,0.5,0.5,5.0,11.0,20.0,8.0,9.0,2.0,,0.05732484076433121,0.03571428571428571,0.08955223880597014,,0.25,0.4074074074074074,0.45454545454545453,5.0,10.0,False,1.0,,9.0,2.0,1.0,1.0,1.0,,,2.0,,,0.15151515151515152,,0.022727272727272728,1.0,,0.058823529411764705,,,2.0,2.0,0.029411764705882353,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22916.699999999997,382,-99,771,777,189,1548,54.0,75.0,75.0,117.0,197.0,64.0,4.0,54.0,91.0,67.0,189,0.6410256410256411,0.6097560975609756,0.652317880794702,19.09090909090909,0.21052631578947367,0.6097560975609756,0.72,0.7714285714285715,0.6585365853658537,0.5654487804878049,3.863247863247863,0.245136186770428,174.0,94.0,39.0,,6.0,,2.0,,1.0,,6.0,1002.0,26.0,,2.0,41.0,21.0,,1.0,38.0,,6.0,,9.0,19.0,51.0,18.0,121.0,28.0,11.0,3.0,8.0,3.0,4.0,9.0,4.0,17.0,2.0,4.0,12.0,35.0,38.0,,,,,,0.5714285714285714,0.4090909090909091,0.5857142857142857,0.5428571428571428,0.04878048780487805,0.07692307692307693,0.10256410256410256,0.47058823529411764,0.1686746987951807,0.14792899408284024,0.18055555555555555,0.3170731707317073,0.04878048780487805,,,,0.07142857142857142,,,0.045454545454545456,,,0.632297619047619,0.5612090909090909,0.20812182741116753,0.19289340101522842,25.766666666666666,16.0,23.0,19.0,,,,47.0,16.0,9.0,20.0,86.0,22.0,12.0,22.0,37.0,12.0,3.0,66.0,10.0,32.0,6.0,5.0,5.0,0.5733333333333334,0.671875,0.6153846153846154,0.12790697674418605,0.05970149253731343,0.09866666666666667,0.0784313725490196,0.07692307692307693,0.09090909090909091,0.25,0.48717948717948717,0.5428571428571428,0.5263157894736842,,,,,0.8214285714285714,0.6956521739130435,,0.2206896551724138,0.2302158273381295,0.05333333333333334,0.3448275862068966,2.0,3.0,9.0,8.0,,18.0,10.0,18.0,0.42857142857142855,0.024390243902439025,0.6666666666666666,0.6666666666666666,8.0,15.0,32.0,7.0,25.0,8.0,10.0,0.14367816091954022,0.13636363636363635,0.17333333333333334,0.5555555555555556,0.5925925925925926,0.6818181818181818,0.5333333333333333,1.0,21.0,False,,,,4.0,5.0,,1.0,,3.0,10.0,,,0.06666666666666667,,0.13157894736842105,0.5,0.1875,,,,,1.0,0.09090909090909091,4.0,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14912.599999999999,249,-82,513,517,207,1030,11.0,14.0,13.0,21.0,108.0,12.0,3.0,19.0,27.0,18.0,207,0.6190476190476191,0.5058823529411764,0.5684210526315789,17.627118644067796,0.2,0.16470588235294117,0.7857142857142857,0.9166666666666666,0.9176470588235294,0.5599676470588237,3.9761904761904754,0.40350877192982454,176.0,65.0,7.0,17.0,40.0,,1.0,7.0,17.0,20.0,64.0,620.0,2.0,,1.0,6.0,9.0,8.0,24.0,42.0,57.0,40.0,17.0,3.0,3.0,5.0,3.0,13.0,6.0,10.0,3.0,6.0,1.0,4.0,3.0,2.0,9.0,,3.0,12.0,27.0,42.0,0.95,0.3125,,0.3333333333333333,0.3125,0.3333333333333333,0.48484848484848486,0.6,0.5675675675675675,0.7529411764705882,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.05825242718446602,0.07174887892376682,0.08333333333333333,0.08235294117647059,0.47058823529411764,0.425,0.425,0.9411764705882353,0.3333333333333333,,,0.5151515151515151,0.4117647058823529,0.425,0.5562,0.5410666666666667,0.05555555555555555,0.3888888888888889,24.8921875,1.0,2.0,2.0,3.0,24.0,7.0,22.0,1.0,4.0,10.0,14.0,2.0,7.0,10.0,8.0,,,26.0,2.0,8.0,2.0,4.0,2.0,0.5384615384615384,0.5833333333333334,0.5,0.08333333333333333,0.04516129032258064,0.032,0.047619047619047616,,0.0989010989010989,0.034482758620689655,0.2857142857142857,0.3333333333333333,,0.2823529411764706,0.125,0.13043478260869565,1.0,0.6666666666666666,0.5,0.21212121212121213,0.12903225806451613,0.2962962962962963,0.04424778761061947,0.1111111111111111,,,4.0,7.0,,3.0,1.0,5.0,0.4444444444444444,,,,2.0,5.0,2.0,,1.0,2.0,2.0,0.010526315789473684,0.03225806451612903,,0.4,0.6363636363636364,0.15151515151515152,0.4,,2.0,False,,1.0,3.0,,,1.0,,,1.0,1.0,,4.0,0.14285714285714285,,,,,,0.14285714285714285,0.06060606060606061,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.015625,0.041666666666666664,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87.0,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.011764705882352941,,5.0,24.0,14.0,3.0,,1.0,1.0,1.0,0.4666666666666667,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,0.16981132075471697,0.2222222222222222,,7.0,False,,,21.0,,2.0,,1.0,1.0,,,1.0,2.0,0.2222222222222222,0.08333333333333333,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9506.599999999999,158,-71,314,315,96,629,2.0,7.0,5.0,14.0,56.0,4.0,1.0,8.0,10.0,11.0,96,0.35714285714285715,0.5111111111111111,0.5490196078431373,15.09433962264151,0.125,0.15555555555555556,0.2857142857142857,0.4,0.8444444444444444,0.5450944444444444,5.764285714285713,0.3057324840764331,114.0,50.0,6.0,8.0,18.0,1.0,4.0,1.0,3.0,12.0,31.0,410.0,3.0,1.0,4.0,5.0,1.0,1.0,6.0,8.0,36.0,18.0,8.0,2.0,4.0,6.0,4.0,16.0,4.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,7.0,14.0,8.0,1.0,0.3870967741935484,0.25,0.16666666666666666,0.3870967741935484,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.36363636363636365,0.6888888888888889,0.14285714285714285,,0.8,0.05333333333333334,0.050724637681159424,0.07407407407407407,0.13333333333333333,0.4,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.25,1.0,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.493425,0.5532142857142857,0.08928571428571429,0.14285714285714285,24.845161290322586,,1.0,3.0,4.0,13.0,3.0,10.0,1.0,,5.0,6.0,,2.0,3.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.047619047619047616,0.02,0.012195121951219513,,0.06060606060606061,0.0425531914893617,0.0625,0.5,0.5,0.6666666666666666,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,0.42857142857142855,0.10204081632653061,0.2777777777777778,0.02857142857142857,,,1.0,,,1.0,,,,,0.022222222222222223,,,,1.0,2.0,1.0,,,,,,,,0.5,0.14285714285714285,,,1.0,False,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16180.5,270,-29,540,550,145,1090,14.0,19.0,18.0,37.0,93.0,20.0,,25.0,38.0,11.0,145,0.4864864864864865,0.4627659574468085,0.484375,17.246835443037973,,0.20212765957446807,0.7368421052631579,0.7368421052631579,0.8085106382978723,0.537181914893617,4.351351351351351,0.26851851851851855,151.0,79.0,17.0,13.0,43.0,1.0,3.0,3.0,12.0,17.0,57.0,647.0,6.0,1.0,9.0,11.0,7.0,4.0,15.0,20.0,48.0,43.0,13.0,1.0,13.0,31.0,8.0,75.0,9.0,7.0,2.0,9.0,1.0,5.0,4.0,4.0,13.0,3.0,3.0,6.0,12.0,20.0,0.9411764705882353,0.2982456140350877,0.1111111111111111,0.26666666666666666,0.2982456140350877,0.36666666666666664,0.45454545454545453,0.36666666666666664,0.45454545454545453,0.6063829787234043,0.02702702702702703,0.058823529411764705,0.6923076923076923,0.07563025210084033,0.10504201680672269,0.08,0.18085106382978725,0.4574468085106383,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.2,0.3333333333333333,1.0,0.5454545454545454,0.25,0.3023255813953488,0.5542111111111111,0.5118795454545454,0.11827956989247312,0.21505376344086022,25.92631578947368,2.0,4.0,4.0,4.0,14.0,3.0,6.0,4.0,,,16.0,4.0,5.0,16.0,13.0,2.0,1.0,9.0,3.0,4.0,,3.0,,0.4444444444444444,0.5,0.6666666666666666,0.13445378151260504,0.03333333333333333,0.041044776119402986,0.05555555555555555,0.06521739130434782,0.08888888888888889,0.27586206896551724,0.23529411764705882,0.25,,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.5,0.13636363636363635,0.052083333333333336,0.10526315789473684,0.02631578947368421,0.08695652173913043,,1.0,4.0,5.0,1.0,2.0,1.0,3.0,0.5714285714285714,0.010638297872340425,,,3.0,4.0,18.0,3.0,6.0,,2.0,0.05084745762711865,0.07692307692307693,0.034482758620689655,0.6666666666666666,0.5714285714285714,0.18181818181818182,0.75,5.0,11.0,False,6.0,1.0,3.0,4.0,2.0,1.0,,,,,1.0,1.0,,,0.03508771929824561,,0.5,0.4,0.3333333333333333,0.017241379310344827,,,0.047619047619047616,,,,1.0,,1.0,,,2.0,1.0,0.15384615384615385
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19545.9,326,-60,652,663,206,1315,7.0,14.0,12.0,25.0,123.0,12.0,3.0,41.0,51.0,34.0,206,0.48,0.45918367346938777,0.5168067226890757,18.69158878504673,0.17647058823529413,0.14285714285714285,0.5,0.5384615384615384,0.8877551020408163,0.5461413265306124,5.22,0.3159509202453988,212.0,84.0,10.0,15.0,54.0,1.0,4.0,4.0,12.0,22.0,73.0,836.0,5.0,1.0,5.0,9.0,6.0,5.0,15.0,35.0,66.0,54.0,15.0,5.0,12.0,23.0,8.0,58.0,25.0,8.0,1.0,11.0,1.0,6.0,10.0,5.0,21.0,2.0,9.0,13.0,26.0,35.0,1.0,0.3013698630136986,0.2,0.3333333333333333,0.3013698630136986,0.35,0.4523809523809524,0.4090909090909091,0.5645161290322581,0.7448979591836735,0.2,0.4,0.5238095238095238,0.18248175182481752,0.13620071684587814,0.22641509433962265,0.10204081632653061,0.5510204081632653,0.2777777777777778,0.2777777777777778,1.0,0.4,0.25,1.0,0.5714285714285714,0.3333333333333333,0.2777777777777778,0.5556,0.5199571428571429,0.07317073170731707,0.2845528455284553,25.37945205479452,2.0,5.0,5.0,7.0,19.0,3.0,33.0,2.0,2.0,16.0,12.0,,7.0,13.0,10.0,1.0,,44.0,1.0,16.0,6.0,2.0,6.0,0.5,0.5,0.4,0.09154929577464789,0.03954802259887006,0.02922077922077922,0.075,0.14285714285714285,0.09009009009009009,0.0967741935483871,0.5,0.8333333333333334,0.2,0.19387755102040816,0.3684210526315789,0.4375,1.0,0.5,0.4,0.14285714285714285,0.1415929203539823,0.4,0.029197080291970802,0.19047619047619047,,1.0,2.0,7.0,,5.0,1.0,5.0,0.3333333333333333,0.01020408163265306,,,1.0,4.0,11.0,5.0,2.0,4.0,4.0,0.015267175572519083,,0.02,0.8,0.7142857142857143,0.19047619047619047,0.25,4.0,6.0,False,1.0,1.0,,,,3.0,2.0,2.0,2.0,1.0,,,0.07142857142857142,,,,1.0,0.1,0.3333333333333333,,1.0,,0.030303030303030304,1.0,3.0,,,,,0.0410958904109589,0.15789473684210525,1.0,,0.041666666666666664
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14448.600000000002,241,-93,488,496,168,984,5.0,10.0,8.0,19.0,84.0,8.0,,28.0,33.0,11.0,168,0.42105263157894735,0.5135135135135135,0.5384615384615384,16.964285714285715,,0.13513513513513514,0.5,0.625,0.8783783783783784,0.533337162162162,7.9684210526315775,0.3442622950819672,148.0,59.0,3.0,17.0,48.0,3.0,5.0,5.0,17.0,20.0,55.0,632.0,,3.0,6.0,10.0,4.0,6.0,20.0,27.0,51.0,48.0,17.0,3.0,30.0,39.0,18.0,108.0,10.0,10.0,2.0,11.0,2.0,6.0,6.0,5.0,17.0,,4.0,15.0,21.0,27.0,0.85,0.36363636363636365,0.5,0.3,0.36363636363636365,0.75,0.4583333333333333,0.7142857142857143,0.5,0.7432432432432432,0.15789473684210525,0.3333333333333333,0.6470588235294118,0.10204081632653061,0.13526570048309178,0.0975609756097561,0.04054054054054054,0.6486486486486487,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.8333333333333334,0.6,1.0,0.7083333333333334,0.29411764705882354,0.3541666666666667,0.5398875000000001,0.5241354166666666,0.11904761904761904,0.32142857142857145,26.145454545454545,,,1.0,3.0,7.0,3.0,8.0,,1.0,5.0,8.0,,3.0,18.0,5.0,,1.0,9.0,,1.0,2.0,2.0,2.0,0.5,0.5,,0.1651376146788991,0.02,0.02032520325203252,,0.08333333333333333,0.21951219512195122,,0.3333333333333333,0.5,1.0,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,,,0.125,0.013333333333333334,0.05,0.02586206896551724,0.2222222222222222,2.0,6.0,2.0,8.0,,2.0,1.0,3.0,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,,1.0,9.0,2.0,2.0,1.0,2.0,0.020833333333333332,,,0.6666666666666666,0.4,0.041666666666666664,,12.0,6.0,False,1.0,1.0,9.0,1.0,1.0,1.0,2.0,,,,,1.0,0.2,,0.023255813953488372,0.5,,0.16666666666666666,0.3333333333333333,,1.0,2.0,0.08695652173913043,,,,1.0,1.0,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6543.400000000001,109,-39,221,219,79,440,6.0,9.0,11.0,21.0,37.0,14.0,,11.0,14.0,2.0,79,0.5238095238095238,0.578125,0.578125,15.98360655737705,,0.28125,0.6666666666666666,0.75,0.625,0.4977078125,8.557142857142857,0.3574660633484163,69.0,21.0,5.0,5.0,10.0,,1.0,2.0,5.0,5.0,11.0,277.0,,,1.0,,7.0,2.0,5.0,10.0,12.0,10.0,5.0,2.0,8.0,11.0,6.0,30.0,7.0,5.0,1.0,4.0,,1.0,3.0,3.0,7.0,,2.0,5.0,12.0,10.0,0.8,0.45454545454545453,,0.4,0.45454545454545453,,0.4166666666666667,,0.4166666666666667,0.34375,0.09523809523809523,0.2,0.5714285714285714,0.17073170731707318,0.11702127659574468,0.23076923076923078,0.15625,0.3125,0.5,0.5,0.8,1.0,,,0.4166666666666667,0.4,0.5,0.58065,0.507575,,0.2702702702702703,25.218181818181815,,,3.0,,1.0,,,,,,8.0,,1.0,4.0,3.0,1.0,,,,,,2.0,,0.36363636363636365,0.36363636363636365,,0.07547169811320754,0.01639344262295082,0.0297029702970297,,0.13043478260869565,0.09523809523809523,,0.6,0.75,0.3333333333333333,0.03125,,,,,,,,,0.023255813953488372,0.2,2.0,7.0,2.0,4.0,,,,,0.2857142857142857,0.21875,0.2857142857142857,0.2857142857142857,2.0,4.0,3.0,,2.0,,,0.05,0.06666666666666667,0.058823529411764705,,0.5,0.3333333333333333,0.5,2.0,3.0,False,,,3.0,,,1.0,1.0,,,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1534.2,26,-27,55,54,15,109,,1.0,,2.0,3.0,,,1.0,1.0,,15,,0.3,0.3,11.11111111111111,,0.2,,,0.8,0.51685,5.2,0.2727272727272727,24.0,7.0,1.0,1.0,2.0,,,,,1.0,3.0,75.0,,,,,,,1.0,,3.0,2.0,1.0,,3.0,3.0,2.0,9.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.6,,,1.0,0.0625,0.045454545454545456,0.14285714285714285,0.2,0.4,0.5,0.5,1.0,,,,,,0.5,,0.57,,,25.799999999999997,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
