EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3.0,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41084.299999999996,685,-36.0,1394,1391,338,2785,70.0,85.0,117.0,198,538.0,80.0,4.0,130.0,154.0,74.0,338,0.5909090909090909,0.594559585492228,0.6324582338902148,29.345088161209066,0.13793103448275862,0.22020725388601037,0.8235294117647058,0.8641975308641975,0.7072538860103627,0.5350913212435232,8.482323232323235,0.242467718794835,303.0,159.0,59.0,65.0,159.0,3.0,16.0,10.0,34.0,75.0,188.0,1689.0,35.0,4.0,18.0,72.0,33.0,13.0,41.0,104.0,204.0,159.0,65.0,10.0,19.0,68.0,16.0,155.0,56.0,18.0,3.0,21.0,5.0,12.0,27.0,9.0,48.0,4.0,12.0,16.0,45.0,104.0,0.9066666666666666,0.39893617021276595,0.2222222222222222,0.3170731707317073,0.39893617021276595,0.6226415094339622,0.5472972972972973,0.6545454545454545,0.6204819277108434,0.48704663212435234,0.050505050505050504,0.0847457627118644,0.4375,0.16766467065868262,0.19873817034700317,0.14556962025316456,0.15284974093264247,0.4119170984455959,0.4088050314465409,0.41139240506329117,0.8923076923076924,0.3018867924528302,0.1875,0.6666666666666666,0.4594594594594595,0.29411764705882354,0.4088050314465409,0.5248541666666666,0.5363175675675677,0.13382899628252787,0.19330855018587362,25.444680851063822,20.0,22.0,14.0,15.0,24.0,10.0,29.0,7.0,79.0,27.0,6.0,21.0,23.0,154.0,28.0,6.0,70.0,24.0,8.0,,97.0,14.0,37.0,6.0,2.0,5.0,0.6581196581196581,0.7475728155339806,0.7714285714285715,0.6363636363636364,0.23333333333333334,0.017595307917888565,0.03697996918335902,0.015873015873015872,0.02247191011235955,0.18382352941176472,0.25112107623318386,0.18181818181818182,0.4067796610169492,0.4444444444444444,0.625,0.07512953367875648,0.3448275862068966,0.3448275862068966,1.0,0.41509433962264153,0.9090909090909091,0.20270270270270271,0.9333333333333333,0.0945945945945946,0.10411622276029056,0.167420814479638,7.0,0.2,23.0,54.0,15.0,4.0,11.0,3.0,2.0,4.0,0.13989637305699482,0.42592592592592593,0.4339622641509434,49.0,8.0,18.0,1.0,3.0,0.05844155844155844,0.08181818181818182,0.05755395683453238,0.75,0.6714285714285714,3.0,40.0,False,1.0,2.0,3.0,21.0,1.0,1.0,5.0,2.0,2.0,7.0,4.0,2.0,6.0,1.0,1.0,1.0,0.005319148936170213,0.047058823529411764,0.018518518518518517,0.006289308176100629,0.01694915254237288,0.027624309392265192,0.6521739130434783,0.35,0.03773584905660377,0.5,1.0,0.42857142857142855,0.03125,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,36021.899999999994,600,-113.0,1213,1223,288,2436,34.0,53.0,49.0,94,202.0,58.0,2.0,48.0,81.0,42.0,288,0.5212765957446809,0.53125,0.5706214689265536,14.275466284074605,0.08333333333333333,0.33125,0.6415094339622641,0.7391304347826086,0.74375,0.5476390624999998,5.517021276595745,0.23742786479802144,242.0,150.0,32.0,14.0,38.0,4.0,4.0,1.0,9.0,24.0,66.0,1507.0,19.0,4.0,8.0,43.0,19.0,2.0,14.0,34.0,57.0,38.0,14.0,11.0,44.0,84.0,29.0,212.0,23.0,18.0,9.0,17.0,1.0,10.0,6.0,7.0,23.0,5.0,3.0,28.0,60.0,34.0,0.7916666666666666,0.36363636363636365,0.5,0.14285714285714285,0.36363636363636365,0.7037037037037037,0.36363636363636365,0.7413793103448276,0.4358974358974359,0.4125,0.11702127659574468,0.125,0.7391304347826086,0.08303249097472924,0.0856610800744879,0.10416666666666667,0.2,0.2375,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.14814814814814814,1.0,0.75,0.2727272727272727,0.1111111111111111,0.3684210526315789,0.6137138888888889,0.5127045454545454,0.21287128712871287,0.16831683168316833,24.871212121212114,11.0,14.0,5.0,12.0,12.0,10.0,28.0,5.0,32.0,13.0,5.0,9.0,10.0,40.0,16.0,17.0,23.0,33.0,5.0,5.0,38.0,5.0,20.0,2.0,7.0,1.0,0.40816326530612246,0.4878048780487805,0.6842105263157895,0.47368421052631576,0.08846153846153847,0.053125,0.05442176870748299,0.04721030042918455,0.06896551724137931,0.06930693069306931,0.06735751295336788,0.14925373134328357,0.375,0.42857142857142855,0.5,0.175,0.35714285714285715,0.35714285714285715,0.9,0.5185185185185185,0.7857142857142857,0.36363636363636365,0.4166666666666667,0.15151515151515152,0.11428571428571428,0.1834862385321101,1.0,0.03125,3.0,9.0,9.0,2.0,,3.0,1.0,3.0,0.05625,0.3333333333333333,0.3333333333333333,40.0,12.0,15.0,2.0,,0.055970149253731345,0.04081632653061224,0.075,,0.35294117647058826,15.0,24.0,False,,4.0,1.0,15.0,,4.0,6.0,1.0,,,4.0,,,,,2.0,,0.1320754716981132,,,0.04,0.08,0.6666666666666666,0.18181818181818182,0.14814814814814814,,,0.2,,1.0,3.0,0.03125,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45256.7,754,-109.0,1524,1532,328,3056,93.0,135.0,127.0,221,336.0,108.0,10.0,122.0,190.0,111.0,328,0.5746606334841629,0.5538793103448276,0.5957446808510638,18.364997121473806,0.3225806451612903,0.5818965517241379,0.6888888888888889,0.7622950819672131,0.6293103448275862,0.5591409482758621,3.9624434389140273,0.2152230971128609,296.0,180.0,81.0,1.0,10.0,1.0,4.0,,2.0,1.0,11.0,1869.0,46.0,1.0,4.0,67.0,42.0,,3.0,65.0,3.0,10.0,1.0,20.0,47.0,110.0,45.0,267.0,62.0,17.0,5.0,16.0,4.0,7.0,21.0,9.0,37.0,5.0,8.0,20.0,56.0,65.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.55,0.4222222222222222,0.5677966101694916,0.5078125,0.04741379310344827,0.09049773755656108,0.08641975308641975,0.43243243243243246,0.1657754010695187,0.16045845272206305,0.18232044198895028,0.34913793103448276,0.04310344827586207,0.1,0.1,1.0,0.08,0.25,1.0,0.044444444444444446,,0.1,0.6021671052631578,0.5542077777777779,0.19940476190476192,0.19345238095238096,26.0,26.0,38.0,17.0,25.0,31.0,,1.0,1.0,79.0,26.0,12.0,19.0,27.0,146.0,34.0,25.0,50.0,68.0,13.0,4.0,112.0,12.0,52.0,10.0,10.0,9.0,0.5748031496062992,0.6636363636363637,0.5652173913043478,0.4523809523809524,0.15432098765432098,0.06281407035175879,0.09140518417462483,0.06484641638225255,0.05714285714285714,0.09090909090909091,0.1214574898785425,0.2597402597402597,0.38271604938271603,0.4189189189189189,0.41935483870967744,0.004310344827586207,,,,0.76,0.6842105263157895,0.5555555555555556,0.68,0.022222222222222223,0.19117647058823528,0.19923371647509577,2.0,0.32,3.0,5.0,12.0,1.0,,33.0,21.0,33.0,0.021551724137931036,0.6,0.6,63.0,12.0,42.0,12.0,18.0,0.1253731343283582,0.1487603305785124,0.12179487179487179,0.5454545454545454,0.6236559139784946,2.0,41.0,False,,,,,,10.0,8.0,,1.0,7.0,16.0,,,,,1.0,,0.0962962962962963,,,0.08620689655172414,0.0963855421686747,0.6666666666666666,0.23076923076923078,,,,,,1.0,,0.024390243902439025,5.0,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30163.4,503,-95.0,1018,1034,336,2052,24.0,32.0,29.0,45,203.0,22.0,6.0,43.0,58.0,28.0,336,0.6444444444444445,0.5090361445783133,0.5576923076923077,17.65719207579673,0.24,0.1927710843373494,0.75,0.8,0.9216867469879518,0.5757189759036143,3.7288888888888887,0.3300589390962672,296.0,122.0,13.0,29.0,79.0,,3.0,10.0,24.0,37.0,121.0,1206.0,3.0,,4.0,8.0,13.0,12.0,37.0,64.0,108.0,79.0,29.0,3.0,9.0,17.0,6.0,43.0,18.0,17.0,5.0,13.0,5.0,8.0,10.0,5.0,23.0,2.0,5.0,22.0,45.0,64.0,0.972972972972973,0.30578512396694213,,0.32432432432432434,0.30578512396694213,0.2857142857142857,0.5,0.4444444444444444,0.5714285714285714,0.7289156626506024,0.06666666666666667,0.07692307692307693,0.5652173913043478,0.0782608695652174,0.08043478260869565,0.06837606837606838,0.0783132530120482,0.4759036144578313,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.42857142857142855,,,0.48,0.4166666666666667,0.3670886075949367,0.5562,0.5674689999999999,0.03940886699507389,0.31527093596059114,25.00826446280992,1.0,2.0,5.0,9.0,5.0,8.0,42.0,13.0,34.0,2.0,4.0,7.0,14.0,36.0,4.0,14.0,19.0,15.0,1.0,4.0,41.0,2.0,10.0,3.0,5.0,3.0,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.08260869565217391,0.047619047619047616,0.03184713375796178,0.05116279069767442,0.0379746835443038,0.0625,0.09195402298850575,0.05357142857142857,0.38461538461538464,0.4166666666666667,0.2,0.25301204819277107,0.19047619047619047,0.1951219512195122,1.0,0.2857142857142857,0.5,0.18,0.5555555555555556,0.26,0.09497206703910614,0.18867924528301888,,0.15151515151515152,,,12.0,1.0,,6.0,3.0,10.0,,,,8.0,1.0,1.0,3.0,4.0,0.005649717514124294,0.015873015873015872,,0.4,0.7083333333333334,3.0,7.0,False,,1.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,2.0,7.0,4.0,3.0,2.0,0.008264462809917356,0.0625,,,,,,,0.14285714285714285,,,0.15384615384615385,0.05555555555555555,,,,1.0,,1.0,0.023809523809523808,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,926,7.0,18.0,37.0,87,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,1.0,,5.0,24.0,3.0,,1.0,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,,7.0,False,,,,21.0,,,2.0,,1.0,,,,2.0,,,,,0.2222222222222222,0.08333333333333333,,,0.028169014084507043,0.6,,,,,,0.043478260869565216,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14948.3,249,-79.0,494,498,156,992,4.0,10.0,11.0,24,83.0,8.0,1.0,14.0,16.0,16.0,156,0.4583333333333333,0.4652777777777778,0.5123456790123457,15.384615384615385,0.09090909090909091,0.1388888888888889,0.4,0.5,0.8055555555555556,0.5325118055555556,5.729166666666665,0.3157894736842105,169.0,69.0,13.0,10.0,33.0,1.0,5.0,1.0,5.0,15.0,48.0,609.0,3.0,1.0,5.0,5.0,3.0,1.0,8.0,13.0,45.0,33.0,10.0,3.0,8.0,10.0,5.0,28.0,4.0,4.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,12.0,23.0,13.0,1.0,0.3125,0.2,0.125,0.3125,0.3125,0.3181818181818182,0.3125,0.43333333333333335,0.6666666666666666,0.125,0.07692307692307693,0.7142857142857143,0.0392156862745098,0.0625,0.05263157894736842,0.18055555555555555,0.4583333333333333,0.30303030303030304,0.30303030303030304,1.0,0.625,0.2,1.0,0.45454545454545453,0.2,0.30303030303030304,0.493425,0.5416,0.060240963855421686,0.1566265060240964,25.287500000000005,,1.0,1.0,2.0,7.0,5.0,15.0,3.0,16.0,1.0,,2.0,6.0,14.0,,2.0,9.0,2.0,3.0,2.0,21.0,2.0,9.0,2.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.08490566037735849,0.0136986301369863,0.008064516129032258,0.01818181818181818,,0.047619047619047616,0.07894736842105263,0.1,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.18181818181818182,0.5,0.2727272727272727,0.11392405063291139,0.2903225806451613,,,,1.0,1.0,1.0,,,,,0.013888888888888888,,,2.0,1.0,,,,,,,,0.75,3.0,1.0,False,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29732.500000000007,496,-84.0,994,1004,269,1998,27.0,36.0,38.0,75,200.0,42.0,3.0,51.0,75.0,20.0,269,0.5066666666666667,0.5,0.5208333333333334,18.79895561357702,0.13043478260869565,0.1956521739130435,0.75,0.7714285714285715,0.7880434782608695,0.5334177595628414,5.218666666666666,0.27062374245472837,240.0,133.0,33.0,31.0,85.0,3.0,7.0,9.0,25.0,36.0,109.0,1205.0,10.0,3.0,14.0,19.0,16.0,10.0,29.0,51.0,96.0,85.0,31.0,2.0,26.0,57.0,16.0,140.0,19.0,18.0,7.0,15.0,3.0,8.0,9.0,7.0,24.0,4.0,7.0,11.0,22.0,51.0,0.8888888888888888,0.3302752293577982,0.21428571428571427,0.3448275862068966,0.3302752293577982,0.3958333333333333,0.5333333333333333,0.3958333333333333,0.5425531914893617,0.592391304347826,0.02666666666666667,0.030303030303030304,0.625,0.0871559633027523,0.10909090909090909,0.10185185185185185,0.1793478260869565,0.46195652173913043,0.36470588235294116,0.36470588235294116,0.8709677419354839,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.36,0.36470588235294116,0.5348642857142857,0.5142113636363635,0.095,0.255,26.148623853211,3.0,6.0,7.0,9.0,8.0,5.0,24.0,4.0,16.0,5.0,,9.0,3.0,34.0,6.0,12.0,29.0,24.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.4473684210526316,0.4857142857142857,0.5,0.5625,0.13063063063063063,0.04225352112676056,0.044534412955465584,0.041666666666666664,0.04411764705882353,0.07894736842105263,0.11728395061728394,0.16666666666666666,0.24242424242424243,0.25,0.25,0.13043478260869565,0.20833333333333334,0.20833333333333334,1.0,0.25,0.5,0.2,0.7777777777777778,0.08888888888888889,0.05759162303664921,0.12345679012345678,2.0,0.058823529411764705,3.0,6.0,11.0,2.0,1.0,2.0,1.0,3.0,0.03260869565217391,0.5,0.5,31.0,7.0,10.0,,2.0,0.047619047619047616,0.04225352112676056,0.056074766355140186,0.6666666666666666,0.4444444444444444,10.0,19.0,False,,7.0,1.0,12.0,,5.0,6.0,1.0,,,,,1.0,1.0,,,,0.027777777777777776,,,0.03125,0.05660377358490566,1.0,0.3333333333333333,0.2916666666666667,,,0.25,0.00909090909090909,2.0,,0.11764705882352941,,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,42061.9,701,-52.0,1412,1420,378,2832,26.0,43.0,42.0,80,334.0,32.0,3.0,76.0,94.0,74.0,378,0.525,0.5375,0.5880281690140845,20.460199004975127,0.0967741935483871,0.17916666666666667,0.6046511627906976,0.6666666666666666,0.8458333333333333,0.5460256250000001,4.938750000000001,0.26770538243626063,358.0,171.0,34.0,33.0,110.0,3.0,9.0,10.0,33.0,58.0,160.0,1710.0,9.0,4.0,11.0,20.0,18.0,12.0,37.0,87.0,174.0,110.0,33.0,10.0,23.0,46.0,16.0,115.0,48.0,16.0,3.0,27.0,1.0,16.0,18.0,11.0,45.0,5.0,15.0,34.0,69.0,87.0,1.0,0.3625,0.36363636363636365,0.32432432432432434,0.3625,0.45,0.509090909090909,0.47619047619047616,0.5878378378378378,0.6666666666666666,0.125,0.14705882352941177,0.6,0.13953488372093023,0.11353032659409021,0.17365269461077845,0.14166666666666666,0.4583333333333333,0.3,0.3,1.0,0.45,0.3333333333333333,1.0,0.6,0.30303030303030304,0.3,0.566925,0.5144572727272728,0.059880239520958084,0.26047904191616766,25.283750000000005,3.0,8.0,6.0,11.0,16.0,25.0,50.0,4.0,76.0,3.0,2.0,10.0,31.0,52.0,2.0,11.0,25.0,18.0,6.0,2.0,92.0,3.0,36.0,11.0,4.0,11.0,0.6190476190476191,0.6341463414634146,0.3333333333333333,0.5555555555555556,0.08361204013377926,0.029649595687331536,0.025914634146341462,0.028469750889679714,0.03333333333333333,0.08823529411764706,0.0945945945945946,0.05194805194805195,0.47058823529411764,0.5517241379310345,0.5,0.20833333333333334,0.5,0.5434782608695652,1.0,0.4,0.375,0.2,0.5454545454545454,0.07272727272727272,0.13186813186813187,0.3185840707964602,2.0,0.17073170731707318,,3.0,13.0,2.0,,19.0,7.0,20.0,0.0125,,,23.0,7.0,6.0,12.0,12.0,0.021052631578947368,0.02912621359223301,0.015503875968992248,0.6,0.6923076923076923,7.0,14.0,False,1.0,2.0,2.0,,4.0,2.0,4.0,5.0,3.0,4.0,3.0,,,1.0,,,0.025,0.09302325581395349,0.3333333333333333,,0.018867924528301886,0.032,,0.6666666666666666,0.1,0.5,1.0,0.5,,1.0,2.0,0.023255813953488372,1.0,,1.0,0.08,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31096.000000000004,518,-69.0,1060,1063,285,2123,17.0,29.0,26.0,58,193.0,28.0,1.0,58.0,69.0,22.0,285,0.4482758620689655,0.5085714285714286,0.5302197802197802,18.085106382978722,0.05,0.1657142857142857,0.5862068965517241,0.6538461538461539,0.8342857142857143,0.54343,7.298275862068967,0.2688679245283019,218.0,136.0,17.0,37.0,102.0,5.0,12.0,10.0,32.0,42.0,117.0,1265.0,5.0,5.0,13.0,24.0,13.0,11.0,35.0,57.0,96.0,102.0,37.0,7.0,52.0,80.0,32.0,212.0,25.0,21.0,4.0,28.0,4.0,17.0,11.0,11.0,39.0,,8.0,33.0,45.0,57.0,0.7619047619047619,0.358974358974359,0.38461538461538464,0.3142857142857143,0.358974358974359,0.6388888888888888,0.4895833333333333,0.631578947368421,0.5377358490566038,0.6685714285714286,0.1206896551724138,0.17647058823529413,0.717948717948718,0.0984251968503937,0.11974789915966387,0.09848484848484848,0.09714285714285714,0.5828571428571429,0.3627450980392157,0.3627450980392157,0.7297297297297297,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,0.3125,0.3627450980392157,0.5254099999999999,0.5291489583333334,0.12435233160621761,0.29533678756476683,25.96837606837607,3.0,3.0,2.0,4.0,7.0,5.0,15.0,3.0,15.0,4.0,1.0,7.0,10.0,24.0,4.0,5.0,32.0,11.0,1.0,1.0,16.0,,2.0,3.0,2.0,3.0,0.46153846153846156,0.5,0.8,0.5384615384615384,0.14414414414414414,0.016556291390728478,0.020793950850661626,0.017777777777777778,0.012987012987012988,0.0891089108910891,0.18633540372670807,0.03278688524590164,0.4117647058823529,0.5,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.5,0.0625,0.016853932584269662,0.03333333333333333,3.0,0.14285714285714285,2.0,12.0,17.0,,,6.0,4.0,9.0,0.06857142857142857,0.16666666666666666,0.18181818181818182,28.0,6.0,6.0,2.0,8.0,0.02643171806167401,,0.02830188679245283,0.8888888888888888,0.47058823529411764,20.0,20.0,False,,1.0,1.0,30.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,3.0,3.0,6.0,,0.10344827586206896,0.08333333333333333,,0.07317073170731707,0.02,0.5,0.3333333333333333,0.05555555555555555,,,0.3333333333333333,0.00847457627118644,,2.0,,,,,,
