EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefAtRimReboundPct,Corner3FGM,PtsPutbacks,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Travels,LongMidRangeFGM,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10855.900000000001,181,-38,372,371,153.0,155.0,54,743,9.0,7.0,1.0,8.0,31.0,,2.0,4.0,11.0,15.0,10.0,38.0,12.0,58.0,480,,3.0,4.0,4.0,12.0,9.0,25.0,30.0,31.0,8.0,7.0,12.0,2.0,31.0,12.0,15.0,3.0,25.0,153.0,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.4339622641509434,0.3333333333333333,0.47058823529411764,0.48333333333333334,0.3333333333333333,0.5681818181818182,0.7169811320754716,16.704805491990847,0.16981132075471697,0.1320754716981132,0.5849056603773585,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,,,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.8867924528301887,0.25806451612903225,0.5368245283018868,0.510114705882353,0.05357142857142857,0.16666666666666666,0.06896551724137931,0.43103448275862066,5.239999999999999,25.52631578947368,0.4112903225806452,5.0,2.0,3.0,1.0,3.0,8.0,2.0,3.0,,2.0,5.0,8.0,8.0,5.0,6.0,2.0,9.0,13.0,24.0,9.0,33.0,3.0,3.0,8.0,5.0,13.0,4.0,,,,,4.0,0.5,0.5,0.5333333333333333,0.6666666666666666,0.4,0.6153846153846154,0.1780821917808219,0.02702702702702703,0.12162162162162163,0.05660377358490566,0.14965986394557823,0.044444444444444446,,0.03225806451612903,0.03529411764705882,0.14285714285714285,0.20689655172413793,0.14545454545454545,,0.5555555555555556,0.625,0.6,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5556,5.0,3.0,2.0,0.09433962264150944,5.0,3.0,0.13333333333333333,2.0,,,0.05263157894736842,0.2857142857142857,0.5,1.0,False,3.0,3.0,2.0,2.0,,5.0,,5.0,6.0,11.0,1.0,,2.0,0.2,0.1111111111111111,0.14285714285714285,0.6,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,3.0,,,,,0.4,0.06666666666666667,0.058823529411764705,0.21428571428571427,0.018867924528301886,1.0,0.16666666666666666,,,,3.0,,1.0,,,,0.07894736842105263,0.42857142857142855,1.0,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7922.599999999999,132,-50,273,278,123.0,107.0,42,551,1.0,2.0,1.0,10.0,29.0,1.0,3.0,4.0,13.0,5.0,10.0,31.0,3.0,37.0,341,1.0,4.0,4.0,4.0,14.0,3.0,19.0,27.0,29.0,10.0,13.0,18.0,4.0,49.0,8.0,4.0,1.0,19.0,123.0,0.9,0.3225806451612903,0.25,0.2857142857142857,0.3225806451612903,0.4722222222222222,0.375,0.47058823529411764,0.4868421052631579,0.4,0.5,0.8611111111111112,15.123456790123456,0.027777777777777776,0.05555555555555555,0.8055555555555556,0.3448275862068966,0.3448275862068966,0.9,0.75,0.3333333333333333,1.0,0.058823529411764705,0.7647058823529411,0.3076923076923077,0.8888888888888888,0.3448275862068966,0.5234375,0.5320088235294119,0.02702702702702703,0.16666666666666666,0.10810810810810811,0.5135135135135135,9.34,26.190322580645155,0.45054945054945056,,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,,9.0,3.0,1.0,12.0,5.0,17.0,4.0,21.0,7.0,6.0,8.0,5.0,11.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.4,,0.6666666666666666,0.7272727272727273,0.09090909090909091,0.01818181818181818,0.1791044776119403,0.03260869565217391,0.13934426229508196,0.027210884353741496,,,0.0410958904109589,,0.04,0.24489795918367346,1.0,,,,,,0.058823529411764705,,0.553,3.0,3.0,,0.08333333333333333,5.0,3.0,0.125,,,,,,,,False,1.0,1.0,2.0,,1.0,3.0,,4.0,10.0,13.0,,,1.0,0.2,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.027777777777777776,,0.25,,,3.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7223.199999999999,120,-39,248,245,102.0,110.0,37,493,13.0,1.0,,2.0,5.0,,,1.0,3.0,22.0,2.0,6.0,7.0,43.0,294,,,13.0,1.0,3.0,3.0,22.0,6.0,5.0,2.0,6.0,12.0,1.0,30.0,11.0,13.0,5.0,22.0,102.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.7307692307692307,0.6323529411764706,0.5909090909090909,0.6875,0.21428571428571427,17.24137931034483,0.4642857142857143,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,,,,,0.23076923076923078,0.3333333333333333,0.6785714285714286,0.4,0.5412892857142857,0.5587730769230769,0.15625,0.19230769230769232,0.3023255813953488,0.5116279069767442,3.5227272727272734,24.95,0.4112903225806452,12.0,4.0,4.0,7.0,8.0,15.0,5.0,7.0,3.0,8.0,10.0,18.0,12.0,5.0,7.0,7.0,9.0,10.0,20.0,15.0,35.0,7.0,3.0,6.0,3.0,16.0,2.0,4.0,3.0,4.0,2.0,2.0,0.6,0.75,0.6818181818181818,0.7142857142857143,0.8,0.375,0.17857142857142858,0.14,0.2,0.09210526315789473,0.18811881188118812,0.1111111111111111,0.0625,0.18181818181818182,0.08333333333333333,0.125,0.09523809523809523,0.21875,0.5,0.9230769230769231,1.0,0.6666666666666666,0.5714285714285714,1.0,0.6153846153846154,0.875,0.5078166666666667,9.0,3.0,3.0,0.32142857142857145,6.0,3.0,0.21428571428571427,,6.0,1.0,0.15384615384615385,,,,False,3.0,2.0,1.0,1.0,4.0,10.0,2.0,9.0,9.0,19.0,1.0,,4.0,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.375,0.3333333333333333,,,,2.0,1.0,4.0,,,,,,0.1111111111111111,0.1,0.16666666666666666,0.2857142857142857,,0.25,,,,,,4.0,4.0,,,,,,,,,1.0,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13390.300000000001,223,-43,464,462,136.0,136.0,60,926,25.0,7.0,2.0,8.0,20.0,2.0,2.0,,4.0,43.0,9.0,27.0,12.0,95.0,581,2.0,3.0,26.0,,6.0,4.0,18.0,21.0,20.0,8.0,14.0,27.0,2.0,68.0,17.0,15.0,8.0,18.0,136.0,0.7777777777777778,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5928571428571429,0.8666666666666667,0.4117647058823529,0.6168831168831169,0.8666666666666667,0.47368421052631576,0.38571428571428573,15.355805243445694,0.35714285714285715,0.1,0.2857142857142857,0.4,0.4,0.75,0.13333333333333333,1.0,1.0,0.11764705882352941,0.23529411764705882,,0.7428571428571429,0.4,0.5384342857142858,0.5241205882352942,0.10526315789473684,0.16326530612244897,0.2736842105263158,0.18947368421052632,5.025581395348838,25.33333333333334,0.29310344827586204,17.0,8.0,10.0,4.0,7.0,28.0,10.0,12.0,,7.0,11.0,22.0,34.0,12.0,8.0,8.0,4.0,8.0,13.0,16.0,29.0,11.0,5.0,3.0,2.0,6.0,1.0,,,,,,0.39285714285714285,0.5238095238095238,0.6511627906976745,0.8333333333333334,0.6363636363636364,0.5,0.08695652173913043,0.07547169811320754,0.041666666666666664,0.06896551724137931,0.06382978723404255,0.07207207207207207,0.058823529411764705,0.09433962264150944,0.046511627906976744,0.13333333333333333,0.08695652173913043,0.028985507246376812,,0.68,0.7727272727272727,0.23529411764705882,0.6666666666666666,0.8,0.4117647058823529,0.5714285714285714,0.6113611111111111,15.0,1.0,2.0,0.21428571428571427,13.0,5.0,0.10344827586206896,1.0,14.0,2.0,0.07407407407407407,0.14285714285714285,0.14285714285714285,1.0,False,9.0,4.0,6.0,1.0,6.0,3.0,1.0,2.0,12.0,29.0,2.0,2.0,4.0,0.09302325581395349,0.12,0.07692307692307693,0.6,0.6428571428571429,0.5555555555555556,3.0,1.0,,2.0,,,1.0,,,,,0.06666666666666667,,0.05263157894736842,0.058823529411764705,0.04285714285714286,,0.06666666666666667,,,6.0,,,1.0,,,,,,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.034482758620689655,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13785.7,230,-72,469,472,132.0,117.0,64,941,47.0,,,,4.0,,1.0,,1.0,74.0,,4.0,23.0,117.0,625,,1.0,29.0,,1.0,11.0,23.0,,4.0,,12.0,30.0,1.0,72.0,37.0,36.0,18.0,23.0,132.0,,,,,,0.6025641025641025,0.6,0.42857142857142855,0.6290322580645161,0.6041666666666666,0.5,0.05128205128205128,18.784530386740332,0.6025641025641025,,0.05128205128205128,,,,0.05,,,,0.07142857142857142,,0.6538461538461539,,0.5602121794871796,0.5669714285714286,0.2,0.20930232558139536,0.24786324786324787,0.19658119658119658,4.074324324324324,25.424999999999997,0.2814498933901919,34.0,12.0,17.0,6.0,11.0,47.0,12.0,19.0,5.0,6.0,13.0,54.0,40.0,11.0,5.0,19.0,11.0,19.0,33.0,24.0,57.0,8.0,5.0,5.0,1.0,9.0,3.0,7.0,3.0,7.0,3.0,3.0,0.574468085106383,0.6923076923076923,0.6351351351351351,0.631578947368421,0.46153846153846156,0.5555555555555556,0.18269230769230768,0.17117117117117117,0.11224489795918367,0.0423728813559322,0.1485148514851485,0.10480349344978165,0.15789473684210525,0.19642857142857142,0.056818181818181816,,0.17777777777777778,0.05555555555555555,0.42857142857142855,0.723404255319149,0.7906976744186046,0.5588235294117647,0.85,0.7058823529411765,0.7857142857142857,0.5454545454545454,0.636571875,25.0,4.0,,0.32051282051282054,18.0,9.0,0.05714285714285714,,16.0,6.0,0.2692307692307692,,,,False,11.0,7.0,7.0,3.0,3.0,4.0,,2.0,7.0,22.0,9.0,1.0,5.0,0.0945945945945946,0.0851063829787234,0.2,0.44,0.5,0.6363636363636364,2.0,,,2.0,,2.0,,,,,,0.12,,0.11764705882352941,0.375,0.02564102564102564,0.25,,,,,,1.0,8.0,,,1.0,,,,2.0,,4.0,1.0,1.0,0.5,3.0,0.125,3.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,152.0,62,926,18.0,4.0,1.0,14.0,40.0,2.0,5.0,8.0,22.0,87.0,16.0,44.0,48.0,170.0,589,2.0,5.0,13.0,8.0,23.0,26.0,78.0,27.0,40.0,14.0,9.0,21.0,,51.0,45.0,55.0,18.0,78.0,171.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.33587786259541985,31.835205992509366,0.13740458015267176,0.030534351145038167,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.4732824427480916,0.35,0.4903015267175573,0.5026047169811321,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,25.547727272727272,0.36774193548387096,7.0,1.0,1.0,2.0,9.0,37.0,2.0,4.0,3.0,14.0,30.0,32.0,42.0,9.0,1.0,2.0,8.0,,8.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,8.0,1.0,,1.0,,8.0,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.5,0.4666666666666667,0.8125,,0.017543859649122806,0.08602150537634409,0.008771929824561403,0.04060913705583756,0.013157894736842105,0.029411764705882353,0.017857142857142856,0.011764705882352941,,,0.047619047619047616,,0.3888888888888889,0.5,0.42857142857142855,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.4897,45.0,3.0,,0.3435114503816794,12.0,7.0,,2.0,2.0,5.0,0.16666666666666666,0.5,0.5,0.5,False,25.0,6.0,5.0,,1.0,3.0,,7.0,7.0,15.0,,3.0,3.0,0.06896551724137931,0.2222222222222222,,0.5555555555555556,0.5555555555555556,0.4,24.0,,,,,,,1.0,2.0,,,,,,,0.183206106870229,,,,0.043478260869565216,21.0,,,,,,,,,1.0,5.0,,1.0,0.20833333333333334,0.22727272727272727,0.6,2.0,0.028169014084507043,,1.0,0.08333333333333333
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3,12,-1,25,23,15.0,5.0,2,48,2.0,,,,,,,,,2.0,,,,4.0,31,,,,,,,2.0,,,,1.0,1.0,,3.0,,,,2.0,15.0,,,,,,1.0,,1.0,1.0,,1.0,,10.714285714285714,1.0,,,,,,,,,,,,1.0,,0.5422,0.5356,,,,0.5,3.05,,0.6,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,,4.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,0.2857142857142857,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,False,,,,,1.0,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13603.100000000002,227,-46,466,468,119.0,119.0,59,934,21.0,9.0,2.0,21.0,53.0,,6.0,3.0,12.0,66.0,21.0,62.0,17.0,158.0,590,,7.0,27.0,3.0,14.0,5.0,26.0,51.0,53.0,21.0,6.0,21.0,1.0,48.0,18.0,23.0,8.0,26.0,119.0,0.8095238095238095,0.3387096774193548,,0.21428571428571427,0.3387096774193548,0.55078125,0.5714285714285714,0.4375,0.572992700729927,0.6136363636363636,0.5,0.484375,28.385899814471244,0.1640625,0.0703125,0.4140625,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.2857142857142857,,,0.08333333333333333,0.5,0.25,0.6484375,0.39622641509433965,0.5112734375000001,0.5001625000000001,0.06716417910447761,0.11267605633802817,0.17088607594936708,0.16455696202531644,8.871212121212121,25.361290322580647,0.2553648068669528,17.0,7.0,7.0,3.0,3.0,39.0,12.0,14.0,3.0,6.0,10.0,36.0,42.0,5.0,1.0,8.0,24.0,22.0,50.0,9.0,59.0,5.0,4.0,5.0,2.0,17.0,3.0,1.0,1.0,1.0,,2.0,0.46153846153846156,0.5454545454545454,0.5909090909090909,0.8571428571428571,0.6,0.29411764705882354,0.18181818181818182,0.07339449541284404,0.25,0.008771929824561403,0.2119815668202765,0.04035874439461883,0.08571428571428572,0.09090909090909091,0.011764705882352941,,0.1590909090909091,0.2753623188405797,,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.3333333333333333,1.0,0.125,1.0,0.486390625,28.0,3.0,,0.21875,15.0,11.0,0.18867924528301888,,12.0,3.0,0.18518518518518517,,,,False,13.0,7.0,3.0,4.0,1.0,12.0,2.0,5.0,4.0,17.0,2.0,,,0.10606060606060606,0.14285714285714285,0.4,0.4642857142857143,0.52,0.5384615384615384,17.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,0.10714285714285714,,,0.20833333333333334,0.1328125,0.2857142857142857,0.047619047619047616,,0.015873015873015872,12.0,,5.0,1.0,,,,,,3.0,9.0,,,0.5294117647058824,0.5625,0.4444444444444444,2.0,0.03333333333333333,,,0.058823529411764705
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5127.0,85,-30,177,177,33.0,23.0,17,354,7.0,4.0,,2.0,8.0,,,,2.0,11.0,2.0,12.0,4.0,16.0,250,,,,,2.0,2.0,4.0,6.0,8.0,2.0,7.0,16.0,,39.0,5.0,6.0,2.0,4.0,33.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2608695652173913,,0.2,0.3076923076923077,,0.2857142857142857,0.5217391304347826,16.923076923076923,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.25,0.25,1.0,,,,,0.4,,0.8260869565217391,0.25,0.5680586956521738,0.5417000000000001,0.08,0.15384615384615385,,0.25,4.254545454545456,24.8,0.1864406779661017,1.0,,1.0,,2.0,3.0,,1.0,,1.0,3.0,,6.0,7.0,1.0,,4.0,5.0,10.0,1.0,11.0,2.0,1.0,5.0,4.0,7.0,1.0,,,,,1.0,,,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.12195121951219512,,0.13793103448275862,0.02631578947368421,0.12857142857142856,0.013157894736842105,,,0.034482758620689655,,0.125,0.15,,0.14285714285714285,0.25,,1.0,,0.4,,,4.0,1.0,,0.17391304347826086,9.0,5.0,0.11764705882352941,,,,0.1111111111111111,,,,False,2.0,3.0,4.0,1.0,1.0,2.0,,,10.0,13.0,,2.0,,0.2727272727272727,0.42857142857142855,0.2,0.5,0.5,,,,,,,,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,0.08333333333333333,0.25,1.0,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1534.2,26,-27,55,54,15.0,24.0,7,109,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,3.0,,3.0,75,,,,,1.0,,,3.0,2.0,1.0,3.0,3.0,1.0,9.0,,,,,15.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3,,,0.3,,,0.6,11.11111111111111,0.2,0.2,0.4,0.5,0.5,1.0,,,,1.0,,,0.8,0.5,0.51685,0.57,,,,,5.2,25.8,0.2727272727272727,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,0.0625,,,,0.045454545454545456,,,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,0.2,,,,,,,,,,,False,,,,,,,,1.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
