EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1011.0,17,7,35,38,73,36.0,23.0,15.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,,,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,7.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.4,20.0,0.6666666666666666,,,,,0.1111111111111111,,0.058823529411764705,,,0.2,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,0.5,0.5028900000000001,0.5487,0.5218125,0.16666666666666666,0.25,,1.0,3.366666666666667,26.299999999999997,0.6571428571428571,,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,0.5,,,,0.2,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,42,18.0,12.0,16.0,7.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.5,0.5,0.3333333333333333,1.5,0.5,0.6,22.22222222222222,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.56784,,0.5372833333333332,0.16666666666666666,0.3333333333333333,0.75,1.0,7.85,24.03333333333333,0.6,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,817.0,14,-12,25,29,54,31.0,19.0,15.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,19.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,25.925925925925924,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,,,,0.2,,0.2,1.0,1.0,,0.4,,,,,,0.25,1.0,0.6,,0.49002999999999997,,0.4947125,,,,1.0,7.466666666666666,31.1,0.76,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,90525.4,1509,-139,3025,3036,6061,3640.0,594.0,686.0,352.0,152.0,193.0,35.0,41.0,31.0,36.0,141.0,369.0,241.0,421.0,158.0,428.0,175.0,1131.0,50.0,69.0,25.0,158.0,42.0,69.0,38.0,191.0,310.0,172.0,414.0,54.0,369.0,141.0,95.0,52.0,147.0,38.0,19.0,346.0,25.0,33.0,140.0,114.0,14.0,268.0,61.0,329.0,45.0,34.0,55.0,34.0,56.0,21.0,111.0,21.0,42.0,99.0,15.0,162.0,203.0,81.0,8.0,9.0,3.0,10.0,6.0,191.0,590.0,8.0,6.0,0.6431535269709544,0.7242990654205608,0.8734177215189873,0.3691588785046729,0.3691588785046729,0.5724465558194775,0.7246376811594203,0.6086956521739131,0.5630153121319199,0.6157407407407407,0.523972602739726,0.6092391304347826,0.6652542372881356,0.590625,0.5041224970553593,29.881055990716565,0.4954954954954955,0.20588235294117646,0.16101694915254236,0.05076923076923077,0.21978021978021978,0.03156565656565657,0.18884758364312268,0.04022191400832178,0.05063291139240506,0.06713780918727916,0.0333889816360601,0.025906735751295335,0.13780918727915195,0.17771084337349397,0.23717948717948717,0.6,0.22732626619552415,0.7875647668393783,0.8491620111731844,0.6447368421052632,0.43462897526501765,0.3821138211382114,0.3863013698630137,0.8652482269503546,0.37962962962962965,0.8536585365853658,0.2465753424657534,0.8611111111111112,0.7314487632508834,0.3821138211382114,0.5380295641931683,0.5328700000000001,0.5370116438356164,0.10416666666666667,0.17088607594936708,0.13969938107869143,0.16887709991158267,8.276959619952494,25.478971962616836,0.19636363636363635,48.0,113.0,17.0,59.0,3.0,11.0,20.0,66.0,23.0,77.0,27.0,10.0,2.0,28.0,0.2987012987012987,0.06413301662707839,0.10619469026548672,0.17159763313609466,0.1330977620730271,0.4247787610619469,0.4752475247524752,0.6041666666666666,0.06949352179034157,0.288135593220339,0.29310344827586204,0.9411764705882353,0.07534246575342465,0.2727272727272727,0.4520547945205479,0.30303030303030304,14.0,73.0,9.0,31.0,11.0,39.0,11.0,11.0,9.0,0.28205128205128205,0.28703703703703703,0.2903225806451613,0.7777777777777778,13.0,0.17204301075268819,41.0,115.0,9.0,17.0,5.0,0.1354534746760895,0.3565217391304348,0.35964912280701755,False,2.0,8.0,60.0,5.0,3.0,3.0,11.0,3.0,4.0,8.0,4.0,14.0,1.0,1.0,1.0,1.0,0.011682242990654205,0.07253886010362694,0.008695652173913044,0.01694915254237288,0.01084010840108401,0.043478260869565216,0.015384615384615385,0.02669902912621359,0.6829268292682927,0.2857142857142857,0.07407407407407407,0.25,1.0,0.0319634703196347,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,74625.6,1244,-168,2488,2510,4998,3002.0,572.0,560.0,309.0,61.0,93.0,15.0,23.0,11.0,20.0,25.0,71.0,94.0,178.0,46.0,125.0,56.0,382.0,17.0,32.0,12.0,64.0,18.0,36.0,19.0,70.0,88.0,100.0,117.0,18.0,71.0,25.0,83.0,79.0,162.0,54.0,22.0,403.0,30.0,25.0,52.0,46.0,5.0,103.0,56.0,159.0,36.0,19.0,46.0,30.0,12.0,16.0,58.0,8.0,53.0,122.0,,68.0,70.0,32.0,4.0,11.0,6.0,12.0,4.0,70.0,571.0,9.0,3.0,0.46808510638297873,0.5176470588235295,0.8478260869565217,0.368,0.368,0.5280898876404494,0.53125,0.5,0.5379537953795379,0.5531914893617021,0.4473684210526316,0.5701492537313433,0.6037735849056604,0.5147058823529411,0.41254125412541254,13.725490196078432,0.7931034482758621,0.1,0.07796610169491526,0.04504504504504504,0.0994263862332696,0.046583850931677016,0.0880503144654088,0.045871559633027525,0.0392156862745098,0.054901960784313725,0.04703476482617587,0.04516129032258064,0.08658008658008658,0.08503401360544217,0.08376963350785341,0.3333333333333333,0.3069306930693069,0.6559139784946236,0.7530864197530864,0.47540983606557374,0.23432343234323433,0.352112676056338,0.352112676056338,0.76,0.48936170212765956,0.6521739130434783,0.3508771929824561,0.55,0.7194719471947195,0.352112676056338,0.5517957095709569,0.5963624999999999,0.5282315789473685,0.09969788519637462,0.15609756097560976,0.16753926701570682,0.18324607329842932,5.924719101123597,24.826400000000003,0.22990353697749197,26.0,65.0,21.0,54.0,3.0,8.0,2.0,13.0,5.0,21.0,19.0,12.0,9.0,5.0,0.23809523809523808,0.10674157303370786,0.09230769230769231,0.14184397163120568,0.2145214521452145,0.4,0.4406779661016949,0.46153846153846156,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.14035087719298245,0.375,0.22807017543859648,0.15384615384615385,25.0,51.0,4.0,8.0,6.0,15.0,17.0,6.0,8.0,0.4,0.1702127659574468,0.5,0.75,1.0,0.015384615384615385,7.0,20.0,2.0,,5.0,0.066006600660066,0.35,0.3684210526315789,False,2.0,7.0,21.0,,10.0,1.0,7.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,,0.12903225806451613,0.05,,,0.014492753623188406,0.03125,0.04895104895104895,0.42857142857142855,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.007936507936507936,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,93041.1,1551,-343,3094,3125,6219,3815.0,577.0,624.0,354.0,198.0,280.0,48.0,73.0,34.0,48.0,3.0,15.0,271.0,447.0,3.0,16.0,118.0,669.0,55.0,90.0,16.0,132.0,38.0,76.0,36.0,112.0,328.0,214.0,9.0,70.0,15.0,3.0,123.0,92.0,215.0,80.0,27.0,522.0,56.0,76.0,101.0,124.0,25.0,250.0,134.0,384.0,40.0,27.0,38.0,19.0,35.0,19.0,73.0,13.0,48.0,127.0,12.0,199.0,193.0,93.0,16.0,61.0,24.0,63.0,32.0,112.0,574.0,19.0,14.0,0.6051660516605166,0.6949152542372882,1.0,0.1875,0.1875,0.6062639821029083,0.6111111111111112,0.5,0.5950323974082073,0.6041666666666666,0.4810126582278481,0.6104014598540146,0.6055045871559633,0.5233644859813084,0.03455723542116631,17.6973496722713,0.5205479452054794,0.36231884057971014,0.16230366492146597,0.11326378539493294,0.15756630265210608,0.06755126658624849,0.1601423487544484,0.088,0.13545816733067728,0.1111111111111111,0.06666666666666667,0.07035175879396985,0.10561056105610561,0.17403314917127072,0.13800424628450106,0.5079365079365079,0.6047516198704104,0.7071428571428572,0.7615384615384615,0.6313131313131313,0.032397408207343416,0.2,0.2,1.0,0.7604166666666666,0.6575342465753424,0.6075949367088608,0.7083333333333334,0.6393088552915767,0.2,0.5735263498920083,0.6050064285714286,0.5592044303797469,0.17481203007518797,0.18023255813953487,0.19730941704035873,0.16741405082212257,3.808501118568232,25.924999999999997,0.18648998060762767,68.0,155.0,,1.0,,1.0,,2.0,,3.0,36.0,23.0,7.0,24.0,,0.08053691275167785,0.0967741935483871,0.21176470588235294,0.3347732181425486,0.43870967741935485,0.4857142857142857,0.5294117647058824,0.0021598272138228943,,,,0.012658227848101266,,0.02531645569620253,,12.0,79.0,2.0,6.0,2.0,6.0,13.0,8.0,7.0,0.3333333333333333,0.0625,0.3333333333333333,1.0,3.0,0.29292929292929293,5.0,12.0,1.0,,35.0,0.02591792656587473,0.4166666666666667,0.45454545454545453,False,,,,,17.0,2.0,18.0,,2.0,25.0,,,2.0,,2.0,2.0,,0.07142857142857142,0.08333333333333333,,,0.022727272727272728,0.07317073170731707,0.11920529801324503,0.6,0.22916666666666666,,,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,54310.70000000001,905,-205,1838,1852,3690,2171.0,550.0,523.0,229.0,48.0,69.0,4.0,8.0,11.0,17.0,43.0,130.0,58.0,98.0,63.0,202.0,67.0,372.0,6.0,12.0,5.0,23.0,13.0,25.0,31.0,111.0,80.0,36.0,183.0,4.0,130.0,43.0,19.0,13.0,32.0,8.0,4.0,77.0,17.0,5.0,37.0,35.0,8.0,80.0,22.0,102.0,47.0,34.0,23.0,15.0,18.0,8.0,41.0,9.0,39.0,78.0,2.0,62.0,78.0,25.0,7.0,13.0,4.0,19.0,8.0,111.0,548.0,8.0,7.0,0.6896551724137931,0.7142857142857143,0.9682539682539683,0.3118811881188119,0.3118811881188119,0.5918367346938775,0.5,0.52,0.5083333333333333,0.4090909090909091,0.5,0.5587349397590361,0.46,0.5851063829787234,0.6733333333333333,17.761904761904763,0.5609756097560976,0.17777777777777778,0.08641975308641975,0.013888888888888888,0.09273182957393483,0.03353057199211045,0.08955223880597014,0.025374855824682813,0.027586206896551724,,0.03430079155672823,0.03125,0.08974358974358974,0.08064516129032258,0.0924092409240924,0.42105263157894735,0.23,0.6956521739130435,0.7619047619047619,0.75,0.43333333333333335,0.33076923076923076,0.3333333333333333,0.9767441860465116,0.36363636363636365,0.5,0.2125,0.6470588235294118,0.9033333333333333,0.33076923076923076,0.5847438333333335,0.6471449999999999,0.57946,0.09846153846153846,0.211864406779661,0.06182795698924731,0.29838709677419356,3.8836734693877553,24.878217821782176,0.2992383025027203,10.0,27.0,20.0,72.0,5.0,18.0,13.0,37.0,18.0,55.0,7.0,2.0,9.0,5.0,0.32727272727272727,0.07142857142857142,0.037037037037037035,0.09375,0.09,0.37037037037037035,0.38461538461538464,0.4,0.24,0.2777777777777778,0.2857142857142857,0.95,0.225,0.2777777777777778,0.4625,0.35135135135135137,5.0,15.0,2.0,8.0,2.0,10.0,13.0,6.0,4.0,0.2,0.36363636363636365,0.25,1.0,4.0,0.09523809523809523,,2.0,1.0,1.0,8.0,0.006666666666666667,,,False,,2.0,6.0,3.0,,,1.0,4.0,,5.0,2.0,7.0,6.0,4.0,1.0,2.0,0.01485148514851485,0.08695652173913043,,0.027777777777777776,0.007692307692307693,,0.02,0.005988023952095809,,0.75,0.09090909090909091,,,0.033816425120772944,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34835.8,581,-130,1141,1141,2282,1429.0,315.0,334.0,168.0,20.0,43.0,1.0,3.0,6.0,15.0,33.0,104.0,85.0,191.0,38.0,116.0,90.0,374.0,6.0,12.0,8.0,29.0,27.0,54.0,43.0,133.0,62.0,108.0,69.0,2.0,104.0,33.0,37.0,37.0,74.0,28.0,9.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,14.0,48.0,15.0,16.0,31.0,1.0,90.0,107.0,38.0,15.0,1.0,,2.0,,133.0,315.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,30.09781790820166,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09361702127659574,0.01060070671378092,0.065439672801636,0.015985790408525755,0.009708737864077669,0.03759398496240601,0.00904977375565611,0.016129032258064516,0.03225806451612903,0.017391304347826087,0.08620689655172414,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27607361963190186,46.0,97.0,5.0,12.0,,2.0,12.0,34.0,12.0,36.0,16.0,2.0,5.0,10.0,0.3333333333333333,0.08376963350785341,0.05154639175257732,0.11475409836065574,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.022222222222222223,,0.37777777777777777,0.35294117647058826,9.0,27.0,3.0,8.0,3.0,8.0,1.0,4.0,6.0,0.375,0.4,0.375,0.6666666666666666,2.0,0.10869565217391304,19.0,51.0,4.0,4.0,1.0,0.16612377850162866,0.37254901960784315,0.3877551020408163,False,,,45.0,2.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,,0.043209876543209874,0.42105263157894735,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30856.300000000003,514,-129,1016,1029,2045,1199.0,332.0,326.0,142.0,15.0,32.0,2.0,5.0,5.0,9.0,23.0,71.0,23.0,57.0,36.0,100.0,37.0,191.0,3.0,8.0,2.0,14.0,6.0,13.0,15.0,54.0,30.0,16.0,105.0,2.0,71.0,23.0,8.0,13.0,21.0,8.0,2.0,55.0,4.0,4.0,25.0,21.0,1.0,47.0,8.0,55.0,15.0,10.0,12.0,5.0,5.0,7.0,17.0,4.0,23.0,44.0,1.0,40.0,48.0,22.0,3.0,2.0,2.0,2.0,2.0,54.0,332.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.9722222222222222,0.36,0.36,0.40350877192982454,0.375,0.46153846153846156,0.49044585987261147,0.3,0.527027027027027,0.5335195530726257,0.3333333333333333,0.5869565217391305,0.6369426751592356,16.6383701188455,0.7058823529411765,0.03333333333333333,0.10552763819095477,0.017094017094017096,0.1037344398340249,0.014035087719298246,0.10454545454545454,0.015414258188824663,0.03125,0.009174311926605505,0.017777777777777778,,0.12048192771084337,0.12048192771084337,0.0903954802259887,1.0,0.20382165605095542,0.46875,0.5769230769230769,0.7333333333333333,0.45222929936305734,0.323943661971831,0.323943661971831,1.0,0.25,0.4,0.24324324324324326,0.5555555555555556,0.8407643312101911,0.323943661971831,0.5402643312101912,0.5806499999999999,0.5508702702702702,0.125,0.2894736842105263,0.07329842931937172,0.28272251308900526,4.561403508771929,25.421,0.32677165354330706,8.0,24.0,13.0,29.0,4.0,9.0,5.0,15.0,9.0,24.0,9.0,4.0,5.0,3.0,0.375,0.15789473684210525,0.125,0.140625,0.15286624203821655,0.3333333333333333,0.38095238095238093,0.5,0.18471337579617833,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.24324324324324326,0.4444444444444444,0.40540540540540543,0.3333333333333333,5.0,6.0,1.0,11.0,2.0,12.0,5.0,,,0.16666666666666666,0.55,0.09090909090909091,1.0,,0.030303030303030304,,1.0,2.0,,,0.006369426751592357,,,False,1.0,1.0,3.0,,,,,2.0,,3.0,,,,,,,,0.1875,,,,,,,,0.5,0.05,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,2710,1650.0,361.0,333.0,186.0,34.0,48.0,3.0,7.0,9.0,12.0,44.0,119.0,48.0,100.0,51.0,150.0,19.0,268.0,5.0,13.0,,28.0,12.0,23.0,3.0,66.0,46.0,50.0,135.0,6.0,119.0,44.0,40.0,28.0,68.0,17.0,10.0,164.0,15.0,14.0,40.0,26.0,5.0,71.0,31.0,102.0,22.0,15.0,18.0,9.0,13.0,9.0,31.0,11.0,12.0,29.0,,22.0,26.0,12.0,1.0,3.0,1.0,4.0,3.0,66.0,361.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.8823529411764706,0.34,0.34,0.48,0.38461538461538464,0.5217391304347826,0.498,0.4666666666666667,0.4921875,0.5153846153846153,0.4666666666666667,0.5,0.6,18.618042226487525,0.5806451612903226,0.15151515151515152,0.08783783783783784,0.04516129032258064,0.1360544217687075,0.03896103896103896,0.11186440677966102,0.041726618705035974,0.02586206896551724,0.05228758169934641,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.10416666666666667,0.12385321100917432,0.75,0.192,0.7083333333333334,0.7555555555555555,0.4411764705882353,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.792,0.3697478991596639,0.533709236947791,0.5334027777777777,0.5114547619047618,0.05019305019305019,0.1111111111111111,0.1044776119402985,0.2462686567164179,5.297,26.057999999999993,0.2680029695619896,11.0,44.0,7.0,31.0,1.0,7.0,12.0,34.0,13.0,41.0,6.0,4.0,1.0,4.0,0.3170731707317073,0.06,0.06818181818181818,0.17105263157894737,0.176,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.109375,0.14285714285714285,0.53125,0.35294117647058826,11.0,25.0,6.0,10.0,6.0,17.0,7.0,6.0,4.0,0.35294117647058826,0.3333333333333333,0.6,0.8333333333333334,2.0,0.0625,3.0,8.0,2.0,1.0,1.0,0.032,0.375,0.375,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,88494.99999999997,1475,-177,2962,2989,5951,3554.0,619.0,678.0,340.0,50.0,84.0,7.0,16.0,11.0,19.0,65.0,228.0,96.0,187.0,110.0,331.0,149.0,671.0,8.0,23.0,11.0,51.0,18.0,32.0,54.0,138.0,122.0,70.0,330.0,8.0,228.0,65.0,44.0,45.0,89.0,33.0,13.0,223.0,30.0,14.0,67.0,93.0,9.0,169.0,48.0,217.0,40.0,29.0,57.0,26.0,29.0,31.0,86.0,26.0,71.0,145.0,6.0,154.0,188.0,78.0,18.0,37.0,26.0,38.0,22.0,136.0,616.0,9.0,16.0,0.6354166666666666,0.6630434782608695,1.0,0.3323262839879154,0.3323262839879154,0.5133689839572193,0.34782608695652173,0.5625,0.5038610038610039,0.4,0.45652173913043476,0.5555555555555556,0.4473684210526316,0.552,0.638996138996139,20.53651266766021,0.6627906976744186,0.140625,0.128099173553719,0.022950819672131147,0.10651828298887123,0.03787878787878788,0.11808118081180811,0.03138373751783167,0.030837004405286344,0.014598540145985401,0.03776683087027915,0.03825136612021858,0.09090909090909091,0.15868263473053892,0.1038961038961039,0.5789473684210527,0.16216216216216217,0.5952380952380952,0.6944444444444444,0.7,0.44015444015444016,0.2850877192982456,0.28634361233480177,1.0,0.32,0.4375,0.20652173913043478,0.5789473684210527,0.8011583011583011,0.2850877192982456,0.5444515444015442,0.557521875,0.5207358695652176,0.13527397260273974,0.30952380952380953,0.07600596125186289,0.20566318926974664,5.512299465240645,25.07069486404834,0.2089804186360567,44.0,94.0,45.0,103.0,3.0,12.0,13.0,48.0,16.0,60.0,26.0,16.0,10.0,13.0,0.26666666666666666,0.13903743315508021,0.1276595744680851,0.11377245508982035,0.18146718146718147,0.46808510638297873,0.5365853658536586,0.5454545454545454,0.19884169884169883,0.4368932038834951,0.45454545454545453,1.0,0.13043478260869565,0.25,0.5217391304347826,0.2708333333333333,12.0,27.0,5.0,23.0,8.0,27.0,11.0,3.0,8.0,0.2962962962962963,0.46,0.21739130434782608,1.0,4.0,0.1368421052631579,2.0,9.0,4.0,2.0,11.0,0.017374517374517374,0.2222222222222222,0.2857142857142857,False,3.0,4.0,,5.0,4.0,4.0,7.0,5.0,5.0,4.0,,2.0,1.0,,,,0.015105740181268883,0.14285714285714285,0.2222222222222222,0.038834951456310676,0.0043859649122807015,0.05,0.027522935779816515,0.025179856115107913,1.0,0.42857142857142855,0.08,0.75,1.0,0.0030120481927710845,3.0,1.0,2.0,
