EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1011.0,17,7,35,38,73,36.0,23.0,15.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,,,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,7.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.4,20.0,0.6666666666666666,,,,,0.1111111111111111,,0.058823529411764705,,,0.2,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,0.5,0.5028900000000001,0.5487,0.5218125,0.16666666666666666,0.25,,1.0,3.366666666666667,26.299999999999997,0.6571428571428571,,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,0.5,,,,0.2,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,42,18.0,12.0,16.0,7.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.5,0.5,0.3333333333333333,1.5,0.5,0.6,22.22222222222222,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.56784,,0.5372833333333332,0.16666666666666666,0.3333333333333333,0.75,1.0,7.85,24.03333333333333,0.6,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,817.0,14,-12,25,29,54,31.0,19.0,15.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,19.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,25.925925925925924,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,,,,0.2,,0.2,1.0,1.0,,0.4,,,,,,0.25,1.0,0.6,,0.49002999999999997,,0.4947125,,,,1.0,7.466666666666666,31.1,0.76,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,81180.70000000001,1353,-87,2704,2711,5415,3247.0,560.0,605.0,318.0,131.0,166.0,31.0,36.0,28.0,33.0,134.0,336.0,212.0,373.0,150.0,390.0,152.0,1026.0,45.0,63.0,19.0,142.0,39.0,66.0,30.0,177.0,266.0,158.0,390.0,50.0,336.0,134.0,83.0,47.0,130.0,35.0,18.0,307.0,20.0,31.0,125.0,104.0,12.0,241.0,53.0,294.0,43.0,32.0,48.0,28.0,54.0,20.0,102.0,21.0,35.0,88.0,14.0,145.0,178.0,71.0,7.0,8.0,2.0,9.0,5.0,177.0,556.0,7.0,6.0,0.6273584905660378,0.7112299465240641,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.5683646112600537,0.7142857142857143,0.5909090909090909,0.5727391874180865,0.615,0.525,0.6171116504854369,0.6588785046728972,0.5827814569536424,0.5111402359108781,29.954663212435236,0.47058823529411764,0.20689655172413793,0.16352201257861634,0.05391304347826087,0.2170138888888889,0.02824858757062147,0.18894389438943895,0.03975058456742011,0.054455445544554455,0.07058823529411765,0.027932960893854747,0.029239766081871343,0.1394422310756972,0.18032786885245902,0.2388758782201405,0.5555555555555556,0.21756225425950196,0.7891566265060241,0.8397435897435898,0.6335877862595419,0.44036697247706424,0.39880952380952384,0.40119760479041916,0.8582089552238806,0.36,0.8611111111111112,0.2357142857142857,0.8484848484848485,0.72870249017038,0.39880952380952384,0.5365768020969853,0.5263618644067797,0.5349407142857142,0.10281517747858017,0.16985645933014354,0.13840155945419103,0.17251461988304093,8.39597855227882,25.475384615384627,0.20710059171597633,45.0,104.0,16.0,54.0,3.0,10.0,20.0,64.0,23.0,74.0,23.0,10.0,1.0,26.0,0.3108108108108108,0.06166219839142091,0.11538461538461539,0.15436241610738255,0.1363040629095675,0.4326923076923077,0.4891304347826087,0.5777777777777777,0.07077326343381389,0.2962962962962963,0.3018867924528302,0.9375,0.07142857142857142,0.3,0.45714285714285713,0.3125,12.0,62.0,9.0,30.0,11.0,37.0,11.0,11.0,8.0,0.2972972972972973,0.3,0.3,0.7777777777777778,13.0,0.175,36.0,103.0,8.0,15.0,5.0,0.1349934469200524,0.34951456310679613,0.35294117647058826,False,2.0,7.0,60.0,3.0,3.0,2.0,9.0,3.0,4.0,8.0,4.0,13.0,1.0,1.0,1.0,1.0,0.007692307692307693,0.060240963855421686,0.009708737864077669,0.018518518518518517,0.005952380952380952,0.031746031746031744,0.01694915254237288,0.024324324324324326,0.6666666666666666,0.2903225806451613,0.07,0.2857142857142857,1.0,0.03258145363408521,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,68163.6,1136,-145,2275,2292,4567,2756.0,521.0,492.0,282.0,59.0,90.0,15.0,23.0,10.0,19.0,20.0,61.0,87.0,165.0,39.0,111.0,52.0,343.0,17.0,32.0,12.0,61.0,17.0,34.0,18.0,67.0,82.0,92.0,99.0,18.0,61.0,20.0,79.0,77.0,156.0,52.0,22.0,389.0,28.0,25.0,48.0,42.0,4.0,94.0,54.0,148.0,34.0,18.0,42.0,28.0,11.0,14.0,53.0,7.0,51.0,113.0,,63.0,64.0,29.0,4.0,11.0,6.0,11.0,4.0,67.0,520.0,8.0,3.0,0.47126436781609193,0.5256410256410257,0.8461538461538461,0.35135135135135137,0.35135135135135137,0.5272727272727272,0.53125,0.5,0.5271739130434783,0.5568181818181818,0.4537037037037037,0.5622950819672131,0.61,0.5234375,0.40217391304347827,13.683403602912994,0.7924528301886793,0.08333333333333333,0.07777777777777778,0.04950495049504951,0.10105263157894737,0.04753820033955857,0.08866995073891626,0.048446069469835464,0.044444444444444446,0.059574468085106386,0.04708520179372197,0.04895104895104895,0.08333333333333333,0.08695652173913043,0.08571428571428572,0.36363636363636365,0.32608695652173914,0.6555555555555556,0.7564102564102564,0.4576271186440678,0.2210144927536232,0.32786885245901637,0.32786885245901637,0.75,0.5227272727272727,0.6521739130434783,0.35185185185185186,0.5263157894736842,0.7282608695652174,0.32786885245901637,0.5550197463768114,0.5957444444444443,0.5247916666666668,0.09966777408637874,0.15343915343915343,0.17784256559766765,0.19533527696793002,5.586666666666668,24.824324324324323,0.229010989010989,23.0,59.0,19.0,50.0,3.0,8.0,2.0,12.0,5.0,20.0,19.0,11.0,7.0,5.0,0.25,0.11515151515151516,0.1016949152542373,0.144,0.213768115942029,0.3898305084745763,0.4339622641509434,0.4782608695652174,0.18115942028985507,0.38,0.38,0.9473684210526315,0.14814814814814814,0.375,0.2222222222222222,0.16666666666666666,25.0,49.0,4.0,6.0,5.0,12.0,16.0,5.0,8.0,0.4166666666666667,0.13636363636363635,0.6666666666666666,0.75,1.0,0.016666666666666666,5.0,16.0,2.0,,5.0,0.057971014492753624,0.3125,0.3333333333333333,False,1.0,6.0,18.0,,8.0,1.0,7.0,1.0,,4.0,,1.0,,,,2.0,,0.13333333333333333,0.0625,,,0.015873015873015872,0.03333333333333333,0.05384615384615385,0.6,0.3333333333333333,0.13636363636363635,0.16666666666666666,1.0,0.008928571428571428,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87867.1,1464,-321,2916,2946,5862,3597.0,558.0,586.0,338.0,184.0,262.0,45.0,68.0,33.0,46.0,3.0,13.0,253.0,420.0,3.0,14.0,111.0,626.0,52.0,85.0,16.0,126.0,37.0,73.0,36.0,110.0,302.0,204.0,9.0,66.0,13.0,3.0,111.0,87.0,198.0,76.0,23.0,483.0,54.0,72.0,94.0,120.0,23.0,237.0,128.0,365.0,36.0,24.0,36.0,17.0,34.0,19.0,70.0,12.0,42.0,116.0,12.0,192.0,183.0,87.0,16.0,61.0,24.0,63.0,32.0,110.0,555.0,19.0,14.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.21428571428571427,0.6023809523809524,0.611764705882353,0.5068493150684932,0.5933179723502304,0.6043956043956044,0.4868421052631579,0.6077669902912621,0.6057692307692307,0.5288461538461539,0.03225806451612903,17.65238382619191,0.5142857142857142,0.36507936507936506,0.16506189821182943,0.11483253588516747,0.15460526315789475,0.06844106463878327,0.16029962546816479,0.08898305084745763,0.13983050847457626,0.1079136690647482,0.06821963394342762,0.06914893617021277,0.1076388888888889,0.1724137931034483,0.1352549889135255,0.5079365079365079,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.625,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.7472527472527473,0.6617647058823529,0.6052631578947368,0.717391304347826,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.6005992424242423,0.560433552631579,0.1743486973947896,0.17938144329896907,0.2012779552715655,0.1757188498402556,3.8130952380952374,25.9,0.19135802469135801,64.0,147.0,,1.0,,1.0,,2.0,,3.0,33.0,22.0,7.0,22.0,,0.07857142857142857,0.10204081632653061,0.21019108280254778,0.3387096774193548,0.43537414965986393,0.48484848484848486,0.515625,0.002304147465437788,,,,0.013157894736842105,,0.02631578947368421,,11.0,71.0,2.0,6.0,2.0,6.0,12.0,8.0,7.0,0.3333333333333333,0.06593406593406594,0.3333333333333333,1.0,3.0,0.31868131868131866,5.0,11.0,1.0,,35.0,0.02534562211981567,0.45454545454545453,0.5,False,,,,,17.0,2.0,17.0,,2.0,25.0,,,2.0,,2.0,2.0,,0.0648854961832061,0.09090909090909091,,,0.023809523809523808,0.07964601769911504,0.11888111888111888,0.6,0.2222222222222222,,,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,50492.700000000004,842,-186,1704,1718,3422,2019.0,516.0,484.0,212.0,44.0,61.0,3.0,6.0,10.0,16.0,41.0,125.0,54.0,86.0,58.0,188.0,67.0,349.0,5.0,8.0,5.0,18.0,12.0,23.0,31.0,106.0,72.0,36.0,168.0,4.0,125.0,41.0,18.0,12.0,30.0,7.0,3.0,72.0,17.0,3.0,35.0,31.0,7.0,73.0,20.0,93.0,43.0,31.0,21.0,14.0,17.0,7.0,38.0,8.0,39.0,76.0,2.0,59.0,78.0,25.0,7.0,13.0,4.0,19.0,8.0,106.0,514.0,7.0,7.0,0.6666666666666666,0.6923076923076923,0.9655172413793104,0.30851063829787234,0.30851063829787234,0.627906976744186,0.625,0.5217391304347826,0.5145985401459854,0.40625,0.4934210526315789,0.5686274509803921,0.47368421052631576,0.5833333333333334,0.6861313868613139,17.677286742034944,0.5526315789473685,0.17073170731707318,0.08244680851063829,0.009174311926605505,0.0948509485094851,0.036170212765957444,0.08859060402684564,0.025094102885821833,0.023076923076923078,,0.03672316384180791,0.034482758620689655,0.07913669064748201,0.07954545454545454,0.09608540925266904,0.42105263157894735,0.22262773722627738,0.7213114754098361,0.8,0.7272727272727273,0.4562043795620438,0.328,0.33064516129032256,0.975609756097561,0.375,0.5,0.21052631578947367,0.625,0.9087591240875912,0.328,0.5817096715328468,0.6792583333333333,0.5770947368421052,0.10702341137123746,0.2358490566037736,0.05157593123209169,0.3037249283667622,3.7430232558139527,24.952127659574472,0.3028169014084507,10.0,24.0,17.0,63.0,5.0,17.0,12.0,36.0,17.0,53.0,7.0,2.0,9.0,5.0,0.32075471698113206,0.08139534883720931,0.041666666666666664,0.09090909090909091,0.08759124087591241,0.4166666666666667,0.43478260869565216,0.4,0.22992700729927007,0.2698412698412698,0.27419354838709675,0.9411764705882353,0.2236842105263158,0.29411764705882354,0.47368421052631576,0.3333333333333333,5.0,15.0,1.0,6.0,1.0,8.0,12.0,6.0,4.0,0.125,0.375,0.16666666666666666,1.0,3.0,0.09836065573770492,,1.0,1.0,1.0,8.0,0.0036496350364963502,,,False,,2.0,6.0,2.0,,,,4.0,,5.0,2.0,7.0,6.0,4.0,1.0,2.0,0.010638297872340425,0.09836065573770492,,0.015873015873015872,0.008,,,,,0.6666666666666666,0.125,,,0.03626943005181347,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34835.8,581,-130,1141,1141,2282,1429.0,315.0,334.0,168.0,20.0,43.0,1.0,3.0,6.0,15.0,33.0,104.0,85.0,191.0,38.0,116.0,90.0,374.0,6.0,12.0,8.0,29.0,27.0,54.0,43.0,133.0,62.0,108.0,69.0,2.0,104.0,33.0,37.0,37.0,74.0,28.0,9.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,14.0,48.0,15.0,16.0,31.0,1.0,90.0,107.0,38.0,15.0,1.0,,2.0,,133.0,315.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,30.09781790820166,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09361702127659574,0.01060070671378092,0.065439672801636,0.015985790408525755,0.009708737864077669,0.03759398496240601,0.00904977375565611,0.016129032258064516,0.03225806451612903,0.017391304347826087,0.08620689655172414,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27607361963190186,46.0,97.0,5.0,12.0,,2.0,12.0,34.0,12.0,36.0,16.0,2.0,5.0,10.0,0.3333333333333333,0.08376963350785341,0.05154639175257732,0.11475409836065574,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.022222222222222223,,0.37777777777777777,0.35294117647058826,9.0,27.0,3.0,8.0,3.0,8.0,1.0,4.0,6.0,0.375,0.4,0.375,0.6666666666666666,2.0,0.10869565217391304,19.0,51.0,4.0,4.0,1.0,0.16612377850162866,0.37254901960784315,0.3877551020408163,False,,,45.0,2.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,,0.043209876543209874,0.42105263157894735,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,28236.500000000004,471,-103,929,939,1868,1103.0,285.0,305.0,130.0,15.0,30.0,2.0,4.0,5.0,9.0,18.0,62.0,23.0,53.0,30.0,89.0,35.0,171.0,3.0,7.0,2.0,14.0,6.0,12.0,13.0,43.0,30.0,16.0,87.0,2.0,62.0,18.0,8.0,13.0,21.0,8.0,2.0,55.0,3.0,3.0,23.0,18.0,1.0,42.0,6.0,48.0,12.0,7.0,11.0,4.0,4.0,7.0,15.0,3.0,21.0,42.0,1.0,38.0,46.0,21.0,3.0,2.0,2.0,2.0,2.0,43.0,285.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.9666666666666667,0.33707865168539325,0.33707865168539325,0.4339622641509434,0.42857142857142855,0.5,0.4788732394366197,0.3333333333333333,0.5,0.5245398773006135,0.3684210526315789,0.5657894736842105,0.6267605633802817,16.512059369202227,0.7333333333333333,0.03571428571428571,0.0972972972972973,0.014084507042253521,0.10747663551401869,0.011673151750972763,0.10275689223057644,0.01276595744680851,0.024390243902439025,0.009708737864077669,0.014925373134328358,,0.10526315789473684,0.11538461538461539,0.09316770186335403,1.0,0.2112676056338028,0.5,0.6,0.7333333333333333,0.43661971830985913,0.2903225806451613,0.2903225806451613,1.0,0.2222222222222222,0.5,0.3,0.5555555555555556,0.8380281690140845,0.2903225806451613,0.5430341549295779,0.5766562499999999,0.5615766666666667,0.13125,0.29577464788732394,0.08187134502923976,0.25146198830409355,4.632075471698112,25.322471910112363,0.3067814854682454,8.0,22.0,12.0,27.0,3.0,7.0,3.0,11.0,6.0,18.0,8.0,4.0,5.0,3.0,0.3333333333333333,0.1509433962264151,0.13636363636363635,0.1509433962264151,0.15492957746478872,0.36363636363636365,0.42105263157894735,0.5,0.19014084507042253,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.23333333333333334,0.42857142857142855,0.36666666666666664,0.2727272727272727,5.0,6.0,1.0,10.0,2.0,11.0,5.0,,,0.18181818181818182,0.5555555555555556,0.1,1.0,,0.03225806451612903,,1.0,2.0,,,0.007042253521126761,,,False,1.0,1.0,3.0,,,,,1.0,,2.0,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.05555555555555555,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,2710,1650.0,361.0,333.0,186.0,34.0,48.0,3.0,7.0,9.0,12.0,44.0,119.0,48.0,100.0,51.0,150.0,19.0,268.0,5.0,13.0,,28.0,12.0,23.0,3.0,66.0,46.0,50.0,135.0,6.0,119.0,44.0,40.0,28.0,68.0,17.0,10.0,164.0,15.0,14.0,40.0,26.0,5.0,71.0,31.0,102.0,22.0,15.0,18.0,9.0,13.0,9.0,31.0,11.0,12.0,29.0,,22.0,26.0,12.0,1.0,3.0,1.0,4.0,3.0,66.0,361.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.8823529411764706,0.34,0.34,0.48,0.38461538461538464,0.5217391304347826,0.498,0.4666666666666667,0.4921875,0.5153846153846153,0.4666666666666667,0.5,0.6,18.618042226487525,0.5806451612903226,0.15151515151515152,0.08783783783783784,0.04516129032258064,0.1360544217687075,0.03896103896103896,0.11186440677966102,0.041726618705035974,0.02586206896551724,0.05228758169934641,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.10416666666666667,0.12385321100917432,0.75,0.192,0.7083333333333334,0.7555555555555555,0.4411764705882353,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.792,0.3697478991596639,0.533709236947791,0.5334027777777777,0.5114547619047618,0.05019305019305019,0.1111111111111111,0.1044776119402985,0.2462686567164179,5.297,26.057999999999993,0.2680029695619896,11.0,44.0,7.0,31.0,1.0,7.0,12.0,34.0,13.0,41.0,6.0,4.0,1.0,4.0,0.3170731707317073,0.06,0.06818181818181818,0.17105263157894737,0.176,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.109375,0.14285714285714285,0.53125,0.35294117647058826,11.0,25.0,6.0,10.0,6.0,17.0,7.0,6.0,4.0,0.35294117647058826,0.3333333333333333,0.6,0.8333333333333334,2.0,0.0625,3.0,8.0,2.0,1.0,1.0,0.032,0.375,0.375,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,80083.39999999998,1335,-139,2672,2695,5367,3207.0,599.0,612.0,311.0,45.0,77.0,7.0,16.0,9.0,17.0,57.0,212.0,89.0,174.0,98.0,303.0,138.0,610.0,8.0,23.0,9.0,46.0,16.0,30.0,51.0,131.0,112.0,66.0,294.0,8.0,212.0,57.0,40.0,44.0,84.0,32.0,12.0,212.0,28.0,14.0,63.0,83.0,8.0,154.0,46.0,200.0,35.0,24.0,53.0,24.0,29.0,29.0,82.0,26.0,63.0,130.0,6.0,143.0,173.0,71.0,17.0,36.0,26.0,37.0,21.0,129.0,596.0,8.0,15.0,0.6292134831460674,0.6588235294117647,1.0,0.3234323432343234,0.3234323432343234,0.5114942528735632,0.34782608695652173,0.5333333333333333,0.4947589098532495,0.37755102040816324,0.449438202247191,0.5486486486486486,0.41818181818181815,0.5458333333333333,0.6352201257861635,21.016166281755197,0.6463414634146342,0.1509433962264151,0.12537764350453173,0.025974025974025976,0.11033274956217162,0.039160839160839164,0.11841038118410381,0.03349282296650718,0.03535353535353535,0.0163265306122449,0.03985507246376811,0.03680981595092025,0.08921933085501858,0.15161290322580645,0.11084905660377359,0.5675675675675675,0.16142557651991615,0.5844155844155844,0.6818181818181818,0.7111111111111111,0.4444444444444444,0.2688679245283019,0.27014218009478674,1.0,0.32653061224489793,0.4375,0.19101123595505617,0.5294117647058824,0.7966457023060797,0.2688679245283019,0.5421904612159331,0.5595048387096774,0.5158106741573034,0.1340782122905028,0.30472103004291845,0.07540983606557378,0.21475409836065573,5.571839080459775,25.127062706270625,0.22417664670658682,42.0,88.0,41.0,91.0,3.0,11.0,13.0,48.0,16.0,59.0,25.0,15.0,9.0,12.0,0.2711864406779661,0.14367816091954022,0.13636363636363635,0.10884353741496598,0.18448637316561844,0.4772727272727273,0.5526315789473685,0.5238095238095238,0.19077568134171907,0.45054945054945056,0.47126436781609193,1.0,0.12359550561797752,0.2727272727272727,0.5393258426966292,0.2708333333333333,12.0,25.0,4.0,22.0,7.0,26.0,11.0,3.0,7.0,0.2692307692307692,0.4489795918367347,0.18181818181818182,1.0,4.0,0.14457831325301204,2.0,9.0,4.0,2.0,10.0,0.018867924528301886,0.2222222222222222,0.2857142857142857,False,3.0,4.0,,5.0,3.0,4.0,6.0,5.0,5.0,4.0,,2.0,1.0,,,,0.0165016501650165,0.14285714285714285,0.2222222222222222,0.04395604395604396,0.0047169811320754715,0.05333333333333334,0.03125,0.023346303501945526,1.0,0.42857142857142855,0.08163265306122448,0.75,1.0,0.003289473684210526,3.0,1.0,2.0,
