EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3.0,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47297.5,788,-10.0,1607,1606,389,3213,77.0,95.0,131.0,226,618.0,88.0,4.0,148.0,176.0,85.0,388,0.5796460176991151,0.5904017857142857,0.6301652892561983,29.350791052918716,0.125,0.21205357142857142,0.8105263157894737,0.8555555555555555,0.7075892857142857,0.5340876116071428,8.738053097345135,0.24206596141879277,345.0,188.0,66.0,77.0,187.0,4.0,18.0,13.0,43.0,89.0,222.0,1896.0,41.0,5.0,22.0,81.0,39.0,16.0,50.0,122.0,237.0,187.0,77.0,12.0,22.0,77.0,19.0,176.0,63.0,21.0,4.0,24.0,5.0,13.0,31.0,11.0,55.0,5.0,14.0,19.0,53.0,122.0,0.8876404494382022,0.4009009009009009,0.22727272727272727,0.32,0.4009009009009009,0.5952380952380952,0.5393258426966292,0.6230769230769231,0.6111111111111112,0.4955357142857143,0.05309734513274336,0.09090909090909091,0.43636363636363634,0.15789473684210525,0.19225634178905207,0.14835164835164835,0.14732142857142858,0.4174107142857143,0.4117647058823529,0.41397849462365593,0.8701298701298701,0.2857142857142857,0.2222222222222222,0.75,0.48314606741573035,0.3023255813953488,0.4117647058823529,0.5126095238095237,0.534382584269663,0.13106796116504854,0.19741100323624594,25.435135135135134,22.0,24.0,17.0,18.0,30.0,12.0,35.0,7.0,89.0,30.0,6.0,24.0,26.0,174.0,32.0,9.0,81.0,28.0,10.0,,109.0,17.0,42.0,7.0,4.0,6.0,0.6641221374045801,0.7565217391304347,0.7317073170731707,0.6153846153846154,0.23142857142857143,0.022277227722772276,0.03576158940397351,0.023026315789473683,0.02,0.1696969696969697,0.25,0.1744186046511628,0.45454545454545453,0.5,0.6666666666666666,0.078125,0.34285714285714286,0.34285714285714286,1.0,0.38095238095238093,0.9166666666666666,0.20224719101123595,0.9444444444444444,0.07865168539325842,0.10272536687631027,0.16733067729083664,9.0,0.15384615384615385,24.0,65.0,17.0,5.0,12.0,3.0,2.0,4.0,0.14508928571428573,0.36923076923076925,0.375,55.0,10.0,18.0,1.0,3.0,0.05128205128205128,0.07377049180327869,0.05194805194805195,0.75,0.6623376623376623,3.0,44.0,False,1.0,4.0,3.0,30.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,4.0,3.0,7.0,1.0,1.0,1.0,0.0045045045045045045,0.05263157894736842,0.015384615384615385,0.0053475935828877,0.023809523809523808,0.013333333333333334,0.023474178403755867,0.6666666666666666,0.3181818181818182,0.06349206349206349,0.25,1.0,0.42857142857142855,0.030973451327433628,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41205.9,687,-84.0,1391,1402,331,2793,35.0,54.0,53.0,101,215.0,66.0,2.0,55.0,92.0,45.0,330,0.5247524752475248,0.523121387283237,0.56282722513089,13.642052565707134,0.07407407407407407,0.31213872832369943,0.6481481481481481,0.7446808510638298,0.7283236994219653,0.5452046242774566,5.943564356435643,0.23795830337886412,276.0,174.0,36.0,15.0,41.0,4.0,5.0,1.0,9.0,25.0,72.0,1685.0,19.0,4.0,9.0,45.0,20.0,2.0,14.0,36.0,60.0,41.0,15.0,11.0,52.0,97.0,34.0,246.0,25.0,19.0,9.0,22.0,1.0,15.0,6.0,7.0,28.0,6.0,3.0,32.0,70.0,36.0,0.8,0.3472222222222222,0.4444444444444444,0.14285714285714285,0.3472222222222222,0.6785714285714286,0.35294117647058826,0.7258064516129032,0.43902439024390244,0.4161849710982659,0.10891089108910891,0.1111111111111111,0.7857142857142857,0.07530120481927711,0.08372827804107424,0.09146341463414634,0.20809248554913296,0.23699421965317918,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.17857142857142858,0.8,0.75,0.2647058823529412,0.1111111111111111,0.36585365853658536,0.6124394736842106,0.5056338235294118,0.20930232558139536,0.16744186046511628,24.893055555555552,11.0,14.0,5.0,12.0,14.0,10.0,31.0,5.0,34.0,13.0,7.0,9.0,12.0,40.0,16.0,20.0,28.0,37.0,5.0,5.0,40.0,5.0,20.0,3.0,8.0,2.0,0.37735849056603776,0.4444444444444444,0.6842105263157895,0.45,0.09302325581395349,0.05333333333333334,0.05349182763744428,0.05017921146953405,0.0625,0.07086614173228346,0.0752212389380531,0.14666666666666667,0.3888888888888889,0.4375,0.42857142857142855,0.1791907514450867,0.3225806451612903,0.3225806451612903,0.9,0.5,0.7857142857142857,0.35294117647058826,0.4166666666666667,0.14705882352941177,0.10638297872340426,0.1724137931034483,1.0,0.024390243902439025,4.0,11.0,10.0,2.0,,6.0,3.0,6.0,0.06358381502890173,0.36363636363636365,0.36363636363636365,45.0,12.0,16.0,3.0,1.0,0.053691275167785234,0.037383177570093455,0.06976744186046512,0.16666666666666666,0.34285714285714286,18.0,29.0,False,,4.0,1.0,15.0,,4.0,1.0,6.0,1.0,,,4.0,,,,,2.0,,0.12962962962962962,,,0.02702702702702703,0.04838709677419355,0.07228915662650602,0.5,0.18181818181818182,0.14285714285714285,,,0.2,,3.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50636.2,844,-112.0,1707,1716,366,3423,111.0,155.0,147.0,246,380.0,116.0,13.0,142.0,219.0,123.0,365,0.5975609756097561,0.5778210116731517,0.6109324758842444,18.13977389516958,0.38235294117647056,0.603112840466926,0.7161290322580646,0.7816901408450704,0.6459143968871596,0.5707338521400777,3.791869918699187,0.21441124780316345,320.0,204.0,86.0,1.0,10.0,1.0,4.0,,2.0,1.0,11.0,2057.0,49.0,1.0,4.0,73.0,44.0,,3.0,71.0,3.0,10.0,1.0,21.0,53.0,122.0,50.0,297.0,73.0,20.0,7.0,18.0,6.0,8.0,24.0,10.0,42.0,5.0,9.0,22.0,62.0,71.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5566037735849056,0.44680851063829785,0.5793650793650794,0.5220588235294118,0.042801556420233464,0.08536585365853659,0.09302325581395349,0.42857142857142855,0.167816091954023,0.16104868913857678,0.17647058823529413,0.3346303501945525,0.038910505836575876,0.1,0.1,1.0,0.07547169811320754,0.25,1.0,0.0425531914893617,,0.1,0.5971512499999998,0.5627712765957447,0.19210526315789472,0.1868421052631579,26.0,27.0,40.0,19.0,27.0,33.0,,1.0,1.0,83.0,28.0,14.0,21.0,29.0,178.0,36.0,31.0,56.0,77.0,13.0,5.0,120.0,12.0,55.0,11.0,10.0,10.0,0.6054421768707483,0.689922480620155,0.5714285714285714,0.4772727272727273,0.15300546448087432,0.06768558951965066,0.09234507897934387,0.0728862973760933,0.05217391304347826,0.09941520467836257,0.12056737588652482,0.2619047619047619,0.38372093023255816,0.4230769230769231,0.45454545454545453,0.0038910505836575876,,,,0.7547169811320755,0.675,0.574468085106383,0.7037037037037037,0.02127659574468085,0.18333333333333332,0.1903114186851211,2.0,0.3333333333333333,3.0,5.0,13.0,1.0,,36.0,22.0,36.0,0.019455252918287938,0.6,0.6,69.0,14.0,45.0,13.0,20.0,0.1232876712328767,0.14615384615384616,0.12650602409638553,0.5555555555555556,0.6486486486486487,3.0,44.0,False,,,,,,11.0,1.0,8.0,,1.0,8.0,17.0,,,,,1.0,,0.08387096774193549,,,0.022222222222222223,0.07246376811594203,0.09195402298850575,0.6666666666666666,0.2222222222222222,,,,,,,1.0,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33200.700000000004,553,-122.0,1123,1141,366,2264,25.0,33.0,30.0,47,216.0,22.0,6.0,45.0,61.0,36.0,366,0.6382978723404256,0.4943181818181818,0.5510204081632653,17.381137957911147,0.21428571428571427,0.1875,0.7575757575757576,0.8064516129032258,0.9204545454545454,0.5743497159090908,3.725531914893616,0.3259127337488869,322.0,139.0,14.0,29.0,84.0,,3.0,10.0,26.0,38.0,129.0,1319.0,3.0,,4.0,8.0,14.0,13.0,40.0,71.0,111.0,84.0,29.0,3.0,9.0,17.0,6.0,43.0,20.0,22.0,6.0,15.0,6.0,10.0,12.0,5.0,27.0,3.0,6.0,25.0,48.0,71.0,0.9736842105263158,0.29457364341085274,,0.325,0.29457364341085274,0.2857142857142857,0.49074074074074076,0.4444444444444444,0.5725806451612904,0.7329545454545454,0.06382978723404255,0.07142857142857142,0.5555555555555556,0.0784313725490196,0.07722772277227723,0.064,0.07954545454545454,0.4772727272727273,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.42857142857142855,,,0.48148148148148145,0.38461538461538464,0.34523809523809523,0.5562,0.5636435185185183,0.037037037037037035,0.3287037037037037,25.006201550387594,1.0,2.0,5.0,9.0,5.0,9.0,45.0,14.0,42.0,2.0,4.0,7.0,18.0,38.0,4.0,14.0,19.0,16.0,1.0,6.0,49.0,2.0,14.0,3.0,5.0,3.0,0.6333333333333333,0.6785714285714286,0.6666666666666666,0.5,0.076,0.043343653250773995,0.030418250950570342,0.046413502109704644,0.03488372093023256,0.07777777777777778,0.08376963350785341,0.05084745762711865,0.35714285714285715,0.38461538461538464,0.2,0.2556818181818182,0.2,0.20454545454545456,1.0,0.2857142857142857,0.5,0.16666666666666666,0.5555555555555556,0.25925925925925924,0.10880829015544041,0.23728813559322035,,0.125,,,16.0,1.0,,7.0,4.0,12.0,,,,8.0,1.0,2.0,3.0,5.0,0.009852216748768473,0.02857142857142857,,0.4166666666666667,0.72,3.0,7.0,False,,1.0,3.0,3.0,1.0,,,,4.0,,1.0,2.0,2.0,7.0,5.0,3.0,2.0,0.007751937984496124,0.06060606060606061,,,,,,,,0.14285714285714285,,,0.21428571428571427,0.05223880597014925,,,1.0,,2.0,0.022222222222222223
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,926,7.0,18.0,37.0,87,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,1.0,,5.0,24.0,3.0,,1.0,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,,7.0,False,,,,21.0,,,,2.0,,1.0,,,,2.0,,,,,0.2222222222222222,0.08333333333333333,,,,0.028169014084507043,0.6,,,,,,0.043478260869565216,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15698.400000000001,262,-78.0,519,522,156,1041,4.0,10.0,12.0,26,91.0,10.0,1.0,16.0,18.0,17.0,156,0.46153846153846156,0.487012987012987,0.5290697674418605,15.448504983388705,0.08333333333333333,0.12987012987012986,0.4,0.5,0.7922077922077922,0.5300116883116884,6.076923076923076,0.30057803468208094,171.0,74.0,15.0,12.0,36.0,1.0,5.0,1.0,5.0,17.0,51.0,633.0,3.0,1.0,5.0,5.0,3.0,1.0,8.0,13.0,51.0,36.0,12.0,4.0,8.0,10.0,5.0,28.0,6.0,4.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,13.0,24.0,13.0,1.0,0.3333333333333333,0.2,0.125,0.3333333333333333,0.3125,0.3181818181818182,0.3125,0.43333333333333335,0.6623376623376623,0.15384615384615385,0.13333333333333333,0.7142857142857143,0.05660377358490566,0.06818181818181818,0.07692307692307693,0.19480519480519481,0.4675324675324675,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,1.0,0.45454545454545453,0.2,0.3333333333333333,0.493425,0.5416,0.054945054945054944,0.14285714285714285,25.347058823529423,,1.0,1.0,2.0,8.0,5.0,15.0,3.0,16.0,1.0,,2.0,6.0,14.0,,2.0,9.0,2.0,3.0,2.0,21.0,2.0,9.0,2.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.07894736842105263,0.012987012987012988,0.0076045627376425855,0.017241379310344827,,0.06666666666666667,0.07228915662650602,0.0967741935483871,0.5333333333333333,0.6153846153846154,0.5,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.18181818181818182,0.5,0.2727272727272727,0.10714285714285714,0.2727272727272727,,,,1.0,1.0,1.0,,,,,0.012987012987012988,,,2.0,1.0,,,,,,,,0.75,3.0,1.0,False,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32267.600000000006,538,-105.0,1076,1086,290,2162,29.0,41.0,40.0,82,211.0,44.0,3.0,56.0,82.0,21.0,290,0.4878048780487805,0.48743718592964824,0.5072115384615384,18.971061093247588,0.12,0.20603015075376885,0.7073170731707317,0.7631578947368421,0.7939698492462312,0.5355388888888888,5.001219512195121,0.2695167286245353,257.0,145.0,35.0,33.0,93.0,3.0,7.0,10.0,28.0,38.0,117.0,1300.0,12.0,3.0,14.0,19.0,16.0,11.0,32.0,54.0,99.0,93.0,33.0,5.0,27.0,63.0,17.0,153.0,21.0,18.0,7.0,18.0,4.0,9.0,10.0,9.0,28.0,4.0,9.0,12.0,26.0,54.0,0.868421052631579,0.3247863247863248,0.21428571428571427,0.34375,0.3247863247863248,0.36538461538461536,0.53125,0.36538461538461536,0.54,0.5879396984924623,0.06097560975609756,0.05714285714285714,0.6428571428571429,0.08823529411764706,0.11134453781512606,0.11304347826086956,0.17587939698492464,0.46733668341708545,0.3548387096774194,0.358695652173913,0.8484848484848485,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.35714285714285715,0.3548387096774194,0.54128,0.5138468085106382,0.09004739336492891,0.2559241706161137,26.183760683760674,3.0,7.0,7.0,9.0,8.0,5.0,24.0,4.0,17.0,5.0,,9.0,3.0,36.0,6.0,12.0,32.0,26.0,3.0,1.0,24.0,4.0,11.0,1.0,3.0,1.0,0.45,0.4864864864864865,0.4166666666666667,0.5625,0.13445378151260504,0.038834951456310676,0.044444444444444446,0.038461538461538464,0.04,0.07142857142857142,0.1206896551724138,0.171875,0.22857142857142856,0.24242424242424243,0.25,0.12060301507537688,0.20833333333333334,0.20833333333333334,1.0,0.2692307692307692,0.42857142857142855,0.1875,0.7777777777777778,0.08333333333333333,0.057971014492753624,0.12359550561797752,2.0,0.05128205128205128,3.0,6.0,11.0,2.0,1.0,2.0,1.0,3.0,0.03015075376884422,0.5,0.5,36.0,9.0,12.0,,2.0,0.05194805194805195,0.039473684210526314,0.06557377049180328,0.6666666666666666,0.4482758620689655,10.0,22.0,False,,7.0,1.0,15.0,1.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,,0.008547008547008548,0.07317073170731707,,0.010752688172043012,0.1111111111111111,0.030303030303030304,0.061946902654867256,1.0,0.3333333333333333,0.2692307692307692,,,0.25,0.00847457627118644,,1.0,,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,47333.899999999994,789,-21.0,1591,1598,407,3189,28.0,48.0,47.0,92,374.0,34.0,3.0,88.0,110.0,85.0,407,0.5108695652173914,0.516245487364621,0.5683890577507599,20.90457804743519,0.09090909090909091,0.17328519855595667,0.5833333333333334,0.6666666666666666,0.8411552346570397,0.545863357400722,5.15108695652174,0.2558139534883721,381.0,195.0,40.0,38.0,131.0,3.0,9.0,10.0,37.0,64.0,185.0,1880.0,9.0,4.0,11.0,21.0,20.0,12.0,41.0,93.0,192.0,131.0,38.0,14.0,27.0,52.0,20.0,131.0,55.0,19.0,5.0,31.0,1.0,19.0,19.0,12.0,50.0,7.0,16.0,38.0,79.0,93.0,1.0,0.34594594594594597,0.36363636363636365,0.2926829268292683,0.34594594594594597,0.45,0.45901639344262296,0.4772727272727273,0.5535714285714286,0.6678700361010831,0.15217391304347827,0.15,0.62,0.13480392156862744,0.11378848728246319,0.16842105263157894,0.1444043321299639,0.4729241877256318,0.2900763358778626,0.2900763358778626,1.0,0.45,0.3333333333333333,1.0,0.6065573770491803,0.2702702702702703,0.2900763358778626,0.566925,0.515716393442623,0.05614973262032086,0.24866310160427807,25.3118918918919,3.0,8.0,6.0,12.0,19.0,26.0,54.0,4.0,88.0,3.0,3.0,10.0,37.0,60.0,2.0,13.0,30.0,22.0,7.0,4.0,108.0,3.0,43.0,12.0,5.0,12.0,0.6382978723404256,0.6521739130434783,0.3333333333333333,0.5,0.08849557522123894,0.03044496487119438,0.02834008097165992,0.03058103975535168,0.03,0.08484848484848485,0.09803921568627451,0.05952380952380952,0.475,0.5588235294117647,0.5263157894736842,0.19494584837545126,0.48148148148148145,0.52,1.0,0.4,0.375,0.19672131147540983,0.5,0.06557377049180328,0.13564668769716087,0.32575757575757575,2.0,0.16981132075471697,,4.0,14.0,3.0,,23.0,8.0,24.0,0.01444043321299639,,,25.0,7.0,8.0,15.0,16.0,0.025477707006369428,0.03571428571428571,0.014492753623188406,0.6666666666666666,0.7142857142857143,7.0,15.0,False,1.0,2.0,2.0,,4.0,3.0,1.0,4.0,5.0,3.0,4.0,3.0,,,1.0,,,0.021621621621621623,0.125,0.5,,0.021739130434782608,0.03125,0.027210884353741496,,0.6666666666666666,0.1,0.5,1.0,0.5,,2.0,,1.0,,1.0,0.07407407407407407
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,36600.7,610,-45.0,1243,1248,326,2491,19.0,33.0,31.0,68,243.0,34.0,1.0,67.0,78.0,27.0,325,0.45588235294117646,0.5233644859813084,0.5448430493273543,18.82845188284519,0.045454545454545456,0.1542056074766355,0.5757575757575758,0.6551724137931034,0.8364485981308412,0.5394514018691591,7.894117647058825,0.26226870474658087,251.0,162.0,18.0,45.0,127.0,7.0,16.0,13.0,41.0,54.0,146.0,1456.0,6.0,7.0,17.0,30.0,15.0,14.0,44.0,71.0,126.0,127.0,45.0,8.0,55.0,89.0,34.0,233.0,29.0,23.0,4.0,31.0,6.0,19.0,16.0,12.0,47.0,2.0,10.0,34.0,48.0,69.0,0.7777777777777778,0.3698630136986301,0.4117647058823529,0.3181818181818182,0.3698630136986301,0.6304347826086957,0.4915254237288136,0.625,0.5378787878787878,0.6822429906542056,0.11764705882352941,0.16666666666666666,0.6595744680851063,0.09294871794871795,0.11478260869565217,0.09868421052631579,0.08411214953271028,0.5934579439252337,0.3543307086614173,0.3543307086614173,0.7333333333333333,0.6956521739130435,0.4375,1.0,0.6949152542372882,0.3170731707317073,0.3543307086614173,0.5287653846153847,0.5233093220338983,0.12345679012345678,0.29218106995884774,25.97191780821918,3.0,4.0,2.0,4.0,7.0,9.0,19.0,3.0,19.0,4.0,1.0,8.0,13.0,28.0,4.0,5.0,37.0,11.0,1.0,1.0,21.0,,2.0,5.0,2.0,4.0,0.45161290322580644,0.4827586206896552,0.6666666666666666,0.5333333333333333,0.14068441064638784,0.013888888888888888,0.017770597738287562,0.014545454545454545,0.011764705882352941,0.078125,0.17435897435897435,0.04411764705882353,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.08878504672897196,0.47368421052631576,0.47368421052631576,1.0,0.17391304347826086,0.75,0.06779661016949153,0.5,0.05084745762711865,0.018433179723502304,0.02857142857142857,4.0,0.125,5.0,17.0,19.0,1.0,,6.0,4.0,9.0,0.0794392523364486,0.29411764705882354,0.3125,34.0,8.0,6.0,2.0,8.0,0.023166023166023165,,0.025423728813559324,0.8888888888888888,0.47368421052631576,21.0,24.0,False,,1.0,1.0,36.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,3.0,3.0,3.0,7.0,,0.12121212121212122,0.058823529411764705,,,0.05660377358490566,0.01652892561983471,0.4,0.3333333333333333,0.043478260869565216,,,0.3333333333333333,0.013605442176870748,2.0,,,,,
