EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,11.0,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,0.5165666666666667,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21363.0,356,-88,725,726,172,1451,31.0,39.0,58.0,102.0,256.0,48.0,4.0,72.0,85.0,31.0,172,0.5686274509803921,0.545,0.5833333333333334,29.001203369434414,0.3333333333333333,0.195,0.7948717948717948,0.8857142857142857,0.685,0.5233714999999999,8.762745098039217,0.23724137931034484,193.0,86.0,35.0,29.0,79.0,7.0,4.0,15.0,34.0,98.0,921.0,20.0,8.0,13.0,5.0,19.0,43.0,90.0,79.0,29.0,8.0,9.0,33.0,8.0,75.0,25.0,8.0,1.0,9.0,1.0,6.0,17.0,3.0,26.0,1.0,8.0,8.0,25.0,43.0,0.8823529411764706,0.3469387755102041,0.2631578947368421,0.3469387755102041,0.484375,0.581081081081081,0.49,0.0784313725490196,0.08571428571428572,0.34615384615384615,0.15151515151515152,0.20795107033639143,0.13559322033898305,0.175,0.395,0.3670886075949367,0.3670886075949367,0.8620689655172413,0.25,0.46875,0.26666666666666666,0.3670886075949367,0.4847921052631579,0.5179203124999999,0.16796875,25.185714285714287,8.0,9.0,17.0,5.0,19.0,4.0,38.0,14.0,5.0,33.0,12.0,68.0,14.0,4.0,43.0,13.0,4.0,,45.0,5.0,14.0,4.0,1.0,3.0,0.5862068965517241,0.6666666666666666,0.7,0.5,0.55,0.2654320987654321,0.021164021164021163,0.03672316384180791,0.02040816326530612,0.15,0.2833333333333333,0.21428571428571427,0.4857142857142857,0.53125,0.6470588235294118,0.095,0.2631578947368421,0.2631578947368421,1.0,0.32142857142857145,0.8888888888888888,0.125,0.08018867924528301,0.12612612612612611,0.12890625,0.19230769230769232,10.0,28.0,8.0,2.0,1.0,,1.0,0.6153846153846154,0.14,0.35714285714285715,0.37037037037037035,5.0,5.0,24.0,5.0,9.0,7.0,1.0,,0.05454545454545454,0.06779661016949153,0.07042253521126761,0.02142857142857143,,0.6129032258064516,0.15625,1.0,,,1.0,,,,18.0,False,1.0,1.0,12.0,1.0,2.0,2.0,6.0,1.0,5.0,3.0,6.0,3.0,0.10256410256410256,0.03571428571428571,0.02040816326530612,0.4,0.25,0.03571428571428571,0.25,0.0297029702970297,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19392.300000000003,323,-92,659,657,171,1316,20.0,32.0,33.0,58.0,119.0,40.0,1.0,15.0,33.0,21.0,171,0.5689655172413793,0.5645161290322581,0.5891089108910891,14.456233421750664,0.06666666666666667,0.34408602150537637,0.625,0.7407407407407407,0.7204301075268817,0.5408150537634407,5.543103448275863,0.25948406676783003,175.0,81.0,22.0,10.0,25.0,2.0,,5.0,13.0,35.0,838.0,14.0,3.0,15.0,,7.0,20.0,33.0,25.0,10.0,6.0,21.0,38.0,16.0,97.0,8.0,11.0,6.0,6.0,,3.0,3.0,3.0,9.0,2.0,3.0,19.0,40.0,20.0,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.36363636363636365,0.4166666666666667,0.3763440860215054,0.10344827586206896,0.045454545454545456,0.6666666666666666,0.06153846153846154,0.05185185185185185,0.06896551724137931,0.23655913978494625,0.26881720430107525,0.4,0.4,0.8,0.11764705882352941,0.22727272727272727,,0.4,0.5802772727272728,0.529359090909091,0.16806722689075632,25.225714285714282,8.0,10.0,11.0,3.0,10.0,2.0,14.0,10.0,,26.0,4.0,26.0,14.0,10.0,6.0,18.0,2.0,3.0,17.0,2.0,9.0,1.0,5.0,,0.3939393939393939,0.5,0.7142857142857143,0.7647058823529411,0.7647058823529411,0.04285714285714286,0.05555555555555555,0.054380664652567974,0.10869565217391304,0.057692307692307696,0.038834951456310676,0.05405405405405406,0.5,0.5238095238095238,0.5454545454545454,0.10752688172043011,0.3,0.3,1.0,0.5882352941176471,0.8,0.09090909090909091,0.09,0.13846153846153847,0.2184873949579832,0.05,2.0,4.0,8.0,1.0,3.0,1.0,3.0,0.5333333333333333,0.043010752688172046,0.5,0.5,5.0,10.0,17.0,8.0,8.0,5.0,2.0,,0.052980132450331126,0.03636363636363636,0.078125,0.03731343283582089,,0.25,0.45454545454545453,0.5,2.0,2.0,5.0,0.6666666666666666,1.0,1.0,7.0,False,1.0,,6.0,2.0,1.0,1.0,1.0,,,2.0,,,0.15625,,0.024390243902439025,1.0,,0.058823529411764705,,,2.0,2.0,0.03125,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21105.700000000004,352,-113,711,716,172,1427,51.0,71.0,70.0,110.0,180.0,62.0,4.0,47.0,83.0,60.0,172,0.6363636363636364,0.603448275862069,0.6428571428571429,19.04176904176904,0.2222222222222222,0.6120689655172413,0.7183098591549296,0.7611940298507462,0.6637931034482759,0.5661931034482758,3.8381818181818175,0.2419127988748242,174.0,88.0,36.0,,6.0,2.0,,1.0,,6.0,934.0,26.0,2.0,20.0,,1.0,36.0,,6.0,,8.0,18.0,44.0,17.0,106.0,25.0,11.0,3.0,7.0,3.0,3.0,8.0,4.0,15.0,2.0,2.0,11.0,33.0,36.0,,,,,0.42857142857142855,0.5454545454545454,0.05172413793103448,0.07272727272727272,0.1111111111111111,0.4666666666666667,0.16778523489932887,0.1396103896103896,0.1864406779661017,0.3103448275862069,0.05172413793103448,,,,0.07142857142857142,0.047619047619047616,,,0.632297619047619,0.5677523809523809,0.2,25.766666666666666,16.0,23.0,17.0,,,,40.0,16.0,7.0,39.0,18.0,78.0,22.0,11.0,18.0,36.0,12.0,3.0,57.0,9.0,27.0,6.0,5.0,5.0,0.5571428571428572,0.6610169491525424,0.6153846153846154,0.5714285714285714,0.5735294117647058,0.11320754716981132,0.05851063829787234,0.1016949152542373,0.06382978723404255,0.07936507936507936,0.075,0.23076923076923078,0.4722222222222222,0.53125,0.5294117647058824,,,,,0.8214285714285714,0.6956521739130435,,0.20149253731343283,0.2109375,0.21666666666666667,0.3333333333333333,2.0,3.0,9.0,,14.0,7.0,14.0,0.45,0.02586206896551724,0.6666666666666666,0.6666666666666666,8.0,15.0,26.0,7.0,25.0,8.0,7.0,8.0,0.15060240963855423,0.140625,0.18055555555555555,0.05673758865248227,0.5714285714285714,0.5686274509803921,0.7142857142857143,0.5333333333333333,,,1.0,,,,17.0,False,,,,2.0,5.0,,1.0,,3.0,10.0,,,0.056338028169014086,,0.13513513513513514,0.5,0.1875,,,,,1.0,0.1,4.0,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13109.6,218,-95,452,457,172,909,10.0,13.0,12.0,20.0,95.0,12.0,2.0,15.0,23.0,16.0,172,0.6,0.5,0.5523255813953488,17.938931297709924,0.14285714285714285,0.16666666666666666,0.7692307692307693,0.9090909090909091,0.9102564102564102,0.559622435897436,4.055,0.3805309734513274,171.0,60.0,7.0,15.0,36.0,1.0,6.0,16.0,18.0,58.0,558.0,2.0,1.0,9.0,7.0,21.0,37.0,51.0,36.0,15.0,3.0,3.0,5.0,3.0,13.0,4.0,10.0,3.0,6.0,1.0,4.0,2.0,2.0,8.0,,2.0,11.0,24.0,37.0,0.9444444444444444,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.48333333333333334,0.5606060606060606,0.7435897435897436,0.15,0.14285714285714285,0.75,0.046511627906976744,0.06806282722513089,0.05714285714285714,0.08974358974358974,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3333333333333333,0.5333333333333333,0.375,0.4166666666666667,0.5562,0.5392433333333333,0.3894736842105263,24.88103448275862,1.0,2.0,2.0,3.0,22.0,5.0,17.0,1.0,4.0,6.0,8.0,12.0,2.0,7.0,9.0,8.0,,,21.0,2.0,8.0,1.0,3.0,1.0,0.5,0.5454545454545454,0.5,0.3333333333333333,0.6,0.08571428571428572,0.04861111111111111,0.03508771929824561,0.05,,0.1038961038961039,0.03571428571428571,0.2857142857142857,0.3333333333333333,,0.28205128205128205,0.13636363636363635,0.14285714285714285,1.0,0.6666666666666666,0.5,0.16666666666666666,0.12941176470588237,0.3076923076923077,0.06315789473684211,0.13333333333333333,,,4.0,,2.0,,4.0,0.4444444444444444,,,,2.0,5.0,2.0,,1.0,7.0,2.0,1.0,0.011904761904761904,0.034482758620689655,,0.04807692307692308,0.25,0.6,0.16666666666666666,0.4,,,,,,,2.0,False,,1.0,3.0,,,,,,1.0,1.0,,3.0,0.15384615384615385,,,,,,0.2,0.05084745762711865,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.017241379310344827,0.045454545454545456,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87.0,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,5.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.49056603773584906,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,13.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.5555555555555556,0.5909090909090909,0.08602150537634409,0.008771929824561403,0.013157894736842105,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.07647058823529412,,5.0,24.0,14.0,,1.0,1.0,1.0,0.4666666666666667,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,3.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,0.011764705882352941,,0.42857142857142855,0.16981132075471697,0.2222222222222222,2.0,2.0,,0.4,0.4,0.5,7.0,False,,,21.0,,2.0,,1.0,1.0,,,1.0,2.0,0.2222222222222222,0.08333333333333333,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9506.599999999999,158,-71,314,315,96,629,2.0,7.0,5.0,14.0,56.0,4.0,1.0,8.0,10.0,11.0,96,0.35714285714285715,0.5111111111111111,0.5490196078431373,15.09433962264151,0.125,0.15555555555555556,0.2857142857142857,0.4,0.8444444444444444,0.5450944444444444,5.764285714285713,0.3057324840764331,114.0,50.0,6.0,8.0,18.0,4.0,1.0,3.0,12.0,31.0,410.0,3.0,4.0,1.0,1.0,6.0,8.0,36.0,18.0,8.0,2.0,4.0,6.0,4.0,16.0,4.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,7.0,14.0,8.0,1.0,0.3870967741935484,0.16666666666666666,0.3870967741935484,0.21428571428571427,0.36363636363636365,0.6888888888888889,0.14285714285714285,,0.8,0.05333333333333334,0.050724637681159424,0.07407407407407407,0.13333333333333333,0.4,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.493425,0.5532142857142857,0.14285714285714285,24.845161290322586,,1.0,3.0,4.0,13.0,3.0,10.0,1.0,,5.0,5.0,6.0,,2.0,3.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.047619047619047616,0.02,0.012195121951219513,,0.06060606060606061,0.0425531914893617,0.0625,0.5,0.5,0.6666666666666666,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,0.42857142857142855,0.10204081632653061,0.2777777777777778,0.08928571428571429,,,1.0,,1.0,,,,,0.022222222222222223,,,,1.0,2.0,1.0,,,,,,,,0.02857142857142857,,0.5,0.14285714285714285,,1.0,1.0,,0.25,0.25,1.0,1.0,False,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14619.5,244,-55,487,497,117,984,9.0,14.0,13.0,31.0,73.0,14.0,,25.0,36.0,10.0,117,0.41935483870967744,0.4146341463414634,0.43452380952380953,16.55052264808362,,0.17073170731707318,0.6428571428571429,0.6428571428571429,0.7926829268292683,0.5308249999999999,4.729032258064516,0.2402464065708419,146.0,74.0,16.0,10.0,37.0,3.0,2.0,8.0,14.0,51.0,597.0,5.0,9.0,4.0,3.0,11.0,11.0,42.0,37.0,10.0,1.0,10.0,27.0,7.0,64.0,9.0,6.0,2.0,8.0,1.0,5.0,3.0,3.0,11.0,2.0,3.0,6.0,11.0,11.0,1.0,0.27450980392156865,0.2727272727272727,0.27450980392156865,0.36666666666666664,0.36666666666666664,0.6219512195121951,0.03225806451612903,0.0625,0.7272727272727273,0.08823529411764706,0.12077294685990338,0.10810810810810811,0.1951219512195122,0.45121951219512196,0.2702702702702703,0.2702702702702703,1.0,0.21428571428571427,0.5333333333333333,0.25,0.2702702702702703,0.5542111111111111,0.4910333333333333,0.1506849315068493,25.86470588235294,1.0,3.0,4.0,4.0,14.0,3.0,5.0,3.0,,9.0,,12.0,2.0,4.0,16.0,11.0,1.0,1.0,8.0,2.0,3.0,,3.0,,0.46153846153846156,0.5,0.6,0.32142857142857145,0.32142857142857145,0.1523809523809524,0.028368794326241134,0.035856573705179286,0.05714285714285714,0.06818181818181818,0.1038961038961039,0.2857142857142857,0.25,0.26666666666666666,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.2,0.047619047619047616,0.09375,0.1232876712328767,0.09523809523809523,,1.0,1.0,1.0,,,1.0,0.25,0.012195121951219513,,,,1.0,17.0,3.0,5.0,4.0,,1.0,0.045454545454545456,0.05405405405405406,0.03773584905660377,0.018867924528301886,1.0,0.6666666666666666,0.06666666666666667,,1.0,1.0,3.0,0.1111111111111111,0.3333333333333333,1.0,10.0,False,6.0,1.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,0.018867924528301886,,1.0,0.42857142857142855,0.3333333333333333,0.019230769230769232,,,0.05,,,,1.0,,1.0,,,2.0,0.18181818181818182
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17761.9,296,-76,596,602,192,1198,7.0,14.0,12.0,25.0,111.0,12.0,2.0,37.0,47.0,28.0,192,0.48,0.42391304347826086,0.5,19.013062409288825,0.125,0.15217391304347827,0.5,0.5384615384615384,0.8804347826086957,0.5433608695652176,5.22,0.3221476510067114,210.0,80.0,10.0,13.0,52.0,4.0,4.0,12.0,18.0,67.0,774.0,5.0,5.0,6.0,5.0,14.0,35.0,54.0,52.0,13.0,5.0,11.0,22.0,7.0,55.0,23.0,7.0,1.0,11.0,1.0,6.0,9.0,5.0,20.0,2.0,9.0,11.0,24.0,35.0,1.0,0.26865671641791045,0.35714285714285715,0.26865671641791045,0.475,0.603448275862069,0.7282608695652174,0.2,0.4,0.55,0.19008264462809918,0.14,0.23809523809523808,0.10869565217391304,0.5652173913043478,0.25,0.25,1.0,0.4,0.6,0.3333333333333333,0.25,0.5556,0.5143125000000001,0.3153153153153153,25.431343283582088,2.0,5.0,5.0,5.0,15.0,2.0,33.0,2.0,2.0,9.0,16.0,12.0,,7.0,12.0,10.0,1.0,,40.0,1.0,14.0,6.0,2.0,6.0,0.5,0.5,0.4,0.35,0.4090909090909091,0.09302325581395349,0.041916167664670656,0.03103448275862069,0.08108108108108109,0.15,0.09090909090909091,0.1,0.5,0.8333333333333334,0.2,0.16304347826086957,0.3333333333333333,0.4166666666666667,1.0,0.5,0.4,0.1,0.13333333333333333,0.3684210526315789,0.08108108108108109,0.21052631578947367,,1.0,2.0,,4.0,,4.0,0.3333333333333333,0.010869565217391304,,,1.0,4.0,11.0,5.0,2.0,6.0,4.0,3.0,0.016260162601626018,,0.021739130434782608,0.03076923076923077,0.75,0.7142857142857143,0.2,0.25,1.0,1.0,4.0,0.2,0.25,1.0,6.0,False,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,,,0.07142857142857142,,,,1.0,0.1,0.5,,,,0.03333333333333333,1.0,3.0,,,,,0.04477611940298507,0.2,1.0,0.047619047619047616
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13400.6,223,-90,453,460,157,913,4.0,9.0,7.0,17.0,79.0,8.0,,28.0,33.0,11.0,157,0.4117647058823529,0.5071428571428571,0.5337837837837838,17.208413001912046,,0.12857142857142856,0.4444444444444444,0.5714285714285714,0.8857142857142857,0.5338742857142856,7.864705882352941,0.3465783664459161,148.0,57.0,3.0,16.0,46.0,5.0,4.0,16.0,19.0,53.0,587.0,,6.0,4.0,5.0,19.0,24.0,51.0,46.0,16.0,3.0,27.0,35.0,17.0,97.0,10.0,9.0,2.0,10.0,2.0,6.0,6.0,4.0,16.0,,4.0,13.0,19.0,24.0,0.8947368421052632,0.3584905660377358,0.2631578947368421,0.3584905660377358,0.41304347826086957,0.46153846153846156,0.7571428571428571,0.17647058823529413,0.3333333333333333,0.625,0.10989010989010989,0.14432989690721648,0.1111111111111111,0.04285714285714286,0.6571428571428571,0.34782608695652173,0.34782608695652173,0.875,0.8333333333333334,0.6956521739130435,0.25,0.34782608695652173,0.5398875000000001,0.5227804347826087,0.3037974683544304,26.033962264150937,,,1.0,3.0,7.0,3.0,8.0,,1.0,10.0,5.0,6.0,,3.0,18.0,5.0,,1.0,9.0,,1.0,2.0,2.0,2.0,0.42857142857142855,0.42857142857142855,,0.75,0.7142857142857143,0.17475728155339806,0.02097902097902098,0.02127659574468085,,0.0851063829787234,0.23376623376623376,,0.3333333333333333,0.5,1.0,0.1,0.42857142857142855,0.42857142857142855,1.0,,,0.13043478260869565,0.014084507042253521,0.05555555555555555,0.12658227848101267,0.25,2.0,5.0,2.0,,2.0,1.0,3.0,0.5,0.07142857142857142,0.4,0.4,,1.0,8.0,2.0,2.0,7.0,1.0,2.0,0.021739130434782608,,,0.026785714285714284,0.6666666666666666,0.25,0.043478260869565216,,3.0,3.0,10.0,0.5,0.6,1.0,6.0,False,1.0,1.0,6.0,,1.0,1.0,2.0,,,,,1.0,0.2222222222222222,,0.024390243902439025,0.5,,0.16666666666666666,0.3333333333333333,,1.0,2.0,0.09090909090909091,,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5546.4,92,-52,188,185,67,373,5.0,8.0,8.0,16.0,31.0,10.0,,7.0,10.0,2.0,67,0.5,0.5961538461538461,0.5961538461538461,15.238095238095237,,0.3076923076923077,0.625,0.7142857142857143,0.6923076923076923,0.5069269230769231,8.75,0.35638297872340424,67.0,20.0,2.0,5.0,9.0,1.0,2.0,4.0,5.0,10.0,244.0,,1.0,6.0,2.0,4.0,10.0,12.0,9.0,5.0,2.0,8.0,10.0,6.0,28.0,5.0,5.0,1.0,3.0,,1.0,3.0,2.0,6.0,,1.0,4.0,11.0,10.0,0.8,0.5,0.5,0.5,0.5,0.5,0.38461538461538464,0.125,0.5,0.5,0.15625,0.09333333333333334,0.2857142857142857,0.07692307692307693,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.8,1.0,0.4,0.5,0.5555555555555556,0.58065,0.515895,0.3225806451612903,25.19,,,1.0,,1.0,,,,,,,6.0,,1.0,2.0,3.0,1.0,,,,,,2.0,,0.375,0.375,,,,0.046511627906976744,0.01694915254237288,0.03260869565217391,,0.13636363636363635,0.06060606060606061,,0.5,1.0,1.0,0.038461538461538464,,,,,,,,,,,2.0,6.0,2.0,,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,2.0,4.0,2.0,,2.0,4.0,,,0.06060606060606061,0.07142857142857142,0.08333333333333333,0.024390243902439025,,0.4,0.4,0.5,,,2.0,,,,2.0,False,,,3.0,,,1.0,1.0,,,2.0,,,0.125,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1534.2,26,-27,55,54,15,109,,1.0,,2.0,3.0,,,1.0,1.0,,15,,0.3,0.3,11.11111111111111,,0.2,,,0.8,0.51685,5.2,0.2727272727272727,24.0,7.0,1.0,1.0,2.0,,,,1.0,3.0,75.0,,,,,1.0,,3.0,2.0,1.0,,3.0,3.0,2.0,9.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,,,1.0,0.0625,0.045454545454545456,0.14285714285714285,0.2,0.4,0.5,0.5,1.0,,,,0.5,,0.57,,25.799999999999997,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
