EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3,2,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,75478.70000000001,1258,-39,2511,2516,524,5027,124.0,156.0,200.0,352,973,146.0,10.0,226.0,276.0,135.0,520,0.5681818181818182,0.5831005586592178,0.6251621271076524,30.08356545961003,0.19607843137254902,0.21787709497206703,0.7948717948717948,0.8322147651006712,0.7262569832402235,0.5364789804469271,8.469602272727274,0.20868180007964954,546.0,296.0,96.0,130.0,316.0,9.0,28.0,17.0,59.0,145.0,364.0,2990.0,62.0,11.0,35.0,138.0,61.0,20.0,68.0,160.0,378.0,316.0,130.0,17.0,43.0,122.0,33.0,287.0,100.0,40.0,10.0,44.0,8.0,25.0,50.0,19.0,94.0,8.0,21.0,29.0,79.0,160.0,0.8689655172413793,0.3983516483516483,0.3142857142857143,0.29411764705882354,0.3983516483516483,0.6237113402061856,0.5038759689922481,0.6650485436893204,0.5678571428571428,0.5083798882681564,0.048295454545454544,0.09375,0.46808510638297873,0.16556291390728478,0.18964003511852504,0.1824561403508772,0.1340782122905028,0.441340782122905,0.41139240506329117,0.4140127388535032,0.8615384615384616,0.28865979381443296,0.32142857142857145,0.7777777777777778,0.4573643410852713,0.288135593220339,0.41139240506329117,0.5262120689655173,0.5301511627906976,0.14182939362795477,0.1644398766700925,25.49423076923077,30.0,35.0,25.0,30.0,43.0,15.0,48.0,3.0,9.0,138.0,44.0,17.0,35.0,30.0,254.0,48.0,18.0,116.0,50.0,30.0,10.0,1.0,162.0,24.0,65.0,7.0,6.0,6.0,0.635,0.7215909090909091,0.7096774193548387,0.5737704918032787,0.21682242990654205,0.027522935779816515,0.04100418410041841,0.02610441767068273,0.03205128205128205,0.14107883817427386,0.236318407960199,0.15789473684210525,0.4479166666666667,0.4942528735632184,0.5813953488372093,0.0670391061452514,0.3125,0.3191489361702128,0.9333333333333333,0.36082474226804123,0.8571428571428571,0.23255813953488372,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.09947643979057591,0.16539440203562342,13.0,0.1794871794871795,33.0,100.0,10.0,8.0,15.0,8.0,5.0,9.0,0.13966480446927373,0.33,0.3333333333333333,79.0,17.0,31.0,2.0,5.0,0.05730129390018484,0.05945945945945946,0.07531380753138076,0.5555555555555556,0.6451612903225806,59.0,False,2.0,7.0,57.0,3.0,3.0,1.0,9.0,3.0,3.0,14.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,0.008241758241758242,0.04487179487179487,0.01,0.020833333333333332,0.006329113924050633,0.017857142857142856,0.017094017094017096,0.02601156069364162,0.6666666666666666,0.3,0.07216494845360824,0.2857142857142857,1.0,0.029649595687331536,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,62661.60000000001,1044,-150,2088,2105,455,4193,54.0,82.0,79.0,152,317,88.0,4.0,87.0,139.0,61.0,454,0.5197368421052632,0.51953125,0.5580985915492958,13.790221479314669,0.09302325581395349,0.3203125,0.6585365853658537,0.75,0.7265625,0.5536085937499999,5.635526315789475,0.21791187739463602,444.0,256.0,56.0,20.0,57.0,4.0,6.0,2.0,11.0,36.0,104.0,2544.0,30.0,4.0,11.0,56.0,27.0,4.0,18.0,53.0,90.0,57.0,20.0,17.0,74.0,146.0,50.0,366.0,40.0,31.0,13.0,38.0,4.0,25.0,9.0,13.0,47.0,8.0,7.0,48.0,107.0,53.0,0.8333333333333334,0.34615384615384615,0.36363636363636365,0.2222222222222222,0.34615384615384615,0.5365853658536586,0.4,0.5957446808510638,0.49074074074074076,0.40625,0.1118421052631579,0.10714285714285714,0.8085106382978723,0.08048289738430583,0.08867521367521368,0.09090909090909091,0.21875,0.22265625,0.3508771929824561,0.3508771929824561,0.75,0.14634146341463414,0.6666666666666666,0.75,0.24444444444444444,0.18181818181818182,0.3508771929824561,0.5947653846153845,0.5109133333333334,0.17665615141955837,0.167192429022082,24.821153846153848,14.0,21.0,7.0,15.0,21.0,16.0,47.0,2.0,7.0,51.0,16.0,12.0,12.0,17.0,70.0,16.0,27.0,43.0,52.0,18.0,10.0,7.0,62.0,5.0,28.0,4.0,8.0,3.0,0.4430379746835443,0.49295774647887325,0.5333333333333333,0.4444444444444444,0.0979498861047836,0.048824593128390596,0.050345508390918066,0.04784688995215311,0.05185185185185185,0.08648648648648649,0.0804953560371517,0.14655172413793102,0.375,0.42,0.47619047619047616,0.18359375,0.3404255319148936,0.3404255319148936,0.9375,0.5121951219512195,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.15555555555555556,0.2857142857142857,0.10357142857142858,0.16,1.0,0.01694915254237288,4.0,14.0,24.0,2.0,,10.0,5.0,10.0,0.0546875,0.2857142857142857,0.3076923076923077,72.0,21.0,24.0,5.0,4.0,0.05217391304347826,0.043478260869565216,0.06572769953051644,0.4,0.42592592592592593,43.0,False,,5.0,18.0,,8.0,1.0,7.0,1.0,,,4.0,,1.0,,,,2.0,,0.12195121951219512,0.07142857142857142,,,0.018867924528301886,0.03488372093023256,0.056910569105691054,0.5,0.35714285714285715,0.12195121951219512,,,0.009523809523809525,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78320.1,1305,-243,2591,2613,472,5204,161.0,231.0,219.0,370,547,178.0,20.0,214.0,328.0,169.0,469,0.5918918918918918,0.581151832460733,0.606430155210643,17.463546965072908,0.38461538461538464,0.6047120418848168,0.696969696969697,0.7488372093023256,0.6361256544502618,0.570282460732984,3.891891891891891,0.18216904670011577,507.0,302.0,128.0,2.0,11.0,2.0,5.0,,2.0,2.0,12.0,3171.0,74.0,2.0,5.0,110.0,61.0,,3.0,94.0,6.0,11.0,2.0,30.0,79.0,181.0,71.0,441.0,109.0,31.0,10.0,32.0,8.0,15.0,32.0,17.0,64.0,7.0,10.0,35.0,102.0,94.0,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5949367088607594,0.484375,0.6043956043956044,0.5340909090909091,0.031413612565445025,0.08108108108108109,0.1015625,0.5,0.165402124430956,0.16099585062240665,0.16828478964401294,0.33507853403141363,0.028795811518324606,0.18181818181818182,0.18181818181818182,1.0,0.06329113924050633,0.4,1.0,0.03125,,0.18181818181818182,0.6034938596491226,0.56727421875,0.20109689213893966,0.17184643510054845,25.950000000000003,39.0,60.0,27.0,39.0,53.0,,1.0,,1.0,103.0,44.0,16.0,31.0,32.0,260.0,52.0,50.0,85.0,114.0,21.0,19.0,6.0,158.0,20.0,75.0,14.0,18.0,12.0,0.593607305936073,0.6735751295336787,0.5945945945945946,0.5081967213114754,0.15567765567765568,0.07052186177715092,0.08911671924290221,0.07024029574861368,0.07142857142857142,0.10727969348659004,0.1386861313868613,0.2074074074074074,0.4140625,0.4608695652173913,0.5094339622641509,0.002617801047120419,,,,0.759493670886076,0.65,0.609375,0.6923076923076923,0.015625,,0.17162471395881007,0.17647058823529413,2.0,0.3258426966292135,5.0,11.0,8.0,1.0,,59.0,33.0,61.0,0.028795811518324606,0.45454545454545453,0.5,102.0,22.0,63.0,24.0,31.0,0.11270125223613596,0.13658536585365855,0.10526315789473684,0.5081967213114754,0.6211180124223602,63.0,False,,,,,17.0,1.0,14.0,,2.0,11.0,22.0,,,2.0,,2.0,2.0,,0.06926406926406926,0.09090909090909091,,,0.014925373134328358,0.08411214953271028,0.10852713178294573,0.6,0.23076923076923078,,,,,,2.0,11.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46483.0,775,-165,1561,1574,478,3135,37.0,49.0,46.0,73,320,34.0,7.0,64.0,84.0,58.0,476,0.6301369863013698,0.508,0.5676156583629893,17.716535433070867,0.20588235294117646,0.196,0.7551020408163265,0.8409090909090909,0.904,0.5749752000000002,4.027397260273974,0.3062139654067905,432.0,190.0,23.0,37.0,115.0,,5.0,12.0,35.0,54.0,177.0,1854.0,5.0,,7.0,10.0,21.0,17.0,52.0,103.0,156.0,115.0,37.0,6.0,12.0,25.0,7.0,62.0,27.0,37.0,10.0,18.0,6.0,13.0,16.0,5.0,34.0,4.0,7.0,36.0,71.0,103.0,0.9629629629629629,0.3050847457627119,,0.3269230769230769,0.3050847457627119,0.25,0.5,0.35714285714285715,0.5930232558139535,0.708,0.0821917808219178,0.043478260869565216,0.5294117647058824,0.07670454545454546,0.08260869565217391,0.07228915662650602,0.092,0.46,0.3217391304347826,0.32456140350877194,0.972972972972973,0.4166666666666667,,,0.4794520547945205,0.34285714285714286,0.3217391304347826,0.63751,0.5687643835616438,0.03125,0.321875,24.95084745762712,2.0,4.0,9.0,14.0,9.0,17.0,62.0,5.0,17.0,66.0,3.0,4.0,11.0,30.0,58.0,4.0,17.0,30.0,20.0,27.0,2.0,9.0,75.0,5.0,24.0,7.0,6.0,7.0,0.6304347826086957,0.6590909090909091,0.6,0.5238095238095238,0.08875739644970414,0.03908045977011494,0.027472527472527472,0.03951367781155015,0.03773584905660377,0.07086614173228346,0.09302325581395349,0.075,0.391304347826087,0.4090909090909091,0.3333333333333333,0.248,0.27419354838709675,0.2786885245901639,0.9411764705882353,0.3333333333333333,0.5,0.1917808219178082,0.6428571428571429,0.2328767123287671,0.29411764705882354,0.11313868613138686,0.2608695652173913,3.0,0.1016949152542373,,1.0,5.0,1.0,1.0,12.0,8.0,18.0,0.004,,,13.0,3.0,3.0,4.0,7.0,0.010238907849829351,0.027522935779816515,,0.3888888888888889,0.7027027027027027,10.0,False,,2.0,6.0,2.0,,,,4.0,,2.0,5.0,2.0,7.0,6.0,4.0,,2.0,0.011299435028248588,0.10204081632653061,,0.016129032258064516,0.008695652173913044,,,,,0.5,0.16666666666666666,,,0.038461538461538464,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,30677.9,511,-117,1002,998,281,2000,20.0,43.0,76.0,175,333,94.0,1.0,31.0,38.0,81.0,281,0.4342857142857143,0.45636363636363636,0.5253164556962026,30.472103004291846,0.03333333333333333,0.15636363636363637,0.46511627906976744,0.5882352941176471,0.52,0.49110948905109486,9.622857142857143,0.28043912175648705,275.0,144.0,86.0,29.0,90.0,3.0,8.0,11.0,32.0,33.0,100.0,1257.0,9.0,3.0,8.0,25.0,49.0,11.0,34.0,121.0,57.0,90.0,29.0,16.0,31.0,65.0,25.0,161.0,10.0,4.0,1.0,26.0,3.0,18.0,13.0,8.0,39.0,5.0,13.0,16.0,29.0,121.0,0.5757575757575758,0.33,0.375,0.3235294117647059,0.33,0.5,0.4879518072289157,0.5681818181818182,0.5714285714285714,0.36363636363636365,0.09142857142857143,0.05813953488372093,0.6666666666666666,0.04310344827586207,0.06864988558352403,0.020202020202020204,0.31272727272727274,0.32727272727272727,0.32222222222222224,0.32954545454545453,0.5517241379310345,0.47058823529411764,0.375,0.6666666666666666,0.3855421686746988,0.34375,0.32222222222222224,0.49682272727272725,0.49636084337349395,0.07507507507507508,0.3633633633633634,25.833999999999996,1.0,3.0,6.0,15.0,40.0,4.0,10.0,,2.0,82.0,4.0,8.0,24.0,40.0,58.0,2.0,2.0,20.0,7.0,3.0,2.0,4.0,98.0,10.0,34.0,15.0,3.0,14.0,0.3815789473684211,0.38666666666666666,0.4444444444444444,0.4897959183673469,0.0975609756097561,0.008064516129032258,0.013972055888223553,0.005208333333333333,0.017857142857142856,0.03409090909090909,0.08609271523178808,0.12962962962962962,0.46511627906976744,0.49382716049382713,0.375,0.03636363636363636,0.4,0.4,0.75,0.17647058823529413,0.3333333333333333,0.18072289156626506,0.4,0.024096385542168676,,0.11960132890365449,0.1708542713567839,2.0,0.1111111111111111,16.0,46.0,6.0,4.0,3.0,1.0,1.0,2.0,0.16727272727272727,0.34782608695652173,0.36363636363636365,34.0,8.0,5.0,,,0.019762845849802372,0.010416666666666666,0.034482758620689655,,0.35,25.0,False,,,42.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,0.02,0.20930232558139536,0.043478260869565216,,0.022222222222222223,,,0.034722222222222224,0.4375,,,,,0.0196078431372549,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24718.5,412,-106,803,813,236,1616,14.0,27.0,22.0,47,152,16.0,1.0,32.0,36.0,32.0,236,0.46808510638297873,0.488,0.5314685314685315,16.559139784946236,0.047619047619047616,0.216,0.5185185185185185,0.6086956521739131,0.84,0.5445232000000002,4.663829787234041,0.29389788293897884,257.0,111.0,19.0,17.0,55.0,1.0,9.0,2.0,7.0,26.0,78.0,978.0,7.0,2.0,10.0,14.0,11.0,3.0,12.0,32.0,75.0,55.0,17.0,6.0,11.0,17.0,7.0,45.0,13.0,9.0,4.0,8.0,,3.0,3.0,5.0,11.0,,1.0,19.0,35.0,32.0,0.9615384615384616,0.3333333333333333,0.2,0.25,0.3333333333333333,0.35294117647058826,0.45652173913043476,0.3888888888888889,0.5333333333333333,0.624,0.1276595744680851,0.10526315789473684,0.7272727272727273,0.07975460122699386,0.09037900874635568,0.07575757575757576,0.152,0.44,0.3090909090909091,0.3090909090909091,1.0,0.5294117647058824,0.1111111111111111,1.0,0.30434782608695654,0.2857142857142857,0.3090909090909091,0.5811214285714286,0.5678782608695652,0.09210526315789473,0.21052631578947367,25.270512820512824,2.0,4.0,5.0,9.0,8.0,9.0,23.0,1.0,5.0,30.0,3.0,2.0,6.0,11.0,28.0,2.0,3.0,18.0,4.0,5.0,4.0,3.0,40.0,3.0,18.0,3.0,3.0,2.0,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.1,0.013043478260869565,0.009685230024213076,0.016853932584269662,,0.1044776119402985,0.0962962962962963,0.1111111111111111,0.42105263157894735,0.47058823529411764,0.5,0.184,0.391304347826087,0.391304347826087,0.8888888888888888,0.23529411764705882,0.5,0.391304347826087,0.5555555555555556,0.21739130434782608,0.2,0.12857142857142856,0.2903225806451613,,0.03333333333333333,,1.0,4.0,1.0,,2.0,,2.0,0.008,,,6.0,2.0,1.0,2.0,2.0,0.00546448087431694,0.013888888888888888,,1.0,0.7142857142857143,4.0,False,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,,,,,,,,0.14814814814814814,,,,,,,,0.5,0.058823529411764705,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,361,2710,34.0,48.0,48.0,100,268,50.0,5.0,71.0,102.0,22.0,361,0.48,0.498,0.5153846153846153,18.618042226487525,0.15151515151515152,0.192,0.7083333333333334,0.7555555555555555,0.792,0.533709236947791,5.297,0.2680029695619896,333.0,186.0,44.0,44.0,119.0,6.0,10.0,12.0,34.0,51.0,150.0,1650.0,13.0,6.0,17.0,28.0,23.0,13.0,41.0,66.0,135.0,119.0,44.0,6.0,28.0,68.0,17.0,164.0,26.0,22.0,7.0,18.0,6.0,9.0,13.0,9.0,31.0,4.0,11.0,12.0,29.0,66.0,0.8823529411764706,0.34,0.35294117647058826,0.3170731707317073,0.34,0.4666666666666667,0.4921875,0.4666666666666667,0.5,0.6,0.06,0.06818181818181818,0.5806451612903226,0.08783783783783784,0.11186440677966102,0.10416666666666667,0.176,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.3333333333333333,0.6,0.8333333333333334,0.53125,0.35294117647058826,0.3697478991596639,0.5334027777777777,0.5114547619047618,0.1044776119402985,0.2462686567164179,26.057999999999993,3.0,7.0,9.0,12.0,11.0,7.0,31.0,1.0,7.0,19.0,5.0,,12.0,3.0,46.0,6.0,15.0,40.0,31.0,15.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.38461538461538464,0.5217391304347826,0.1360544217687075,0.03896103896103896,0.041726618705035974,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.12385321100917432,0.17105263157894737,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.109375,0.14285714285714285,0.05019305019305019,0.1111111111111111,2.0,0.0625,3.0,8.0,11.0,2.0,1.0,3.0,1.0,4.0,0.032,0.375,0.375,40.0,10.0,14.0,1.0,3.0,0.04516129032258064,0.02586206896551724,0.05228758169934641,0.75,0.4411764705882353,25.0,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74206.29999999999,1237,-109,2466,2486,551,4952,42.0,73.0,82.0,162,564,62.0,5.0,140.0,183.0,132.0,548,0.5061728395061729,0.4898419864559819,0.5455426356589147,21.127765881513206,0.10869565217391304,0.16478555304740405,0.5753424657534246,0.6774193548387096,0.7990970654627539,0.5404900677200903,5.54876543209877,0.22343876723438766,545.0,290.0,81.0,54.0,202.0,3.0,19.0,12.0,47.0,90.0,281.0,2946.0,21.0,6.0,23.0,41.0,27.0,14.0,55.0,116.0,270.0,202.0,54.0,25.0,42.0,80.0,31.0,202.0,80.0,33.0,9.0,47.0,3.0,24.0,29.0,23.0,76.0,7.0,24.0,58.0,120.0,114.0,1.0,0.3202846975088968,0.2608695652173913,0.2545454545454545,0.3202846975088968,0.36363636363636365,0.4268292682926829,0.41,0.5272727272727272,0.6343115124153499,0.15432098765432098,0.14814814814814814,0.618421052631579,0.12987012987012986,0.11800699300699301,0.156794425087108,0.18284424379232506,0.45598194130925507,0.26732673267326734,0.26865671641791045,1.0,0.4318181818181818,0.15789473684210525,1.0,0.573170731707317,0.2553191489361702,0.26732673267326734,0.5529637931034482,0.5166195121951221,0.0726950354609929,0.20567375886524822,25.19964412811388,6.0,14.0,9.0,17.0,39.0,36.0,79.0,2.0,8.0,130.0,7.0,9.0,14.0,46.0,102.0,6.0,26.0,55.0,43.0,24.0,13.0,7.0,162.0,11.0,66.0,16.0,6.0,14.0,0.6219512195121951,0.6455696202531646,0.3333333333333333,0.5185185185185185,0.10416666666666667,0.03886397608370702,0.03344768439108062,0.03861003861003861,0.039735099337748346,0.09274193548387097,0.10579345088161209,0.09923664122137404,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.17832957110609482,0.45569620253164556,0.48,1.0,0.3181818181818182,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.25,0.1342685370741483,0.30414746543778803,4.0,0.14814814814814814,1.0,8.0,11.0,4.0,2.0,34.0,9.0,35.0,0.01805869074492099,0.125,0.16666666666666666,38.0,11.0,13.0,25.0,21.0,0.026156941649899398,0.033707865168539325,0.017857142857142856,0.6,0.7142857142857143,24.0,False,3.0,4.0,,5.0,3.0,4.0,6.0,5.0,5.0,6.0,4.0,,2.0,1.0,,,,0.017793594306049824,0.1506849315068493,0.25,0.05063291139240506,0.0049504950495049506,0.06153846153846154,0.031578947368421054,0.02510460251046025,1.0,0.5,0.09090909090909091,0.75,1.0,0.0035460992907801418,2.0,1.0,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,58526.2,975,-80,1964,1973,452,3937,24.0,44.0,41.0,98,410,40.0,3.0,98.0,116.0,41.0,451,0.41836734693877553,0.5529411764705883,0.5742296918767507,18.891352549889135,0.09090909090909091,0.12941176470588237,0.5454545454545454,0.6153846153846154,0.8411764705882353,0.5358529498525073,7.626530612244899,0.23014256619144602,404.0,246.0,34.0,82.0,210.0,12.0,26.0,26.0,62.0,98.0,242.0,2299.0,8.0,12.0,27.0,47.0,21.0,27.0,65.0,113.0,234.0,210.0,82.0,11.0,72.0,135.0,47.0,342.0,47.0,33.0,5.0,45.0,10.0,29.0,24.0,16.0,69.0,3.0,15.0,52.0,75.0,111.0,0.7959183673469388,0.4049586776859504,0.4444444444444444,0.4153846153846154,0.4049586776859504,0.6571428571428571,0.5755813953488372,0.6527777777777778,0.601063829787234,0.711764705882353,0.11224489795918367,0.14705882352941177,0.6521739130434783,0.0975103734439834,0.1072234762979684,0.08974358974358974,0.1,0.6176470588235294,0.3904761904761905,0.3923444976076555,0.7560975609756098,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.7209302325581395,0.41935483870967744,0.3904761904761905,0.5236124999999999,0.5177732558139534,0.11463414634146342,0.275609756097561,25.997520661157026,3.0,4.0,3.0,6.0,12.0,16.0,32.0,1.0,3.0,34.0,5.0,1.0,9.0,14.0,42.0,6.0,9.0,48.0,18.0,28.0,4.0,2.0,39.0,,7.0,6.0,5.0,5.0,0.5121951219512195,0.5526315789473685,0.625,0.42857142857142855,0.1188118811881188,0.015957446808510637,0.017471736896197326,0.01598173515981735,0.015873015873015872,0.09595959595959595,0.14144736842105263,0.05,0.35294117647058826,0.41379310344827586,0.5,0.09411764705882353,0.5,0.5,1.0,0.11428571428571428,0.75,0.06976744186046512,0.5,0.03488372093023256,0.3333333333333333,0.03142857142857143,0.06666666666666667,4.0,0.14,5.0,20.0,25.0,4.0,,10.0,4.0,13.0,0.058823529411764705,0.25,0.2631578947368421,63.0,15.0,8.0,6.0,9.0,0.019559902200488997,,0.026881720430107527,0.6923076923076923,0.5416666666666666,45.0,False,,1.0,60.0,1.0,3.0,1.0,4.0,1.0,,3.0,3.0,1.0,5.0,3.0,3.0,,7.0,0.004132231404958678,0.11363636363636363,0.05,,0.004761904761904762,0.02040816326530612,0.03614457831325301,0.02127659574468085,0.4,0.3333333333333333,0.02857142857142857,,,0.0163265306122449,2.0,,,
