EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1011.0,17,7,35,38,73,36.0,23.0,15.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,,,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,7.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.4,20.0,0.6666666666666666,,,,,0.1111111111111111,,0.058823529411764705,,,0.2,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,0.5,0.5028900000000001,0.5487,0.5218125,0.16666666666666666,0.25,,1.0,3.366666666666667,26.299999999999997,0.6571428571428571,,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,0.5,,,,0.2,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,42,18.0,12.0,16.0,7.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.5,0.5,0.3333333333333333,1.5,0.5,0.6,22.22222222222222,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.56784,,0.5372833333333332,0.16666666666666666,0.3333333333333333,0.75,1.0,7.85,24.03333333333333,0.6,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,817.0,14,-12,25,29,54,31.0,19.0,15.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,19.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,25.925925925925924,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,,,,0.2,,0.2,1.0,1.0,,0.4,,,,,,0.25,1.0,0.6,,0.49002999999999997,,0.4947125,,,,1.0,7.466666666666666,31.1,0.76,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,93882.50000000001,1565,-170,3137,3147,6284,3796.0,616.0,723.0,359.0,156.0,199.0,36.0,42.0,32.0,38.0,146.0,378.0,250.0,438.0,165.0,440.0,180.0,1175.0,51.0,70.0,25.0,160.0,45.0,74.0,39.0,204.0,322.0,178.0,426.0,56.0,378.0,146.0,98.0,52.0,150.0,38.0,20.0,352.0,26.0,33.0,144.0,115.0,15.0,274.0,62.0,336.0,50.0,38.0,57.0,35.0,57.0,22.0,114.0,21.0,46.0,104.0,15.0,167.0,210.0,84.0,8.0,9.0,3.0,10.0,6.0,204.0,611.0,8.0,6.0,0.644,0.7252252252252253,0.8606060606060606,0.375,0.375,0.5707762557077626,0.7285714285714285,0.6081081081081081,0.566628701594533,0.6192660550458715,0.5288461538461539,0.6125131440588854,0.6680672268907563,0.5941176470588235,0.5011389521640092,29.820627802690584,0.5,0.2054794520547945,0.1590594744121715,0.04896142433234421,0.22153846153846155,0.031862745098039214,0.1886380189366351,0.03959731543624161,0.04897959183673469,0.06418918918918919,0.03403565640194489,0.02512562814070352,0.13636363636363635,0.17251461988304093,0.2359081419624217,0.6,0.2266514806378132,0.7839195979899497,0.8524590163934426,0.6410256410256411,0.4305239179954442,0.3862433862433862,0.39037433155080214,0.8561643835616438,0.3853211009174312,0.8571428571428571,0.24358974358974358,0.8421052631578947,0.7277904328018223,0.3862433862433862,0.5370181870011402,0.5328700000000001,0.5366864516129032,0.10498409331919406,0.17073170731707318,0.13617021276595745,0.17361702127659576,8.251826484018265,25.49909090909092,0.19636595473382212,52.0,121.0,19.0,62.0,5.0,13.0,20.0,69.0,25.0,82.0,29.0,10.0,2.0,30.0,0.3048780487804878,0.06621004566210045,0.09917355371900827,0.18128654970760233,0.1378132118451025,0.4297520661157025,0.47706422018348627,0.6153846153846154,0.07061503416856492,0.3064516129032258,0.3114754098360656,0.8947368421052632,0.08333333333333333,0.38461538461538464,0.4423076923076923,0.2898550724637681,14.0,75.0,9.0,31.0,11.0,39.0,12.0,12.0,10.0,0.28205128205128205,0.28440366972477066,0.2903225806451613,0.7777777777777778,13.0,0.17894736842105263,42.0,118.0,9.0,17.0,5.0,0.13439635535307518,0.3559322033898305,0.358974358974359,False,2.0,8.0,69.0,5.0,3.0,3.0,11.0,3.0,4.0,8.0,4.0,15.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.08040201005025126,0.00847457627118644,0.016129032258064516,0.010582010582010581,0.041666666666666664,0.015037593984962405,0.026066350710900472,0.6904761904761905,0.2777777777777778,0.07339449541284404,0.25,1.0,0.03325942350332594,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,76548.6,1276,-212,2551,2573,5124,3098.0,576.0,582.0,313.0,62.0,95.0,15.0,23.0,11.0,20.0,27.0,75.0,95.0,181.0,48.0,129.0,56.0,390.0,17.0,32.0,12.0,64.0,18.0,36.0,19.0,70.0,88.0,102.0,123.0,18.0,75.0,27.0,88.0,81.0,169.0,55.0,23.0,419.0,30.0,25.0,53.0,46.0,6.0,105.0,56.0,161.0,36.0,19.0,46.0,30.0,13.0,16.0,59.0,8.0,54.0,126.0,,68.0,70.0,32.0,4.0,11.0,6.0,12.0,4.0,70.0,575.0,10.0,3.0,0.4631578947368421,0.5116279069767442,0.8541666666666666,0.37209302325581395,0.37209302325581395,0.5248618784530387,0.53125,0.5,0.5387096774193548,0.5531914893617021,0.4473684210526316,0.5701754385964912,0.6037735849056604,0.5147058823529411,0.4161290322580645,13.684570646595963,0.7796610169491526,0.11764705882352941,0.07679465776293823,0.043859649122807015,0.1,0.0453857791225416,0.08768821966341896,0.04467912266450041,0.0380952380952381,0.05343511450381679,0.04572564612326044,0.04430379746835443,0.08583690987124463,0.08305647840531562,0.08505154639175258,0.3333333333333333,0.3064516129032258,0.6526315789473685,0.7469879518072289,0.46774193548387094,0.24193548387096775,0.36,0.36,0.7777777777777778,0.48936170212765956,0.6521739130434783,0.3508771929824561,0.55,0.7225806451612903,0.36,0.5510117741935481,0.5963624999999999,0.5282315789473685,0.09763313609467456,0.15384615384615385,0.1641025641025641,0.1794871794871795,5.947513812154697,24.868992248062018,0.2257938063504508,26.0,65.0,21.0,54.0,3.0,8.0,2.0,13.0,5.0,21.0,19.0,12.0,9.0,5.0,0.23809523809523808,0.10497237569060773,0.09230769230769231,0.14084507042253522,0.20967741935483872,0.4,0.4406779661016949,0.46153846153846156,0.17419354838709677,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.14035087719298245,0.375,0.22807017543859648,0.15384615384615385,26.0,54.0,4.0,8.0,6.0,15.0,17.0,7.0,8.0,0.4,0.1702127659574468,0.5,0.75,1.0,0.015384615384615385,7.0,21.0,2.0,,5.0,0.06774193548387097,0.3333333333333333,0.35,False,2.0,7.0,21.0,,11.0,1.0,7.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,,0.12631578947368421,0.047619047619047616,,,0.014285714285714285,0.030612244897959183,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.007692307692307693,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,94441.1,1574,-363,3139,3170,6309,3890.0,583.0,631.0,359.0,199.0,282.0,48.0,74.0,34.0,48.0,3.0,15.0,276.0,456.0,3.0,16.0,120.0,681.0,55.0,91.0,18.0,134.0,38.0,76.0,36.0,112.0,336.0,216.0,9.0,70.0,15.0,3.0,125.0,92.0,217.0,80.0,29.0,526.0,56.0,78.0,101.0,126.0,25.0,252.0,136.0,388.0,40.0,27.0,39.0,20.0,35.0,19.0,74.0,13.0,50.0,130.0,12.0,203.0,197.0,96.0,16.0,61.0,24.0,63.0,32.0,112.0,580.0,19.0,14.0,0.6086956521739131,0.6970954356846473,1.0,0.1875,0.1875,0.6052631578947368,0.6043956043956044,0.5,0.5942796610169492,0.5979381443298969,0.4810126582278481,0.6102150537634409,0.6036036036036037,0.5233644859813084,0.03389830508474576,17.75779713402641,0.527027027027027,0.352112676056338,0.16384915474642392,0.11420204978038068,0.1561051004636785,0.06690561529271206,0.16031073446327684,0.0881578947368421,0.1349206349206349,0.11400651465798045,0.0660377358490566,0.06965174129353234,0.10561056105610561,0.17759562841530055,0.13626834381551362,0.5079365079365079,0.597457627118644,0.7056737588652482,0.7595419847328244,0.6331658291457286,0.03177966101694915,0.2,0.2,1.0,0.7628865979381443,0.6486486486486487,0.6075949367088608,0.7083333333333334,0.6313559322033898,0.2,0.5719364406779659,0.6052119718309859,0.5592044303797469,0.17712177121771217,0.18250950570342206,0.19676945668135096,0.1644640234948605,3.836184210526315,25.924999999999997,0.18572793883402358,72.0,162.0,,1.0,,1.0,,2.0,,3.0,37.0,23.0,7.0,26.0,,0.08114035087719298,0.09876543209876543,0.21176470588235294,0.3432203389830508,0.4444444444444444,0.4931506849315068,0.5416666666666666,0.00211864406779661,,,,0.012658227848101266,,0.02531645569620253,,12.0,79.0,2.0,6.0,2.0,6.0,13.0,8.0,7.0,0.3333333333333333,0.061855670103092786,0.3333333333333333,1.0,3.0,0.29,5.0,12.0,1.0,,35.0,0.025423728813559324,0.4166666666666667,0.45454545454545453,False,,,,,17.0,2.0,19.0,,2.0,25.0,,,2.0,,2.0,2.0,,0.07092198581560284,0.08333333333333333,,,0.022222222222222223,0.07258064516129033,0.12337662337662338,0.6,0.22916666666666666,,,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,57303.90000000001,955,-209,1933,1950,3883,2284.0,575.0,575.0,240.0,51.0,72.0,4.0,8.0,11.0,17.0,44.0,133.0,61.0,102.0,64.0,205.0,67.0,381.0,6.0,12.0,5.0,23.0,13.0,25.0,31.0,111.0,86.0,36.0,186.0,4.0,133.0,44.0,24.0,13.0,37.0,8.0,4.0,87.0,17.0,5.0,37.0,35.0,8.0,80.0,22.0,102.0,49.0,34.0,23.0,15.0,18.0,8.0,41.0,9.0,41.0,82.0,2.0,64.0,78.0,25.0,7.0,13.0,4.0,19.0,8.0,111.0,573.0,8.0,7.0,0.7049180327868853,0.7288135593220338,0.96875,0.3121951219512195,0.3121951219512195,0.5980392156862745,0.5,0.52,0.511400651465798,0.4090909090909091,0.49382716049382713,0.56047197640118,0.46,0.5789473684210527,0.6677524429967426,17.210144927536234,0.5609756097560976,0.16326530612244897,0.08235294117647059,0.013123359580052493,0.0889423076923077,0.032196969696969696,0.08561236623067776,0.0242024202420242,0.025477707006369428,,0.0327455919395466,0.030534351145038167,0.08641975308641975,0.07653061224489796,0.08945686900958466,0.42105263157894735,0.23452768729641693,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.43322475570032576,0.3308270676691729,0.3333333333333333,0.9772727272727273,0.36363636363636365,0.5,0.20987654320987653,0.6470588235294118,0.9022801302931596,0.3308270676691729,0.5828770358306191,0.6471449999999999,0.5788487654320987,0.0963855421686747,0.20491803278688525,0.06036745406824147,0.29133858267716534,3.869607843137255,24.883414634146337,0.297465080186239,10.0,28.0,20.0,72.0,5.0,18.0,13.0,38.0,18.0,56.0,7.0,2.0,10.0,5.0,0.32142857142857145,0.06862745098039216,0.03571428571428571,0.08737864077669903,0.09120521172638436,0.35714285714285715,0.37037037037037035,0.4,0.23452768729641693,0.2777777777777778,0.2857142857142857,0.95,0.2222222222222222,0.2777777777777778,0.4691358024691358,0.34210526315789475,5.0,20.0,2.0,8.0,2.0,10.0,15.0,6.0,4.0,0.2,0.36363636363636365,0.25,1.0,4.0,0.08955223880597014,,2.0,1.0,1.0,8.0,0.006514657980456026,,,False,,2.0,6.0,3.0,,,1.0,4.0,,5.0,2.0,7.0,6.0,4.0,1.0,2.0,0.014634146341463415,0.08333333333333333,,0.027777777777777776,0.007518796992481203,,0.02,0.0058823529411764705,,0.75,0.09090909090909091,,,0.03333333333333333,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34835.8,581,-130,1141,1141,2282,1429.0,315.0,334.0,168.0,20.0,43.0,1.0,3.0,6.0,15.0,33.0,104.0,85.0,191.0,38.0,116.0,90.0,374.0,6.0,12.0,8.0,29.0,27.0,54.0,43.0,133.0,62.0,108.0,69.0,2.0,104.0,33.0,37.0,37.0,74.0,28.0,9.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,14.0,48.0,15.0,16.0,31.0,1.0,90.0,107.0,38.0,15.0,1.0,,2.0,,133.0,315.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,30.09781790820166,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09361702127659574,0.01060070671378092,0.065439672801636,0.015985790408525755,0.009708737864077669,0.03759398496240601,0.00904977375565611,0.016129032258064516,0.03225806451612903,0.017391304347826087,0.08620689655172414,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27607361963190186,46.0,97.0,5.0,12.0,,2.0,12.0,34.0,12.0,36.0,16.0,2.0,5.0,10.0,0.3333333333333333,0.08376963350785341,0.05154639175257732,0.11475409836065574,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.022222222222222223,,0.37777777777777777,0.35294117647058826,9.0,27.0,3.0,8.0,3.0,8.0,1.0,4.0,6.0,0.375,0.4,0.375,0.6666666666666666,2.0,0.10869565217391304,19.0,51.0,4.0,4.0,1.0,0.16612377850162866,0.37254901960784315,0.3877551020408163,False,,,45.0,2.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,,0.043209876543209874,0.42105263157894735,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,31323.300000000003,522,-130,1032,1046,2078,1222.0,332.0,337.0,145.0,15.0,32.0,2.0,5.0,5.0,9.0,23.0,72.0,23.0,58.0,36.0,101.0,37.0,191.0,3.0,8.0,2.0,14.0,6.0,13.0,15.0,54.0,30.0,16.0,105.0,2.0,72.0,23.0,8.0,14.0,22.0,9.0,2.0,58.0,4.0,4.0,25.0,22.0,1.0,48.0,8.0,56.0,15.0,10.0,12.0,5.0,5.0,7.0,17.0,4.0,24.0,46.0,1.0,40.0,48.0,22.0,3.0,2.0,2.0,2.0,2.0,54.0,332.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.9722222222222222,0.3564356435643564,0.3564356435643564,0.39655172413793105,0.375,0.46153846153846156,0.48427672955974843,0.3,0.527027027027027,0.5276243093922652,0.3333333333333333,0.5869565217391305,0.6352201257861635,16.541353383458645,0.7058823529411765,0.03333333333333333,0.10837438423645321,0.016877637130801686,0.102880658436214,0.01384083044982699,0.10538116591928251,0.015209125475285171,0.030927835051546393,0.009009009009009009,0.017543859649122806,,0.12048192771084337,0.12643678160919541,0.0893854748603352,1.0,0.20125786163522014,0.46875,0.5769230769230769,0.7333333333333333,0.4528301886792453,0.3194444444444444,0.3194444444444444,1.0,0.25,0.4,0.24324324324324326,0.5555555555555556,0.8364779874213837,0.3194444444444444,0.5387566037735851,0.5806499999999999,0.5508702702702702,0.12359550561797752,0.2857142857142857,0.07329842931937172,0.28272251308900526,4.58103448275862,25.451485148514852,0.32170542635658916,8.0,25.0,13.0,29.0,4.0,9.0,5.0,15.0,9.0,24.0,9.0,4.0,5.0,3.0,0.375,0.15517241379310345,0.12,0.140625,0.15723270440251572,0.32,0.36363636363636365,0.5,0.18238993710691823,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.24324324324324326,0.4444444444444444,0.40540540540540543,0.3333333333333333,5.0,6.0,1.0,11.0,2.0,12.0,5.0,,,0.16666666666666666,0.55,0.09090909090909091,1.0,,0.030303030303030304,,1.0,2.0,,,0.006289308176100629,,,False,1.0,1.0,3.0,,,,,2.0,,3.0,,,,,,,,0.1875,,,,,,,,0.5,0.05,1.0,1.0,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2292.4,38,-8,70,72,142,86.0,14.0,34.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,2.0,7.0,,14.0,1.0,1.0,,2.0,1.0,1.0,,2.0,6.0,2.0,6.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,,3.0,1.0,,1.0,,4.0,1.0,1.0,,,,,,2.0,14.0,,,0.75,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,18.75,0.6666666666666666,,,,0.14285714285714285,0.11764705882352941,0.06896551724137931,0.06060606060606061,,,0.13333333333333333,,,,0.1111111111111111,,0.25,1.0,1.0,0.6666666666666666,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.2,0.5802791666666668,,0.6035499999999999,0.08333333333333333,0.2,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.628571428571426,0.2,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,0.2,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,2710,1650.0,361.0,333.0,186.0,34.0,48.0,3.0,7.0,9.0,12.0,44.0,119.0,48.0,100.0,51.0,150.0,19.0,268.0,5.0,13.0,,28.0,12.0,23.0,3.0,66.0,46.0,50.0,135.0,6.0,119.0,44.0,40.0,28.0,68.0,17.0,10.0,164.0,15.0,14.0,40.0,26.0,5.0,71.0,31.0,102.0,22.0,15.0,18.0,9.0,13.0,9.0,31.0,11.0,12.0,29.0,,22.0,26.0,12.0,1.0,3.0,1.0,4.0,3.0,66.0,361.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.8823529411764706,0.34,0.34,0.48,0.38461538461538464,0.5217391304347826,0.498,0.4666666666666667,0.4921875,0.5153846153846153,0.4666666666666667,0.5,0.6,18.618042226487525,0.5806451612903226,0.15151515151515152,0.08783783783783784,0.04516129032258064,0.1360544217687075,0.03896103896103896,0.11186440677966102,0.041726618705035974,0.02586206896551724,0.05228758169934641,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.10416666666666667,0.12385321100917432,0.75,0.192,0.7083333333333334,0.7555555555555555,0.4411764705882353,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.792,0.3697478991596639,0.533709236947791,0.5334027777777777,0.5114547619047618,0.05019305019305019,0.1111111111111111,0.1044776119402985,0.2462686567164179,5.297,26.057999999999993,0.2680029695619896,11.0,44.0,7.0,31.0,1.0,7.0,12.0,34.0,13.0,41.0,6.0,4.0,1.0,4.0,0.3170731707317073,0.06,0.06818181818181818,0.17105263157894737,0.176,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.109375,0.14285714285714285,0.53125,0.35294117647058826,11.0,25.0,6.0,10.0,6.0,17.0,7.0,6.0,4.0,0.35294117647058826,0.3333333333333333,0.6,0.8333333333333334,2.0,0.0625,3.0,8.0,2.0,1.0,1.0,0.032,0.375,0.375,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
