EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,SecondChanceTurnovers,PtsUnassisted3s,Travels,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,153.0,3,-6,7,6,13,9.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1305.0,22,-3,46,49,95,55.0,23.0,26.0,11.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,,2.0,,,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,,,,2.0,2.0,1.0,,,,,,7.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.25,,0.5,0.4166666666666667,,0.625,0.5,,0.7,0.3333333333333333,19.29824561403509,0.75,,,,,0.08333333333333333,,0.045454545454545456,,,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,0.5,0.5,0.6666666666666666,0.5,0.48667499999999997,0.5487,0.5218125,0.14285714285714285,0.2,,1.0,3.8,26.299999999999997,0.5,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,0.5,0.25,0.5,,0.3333333333333333,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,753.0,13,-10,27,26,53,40.0,6.0,25.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,1.0,1.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,6.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,10.714285714285714,,,,,0.5,,0.1111111111111111,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,,0.4885,0.6058,,,,0.3333333333333333,,6.5,,0.2222222222222222,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,42,18.0,12.0,16.0,7.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.5,0.5,0.3333333333333333,1.5,0.5,0.6,22.22222222222222,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.56784,,0.5372833333333332,0.16666666666666666,0.3333333333333333,0.75,1.0,7.85,24.03333333333333,0.6,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,0.5,,,,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,301.0,5,-9,10,10,20,16.0,,,2.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,33.333333333333336,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5010166666666667,,,,,,,6.4,25.05,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,817.0,14,-12,25,29,54,31.0,19.0,15.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,19.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,25.925925925925924,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,,,,0.2,,0.2,1.0,1.0,,0.4,,,,,,0.25,1.0,0.6,,0.49002999999999997,,0.4947125,,,,1.0,7.466666666666666,31.1,0.76,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,1.0,,,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,99979.20000000001,1666,-173,3350,3355,6705,4035.0,686.0,782.0,398.0,166.0,215.0,37.0,45.0,38.0,46.0,153.0,411.0,262.0,465.0,175.0,479.0,192.0,1241.0,52.0,74.0,27.0,170.0,51.0,82.0,46.0,229.0,342.0,182.0,450.0,58.0,411.0,153.0,104.0,53.0,157.0,39.0,21.0,367.0,29.0,36.0,154.0,126.0,17.0,297.0,68.0,365.0,54.0,41.0,59.0,37.0,60.0,22.0,119.0,23.0,51.0,111.0,15.0,180.0,224.0,87.0,9.0,11.0,4.0,12.0,7.0,229.0,681.0,9.0,7.0,0.6526717557251909,0.7339055793991416,0.8571428571428571,0.3653444676409186,0.3653444676409186,0.5634408602150538,0.7027027027027027,0.6219512195121951,0.555614406779661,0.6008403361344538,0.5198863636363636,0.6022504892367906,0.65,0.5880829015544041,0.5074152542372882,29.76501305483029,0.4957983193277311,0.21518987341772153,0.16071428571428573,0.048582995951417005,0.22448979591836735,0.0333716915995397,0.19047619047619047,0.040372670807453416,0.04693140794223827,0.06097560975609756,0.0334855403348554,0.0330188679245283,0.14057507987220447,0.17027027027027028,0.23968565815324164,0.5833333333333334,0.2277542372881356,0.772093023255814,0.8426395939086294,0.6506024096385542,0.4353813559322034,0.3722627737226277,0.3759213759213759,0.8496732026143791,0.37815126050420167,0.8222222222222222,0.26136363636363635,0.8260869565217391,0.7351694915254238,0.3722627737226277,0.5378033404029693,0.5319957746478875,0.5410082857142856,0.10365251727541955,0.16698656429942418,0.136986301369863,0.1845286059629331,8.088387096774193,25.483089770354916,0.20477611940298507,53.0,129.0,22.0,68.0,6.0,16.0,21.0,78.0,27.0,94.0,33.0,14.0,14.0,10.0,2.0,31.0,6.0,0.2872340425531915,0.07096774193548387,0.10077519379844961,0.1807909604519774,0.13665254237288135,0.4108527131782946,0.45689655172413796,0.6226415094339622,0.07203389830508475,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.09090909090909091,0.375,0.4431818181818182,0.2692307692307692,10.0,35.0,13.0,45.0,80.0,0.28888888888888886,0.18811881188118812,0.29411764705882354,0.2857142857142857,0.7,13.0,10.0,75.0,13.0,43.0,121.0,10.0,17.0,0.1281779661016949,0.35537190082644626,0.36134453781512604,8.0,0.2702702702702703,False,3.0,10.0,5.0,3.0,3.0,12.0,3.0,4.0,5.0,18.0,1.0,1.0,1.0,1.0,0.010438413361169102,0.08372093023255814,0.01652892561983471,0.014705882352941176,0.009732360097323601,0.04,0.022058823529411766,0.025974025974025976,0.6976744186046512,0.08403361344537816,0.3,1.0,0.036585365853658534,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,81684.59999999998,1361,-207,2726,2746,5472,3292.0,632.0,636.0,343.0,67.0,102.0,17.0,26.0,14.0,25.0,27.0,76.0,103.0,193.0,49.0,135.0,59.0,412.0,19.0,35.0,14.0,70.0,21.0,42.0,19.0,76.0,94.0,112.0,126.0,22.0,76.0,27.0,92.0,86.0,178.0,58.0,25.0,442.0,33.0,30.0,55.0,51.0,6.0,112.0,64.0,176.0,36.0,19.0,46.0,30.0,15.0,16.0,61.0,9.0,57.0,136.0,1.0,70.0,74.0,34.0,4.0,13.0,6.0,14.0,5.0,76.0,631.0,10.0,3.0,0.4563106796116505,0.5108695652173914,0.8571428571428571,0.362962962962963,0.362962962962963,0.533678756476684,0.5428571428571428,0.5,0.538109756097561,0.5490196078431373,0.4453125,0.569060773480663,0.603448275862069,0.5066666666666667,0.4115853658536585,13.465220165922144,0.7540983606557377,0.10909090909090909,0.07858243451463791,0.048154093097913325,0.09734513274336283,0.04694167852062589,0.08731466227347612,0.04751131221719457,0.04741379310344827,0.05517241379310345,0.04681647940074907,0.047337278106508875,0.08984375,0.08307692307692308,0.08433734939759036,0.35714285714285715,0.31097560975609756,0.6568627450980392,0.7444444444444445,0.4626865671641791,0.23170731707317074,0.35526315789473684,0.35526315789473684,0.7777777777777778,0.5098039215686274,0.6538461538461539,0.390625,0.56,0.7225609756097561,0.35526315789473684,0.552377134146341,0.6077983870967743,0.538596875,0.09776536312849161,0.15315315315315314,0.16990291262135923,0.18446601941747573,5.941450777202075,24.823703703703707,0.23184152604548788,28.0,69.0,22.0,59.0,3.0,9.0,2.0,13.0,5.0,22.0,19.0,28.0,7.0,14.0,9.0,5.0,7.0,0.22727272727272727,0.09844559585492228,0.08695652173913043,0.13333333333333333,0.21036585365853658,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.1798780487804878,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.140625,0.3333333333333333,0.203125,0.15384615384615385,4.0,8.0,6.0,16.0,56.0,0.375,0.014705882352941176,0.1568627450980392,0.5,0.75,17.0,8.0,21.0,1.0,8.0,22.0,3.0,,0.06707317073170732,0.36363636363636365,0.38095238095238093,4.0,0.29411764705882354,False,2.0,8.0,,11.0,1.0,9.0,1.0,,,1.0,1.0,1.0,,2.0,,0.11764705882352941,0.045454545454545456,,,0.013888888888888888,0.0297029702970297,0.057692307692307696,0.375,0.1568627450980392,0.25,1.0,0.007352941176470588,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100762.0,1679,-389,3351,3380,6731,4148.0,622.0,656.0,390.0,209.0,300.0,50.0,81.0,35.0,49.0,3.0,15.0,288.0,488.0,3.0,16.0,127.0,712.0,57.0,98.0,18.0,138.0,39.0,80.0,37.0,115.0,356.0,220.0,9.0,72.0,15.0,3.0,132.0,98.0,230.0,85.0,31.0,558.0,61.0,82.0,106.0,138.0,26.0,270.0,145.0,415.0,43.0,30.0,43.0,20.0,39.0,23.0,82.0,13.0,52.0,135.0,14.0,215.0,208.0,103.0,16.0,68.0,28.0,70.0,39.0,115.0,619.0,19.0,14.0,0.6180555555555556,0.7063492063492064,1.0,0.1875,0.1875,0.5901639344262295,0.5816326530612245,0.4875,0.5803571428571429,0.5769230769230769,0.46987951807228917,0.5993265993265994,0.5798319327731093,0.5133928571428571,0.031746031746031744,17.761429322122964,0.524390243902439,0.3466666666666667,0.16546762589928057,0.11006711409395974,0.15384615384615385,0.0691609977324263,0.16021011162179907,0.0878918254456054,0.13405797101449277,0.10526315789473684,0.06835066864784546,0.07177033492822966,0.10909090909090909,0.17884130982367757,0.13307240704500978,0.5571428571428572,0.5952380952380952,0.6966666666666667,0.7517985611510791,0.6411483253588517,0.02976190476190476,0.2,0.2,1.0,0.7788461538461539,0.6172839506172839,0.5903614457831325,0.7142857142857143,0.626984126984127,0.2,0.571535714285714,0.6088366666666667,0.555505421686747,0.1782006920415225,0.18327402135231316,0.19382022471910113,0.16151685393258428,3.8569672131147534,25.924999999999997,0.18561623396001195,74.0,175.0,,1.0,,1.0,,2.0,,3.0,42.0,13.0,8.0,23.0,7.0,29.0,38.0,,0.0860655737704918,0.10857142857142857,0.21348314606741572,0.3472222222222222,0.4228571428571429,0.47435897435897434,0.5540540540540541,0.001984126984126984,,,,0.012048192771084338,,0.024096385542168676,,2.0,6.0,2.0,6.0,83.0,0.3333333333333333,0.2897196261682243,0.057692307692307696,0.3333333333333333,1.0,13.0,8.0,,3.0,5.0,13.0,1.0,,0.025793650793650792,0.38461538461538464,0.4166666666666667,27.0,0.24,False,,,,18.0,2.0,19.0,1.0,2.0,,,2.0,,2.0,2.0,,0.07333333333333333,0.07692307692307693,,,0.021505376344086023,0.07086614173228346,0.11242603550295859,0.6,,,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,63158.40000000001,1053,-198,2140,2158,4298,2513.0,644.0,640.0,270.0,56.0,79.0,5.0,10.0,12.0,18.0,47.0,141.0,68.0,117.0,74.0,224.0,88.0,446.0,7.0,15.0,7.0,30.0,15.0,27.0,34.0,130.0,94.0,42.0,216.0,4.0,141.0,47.0,33.0,13.0,46.0,8.0,5.0,105.0,19.0,7.0,39.0,39.0,8.0,86.0,26.0,112.0,56.0,38.0,28.0,17.0,18.0,11.0,46.0,10.0,46.0,92.0,2.0,81.0,101.0,35.0,8.0,13.0,4.0,19.0,8.0,130.0,642.0,8.0,8.0,0.6911764705882353,0.7121212121212122,0.972972972972973,0.33035714285714285,0.33035714285714285,0.5811965811965812,0.4666666666666667,0.5555555555555556,0.5249266862170088,0.4423076923076923,0.5274725274725275,0.5809399477806788,0.5,0.6084905660377359,0.656891495601173,17.48166259168704,0.6086956521739131,0.1509433962264151,0.08091286307053942,0.016317016317016316,0.08552631578947369,0.03345070422535211,0.08315565031982942,0.026078234704112337,0.0273224043715847,0.005154639175257732,0.035046728971962614,0.02857142857142857,0.08241758241758242,0.07929515418502203,0.08504398826979472,0.42105263157894735,0.2316715542521994,0.7088607594936709,0.7777777777777778,0.7678571428571429,0.41348973607038125,0.3333333333333333,0.3357142857142857,0.9787234042553191,0.38461538461538464,0.5,0.1978021978021978,0.6666666666666666,0.8885630498533724,0.3333333333333333,0.5796074780058653,0.6345958333333332,0.5749329670329671,0.11466666666666667,0.2413793103448276,0.06726457399103139,0.2914798206278027,4.104273504273504,24.825,0.30093457943925234,12.0,34.0,27.0,83.0,8.0,22.0,14.0,42.0,22.0,64.0,10.0,5.0,6.0,2.0,12.0,7.0,8.0,0.34375,0.08547008547008547,0.08823529411764706,0.08695652173913043,0.09970674486803519,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.2434017595307918,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.24175824175824176,0.36363636363636365,0.46153846153846156,0.3333333333333333,2.0,8.0,3.0,11.0,28.0,0.2727272727272727,0.0821917808219178,0.3076923076923077,0.25,1.0,18.0,4.0,6.0,4.0,,4.0,1.0,1.0,0.011730205278592375,,,5.0,0.6,False,1.0,3.0,3.0,,,1.0,4.0,,2.0,8.0,6.0,4.0,1.0,2.0,0.013392857142857142,0.08860759493670886,,0.024096385542168676,0.0070921985815602835,,0.019230769230769232,0.00546448087431694,,0.11538461538461539,0.3333333333333333,1.0,0.034782608695652174,1.0,2.0,1.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,9809.0,163,-55,326,334,660,380.0,91.0,117.0,41.0,9.0,14.0,,1.0,1.0,2.0,10.0,20.0,15.0,24.0,13.0,29.0,1.0,70.0,,2.0,,3.0,2.0,3.0,,10.0,26.0,4.0,33.0,,20.0,10.0,5.0,6.0,11.0,3.0,,28.0,4.0,3.0,12.0,4.0,1.0,17.0,7.0,24.0,4.0,2.0,4.0,4.0,4.0,,8.0,2.0,5.0,8.0,,3.0,2.0,1.0,,6.0,4.0,6.0,3.0,10.0,91.0,1.0,,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.625,,0.6666666666666666,0.6509433962264151,0.3,0.45454545454545453,0.6481481481481481,0.3,0.45454545454545453,0.5471698113207547,16.577540106951872,0.5,0.1111111111111111,0.05194805194805195,0.04054054054054054,0.16666666666666666,0.04938271604938271,0.10738255033557047,0.04516129032258064,0.04878048780487805,0.03571428571428571,0.06349206349206349,,0.06896551724137931,0.025,0.21739130434782608,0.5,0.2641509433962264,0.6428571428571429,0.75,1.0,0.37735849056603776,0.5,0.5,0.8,0.2,,0.18181818181818182,0.5,0.8113207547169812,0.5,0.5484443396226415,0.5427,0.5376545454545455,0.018518518518518517,0.04,0.04285714285714286,0.14285714285714285,5.358333333333334,25.17241379310345,0.2791411042944785,5.0,8.0,3.0,9.0,1.0,4.0,1.0,4.0,2.0,8.0,2.0,3.0,4.0,1.0,1.0,,2.0,0.25,0.08333333333333333,,0.07692307692307693,0.1509433962264151,0.625,0.625,0.6,0.16981132075471697,0.3333333333333333,0.375,1.0,0.36363636363636365,0.25,0.36363636363636365,0.25,1.0,3.0,1.0,3.0,5.0,0.3333333333333333,0.125,0.6,0.3333333333333333,1.0,2.0,,6.0,,1.0,2.0,,,0.03773584905660377,0.5,0.5,1.0,,False,,,1.0,,,,,,,,,,,,0.034482758620689655,0.14285714285714285,,0.1111111111111111,,,,,1.0,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34835.8,581,-130,1141,1141,2282,1429.0,315.0,334.0,168.0,20.0,43.0,1.0,3.0,6.0,15.0,33.0,104.0,85.0,191.0,38.0,116.0,90.0,374.0,6.0,12.0,8.0,29.0,27.0,54.0,43.0,133.0,62.0,108.0,69.0,2.0,104.0,33.0,37.0,37.0,74.0,28.0,9.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,14.0,48.0,15.0,16.0,31.0,1.0,90.0,107.0,38.0,15.0,1.0,,2.0,,133.0,315.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,30.09781790820166,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09361702127659574,0.01060070671378092,0.065439672801636,0.015985790408525755,0.009708737864077669,0.03759398496240601,0.00904977375565611,0.016129032258064516,0.03225806451612903,0.017391304347826087,0.08620689655172414,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27607361963190186,46.0,97.0,5.0,12.0,,2.0,12.0,34.0,12.0,36.0,16.0,9.0,4.0,2.0,5.0,10.0,1.0,0.3333333333333333,0.08376963350785341,0.05154639175257732,0.11475409836065574,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.022222222222222223,,0.37777777777777777,0.35294117647058826,3.0,8.0,3.0,8.0,27.0,0.375,0.10869565217391304,0.4,0.375,0.6666666666666666,1.0,6.0,45.0,2.0,19.0,51.0,4.0,4.0,0.16612377850162866,0.37254901960784315,0.3877551020408163,1.0,,False,,,2.0,1.0,,7.0,1.0,2.0,,2.0,1.0,1.0,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,,0.043209876543209874,0.42105263157894735,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,33000.3,550,-104,1088,1103,2191,1273.0,341.0,350.0,154.0,15.0,32.0,2.0,5.0,5.0,9.0,25.0,74.0,23.0,58.0,38.0,104.0,37.0,197.0,3.0,8.0,2.0,14.0,6.0,13.0,15.0,54.0,30.0,16.0,111.0,2.0,74.0,25.0,11.0,15.0,26.0,10.0,2.0,67.0,4.0,4.0,26.0,24.0,1.0,51.0,8.0,59.0,16.0,11.0,12.0,5.0,6.0,7.0,18.0,4.0,27.0,50.0,1.0,41.0,48.0,22.0,3.0,2.0,2.0,2.0,2.0,54.0,341.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.9736842105263158,0.36538461538461536,0.36538461538461536,0.39655172413793105,0.375,0.46153846153846156,0.49382716049382713,0.3,0.5131578947368421,0.5353260869565217,0.3333333333333333,0.574468085106383,0.6419753086419753,15.993665874901028,0.6666666666666666,0.03125,0.10810810810810811,0.01606425702811245,0.10196078431372549,0.013377926421404682,0.10482180293501048,0.014598540145985401,0.028846153846153848,0.008695652173913044,0.017094017094017096,,0.12643678160919541,0.11,0.09042553191489362,1.0,0.19753086419753085,0.46875,0.5769230769230769,0.7333333333333333,0.4567901234567901,0.33783783783783783,0.33783783783783783,1.0,0.25,0.4,0.23684210526315788,0.5555555555555556,0.8395061728395061,0.33783783783783783,0.5389592592592595,0.5806499999999999,0.549917105263158,0.12154696132596685,0.2857142857142857,0.07106598984771574,0.27411167512690354,4.58103448275862,25.424038461538462,0.3134191176470588,8.0,25.0,13.0,30.0,4.0,10.0,5.0,15.0,9.0,25.0,9.0,5.0,1.0,5.0,5.0,3.0,,0.36,0.15517241379310345,0.12,0.13432835820895522,0.15432098765432098,0.32,0.36363636363636365,0.5,0.18518518518518517,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2631578947368421,0.4,0.39473684210526316,0.3333333333333333,1.0,11.0,2.0,12.0,9.0,0.16666666666666666,0.05714285714285714,0.55,0.09090909090909091,1.0,5.0,,3.0,,,1.0,2.0,,0.006172839506172839,,,3.0,0.5,False,1.0,1.0,,,,,2.0,,,,,,,,,0.1875,,,,,,,,0.05,1.0,1.0,,,,,
