EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3.0,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51448.100000000006,857,-8.0,1742,1741,420,3483,85.0,106.0,141.0,243,672.0,98.0,5.0,162.0,195.0,95.0,419,0.5802469135802469,0.5975103734439834,0.6375,29.154078549848943,0.14285714285714285,0.21991701244813278,0.8018867924528302,0.8415841584158416,0.7157676348547718,0.5377101659751037,8.572427983539098,0.24110218140068887,386.0,203.0,68.0,85.0,201.0,6.0,21.0,13.0,44.0,98.0,239.0,2058.0,42.0,7.0,26.0,90.0,46.0,16.0,52.0,126.0,258.0,201.0,85.0,12.0,25.0,86.0,22.0,197.0,71.0,24.0,4.0,27.0,6.0,15.0,33.0,12.0,60.0,5.0,15.0,21.0,55.0,126.0,0.8775510204081632,0.4100418410041841,0.2692307692307692,0.3076923076923077,0.4100418410041841,0.5955882352941176,0.5102040816326531,0.6267605633802817,0.5787037037037037,0.495850622406639,0.04938271604938271,0.08823529411764706,0.45,0.16705882352941176,0.19503105590062111,0.16494845360824742,0.14107883817427386,0.4170124481327801,0.4228855721393035,0.425,0.8588235294117647,0.3088235294117647,0.2857142857142857,0.6666666666666666,0.4489795918367347,0.29545454545454547,0.4228855721393035,0.5164545454545454,0.537147448979592,0.13392857142857142,0.1875,25.42468619246862,22.0,25.0,19.0,22.0,31.0,13.0,38.0,8.0,96.0,30.0,9.0,26.0,26.0,184.0,32.0,12.0,86.0,33.0,10.0,,118.0,18.0,44.0,7.0,4.0,6.0,0.6524822695035462,0.736,0.7142857142857143,0.5652173913043478,0.22631578947368422,0.02708803611738149,0.0392638036809816,0.026865671641791045,0.027777777777777776,0.1751412429378531,0.24295774647887325,0.17708333333333334,0.45588235294117646,0.5,0.6451612903225806,0.07883817427385892,0.34210526315789475,0.34210526315789475,1.0,0.36764705882352944,0.88,0.22448979591836735,0.8636363636363636,0.08163265306122448,0.10136452241715399,0.16356877323420074,10.0,0.14814814814814814,25.0,69.0,20.0,5.0,14.0,3.0,2.0,4.0,0.14315352697095435,0.36231884057971014,0.36764705882352944,61.0,12.0,20.0,1.0,3.0,0.053763440860215055,0.06923076923076923,0.05625,0.75,0.6588235294117647,3.0,48.0,False,1.0,5.0,3.0,36.0,1.0,1.0,1.0,6.0,2.0,2.0,8.0,6.0,3.0,8.0,1.0,1.0,1.0,0.0041841004184100415,0.04716981132075472,0.014492753623188406,0.004975124378109453,0.022727272727272728,0.024390243902439025,0.02643171806167401,0.64,0.3181818181818182,0.07352941176470588,0.2,1.0,0.375,0.03278688524590164,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44317.9,739,-75.0,1491,1504,353,2995,36.0,55.0,54.0,102,221.0,68.0,3.0,60.0,98.0,47.0,352,0.5294117647058824,0.5140449438202247,0.5580808080808081,13.26709526592636,0.10344827586206896,0.3089887640449438,0.6545454545454545,0.75,0.7359550561797753,0.5481168539325841,5.886274509803921,0.23675385647216632,306.0,184.0,36.0,15.0,42.0,4.0,5.0,1.0,9.0,25.0,76.0,1799.0,19.0,4.0,9.0,47.0,20.0,2.0,14.0,36.0,60.0,42.0,15.0,11.0,58.0,105.0,38.0,268.0,27.0,21.0,9.0,23.0,2.0,16.0,7.0,7.0,30.0,6.0,3.0,35.0,76.0,36.0,0.8,0.32894736842105265,0.4444444444444444,0.14285714285714285,0.32894736842105265,0.6785714285714286,0.35294117647058826,0.734375,0.43902439024390244,0.42696629213483145,0.10784313725490197,0.1111111111111111,0.7666666666666667,0.07627118644067797,0.084070796460177,0.09770114942528736,0.20224719101123595,0.23595505617977527,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.17857142857142858,0.8,0.75,0.2647058823529412,0.1111111111111111,0.35714285714285715,0.6124394736842106,0.5056338235294118,0.21266968325791855,0.16289592760180996,24.840789473684207,11.0,14.0,5.0,12.0,14.0,10.0,34.0,5.0,38.0,13.0,9.0,9.0,12.0,40.0,16.0,21.0,30.0,38.0,6.0,5.0,44.0,5.0,22.0,3.0,8.0,2.0,0.37037037037037035,0.43478260869565216,0.6842105263157895,0.45,0.09259259259259259,0.05185185185185185,0.05153203342618384,0.04950495049504951,0.058823529411764705,0.06569343065693431,0.07468879668049792,0.14457831325301204,0.3888888888888889,0.4375,0.42857142857142855,0.19101123595505617,0.29411764705882354,0.29411764705882354,0.9,0.5,0.7857142857142857,0.35294117647058826,0.4166666666666667,0.14705882352941177,0.11282051282051282,0.18487394957983194,1.0,0.023255813953488372,4.0,11.0,12.0,2.0,,8.0,4.0,8.0,0.06179775280898876,0.36363636363636365,0.36363636363636365,47.0,12.0,16.0,4.0,2.0,0.051118210862619806,0.035398230088495575,0.06766917293233082,0.25,0.3333333333333333,20.0,31.0,False,,4.0,1.0,15.0,,4.0,1.0,6.0,1.0,,,4.0,,,,,2.0,,0.12727272727272726,,,0.02631578947368421,0.04477611940298507,0.06896551724137931,0.5,0.18181818181818182,0.14285714285714285,,,0.2,,3.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56050.2,934,-135.0,1880,1895,406,3775,126.0,176.0,165.0,274,420.0,134.0,13.0,158.0,242.0,132.0,405,0.6021897810218978,0.5842105263157895,0.6140350877192983,18.105459636024264,0.3611111111111111,0.6175438596491228,0.7159090909090909,0.7730061349693251,0.656140350877193,0.5724754385964911,3.758394160583942,0.21595744680851064,367.0,224.0,93.0,1.0,10.0,1.0,4.0,,2.0,1.0,11.0,2277.0,53.0,1.0,4.0,80.0,50.0,,3.0,78.0,3.0,10.0,1.0,21.0,57.0,131.0,53.0,319.0,80.0,24.0,7.0,19.0,8.0,9.0,27.0,10.0,46.0,6.0,10.0,24.0,68.0,78.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5701754385964912,0.4339622641509434,0.5882352941176471,0.5064935064935064,0.03859649122807018,0.07664233576642336,0.08602150537634409,0.41304347826086957,0.16877637130801687,0.16552511415525115,0.17272727272727273,0.3263157894736842,0.03508771929824561,0.1,0.1,1.0,0.07017543859649122,0.25,1.0,0.03773584905660377,,0.1,0.5986719512195121,0.5612047169811321,0.19047619047619047,0.18571428571428572,26.0,29.0,43.0,20.0,31.0,36.0,,1.0,1.0,87.0,31.0,15.0,23.0,32.0,196.0,38.0,35.0,65.0,84.0,14.0,5.0,129.0,15.0,59.0,13.0,10.0,12.0,0.593939393939394,0.6712328767123288,0.5849056603773585,0.46,0.16169154228855723,0.0688976377952756,0.09140969162995595,0.07591623036649214,0.047619047619047616,0.10052910052910052,0.14052287581699346,0.22916666666666666,0.3870967741935484,0.4235294117647059,0.4722222222222222,0.0035087719298245615,,,,0.7543859649122807,0.6744186046511628,0.5849056603773585,0.6451612903225806,0.018867924528301886,0.17933130699088146,0.18553459119496854,2.0,0.35384615384615387,3.0,5.0,17.0,1.0,,38.0,22.0,40.0,0.017543859649122806,0.6,0.6,74.0,14.0,48.0,15.0,21.0,0.12,0.14285714285714285,0.11731843575418995,0.525,0.626984126984127,4.0,48.0,False,,,,,,12.0,1.0,9.0,,1.0,8.0,18.0,,,2.0,,2.0,,0.07386363636363637,,,0.02,0.08108108108108109,0.09278350515463918,0.6666666666666666,0.20689655172413793,,,,,,,2.0,1.0,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34813.700000000004,580,-139.0,1174,1191,380,2365,26.0,35.0,31.0,49,230.0,22.0,6.0,46.0,63.0,41.0,380,0.6326530612244898,0.5,0.5609756097560976,17.300521998508575,0.21428571428571427,0.19230769230769232,0.7428571428571429,0.8125,0.9230769230769231,0.5772857142857143,3.6102040816326526,0.32367972742759793,327.0,145.0,14.0,31.0,88.0,,3.0,10.0,26.0,40.0,133.0,1387.0,3.0,,4.0,8.0,14.0,13.0,40.0,71.0,117.0,88.0,31.0,4.0,9.0,17.0,6.0,43.0,21.0,27.0,8.0,15.0,6.0,10.0,12.0,5.0,27.0,3.0,6.0,26.0,49.0,71.0,0.975,0.3007518796992481,,0.325,0.3007518796992481,0.2857142857142857,0.49074074074074076,0.4444444444444444,0.5725806451612904,0.7307692307692307,0.08163265306122448,0.07142857142857142,0.5555555555555556,0.07865168539325842,0.0761904761904762,0.06923076923076923,0.07692307692307693,0.4835164835164835,0.3522727272727273,0.3522727272727273,0.967741935483871,0.42857142857142855,,,0.48148148148148145,0.38461538461538464,0.3522727272727273,0.5562,0.5636435185185183,0.034782608695652174,0.30869565217391304,25.017293233082704,1.0,2.0,5.0,9.0,5.0,9.0,45.0,14.0,48.0,2.0,4.0,7.0,18.0,40.0,4.0,15.0,19.0,17.0,1.0,7.0,56.0,3.0,18.0,3.0,5.0,3.0,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.5,0.07364341085271318,0.04477611940298507,0.03074141048824593,0.044715447154471545,0.0449438202247191,0.07368421052631578,0.08121827411167512,0.04918032786885246,0.35714285714285715,0.38461538461538464,0.2,0.24725274725274726,0.2,0.20454545454545456,1.0,0.2857142857142857,0.5,0.16666666666666666,0.5555555555555556,0.25925925925925924,0.12376237623762376,0.28125,,0.11904761904761904,,,19.0,1.0,,7.0,4.0,12.0,,,,8.0,1.0,2.0,3.0,5.0,0.009174311926605505,0.02531645569620253,,0.4166666666666667,0.7307692307692307,3.0,7.0,False,,1.0,3.0,3.0,1.0,,,,4.0,,1.0,2.0,2.0,7.0,5.0,3.0,2.0,0.007518796992481203,0.08571428571428572,,,,,,,,0.14285714285714285,,,0.21428571428571427,0.050724637681159424,,2.0,,1.0,,0.022222222222222223
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17256.0,288,-58.0,585,579,210,1164,16.0,30.0,52.0,109,234.0,58.0,1.0,12.0,15.0,57.0,210,0.47706422018348627,0.5058479532163743,0.585427135678392,32.98507462686567,0.0625,0.17543859649122806,0.5333333333333333,0.64,0.5380116959064327,0.5008263157894735,9.609174311926605,0.358974358974359,187.0,78.0,50.0,21.0,56.0,3.0,7.0,9.0,27.0,23.0,62.0,730.0,5.0,3.0,7.0,16.0,39.0,9.0,29.0,100.0,36.0,56.0,21.0,7.0,13.0,28.0,13.0,69.0,1.0,4.0,1.0,17.0,,12.0,5.0,5.0,22.0,1.0,9.0,9.0,19.0,100.0,0.5217391304347826,0.3709677419354839,0.42857142857142855,0.3103448275862069,0.3709677419354839,0.5416666666666666,0.49264705882352944,0.5714285714285714,0.5823529411764706,0.36257309941520466,0.06422018348623854,,0.7727272727272727,0.008,0.044897959183673466,,0.29239766081871343,0.32748538011695905,0.375,0.38181818181818183,0.5238095238095238,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.39705882352941174,0.3333333333333333,0.375,0.5044357142857143,0.5079625000000001,0.06837606837606838,0.42735042735042733,25.427419354838722,1.0,2.0,6.0,15.0,28.0,2.0,6.0,2.0,61.0,2.0,3.0,20.0,33.0,46.0,2.0,1.0,10.0,3.0,1.0,3.0,70.0,9.0,24.0,11.0,3.0,10.0,0.4423076923076923,0.45098039215686275,0.4,0.5128205128205128,0.08333333333333333,0.0070921985815602835,0.010869565217391304,0.009259259259259259,,0.0196078431372549,0.04819277108433735,0.16216216216216217,0.56,0.56,0.42857142857142855,0.03508771929824561,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.22058823529411764,0.4,0.029411764705882353,0.13829787234042554,0.1935483870967742,1.0,,8.0,29.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1695906432748538,0.27586206896551724,0.2962962962962963,15.0,5.0,2.0,,,0.014814814814814815,0.02127659574468085,0.01639344262295082,,0.4375,,10.0,False,,,,33.0,1.0,,,2.0,,1.0,,1.0,,2.0,,,,0.016129032258064516,0.16666666666666666,0.06896551724137931,0.017857142857142856,,,0.022988505747126436,0.5,,,,,,0.03125,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17126.4,285,-88.0,562,567,168,1129,4.0,11.0,12.0,27,99.0,10.0,1.0,18.0,21.0,20.0,168,0.4444444444444444,0.4875,0.5380434782608695,15.23076923076923,0.07692307692307693,0.1375,0.36363636363636365,0.5,0.8,0.5319868750000001,5.914814814814814,0.298932384341637,188.0,79.0,15.0,13.0,38.0,1.0,5.0,1.0,5.0,18.0,53.0,692.0,3.0,1.0,5.0,7.0,3.0,1.0,8.0,16.0,54.0,38.0,13.0,5.0,8.0,10.0,5.0,28.0,6.0,4.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,14.0,26.0,16.0,1.0,0.33962264150943394,0.2,0.125,0.33962264150943394,0.3125,0.3181818181818182,0.3888888888888889,0.47058823529411764,0.6625,0.18518518518518517,0.13333333333333333,0.7142857142857143,0.05454545454545454,0.07296137339055794,0.07142857142857142,0.1875,0.475,0.34210526315789475,0.34210526315789475,1.0,0.625,0.2,1.0,0.45454545454545453,0.2,0.34210526315789475,0.493425,0.5416,0.0707070707070707,0.16161616161616163,25.369811320754728,,1.0,1.0,2.0,8.0,5.0,15.0,3.0,21.0,1.0,2.0,2.0,9.0,14.0,,3.0,11.0,3.0,3.0,2.0,27.0,2.0,11.0,3.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.08943089430894309,0.018292682926829267,0.010714285714285714,0.024,,0.06521739130434782,0.07865168539325842,0.11764705882352941,0.5333333333333333,0.6153846153846154,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.18181818181818182,0.5,0.2727272727272727,0.12359550561797752,0.3055555555555556,,,,1.0,1.0,1.0,,,,,0.0125,,,2.0,1.0,,,,,,,,0.75,3.0,1.0,False,,,,,,,,,,,1.0,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33348.600000000006,556,-114.0,1108,1120,302,2228,29.0,41.0,40.0,83,214.0,44.0,3.0,56.0,82.0,21.0,302,0.4819277108433735,0.4876237623762376,0.5071090047393365,18.73536299765808,0.11538461538461539,0.20297029702970298,0.7073170731707317,0.7631578947368421,0.7920792079207921,0.5352485074626864,5.167469879518071,0.27256317689530685,272.0,150.0,35.0,33.0,93.0,3.0,7.0,10.0,28.0,39.0,119.0,1347.0,12.0,3.0,14.0,19.0,17.0,11.0,32.0,54.0,102.0,93.0,33.0,5.0,27.0,63.0,17.0,153.0,21.0,19.0,7.0,18.0,5.0,9.0,11.0,9.0,29.0,4.0,10.0,12.0,27.0,54.0,0.8717948717948718,0.3277310924369748,0.21428571428571427,0.34375,0.3277310924369748,0.36538461538461536,0.5204081632653061,0.36538461538461536,0.5294117647058824,0.5891089108910891,0.060240963855421686,0.05714285714285714,0.6206896551724138,0.08677685950413223,0.10950413223140495,0.11016949152542373,0.17326732673267325,0.4603960396039604,0.3548387096774194,0.358695652173913,0.8484848484848485,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.3548387096774194,0.54128,0.5119499999999999,0.08878504672897196,0.2523364485981308,26.131932773109234,3.0,7.0,7.0,9.0,8.0,6.0,26.0,4.0,17.0,5.0,,9.0,3.0,36.0,6.0,12.0,32.0,26.0,3.0,1.0,24.0,4.0,11.0,1.0,3.0,1.0,0.45,0.4864864864864865,0.4166666666666667,0.5294117647058824,0.1322314049586777,0.03773584905660377,0.04316546762589928,0.0371900826446281,0.039473684210526314,0.07058823529411765,0.11864406779661017,0.16923076923076924,0.22857142857142856,0.24242424242424243,0.25,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,0.2692307692307692,0.42857142857142855,0.1836734693877551,0.7777777777777778,0.08163265306122448,0.05714285714285714,0.12222222222222222,2.0,0.05128205128205128,3.0,7.0,12.0,2.0,1.0,2.0,1.0,3.0,0.034653465346534656,0.42857142857142855,0.42857142857142855,36.0,9.0,12.0,,2.0,0.05042016806722689,0.037037037037037035,0.06504065040650407,0.6666666666666666,0.4482758620689655,10.0,22.0,False,,7.0,1.0,15.0,1.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,,0.008403361344537815,0.07317073170731707,,0.010752688172043012,0.10526315789473684,0.029411764705882353,0.06086956521739131,1.0,0.3333333333333333,0.2692307692307692,,,0.25,0.008333333333333333,,1.0,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,52405.899999999994,873,-44.0,1751,1764,430,3515,32.0,54.0,55.0,105,407.0,42.0,3.0,94.0,121.0,97.0,430,0.5238095238095238,0.5115131578947368,0.5621546961325967,21.116138763197586,0.08571428571428572,0.17763157894736842,0.5925925925925926,0.6808510638297872,0.8322368421052632,0.5453796052631581,5.2514285714285736,0.24557395773843518,407.0,207.0,47.0,41.0,143.0,3.0,13.0,10.0,38.0,67.0,199.0,2083.0,10.0,4.0,15.0,24.0,23.0,12.0,43.0,99.0,201.0,143.0,41.0,16.0,29.0,57.0,22.0,143.0,56.0,21.0,6.0,36.0,2.0,19.0,22.0,17.0,58.0,7.0,18.0,43.0,89.0,99.0,1.0,0.33668341708542715,0.26666666666666666,0.27906976744186046,0.33668341708542715,0.4,0.45454545454545453,0.42857142857142855,0.55,0.6546052631578947,0.1523809523809524,0.14893617021276595,0.6206896551724138,0.12527964205816555,0.11057108140947752,0.15942028985507245,0.15460526315789475,0.47039473684210525,0.2867132867132867,0.2867132867132867,1.0,0.52,0.23076923076923078,1.0,0.5757575757575758,0.2631578947368421,0.2867132867132867,0.5515769230769231,0.5172833333333333,0.05896805896805897,0.24324324324324326,25.290954773869355,3.0,8.0,7.0,14.0,23.0,26.0,56.0,5.0,96.0,4.0,4.0,12.0,39.0,68.0,2.0,16.0,35.0,27.0,8.0,5.0,121.0,3.0,48.0,12.0,6.0,12.0,0.6181818181818182,0.6296296296296297,0.4,0.5217391304347826,0.09308510638297872,0.03404255319148936,0.03209876543209877,0.033426183844011144,0.036036036036036036,0.07650273224043716,0.099644128113879,0.07368421052631578,0.48936170212765956,0.575,0.4782608695652174,0.18421052631578946,0.4642857142857143,0.5,1.0,0.32,0.375,0.21212121212121213,0.5,0.07575757575757576,0.13753581661891118,0.32,2.0,0.15789473684210525,,4.0,15.0,3.0,,25.0,8.0,26.0,0.013157894736842105,,,28.0,8.0,10.0,17.0,17.0,0.029411764705882353,0.040983606557377046,0.02,0.6538461538461539,0.71875,7.0,17.0,False,1.0,2.0,2.0,,4.0,3.0,1.0,6.0,5.0,3.0,6.0,3.0,,1.0,1.0,,,0.020100502512562814,0.12962962962962962,0.5,,0.02,0.029411764705882353,0.037267080745341616,,0.6666666666666666,0.08,0.5,1.0,0.4,,2.0,1.0,,1.0,,0.07142857142857142
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,40173.3,670,-36.0,1359,1366,355,2725,21.0,36.0,33.0,74,273.0,36.0,1.0,71.0,83.0,28.0,354,0.44594594594594594,0.5206611570247934,0.5416666666666666,19.424920127795527,0.043478260869565216,0.1487603305785124,0.5833333333333334,0.65625,0.8429752066115702,0.5408245867768597,7.9324324324324325,0.2612214863870493,289.0,174.0,19.0,51.0,146.0,7.0,17.0,16.0,47.0,62.0,168.0,1594.0,6.0,7.0,18.0,30.0,17.0,17.0,50.0,82.0,150.0,146.0,51.0,8.0,59.0,95.0,38.0,249.0,32.0,25.0,4.0,35.0,6.0,22.0,17.0,13.0,52.0,2.0,12.0,37.0,53.0,80.0,0.8064516129032258,0.36904761904761907,0.3888888888888889,0.34,0.36904761904761907,0.6041666666666666,0.5149253731343284,0.6,0.5540540540540541,0.6942148760330579,0.10810810810810811,0.15789473684210525,0.6730769230769231,0.0943952802359882,0.112,0.09202453987730061,0.07851239669421488,0.6033057851239669,0.3493150684931507,0.35172413793103446,0.7647058823529411,0.7083333333333334,0.4117647058823529,1.0,0.7014925373134329,0.3404255319148936,0.3493150684931507,0.5287653846153847,0.5261350746268657,0.10989010989010989,0.30036630036630035,25.901190476190486,3.0,4.0,3.0,5.0,7.0,11.0,22.0,3.0,21.0,4.0,1.0,9.0,13.0,30.0,4.0,6.0,38.0,12.0,2.0,1.0,23.0,,3.0,5.0,3.0,4.0,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.5294117647058824,0.13286713286713286,0.015189873417721518,0.01791044776119403,0.016556291390728478,0.010752688172043012,0.0851063829787234,0.16113744075829384,0.05333333333333334,0.3684210526315789,0.4375,0.42857142857142855,0.09090909090909091,0.5,0.5,1.0,0.16666666666666666,0.75,0.07462686567164178,0.6,0.04477611940298507,0.02032520325203252,0.03896103896103896,4.0,0.14285714285714285,5.0,19.0,21.0,2.0,,6.0,4.0,9.0,0.07851239669421488,0.2631578947368421,0.2777777777777778,36.0,8.0,6.0,2.0,8.0,0.02181818181818182,,0.02459016393442623,0.8888888888888888,0.47619047619047616,21.0,26.0,False,,1.0,1.0,36.0,1.0,2.0,,3.0,1.0,,2.0,2.0,1.0,3.0,3.0,3.0,7.0,0.005952380952380952,0.1111111111111111,0.05263157894736842,0.00684931506849315,,0.05263157894736842,0.021739130434782608,0.4,0.3333333333333333,0.041666666666666664,,,0.3333333333333333,0.011834319526627219,2.0,,,,,
