EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25421.0,424,-80,863,863,225,1726,39.0,48.0,70.0,120.0,315.0,52.0,4.0,85.0,100.0,41.0,225,0.5833333333333334,0.561965811965812,0.6082677165354331,28.600405679513187,0.25,0.20512820512820512,0.8125,0.8863636363636364,0.6923076923076923,0.5268799145299143,8.738333333333333,0.2607184241019699,210.0,99.0,39.0,35.0,94.0,,9.0,5.0,22.0,41.0,114.0,1086.0,23.0,,10.0,38.0,20.0,6.0,26.0,60.0,111.0,94.0,35.0,8.0,12.0,42.0,11.0,96.0,33.0,11.0,1.0,11.0,2.0,7.0,18.0,4.0,29.0,1.0,9.0,10.0,28.0,60.0,0.9024390243902439,0.35964912280701755,,0.23076923076923078,0.35964912280701755,0.48484848484848486,0.4782608695652174,0.5428571428571428,0.5769230769230769,0.48717948717948717,0.06666666666666667,0.07692307692307693,0.3793103448275862,0.17098445595854922,0.20930232558139536,0.15,0.16666666666666666,0.4017094017094017,0.3723404255319149,0.3763440860215054,0.8857142857142857,0.2727272727272727,,,0.4782608695652174,0.22727272727272727,0.3723404255319149,0.4902477272727273,0.5156978260869566,0.12063492063492064,0.19047619047619047,25.33859649122807,10.0,12.0,17.0,6.0,20.0,4.0,52.0,16.0,6.0,16.0,88.0,16.0,5.0,48.0,15.0,4.0,,60.0,8.0,20.0,4.0,1.0,3.0,0.6285714285714286,0.7096774193548387,0.6956521739130435,0.24742268041237114,0.023148148148148147,0.0364963503649635,0.03508771929824561,0.16666666666666666,0.2638888888888889,0.2,0.4358974358974359,0.4722222222222222,0.6470588235294118,0.08547008547008547,0.3,0.3,1.0,0.36363636363636365,0.8333333333333334,0.08695652173913043,0.096,0.15151515151515152,0.018867924528301886,0.2413793103448276,14.0,33.0,13.0,10.0,2.0,1.0,,1.0,0.65,0.14102564102564102,0.42424242424242425,0.4375,8.0,9.0,30.0,6.0,10.0,1.0,,0.05128205128205128,0.0684931506849315,0.058823529411764705,,0.6410256410256411,0.1956521739130435,0.8888888888888888,1.0,23.0,False,1.0,1.0,12.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,8.0,4.0,0.008771929824561403,0.08333333333333333,0.030303030303030304,0.010638297872340425,0.017857142857142856,0.5714285714285714,0.3,0.030303030303030304,0.25,0.03389830508474576,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22772.300000000003,380,-90,771,771,208,1542,21.0,34.0,34.0,63.0,132.0,40.0,1.0,23.0,44.0,25.0,208,0.5396825396825397,0.5380952380952381,0.5689655172413793,14.41543700340522,0.05555555555555555,0.3238095238095238,0.6176470588235294,0.7241379310344828,0.7238095238095238,0.5373447619047618,5.3841269841269845,0.2697795071335927,186.0,94.0,25.0,11.0,28.0,2.0,2.0,1.0,7.0,15.0,42.0,970.0,15.0,2.0,4.0,28.0,17.0,1.0,11.0,25.0,36.0,28.0,11.0,8.0,26.0,48.0,19.0,122.0,12.0,11.0,6.0,8.0,1.0,3.0,4.0,5.0,12.0,3.0,3.0,22.0,45.0,25.0,0.8,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7368421052631579,0.3392857142857143,0.7368421052631579,0.4032258064516129,0.4,0.12698412698412698,0.12,0.6666666666666666,0.07741935483870968,0.06896551724137931,0.10526315789473684,0.23809523809523808,0.26666666666666666,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.10526315789473684,1.0,1.0,0.25,0.14285714285714285,0.39285714285714285,0.6017458333333334,0.5124125,0.21212121212121213,0.1893939393939394,25.138095238095236,9.0,11.0,11.0,4.0,14.0,4.0,19.0,11.0,,6.0,28.0,14.0,11.0,10.0,21.0,3.0,3.0,23.0,2.0,12.0,1.0,6.0,,0.4117647058823529,0.5185185185185185,0.7333333333333333,0.06097560975609756,0.05365853658536585,0.055408970976253295,0.09433962264150944,0.05357142857142857,0.05737704918032787,0.07142857142857142,0.44,0.5,0.5454545454545454,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5789473684210527,0.8181818181818182,0.14285714285714285,0.10434782608695652,0.1643835616438356,0.039473684210526314,0.043478260869565216,2.0,4.0,8.0,5.0,1.0,3.0,1.0,3.0,0.47058823529411764,0.0380952380952381,0.5,0.5,5.0,11.0,22.0,8.0,10.0,2.0,,0.05747126436781609,0.030303030303030304,0.0945945945945946,,0.2857142857142857,0.39285714285714285,0.45454545454545453,7.0,12.0,False,2.0,,9.0,,2.0,2.0,1.0,1.0,,,2.0,,,,0.14705882352941177,,,0.0425531914893617,1.0,0.1111111111111111,0.10526315789473684,,,2.0,2.0,0.029411764705882353,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24722.699999999997,412,-109,831,836,203,1667,55.0,82.0,76.0,126.0,204.0,64.0,5.0,60.0,102.0,73.0,203,0.6031746031746031,0.5757575757575758,0.6219512195121951,19.38883034773446,0.25,0.6212121212121212,0.6707317073170732,0.7534246575342466,0.6666666666666666,0.5673295454545456,3.781746031746031,0.24428399518652227,182.0,101.0,41.0,,6.0,,2.0,,1.0,,6.0,1071.0,28.0,,2.0,42.0,23.0,,1.0,38.0,,6.0,,13.0,20.0,54.0,19.0,128.0,29.0,11.0,3.0,9.0,3.0,4.0,11.0,5.0,20.0,3.0,6.0,13.0,38.0,38.0,,,,,,0.5333333333333333,0.375,0.5526315789473685,0.5135135135135135,0.045454545454545456,0.10317460317460317,0.0975609756097561,0.45,0.16292134831460675,0.15027322404371585,0.1794871794871795,0.3106060606060606,0.045454545454545456,,,,0.06666666666666667,,,0.041666666666666664,,,0.6243108695652174,0.5521791666666666,0.20588235294117646,0.18627450980392157,25.766666666666666,16.0,24.0,19.0,,,,52.0,16.0,10.0,20.0,88.0,22.0,13.0,26.0,42.0,12.0,4.0,74.0,10.0,36.0,6.0,5.0,5.0,0.5789473684210527,0.676923076923077,0.5714285714285714,0.13829787234042554,0.06074766355140187,0.10294117647058823,0.07272727272727272,0.07352941176470588,0.1048951048951049,0.24444444444444444,0.4634146341463415,0.5135135135135135,0.5263157894736842,,,,,0.8,0.6666666666666666,,0.22784810126582278,0.23684210526315788,0.05660377358490566,0.3125,2.0,3.0,9.0,8.0,,19.0,11.0,19.0,0.391304347826087,0.022727272727272728,0.6666666666666666,0.6666666666666666,8.0,16.0,34.0,7.0,29.0,8.0,11.0,0.14948453608247422,0.14285714285714285,0.17857142857142858,0.5789473684210527,0.6,0.6666666666666666,0.5,1.0,23.0,False,,,,,4.0,6.0,,1.0,,4.0,10.0,,,,0.10975609756097561,,,0.14285714285714285,0.5,0.1875,,,,,1.0,0.09090909090909091,4.0,1.0,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16552.6,276,-86,561,567,233,1128,12.0,16.0,15.0,25.0,120.0,12.0,3.0,23.0,31.0,19.0,233,0.6,0.5,0.5607476635514018,18.19595645412131,0.17647058823529413,0.16666666666666666,0.75,0.8571428571428571,0.90625,0.5616630208333334,3.952,0.41532976827094475,194.0,68.0,9.0,19.0,46.0,,1.0,9.0,20.0,22.0,71.0,679.0,2.0,,1.0,6.0,9.0,10.0,28.0,48.0,63.0,46.0,19.0,3.0,4.0,8.0,4.0,20.0,7.0,11.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,,4.0,14.0,29.0,48.0,0.9545454545454546,0.30985915492957744,,0.35714285714285715,0.30985915492957744,0.3333333333333333,0.5135135135135135,0.6,0.5853658536585366,0.7395833333333334,0.12,0.1111111111111111,0.7,0.0625,0.08163265306122448,0.0784313725490196,0.09375,0.4791666666666667,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.3333333333333333,,,0.5405405405405406,0.45,0.41304347826086957,0.5562,0.5433999999999999,0.05,0.4,24.93521126760563,1.0,2.0,3.0,3.0,25.0,8.0,24.0,1.0,4.0,10.0,18.0,2.0,7.0,13.0,8.0,,,28.0,2.0,9.0,2.0,4.0,2.0,0.6,0.6428571428571429,0.5,0.09774436090225563,0.041666666666666664,0.02952029520295203,0.044444444444444446,0.025,0.11650485436893204,0.03333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.2604166666666667,0.12,0.125,1.0,0.6666666666666666,0.5,0.21621621621621623,0.12380952380952381,0.28125,0.04065040650406504,0.09523809523809523,,,4.0,7.0,,3.0,1.0,5.0,0.4444444444444444,,,,2.0,5.0,4.0,1.0,1.0,2.0,2.0,0.009708737864077669,0.02857142857142857,,0.4,0.6666666666666666,0.13513513513513514,0.4,,3.0,False,,1.0,3.0,1.0,,,1.0,,,1.0,1.0,,4.0,0.014084507042253521,0.125,,,,,,,0.125,0.0547945205479452,,2.0,,1.0,,2.0,2.0,1.0,1.0,0.04,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87.0,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.011764705882352941,,5.0,24.0,14.0,3.0,,1.0,1.0,1.0,0.4666666666666667,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,0.16981132075471697,0.2222222222222222,,7.0,False,,,21.0,,,2.0,,1.0,1.0,,,1.0,2.0,,0.2222222222222222,0.08333333333333333,,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10202.599999999999,170,-74,335,336,106,671,2.0,7.0,5.0,14.0,56.0,4.0,1.0,9.0,11.0,11.0,106,0.35714285714285715,0.4791666666666667,0.5185185185185185,15.012722646310431,0.125,0.14583333333333334,0.2857142857142857,0.4,0.8541666666666666,0.5436322916666666,5.764285714285713,0.3164179104477612,120.0,51.0,6.0,8.0,20.0,1.0,4.0,1.0,3.0,12.0,34.0,431.0,3.0,1.0,4.0,5.0,1.0,1.0,6.0,8.0,36.0,20.0,8.0,2.0,4.0,6.0,4.0,16.0,4.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,7.0,15.0,8.0,1.0,0.35294117647058826,0.25,0.16666666666666666,0.35294117647058826,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.36363636363636365,0.7083333333333334,0.14285714285714285,,0.8,0.05063291139240506,0.05405405405405406,0.07142857142857142,0.125,0.4166666666666667,0.4,0.4,1.0,0.5714285714285714,0.25,1.0,0.42857142857142855,0.3333333333333333,0.4,0.493425,0.5532142857142857,0.08928571428571429,0.14285714285714285,24.920588235294122,,1.0,3.0,4.0,14.0,3.0,10.0,1.0,,5.0,6.0,,2.0,4.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.057971014492753624,0.01834862385321101,0.011428571428571429,,0.058823529411764705,0.05660377358490566,0.0625,0.5,0.5,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.09615384615384616,0.2777777777777778,0.02564102564102564,,,1.0,,,1.0,,,,,0.020833333333333332,,,,1.0,2.0,1.0,,,,,,,,0.5,0.14285714285714285,,,1.0,False,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17253.5,288,-35,575,584,168,1159,16.0,21.0,20.0,40.0,101.0,22.0,,26.0,39.0,12.0,168,0.5,0.47,0.49029126213592233,17.261904761904763,,0.21,0.7619047619047619,0.7619047619047619,0.81,0.540006,4.395,0.2921739130434783,164.0,82.0,18.0,14.0,45.0,1.0,3.0,4.0,14.0,18.0,60.0,686.0,6.0,1.0,9.0,11.0,10.0,5.0,18.0,28.0,51.0,45.0,14.0,1.0,14.0,33.0,9.0,80.0,9.0,9.0,4.0,9.0,1.0,5.0,4.0,4.0,13.0,3.0,3.0,6.0,12.0,28.0,0.9444444444444444,0.3,0.1111111111111111,0.2777777777777778,0.3,0.36666666666666664,0.48214285714285715,0.36666666666666664,0.4827586206896552,0.6,0.025,0.05555555555555555,0.6923076923076923,0.07258064516129033,0.10276679841897234,0.07692307692307693,0.18,0.45,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2,0.3333333333333333,1.0,0.5,0.2857142857142857,0.3111111111111111,0.5542111111111111,0.5273875,0.10891089108910891,0.27722772277227725,25.886666666666663,2.0,4.0,4.0,4.0,15.0,4.0,7.0,4.0,,1.0,18.0,4.0,5.0,17.0,13.0,2.0,1.0,11.0,3.0,4.0,1.0,3.0,1.0,0.45,0.5,0.6666666666666666,0.13178294573643412,0.03067484662576687,0.03806228373702422,0.05128205128205128,0.06382978723404255,0.09183673469387756,0.25806451612903225,0.2222222222222222,0.23529411764705882,,0.15,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,0.5,0.14285714285714285,0.049019607843137254,0.0975609756097561,0.024193548387096774,0.08,,1.0,6.0,5.0,1.0,2.0,1.0,3.0,0.6,0.01,,,5.0,6.0,19.0,3.0,6.0,,2.0,0.047619047619047616,0.07142857142857142,0.031746031746031744,0.6666666666666666,0.5625,0.21428571428571427,0.8333333333333334,5.0,12.0,False,6.0,1.0,3.0,,4.0,2.0,1.0,,,,,1.0,1.0,,,,,0.03333333333333333,,0.5,0.4,0.25,0.01639344262295082,,,0.047619047619047616,,,,1.0,,1.0,,2.0,1.0,0.15384615384615385
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20906.900000000005,348,-74,700,709,219,1409,8.0,16.0,13.0,29.0,136.0,12.0,3.0,42.0,52.0,36.0,219,0.4482758620689655,0.47641509433962265,0.5271317829457365,18.633540372670804,0.16666666666666666,0.1509433962264151,0.5,0.5333333333333333,0.8773584905660378,0.5448735849056605,5.3,0.31285714285714283,221.0,90.0,12.0,17.0,57.0,1.0,4.0,4.0,13.0,25.0,77.0,893.0,5.0,1.0,5.0,9.0,6.0,5.0,16.0,35.0,75.0,57.0,17.0,5.0,12.0,23.0,8.0,58.0,25.0,9.0,1.0,11.0,1.0,6.0,10.0,5.0,21.0,2.0,9.0,13.0,30.0,35.0,1.0,0.3246753246753247,0.2,0.3125,0.3246753246753247,0.35,0.4318181818181818,0.4090909090909091,0.5303030303030303,0.7264150943396226,0.1724137931034483,0.3333333333333333,0.5238095238095238,0.1724137931034483,0.13043478260869565,0.20689655172413793,0.11320754716981132,0.5377358490566038,0.2982456140350877,0.2982456140350877,1.0,0.4,0.25,1.0,0.5909090909090909,0.3076923076923077,0.2982456140350877,0.5556,0.5203090909090909,0.0661764705882353,0.25735294117647056,25.353246753246754,2.0,5.0,5.0,8.0,20.0,3.0,35.0,2.0,2.0,16.0,14.0,,7.0,14.0,10.0,1.0,,48.0,1.0,18.0,6.0,2.0,6.0,0.5384615384615384,0.5384615384615384,0.4,0.09090909090909091,0.03763440860215054,0.026785714285714284,0.06976744186046512,0.140625,0.09243697478991597,0.08571428571428572,0.4166666666666667,0.625,0.2,0.18867924528301888,0.4,0.47058823529411764,1.0,0.5,0.4,0.13636363636363635,0.14634146341463414,0.391304347826087,0.027972027972027972,0.17391304347826086,,1.0,2.0,8.0,,6.0,1.0,6.0,0.3333333333333333,0.009433962264150943,,,1.0,4.0,11.0,5.0,2.0,5.0,4.0,0.013333333333333334,,0.01694915254237288,0.6666666666666666,0.75,0.18181818181818182,0.25,4.0,6.0,False,1.0,1.0,,3.0,,,3.0,2.0,2.0,2.0,1.0,,,0.03896103896103896,0.0625,,,,,1.0,0.1,0.3333333333333333,,1.0,,0.030303030303030304,1.0,,,,,,0.15,1.0,,0.034482758620689655
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15843.600000000002,264,-99,536,545,181,1081,5.0,13.0,8.0,22.0,96.0,8.0,,30.0,36.0,13.0,181,0.36363636363636365,0.5238095238095238,0.5454545454545454,17.66612641815235,,0.15476190476190477,0.38461538461538464,0.45454545454545453,0.8928571428571429,0.5396809523809524,7.199999999999999,0.3376865671641791,156.0,66.0,3.0,20.0,54.0,3.0,7.0,7.0,20.0,24.0,62.0,696.0,,3.0,8.0,10.0,4.0,8.0,23.0,33.0,57.0,54.0,20.0,3.0,31.0,43.0,19.0,117.0,11.0,11.0,2.0,14.0,2.0,8.0,7.0,6.0,21.0,,5.0,16.0,22.0,33.0,0.7916666666666666,0.3870967741935484,0.375,0.34782608695652173,0.3870967741935484,0.5625,0.5185185185185185,0.5555555555555556,0.55,0.7380952380952381,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.10784313725490197,0.13636363636363635,0.1111111111111111,0.03571428571428571,0.6428571428571429,0.37037037037037035,0.37037037037037035,0.75,0.875,0.42857142857142855,1.0,0.7407407407407407,0.35,0.37037037037037035,0.53598,0.5235148148148148,0.10416666666666667,0.34375,26.029032258064518,,,1.0,4.0,8.0,3.0,8.0,,1.0,5.0,8.0,,4.0,19.0,6.0,,1.0,9.0,,1.0,2.0,2.0,2.0,0.5,0.5,,0.16101694915254236,0.02531645569620253,0.022222222222222223,,0.08333333333333333,0.20689655172413793,0.03225806451612903,0.3333333333333333,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,0.1111111111111111,0.011764705882352941,0.043478260869565216,0.03278688524590164,0.2222222222222222,2.0,6.0,2.0,9.0,,2.0,1.0,3.0,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,,1.0,12.0,4.0,2.0,1.0,2.0,0.017857142857142856,,,0.6666666666666666,0.4,0.037037037037037035,,12.0,6.0,False,1.0,1.0,15.0,,2.0,1.0,1.0,2.0,,,1.0,,1.0,,0.15384615384615385,,,0.02040816326530612,0.5,,0.125,0.3333333333333333,,1.0,3.0,0.08695652173913043,,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8011.400000000001,134,-41,267,266,110,533,7.0,10.0,12.0,24.0,40.0,14.0,,12.0,15.0,3.0,110,0.5,0.527027027027027,0.5405405405405406,15.59322033898305,,0.2702702702702703,0.7,0.7777777777777778,0.6216216216216216,0.5030932432432432,8.1,0.41198501872659177,87.0,24.0,7.0,5.0,11.0,,1.0,2.0,5.0,5.0,13.0,328.0,,,1.0,,9.0,2.0,5.0,10.0,12.0,11.0,5.0,2.0,8.0,12.0,6.0,32.0,7.0,6.0,1.0,4.0,1.0,1.0,5.0,3.0,9.0,,3.0,8.0,17.0,10.0,0.8,0.38461538461538464,,0.4,0.38461538461538464,,0.35714285714285715,,0.35714285714285715,0.35135135135135137,0.08333333333333333,0.14285714285714285,0.4444444444444444,0.14,0.10434782608695652,0.17647058823529413,0.1891891891891892,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.8,1.0,,,0.35714285714285715,0.4,0.45454545454545453,0.58065,0.4931642857142857,,0.25,25.15384615384615,,,3.0,,2.0,,1.0,,,,10.0,,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,,2.0,,0.4166666666666667,0.4166666666666667,,0.07692307692307693,0.013157894736842105,0.024193548387096774,,0.12,0.0784313725490196,0.07142857142857142,0.42857142857142855,0.5,0.3333333333333333,0.05405405405405406,,,,,,,0.02702702702702703,0.041666666666666664,0.018518518518518517,0.125,2.0,7.0,2.0,5.0,,,,,0.2222222222222222,0.1891891891891892,0.2857142857142857,0.2857142857142857,2.0,4.0,4.0,,2.0,,,0.041666666666666664,0.05555555555555555,0.045454545454545456,,0.5714285714285714,0.2857142857142857,0.5,2.0,4.0,False,,,3.0,,,,1.0,1.0,,1.0,2.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,
