EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94,1054,1053,279,2107,48.0,57.0,89.0,150.0,389.0,64.0,4.0,100.0,118.0,51.0,279,0.5933333333333334,0.5694444444444444,0.6121794871794872,28.63070539419087,0.2,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.6770833333333334,0.5265173611111111,9.158666666666669,0.2647058823529412,234.0,122.0,47.0,43.0,115.0,2.0,14.0,8.0,29.0,50.0,138.0,1322.0,27.0,2.0,15.0,52.0,28.0,10.0,35.0,88.0,135.0,115.0,43.0,9.0,14.0,48.0,13.0,110.0,39.0,12.0,1.0,15.0,2.0,8.0,19.0,7.0,34.0,1.0,10.0,14.0,33.0,88.0,0.9,0.36231884057971014,0.13333333333333333,0.2857142857142857,0.36231884057971014,0.5476190476190477,0.5396825396825397,0.5909090909090909,0.6214285714285714,0.4791666666666667,0.06,0.0851063829787234,0.4411764705882353,0.16182572614107885,0.20253164556962025,0.14953271028037382,0.16319444444444445,0.3993055555555556,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.3333333333333333,0.14285714285714285,1.0,0.4603174603174603,0.27586206896551724,0.3739130434782609,0.5078074074074075,0.5351261904761906,0.13367609254498714,0.2262210796915167,25.42681159420289,13.0,15.0,20.0,7.0,23.0,6.0,61.0,20.0,6.0,20.0,114.0,20.0,5.0,57.0,18.0,4.0,,73.0,10.0,25.0,5.0,1.0,4.0,0.6404494382022472,0.7215189873417721,0.7407407407407407,0.2446351931330472,0.018867924528301886,0.035856573705179286,0.015151515151515152,0.029850746268656716,0.15,0.2542372881355932,0.21428571428571427,0.425531914893617,0.46511627906976744,0.65,0.0798611111111111,0.30434782608695654,0.30434782608695654,1.0,0.35714285714285715,0.8666666666666667,0.09523809523809523,0.09771986970684039,0.15151515151515152,19.0,0.6785714285714286,0.23529411764705882,21.0,46.0,11.0,3.0,2.0,1.0,2.0,0.1597222222222222,0.45652173913043476,0.4666666666666667,12.0,13.0,34.0,7.0,13.0,1.0,1.0,0.05485232067510549,0.07317073170731707,0.06363636363636363,0.5,0.6458333333333334,0.20634920634920634,0.9230769230769231,1.0,26.0,False,1.0,2.0,15.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,5.0,0.007246376811594203,0.07017543859649122,0.021739130434782608,0.008695652173913044,0.014598540145985401,0.6190476190476191,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.035211267605633804,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27087.4,451,-107,910,913,241,1823,23.0,39.0,36.0,72.0,147.0,44.0,2.0,31.0,58.0,33.0,241,0.5,0.525,0.5568181818181818,14.080459770114944,0.09523809523809523,0.325,0.5897435897435898,0.696969696969697,0.725,0.5413204166666665,5.343055555555557,0.26483516483516484,194.0,113.0,28.0,14.0,33.0,4.0,4.0,1.0,8.0,18.0,48.0,1141.0,16.0,4.0,6.0,34.0,17.0,1.0,12.0,26.0,42.0,33.0,14.0,10.0,30.0,61.0,22.0,152.0,15.0,12.0,6.0,12.0,1.0,6.0,4.0,6.0,16.0,4.0,3.0,25.0,49.0,26.0,0.7777777777777778,0.375,0.6666666666666666,0.08333333333333333,0.375,0.7727272727272727,0.3275862068965517,0.7727272727272727,0.3939393939393939,0.4,0.1388888888888889,0.14285714285714285,0.75,0.07731958762886598,0.07493540051679587,0.09090909090909091,0.23333333333333334,0.275,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.18181818181818182,1.0,0.75,0.27586206896551724,0.125,0.42424242424242425,0.60085,0.5136741379310344,0.23129251700680273,0.17687074829931973,25.16458333333333,9.0,12.0,11.0,4.0,15.0,4.0,21.0,11.0,,7.0,28.0,14.0,14.0,14.0,27.0,3.0,5.0,26.0,3.0,14.0,1.0,6.0,,0.3888888888888889,0.4827586206896552,0.6875,0.07253886010362694,0.05785123966942149,0.060133630289532294,0.04918032786885246,0.0847457627118644,0.07142857142857142,0.06164383561643835,0.10638297872340426,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.125,0.26666666666666666,0.26666666666666666,1.0,0.5454545454545454,0.75,0.13793103448275862,0.10687022900763359,0.1686746987951807,8.0,0.47058823529411764,0.04,2.0,5.0,6.0,1.0,3.0,1.0,3.0,0.041666666666666664,0.4,0.4,5.0,11.0,31.0,11.0,13.0,2.0,,0.06280193236714976,0.04054054054054054,0.08791208791208792,,0.2608695652173913,0.3793103448275862,0.45454545454545453,8.0,17.0,False,2.0,,12.0,,3.0,4.0,1.0,1.0,,,3.0,,,,,0.15384615384615385,,,0.07272727272727272,1.0,0.1111111111111111,0.09090909090909091,,,3.0,2.0,0.047619047619047616,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30257.699999999997,504,-114,1012,1017,253,2029,61.0,92.0,89.0,153.0,240.0,76.0,5.0,79.0,128.0,86.0,253,0.5816993464052288,0.559748427672956,0.6060606060606061,19.204152249134946,0.22727272727272727,0.5786163522012578,0.6630434782608695,0.7530864197530864,0.6163522012578616,0.5573855345911951,4.084313725490196,0.25,213.0,120.0,57.0,,6.0,,2.0,,1.0,,6.0,1281.0,33.0,,2.0,47.0,30.0,,1.0,49.0,,6.0,,15.0,23.0,70.0,22.0,163.0,39.0,12.0,3.0,10.0,3.0,4.0,14.0,6.0,24.0,4.0,6.0,16.0,44.0,49.0,,,,,,0.5142857142857142,0.41935483870967744,0.5340909090909091,0.5212765957446809,0.03773584905660377,0.09803921568627451,0.07017543859649122,0.4166666666666667,0.16738197424892703,0.16192560175054704,0.2037037037037037,0.3584905660377358,0.03773584905660377,,,,0.05714285714285714,,,0.03225806451612903,,,0.6103365384615385,0.5592354838709677,0.19583333333333333,0.20416666666666666,25.766666666666666,18.0,26.0,25.0,,,,62.0,18.0,11.0,23.0,102.0,24.0,18.0,35.0,49.0,13.0,4.0,89.0,11.0,42.0,8.0,6.0,7.0,0.5730337078651685,0.6623376623376623,0.5454545454545454,0.15625,0.06870229007633588,0.09879032258064516,0.07035175879396985,0.06349206349206349,0.056818181818181816,0.12790697674418605,0.25,0.43859649122807015,0.4716981132075472,0.48,,,,,0.7428571428571429,0.6923076923076923,,0.22105263157894736,0.22826086956521738,13.0,0.43333333333333335,0.32432432432432434,3.0,4.0,9.0,,23.0,14.0,23.0,0.025157232704402517,0.75,0.75,11.0,19.0,47.0,9.0,31.0,9.0,12.0,0.13247863247863248,0.14285714285714285,0.14545454545454545,0.5217391304347826,0.6065573770491803,0.6129032258064516,0.5789473684210527,1.0,29.0,False,,,,,9.0,7.0,,2.0,1.0,4.0,12.0,,,,,0.11956521739130435,,,0.12962962962962962,0.6666666666666666,0.2222222222222222,,,,,1.0,0.075,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19184.6,320,-95,646,655,269,1301,13.0,17.0,16.0,28.0,127.0,12.0,3.0,25.0,35.0,20.0,269,0.5714285714285714,0.4855769230769231,0.5474137931034483,17.57493188010899,0.16666666666666666,0.16346153846153846,0.7647058823529411,0.8666666666666667,0.8942307692307693,0.5618057692307693,4.278571428571429,0.41640866873065013,223.0,74.0,11.0,20.0,49.0,,1.0,9.0,20.0,23.0,76.0,785.0,2.0,,1.0,6.0,10.0,10.0,28.0,52.0,66.0,49.0,20.0,3.0,4.0,8.0,4.0,20.0,9.0,11.0,4.0,9.0,2.0,5.0,4.0,4.0,13.0,1.0,4.0,16.0,33.0,52.0,0.9565217391304348,0.3026315789473684,,0.35714285714285715,0.3026315789473684,0.3333333333333333,0.5263157894736842,0.6,0.6046511627906976,0.7307692307692307,0.10714285714285714,0.09090909090909091,0.6923076923076923,0.06474820143884892,0.0763888888888889,0.07142857142857142,0.10576923076923077,0.47115384615384615,0.40816326530612246,0.40816326530612246,0.95,0.3333333333333333,,,0.5263157894736842,0.45,0.40816326530612246,0.5562,0.5539447368421051,0.047244094488188976,0.4094488188976378,24.913157894736845,1.0,2.0,3.0,3.0,27.0,8.0,26.0,1.0,4.0,12.0,20.0,2.0,9.0,13.0,10.0,,,30.0,2.0,9.0,3.0,4.0,3.0,0.625,0.6666666666666666,0.5,0.087248322147651,0.04864864864864865,0.033112582781456956,0.050724637681159424,0.0425531914893617,0.021739130434782608,0.10434782608695652,0.029411764705882353,0.2727272727272727,0.3,0.3333333333333333,0.25961538461538464,0.1111111111111111,0.11538461538461539,1.0,0.6666666666666666,0.5,0.21052631578947367,0.11504424778761062,0.2571428571428571,5.0,0.5,0.13043478260869565,,,7.0,,5.0,2.0,7.0,,,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,0.008547008547008548,0.027777777777777776,,0.42857142857142855,0.6923076923076923,0.15789473684210525,0.5,,3.0,False,,1.0,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,0.013157894736842105,0.11764705882352941,,,,,,,0.125,0.05128205128205128,,2.0,,1.0,,2.0,1.0,1.0,0.037037037037037035,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87.0,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,14.0,0.4666666666666667,,5.0,24.0,3.0,,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,0.16981132075471697,0.2222222222222222,,7.0,False,,,21.0,,,2.0,,1.0,1.0,,,,1.0,2.0,,0.2222222222222222,0.08333333333333333,,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11765.599999999999,196,-86,386,389,121,775,2.0,7.0,7.0,17.0,64.0,6.0,1.0,9.0,11.0,12.0,121,0.4117647058823529,0.49074074074074076,0.5333333333333333,14.79028697571744,0.1,0.12962962962962962,0.2857142857142857,0.4,0.8148148148148148,0.5359046296296297,6.141176470588234,0.3134715025906736,128.0,59.0,9.0,9.0,23.0,1.0,4.0,1.0,5.0,13.0,37.0,509.0,3.0,1.0,4.0,5.0,2.0,1.0,8.0,11.0,39.0,23.0,9.0,2.0,5.0,7.0,4.0,19.0,4.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,,1.0,8.0,17.0,11.0,1.0,0.35135135135135137,0.25,0.125,0.35135135135135137,0.35714285714285715,0.25,0.35714285714285715,0.39285714285714285,0.6851851851851852,0.11764705882352941,,0.7142857142857143,0.04597701149425287,0.048484848484848485,0.058823529411764705,0.16666666666666666,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.5714285714285714,0.25,1.0,0.5,0.2,0.391304347826087,0.493425,0.5338499999999999,0.078125,0.171875,24.9945945945946,,1.0,5.0,4.0,14.0,3.0,11.0,1.0,,6.0,8.0,,2.0,4.0,2.0,3.0,2.0,14.0,2.0,6.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.05128205128205128,0.01652892561983471,0.010050251256281407,0.022222222222222223,,0.05714285714285714,0.05263157894736842,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.6,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.3,0.10344827586206896,0.2857142857142857,1.0,0.5,,,1.0,,1.0,,,,0.018518518518518517,,,,1.0,2.0,1.0,,,,,,,,0.5,0.1,,1.0,1.0,False,,,,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21509.500000000004,358,-44,712,725,226,1437,18.0,25.0,25.0,52.0,141.0,26.0,2.0,36.0,53.0,19.0,226,0.4807692307692308,0.48828125,0.5183823529411765,18.666666666666668,0.10526315789473684,0.1953125,0.72,0.72,0.7890625,0.5344847656250001,4.857692307692307,0.31741573033707865,206.0,96.0,25.0,21.0,61.0,2.0,4.0,6.0,20.0,25.0,76.0,859.0,7.0,2.0,10.0,14.0,14.0,7.0,24.0,40.0,69.0,61.0,21.0,1.0,21.0,45.0,14.0,111.0,14.0,12.0,5.0,12.0,2.0,6.0,6.0,6.0,18.0,3.0,7.0,9.0,15.0,40.0,0.92,0.32894736842105265,0.2,0.2916666666666667,0.32894736842105265,0.4117647058823529,0.4868421052631579,0.4117647058823529,0.5,0.59375,0.019230769230769232,0.04,0.6666666666666666,0.0875,0.10526315789473684,0.08108108108108109,0.1953125,0.4765625,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.23529411764705882,0.5,1.0,0.5263157894736842,0.3,0.3442622950819672,0.5529499999999999,0.5196802631578946,0.09929078014184398,0.28368794326241137,26.076315789473682,2.0,5.0,6.0,4.0,15.0,4.0,16.0,4.0,,3.0,24.0,4.0,7.0,20.0,17.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.48,0.5217391304347826,0.5714285714285714,0.12269938650306748,0.03535353535353535,0.04335260115606936,0.032467532467532464,0.045454545454545456,0.10714285714285714,0.0975609756097561,0.2,0.24,0.25,0.16666666666666666,0.1171875,0.26666666666666666,0.26666666666666666,1.0,0.29411764705882354,0.4,0.10526315789473684,0.08148148148148149,0.1724137931034483,8.0,0.5714285714285714,0.06666666666666667,1.0,2.0,7.0,2.0,2.0,1.0,3.0,0.015625,0.5,0.5,6.0,8.0,24.0,7.0,8.0,,2.0,0.05405405405405406,0.06818181818181818,0.05,0.6666666666666666,0.5555555555555556,0.21052631578947367,0.75,7.0,13.0,False,6.0,1.0,6.0,,4.0,4.0,1.0,,,,,,1.0,1.0,,,,,0.05333333333333334,1.0,0.5,0.35294117647058826,0.25,0.012987012987012988,,,0.041666666666666664,,,1.0,,1.0,,2.0,1.0,0.14285714285714285
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27703.000000000004,462,-68,922,931,285,1853,13.0,22.0,25.0,45.0,208.0,18.0,3.0,50.0,60.0,49.0,285,0.5555555555555556,0.5163398692810458,0.5683060109289617,20.01897533206831,0.13043478260869565,0.1437908496732026,0.5909090909090909,0.65,0.8496732026143791,0.5406823529411762,5.437777777777778,0.3091106290672451,274.0,113.0,21.0,23.0,80.0,2.0,7.0,8.0,25.0,36.0,108.0,1147.0,5.0,2.0,8.0,12.0,11.0,9.0,28.0,59.0,108.0,80.0,23.0,7.0,12.0,27.0,8.0,66.0,32.0,12.0,2.0,15.0,1.0,9.0,13.0,6.0,28.0,3.0,11.0,15.0,39.0,59.0,1.0,0.3333333333333333,0.25,0.32142857142857145,0.3333333333333333,0.38461538461538464,0.5,0.42857142857142855,0.5673076923076923,0.7058823529411765,0.15555555555555556,0.19047619047619047,0.5357142857142857,0.15458937198067632,0.11491442542787286,0.1827956989247312,0.13725490196078433,0.5228758169934641,0.2875,0.2875,1.0,0.5384615384615384,0.2857142857142857,1.0,0.6410256410256411,0.32,0.2875,0.56226,0.504848717948718,0.057692307692307696,0.28365384615384615,25.46574074074074,2.0,5.0,12.0,13.0,28.0,3.0,50.0,2.0,2.0,20.0,32.0,,7.0,15.0,10.0,2.0,1.0,63.0,2.0,25.0,7.0,2.0,7.0,0.64,0.64,0.4,0.07425742574257425,0.028688524590163935,0.020737327188940093,0.021052631578947368,0.05555555555555555,0.10714285714285714,0.07792207792207792,0.0625,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.1830065359477124,0.4642857142857143,0.5416666666666666,1.0,0.38461538461538464,0.4,0.07692307692307693,0.14204545454545456,0.36764705882352944,6.0,0.5454545454545454,0.2,,2.0,10.0,1.0,11.0,4.0,11.0,0.013071895424836602,,,2.0,5.0,15.0,7.0,2.0,7.0,7.0,0.010526315789473684,,0.011627906976744186,0.6363636363636364,0.8461538461538461,0.1282051282051282,0.4,4.0,7.0,False,1.0,1.0,,4.0,1.0,,3.0,2.0,2.0,3.0,2.0,,,,0.037037037037037035,0.09090909090909091,0.5,,,,1.0,0.07692307692307693,0.3333333333333333,,1.0,,0.025,1.0,,,,,0.14285714285714285,1.0,,0.030303030303030304
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,20815.500000000007,347,-96,701,705,227,1406,6.0,14.0,14.0,34.0,120.0,14.0,1.0,42.0,50.0,13.0,227,0.4117647058823529,0.49557522123893805,0.5128205128205128,17.574257425742573,0.058823529411764705,0.12389380530973451,0.42857142857142855,0.5,0.8230088495575221,0.5333238938053095,8.135294117647058,0.3238231098430813,184.0,88.0,11.0,24.0,69.0,3.0,7.0,8.0,25.0,28.0,79.0,869.0,2.0,3.0,8.0,14.0,10.0,9.0,28.0,42.0,63.0,69.0,24.0,4.0,39.0,54.0,25.0,147.0,16.0,13.0,2.0,16.0,2.0,10.0,9.0,6.0,25.0,,5.0,19.0,28.0,42.0,0.75,0.35443037974683544,0.375,0.32142857142857145,0.35443037974683544,0.65,0.4868421052631579,0.6363636363636364,0.5121951219512195,0.6991150442477876,0.11764705882352941,0.18181818181818182,0.64,0.10810810810810811,0.1357615894039735,0.07246376811594203,0.09734513274336283,0.6106194690265486,0.34782608695652173,0.34782608695652173,0.7083333333333334,0.7,0.42857142857142855,1.0,0.6578947368421053,0.32,0.34782608695652173,0.51775,0.513186842105263,0.11666666666666667,0.35,26.06075949367089,1.0,1.0,6.0,4.0,10.0,3.0,8.0,2.0,1.0,5.0,14.0,2.0,4.0,25.0,8.0,,1.0,9.0,,1.0,2.0,2.0,2.0,0.5,0.5384615384615384,1.0,0.16233766233766234,0.01932367149758454,0.022535211267605635,0.024844720496894408,,0.12121212121212122,0.20869565217391303,0.02564102564102564,0.5454545454545454,0.6666666666666666,0.5,0.08849557522123894,0.4,0.4,1.0,0.1,1.0,0.07894736842105263,0.008771929824561403,0.02857142857142857,5.0,0.5,0.23076923076923078,2.0,9.0,11.0,,3.0,1.0,4.0,0.07964601769911504,0.2222222222222222,0.2222222222222222,,1.0,15.0,5.0,4.0,2.0,3.0,0.02702702702702703,,0.02857142857142857,0.75,0.5,0.02631578947368421,,14.0,8.0,False,1.0,1.0,21.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,0.029850746268656716,0.5,1.0,0.1,0.3333333333333333,,1.0,4.0,0.06666666666666667,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11594.2,193,-69,381,382,158,763,8.0,11.0,18.0,32.0,70.0,22.0,,16.0,20.0,8.0,158,0.5625,0.5660377358490566,0.603448275862069,16.083916083916083,,0.20754716981132076,0.7272727272727273,0.8,0.6037735849056604,0.5033528301886792,8.13125,0.4146981627296588,111.0,41.0,14.0,8.0,17.0,,2.0,5.0,8.0,8.0,21.0,485.0,,,3.0,2.0,12.0,5.0,8.0,25.0,18.0,17.0,8.0,2.0,14.0,19.0,12.0,52.0,10.0,9.0,1.0,6.0,1.0,2.0,5.0,4.0,11.0,1.0,4.0,11.0,22.0,25.0,0.75,0.38095238095238093,,0.625,0.38095238095238093,,0.575,0.25,0.5952380952380952,0.39622641509433965,0.0625,0.07142857142857142,0.5454545454545454,0.13157894736842105,0.0963855421686747,0.16216216216216217,0.2641509433962264,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.75,0.6666666666666666,,,0.4,0.625,0.47058823529411764,0.52975,0.483565,0.02857142857142857,0.35714285714285715,25.238095238095237,,,8.0,,4.0,,10.0,,2.0,2.0,14.0,,1.0,6.0,4.0,1.0,,11.0,1.0,5.0,1.0,3.0,1.0,0.3888888888888889,0.3888888888888889,,0.06666666666666667,0.009345794392523364,0.022222222222222223,0.012345679012345678,,0.10344827586206896,0.07142857142857142,0.05,0.5714285714285714,0.6153846153846154,0.375,0.07547169811320754,,,,,,,0.08771929824561403,0.1388888888888889,4.0,0.3333333333333333,0.1,2.0,7.0,8.0,,,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,2.0,4.0,5.0,,3.0,,,0.0410958904109589,0.08695652173913043,0.02631578947368421,,0.5,0.2,0.5,2.0,5.0,False,1.0,,6.0,1.0,,,1.0,1.0,,1.0,2.0,,,,0.047619047619047616,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,,0.25,,,
