EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,11.0,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,0.5165666666666667,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19200.0,320,-81,656,656,169,1312,28.0,35.0,51.0,90.0,232.0,46.0,4.0,62.0,74.0,29.0,169,0.5666666666666667,0.5508474576271186,0.5906735751295337,28.874172185430464,0.36363636363636365,0.1977401129943503,0.8,0.875,0.6892655367231638,0.5235031073446328,8.553333333333331,0.2576219512195122,174.0,79.0,31.0,28.0,72.0,7.0,4.0,15.0,31.0,87.0,839.0,18.0,8.0,13.0,5.0,18.0,43.0,81.0,72.0,28.0,7.0,7.0,26.0,6.0,59.0,24.0,7.0,1.0,9.0,1.0,6.0,17.0,3.0,26.0,1.0,8.0,7.0,23.0,43.0,0.8709677419354839,0.3563218390804598,0.2777777777777778,0.3563218390804598,0.5,0.5972222222222222,0.4915254237288136,0.07777777777777778,0.0967741935483871,0.34615384615384615,0.15584415584415584,0.19594594594594594,0.12962962962962962,0.1751412429378531,0.4067796610169492,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2692307692307692,0.4838709677419355,0.26666666666666666,0.3888888888888889,0.4873472222222222,0.5201403225806451,0.1853448275862069,25.221839080459766,8.0,9.0,14.0,3.0,15.0,3.0,37.0,13.0,5.0,31.0,12.0,56.0,14.0,3.0,34.0,12.0,3.0,,44.0,4.0,13.0,4.0,1.0,3.0,0.5490196078431373,0.6363636363636364,0.7222222222222222,0.5,0.5535714285714286,0.23943661971830985,0.017857142857142856,0.0379746835443038,0.022727272727272728,0.16216216216216217,0.2621359223300971,0.1794871794871795,0.45161290322580644,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,1.0,0.34615384615384615,0.8888888888888888,0.0967741935483871,0.08465608465608465,0.13131313131313133,0.1336206896551724,0.19230769230769232,9.0,24.0,8.0,2.0,1.0,,1.0,0.6153846153846154,0.13559322033898305,0.375,0.391304347826087,5.0,5.0,19.0,4.0,9.0,6.0,1.0,,0.060810810810810814,0.07547169811320754,0.07575757575757576,0.016129032258064516,,0.5714285714285714,0.16129032258064516,1.0,,,1.0,,,,14.0,False,1.0,1.0,12.0,1.0,2.0,2.0,6.0,1.0,5.0,3.0,6.0,3.0,0.08571428571428572,0.041666666666666664,0.023255813953488372,0.4444444444444444,0.25,0.038461538461538464,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17709.300000000003,295,-72,606,603,167,1209,19.0,30.0,30.0,51.0,107.0,36.0,1.0,15.0,33.0,20.0,167,0.5882352941176471,0.5602409638554217,0.5879120879120879,14.224137931034482,0.07692307692307693,0.3614457831325301,0.6333333333333333,0.7307692307692307,0.7469879518072289,0.5451975903614458,4.952941176470588,0.2755775577557756,156.0,76.0,18.0,8.0,22.0,2.0,,4.0,11.0,32.0,771.0,14.0,3.0,14.0,,6.0,20.0,27.0,22.0,8.0,5.0,21.0,38.0,16.0,97.0,8.0,11.0,6.0,6.0,,3.0,3.0,3.0,9.0,2.0,3.0,17.0,36.0,20.0,0.8181818181818182,0.34375,,0.34375,0.4,0.45454545454545453,0.3855421686746988,0.09803921568627451,0.05555555555555555,0.6666666666666666,0.06779661016949153,0.05761316872427984,0.07407407407407407,0.21686746987951808,0.26506024096385544,0.36363636363636365,0.36363636363636365,0.75,0.11764705882352941,0.2,,0.36363636363636365,0.5802772727272728,0.5385225000000001,0.18691588785046728,25.159374999999997,8.0,10.0,9.0,3.0,10.0,2.0,14.0,10.0,,26.0,4.0,24.0,14.0,10.0,6.0,18.0,2.0,2.0,17.0,2.0,9.0,1.0,4.0,,0.4,0.5217391304347826,0.7142857142857143,0.7647058823529411,0.7647058823529411,0.048,0.06172839506172839,0.06040268456375839,0.11904761904761904,0.06666666666666667,0.04395604395604396,0.058823529411764705,0.5,0.5294117647058824,0.5555555555555556,0.12048192771084337,0.3,0.3,1.0,0.5882352941176471,0.8,0.1,0.1,0.15517241379310345,0.24299065420560748,0.05263157894736842,2.0,3.0,8.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.03614457831325301,0.6666666666666666,0.6666666666666666,5.0,10.0,17.0,8.0,8.0,5.0,,,0.058823529411764705,0.04081632653061224,0.08333333333333333,0.041666666666666664,,0.2631578947368421,0.5,0.5,2.0,2.0,5.0,0.6666666666666666,1.0,1.0,7.0,False,1.0,,6.0,2.0,1.0,1.0,1.0,,,2.0,,,0.13333333333333333,,0.02702702702702703,1.0,,0.058823529411764705,,,2.0,2.0,0.037037037037037035,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19076.7,318,-103,645,651,168,1296,46.0,63.0,64.0,100.0,167.0,56.0,3.0,44.0,78.0,54.0,168,0.64,0.6153846153846154,0.6626984126984127,18.977119784656796,0.1875,0.6057692307692307,0.7301587301587301,0.7796610169491526,0.6442307692307693,0.5661216346153848,3.8480000000000003,0.26046511627906976,154.0,83.0,34.0,,4.0,1.0,,1.0,,4.0,859.0,25.0,1.0,19.0,,1.0,36.0,,4.0,,8.0,17.0,41.0,16.0,99.0,25.0,11.0,3.0,7.0,3.0,3.0,8.0,4.0,15.0,2.0,2.0,11.0,33.0,36.0,,,,,0.45,0.5625,0.038461538461538464,0.08,0.11764705882352941,0.4666666666666667,0.18248175182481752,0.148014440433213,0.2,0.3269230769230769,0.038461538461538464,,,,0.038461538461538464,0.05,,,0.6391625000000001,0.55785,0.2155688622754491,25.425,16.0,22.0,16.0,,,,39.0,16.0,7.0,39.0,18.0,72.0,22.0,9.0,16.0,34.0,12.0,2.0,53.0,9.0,25.0,6.0,5.0,5.0,0.5625,0.6792452830188679,0.64,0.6153846153846154,0.6290322580645161,0.11428571428571428,0.05357142857142857,0.10725552050473186,0.046511627906976744,0.08928571428571429,0.0761904761904762,0.22857142857142856,0.47058823529411764,0.5333333333333333,0.5625,,,,,0.8461538461538461,0.7272727272727273,,0.20833333333333334,0.21551724137931033,0.23353293413173654,0.34615384615384615,2.0,3.0,9.0,,12.0,6.0,12.0,0.47368421052631576,0.028846153846153848,0.6666666666666666,0.6666666666666666,8.0,14.0,24.0,7.0,25.0,8.0,6.0,7.0,0.16778523489932887,0.15789473684210525,0.19117647058823528,0.056,0.5833333333333334,0.5652173913043478,0.7,0.5714285714285714,,,1.0,,,,15.0,False,,,,2.0,5.0,,1.0,,3.0,10.0,,,0.06349206349206349,,0.15625,0.5,0.1875,,,,,1.0,0.125,4.0,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10944.6,182,-99,383,385,167,768,6.0,9.0,8.0,15.0,80.0,6.0,2.0,14.0,22.0,15.0,167,0.5333333333333333,0.47761194029850745,0.5405405405405406,18.040089086859687,0.16666666666666666,0.13432835820895522,0.6666666666666666,0.8571428571428571,0.9104477611940298,0.5597417910447761,3.9000000000000004,0.4360313315926893,152.0,54.0,6.0,13.0,31.0,1.0,6.0,16.0,16.0,52.0,486.0,2.0,1.0,9.0,7.0,21.0,37.0,45.0,31.0,13.0,3.0,3.0,5.0,3.0,13.0,3.0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,,2.0,10.0,22.0,37.0,0.9375,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.48333333333333334,0.5606060606060606,0.7761194029850746,0.2,0.16666666666666666,0.7142857142857143,0.041666666666666664,0.07643312101910828,0.06451612903225806,0.08955223880597014,0.4626865671641791,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3333333333333333,0.5333333333333333,0.375,0.41935483870967744,0.5562,0.5392433333333333,0.4625,24.82884615384615,1.0,2.0,2.0,3.0,21.0,5.0,16.0,1.0,4.0,6.0,8.0,10.0,2.0,7.0,9.0,8.0,,,19.0,2.0,7.0,1.0,3.0,1.0,0.625,0.7142857142857143,0.5,0.3333333333333333,0.6,0.10588235294117647,0.056910569105691054,0.04145077720207254,0.05555555555555555,,0.13333333333333333,0.04,0.3333333333333333,0.4,,0.31343283582089554,0.14285714285714285,0.15,1.0,0.6666666666666666,0.5,0.16666666666666666,0.136986301369863,0.35,0.075,0.08333333333333333,,,4.0,,2.0,,4.0,0.4444444444444444,,,,2.0,5.0,2.0,,1.0,5.0,2.0,1.0,0.014285714285714285,0.043478260869565216,,0.05747126436781609,0.25,0.8333333333333334,0.16666666666666666,0.4,,,,,,,2.0,False,,1.0,3.0,,,,,,1.0,1.0,,3.0,0.2222222222222222,,,,,,0.2,0.05660377358490566,,2.0,,,1.0,2.0,2.0,1.0,1.0,0.019230769230769232,0.047619047619047616,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87.0,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,5.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.49056603773584906,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,13.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.5555555555555556,0.5909090909090909,0.08602150537634409,0.008771929824561403,0.013157894736842105,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.07647058823529412,,5.0,24.0,14.0,,1.0,1.0,1.0,0.4666666666666667,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,3.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,0.011764705882352941,,0.42857142857142855,0.16981132075471697,0.2222222222222222,2.0,2.0,,0.4,0.4,0.5,7.0,False,,,21.0,,2.0,,1.0,1.0,,,1.0,2.0,0.2222222222222222,0.08333333333333333,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9506.599999999999,158,-71,314,315,96,629,2.0,7.0,5.0,14.0,56.0,4.0,1.0,8.0,10.0,11.0,96,0.35714285714285715,0.5111111111111111,0.5490196078431373,15.09433962264151,0.125,0.15555555555555556,0.2857142857142857,0.4,0.8444444444444444,0.5450944444444444,5.764285714285713,0.3057324840764331,114.0,50.0,6.0,8.0,18.0,4.0,1.0,3.0,12.0,31.0,410.0,3.0,4.0,1.0,1.0,6.0,8.0,36.0,18.0,8.0,2.0,4.0,6.0,4.0,16.0,4.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,7.0,14.0,8.0,1.0,0.3870967741935484,0.16666666666666666,0.3870967741935484,0.21428571428571427,0.36363636363636365,0.6888888888888889,0.14285714285714285,,0.8,0.05333333333333334,0.050724637681159424,0.07407407407407407,0.13333333333333333,0.4,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.493425,0.5532142857142857,0.14285714285714285,24.845161290322586,,1.0,3.0,4.0,13.0,3.0,10.0,1.0,,5.0,5.0,6.0,,2.0,3.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.047619047619047616,0.02,0.012195121951219513,,0.06060606060606061,0.0425531914893617,0.0625,0.5,0.5,0.6666666666666666,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,0.42857142857142855,0.10204081632653061,0.2777777777777778,0.08928571428571429,,,1.0,,1.0,,,,,0.022222222222222223,,,,1.0,2.0,1.0,,,,,,,,0.02857142857142857,,0.5,0.14285714285714285,,1.0,1.0,,0.25,0.25,1.0,1.0,False,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13173.5,220,-54,442,448,113,890,7.0,12.0,11.0,28.0,69.0,10.0,,23.0,34.0,9.0,113,0.39285714285714285,0.4266666666666667,0.44805194805194803,16.603053435114504,,0.16,0.5833333333333334,0.5833333333333334,0.7866666666666666,0.5308266666666667,4.807142857142857,0.25565610859728505,138.0,69.0,15.0,10.0,34.0,3.0,2.0,8.0,14.0,47.0,547.0,5.0,9.0,4.0,3.0,11.0,11.0,42.0,34.0,10.0,1.0,10.0,25.0,7.0,60.0,9.0,4.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,3.0,6.0,10.0,11.0,1.0,0.2978723404255319,0.2727272727272727,0.2978723404255319,0.36666666666666664,0.36666666666666664,0.6266666666666667,0.03571428571428571,0.06666666666666667,0.7,0.09473684210526316,0.12234042553191489,0.11428571428571428,0.2,0.4533333333333333,0.29411764705882354,0.29411764705882354,1.0,0.21428571428571427,0.5333333333333333,0.25,0.29411764705882354,0.5542111111111111,0.4910333333333333,0.15942028985507245,25.87659574468085,1.0,3.0,4.0,4.0,13.0,3.0,5.0,3.0,,9.0,,12.0,2.0,4.0,14.0,11.0,1.0,,8.0,2.0,3.0,,3.0,,0.5454545454545454,0.6,0.6,0.32142857142857145,0.32142857142857145,0.15053763440860216,0.03125,0.03982300884955752,0.0625,0.07142857142857142,0.08955223880597014,0.3076923076923077,0.26666666666666666,0.2857142857142857,,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.21428571428571427,0.3333333333333333,0.2,0.05194805194805195,0.10344827586206896,0.13043478260869565,0.1111111111111111,,1.0,1.0,1.0,,,1.0,0.25,0.013333333333333334,,,,1.0,15.0,3.0,5.0,3.0,,1.0,0.05102040816326531,0.06060606060606061,0.0425531914893617,0.020833333333333332,1.0,0.8571428571428571,0.06666666666666667,,1.0,1.0,3.0,0.1111111111111111,0.3333333333333333,1.0,8.0,False,6.0,1.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,0.02040816326530612,,1.0,0.42857142857142855,0.3333333333333333,0.020833333333333332,,,0.05555555555555555,,,,1.0,,1.0,,,2.0,0.18181818181818182
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16126.9,269,-72,545,550,190,1095,7.0,14.0,12.0,24.0,99.0,12.0,2.0,33.0,43.0,25.0,190,0.5,0.42857142857142855,0.495,18.64139020537125,0.13333333333333333,0.16666666666666666,0.5,0.5384615384615384,0.8809523809523809,0.5459505952380954,5.091666666666667,0.3486238532110092,202.0,74.0,9.0,11.0,47.0,2.0,4.0,12.0,16.0,60.0,714.0,5.0,3.0,6.0,5.0,14.0,33.0,48.0,47.0,11.0,4.0,10.0,19.0,6.0,48.0,20.0,6.0,1.0,11.0,1.0,6.0,7.0,5.0,18.0,2.0,9.0,8.0,18.0,33.0,1.0,0.26666666666666666,0.35714285714285715,0.26666666666666666,0.475,0.5892857142857143,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.18518518518518517,0.13777777777777778,0.21052631578947367,0.10714285714285714,0.5595238095238095,0.23404255319148937,0.23404255319148937,1.0,0.25,0.6,0.3333333333333333,0.23404255319148937,0.5556,0.5143125000000001,0.3333333333333333,25.439999999999998,2.0,5.0,5.0,5.0,13.0,2.0,27.0,2.0,2.0,6.0,14.0,12.0,,7.0,11.0,10.0,1.0,,34.0,1.0,11.0,6.0,2.0,6.0,0.5,0.5,0.4,0.25,0.3333333333333333,0.09401709401709402,0.0457516339869281,0.03409090909090909,0.08823529411764706,0.16666666666666666,0.0898876404494382,0.10714285714285714,0.5555555555555556,0.8333333333333334,0.2,0.15476190476190477,0.38461538461538464,0.5,1.0,0.625,0.4,0.1,0.11702127659574468,0.3235294117647059,0.06060606060606061,0.1875,,1.0,2.0,,4.0,,4.0,0.3333333333333333,0.011904761904761904,,,1.0,4.0,9.0,3.0,2.0,5.0,4.0,3.0,0.018018018018018018,,0.024390243902439025,0.03361344537815126,0.75,0.7142857142857143,0.2,0.25,,,4.0,,,,6.0,False,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,0.07142857142857142,,,,1.0,0.125,0.5,,,,0.038461538461538464,1.0,3.0,,,,,0.05,0.23076923076923078,1.0,0.05263157894736842
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12312.6,205,-84,419,427,157,846,3.0,7.0,6.0,13.0,71.0,6.0,,26.0,30.0,10.0,157,0.46153846153846156,0.5409836065573771,0.5546875,16.25514403292181,,0.11475409836065574,0.42857142857142855,0.5,0.9016393442622951,0.5328016393442623,6.953846153846154,0.3747016706443914,142.0,55.0,3.0,15.0,42.0,5.0,4.0,16.0,18.0,48.0,543.0,,6.0,4.0,5.0,19.0,24.0,48.0,42.0,15.0,2.0,25.0,33.0,16.0,91.0,9.0,9.0,2.0,9.0,2.0,6.0,6.0,3.0,15.0,,4.0,12.0,18.0,24.0,0.8888888888888888,0.375,0.2631578947368421,0.375,0.41304347826086957,0.46153846153846156,0.7868852459016393,0.15384615384615385,0.3333333333333333,0.6,0.10588235294117647,0.143646408839779,0.09090909090909091,0.04918032786885246,0.6885245901639344,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.8333333333333334,0.6956521739130435,0.25,0.35714285714285715,0.5398875000000001,0.5227804347826087,0.3380281690140845,26.089583333333323,,,1.0,3.0,6.0,3.0,5.0,,1.0,10.0,5.0,6.0,,3.0,17.0,4.0,,1.0,6.0,,1.0,2.0,2.0,2.0,0.5,0.5,,0.75,0.7142857142857143,0.17708333333333334,0.022556390977443608,0.018518518518518517,,0.09090909090909091,0.2361111111111111,,0.3333333333333333,0.5,1.0,0.09836065573770492,0.5,0.5,1.0,,,0.13043478260869565,0.016129032258064516,0.07142857142857142,0.14084507042253522,0.25,2.0,3.0,2.0,,2.0,1.0,3.0,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,,1.0,8.0,2.0,1.0,7.0,1.0,2.0,0.012048192771084338,,,0.02857142857142857,0.6666666666666666,0.3333333333333333,0.043478260869565216,,3.0,3.0,9.0,0.5,0.6,1.0,6.0,False,1.0,1.0,6.0,,,1.0,2.0,,,,,,0.14285714285714285,,,0.5,,0.16666666666666666,0.3333333333333333,,1.0,2.0,0.05555555555555555,,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4206.4,70,-58,145,143,65,288,4.0,5.0,5.0,11.0,25.0,6.0,,5.0,7.0,2.0,65,0.45454545454545453,0.5952380952380952,0.5952380952380952,16.666666666666664,,0.23809523809523808,0.8,0.8,0.7142857142857143,0.5166190476190475,9.072727272727274,0.4482758620689655,62.0,15.0,2.0,5.0,9.0,1.0,2.0,4.0,5.0,10.0,199.0,,1.0,5.0,2.0,4.0,10.0,12.0,9.0,5.0,1.0,5.0,7.0,4.0,19.0,4.0,4.0,1.0,3.0,,1.0,3.0,2.0,6.0,,1.0,4.0,11.0,10.0,0.8,0.5,0.5,0.5,0.5555555555555556,0.5555555555555556,0.47619047619047616,0.09090909090909091,0.5,0.5,0.17391304347826086,0.08928571428571429,0.2,0.09523809523809523,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,1.0,0.4444444444444444,0.5,0.5555555555555556,0.58065,0.5209722222222223,0.4,25.19,,,1.0,,1.0,,,,,,,4.0,,,1.0,2.0,1.0,,,,,,2.0,,0.4,0.4,,,,0.030303030303030304,,0.027777777777777776,,0.17647058823529413,0.041666666666666664,,0.5,1.0,1.0,0.047619047619047616,,,,,,,,,,,,4.0,2.0,,,,,0.4,0.19047619047619047,,,2.0,3.0,2.0,,2.0,3.0,,,0.08333333333333333,0.1,0.125,,,0.25,0.3333333333333333,0.6666666666666666,,,1.0,,,,2.0,False,,,3.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1534.2,26,-27,55,54,15,109,,1.0,,2.0,3.0,,,1.0,1.0,,15,,0.3,0.3,11.11111111111111,,0.2,,,0.8,0.51685,5.2,0.2727272727272727,24.0,7.0,1.0,1.0,2.0,,,,1.0,3.0,75.0,,,,,1.0,,3.0,2.0,1.0,,3.0,3.0,2.0,9.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,,,1.0,0.0625,0.045454545454545456,0.14285714285714285,0.2,0.4,0.5,0.5,1.0,,,,0.5,,0.57,,25.799999999999997,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
