EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3,2,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,69738.8,1162,-26,2331,2335,498,4666,111.0,143.0,182.0,318,890,132.0,9.0,213.0,259.0,129.0,494,0.5723270440251572,0.5819295558958653,0.624822695035461,29.744936234058514,0.1956521739130435,0.21898928024502298,0.7762237762237763,0.8161764705882353,0.7320061255742726,0.5376003062787132,8.534591194968554,0.21364221364221364,507.0,276.0,83.0,119.0,290.0,9.0,28.0,15.0,56.0,132.0,335.0,2769.0,57.0,10.0,34.0,129.0,56.0,18.0,64.0,150.0,345.0,290.0,119.0,15.0,40.0,112.0,31.0,264.0,95.0,35.0,10.0,41.0,7.0,24.0,48.0,17.0,89.0,8.0,19.0,26.0,71.0,150.0,0.8712121212121212,0.3940298507462687,0.29411764705882354,0.28125,0.3940298507462687,0.6153846153846154,0.5,0.6597938144329897,0.5687022900763359,0.5130168453292496,0.04716981132075472,0.08433734939759036,0.4606741573033708,0.17025089605734767,0.19154929577464788,0.1891891891891892,0.12710566615620214,0.444104134762634,0.4103448275862069,0.4131944444444444,0.8571428571428571,0.3076923076923077,0.32142857142857145,0.7777777777777778,0.4666666666666667,0.26785714285714285,0.4103448275862069,0.5244945454545454,0.5335970833333334,0.1449438202247191,0.16853932584269662,25.430746268656716,27.0,32.0,23.0,28.0,38.0,13.0,45.0,8.0,130.0,41.0,17.0,33.0,30.0,232.0,42.0,16.0,109.0,46.0,10.0,1.0,153.0,22.0,60.0,7.0,5.0,6.0,0.6373626373626373,0.7204968944099379,0.7192982456140351,0.5892857142857143,0.21499013806706113,0.026143790849673203,0.04054054054054054,0.027837259100642397,0.020689655172413793,0.14977973568281938,0.23421052631578948,0.15748031496062992,0.4578313253012048,0.5,0.5789473684210527,0.06891271056661562,0.28888888888888886,0.29545454545454547,1.0,0.3516483516483517,0.84375,0.23333333333333334,0.8214285714285714,0.06666666666666667,0.1017191977077364,0.16853932584269662,13.0,0.16666666666666666,33.0,92.0,25.0,7.0,14.0,6.0,4.0,7.0,0.14088820826952528,0.358695652173913,0.3626373626373626,72.0,14.0,29.0,2.0,5.0,0.05823293172690763,0.06285714285714286,0.07407407407407407,0.7142857142857143,0.6486486486486487,9.0,56.0,False,1.0,6.0,3.0,51.0,3.0,2.0,1.0,8.0,3.0,3.0,14.0,7.0,4.0,11.0,1.0,1.0,1.0,0.008955223880597015,0.04895104895104895,0.010869565217391304,0.022222222222222223,0.006896551724137931,0.018867924528301886,0.018691588785046728,0.02531645569620253,0.6666666666666666,0.3333333333333333,0.06593406593406594,0.16666666666666666,1.0,0.375,0.03216374269005848,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,57955.80000000001,966,-131,1942,1955,439,3897,51.0,75.0,74.0,142,290,84.0,3.0,79.0,127.0,57.0,438,0.5211267605633803,0.5169491525423728,0.5534351145038168,13.522012578616351,0.07894736842105263,0.3177966101694915,0.68,0.7727272727272727,0.7161016949152542,0.5504459745762712,5.809154929577466,0.22605561277033986,405.0,242.0,53.0,18.0,51.0,4.0,6.0,2.0,11.0,32.0,94.0,2360.0,25.0,4.0,11.0,51.0,26.0,4.0,18.0,50.0,78.0,51.0,18.0,16.0,71.0,141.0,48.0,353.0,36.0,29.0,13.0,32.0,3.0,21.0,8.0,11.0,40.0,7.0,6.0,46.0,100.0,50.0,0.8125,0.3404255319148936,0.36363636363636365,0.2222222222222222,0.3404255319148936,0.5555555555555556,0.4090909090909091,0.6219512195121951,0.4807692307692308,0.3983050847457627,0.11267605633802817,0.11320754716981132,0.8,0.0787746170678337,0.08685714285714285,0.09090909090909091,0.2245762711864407,0.21610169491525424,0.35294117647058826,0.35294117647058826,0.7222222222222222,0.16666666666666666,0.6666666666666666,0.75,0.25,0.18181818181818182,0.35294117647058826,0.5837086956521739,0.507634090909091,0.17586206896551723,0.1724137931034483,24.810638297872334,12.0,16.0,7.0,14.0,19.0,14.0,43.0,7.0,46.0,14.0,11.0,12.0,14.0,64.0,16.0,25.0,40.0,48.0,9.0,6.0,56.0,5.0,27.0,4.0,8.0,3.0,0.43243243243243246,0.48484848484848486,0.56,0.46153846153846156,0.09569377990430622,0.04826254826254826,0.04984093319194061,0.04871794871794872,0.046875,0.08139534883720931,0.0784313725490196,0.14285714285714285,0.3584905660377358,0.40425531914893614,0.47368421052631576,0.18220338983050846,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.4444444444444444,0.75,0.3181818181818182,0.5,0.1590909090909091,0.10465116279069768,0.16463414634146342,1.0,0.018518518518518517,4.0,14.0,16.0,2.0,,10.0,5.0,10.0,0.059322033898305086,0.2857142857142857,0.3076923076923077,70.0,20.0,22.0,5.0,4.0,0.05176470588235294,0.039473684210526314,0.0663265306122449,0.4,0.4117647058823529,23.0,42.0,False,,5.0,2.0,18.0,,8.0,1.0,7.0,1.0,,,4.0,,,,,2.0,,0.12,0.07142857142857142,,,0.02,0.03896103896103896,0.061946902654867256,0.5,0.25,0.1388888888888889,,,0.2857142857142857,,3.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73292.09999999999,1222,-212,2431,2451,457,4882,155.0,222.0,210.0,351,523,176.0,18.0,202.0,309.0,159.0,454,0.5982905982905983,0.5867768595041323,0.610981308411215,17.555875991348234,0.3829787234042553,0.6115702479338843,0.6981981981981982,0.7524271844660194,0.6446280991735537,0.573513774104683,3.787179487179487,0.18798848210612917,467.0,290.0,120.0,2.0,11.0,2.0,5.0,,2.0,2.0,12.0,2963.0,72.0,2.0,5.0,110.0,60.0,,3.0,92.0,6.0,11.0,2.0,28.0,72.0,165.0,65.0,402.0,101.0,29.0,10.0,28.0,8.0,13.0,31.0,15.0,59.0,6.0,10.0,30.0,91.0,92.0,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.6103896103896104,0.47619047619047616,0.6179775280898876,0.5287356321839081,0.03305785123966942,0.07977207977207977,0.09166666666666666,0.4745762711864407,0.1631663974151858,0.16126205083260298,0.1736111111111111,0.3305785123966942,0.030303030303030304,0.18181818181818182,0.18181818181818182,1.0,0.06493506493506493,0.4,1.0,0.031746031746031744,,0.18181818181818182,0.6019863636363636,0.5645992063492064,0.21032504780114722,0.17590822179732313,25.950000000000003,39.0,58.0,26.0,38.0,50.0,,1.0,1.0,97.0,44.0,16.0,30.0,32.0,244.0,52.0,48.0,83.0,107.0,19.0,6.0,150.0,20.0,72.0,13.0,14.0,12.0,0.580952380952381,0.6630434782608695,0.6111111111111112,0.5,0.15900383141762453,0.07174887892376682,0.0887029288702929,0.07269155206286837,0.06875,0.09716599190283401,0.14249363867684478,0.20930232558139536,0.4166666666666667,0.45871559633027525,0.48,0.0027548209366391185,,,,0.7532467532467533,0.6724137931034483,0.6031746031746031,0.6842105263157895,0.015873015873015872,0.17349397590361446,0.17866004962779156,2.0,0.32142857142857145,5.0,9.0,19.0,1.0,,55.0,31.0,57.0,0.024793388429752067,0.5555555555555556,0.625,93.0,19.0,58.0,22.0,30.0,0.11026615969581749,0.13131313131313133,0.1038961038961039,0.5263157894736842,0.6129032258064516,7.0,57.0,False,,,,,,17.0,1.0,11.0,,2.0,10.0,21.0,,,2.0,,2.0,,0.07207207207207207,0.1111111111111111,,,0.015625,0.08247422680412371,0.09090909090909091,0.6,0.23076923076923078,,,,,,,2.0,2.0,9.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,43590.50000000001,727,-157,1465,1481,461,2946,35.0,47.0,44.0,68,302,32.0,7.0,62.0,80.0,53.0,459,0.6470588235294118,0.5127659574468085,0.5700757575757576,17.724550898203592,0.21875,0.2,0.7446808510638298,0.8333333333333334,0.9106382978723404,0.5771227659574469,3.920588235294118,0.3146757679180887,401.0,178.0,20.0,37.0,111.0,,5.0,12.0,35.0,51.0,167.0,1738.0,5.0,,6.0,10.0,20.0,17.0,52.0,98.0,150.0,111.0,37.0,6.0,10.0,20.0,6.0,50.0,26.0,36.0,10.0,17.0,6.0,12.0,15.0,5.0,32.0,3.0,7.0,32.0,64.0,98.0,0.9803921568627451,0.30538922155688625,,0.3269230769230769,0.30538922155688625,0.2727272727272727,0.4930555555555556,0.38461538461538464,0.5773809523809523,0.7106382978723405,0.08823529411764706,0.05,0.53125,0.0783132530120482,0.08384146341463415,0.07096774193548387,0.0851063829787234,0.4723404255319149,0.3333333333333333,0.33636363636363636,0.972972972972973,0.45454545454545453,,,0.4861111111111111,0.34285714285714286,0.3333333333333333,0.63751,0.5665777777777776,0.033112582781456956,0.32450331125827814,24.979041916167663,2.0,4.0,8.0,13.0,9.0,14.0,56.0,17.0,61.0,3.0,4.0,10.0,27.0,56.0,4.0,16.0,29.0,18.0,2.0,8.0,70.0,4.0,22.0,6.0,6.0,6.0,0.6363636363636364,0.6666666666666666,0.6,0.5,0.08950617283950617,0.039119804400977995,0.026239067055393587,0.038834951456310676,0.04,0.075,0.0931174089068826,0.07792207792207792,0.45,0.47368421052631576,0.3333333333333333,0.23829787234042554,0.25,0.2545454545454545,1.0,0.36363636363636365,0.5,0.18055555555555555,0.6153846153846154,0.2361111111111111,0.1124031007751938,0.2558139534883721,3.0,0.10526315789473684,,1.0,26.0,1.0,1.0,11.0,7.0,17.0,0.00425531914893617,,,10.0,2.0,2.0,4.0,7.0,0.007220216606498195,0.01904761904761905,,0.4117647058823529,0.7142857142857143,4.0,8.0,False,,1.0,5.0,3.0,2.0,,,,4.0,,1.0,3.0,2.0,7.0,6.0,4.0,2.0,0.011976047904191617,0.10638297872340426,,0.017857142857142856,0.009009009009009009,,,,,0.5,0.09090909090909091,,,0.29411764705882354,0.040697674418604654,1.0,2.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,29181.9,486,-117,957,953,273,1910,20.0,42.0,72.0,167,322,90.0,1.0,28.0,35.0,77.0,273,0.4311377245508982,0.45849056603773586,0.5279605263157895,30.693069306930695,0.03571428571428571,0.15849056603773584,0.47619047619047616,0.5882352941176471,0.5283018867924528,0.49327698113207535,9.636526946107786,0.2852664576802508,270.0,135.0,80.0,29.0,88.0,3.0,8.0,11.0,32.0,33.0,98.0,1209.0,9.0,3.0,8.0,23.0,47.0,11.0,34.0,116.0,57.0,88.0,29.0,14.0,30.0,62.0,25.0,154.0,9.0,4.0,1.0,26.0,1.0,18.0,11.0,8.0,37.0,4.0,13.0,16.0,29.0,116.0,0.5757575757575758,0.336734693877551,0.375,0.3235294117647059,0.336734693877551,0.5,0.4876543209876543,0.5476190476190477,0.5693069306930693,0.36981132075471695,0.08383233532934131,0.05,0.7027027027027027,0.04017857142857143,0.06382978723404255,0.02127659574468085,0.3018867924528302,0.3320754716981132,0.32954545454545453,0.3372093023255814,0.5517241379310345,0.47058823529411764,0.375,0.6666666666666666,0.3950617283950617,0.34375,0.32954545454545453,0.49682272727272725,0.4981870370370371,0.07142857142857142,0.36024844720496896,25.541836734693877,1.0,3.0,6.0,15.0,37.0,4.0,10.0,2.0,79.0,4.0,6.0,23.0,37.0,54.0,2.0,2.0,18.0,7.0,2.0,4.0,93.0,10.0,33.0,14.0,3.0,13.0,0.375,0.38028169014084506,0.4444444444444444,0.48936170212765956,0.09045226130653267,0.008403361344537815,0.014613778705636743,0.005405405405405406,0.018867924528301886,0.034482758620689655,0.07586206896551724,0.12962962962962962,0.4625,0.4868421052631579,0.3783783783783784,0.03773584905660377,0.4,0.4,0.75,0.17647058823529413,0.3333333333333333,0.18518518518518517,0.4,0.024691358024691357,0.1206896551724138,0.1736842105263158,2.0,0.09302325581395349,15.0,45.0,3.0,4.0,2.0,1.0,1.0,2.0,0.16981132075471697,0.3333333333333333,0.3488372093023256,32.0,8.0,5.0,,,0.02074688796680498,0.010526315789473684,0.03773584905660377,,0.35,5.0,23.0,False,,,,42.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.02040816326530612,0.19047619047619047,0.044444444444444446,,0.022727272727272728,,,0.03546099290780142,0.4,,,,,,0.02,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22804.4,380,-108,741,750,228,1491,11.0,24.0,19.0,42,135,14.0,1.0,28.0,32.0,29.0,228,0.4523809523809524,0.47767857142857145,0.5232558139534884,16.29802095459837,0.06666666666666667,0.21428571428571427,0.4583333333333333,0.55,0.8392857142857143,0.5474075892857144,4.697619047619047,0.3076923076923077,231.0,104.0,17.0,15.0,48.0,1.0,8.0,2.0,7.0,23.0,70.0,909.0,7.0,2.0,9.0,14.0,10.0,3.0,12.0,30.0,69.0,48.0,15.0,6.0,10.0,15.0,6.0,40.0,11.0,8.0,4.0,8.0,,3.0,3.0,5.0,11.0,,1.0,18.0,33.0,30.0,1.0,0.32857142857142857,0.2222222222222222,0.25,0.32857142857142857,0.375,0.4318181818181818,0.4117647058823529,0.5172413793103449,0.625,0.14285714285714285,0.11764705882352941,0.7272727272727273,0.07432432432432433,0.08598726114649681,0.08196721311475409,0.15178571428571427,0.42857142857142855,0.3125,0.3125,1.0,0.5,0.125,1.0,0.3181818181818182,0.2857142857142857,0.3125,0.5811214285714286,0.5597454545454545,0.1037037037037037,0.2222222222222222,25.207142857142863,2.0,4.0,4.0,8.0,8.0,8.0,22.0,5.0,28.0,3.0,2.0,5.0,11.0,24.0,2.0,3.0,16.0,4.0,4.0,3.0,37.0,2.0,16.0,3.0,3.0,2.0,0.631578947368421,0.6666666666666666,0.42857142857142855,0.5,0.0963855421686747,0.014150943396226415,0.010582010582010581,0.018633540372670808,,0.1,0.08870967741935484,0.11904761904761904,0.47058823529411764,0.5333333333333333,0.5,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5,0.36363636363636365,0.5,0.22727272727272727,0.12698412698412698,0.2857142857142857,,,,1.0,4.0,1.0,,2.0,,2.0,0.008928571428571428,,,5.0,2.0,1.0,2.0,2.0,0.006024096385542169,0.015151515151515152,,1.0,0.7272727272727273,4.0,3.0,False,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,0.16666666666666666,,,,,,,,0.5,0.0625,1.0,1.0,0.2,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,39043.600000000006,651,-133,1281,1300,348,2581,33.0,47.0,46.0,94,261,50.0,3.0,64.0,95.0,22.0,348,0.48936170212765956,0.5148936170212766,0.5326530612244897,18.548387096774192,0.10344827586206896,0.2,0.7021276595744681,0.75,0.8,0.5353262820512819,5.0638297872340425,0.2716627634660422,322.0,176.0,40.0,43.0,113.0,5.0,9.0,12.0,34.0,50.0,141.0,1566.0,13.0,5.0,16.0,25.0,23.0,13.0,39.0,66.0,132.0,113.0,43.0,5.0,28.0,66.0,17.0,160.0,25.0,22.0,7.0,18.0,6.0,9.0,13.0,9.0,31.0,4.0,11.0,12.0,29.0,66.0,0.88,0.3546099290780142,0.3125,0.3333333333333333,0.3546099290780142,0.43103448275862066,0.5080645161290323,0.43103448275862066,0.515625,0.6,0.05319148936170213,0.05,0.5806451612903226,0.08865248226950355,0.10815602836879433,0.1079136690647482,0.1702127659574468,0.4808510638297872,0.3805309734513274,0.38392857142857145,0.8604651162790697,0.3103448275862069,0.5555555555555556,0.8,0.5483870967741935,0.35294117647058826,0.3805309734513274,0.5358911764705881,0.5128008196721311,0.09578544061302682,0.25287356321839083,26.078014184397155,3.0,7.0,9.0,12.0,10.0,7.0,28.0,5.0,19.0,5.0,,12.0,3.0,42.0,6.0,15.0,36.0,31.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.45652173913043476,0.4883720930232558,0.38461538461538464,0.5217391304347826,0.1276595744680851,0.04132231404958678,0.04420731707317073,0.036231884057971016,0.05747126436781609,0.07216494845360824,0.11904761904761904,0.1527777777777778,0.25,0.2631578947368421,0.4,0.11914893617021277,0.25,0.25,1.0,0.2413793103448276,0.42857142857142855,0.1935483870967742,0.75,0.08064516129032258,0.05327868852459016,0.11764705882352941,2.0,0.06521739130434782,3.0,7.0,15.0,2.0,1.0,3.0,1.0,4.0,0.029787234042553193,0.42857142857142855,0.42857142857142855,38.0,9.0,14.0,1.0,3.0,0.04778156996587031,0.02702702702702703,0.055944055944055944,0.75,0.42424242424242425,11.0,24.0,False,,7.0,1.0,18.0,1.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,,0.0070921985815602835,0.06382978723404255,,,0.008849557522123894,0.09090909090909091,0.07692307692307693,0.05343511450381679,1.0,0.3333333333333333,0.2413793103448276,,,0.2,0.007042253521126761,,1.0,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74206.29999999999,1237,-109,2466,2486,551,4952,42.0,73.0,82.0,162,564,62.0,5.0,140.0,183.0,132.0,548,0.5061728395061729,0.4898419864559819,0.5455426356589147,21.127765881513206,0.10869565217391304,0.16478555304740405,0.5753424657534246,0.6774193548387096,0.7990970654627539,0.5404900677200903,5.54876543209877,0.22343876723438766,545.0,290.0,81.0,54.0,202.0,3.0,19.0,12.0,47.0,90.0,281.0,2946.0,21.0,6.0,23.0,41.0,27.0,14.0,55.0,116.0,270.0,202.0,54.0,25.0,42.0,80.0,31.0,202.0,80.0,33.0,9.0,47.0,3.0,24.0,29.0,23.0,76.0,7.0,24.0,58.0,120.0,114.0,1.0,0.3202846975088968,0.2608695652173913,0.2545454545454545,0.3202846975088968,0.36363636363636365,0.4268292682926829,0.41,0.5272727272727272,0.6343115124153499,0.15432098765432098,0.14814814814814814,0.618421052631579,0.12987012987012986,0.11800699300699301,0.156794425087108,0.18284424379232506,0.45598194130925507,0.26732673267326734,0.26865671641791045,1.0,0.4318181818181818,0.15789473684210525,1.0,0.573170731707317,0.2553191489361702,0.26732673267326734,0.5529637931034482,0.5166195121951221,0.0726950354609929,0.20567375886524822,25.19964412811388,6.0,14.0,9.0,17.0,39.0,36.0,79.0,8.0,130.0,7.0,9.0,14.0,46.0,102.0,6.0,26.0,55.0,43.0,13.0,7.0,162.0,11.0,66.0,16.0,6.0,14.0,0.6219512195121951,0.6455696202531646,0.3333333333333333,0.5185185185185185,0.10416666666666667,0.03886397608370702,0.03344768439108062,0.03861003861003861,0.039735099337748346,0.09274193548387097,0.10579345088161209,0.09923664122137404,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.17832957110609482,0.45569620253164556,0.48,1.0,0.3181818181818182,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.1342685370741483,0.30414746543778803,4.0,0.14814814814814814,1.0,8.0,24.0,4.0,2.0,34.0,9.0,35.0,0.01805869074492099,0.125,0.16666666666666666,38.0,11.0,13.0,25.0,21.0,0.026156941649899398,0.033707865168539325,0.017857142857142856,0.6,0.7142857142857143,11.0,24.0,False,3.0,4.0,2.0,,5.0,3.0,4.0,6.0,5.0,5.0,6.0,4.0,,2.0,1.0,,,0.017793594306049824,0.1506849315068493,0.25,0.05063291139240506,0.0049504950495049506,0.06153846153846154,0.031578947368421054,0.02510460251046025,1.0,0.5,0.09090909090909091,0.75,1.0,0.25,0.0035460992907801418,2.0,1.0,,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55166.7,919,-68,1855,1865,440,3720,23.0,43.0,39.0,95,383,38.0,3.0,92.0,109.0,39.0,439,0.4105263157894737,0.5496894409937888,0.5682492581602374,18.86438291881746,0.0967741935483871,0.13354037267080746,0.5348837209302325,0.6052631578947368,0.8385093167701864,0.5378269470404986,7.681052631578948,0.2371967654986523,372.0,234.0,32.0,76.0,196.0,11.0,24.0,24.0,58.0,92.0,227.0,2168.0,8.0,11.0,25.0,44.0,21.0,25.0,61.0,107.0,219.0,196.0,76.0,11.0,71.0,127.0,47.0,325.0,42.0,33.0,5.0,43.0,9.0,27.0,22.0,16.0,65.0,3.0,15.0,48.0,70.0,105.0,0.7934782608695652,0.4052863436123348,0.44,0.4098360655737705,0.4052863436123348,0.6515151515151515,0.5670731707317073,0.6470588235294118,0.5944444444444444,0.7049689440993789,0.11578947368421053,0.15625,0.6615384615384615,0.09210526315789473,0.1055753262158956,0.0779816513761468,0.09937888198757763,0.6086956521739131,0.3877551020408163,0.38974358974358975,0.75,0.7272727272727273,0.4583333333333333,0.9090909090909091,0.7073170731707317,0.41379310344827586,0.3877551020408163,0.5236124999999999,0.5216664634146341,0.11488250652741515,0.2793733681462141,25.921585903083695,3.0,4.0,3.0,6.0,11.0,16.0,31.0,3.0,29.0,5.0,1.0,9.0,14.0,40.0,6.0,8.0,47.0,17.0,3.0,2.0,34.0,,6.0,6.0,4.0,5.0,0.5128205128205128,0.5555555555555556,0.625,0.42857142857142855,0.12144702842377261,0.014953271028037384,0.01737242128121607,0.014563106796116505,0.016260162601626018,0.09523809523809523,0.14432989690721648,0.052083333333333336,0.34375,0.4074074074074074,0.5454545454545454,0.09627329192546584,0.5161290322580645,0.5161290322580645,1.0,0.12121212121212122,0.75,0.07317073170731707,0.5,0.036585365853658534,0.02727272727272727,0.0594059405940594,4.0,0.14285714285714285,5.0,20.0,28.0,3.0,,10.0,4.0,13.0,0.062111801242236024,0.25,0.2631578947368421,56.0,14.0,8.0,6.0,9.0,0.02072538860103627,,0.028735632183908046,0.6923076923076923,0.5217391304347826,24.0,39.0,False,,1.0,1.0,57.0,1.0,3.0,1.0,4.0,1.0,,3.0,3.0,1.0,4.0,3.0,3.0,7.0,0.004405286343612335,0.11627906976744186,0.05,,0.00510204081632653,0.020833333333333332,0.03896103896103896,0.0223463687150838,0.4,0.3333333333333333,0.030303030303030304,,,0.3333333333333333,0.013100436681222707,2.0,,,,
